host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw,rfd_joined,diag_source,tr_diag_version,rfd_host_elapsed_s,rfd_host_epoch_s,rfd_version,rfd_poll_seq,rfd_raw_mm,rfd_resp_rx_ts,rfd_carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,2,2784,2784,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.475817,1783686843.020805,1,115,2780,2742930238,5910,1,3,47657,6592,6887,5132,18611,73,2024,8,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,22,132
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,3,3223,3223,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.522623,1783686843.067611,1,115,3194,2808466600,6249,1,3,47769,7292,7500,6143,20935,82,2066,8,122,122,72,0,0,0,0,0,0,0,0,0,0,0,0,0,152,8
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,4,2916,2916,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.468767,1783686843.013755,1,115,2931,2874003165,7858,1,3,47950,4538,6708,6106,17352,68,2137,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,5,2237,2237,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.473501,1783686843.018489,1,115,2310,2939536975,-1366,1,3,47945,7150,7419,7350,21919,86,1929,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,255,145
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,6,2797,2797,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.520048,1783686843.065036,1,115,2760,3005076102,10516,1,3,47703,7079,7093,6431,20603,80,2103,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,90,172
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,7,2944,2944,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.524835,1783686843.069823,1,115,2907,3070611178,5819,1,3,47791,6606,6966,4640,18212,71,1839,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5,107
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,0,3137,3137,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,1,2661,2661,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,2,2780,2780,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,3,3194,3194,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,4,2931,2931,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,5,2310,2310,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,6,2760,2760,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55201,1783686843.096998,2087321,,BSCCF4,4,f,0,7,2907,2907,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,0,3118,3118,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,1,2648,2648,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,2,2760,2760,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,3,3205,3205,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,4,2950,2950,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,5,2215,2215,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,6,2786,2786,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576466,1783686843.121454,2087322,,BSCCF4,4,f,0,7,3018,3018,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,0,3160,3160,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,1,0,2648,95,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,2,2734,2734,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,3,3206,3206,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,4,2946,2946,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,5,2238,2238,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,6,2759,2759,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651433,1783686843.196421,2087323,,BSCCF4,4,f,0,7,2945,2945,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,0,3126,3126,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,1,2648,2648,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,2,2796,2796,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,3,3217,3217,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,4,2915,2915,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,5,2164,2164,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,6,2779,2779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756536,1783686843.301524,2087324,,BSCCF4,4,f,0,7,2974,2974,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,0,3155,3155,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,1,2616,2616,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,2,2779,2779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,3,3240,3240,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,4,2905,2905,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,5,2312,2312,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,6,2751,2751,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.861514,1783686843.406502,2087325,,BSCCF4,4,f,0,7,3042,3042,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,0,3146,3146,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,1,2666,2666,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,2,2767,2767,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,3,3220,3220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,4,2956,2956,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,5,2327,2327,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,6,2778,2778,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959007,1783686843.503995,2087326,,BSCCF4,4,f,0,7,3083,3083,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,0,3173,3173,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,1,2630,2630,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,2,2783,2783,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,3,3210,3210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,4,2929,2929,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,5,2313,2313,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,6,2785,2785,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.041713,1783686843.586701,2087327,,BSCCF4,4,f,0,7,3001,3001,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,0,3120,3120,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,1,2646,2646,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,2,2786,2786,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,3,3220,3220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,4,2949,2949,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,5,2253,2253,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,6,2793,2793,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24396,1783686843.788948,2087328,,BSCCF4,4,f,0,7,2901,2901,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,0,3158,3158,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,1,2655,2655,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,2,2757,2757,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,3,3180,3180,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,4,2906,2906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,5,2226,2226,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,6,2767,2767,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.349213,1783686843.894201,2087329,,BSCCF4,4,f,0,7,3020,3020,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,0,3145,3145,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.763046,1783686844.308034,1,125,3130,4082407440,5215,1,3,47696,6828,6927,6306,20061,78,1989,8,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,9,41
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,1,2660,2660,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.782607,1783686844.327595,1,125,2676,4147943129,3035,1,3,47962,7803,7777,6815,22395,87,2029,8,125,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,117,224
1.7607,1783686844.305688,2087330,,BSCCF4,4,f,0,2,2764,2764,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,1.787138,1783686844.332126,1,125,2764,4213479591,5941,1,3,47891,6683,6535,6369,19587,77,2003,8,119,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,222,53
