version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v4-io-roto,all1000,A-C,5535.260273972603,5535.455325758404,0.19505178580129723,0.19505178580129723
v4-io-roto,all1000,A-D,4672.607634652258,4723.579386986886,50.971752334628036,50.971752334628036
v4-io-roto,all1000,A-E,1459.711513583441,1444.3584947008083,-15.353018882632796,15.353018882632796
v4-io-roto,all1000,A-F,3195.640533582963,3218.2792635682363,22.63872998527313,22.63872998527313
v4-io-roto,all1000,A-G,5761.613793103448,5795.775863027408,34.16206992396019,34.16206992396019
v4-io-roto,all1000,A-H,4860.33524948264,4893.067016216892,32.73176673425132,32.73176673425132
v4-io-roto,all1000,B-C,4570.5,4575.3453959036215,4.8453959036214655,4.8453959036214655
v4-io-roto,all1000,B-D,5435.75088715401,5579.0028425702485,143.25195541623816,143.25195541623816
v4-io-roto,all1000,B-E,3214.52700729927,3249.599360797396,35.072353498126176,35.072353498126176
v4-io-roto,all1000,B-F,1439.1965317919075,1442.936507932613,3.739976140705494,3.739976140705494
v4-io-roto,all1000,B-G,5004.715923566879,4987.259109267528,-17.4568142993503,17.4568142993503
v4-io-roto,all1000,B-H,5659.000000000001,5723.674320997206,64.67432099720554,64.67432099720554
v4-io-roto,all1000,C-D,3121.7760252365933,3102.2156945373463,-19.56033069924706,19.56033069924706
v4-io-roto,all1000,C-E,5671.238894373149,5727.408138437947,56.16924406479757,56.16924406479757
v4-io-roto,all1000,C-F,4802.762264150943,4825.758814745372,22.9965505944283,22.9965505944283
v4-io-roto,all1000,C-G,1735.331681205393,1722.4827305025005,-12.848950702892353,12.848950702892353
v4-io-roto,all1000,C-H,3454.4298642533936,3471.140555516848,16.710691263454464,16.710691263454464
v4-io-roto,all1000,D-E,5094.889391979302,4989.970547102638,-104.91884487666357,104.91884487666357
v4-io-roto,all1000,D-F,5592.598503740649,5709.625622572768,117.02711883211941,117.02711883211941
v4-io-roto,all1000,D-G,3277.6376470588234,3348.163979343339,70.52633228451577,70.52633228451577
v4-io-roto,all1000,D-H,1522.3414287967196,1504.4901034207294,-17.8513253759902,17.8513253759902
v4-io-roto,all1000,E-F,2790.9452054794524,2777.0868790325453,-13.858326446907085,13.858326446907085
v4-io-roto,all1000,E-G,5604.619808306709,5561.0926554409825,-43.52715286572675,43.52715286572675
v4-io-roto,all1000,E-H,4569.644412191582,4716.5791081952875,146.93469600370554,146.93469600370554
v4-io-roto,all1000,F-G,4657.460063897764,4717.147595466285,59.68753156852108,59.68753156852108
v4-io-roto,all1000,F-H,5457.486131386861,5467.991161236661,10.50502984979994,10.50502984979994
v4-io-roto,all1000,G-H,2940.8140293637844,2927.469227039427,-13.34480232435726,13.34480232435726
v4-io-wand,solve,A-B,3006.486131386861,2986.1195108366583,-20.366620550202697,20.366620550202697
v4-io-wand,solve,A-C,5535.260273972603,5534.326643421214,-0.9336305513888874,0.9336305513888874
v4-io-wand,solve,A-D,4672.607634652258,4680.624542721143,8.016908068885641,8.016908068885641
v4-io-wand,solve,A-E,1459.711513583441,1454.280162003041,-5.431351580400133,5.431351580400133
v4-io-wand,solve,A-F,3195.640533582963,3213.3802724840566,17.73973890109346,17.73973890109346
v4-io-wand,solve,A-G,5761.613793103448,5792.819121752769,31.205328649321018,31.205328649321018
v4-io-wand,solve,A-H,4860.33524948264,4842.399583447191,-17.935666035449685,17.935666035449685
v4-io-wand,solve,B-C,4570.5,4560.629726532869,-9.870273467130573,9.870273467130573
v4-io-wand,solve,B-D,5435.75088715401,5455.78763137498,20.036744220969922,20.036744220969922
v4-io-wand,solve,B-E,3214.52700729927,3226.8921900822943,12.365182783024466,12.365182783024466
v4-io-wand,solve,B-F,1439.1965317919075,1439.2920994837114,0.09556769180380797,0.09556769180380797
v4-io-wand,solve,B-G,5004.715923566879,4998.330686306399,-6.385237260479698,6.385237260479698
v4-io-wand,solve,B-H,5659.000000000001,5686.96819164098,27.968191640979057,27.968191640979057
v4-io-wand,solve,C-D,3121.7760252365933,3028.2212800401703,-93.55474519642303,93.55474519642303
v4-io-wand,solve,C-E,5671.238894373149,5731.156456421403,59.917562048253785,59.917562048253785
v4-io-wand,solve,C-F,4802.762264150943,4774.114258220538,-28.648005930404906,28.648005930404906
v4-io-wand,solve,C-G,1735.331681205393,1725.1667850708352,-10.164896134557694,10.164896134557694
v4-io-wand,solve,C-H,3454.4298642533936,3466.1110346944874,11.681170441093855,11.681170441093855
v4-io-wand,solve,D-E,5094.889391979302,5018.34277521664,-76.54661676266187,76.54661676266187
v4-io-wand,solve,D-F,5592.598503740649,5619.1933893668365,26.594885626187533,26.594885626187533
v4-io-wand,solve,D-G,3277.6376470588234,3294.994005946689,17.356358887865554,17.356358887865554
v4-io-wand,solve,D-H,1522.3414287967196,1523.1236504823653,0.7822216856457089,0.7822216856457089
v4-io-wand,solve,E-F,2790.9452054794524,2778.360988732886,-12.584216746566199,12.584216746566199
v4-io-wand,solve,E-G,5604.619808306709,5576.5587613335265,-28.061046973182783,28.061046973182783
v4-io-wand,solve,E-H,4569.644412191582,4733.44628447132,163.80187227973784,163.80187227973784
v4-io-wand,solve,F-G,4657.460063897764,4713.520167513186,56.06010361542212,56.06010361542212
v4-io-wand,solve,F-H,5457.486131386861,5459.217838005537,1.7317066186751617,1.7317066186751617
v4-io-wand,solve,G-H,2940.8140293637844,2937.547513490385,-3.266515873399385,3.266515873399385
v4-io-wand,all1000,A-B,3006.486131386861,2986.1195108366583,-20.366620550202697,20.366620550202697
v4-io-wand,all1000,A-C,5535.260273972603,5534.326643421214,-0.9336305513888874,0.9336305513888874
v4-io-wand,all1000,A-D,4672.607634652258,4680.624542721143,8.016908068885641,8.016908068885641
v4-io-wand,all1000,A-E,1459.711513583441,1454.280162003041,-5.431351580400133,5.431351580400133
v4-io-wand,all1000,A-F,3195.640533582963,3213.3802724840566,17.73973890109346,17.73973890109346
v4-io-wand,all1000,A-G,5761.613793103448,5792.819121752769,31.205328649321018,31.205328649321018
v4-io-wand,all1000,A-H,4860.33524948264,4842.399583447191,-17.935666035449685,17.935666035449685
v4-io-wand,all1000,B-C,4570.5,4560.629726532869,-9.870273467130573,9.870273467130573
v4-io-wand,all1000,B-D,5435.75088715401,5455.78763137498,20.036744220969922,20.036744220969922
v4-io-wand,all1000,B-E,3214.52700729927,3226.8921900822943,12.365182783024466,12.365182783024466
v4-io-wand,all1000,B-F,1439.1965317919075,1439.2920994837114,0.09556769180380797,0.09556769180380797
v4-io-wand,all1000,B-G,5004.715923566879,4998.330686306399,-6.385237260479698,6.385237260479698
v4-io-wand,all1000,B-H,5659.000000000001,5686.96819164098,27.968191640979057,27.968191640979057
v4-io-wand,all1000,C-D,3121.7760252365933,3028.2212800401703,-93.55474519642303,93.55474519642303
v4-io-wand,all1000,C-E,5671.238894373149,5731.156456421403,59.917562048253785,59.917562048253785
v4-io-wand,all1000,C-F,4802.762264150943,4774.114258220538,-28.648005930404906,28.648005930404906
v4-io-wand,all1000,C-G,1735.331681205393,1725.1667850708352,-10.164896134557694,10.164896134557694
v4-io-wand,all1000,C-H,3454.4298642533936,3466.1110346944874,11.681170441093855,11.681170441093855
v4-io-wand,all1000,D-E,5094.889391979302,5018.34277521664,-76.54661676266187,76.54661676266187
v4-io-wand,all1000,D-F,5592.598503740649,5619.1933893668365,26.594885626187533,26.594885626187533
v4-io-wand,all1000,D-G,3277.6376470588234,3294.994005946689,17.356358887865554,17.356358887865554
v4-io-wand,all1000,D-H,1522.3414287967196,1523.1236504823653,0.7822216856457089,0.7822216856457089
v4-io-wand,all1000,E-F,2790.9452054794524,2778.360988732886,-12.584216746566199,12.584216746566199
v4-io-wand,all1000,E-G,5604.619808306709,5576.5587613335265,-28.061046973182783,28.061046973182783
v4-io-wand,all1000,E-H,4569.644412191582,4733.44628447132,163.80187227973784,163.80187227973784
v4-io-wand,all1000,F-G,4657.460063897764,4713.520167513186,56.06010361542212,56.06010361542212
v4-io-wand,all1000,F-H,5457.486131386861,5459.217838005537,1.7317066186751617,1.7317066186751617
v4-io-wand,all1000,G-H,2940.8140293637844,2937.547513490385,-3.266515873399385,3.266515873399385
v5,solve,A-B,3006.486131386861,2981.249279230582,-25.23685215627893,25.23685215627893
v5,solve,A-C,5535.260273972603,5540.931178395095,5.67090442249264,5.67090442249264
v5,solve,A-D,4672.607634652258,4675.821884941693,3.214250289434858,3.214250289434858
v5,solve,A-E,1459.711513583441,1455.0415948276984,-4.6699187557426285,4.6699187557426285
v5,solve,A-F,3195.640533582963,3210.2351133958437,14.59457981288051,14.59457981288051
v5,solve,A-G,5761.613793103448,5779.749576506703,18.135783403255118,18.135783403255118
v5,solve,A-H,4860.33524948264,4836.499349158012,-23.83590032462871,23.83590032462871
v5,solve,B-C,4570.5,4564.3177366960945,-6.182263303905529,6.182263303905529
v5,solve,B-D,5435.75088715401,5454.10132429408,18.350437140069516,18.350437140069516
v5,solve,B-E,3214.52700729927,3225.403666541702,10.876659242432197,10.876659242432197
v5,solve,B-F,1439.1965317919075,1438.3234524197874,-0.8730793721201735,0.8730793721201735
v5,solve,B-G,5004.715923566879,4984.942732795356,-19.773190771522422,19.773190771522422
v5,solve,B-H,5659.000000000001,5670.4500126512485,11.450012651247562,11.450012651247562
v5,solve,C-D,3121.7760252365933,3032.84006885847,-88.93595637812314,88.93595637812314
v5,solve,C-E,5671.238894373149,5756.785875547372,85.54698117422231,85.54698117422231
v5,solve,C-F,4802.762264150943,4777.287668847084,-25.474595303859132,25.474595303859132
v5,solve,C-G,1735.331681205393,1728.5470731341377,-6.784608071255207,6.784608071255207
v5,solve,C-H,3454.4298642533936,3469.0301567848373,14.600292531443756,14.600292531443756
v5,solve,D-E,5094.889391979302,5016.291359024023,-78.59803295527854,78.59803295527854
v5,solve,D-F,5592.598503740649,5606.01839392562,13.419890184971337,13.419890184971337
v5,solve,D-G,3277.6376470588234,3293.558442807894,15.920795749070749,15.920795749070749
v5,solve,D-H,1522.3414287967196,1519.778710728867,-2.562718067852529,2.562718067852529
v5,solve,E-F,2790.9452054794524,2780.880862378814,-10.064343100638325,10.064343100638325
v5,solve,E-G,5604.619808306709,5575.130938323923,-29.488869982786127,29.488869982786127
v5,solve,E-H,4569.644412191582,4732.968990904525,163.32457871294264,163.32457871294264
v5,solve,F-G,4657.460063897764,4693.803154324911,36.34309042714722,36.34309042714722
v5,solve,F-H,5457.486131386861,5437.226812088285,-20.259319298575974,20.259319298575974
v5,solve,G-H,2940.8140293637844,2931.8002586827297,-9.013770681054666,9.013770681054666
v5,all1000,A-B,3006.486131386861,2981.249279230582,-25.23685215627893,25.23685215627893
v5,all1000,A-C,5535.260273972603,5540.931178395095,5.67090442249264,5.67090442249264
v5,all1000,A-D,4672.607634652258,4675.821884941693,3.214250289434858,3.214250289434858
v5,all1000,A-E,1459.711513583441,1455.0415948276984,-4.6699187557426285,4.6699187557426285
v5,all1000,A-F,3195.640533582963,3210.2351133958437,14.59457981288051,14.59457981288051
v5,all1000,A-G,5761.613793103448,5779.749576506703,18.135783403255118,18.135783403255118
v5,all1000,A-H,4860.33524948264,4836.499349158012,-23.83590032462871,23.83590032462871
v5,all1000,B-C,4570.5,4564.3177366960945,-6.182263303905529,6.182263303905529
v5,all1000,B-D,5435.75088715401,5454.10132429408,18.350437140069516,18.350437140069516
v5,all1000,B-E,3214.52700729927,3225.403666541702,10.876659242432197,10.876659242432197
v5,all1000,B-F,1439.1965317919075,1438.3234524197874,-0.8730793721201735,0.8730793721201735
v5,all1000,B-G,5004.715923566879,4984.942732795356,-19.773190771522422,19.773190771522422
v5,all1000,B-H,5659.000000000001,5670.4500126512485,11.450012651247562,11.450012651247562
v5,all1000,C-D,3121.7760252365933,3032.84006885847,-88.93595637812314,88.93595637812314
v5,all1000,C-E,5671.238894373149,5756.785875547372,85.54698117422231,85.54698117422231
v5,all1000,C-F,4802.762264150943,4777.287668847084,-25.474595303859132,25.474595303859132
v5,all1000,C-G,1735.331681205393,1728.5470731341377,-6.784608071255207,6.784608071255207
v5,all1000,C-H,3454.4298642533936,3469.0301567848373,14.600292531443756,14.600292531443756
v5,all1000,D-E,5094.889391979302,5016.291359024023,-78.59803295527854,78.59803295527854
v5,all1000,D-F,5592.598503740649,5606.01839392562,13.419890184971337,13.419890184971337
v5,all1000,D-G,3277.6376470588234,3293.558442807894,15.920795749070749,15.920795749070749
v5,all1000,D-H,1522.3414287967196,1519.778710728867,-2.562718067852529,2.562718067852529
v5,all1000,E-F,2790.9452054794524,2780.880862378814,-10.064343100638325,10.064343100638325
v5,all1000,E-G,5604.619808306709,5575.130938323923,-29.488869982786127,29.488869982786127
v5,all1000,E-H,4569.644412191582,4732.968990904525,163.32457871294264,163.32457871294264
v5,all1000,F-G,4657.460063897764,4693.803154324911,36.34309042714722,36.34309042714722
v5,all1000,F-H,5457.486131386861,5437.226812088285,-20.259319298575974,20.259319298575974
v5,all1000,G-H,2940.8140293637844,2931.8002586827297,-9.013770681054666,9.013770681054666
