host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
1.032156,1779466957.098448,2870,,BSDC91,,f,0,2,1784,1784,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,3,2300,2300,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,4,1754,1754,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,5,1274,1274,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,6,1431,1431,94,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,0,2088,2088,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,1,1322,1322,94,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,2,1993,1993,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,3,2240,2240,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,4,1764,1764,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,5,1376,1376,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,6,1549,1549,94,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,0,1922,1922,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,1,1263,1263,94,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,2,1787,1787,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,3,2034,2034,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,4,1794,1794,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,5,1404,1404,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,6,1655,1655,94,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,0,2015,2015,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,1,1183,1183,95,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,2,1856,1856,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,3,2005,2005,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,4,1774,1774,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,5,1298,1298,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,6,627,627,95,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,0,1644,1644,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,1,1211,1211,95,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,2,1859,1859,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,3,1941,1941,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,4,1630,1630,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,5,1346,1346,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,6,1720,1720,95,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,0,1468,1468,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,1,1579,1579,95,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,2,1866,1866,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,3,1889,1889,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,4,1639,1639,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,5,1436,1436,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,6,1745,1745,95,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,0,1398,1398,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,1,1408,1408,95,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,2,1837,1837,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,3,1889,1889,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,4,1479,1479,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,5,1512,1512,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,6,1840,1840,95,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,0,1244,1244,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,1,1329,1329,95,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,2,1959,1959,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,3,1807,1807,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,4,1509,1509,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,5,1553,1553,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,6,1983,1983,95,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,0,1189,1189,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,1,1443,1443,96,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,2,1905,1905,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,3,1707,1707,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,4,1486,1486,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,5,1499,1499,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,6,2043,2043,96,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,0,1200,1200,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,1,1535,1535,96,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,2,1956,1956,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,3,1738,1738,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,4,1538,1538,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,5,1673,1673,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,6,0,2043,92,0,T,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,0,1211,1211,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,1,1679,1679,96,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,2,1930,1930,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,3,1668,1668,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,4,1511,1511,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,5,1854,1854,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,6,2255,2255,92,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,0,1336,1336,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,1,1662,1662,96,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,2,1934,1934,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,3,1538,1538,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,4,1443,1443,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,5,1869,1869,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,6,3045,3045,92,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,0,1517,1517,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,1,1745,1745,96,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,2,1889,1889,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,3,1504,1504,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,4,1474,1474,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,5,1921,1921,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,6,2282,2282,93,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,0,1355,1355,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,1,1853,1853,96,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,2,1891,1891,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,3,1450,1450,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,4,1428,1428,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,5,1843,1843,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,6,2277,2277,93,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,0,1393,1393,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,1,1982,1982,96,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,2,1968,1968,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,3,1420,1420,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,4,1453,1453,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,5,1961,1961,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,6,2200,2200,93,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,0,1353,1353,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,1,1986,1986,96,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,2,2000,2000,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,3,1366,1366,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,4,1426,1426,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,5,1992,1992,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,6,2105,2105,93,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,0,1498,1498,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,1,2043,2043,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,2,1926,1926,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,3,1478,1478,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,4,1452,1452,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,5,1965,1965,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,6,2091,2091,94,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,0,1555,1555,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,1,2150,2150,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,2,2046,2046,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,3,1428,1428,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,4,1469,1469,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,5,2105,2105,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,6,2032,2032,94,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,0,1629,1629,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,1,2197,2197,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,2,2042,2042,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,3,1782,1782,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,4,1519,1519,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,5,2089,2089,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,6,2062,2062,94,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,0,1672,1672,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,1,2228,2228,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,2,2028,2028,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,3,1351,1351,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,4,1642,1642,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,5,2157,2157,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,6,1917,1917,95,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
3.027096,1779466959.093388,2890,,BSDC91,,f,0,0,1742,1742,100,1,O,0,0,0,0,2,,,,,
3.027096,1779466959.093388,2890,,BSDC91,,f,0,1,2222,2222,100,1,O,0,0,0,0,2,,,,,
