version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v2,ID30,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID30_roto_R06_BS2DCE_BSDC91_120s_20260528_131147,mid,BCGF,ok,1200,512.911263072592,61.952906323257544,88.84496607893765,54.074124636702884,108.33232631126666,196.58459532953913,57.483882564446276,1640.58257016784,1012.6192146648565,-871.3707374005347,-0.06179783410148311,-0.840972757383496,-0.5375368350533436,24,23.764484803551685,18.447348045234897,31.500171638246464,8.688696784146494,11.037672329455276,12.560925204233092,5.178830457677145,8.0,99.83333333333333,96.0
v2,ID30,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID30_roto_R06_BS2DCE_BSDC91_120s_20260528_131147,mid,BCGF,ok,1201,597.3748660568165,59.74484064739665,63.03933197756429,40.73257793808155,86.86816556115447,145.92279249239903,50.08386926628757,1632.6858380699125,1022.1761766950334,-857.6430879373127,-0.002838367394526471,-0.7669792792997395,-0.6416655895366259,24,23.841097617566295,14.80551012168,21.653094479110877,7.654463200443492,5.198969167489015,11.963010220663016,6.794306431439785,8.0,99.83347210657784,95.33721898417986
v2,ID31,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1200,509.41693432094786,57.39661514350664,64.19860740246942,44.06173754590195,86.1403355969234,158.95988782284786,52.048713344903554,1738.597355326608,1217.987979016089,-904.6641899370372,0.7877142286688933,0.03594467860576378,-0.6149912796393939,23,23.39646466438273,15.167226594674082,22.44809603388373,8.404478761143261,8.032009229132926,10.264156428455905,5.534261466986897,8.0,100.0,96.5
v2,ID31,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1201,593.3331286004163,44.688681174339855,44.724133747189946,29.63409252628494,63.22051580925153,107.08731269494261,48.45509196111156,1714.3951116274825,1196.5714434861677,-880.9296699509222,-0.7475928793817864,0.03551806563765103,0.6632068709769293,23,23.462992297215926,11.117810286625343,18.249007801270476,6.270785508231293,6.031675599089611,7.315755962902316,5.1766703507806255,8.0,100.0,95.1706910907577
v2,ID32,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1201,505.2285315294797,76.1055148263149,74.48447615421918,54.58093441686301,106.60076938608181,194.80844106737905,50.87546915929152,1515.1168036701558,1307.0550119186196,-890.8254205055016,0.06757790364998191,-0.7728273541260985,0.6310080091827108,24,23.758715748425487,17.305792405911987,29.07225243836737,11.860981481805695,7.594501749425672,10.684214346896479,8.654604478895706,8.0,99.91673605328893,95.33721898417986
v2,ID32,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1200,596.2941917375126,48.19891906947981,64.6059778715204,42.19947991356404,80.59438358126516,152.825164312231,45.82865458859179,1547.479754397559,1280.6310772526754,-888.7669742241437,-0.03437920614599031,0.7164347872683109,-0.6968064765604447,24,23.78047655917942,14.355166717929848,27.665323484619673,5.035848871003054,6.477805254570997,12.153545870724782,4.36999541070719,8.0,99.91666666666667,91.5
v2,ID33,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,535.2371159933937,82.4271691523368,100.89604525365804,68.50269309276077,130.38713584453606,260.2973736730201,50.93584875912567,1399.6890310522376,1100.996704876312,-894.0604868447997,-0.7732913216551386,-0.06986368305486867,-0.6301901281699499,24,23.841843577172643,17.350869076483256,26.257106122688835,8.189736185683048,10.853726055292897,11.369553888442239,6.518123779324619,8.0,99.91666666666667,96.25
v2,ID33,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,618.1886827577546,65.22385100907735,57.245412518593966,41.05490129680213,86.81473209795439,154.1310123526326,45.83863306385259,1437.9843791720095,1105.0443665719952,-851.4396938650566,0.7143119912117691,0.06628119604478222,0.6966815501087642,24,23.72564817586813,12.589331645011614,17.460481226880123,7.209371408480462,7.272282580491103,7.779528653453498,5.525961475962678,8.0,99.33333333333333,92.91666666666667
v2,ID34,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,504.5255783739325,65.24770631056703,58.43096735754969,42.38183014548047,87.65254848475608,147.44030443396818,77.89180268233648,1650.6762843343647,975.2342268472485,-787.632230189487,-0.07891362856723409,0.9745635078739302,0.20975845238467172,23,22.99830255765446,16.493835872387596,25.309323372692386,7.326483072064415,9.83350246885681,11.57744584572496,7.660470229816355,8.0,100.0,95.16666666666667
v2,ID34,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,585.3246711465339,54.31498275323913,42.477790733485385,32.810763341403565,68.97017892443935,118.65756129373135,74.92744839481809,1630.2499378566145,981.6490677865319,-779.2743306808777,-0.09629257522353052,0.9607840140871085,0.2600419547524667,23,23.006092779301024,11.506665741363538,18.027397012367015,6.661747646312643,5.26430562766105,8.144316756150003,5.1461654496337355,8.0,99.75,93.25
v2,ID35,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1201,482.4309836291895,53.12627502043847,44.25503602577723,36.23959177051857,69.17747580166844,129.77682072842947,74.86961484014152,1787.3852093321045,1235.3238576903873,-797.3437291011505,-0.9653330544125466,-0.0015779522785819844,0.2610164824779272,23,23.112459849853746,13.151664419413992,18.905228538501326,5.542107457251325,8.875858218985407,8.44586089807714,5.768324664829011,8.0,100.0,95.67027477102414
v2,ID35,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1200,570.2002404250203,47.90505133581816,29.813490529831835,29.442166358091214,56.43706409034556,99.60475346973662,72.77646966513761,1775.5463770925685,1211.2611232983065,-799.694895016648,0.9546371652395755,0.03150350884508285,-0.2961003405499477,23,23.136289091694852,11.016146562769677,15.188620200888899,4.358221602740276,6.431922148159339,8.155239141014777,5.272019537430636,8.0,99.91666666666667,92.75
v2,ID36,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,483.73636773008957,63.387415612221616,58.51514603006868,42.72339883722789,86.33164851262032,154.79537306136078,74.32358834750518,1524.552463274197,1356.963951489384,-791.9930324701445,-0.06855087850210251,0.9603595825057533,-0.27020408832207843,23,23.227676189767724,19.551809150681517,37.705709105616826,8.49792701453126,9.078417087566267,15.653014952928038,10.028342218533803,8.0,100.0,94.58333333333333
v2,ID36,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,601.3497929872015,69.28383256784652,48.760526832432056,43.17960240105001,84.78128695253226,148.72821644069398,72.4458812735718,1529.0528618488263,1327.006376049183,-823.0242871484719,-0.05851115210847026,0.9516354160693008,-0.30160649853998234,23,23.248940510889067,16.542175910395397,26.678722507714188,8.43006823048038,5.130333900650424,13.736649965265327,7.453551940559246,8.0,99.83333333333333,92.33333333333333
v2,ID37,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1201,492.1316732197378,62.00646950157149,41.0686530730551,37.340686914334384,74.44586244705312,133.0761501609894,72.31565227866888,1374.591242854554,1122.14283514353,-796.474922118749,-0.9482453869642372,-0.09248120541955623,-0.3037727979019681,23,23.07077022420192,12.854393997305442,21.725498212714555,5.471450071361557,8.332790713289988,8.565861318644377,6.3668206678085815,8.0,99.6669442131557,92.5895087427144
v2,ID37,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1200,583.1132809480358,46.14844549571501,36.4247521731743,30.64276778272065,58.79541538912834,108.7046288414904,73.18270636035774,1394.3698494555622,1131.8699890864975,-786.3500560952481,0.9552483558992982,0.06159620392805398,0.2893207324291524,23,23.05494385462519,11.409272845266225,17.41136958873501,3.68359714121999,7.946128655147549,7.705747532207342,3.7975808013040595,8.0,99.91666666666667,93.58333333333333
v2,ID38,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1201,474.24651388055054,58.37520340098484,50.098353344763204,40.08579999185724,76.97770332692066,139.83762616926606,89.2179318112197,1329.2698974073242,1084.4015523381304,-739.1374140641391,0.11532768409272355,-0.9932337204814207,0.013649241020806113,23,22.605349493619503,26.39444759750458,45.93232849008556,14.285913399195241,9.171163659360484,20.97941789222646,8.720017037004304,8.0,99.91673605328893,95.33721898417986
v2,ID38,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1200,582.4505195577258,44.21857554383059,38.66499547780617,28.158712504269612,58.73848707054636,104.56724754957973,88.4200354571132,1337.0272767642043,1072.6710794414441,-747.5923591078123,-0.1421240381219894,0.9894647733570204,-0.02757208866660743,23,22.613060560234608,13.134595738916822,24.279150329966356,6.5837895873723244,3.958596420355715,11.015559159803253,5.53281977860767,8.0,99.91666666666667,95.16666666666667
v2,ID39,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,458.3449262731031,56.13766227467304,37.93672793073384,34.02130077355902,67.81368057127436,123.61404639161108,88.77572245367129,1534.6405784756955,1338.8462852524408,-757.2691693761734,-0.9983001995067473,-0.05422364475027974,-0.02136604817892567,22,22.50353980957838,14.090246288646917,28.296248469548498,5.277873706921537,9.606339660164192,9.372906565654361,4.835398779999405,8.0,99.75,95.0
v2,ID39,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,559.7606612314225,49.36028994762078,30.350915831746594,29.068452248615525,57.961756742099936,103.3210532904615,89.77993326158851,1531.5635026442003,1318.926393772671,-760.0862533622523,-0.9983861737498858,-0.05665947147717492,0.0038408797156714936,22,22.522590908732905,10.32537701227437,15.362935810753681,3.618356851018731,7.208348318795977,6.829161568453283,3.6342010437169407,8.0,99.75,91.75
v2,ID40,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1201,478.3282816233248,60.382017537925684,52.65103987275379,40.49796828038385,80.1710269502929,142.59892146562808,88.97880310904664,1551.1952509591476,1284.9686327822055,-733.51579344921,0.0736527334135005,-0.9971246864488105,-0.017822304426817592,23,22.74370349089442,21.044477277600755,31.124080663945403,8.89223673871895,9.904391930899717,16.906555704235203,8.836932870249248,8.0,99.6669442131557,94.92089925062447
v2,ID40,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1200,584.0021255236816,47.47954412857254,39.72465778654599,31.749545219473912,61.91036373002891,110.39596550973536,89.38621519739301,1535.6974406882703,1260.123139103603,-738.0476826567736,-0.0958179110616001,0.995341234575178,-0.010712360811368907,23,22.744316197912706,13.990005399937877,25.50120846078535,7.052651775401323,5.025260670300686,11.385230971320139,6.885467636431674,8.0,100.0,95.0
v2,ID41,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1201,486.8349356797251,56.64243803446956,43.420514722565855,35.4881890570481,71.41694045980658,127.04743793564437,89.04396056764114,1483.123182003084,1274.6651594744599,-754.6737203505724,0.9965145396773306,0.0817335564959748,0.016685261586105567,23,22.849296791863484,14.132061872187089,23.59688695858752,6.258462794899931,9.001991659688713,9.412168972198883,6.420660744056995,8.0,100.0,95.33721898417986
v2,ID41,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1200,570.9637484648879,48.73861022034584,29.425967867417835,31.19237540562317,56.94711993526439,103.48807265640546,89.37427174017222,1492.2361517574623,1269.921905718288,-739.0598258843025,-0.9971537657943935,-0.07459962105604069,-0.010920801268892612,23,22.71260746696079,15.322140746043404,33.45537866310001,5.040011108495178,11.795347860722803,8.994849999035509,7.320624290125632,8.0,99.33333333333333,91.75
v3-lite,ID25,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID25_roto_R01_BS2DCE_BSDC91_120s_20260528_125256,planar,none,ok,1201,502.87559513919064,51.56174712263664,112.12503918180472,74.24534366858505,123.38950287354089,262.7356368467684,5.324498732463955,1575.0566754284246,1100.5007473912706,-958.3449755921303,0.03413747581013967,0.08628900532027872,-0.9956851110196178,31,31.540479397319896,17.779346257700823,31.15153761507716,10.144593703476684,8.009691559248921,12.632262327601447,6.203218538941253,8.0,99.91673605328893,95.42048293089093
v3-lite,ID25,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID25_roto_R01_BS2DCE_BSDC91_120s_20260528_125256,planar,none,ok,1200,613.9444230744965,52.31688462923739,88.09127925875895,62.99798305911469,102.43710687853539,218.502556331666,1.716928757354537,1579.2171887650156,1100.392575818873,-883.8619502124519,0.026255170682777114,-0.014434749966162341,-0.999551051225415,31,31.52219354367718,18.080410477031396,30.13521485020786,9.45907048722384,10.12011708061058,12.079203902203565,6.5457589745295515,8.0,99.66666666666667,94.16666666666667
v3-lite,ID26,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID26_roto_R02_BS2DCE_BSDC91_120s_20260528_125658,small,BCGF,ok,1201,507.48544738762416,67.17815518958581,108.07639248846627,67.02216279623755,127.27859046843281,238.5637210710594,29.022216608071755,1600.1827281654905,1063.5409706998873,-917.516991480453,0.093064548481231,-0.47613891932931907,-0.8744316550285063,28,28.399815972723157,27.696915314111475,48.14610552175894,16.336576439910765,14.293446530978219,18.009569500357173,8.102547780510262,8.0,99.83347210657784,91.59034138218152
v3-lite,ID26,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID26_roto_R02_BS2DCE_BSDC91_120s_20260528_125658,small,BCGF,ok,1200,602.198199265144,54.80721929392138,82.75858715286617,52.0275912400052,99.25139865827137,182.70680006369287,21.84329271315421,1572.4938294545066,1091.9429867787985,-894.133097843945,0.1133961077017371,-0.3543682859507834,-0.9282049561763823,28,28.38654013268613,10.453439821793305,17.402450489745622,5.347597240254604,4.567172937464184,7.991604305476647,3.711597872354804,8.0,100.0,95.0
v3-lite,ID27,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID27_roto_R03_BS2DCE_BSDC91_120s_20260528_130023,small,CDHG,ok,1200,527.8738046297227,67.03588751577175,77.2921752066765,49.99120284843,102.35918282531705,181.8436496152168,31.08896967658747,1654.2356259989365,1150.209693424959,-900.5150640463862,0.49855191686370665,0.13447076930236568,-0.8563665093841265,29,28.77182938302513,18.72471279459954,31.56100836585329,9.127235977465933,9.778497789768398,13.572449051041177,5.416643797187298,8.0,100.0,95.33333333333334
v3-lite,ID27,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID27_roto_R03_BS2DCE_BSDC91_120s_20260528_130023,small,CDHG,ok,1200,605.4087829965257,50.57611015544622,60.515109245143215,40.88039019738486,78.86259667861835,141.72803224359953,25.58435515825639,1615.5542615609038,1152.3146751031459,-887.7489585287025,-0.4308577593463131,-0.029102077414842276,0.901950475525799,29,28.715578184863936,13.136441959295817,19.8045366084123,7.052997441855623,8.278597262873193,7.774910742688459,4.842367043986901,8.0,100.0,94.0
v3-lite,ID28,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID28_roto_R04_BS2DCE_BSDC91_120s_20260528_130347,small,ADHE,ok,1200,506.23238840668756,60.66242764616569,97.86857441499458,62.02752080983312,115.15391203614584,223.11810933319708,24.58615780477052,1564.1729645227767,1233.1800134683574,-934.5209875452002,-0.010360674504110634,0.4159320962769518,-0.9093366525717965,28,28.58280632936898,20.51736707340959,35.22572830439347,11.973160495296941,7.934370417772764,15.173751799103597,6.43859025342483,8.0,99.75,91.91666666666667
v3-lite,ID28,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID28_roto_R04_BS2DCE_BSDC91_120s_20260528_130347,small,ADHE,ok,1200,606.545586179237,61.994290342803986,77.32443441336318,59.84667787863663,99.11734550691752,186.6225516249797,18.479048388794883,1572.5125398342864,1207.2063302189392,-898.9792193402427,0.0026925297491259027,-0.31694642071500123,0.9484396220527165,28,28.558391992535615,17.09198805183833,27.658047636817646,8.99343508084202,9.89306745574888,11.144561509393332,5.39893708120228,8.0,99.91666666666667,92.66666666666666
v3-lite,ID29,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID29_roto_R05_BS2DCE_BSDC91_120s_20260528_130811,mid,ABEF,ok,1200,534.2172118348799,79.28966716763104,82.54003690820498,59.84593788367322,114.55891106809581,212.57138657232792,28.817924014909337,1464.5566342120956,1164.7916180347995,-905.8148663455071,-0.4773924147125981,-0.06668786252471892,-0.8761559286832223,29,28.844158367683704,25.739648631949855,49.81648116884181,9.916408755301193,17.820261603116883,16.440632401625177,9.629879293869754,8.0,100.0,96.91666666666666
v3-lite,ID29,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID29_roto_R05_BS2DCE_BSDC91_120s_20260528_130811,mid,ABEF,ok,1201,622.1949682005372,46.0529720767189,55.74922425539709,38.26471706473917,72.30080519707263,135.59759717380004,20.769314781122816,1506.0233286290784,1155.9967630974716,-899.9616080649541,-0.3518495584112971,-0.04413033523623411,-0.9350157227328925,29,28.845233805423597,13.422855960842137,19.74146550808472,8.255397052188252,7.952833122408217,7.430254316162154,5.250530159150959,8.0,99.83347210657784,93.67194004995837
v3-lite,ID30,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID30_roto_R06_BS2DCE_BSDC91_120s_20260528_131147,mid,BCGF,ok,1200,513.1613967704794,61.99510163836041,88.96817081964652,54.10092895848769,108.45751440864865,197.28351676071804,57.495874174652585,1640.8585295806047,1012.0980388672151,-872.016647232157,-0.06237979964147051,-0.8410425831929753,-0.5373603389279643,24,23.764196584832305,18.452233828472284,31.49951816245885,8.683676440502046,11.055500275264666,12.556205762545119,5.195860340767164,8.0,99.83333333333333,96.0
v3-lite,ID30,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID30_roto_R06_BS2DCE_BSDC91_120s_20260528_131147,mid,BCGF,ok,1201,597.5457372380688,59.83372444887779,63.13391597660981,40.742129531476394,86.99810538405805,145.9919485335129,50.068958515734565,1632.9332254124542,1021.6691512008127,-858.2929267116284,-0.0032538386915402654,-0.7668106136175835,-0.641865169157195,24,23.841282068284748,15.069829698752548,21.636403175457946,7.634692825199157,5.238418365878208,12.298134352731147,6.83515582851739,8.0,99.83347210657784,95.33721898417986
v3-lite,ID31,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1200,509.4839815208897,57.37691644647927,64.11427298958648,44.044961962586186,86.06433059036306,158.59531423841347,52.01436424164266,1738.9132866104032,1217.3796746286732,-905.8173654797656,0.7873139451180599,0.03661885796148179,-0.6154638990747007,23,23.396985667708773,15.167475696687035,22.502552544505598,8.407861149972247,8.024593588659787,10.267570852960526,5.532909809296943,8.0,100.0,96.5
v3-lite,ID31,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1201,593.3606039659857,44.71611679403981,44.72384144176059,29.630463947007545,63.23974260102835,107.0836766248593,48.43546248357888,1714.7685521624478,1196.025745721788,-882.0929118045447,-0.7473605339295356,0.03561957542802208,0.6634632455312703,23,23.46299167748193,11.103122234953041,18.161548074220892,6.29353827884456,6.005501630925356,7.294398883077915,5.156552456803731,8.0,100.0,95.1706910907577
v3-lite,ID32,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1201,505.2652478131449,76.08948229650471,74.533344275417,54.576507674839085,106.62330499326634,195.56691489842277,50.808974878656464,1515.406259901226,1306.4930714924292,-891.8645943305737,0.0673490440628016,-0.7721117171277905,0.6319079066903667,24,23.75879562683,17.38216910073425,29.031107120290976,12.046513901818344,7.5696773009668,10.623455378434567,8.709072657479327,8.0,99.91673605328893,95.33721898417986
v3-lite,ID32,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1200,596.2009879192219,48.37957751640575,64.67076322092285,42.21879877799055,80.75465754625432,153.21132548202905,45.766981862833674,1547.751503535208,1280.2766531587527,-889.6901349763342,-0.034089097187288635,0.7156973474481374,-0.6975781248782501,24,23.780555837402474,14.365928228900517,27.814418090681254,5.032482931406597,6.508866033226711,12.151613524498998,4.383354402213121,8.0,99.91666666666667,91.5
v3-lite,ID33,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,535.3488364890999,82.49318691886477,100.89799930955864,68.50657784836359,130.43079342465984,260.70914350476875,50.90766023216907,1400.1738021411109,1100.3951142465046,-895.426525753352,-0.7729396126463154,-0.07030823840529088,-0.6305720472828689,24,23.841696998460268,17.376780310471503,26.244997789229306,8.18506688176648,10.871349113212696,11.39733792868264,6.519278821668914,8.0,99.91666666666667,96.25
v3-lite,ID33,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,618.2743331791739,65.21176228955018,57.27336815766513,41.07289915011156,86.82401084233162,153.7481689845803,45.82267151644126,1438.461610167634,1104.4791321756807,-852.6756962855787,0.7140725221616688,0.06675916698199003,0.696881372055204,24,23.726028132542655,12.581838565985032,17.432440862744258,7.2104296017178395,7.27764097588374,7.760865474100079,5.532336985830832,8.0,99.33333333333333,92.91666666666667
v3-lite,ID34,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,504.54724245127085,65.27611943383434,58.591038025584126,42.439372611309466,87.78052602727514,147.51551320562993,77.90027000202365,1650.9363340597629,974.6964249240046,-788.1906732648306,-0.07891205317156347,0.9745947248273994,0.20961395517200954,23,22.997677567838668,16.514842263840915,25.314565276153694,7.319479700006733,9.881767945133733,11.57208570692134,7.654592749493643,8.0,100.0,95.16666666666667
v3-lite,ID34,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,585.2409690004718,54.332002709665296,42.55656105899523,32.84060577671261,69.03213485541866,118.84791920013198,74.91264586667025,1630.443588589703,981.1785552177496,-779.7606496090362,-0.0964133921390892,0.9607043453794473,0.2602914108941776,23,23.00610129484301,11.491136874842505,18.01993772072707,6.6775457035026164,5.25995996415032,8.11119796590471,5.1471825482435545,8.0,99.75,93.25
v3-lite,ID35,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1201,482.43966545497017,53.123438524010865,44.3693129728012,36.28240676559496,69.248387471866,129.45017247717786,74.8674123269923,1787.7081236914016,1234.8456431675954,-798.7733767074341,-0.9653231258378938,-0.0015117705788256774,0.2610535908051731,23,23.11267919315605,13.139792497771348,18.932613362572486,5.529708123765068,8.87768307095491,8.432741784829657,5.773557837361522,8.0,100.0,95.67027477102414
v3-lite,ID35,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1200,570.1144850632887,47.863881049143096,29.80432349628495,29.407967794836587,56.3971972559608,99.60646641662252,72.78310900831885,1775.8635566403793,1210.782435709627,-800.9796914580527,0.9546885387060681,0.03098253214537494,-0.29598965651713793,23,23.136227449506656,11.013330033044324,15.186163010042353,4.355636129315706,6.4299446801241595,8.154202710636481,5.262574963185467,8.0,99.91666666666667,92.75
