capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,3.481311,1066.464459333341,979.9309366650283,86.53352266831268,86.53352266831268
R01,3.57269,857.9086767281038,979.9907723943139,-122.08209566621008,122.08209566621008
R01,3.670375,878.1011650226002,979.8575750837546,-101.75641006115438,101.75641006115438
R01,3.760378,958.8183440169015,979.9222894301378,-21.10394541323626,21.10394541323626
R01,3.895182,819.450105034337,979.7382276130074,-160.28812257867048,160.28812257867048
R01,3.98521,1089.5232623579168,979.7206180851043,109.80264427281247,109.80264427281247
R01,4.067677,1031.1410971611635,979.6105338179135,51.53056334325004,51.53056334325004
R01,4.172678,942.3702996695653,979.237054028291,-36.86675435872576,36.86675435872576
R01,4.270062,947.2226075948398,980.0028266723552,-32.780219077515426,32.780219077515426
R01,4.442254,954.8667947602958,980.1641429195798,-25.29734815928407,25.29734815928407
R01,4.465275,959.4978092819225,979.8431616631508,-20.34535238122828,20.34535238122828
R01,4.562623,1117.3560412551137,979.7283853267475,137.62765592836627,137.62765592836627
R01,4.667647,1123.8207647919562,980.2956510070288,143.52511378492738,143.52511378492738
R01,4.772807,1145.5001147176756,979.953796507469,165.54631821020666,165.54631821020666
R01,4.870202,1083.2036429153877,979.8742378023833,103.32940511300444,103.32940511300444
R01,4.975298,1028.4795480846487,980.2453059616291,48.23424212301961,48.23424212301961
R01,5.065223,1044.5960717150851,980.2910998149797,64.30497190010544,64.30497190010544
R01,5.162633,1109.229233353107,980.6460569859415,128.5831763671655,128.5831763671655
R01,5.267817,1172.401577030591,980.2298831175044,192.17169391308653,192.17169391308653
R01,5.43016,1046.3731113330807,980.3048181389805,66.06829319410019,66.06829319410019
R01,5.496421,856.1285638790287,979.6519779083643,-123.52341402933564,123.52341402933564
R01,5.564104,896.1638636712948,979.7701276355955,-83.60626396430064,83.60626396430064
R01,5.695179,961.3430242892782,979.6079271864023,-18.264902897124102,18.264902897124102
R01,5.762606,966.1069510487423,979.4818281858215,-13.374877137079238,13.374877137079238
R01,5.867676,1077.4844318858404,979.4386675507947,98.04576433504576,98.04576433504576
R01,5.973298,1026.308287001207,979.1373546492753,47.1709323519317,47.1709323519317
R01,6.070108,951.4983361826238,979.9187666386015,-28.42043045597768,28.42043045597768
R01,6.160196,926.8596834164031,979.8763015368361,-53.01661812043301,53.01661812043301
R01,6.28016,1014.9095093304265,978.8519175733758,36.05759175705077,36.05759175705077
R01,6.451264,1127.8842599685893,980.05531313833,147.82894683025927,147.82894683025927
R01,6.481283,1085.853532404293,979.5449472463414,106.3085851579516,106.3085851579516
R01,6.572464,1141.6426229155452,979.4711473778892,162.17147553765597,162.17147553765597
R01,6.67003,1111.9067203765944,979.7785520014293,132.12816837516516,132.12816837516516
R01,6.775262,1035.3358410402827,979.573738006074,55.762103034208735,55.762103034208735
R01,6.865029,1028.7497437012298,979.7593864558339,48.9903572453959,48.9903572453959
R01,6.964034,949.5034855637629,980.2348038715174,-30.731318307754577,30.731318307754577
R01,7.135153,1135.3000583433827,980.8720124919469,154.42804585143585,154.42804585143585
R01,7.172598,1166.2837788241136,980.4513627742804,185.83241604983323,185.83241604983323
R01,7.270019,1002.2253678047309,980.1764627184757,22.048905086255218,22.048905086255218
R01,7.431235,949.8575608319824,980.5990254441799,-30.741464612197547,30.741464612197547
R01,7.508245,906.1300513869628,980.1370116371007,-74.00696025013792,74.00696025013792
R01,7.562486,904.0231378551931,979.8699121086096,-75.84677425341647,75.84677425341647
R01,7.667517,901.1245507049437,980.0692820285122,-78.94473132356859,78.94473132356859
R01,7.772661,1081.0938428793268,979.665700107044,101.42814277228274,101.42814277228274
R01,7.869989,985.1968133108874,979.9614264863701,5.2353868245172634,5.2353868245172634
R01,7.975157,1014.5470114134432,979.6920163664984,34.85499504694485,34.85499504694485
R01,8.06493,1044.5211319015837,979.4500676278981,65.07106427368558,65.07106427368558
R01,8.16254,993.2251200383502,979.7300242067189,13.49509583163126,13.49509583163126
R01,8.267324,1069.2284864211624,979.5489202567452,89.67956616441722,89.67956616441722
R01,8.427094,1256.3269416052954,980.234515360068,276.09242624522733,276.09242624522733
R01,8.469902,1025.5848376292358,980.2881783727645,45.296659256471344,45.296659256471344
R01,8.57498,1110.1498341142599,980.0721547973657,130.0776793168942,130.0776793168942
R01,8.664812,1021.8196592231302,979.9299159575689,41.889743265561265,41.889743265561265
R01,8.762374,1150.317969304619,980.6982171892621,169.61975211535696,169.61975211535696
R01,8.867276,1040.9763655644665,980.5792044708191,60.397161093647355,60.397161093647355
R01,8.98719,1068.9935973093645,980.1179958127979,88.87560149656667,88.87560149656667
R01,9.069791,1149.4620739758566,980.3235956237043,169.13847835215233,169.13847835215233
R01,9.159884,964.3168222273368,980.2104566828067,-15.89363445546985,15.89363445546985
R01,9.294752,737.1546221241995,978.4189358714701,-241.26431374727065,241.26431374727065
R01,9.416975,918.6861609642914,980.0394899841637,-61.35332901987226,61.35332901987226
R01,9.468521,923.1071663617134,979.1647667243449,-56.05760036263143,56.05760036263143
R01,9.572189,1010.4349207848016,979.3433516243052,31.09156916049642,31.09156916049642
R01,9.669862,1032.6494533198572,979.8122659579683,52.83718736188894,52.83718736188894
R01,9.759971,979.1935033788533,979.7208190262644,-0.5273156474111147,0.5273156474111147
R01,9.8648,1002.4960598841296,979.3557369292174,23.14032295491222,23.14032295491222
R01,9.962942,958.5700056940951,979.6145861065968,-21.04458041250166,21.04458041250166
R01,10.067775,1043.9269948566937,979.2366758781117,64.69031897858201,64.69031897858201
R01,10.199289,1130.7315490116775,979.8625358336202,150.86901317805734,150.86901317805734
R01,10.28879,1127.1860113192947,979.2245126867776,147.96149863251708,147.96149863251708
R01,10.42942,1066.320028641804,980.2623473006687,86.05768134113521,86.05768134113521
R01,10.46473,1054.6342746225596,979.6715235443332,74.96275107822635,74.96275107822635
R01,10.586043,1087.2479787379016,979.2533774838593,107.99460125404232,107.99460125404232
R01,10.733132,1070.5175556210138,980.9269051702556,89.59065045075818,89.59065045075818
R01,10.772404,1048.2339282831126,980.2386252170361,67.99530306607653,67.99530306607653
R01,10.869803,1062.4407591697295,980.4915084998781,81.94925066985138,81.94925066985138
R01,10.972254,1176.3772409199546,980.4262534717247,195.95098744822985,195.95098744822985
R01,11.094834,842.1785936710553,980.1311044634207,-137.9525107923654,137.9525107923654
R01,11.162141,891.7140501295366,980.0162679206819,-88.30221779114527,88.30221779114527
R01,11.267179,991.7124562458148,979.5394554522445,12.173000793570282,12.173000793570282
R01,11.495235,1059.250721825321,979.804439073712,79.44628275160903,79.44628275160903
R01,11.506246,1067.6368193962323,980.115431680184,87.52138771604837,87.52138771604837
R01,11.559717,1082.9206895543327,979.8717384552064,103.04895109912638,103.04895109912638
R01,11.664734,994.7733232755588,979.7655290375594,15.007794237999406,15.007794237999406
R01,11.762232,1006.368881641569,979.9066229855383,26.462258656030713,26.462258656030713
R01,11.867121,1049.338999037858,979.3188372678351,70.02016177002292,70.02016177002292
R01,11.973261,974.9809854871879,979.7926840539952,-4.8116985668073085,4.8116985668073085
R01,12.069741,1161.7819541383317,979.8039990073199,181.97795513101175,181.97795513101175
R01,12.174547,1077.2902193050063,979.702070507237,97.58814879776935,97.58814879776935
R01,12.279534,1070.387123556003,979.6967391321836,90.69038442381941,90.69038442381941
R01,12.435273,1020.0955407325752,980.7915940589589,39.303946673616224,39.303946673616224
R01,12.467045,1019.96027699225,980.1576641503821,39.802612841867926,39.802612841867926
R01,12.572088,1108.2102959217825,980.2704239072106,127.93987201457196,127.93987201457196
R01,12.669601,1128.212982296124,980.7554246001785,147.45755769594552,147.45755769594552
R01,12.759537,1185.2410440504027,980.5655399337373,204.67550411666537,204.67550411666537
R01,12.906009,1201.2577088874286,980.4917644710449,220.76594441638372,220.76594441638372
R01,12.962226,991.9774890844162,979.9499962048856,12.027492879530655,12.027492879530655
R01,13.067191,1011.2572560550273,979.5107929402336,31.74646311479364,31.74646311479364
R01,13.172228,922.6635358450902,979.392982892907,-56.729447047816734,56.729447047816734
R01,13.270206,1049.9641133258392,979.7541457663693,70.20996755946987,70.20996755946987
R01,13.438055,1031.917235397721,979.9973426760864,51.9198927216346,51.9198927216346
R01,13.464594,1028.1686368750725,979.6843930023527,48.48424387271973,48.48424387271973
R01,13.562589,1040.5300770433325,979.5057463607681,61.02433068256448,61.02433068256448
R01,13.667121,963.3374973493086,980.0758699855464,-16.73837263623784,16.73837263623784
R01,13.772525,1022.3092650368174,979.3836667909037,42.92559824591365,42.92559824591365
R01,13.907002,1060.6786222085664,979.8044075900306,80.8742146185358,80.8742146185358
R01,13.974623,1069.3888703851208,979.6830558061771,89.70581457894366,89.70581457894366
R01,14.077051,1096.7011849099654,979.5210331496725,117.18015176029292,117.18015176029292
R01,14.183623,1085.001427601876,979.7616272300476,105.23980037182844,105.23980037182844
R01,14.26697,1018.667324662139,979.7444306311925,38.92289403094651,38.92289403094651
R01,14.428805,1063.2383873103695,980.3705645871678,82.8678227232017,82.8678227232017
R01,14.469377,1026.8080576291916,979.8180586921511,46.98999893704047,46.98999893704047
R01,14.559626,1070.7089711204394,980.6067918412517,90.10217927918768,90.10217927918768
R01,14.694611,1176.4621751515172,980.4094546197923,196.05272053172484,196.05272053172484
R01,14.762072,1194.7001117434158,980.3166281912205,214.38348355219534,214.38348355219534
R01,14.867026,870.3158097024617,980.0733372336969,-109.75752753123516,109.75752753123516
R01,14.972219,994.8490455466502,979.8549659276151,14.99407961903512,14.99407961903512
R01,15.069569,974.9920673569571,980.2761342287581,-5.284066871800974,5.284066871800974
R01,15.159457,884.0907161068923,980.1094494311878,-96.01873332429557,96.01873332429557
R01,15.279498,1000.7829373621234,979.1490841369582,21.63385322516524,21.63385322516524
R01,15.448101,996.1203914662326,979.5496022246161,16.570789241616467,16.570789241616467
R01,15.482028,969.0326964810017,979.4685183881555,-10.435821907153809,10.435821907153809
R01,15.585991,956.4778705116079,979.0009544858257,-22.523083974217798,22.523083974217798
R01,15.689948,974.4043744231852,979.4608062425264,-5.056431819341128,5.056431819341128
R01,15.78949,1210.309493440699,980.2773549218415,230.03213851885755,230.03213851885755
R01,15.86451,1113.5610856994083,979.821061144671,133.74002455473726,133.74002455473726
R01,15.961885,1063.6448288295505,980.0631560710934,83.5816727584571,83.5816727584571
R01,16.067008,1144.151801132777,979.9828068260069,164.16899430677017,164.16899430677017
R01,16.172055,1076.790571213714,979.6587038337898,97.13186737992419,97.13186737992419
R01,16.269549,1037.6087443802,980.4830988564806,57.12564552371941,57.12564552371941
R01,16.429232,1094.5984420301536,980.6376635650964,113.96077846505716,113.96077846505716
R01,16.500935,1106.2252040867138,980.668500995222,125.55670309149184,125.55670309149184
R01,16.561958,1076.3084726966126,980.5241114824751,95.78436121413756,95.78436121413756
R01,16.666915,1013.8381559505443,980.412151140779,33.426004809765345,33.426004809765345
R01,16.797911,900.4698202980774,979.2550976608544,-78.78527736277704,78.78527736277704
R01,16.869841,1042.6002273842216,979.9205773088289,62.679650075392715,62.679650075392715
R01,16.960223,940.1268693227325,979.6693755162376,-39.542506193505005,39.542506193505005
R01,17.064469,970.5370628601821,979.4868097123073,-8.949746852125145,8.949746852125145
R01,17.161941,1095.1033336766595,979.6854113474488,115.41792232921068,115.41792232921068
R01,17.266951,981.5412943316427,979.2639423706515,2.2773519609911546,2.2773519609911546
R01,17.42728,1022.0900316259884,980.0431513794607,42.046880246527735,42.046880246527735
R01,17.471246,1005.6355250797452,979.5650350224054,26.07049005733984,26.07049005733984
R01,17.574398,1027.1532682163468,979.0739192317245,48.07934898462224,48.07934898462224
R01,17.664401,1003.3012829648621,979.7925048968817,23.508778067980415,23.508778067980415
R01,17.761983,1190.5543835932626,979.7229681776164,210.83141541564623,210.83141541564623
R01,17.867024,1119.8898243672988,979.4335793086161,140.45624505868273,140.45624505868273
R01,17.971904,1100.7584772956156,979.5612964662294,121.1971808293863,121.1971808293863
R01,18.091838,1099.1810469128643,980.0683998531365,119.1126470597278,119.1126470597278
R01,18.159408,1060.875394385427,979.9833636067781,80.89203077864886,80.89203077864886
R01,18.294317,1018.631335081983,979.0323635012484,39.598971580734656,39.598971580734656
R01,18.417804,1055.472532131525,980.8334999073046,74.63903222422039,74.63903222422039
R01,18.466941,997.7919149468563,980.1860181848342,17.6058967620221,17.6058967620221
R01,18.571897,768.0926466434591,979.9999617921052,-211.90731514864603,211.90731514864603
R01,18.66928,889.832008804775,980.4014069634842,-90.56939815870919,90.56939815870919
R01,18.759543,995.6358418080497,980.2046004016822,15.431241406367462,15.431241406367462
R01,18.864404,977.687321887847,979.7242647056368,-2.036942817789736,2.036942817789736
R01,18.962311,931.0139578547654,979.7533597508145,-48.73940189604912,48.73940189604912
R01,19.066884,1101.4467103321097,979.660060157456,121.78665017465369,121.78665017465369
R01,19.171945,1021.2029404439199,979.65070399997,41.55223644394994,41.55223644394994
R01,19.269372,945.6287880843641,979.4404477585974,-33.81165967423328,33.81165967423328
R01,19.429633,948.2015236969394,980.0990927201566,-31.897569023217216,31.897569023217216
R01,19.479593,1086.9860466648101,979.2713121129177,107.71473455189243,107.71473455189243
R01,19.561861,1135.1838337980298,979.7127749825195,155.47105881551033,155.47105881551033
R01,19.666789,1221.9793102505853,980.2295654987997,241.74974475178556,241.74974475178556
R01,19.771857,1100.7200397805625,980.394686973215,120.32535280734749,120.32535280734749
R01,19.869297,1099.1820555800145,979.9783685255778,119.20368705443673,119.20368705443673
R01,19.959234,1028.0063621675495,980.1207049573853,47.88565721016414,47.88565721016414
R01,20.094355,1071.3115708141358,980.6407186722943,90.67085214184158,90.67085214184158
R01,20.161723,1026.1212103491741,980.3550673662648,45.76614298290929,45.76614298290929
R01,20.266729,1152.161335402958,980.1425324996826,172.0188029032754,172.0188029032754
R01,20.456457,1107.3243959260944,980.6184485866481,126.70594733944631,126.70594733944631
R01,20.490255,885.2684062260608,979.7547399426306,-94.48633371656979,94.48633371656979
R01,20.55931,944.8685918474384,980.0090176598901,-35.14042581245167,35.14042581245167
R01,20.664217,1022.9915125194645,979.8404623931641,43.15105012630045,43.15105012630045
R01,20.761702,1035.5345496741274,979.4018776135769,56.13267206055059,56.13267206055059
R01,20.880198,1028.8988876097596,979.2719594882907,49.62692812146895,49.62692812146895
R01,20.972236,1018.7907744870803,979.3519445127794,39.438829974300916,39.438829974300916
R01,21.069215,976.6063458754252,979.4022969513383,-2.795951075913081,2.795951075913081
R01,21.174242,1003.2105681230131,980.151535700887,23.05903242212605,23.05903242212605
R01,21.279146,969.5948427576031,978.7556603033651,-9.160817545761915,9.160817545761915
R01,21.41765,1072.325289016231,979.8843835049935,92.44090551123747,92.44090551123747
R01,21.466605,1119.9993908789197,979.1964455618216,140.80294531709808,140.80294531709808
R01,21.5717,1154.2655567510851,979.6557399625892,174.6098167884959,174.6098167884959
R01,21.670771,1134.7060172855915,979.7299520716604,154.97606521393118,154.97606521393118
R01,21.759221,1083.4693158184796,979.9346665463747,103.53464927210484,103.53464927210484
R01,21.894123,1076.0081262767917,980.0552381283857,95.95288814840603,95.95288814840603
R01,21.96425,1067.5106257176228,979.8819602728927,87.62866544473013,87.62866544473013
R01,22.08007,1084.46293012043,980.054110584538,104.40881953589201,104.40881953589201
R01,22.171625,1044.2131811584122,980.310436703682,63.90274445473028,63.90274445473028
R01,22.268971,1157.5044090519282,980.7460373270201,176.7583717249081,176.7583717249081
R01,22.42923,863.6634868636146,980.5484318143472,-116.88494495073257,116.88494495073257
R01,22.464259,960.965335915614,979.9556359471432,-18.99030003152916,18.99030003152916
R01,22.56146,927.1697683716934,979.8335964027681,-52.66382803107467,52.66382803107467
R01,22.666544,864.3322013428642,980.0983570952474,-115.76615575238316,115.76615575238316
R01,22.786525,935.2608791374621,979.5807303471588,-44.31985120969671,44.31985120969671
R01,22.869003,1102.944885388907,980.0375399481597,122.90734544074735,122.90734544074735
R01,23.010475,1006.5021917025256,980.0333165774596,26.468875125066006,26.468875125066006
R01,23.064044,958.1686012730229,979.2373982188648,-21.068796945841882,21.068796945841882
R01,23.16148,1033.2624599904607,979.6693189706378,53.59314101982284,53.59314101982284
R01,23.266517,961.408260240153,979.3508298431944,-17.94256960304142,17.94256960304142
R01,23.426181,1140.37770574398,980.4406401432738,159.9370656007062,159.9370656007062
R01,23.468947,1080.7914978566182,980.0142659687589,100.77723188785933,100.77723188785933
R01,23.609804,1096.535713865938,980.2961555198084,116.23955834612968,116.23955834612968
R01,23.693959,1086.9301424918835,980.5873979661648,106.34274452571879,106.34274452571879
R01,23.763248,1071.6609468920246,980.4158550322663,91.2450918597583,91.2450918597583
R01,23.866377,1064.4686931347694,980.3210903892157,84.14760274555374,84.14760274555374
R01,23.971364,1116.972443842668,980.0514748174271,136.920969025241,136.920969025241
R01,24.089807,1160.7480970906772,980.2087959119749,180.53930117870232,180.53930117870232
R01,24.15896,1177.976822983601,980.3956719284015,197.5811510551996,197.5811510551996
R01,24.278791,1068.9810994770799,979.1624184262315,89.81868105084834,89.81868105084834
R01,24.456249,966.3043571295079,979.5740447475767,-13.269687618068815,13.269687618068815
R01,24.466185,1012.5336417295995,979.3636297088541,33.17001202074539,33.17001202074539
R01,24.58277,1025.7109964081474,979.18500743133,46.525988976817416,46.525988976817416
R01,24.668782,1042.3761945009562,979.9057785971895,62.47041590376671,62.47041590376671
R01,24.774423,1016.307956070585,979.2811981230999,37.026757947485066,37.026757947485066
R01,24.86362,965.3594473088027,979.2801767408649,-13.920729432062217,13.920729432062217
R01,24.961339,956.7108770039022,979.7792068625578,-23.068329858655602,23.068329858655602
R01,25.080473,934.610452267563,979.3865819927505,-44.7761297251875,44.7761297251875
R01,25.201376,1058.6052486760484,979.9590188692647,78.64622980678371,78.64622980678371
R01,25.268953,1081.9027472082962,979.8205821396415,102.08216506865472,102.08216506865472
R01,25.443281,1074.9200988301413,980.1754993671552,94.74459946298612,94.74459946298612
R01,25.494279,1078.9958450723193,980.0813463741301,98.91449869818916,98.91449869818916
R01,25.561239,1068.6500407153735,979.7743870247364,88.87565369063714,88.87565369063714
R01,25.666363,1038.7828150761384,979.9829741726886,58.79984090344976,58.79984090344976
R01,25.77145,994.6919317910705,979.8776033233604,14.814328467710084,14.814328467710084
R01,25.868702,1080.2091286788282,980.7762875609807,99.43284111784749,99.43284111784749
R01,25.958661,1064.3137841039452,980.5470017302788,83.76678237366639,83.76678237366639
R01,26.063799,1230.8515001783908,980.3428729007059,250.50862727768492,250.50862727768492
R01,26.161248,857.1416882153601,980.0892748647706,-122.94758664941048,122.94758664941048
R01,26.266282,965.7055320738455,979.9467082550096,-14.241176181164178,14.241176181164178
R01,26.425905,935.8500470663837,980.0542929836956,-44.20424591731194,44.20424591731194
R01,26.469085,918.9241628164295,979.8217486105231,-60.897585794093516,60.897585794093516
R01,26.57358,1050.695250153096,979.566259184772,71.12899096832393,71.12899096832393
R01,26.663754,1031.844584997203,980.078069450566,51.766515546636924,51.766515546636924
R01,26.761248,1003.4660671086544,979.7809206400731,23.685146468581365,23.685146468581365
R01,26.882489,987.0144089848441,979.1232542205939,7.891154764250132,7.891154764250132
R01,26.97116,1168.0932366294992,979.9852922020667,188.10794442743247,188.10794442743247
R01,27.068828,1149.3614139524093,979.842375090814,169.51903886159528,169.51903886159528
R01,27.158687,1097.6214993043045,980.0948423319844,117.5266569723201,117.5266569723201
R01,27.293629,1117.6806661286573,979.2320232034377,138.4486429252196,138.4486429252196
R01,27.417705,1032.3828837989054,980.4279228314646,51.9549609674408,51.9549609674408
R01,27.46623,1063.9114535561262,979.9000822084781,84.01137134764804,84.01137134764804
R01,27.571149,1025.021261098723,980.259329163833,44.76193193489007,44.76193193489007
R01,27.668682,1032.207100387861,980.9144073943335,51.29269299352745,51.29269299352745
R01,27.758698,1142.0958536330686,980.5152216951309,161.5806319379377,161.5806319379377
R01,27.864155,1123.2945010430128,980.0782188242798,143.216282218733,143.216282218733
R01,27.961174,928.3224948674638,980.5854339856262,-52.26293911816242,52.26293911816242
R01,28.081185,915.5398306784517,979.3037001399548,-63.76386946150308,63.76386946150308
R01,28.171235,949.8555852041678,979.4006617316155,-29.54507652744769,29.54507652744769
R01,28.268623,894.0670313018903,979.3985687582655,-85.33153745637514,85.33153745637514
R01,28.428308,986.2340557961269,980.0068790238271,6.227176772299799,6.227176772299799
R01,28.463568,1042.2595420183022,979.4765339718159,62.783008046486316,62.783008046486316
R01,28.561227,1034.808951268776,979.4974595499099,55.31149171886602,55.31149171886602
R01,28.666121,1000.714724515908,979.8654792235451,20.849245292362866,20.849245292362866
R01,28.771361,1010.6602813900145,979.5926590760618,31.06762231395271,31.06762231395271
R01,28.868553,989.3207141007261,979.5059072664375,9.814806834288675,9.814806834288675
R01,28.965783,1040.8671461925444,979.6949261581732,61.17222003437121,61.17222003437121
R01,29.093761,1164.8420382677637,979.9742071597235,184.86783110804015,184.86783110804015
R01,29.160929,1131.8767640871204,979.8348261836089,152.04193790351144,152.04193790351144
R01,29.266068,1124.9377493543284,979.4896053974604,145.44814395686797,145.44814395686797
R01,29.455814,1095.6852174662522,980.403599852955,115.28161761329716,115.28161761329716
R01,29.468048,1074.2615454309305,980.4247915315083,93.8367538994222,93.8367538994222
R01,29.558533,1015.445765946015,980.6376858892617,34.80808005675328,34.80808005675328
R01,29.678636,1114.8676973012375,980.2728756236446,134.5948216775929,134.5948216775929
R01,29.76113,1128.315026830142,980.5295675586285,147.78545927151345,147.78545927151345
R01,29.881123,808.0301502555836,979.8763580837843,-171.8462078282007,171.8462078282007
R01,29.982364,908.9337459264071,979.5723682321709,-70.63862230576376,70.63862230576376
R01,30.068551,946.3513659745263,979.9053335546141,-33.55396758008783,33.55396758008783
R01,30.173583,934.1003076797957,979.558974909514,-45.45866722971823,45.45866722971823
R01,30.278495,975.7072637446117,979.0190922664488,-3.3118285218370147,3.3118285218370147
R01,30.42024,959.3790690695569,980.2510453202344,-20.871976250677562,20.871976250677562
R01,30.466165,910.2808275139566,979.4851113714246,-69.204283857468,69.204283857468
R01,30.586069,931.5449075121408,979.4876315543647,-47.94272404222397,47.94272404222397
R01,30.668394,1023.4997981471693,979.4941992766867,44.00559887048257,44.00559887048257
R01,30.758571,1009.5633533358863,979.7795317045882,29.78382163129811,29.78382163129811
R01,30.893496,1217.4186501964296,979.7378279163428,237.68082228008677,237.68082228008677
R01,30.962258,1160.6526636074932,979.8612354274466,180.79142818004664,180.79142818004664
R01,31.065989,1181.668272404701,980.3862013834663,201.28207102123463,201.28207102123463
R01,31.171093,1066.586450336268,979.6756293856689,86.91082095059903,86.91082095059903
R01,31.268492,1058.738672460236,980.6944683093,78.04420415093614,78.04420415093614
R01,31.43023,1026.1939285072865,980.90752595715,45.28640255013647,45.28640255013647
R01,31.46339,1051.908556230724,980.3110031594701,71.59755307125374,71.59755307125374
R01,31.560982,1119.0215654623573,980.204934989261,138.81663047309632,138.81663047309632
R01,31.666082,1141.4133211471583,980.5296022917406,160.88371885541767,160.88371885541767
R01,31.771153,935.2356235564775,979.7805884922028,-44.54496493572526,44.54496493572526
R01,31.868384,916.7701378777011,979.7423800497705,-62.9722421720694,62.9722421720694
R01,31.973488,925.7121415617313,979.5113626543958,-53.79922109266454,53.79922109266454
R01,32.068472,1032.6716580653174,979.023197399411,53.64846066590644,53.64846066590644
R01,32.160984,935.4237413700338,979.4931247522276,-44.06938338219379,44.06938338219379
R01,32.265989,1024.8432161300166,979.2491124642117,45.59410366580482,45.59410366580482
R01,32.428254,1023.105372672468,979.9394560736722,43.165916598795775,43.165916598795775
R01,32.469216,1010.9020658620788,979.6584823019075,31.24358356017126,31.24358356017126
R01,32.559212,916.4197211483613,979.6980473363743,-63.27832618801301,63.27832618801301
R01,32.693964,993.4990885145852,979.8663207651255,13.632767749459731,13.632767749459731
R01,32.76106,1080.4132140503648,979.564708849526,100.84850520083876,100.84850520083876
R01,32.879033,1104.2924784234197,979.745088472956,124.54738995046364,124.54738995046364
R01,32.986423,1037.923162640619,979.2835027497225,58.639659890896496,58.639659890896496
R01,33.05354,1026.0860738781507,980.3998215306423,45.68625234750846,45.68625234750846
R01,33.158403,1037.0599641496185,980.1499001495247,56.910064000093826,56.910064000093826
R01,33.328848,1037.9064372968458,978.7346108408296,59.171826456016106,59.171826456016106
R01,33.431283,1073.1771760887507,980.8451510675827,92.33202502116796,92.33202502116796
R01,33.466478,1055.7823354775264,980.3365160260378,75.44581945148866,75.44581945148866
R01,33.570827,1110.2450244999097,980.1144506917462,130.1305738081635,130.1305738081635
R01,33.66848,748.8622219337856,980.0674317035334,-231.20520976974785,231.20520976974785
R01,33.773464,960.6792784730432,979.8391732115924,-19.15989473854927,19.15989473854927
R01,33.86346,967.1211716831797,979.5912992525062,-12.470127569326564,12.470127569326564
