host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
43.79252,1777207466.265904,4251,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
44.046204,1777207466.519588,4252,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
44.226197,1777207466.699581,4253,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
44.437791,1777207466.911175,4254,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
44.616083,1777207467.089467,4255,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
44.816342,1777207467.289726,4256,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
45.00001,1777207467.473394,4257,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
45.231118,1777207467.704502,4258,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
45.381029,1777207467.854413,4259,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
45.667559,1777207468.140943,4260,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
45.793407,1777207468.266791,4261,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
46.078761,1777207468.552145,4262,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
46.206998,1777207468.680382,4263,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
46.436933,1777207468.910317,4264,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
46.618177,1777207469.091561,4265,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
46.777732,1777207469.251116,4266,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
46.978348,1777207469.451732,4267,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
47.233725,1777207469.707109,4268,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
47.3921,1777207469.865484,4269,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
47.647567,1777207470.120951,4270,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
47.826465,1777207470.299849,4271,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
48.035674,1777207470.509058,4272,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
48.21587,1777207470.689254,4273,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
48.418762,1777207470.892146,4274,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
48.599641,1777207471.073025,4275,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
48.830499,1777207471.303883,4276,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
48.980743,1777207471.454127,4277,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
49.267483,1777207471.740867,4278,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
49.393538,1777207471.866922,4279,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
49.653901,1777207472.127285,4280,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
49.78484,1777207472.258224,4281,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.038414,1777207472.511798,4282,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
50.195941,1777207472.669325,4283,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.422538,1777207472.895922,4284,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
50.580971,1777207473.054355,4285,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.780786,1777207473.25417,4286,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,94,100"
50.992037,1777207473.465421,4287,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
51.171019,1777207473.644403,4288,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,timeout,ok,ok","100,94,94,100"
51.423036,1777207473.89642,4289,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,95,95"
51.637234,1777207474.110618,4290,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
51.815406,1777207474.28879,4291,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
52.040765,1777207474.514149,4292,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
52.199259,1777207474.672643,4293,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
52.43107,1777207474.904454,4294,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
52.581001,1777207475.054385,4295,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
52.865887,1777207475.339271,4296,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
52.993312,1777207475.466696,4297,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
53.258291,1777207475.731675,4298,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
53.386423,1777207475.859807,4299,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,96,96,96"
53.659462,1777207476.132846,4300,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
53.795772,1777207476.269156,4301,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
54.023819,1777207476.497203,4302,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
54.178481,1777207476.651865,4303,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
54.431282,1777207476.904666,4304,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
54.592111,1777207477.065495,4305,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
54.823929,1777207477.297313,4306,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
55.026029,1777207477.499413,4307,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
55.238171,1777207477.711555,4308,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
55.41573,1777207477.889114,4309,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
55.618261,1777207478.091645,4310,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
55.821362,1777207478.294746,4311,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
56.028919,1777207478.502303,4312,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
56.208111,1777207478.681495,4313,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
56.415196,1777207478.88858,4314,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
56.593566,1777207479.06695,4315,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
56.773408,1777207479.246792,4316,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,94"
57.007659,1777207479.481043,4317,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
57.238396,1777207479.71178,4318,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
57.395786,1777207479.86917,4319,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
57.620722,1777207480.094106,4320,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
57.778307,1777207480.251691,4321,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.033277,1777207480.506661,4322,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
58.192285,1777207480.665669,4323,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.445535,1777207480.918919,4324,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
58.626118,1777207481.099502,4325,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.836755,1777207481.310139,4326,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
59.015964,1777207481.489348,4327,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.215735,1777207481.689119,4328,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
59.399445,1777207481.872829,4329,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.631309,1777207482.104693,4330,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
59.810731,1777207482.284115,4331,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.067094,1777207482.540478,4332,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
60.193308,1777207482.666692,4333,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.455316,1777207482.9287,4334,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
60.603079,1777207483.076463,4335,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.815879,1777207483.289263,4336,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
60.995681,1777207483.469065,4337,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
61.222668,1777207483.696052,4338,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
61.378381,1777207483.851765,4339,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,timeout","100,100,96,96"
61.633033,1777207484.106417,4340,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
61.793413,1777207484.266797,4341,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
62.023085,1777207484.496469,4342,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
62.225911,1777207484.699295,4343,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
62.435193,1777207484.908577,4344,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
62.615335,1777207485.088719,4345,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
62.818119,1777207485.291503,4346,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
62.999457,1777207485.472841,4347,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.231073,1777207485.704457,4348,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.380723,1777207485.854107,4349,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,94,100,100"
63.667154,1777207486.140538,4350,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.793159,1777207486.266543,4351,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
64.0542,1777207486.527584,4352,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.184343,1777207486.657727,4353,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
64.438165,1777207486.911549,4354,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.595828,1777207487.069212,4355,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
64.822256,1777207487.29564,4356,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.978103,1777207487.451487,4357,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
65.233131,1777207487.706515,4358,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
65.392034,1777207487.865418,4359,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
65.620875,1777207488.094259,4360,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
65.825783,1777207488.299167,4361,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
66.036864,1777207488.510248,4362,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
66.29176,1777207488.765144,4363,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
66.417901,1777207488.891285,4364,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
66.599171,1777207489.072555,4365,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
66.797817,1777207489.271201,4366,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
66.980619,1777207489.454003,4367,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
67.265457,1777207489.738841,4368,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
67.395007,1777207489.868391,4369,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
67.676179,1777207490.149563,4370,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
67.784086,1777207490.25747,4371,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
68.037846,1777207490.51123,4372,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
68.195399,1777207490.668783,4373,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
68.422025,1777207490.895409,4374,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
68.578005,1777207491.051389,4375,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
68.830878,1777207491.304262,4376,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
69.013342,1777207491.486726,4377,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
69.223296,1777207491.69668,4378,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
69.454538,1777207491.927922,4379,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.65539,1777207492.128774,4380,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
69.859451,1777207492.332835,4381,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.017888,1777207492.491272,4382,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.19909,1777207492.672474,4383,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.428371,1777207492.901755,4384,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.580406,1777207493.05379,4385,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.792703,1777207493.266087,4386,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
70.992713,1777207493.466097,4387,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.255342,1777207493.728726,4388,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
71.384277,1777207493.857661,4389,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,95,95"
71.63788,1777207494.111264,4390,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
71.795241,1777207494.268625,4391,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
72.020731,1777207494.494115,4392,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
72.177429,1777207494.650813,4393,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
72.432763,1777207494.906147,4394,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
72.591576,1777207495.06496,4395,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
72.822523,1777207495.295907,4396,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
73.025123,1777207495.498507,4397,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
73.236622,1777207495.710006,4398,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
73.415417,1777207495.888801,4399,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,96,96,96"
73.615291,1777207496.088675,4400,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
73.798929,1777207496.272313,4401,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
74.030397,1777207496.503781,4402,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
74.180007,1777207496.653391,4403,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
74.466347,1777207496.939731,4404,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
74.592638,1777207497.066022,4405,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
74.855187,1777207497.328571,4406,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
74.98404,1777207497.457424,4407,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
75.23535,1777207497.708734,4408,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
75.395165,1777207497.868549,4409,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
75.62178,1777207498.095164,4410,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
75.799958,1777207498.273342,4411,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
76.033115,1777207498.506499,4412,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
76.19154,1777207498.664924,4413,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
76.422521,1777207498.895905,4414,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
76.625407,1777207499.098791,4415,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
76.783923,1777207499.257307,4416,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,94"
77.015046,1777207499.48843,4417,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
77.217102,1777207499.690486,4418,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
77.39878,1777207499.872164,4419,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
77.630082,1777207500.103466,4420,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
77.779844,1777207500.253228,4421,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
78.066337,1777207500.539721,4422,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
78.192588,1777207500.665972,4423,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
78.453429,1777207500.926813,4424,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
78.583542,1777207501.056926,4425,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
78.837377,1777207501.310761,4426,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
78.994909,1777207501.468293,4427,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
79.221723,1777207501.695107,4428,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
79.377377,1777207501.850761,4429,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
79.6606,1777207502.133984,4430,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
79.791194,1777207502.264578,4431,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
80.020373,1777207502.493757,4432,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
80.172606,1777207502.64599,4433,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
80.436287,1777207502.909671,4434,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
80.615146,1777207503.08853,4435,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
80.76503,1777207503.238414,4436,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
80.998808,1777207503.472192,4437,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
81.230448,1777207503.703832,4438,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
81.380206,1777207503.85359,4439,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,timeout","100,100,96,96"
81.664814,1777207504.138198,4440,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
81.792576,1777207504.26596,4441,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
82.055266,1777207504.52865,4442,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
82.183679,1777207504.657063,4443,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
82.437521,1777207504.910905,4444,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
82.595089,1777207505.068473,4445,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
82.82137,1777207505.294754,4446,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
82.979842,1777207505.453226,4447,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
83.230791,1777207505.704175,4448,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
83.391101,1777207505.864485,4449,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
83.645171,1777207506.118555,4450,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
83.772473,1777207506.245857,4451,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
84.056847,1777207506.530231,4452,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
84.214718,1777207506.688102,4453,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
84.417402,1777207506.890786,4454,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
84.598192,1777207507.071576,4455,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
84.827369,1777207507.300753,4456,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
84.97972,1777207507.453104,4457,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
85.266277,1777207507.739661,4458,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
85.392337,1777207507.865721,4459,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
85.676435,1777207508.149819,4460,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
85.802833,1777207508.276217,4461,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
86.060014,1777207508.533398,4462,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
86.194764,1777207508.668148,4463,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
86.446589,1777207508.919973,4464,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
86.577258,1777207509.050642,4465,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
86.780027,1777207509.253411,4466,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
86.991141,1777207509.464525,4467,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
87.222192,1777207509.695576,4468,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
87.372314,1777207509.845698,4469,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
87.635835,1777207510.109219,4470,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
