host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1.779862,1777207424.253246,4041,,BSF66F,,cal_static,4,E,ok,ok,3162,3162,0,0,100,100
1.782871,1777207424.256255,4041,,BSF66F,,cal_static,4,F,ok,ok,2510,2510,0,0,100,100
1.79866,1777207424.272044,4041,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
1.798728,1777207424.272112,4041,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,100,100
2.00255,1777207424.475934,4042,,BSF66F,,cal_static,4,A,ok,ok,3112,3112,0,0,100,100
2.005658,1777207424.479042,4042,,BSF66F,,cal_static,4,B,ok,ok,2619,2619,0,0,87,87
2.005727,1777207424.479111,4042,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
2.029914,1777207424.503298,4042,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
2.159959,1777207424.633343,4043,,BSF66F,,cal_static,4,E,ok,ok,3113,3113,0,0,100,100
2.162419,1777207424.635803,4043,,BSF66F,,cal_static,4,F,ok,ok,2509,2509,0,0,100,100
2.162472,1777207424.635856,4043,,BSF66F,,cal_static,4,G,ok,ok,2504,2504,0,0,100,100
2.180478,1777207424.653862,4043,,BSF66F,,cal_static,4,H,ok,ok,3225,3225,0,0,100,100
2.418609,1777207424.891993,4044,,BSF66F,,cal_static,4,A,ok,ok,3113,3113,0,0,100,100
2.418656,1777207424.89204,4044,,BSF66F,,cal_static,4,B,ok,ok,2640,2640,0,0,88,88
2.465953,1777207424.939337,4044,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
2.466023,1777207424.939407,4044,,BSF66F,,cal_static,4,D,ok,ok,3116,3116,0,0,100,100
2.572384,1777207425.045768,4045,,BSF66F,,cal_static,4,E,ok,ok,3104,3104,0,0,100,100
2.575486,1777207425.04887,4045,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,100,100
2.575536,1777207425.04892,4045,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
2.593226,1777207425.06661,4045,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,100,100
2.827263,1777207425.300647,4046,,BSF66F,,cal_static,4,A,ok,ok,3120,3120,0,0,100,100
2.830331,1777207425.303715,4046,,BSF66F,,cal_static,4,B,ok,ok,2627,2627,0,0,90,90
2.8304,1777207425.303784,4046,,BSF66F,,cal_static,4,C,ok,ok,2402,2402,0,0,100,100
2.855864,1777207425.329248,4046,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
2.983763,1777207425.457147,4047,,BSF66F,,cal_static,4,E,ok,ok,3103,3103,0,0,100,100
2.983829,1777207425.457213,4047,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,100,100
2.986747,1777207425.460131,4047,,BSF66F,,cal_static,4,G,ok,ok,2509,2509,0,0,100,100
2.986812,1777207425.460196,4047,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,100,100
3.216188,1777207425.689572,4048,,BSF66F,,cal_static,4,A,ok,ok,3130,3130,0,0,100,100
3.216254,1777207425.689638,4048,,BSF66F,,cal_static,4,B,ok,ok,2645,2645,0,0,90,90
3.219057,1777207425.692441,4048,,BSF66F,,cal_static,4,C,ok,ok,2394,2394,0,0,100,100
3.219125,1777207425.692509,4048,,BSF66F,,cal_static,4,D,ok,ok,3089,3089,0,0,100,100
3.344424,1777207425.817808,4049,,BSF66F,,cal_static,4,E,ok,ok,3082,3082,0,0,100,100
3.347883,1777207425.821267,4049,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2517,0,0,91,91
3.347963,1777207425.821347,4049,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
3.365588,1777207425.838972,4049,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
3.626074,1777207426.099458,4050,,BSF66F,,cal_static,4,A,ok,ok,3128,3128,0,0,100,100
3.626124,1777207426.099508,4050,,BSF66F,,cal_static,4,B,ok,ok,2651,2651,0,0,91,91
3.651079,1777207426.124463,4050,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,100,100
3.651144,1777207426.124528,4050,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
3.757466,1777207426.23085,4051,,BSF66F,,cal_static,4,E,ok,ok,3140,3140,0,0,100,100
3.759458,1777207426.232842,4051,,BSF66F,,cal_static,4,F,ok,ok,2479,2479,0,0,92,92
3.77785,1777207426.251234,4051,,BSF66F,,cal_static,4,G,ok,ok,2504,2504,0,0,100,100
3.777935,1777207426.251319,4051,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,100,100
4.012272,1777207426.485656,4052,,BSF66F,,cal_static,4,A,ok,ok,3144,3144,0,0,100,100
4.015302,1777207426.488686,4052,,BSF66F,,cal_static,4,B,ok,ok,2612,2612,0,0,92,92
4.015368,1777207426.488752,4052,,BSF66F,,cal_static,4,C,ok,ok,2456,2456,0,0,100,100
4.032786,1777207426.50617,4052,,BSF66F,,cal_static,4,D,ok,ok,3113,3113,0,0,100,100
4.164516,1777207426.6379,4053,,BSF66F,,cal_static,4,E,ok,ok,3135,3135,0,0,100,100
4.166839,1777207426.640223,4053,,BSF66F,,cal_static,4,F,ok,ok,2541,2541,0,0,92,92
4.190926,1777207426.66431,4053,,BSF66F,,cal_static,4,G,ok,ok,2488,2488,0,0,100,100
4.190985,1777207426.664369,4053,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,100,100
4.426363,1777207426.899747,4054,,BSF66F,,cal_static,4,A,ok,ok,3123,3123,0,0,100,100
4.426411,1777207426.899795,4054,,BSF66F,,cal_static,4,B,ok,ok,2641,2641,0,0,92,92
4.42835,1777207426.901734,4054,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
4.445232,1777207426.918616,4054,,BSF66F,,cal_static,4,D,ok,ok,3106,3106,0,0,100,100
4.574803,1777207427.048187,4055,,BSF66F,,cal_static,4,E,ok,ok,3156,3156,0,0,100,100
4.577445,1777207427.050829,4055,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,93,93
4.577518,1777207427.050902,4055,,BSF66F,,cal_static,4,G,ok,ok,2513,2513,0,0,100,100
4.625477,1777207427.098861,4055,,BSF66F,,cal_static,4,H,ok,ok,3171,3171,0,0,100,100
4.807149,1777207427.280533,4056,,BSF66F,,cal_static,4,A,ok,ok,3110,3110,0,0,100,100
4.810172,1777207427.283556,4056,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,93,93
4.810235,1777207427.283619,4056,,BSF66F,,cal_static,4,C,ok,ok,2409,2409,0,0,100,100
4.835634,1777207427.309018,4056,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
4.987445,1777207427.460829,4057,,BSF66F,,cal_static,4,E,ok,ok,3150,3150,0,0,100,100
4.99032,1777207427.463704,4057,,BSF66F,,cal_static,4,F,ok,ok,2524,2524,0,0,93,93
4.990387,1777207427.463771,4057,,BSF66F,,cal_static,4,G,ok,ok,2491,2491,0,0,100,100
5.015396,1777207427.48878,4057,,BSF66F,,cal_static,4,H,ok,ok,3187,3187,0,0,100,100
5.219785,1777207427.693169,4058,,BSF66F,,cal_static,4,A,ok,ok,3171,3171,0,0,100,100
5.222738,1777207427.696122,4058,,BSF66F,,cal_static,4,B,ok,ok,2642,2642,0,0,93,93
5.222805,1777207427.696189,4058,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,100,100
5.240549,1777207427.713933,4058,,BSF66F,,cal_static,4,D,ok,ok,3128,3128,0,0,100,100
5.379715,1777207427.853099,4059,,BSF66F,,cal_static,4,E,ok,ok,3136,3136,0,0,100,100
5.381834,1777207427.855218,4059,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,94,94
5.398357,1777207427.871741,4059,,BSF66F,,cal_static,4,G,ok,ok,2491,2491,0,0,100,100
5.398425,1777207427.871809,4059,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
5.602375,1777207428.075759,4060,,BSF66F,,cal_static,4,A,ok,ok,3138,3138,0,0,100,100
5.605284,1777207428.078668,4060,,BSF66F,,cal_static,4,B,ok,ok,2649,2649,0,0,94,94
5.605361,1777207428.078745,4060,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
5.629997,1777207428.103381,4060,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
5.759715,1777207428.233099,4061,,BSF66F,,cal_static,4,E,ok,ok,3100,3100,0,0,100,100
5.762682,1777207428.236066,4061,,BSF66F,,cal_static,4,F,ok,ok,2491,2491,0,0,94,94
5.762733,1777207428.236117,4061,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
5.780495,1777207428.253879,4061,,BSF66F,,cal_static,4,H,ok,ok,3178,3178,0,0,100,100
6.01829,1777207428.491674,4062,,BSF66F,,cal_static,4,A,ok,ok,3164,3164,0,0,100,100
6.018356,1777207428.49174,4062,,BSF66F,,cal_static,4,B,ok,ok,2650,2650,0,0,94,94
6.065859,1777207428.539243,4062,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,100,100
6.065923,1777207428.539307,4062,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
6.17238,1777207428.645764,4063,,BSF66F,,cal_static,4,E,ok,ok,3136,3136,0,0,100,100
6.175188,1777207428.648572,4063,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,94,94
6.175235,1777207428.648619,4063,,BSF66F,,cal_static,4,G,ok,ok,2520,2520,0,0,100,100
6.193057,1777207428.666441,4063,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,100,100
6.4262,1777207428.899584,4064,,BSF66F,,cal_static,4,A,ok,ok,3155,3155,0,0,100,100
6.426273,1777207428.899657,4064,,BSF66F,,cal_static,4,B,ok,ok,2610,2610,0,0,94,94
6.429322,1777207428.902706,4064,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,100,100
6.429407,1777207428.902791,4064,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
6.556951,1777207429.030335,4065,,BSF66F,,cal_static,4,E,ok,ok,3115,3115,0,0,100,100
6.559068,1777207429.032452,4065,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,95,95
6.583363,1777207429.056747,4065,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
6.583431,1777207429.056815,4065,,BSF66F,,cal_static,4,H,ok,ok,3214,3214,0,0,100,100
6.817313,1777207429.290697,4066,,BSF66F,,cal_static,4,A,ok,ok,3150,3150,0,0,100,100
6.820082,1777207429.293466,4066,,BSF66F,,cal_static,4,B,ok,ok,2609,2609,0,0,95,95
6.820151,1777207429.293535,4066,,BSF66F,,cal_static,4,C,ok,ok,2410,2410,0,0,100,100
6.837722,1777207429.311106,4066,,BSF66F,,cal_static,4,D,ok,ok,3113,3113,0,0,100,100
6.967175,1777207429.440559,4067,,BSF66F,,cal_static,4,E,ok,ok,3115,3115,0,0,100,100
6.969739,1777207429.443123,4067,,BSF66F,,cal_static,4,F,ok,ok,2503,2503,0,0,95,95
6.969809,1777207429.443193,4067,,BSF66F,,cal_static,4,G,ok,ok,2507,2507,0,0,100,100
6.995185,1777207429.468569,4067,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,100,100
7.224193,1777207429.697577,4068,,BSF66F,,cal_static,4,A,ok,ok,3113,3113,0,0,100,100
7.226529,1777207429.699913,4068,,BSF66F,,cal_static,4,B,ok,ok,2637,2637,0,0,95,95
7.250567,1777207429.723951,4068,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,100,100
7.250627,1777207429.724011,4068,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,100,100
7.356821,1777207429.830205,4069,,BSF66F,,cal_static,4,E,ok,ok,3157,3157,0,0,100,100
7.359944,1777207429.833328,4069,,BSF66F,,cal_static,4,F,ok,ok,2544,2544,0,0,95,95
7.359985,1777207429.833369,4069,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
7.377982,1777207429.851366,4069,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
7.611757,1777207430.085141,4070,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,100,100
7.615092,1777207430.088476,4070,,BSF66F,,cal_static,4,B,ok,ok,2607,2607,0,0,95,95
7.61517,1777207430.088554,4070,,BSF66F,,cal_static,4,C,ok,ok,2410,2410,0,0,100,100
7.632653,1777207430.106037,4070,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
7.764708,1777207430.238092,4071,,BSF66F,,cal_static,4,E,ok,ok,3165,3165,0,0,100,100
7.76646,1777207430.239844,4071,,BSF66F,,cal_static,4,F,ok,ok,2491,2491,0,0,95,95
7.791008,1777207430.264392,4071,,BSF66F,,cal_static,4,G,ok,ok,2501,2501,0,0,100,100
7.791074,1777207430.264458,4071,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
7.993257,1777207430.466641,4072,,BSF66F,,cal_static,4,A,ok,ok,3174,3174,0,0,100,100
7.993334,1777207430.466718,4072,,BSF66F,,cal_static,4,B,ok,ok,2605,2605,0,0,95,95
7.996498,1777207430.469882,4072,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
7.996564,1777207430.469948,4072,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
8.174467,1777207430.647851,4073,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
8.177354,1777207430.650738,4073,,BSF66F,,cal_static,4,F,ok,ok,2514,2514,0,0,95,95
8.177421,1777207430.650805,4073,,BSF66F,,cal_static,4,G,ok,ok,2528,2528,0,0,100,100
8.225205,1777207430.698589,4073,,BSF66F,,cal_static,4,H,ok,ok,3212,3212,0,0,100,100
8.409371,1777207430.882755,4074,,BSF66F,,cal_static,4,A,ok,ok,3165,3165,0,0,100,100
8.411375,1777207430.884759,4074,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,95,95
8.436116,1777207430.9095,4074,,BSF66F,,cal_static,4,C,ok,ok,2398,2398,0,0,100,100
8.436181,1777207430.909565,4074,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
8.586983,1777207431.060367,4075,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
8.590226,1777207431.06361,4075,,BSF66F,,cal_static,4,F,ok,ok,2522,2522,0,0,96,96
8.590274,1777207431.063658,4075,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
8.61536,1777207431.088744,4075,,BSF66F,,cal_static,4,H,ok,ok,3145,3145,0,0,100,100
8.819591,1777207431.292975,4076,,BSF66F,,cal_static,4,A,ok,ok,3138,3138,0,0,100,100
8.822247,1777207431.295631,4076,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,96,96
8.822296,1777207431.29568,4076,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
8.840229,1777207431.313613,4076,,BSF66F,,cal_static,4,D,ok,ok,3110,3110,0,0,100,100
8.979218,1777207431.452602,4077,,BSF66F,,cal_static,4,E,ok,ok,3120,3120,0,0,100,100
8.98143,1777207431.454814,4077,,BSF66F,,cal_static,4,F,ok,ok,2505,2505,0,0,96,96
8.998142,1777207431.471526,4077,,BSF66F,,cal_static,4,G,ok,ok,2490,2490,0,0,100,100
8.998202,1777207431.471586,4077,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,100,100
9.201948,1777207431.675332,4078,,BSF66F,,cal_static,4,A,ok,ok,3185,3185,0,0,100,100
9.204814,1777207431.678198,4078,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,96,96
9.204934,1777207431.678318,4078,,BSF66F,,cal_static,4,C,ok,ok,2397,2397,0,0,100,100
9.229388,1777207431.702772,4078,,BSF66F,,cal_static,4,D,ok,ok,3091,3091,0,0,100,100
9.359249,1777207431.832633,4079,,BSF66F,,cal_static,4,E,ok,ok,3134,3134,0,0,100,100
9.380528,1777207431.853912,4079,,BSF66F,,cal_static,4,F,ok,ok,2528,2528,0,0,96,96
9.380576,1777207431.85396,4079,,BSF66F,,cal_static,4,G,ok,ok,2509,2509,0,0,100,100
9.383182,1777207431.856566,4079,,BSF66F,,cal_static,4,H,ok,ok,3166,3166,0,0,100,100
9.614999,1777207432.088383,4080,,BSF66F,,cal_static,4,A,ok,ok,3157,3157,0,0,100,100
9.618011,1777207432.091395,4080,,BSF66F,,cal_static,4,B,ok,ok,2638,2638,0,0,96,96
9.618106,1777207432.09149,4080,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
9.665173,1777207432.138557,4080,,BSF66F,,cal_static,4,D,ok,ok,3110,3110,0,0,100,100
9.771973,1777207432.245357,4081,,BSF66F,,cal_static,4,E,ok,ok,3211,3211,0,0,100,100
9.775128,1777207432.248512,4081,,BSF66F,,cal_static,4,F,ok,ok,2506,2506,0,0,96,96
9.775212,1777207432.248596,4081,,BSF66F,,cal_static,4,G,ok,ok,2497,2497,0,0,100,100
9.792827,1777207432.266211,4081,,BSF66F,,cal_static,4,H,ok,ok,3211,3211,0,0,100,100
10.027086,1777207432.50047,4082,,BSF66F,,cal_static,4,A,ok,ok,3258,3258,0,0,100,100
10.030028,1777207432.503412,4082,,BSF66F,,cal_static,4,B,ok,ok,2602,2602,0,0,96,96
10.030104,1777207432.503488,4082,,BSF66F,,cal_static,4,C,ok,ok,2406,2406,0,0,100,100
10.055097,1777207432.528481,4082,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,100,100
10.186999,1777207432.660383,4083,,BSF66F,,cal_static,4,E,ok,ok,3161,3161,0,0,100,100
10.189049,1777207432.662433,4083,,BSF66F,,cal_static,4,F,ok,ok,2532,2532,0,0,96,96
10.205827,1777207432.679211,4083,,BSF66F,,cal_static,4,G,ok,ok,2503,2503,0,0,100,100
10.205933,1777207432.679317,4083,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,100,100
10.437731,1777207432.911115,4084,,BSF66F,,cal_static,4,A,ok,ok,3187,3187,0,0,100,100
10.440898,1777207432.914282,4084,,BSF66F,,cal_static,4,B,ok,ok,2643,2643,0,0,96,96
10.441021,1777207432.914405,4084,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
10.443144,1777207432.916528,4084,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,100,100
10.566985,1777207433.040369,4085,,BSF66F,,cal_static,4,E,ok,ok,3102,3102,0,0,100,100
10.569713,1777207433.043097,4085,,BSF66F,,cal_static,4,F,ok,ok,2503,2503,0,0,96,96
10.569817,1777207433.043201,4085,,BSF66F,,cal_static,4,G,ok,ok,2503,2503,0,0,100,100
10.5953,1777207433.068684,4085,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,100,100
10.801687,1777207433.275071,4086,,BSF66F,,cal_static,4,A,ok,ok,3206,3206,0,0,100,100
10.803708,1777207433.277092,4086,,BSF66F,,cal_static,4,B,ok,ok,2626,2626,0,0,96,96
10.820776,1777207433.29416,4086,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,100,100
10.820852,1777207433.294236,4086,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
10.979723,1777207433.453107,4087,,BSF66F,,cal_static,4,E,ok,ok,3154,3154,0,0,100,100
10.982642,1777207433.456026,4087,,BSF66F,,cal_static,4,F,ok,ok,2488,2488,0,0,96,96
10.982709,1777207433.456093,4087,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
11.000256,1777207433.47364,4087,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,100,100
11.159406,1777207433.63279,4088,,BSF66F,,cal_static,4,A,ok,ok,3242,3242,0,0,100,100
11.162442,1777207433.635826,4088,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2626,0,0,93,93
11.162506,1777207433.63589,4088,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
11.18026,1777207433.653644,4088,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
11.389815,1777207433.863199,4089,,BSF66F,,cal_static,4,E,ok,ok,3069,3069,0,0,100,100
11.389882,1777207433.863266,4089,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,96,96
11.392634,1777207433.866018,4089,,BSF66F,,cal_static,4,G,ok,ok,2501,2501,0,0,100,100
11.392713,1777207433.866097,4089,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3144,0,0,96,96
11.624817,1777207434.098201,4090,,BSF66F,,cal_static,4,A,ok,ok,3160,3160,0,0,100,100
11.627919,1777207434.101303,4090,,BSF66F,,cal_static,4,B,ok,ok,2655,2655,0,0,93,93
11.627988,1777207434.101372,4090,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
11.645192,1777207434.118576,4090,,BSF66F,,cal_static,4,D,ok,ok,3098,3098,0,0,100,100
11.774403,1777207434.247787,4091,,BSF66F,,cal_static,4,E,ok,ok,3189,3189,0,0,100,100
11.777409,1777207434.250793,4091,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,100,100
11.777477,1777207434.250861,4091,,BSF66F,,cal_static,4,G,ok,ok,2490,2490,0,0,100,100
11.825202,1777207434.298586,4091,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,100,100
12.009455,1777207434.482839,4092,,BSF66F,,cal_static,4,A,ok,ok,3207,3207,0,0,100,100
12.011473,1777207434.484857,4092,,BSF66F,,cal_static,4,B,ok,ok,2642,2642,0,0,94,94
12.035991,1777207434.509375,4092,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,100,100
12.036068,1777207434.509452,4092,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,100,100
12.186993,1777207434.660377,4093,,BSF66F,,cal_static,4,E,ok,ok,3144,3144,0,0,100,100
12.189982,1777207434.663366,4093,,BSF66F,,cal_static,4,F,ok,ok,2515,2515,0,0,100,100
12.190061,1777207434.663445,4093,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
12.21496,1777207434.688344,4093,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,100,100
12.396937,1777207434.870321,4094,,BSF66F,,cal_static,4,A,ok,ok,3242,3242,0,0,100,100
12.39973,1777207434.873114,4094,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,94,94
12.399796,1777207434.87318,4094,,BSF66F,,cal_static,4,C,ok,ok,2426,2426,0,0,100,100
12.417268,1777207434.890652,4094,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
12.579264,1777207435.052648,4095,,BSF66F,,cal_static,4,E,ok,ok,3146,3146,0,0,100,100
12.581438,1777207435.054822,4095,,BSF66F,,cal_static,4,F,ok,ok,2508,2508,0,0,100,100
12.598047,1777207435.071431,4095,,BSF66F,,cal_static,4,G,ok,ok,2486,2486,0,0,100,100
12.598116,1777207435.0715,4095,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,100,100
12.80029,1777207435.273674,4096,,BSF66F,,cal_static,4,A,ok,ok,3209,3209,0,0,100,100
12.800357,1777207435.273741,4096,,BSF66F,,cal_static,4,B,ok,ok,2631,2631,0,0,94,94
12.803383,1777207435.276767,4096,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,100,100
12.803453,1777207435.276837,4096,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
12.959396,1777207435.43278,4097,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
