host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
120.790311,1777235401.811476,84676,,BS2DCE,,cal_roto,5,success,100,4,4,75,118,0
121.004085,1777235402.02525,84677,,BS2DCE,,cal_roto,5,success,100,4,4,117,182,0
121.18052,1777235402.201685,84678,,BS2DCE,,cal_roto,5,success,100,4,4,93,145,0
121.383099,1777235402.404264,84679,,BS2DCE,,cal_roto,5,success,100,4,4,68,106,0
121.593002,1777235402.614167,84680,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
121.795328,1777235402.816493,84681,,BS2DCE,,cal_roto,5,success,100,4,4,56,89,0
121.975343,1777235402.996508,84682,,BS2DCE,,cal_roto,5,success,100,4,4,34,53,0
122.188904,1777235403.210069,84683,,BS2DCE,,cal_roto,5,success,100,4,4,85,132,0
122.410511,1777235403.431676,84684,,BS2DCE,,cal_roto,5,success,100,4,4,77,125,0
122.590581,1777235403.611746,84685,,BS2DCE,,cal_roto,5,success,100,4,4,11,17,0
122.80389,1777235403.825055,84686,,BS2DCE,,cal_roto,5,success,100,4,4,81,128,0
122.980273,1777235404.001438,84687,,BS2DCE,,cal_roto,5,success,100,4,4,137,222,0
123.166336,1777235404.187501,84688,,BS2DCE,,cal_roto,5,success,100,4,4,203,315,0
123.397394,1777235404.418559,84689,,BS2DCE,,cal_roto,5,success,100,4,4,108,171,0
123.596958,1777235404.618123,84690,,BS2DCE,,cal_roto,5,success,100,4,4,101,159,0
123.775818,1777235404.796983,84691,,BS2DCE,,cal_roto,5,success,100,4,4,125,193,0
123.988893,1777235405.010058,84692,,BS2DCE,,cal_roto,5,success,100,4,4,218,327,0
124.211208,1777235405.232373,84693,,BS2DCE,,cal_roto,5,success,100,4,4,85,132,0
124.390283,1777235405.411448,84694,,BS2DCE,,cal_roto,5,success,100,4,4,10,16,0
124.57385,1777235405.595015,84695,,BS2DCE,,cal_roto,5,success,100,4,4,28,44,0
124.756233,1777235405.777398,84696,,BS2DCE,,cal_roto,5,success,100,4,4,13,21,0
124.98282,1777235406.003985,84697,,BS2DCE,,cal_roto,5,success,100,4,4,68,107,0
125.196632,1777235406.217797,84698,,BS2DCE,,cal_roto,5,success,100,4,4,113,177,0
125.39623,1777235406.417395,84699,,BS2DCE,,cal_roto,5,success,100,4,4,85,134,0
125.575734,1777235406.596899,84700,,BS2DCE,,cal_roto,5,success,100,4,4,71,111,0
125.789337,1777235406.810502,84701,,BS2DCE,,cal_roto,5,success,100,4,4,15,23,0
126.010203,1777235407.031368,84702,,BS2DCE,,cal_roto,5,success,100,4,4,37,58,0
126.190342,1777235407.211507,84703,,BS2DCE,,cal_roto,5,success,100,4,4,40,64,0
126.400507,1777235407.421672,84704,,BS2DCE,,cal_roto,5,success,100,4,4,69,106,0
126.580326,1777235407.601491,84705,,BS2DCE,,cal_roto,5,success,100,4,4,58,93,0
126.782943,1777235407.804108,84706,,BS2DCE,,cal_roto,5,success,100,4,4,61,89,0
126.996292,1777235408.017457,84707,,BS2DCE,,cal_roto,5,success,100,4,4,120,194,0
127.225507,1777235408.246672,84708,,BS2DCE,,cal_roto,5,success,100,4,4,128,207,0
127.375633,1777235408.396798,84709,,BS2DCE,,cal_roto,5,success,100,4,4,113,177,0
127.589175,1777235408.61034,84710,,BS2DCE,,cal_roto,5,success,100,4,4,111,176,0
127.810771,1777235408.831936,84711,,BS2DCE,,cal_roto,5,success,100,4,4,148,232,0
127.974197,1777235408.995362,84712,,BS2DCE,,cal_roto,5,success,100,4,4,120,186,0
128.203828,1777235409.224993,84713,,BS2DCE,,cal_roto,5,success,100,4,4,223,336,0
128.380279,1777235409.401444,84714,,BS2DCE,,cal_roto,5,success,100,4,4,90,141,0
128.582568,1777235409.603733,84715,,BS2DCE,,cal_roto,5,success,100,4,4,20,31,0
128.79566,1777235409.816825,84716,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
128.995038,1777235410.016203,84717,,BS2DCE,,cal_roto,5,success,100,4,4,31,50,0
129.175569,1777235410.196734,84718,,BS2DCE,,cal_roto,5,success,100,4,4,120,187,0
129.388955,1777235410.41012,84719,,BS2DCE,,cal_roto,5,success,100,4,4,62,97,0
129.594602,1777235410.615767,84720,,BS2DCE,,cal_roto,5,success,100,4,4,50,78,0
129.790792,1777235410.811957,84721,,BS2DCE,,cal_roto,5,success,100,4,4,4,6,0
129.973503,1777235410.994668,84722,,BS2DCE,,cal_roto,5,success,100,4,4,31,48,0
130.180923,1777235411.202088,84723,,BS2DCE,,cal_roto,5,success,100,4,4,85,136,0
130.382603,1777235411.403768,84724,,BS2DCE,,cal_roto,5,success,100,4,4,78,120,0
130.59614,1777235411.617305,84725,,BS2DCE,,cal_roto,5,success,100,4,4,113,180,0
130.795183,1777235411.816348,84726,,BS2DCE,,cal_roto,5,success,100,4,4,22,35,0
130.97495,1777235411.996115,84727,,BS2DCE,,cal_roto,5,success,100,4,4,28,45,0
131.207152,1777235412.228317,84728,,BS2DCE,,cal_roto,5,success,100,4,4,87,121,0
131.410491,1777235412.431656,84729,,BS2DCE,,cal_roto,5,success,100,4,4,119,189,0
131.59062,1777235412.611785,84730,,BS2DCE,,cal_roto,5,success,100,4,4,157,214,0
131.80407,1777235412.825235,84731,,BS2DCE,,cal_roto,5,success,100,4,4,108,169,0
131.980031,1777235413.001196,84732,,BS2DCE,,cal_roto,5,success,100,4,4,108,167,0
132.182552,1777235413.203717,84733,,BS2DCE,,cal_roto,5,success,100,4,4,37,56,0
132.396452,1777235413.417617,84734,,BS2DCE,,cal_roto,5,success,100,4,4,86,134,0
132.594991,1777235413.616156,84735,,BS2DCE,,cal_roto,5,success,100,4,4,21,33,0
132.758495,1777235413.77966,84736,,BS2DCE,,cal_roto,5,success,100,4,4,17,26,0
132.988627,1777235414.009792,84737,,BS2DCE,,cal_roto,5,success,100,4,4,73,115,0
133.210407,1777235414.231572,84738,,BS2DCE,,cal_roto,5,success,100,4,4,124,195,0
133.390529,1777235414.411694,84739,,BS2DCE,,cal_roto,5,success,100,4,4,94,148,0
133.573718,1777235414.594883,84740,,BS2DCE,,cal_roto,5,success,100,4,4,88,137,0
133.780588,1777235414.801753,84741,,BS2DCE,,cal_roto,5,success,100,4,4,23,35,0
133.982653,1777235415.003818,84742,,BS2DCE,,cal_roto,5,success,100,4,4,73,114,0
134.196218,1777235415.217383,84743,,BS2DCE,,cal_roto,5,success,100,4,4,66,106,0
134.379299,1777235415.400464,84744,,BS2DCE,,cal_roto,5,success,100,4,4,39,58,0
134.575004,1777235415.596169,84745,,BS2DCE,,cal_roto,5,success,100,4,4,96,155,0
134.788713,1777235415.809878,84746,,BS2DCE,,cal_roto,5,success,100,4,4,7,11,0
135.010056,1777235416.031221,84747,,BS2DCE,,cal_roto,5,success,100,4,4,48,78,0
135.190286,1777235416.211451,84748,,BS2DCE,,cal_roto,5,success,100,4,4,162,260,0
135.426204,1777235416.447369,84749,,BS2DCE,,cal_roto,5,success,100,4,4,158,249,0
135.580423,1777235416.601588,84750,,BS2DCE,,cal_roto,5,success,100,4,4,143,228,0
135.783019,1777235416.804184,84751,,BS2DCE,,cal_roto,5,success,100,4,4,107,170,0
135.992793,1777235417.013958,84752,,BS2DCE,,cal_roto,5,success,100,4,4,156,243,0
136.19509,1777235417.216255,84753,,BS2DCE,,cal_roto,5,success,100,4,4,155,238,0
136.375165,1777235417.39633,84754,,BS2DCE,,cal_roto,5,success,100,4,4,179,269,0
136.588686,1777235417.609851,84755,,BS2DCE,,cal_roto,5,success,100,4,4,55,87,0
136.810087,1777235417.831252,84756,,BS2DCE,,cal_roto,5,success,100,4,4,23,36,0
136.98994,1777235418.011105,84757,,BS2DCE,,cal_roto,5,success,100,4,4,26,41,0
137.173733,1777235418.194898,84758,,BS2DCE,,cal_roto,5,success,100,4,4,82,130,0
137.380434,1777235418.401599,84759,,BS2DCE,,cal_roto,5,success,100,4,4,151,237,0
137.566073,1777235418.587238,84760,,BS2DCE,,cal_roto,5,success,100,4,4,77,122,0
137.796383,1777235418.817548,84761,,BS2DCE,,cal_roto,5,success,100,4,4,59,92,0
137.99526,1777235419.016425,84762,,BS2DCE,,cal_roto,5,success,100,4,4,22,33,0
138.175028,1777235419.196193,84763,,BS2DCE,,cal_roto,5,success,100,4,4,48,75,0
138.388621,1777235419.409786,84764,,BS2DCE,,cal_roto,5,success,100,4,4,48,76,0
138.609953,1777235419.631118,84765,,BS2DCE,,cal_roto,5,success,100,4,4,54,82,0
138.79015,1777235419.811315,84766,,BS2DCE,,cal_roto,5,success,100,4,4,84,135,0
139.003765,1777235420.02493,84767,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
139.155677,1777235420.176842,84768,,BS2DCE,,cal_roto,5,success,100,4,4,65,105,0
139.434639,1777235420.455804,84769,,BS2DCE,,cal_roto,5,success,100,4,4,124,172,0
139.596271,1777235420.617436,84770,,BS2DCE,,cal_roto,5,success,100,4,4,171,267,0
139.79537,1777235420.816535,84771,,BS2DCE,,cal_roto,5,success,100,4,4,168,263,0
139.975172,1777235420.996337,84772,,BS2DCE,,cal_roto,5,success,100,4,4,112,178,0
140.188517,1777235421.209682,84773,,BS2DCE,,cal_roto,5,success,100,4,4,127,198,0
140.410136,1777235421.431301,84774,,BS2DCE,,cal_roto,5,success,100,4,4,148,227,0
140.590067,1777235421.611232,84775,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
140.773378,1777235421.794543,84776,,BS2DCE,,cal_roto,5,success,100,4,4,96,150,0
140.979852,1777235422.001017,84777,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
141.182414,1777235422.203579,84778,,BS2DCE,,cal_roto,5,success,100,4,4,24,38,0
141.396347,1777235422.417512,84779,,BS2DCE,,cal_roto,5,success,100,4,4,68,107,0
141.594945,1777235422.61611,84780,,BS2DCE,,cal_roto,5,success,100,4,4,127,199,0
141.775515,1777235422.79668,84781,,BS2DCE,,cal_roto,5,success,100,4,4,120,187,0
141.988933,1777235423.010098,84782,,BS2DCE,,cal_roto,5,success,100,4,4,77,120,0
142.209988,1777235423.231153,84783,,BS2DCE,,cal_roto,5,success,100,4,4,47,73,0
142.373833,1777235423.394998,84784,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
142.573579,1777235423.594744,84785,,BS2DCE,,cal_roto,5,success,100,4,4,30,47,0
142.779913,1777235423.801078,84786,,BS2DCE,,cal_roto,5,success,100,4,4,35,56,0
142.982278,1777235424.003443,84787,,BS2DCE,,cal_roto,5,success,100,4,4,67,103,0
143.194954,1777235424.216119,84788,,BS2DCE,,cal_roto,5,success,100,4,4,42,68,0
143.394936,1777235424.416101,84789,,BS2DCE,,cal_roto,5,success,100,4,4,64,95,0
143.627914,1777235424.649079,84790,,BS2DCE,,cal_roto,5,success,100,4,4,117,188,0
143.788669,1777235424.809834,84791,,BS2DCE,,cal_roto,5,success,100,4,4,111,179,0
143.99397,1777235425.015135,84792,,BS2DCE,,cal_roto,5,success,100,4,4,7,11,0
144.192312,1777235425.213477,84793,,BS2DCE,,cal_roto,5,success,100,4,4,112,177,0
144.403458,1777235425.424623,84794,,BS2DCE,,cal_roto,5,success,100,4,4,140,218,0
144.579833,1777235425.600998,84795,,BS2DCE,,cal_roto,5,success,100,4,4,146,223,0
144.782478,1777235425.803643,84796,,BS2DCE,,cal_roto,5,success,100,4,4,213,321,0
144.995859,1777235426.017024,84797,,BS2DCE,,cal_roto,5,success,100,4,4,105,165,0
145.194822,1777235426.215987,84798,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
145.3759,1777235426.397065,84799,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
145.585018,1777235426.606183,84800,,BS2DCE,,cal_roto,5,success,100,4,4,29,47,0
145.809971,1777235426.831136,84801,,BS2DCE,,cal_roto,5,success,100,4,4,154,242,0
145.990041,1777235427.011206,84802,,BS2DCE,,cal_roto,5,success,100,4,4,102,159,0
146.173405,1777235427.19457,84803,,BS2DCE,,cal_roto,5,success,100,4,4,99,154,0
146.379883,1777235427.401048,84804,,BS2DCE,,cal_roto,5,success,100,4,4,28,43,0
146.58247,1777235427.603635,84805,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
146.817468,1777235427.838633,84806,,BS2DCE,,cal_roto,5,success,100,4,4,58,92,0
146.994913,1777235428.016078,84807,,BS2DCE,,cal_roto,5,success,100,4,4,76,119,0
147.158122,1777235428.179287,84808,,BS2DCE,,cal_roto,5,success,100,4,4,117,185,0
147.389213,1777235428.410378,84809,,BS2DCE,,cal_roto,5,success,100,4,4,46,73,0
147.61056,1777235428.631725,84810,,BS2DCE,,cal_roto,5,success,100,4,4,123,169,0
147.789978,1777235428.811143,84811,,BS2DCE,,cal_roto,5,success,100,4,4,126,182,0
148.003917,1777235429.025082,84812,,BS2DCE,,cal_roto,5,success,100,4,4,126,203,0
148.179809,1777235429.200974,84813,,BS2DCE,,cal_roto,5,success,100,4,4,26,37,0
148.382436,1777235429.403601,84814,,BS2DCE,,cal_roto,5,success,100,4,4,138,220,0
148.595966,1777235429.617131,84815,,BS2DCE,,cal_roto,5,success,100,4,4,143,227,0
148.778027,1777235429.799192,84816,,BS2DCE,,cal_roto,5,success,100,4,4,170,261,0
148.974966,1777235429.996131,84817,,BS2DCE,,cal_roto,5,success,100,4,4,24,35,0
149.188393,1777235430.209558,84818,,BS2DCE,,cal_roto,5,success,100,4,4,83,129,0
149.410138,1777235430.431303,84819,,BS2DCE,,cal_roto,5,success,100,4,4,21,34,0
149.589918,1777235430.611083,84820,,BS2DCE,,cal_roto,5,success,100,4,4,22,35,0
149.774372,1777235430.795537,84821,,BS2DCE,,cal_roto,5,success,100,4,4,7,10,0
149.980259,1777235431.001424,84822,,BS2DCE,,cal_roto,5,success,100,4,4,128,201,0
150.182864,1777235431.204029,84823,,BS2DCE,,cal_roto,5,success,100,4,4,69,108,0
150.392333,1777235431.413498,84824,,BS2DCE,,cal_roto,5,success,100,4,4,52,81,0
150.594845,1777235431.61601,84825,,BS2DCE,,cal_roto,5,success,100,4,4,9,13,0
150.774922,1777235431.796087,84826,,BS2DCE,,cal_roto,5,success,100,4,4,17,25,0
150.988265,1777235432.00943,84827,,BS2DCE,,cal_roto,5,success,100,4,4,65,102,0
151.209868,1777235432.231033,84828,,BS2DCE,,cal_roto,5,success,100,4,4,54,83,0
151.390532,1777235432.411697,84829,,BS2DCE,,cal_roto,5,success,100,4,4,119,191,0
151.573408,1777235432.594573,84830,,BS2DCE,,cal_roto,5,success,100,4,4,16,26,0
151.780049,1777235432.801214,84831,,BS2DCE,,cal_roto,5,success,100,4,4,35,56,0
151.965897,1777235432.987062,84832,,BS2DCE,,cal_roto,5,success,100,4,4,84,118,0
152.218266,1777235433.239431,84833,,BS2DCE,,cal_roto,5,success,100,4,4,105,167,0
152.394657,1777235433.415822,84834,,BS2DCE,,cal_roto,5,success,100,4,4,172,229,0
152.57453,1777235433.595695,84835,,BS2DCE,,cal_roto,5,success,100,4,4,97,153,0
152.78826,1777235433.809425,84836,,BS2DCE,,cal_roto,5,success,100,4,4,118,183,0
153.009535,1777235434.0307,84837,,BS2DCE,,cal_roto,5,success,100,4,4,206,311,0
153.190005,1777235434.21117,84838,,BS2DCE,,cal_roto,5,success,100,4,4,97,152,0
153.373035,1777235434.3942,84839,,BS2DCE,,cal_roto,5,success,100,4,4,47,72,0
153.555815,1777235434.57698,84840,,BS2DCE,,cal_roto,5,success,100,4,4,12,18,0
153.78249,1777235434.803655,84841,,BS2DCE,,cal_roto,5,success,100,4,4,25,40,0
153.995876,1777235435.017041,84842,,BS2DCE,,cal_roto,5,success,100,4,4,182,286,0
154.194554,1777235435.215719,84843,,BS2DCE,,cal_roto,5,success,100,4,4,79,123,0
154.374487,1777235435.395652,84844,,BS2DCE,,cal_roto,5,success,100,4,4,91,143,0
154.59126,1777235435.612425,84845,,BS2DCE,,cal_roto,5,success,100,4,4,21,32,0
154.809444,1777235435.830609,84846,,BS2DCE,,cal_roto,5,success,100,4,4,14,21,0
154.993284,1777235436.014449,84847,,BS2DCE,,cal_roto,5,success,100,4,4,31,49,0
155.173272,1777235436.194437,84848,,BS2DCE,,cal_roto,5,success,100,4,4,51,80,0
155.379597,1777235436.400762,84849,,BS2DCE,,cal_roto,5,success,100,4,4,132,209,0
155.582556,1777235436.603721,84850,,BS2DCE,,cal_roto,5,success,100,4,4,24,39,0
155.796006,1777235436.817171,84851,,BS2DCE,,cal_roto,5,success,100,4,4,108,153,0
155.994683,1777235437.015848,84852,,BS2DCE,,cal_roto,5,success,100,4,4,129,182,0
156.174692,1777235437.195857,84853,,BS2DCE,,cal_roto,5,success,100,4,4,69,111,0
156.388071,1777235437.409236,84854,,BS2DCE,,cal_roto,5,success,100,4,4,177,279,0
156.609434,1777235437.630599,84855,,BS2DCE,,cal_roto,5,success,100,4,4,90,142,0
156.788412,1777235437.809577,84856,,BS2DCE,,cal_roto,5,success,100,4,4,105,164,0
157.00313,1777235438.024295,84857,,BS2DCE,,cal_roto,5,success,100,4,4,217,328,0
157.179559,1777235438.200724,84858,,BS2DCE,,cal_roto,5,success,100,4,4,104,161,0
157.382137,1777235438.403302,84859,,BS2DCE,,cal_roto,5,success,100,4,4,8,13,0
157.595893,1777235438.617058,84860,,BS2DCE,,cal_roto,5,success,100,4,4,23,36,0
157.795627,1777235438.816792,84861,,BS2DCE,,cal_roto,5,success,100,4,4,67,106,0
157.974542,1777235438.995707,84862,,BS2DCE,,cal_roto,5,success,100,4,4,129,203,0
158.188162,1777235439.209327,84863,,BS2DCE,,cal_roto,5,success,100,4,4,53,83,0
158.445719,1777235439.466884,84864,,BS2DCE,,cal_roto,5,success,100,4,4,69,107,0
158.589404,1777235439.610569,84865,,BS2DCE,,cal_roto,5,success,100,4,4,31,47,0
158.773064,1777235439.794229,84866,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
158.979426,1777235440.000591,84867,,BS2DCE,,cal_roto,5,success,100,4,4,44,70,0
159.18238,1777235440.203545,84868,,BS2DCE,,cal_roto,5,success,100,4,4,52,78,0
159.395518,1777235440.416683,84869,,BS2DCE,,cal_roto,5,success,100,4,4,87,140,0
159.594526,1777235440.615691,84870,,BS2DCE,,cal_roto,5,success,100,4,4,13,21,0
159.774467,1777235440.795632,84871,,BS2DCE,,cal_roto,5,success,100,4,4,66,107,0
159.984887,1777235441.006052,84872,,BS2DCE,,cal_roto,5,success,100,4,4,127,181,0
160.209421,1777235441.230586,84873,,BS2DCE,,cal_roto,5,success,100,4,4,22,34,0
160.38942,1777235441.410585,84874,,BS2DCE,,cal_roto,5,success,100,4,4,98,155,0
160.602955,1777235441.62412,84875,,BS2DCE,,cal_roto,5,success,100,4,4,133,209,0
160.779368,1777235441.800533,84876,,BS2DCE,,cal_roto,5,success,100,4,4,143,219,0
160.981852,1777235442.003017,84877,,BS2DCE,,cal_roto,5,success,100,4,4,121,188,0
161.19539,1777235442.216555,84878,,BS2DCE,,cal_roto,5,success,100,4,4,67,104,0
161.394254,1777235442.415419,84879,,BS2DCE,,cal_roto,5,success,100,4,4,9,14,0
161.558466,1777235442.579631,84880,,BS2DCE,,cal_roto,5,success,100,4,4,12,19,0
161.78844,1777235442.809605,84881,,BS2DCE,,cal_roto,5,success,100,4,4,87,137,0
162.009508,1777235443.030673,84882,,BS2DCE,,cal_roto,5,success,100,4,4,97,152,0
162.218228,1777235443.239393,84883,,BS2DCE,,cal_roto,5,success,100,4,4,102,160,0
162.372652,1777235443.393817,84884,,BS2DCE,,cal_roto,5,success,100,4,4,23,36,0
162.579246,1777235443.600411,84885,,BS2DCE,,cal_roto,5,success,100,4,4,4,6,0
162.781737,1777235443.802902,84886,,BS2DCE,,cal_roto,5,success,100,4,4,29,45,0
162.995652,1777235444.016817,84887,,BS2DCE,,cal_roto,5,success,100,4,4,38,60,0
163.177619,1777235444.198784,84888,,BS2DCE,,cal_roto,5,success,100,4,4,75,117,0
163.374237,1777235444.395402,84889,,BS2DCE,,cal_roto,5,success,100,4,4,92,149,0
163.535387,1777235444.556552,84890,,BS2DCE,,cal_roto,5,pending,97,4,2,0,0,0
163.659287,1777235444.680452,84891,,BS2DCE,,cal_roto,5,success,97,4,4,30,42,0
163.809944,1777235444.831109,84892,,BS2DCE,,cal_roto,5,success,97,4,4,85,132,0
163.993128,1777235445.014293,84893,,BS2DCE,,cal_roto,5,success,97,4,4,157,249,0
164.169356,1777235445.190521,84894,,BS2DCE,,cal_roto,5,success,97,4,4,177,274,0
164.379267,1777235445.400432,84895,,BS2DCE,,cal_roto,5,success,97,4,4,154,242,0
164.581991,1777235445.603156,84896,,BS2DCE,,cal_roto,5,success,97,4,4,127,197,0
164.791837,1777235445.813002,84897,,BS2DCE,,cal_roto,5,success,97,4,4,142,219,0
164.994522,1777235446.015687,84898,,BS2DCE,,cal_roto,5,success,98,4,4,157,238,0
165.178248,1777235446.199413,84899,,BS2DCE,,cal_roto,5,success,98,4,4,116,179,0
165.354314,1777235446.375479,84900,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
165.459325,1777235446.48049,84901,,BS2DCE,,cal_roto,5,success,97,4,4,78,119,0
165.613038,1777235446.634203,84902,,BS2DCE,,cal_roto,5,success,97,4,4,7,11,0
165.766871,1777235446.788036,84903,,BS2DCE,,cal_roto,5,success,97,4,4,10,15,0
165.969865,1777235446.99103,84904,,BS2DCE,,cal_roto,5,success,97,4,4,25,39,0
166.183021,1777235447.204186,84905,,BS2DCE,,cal_roto,5,success,97,4,4,86,133,0
166.381875,1777235447.40304,84906,,BS2DCE,,cal_roto,5,success,98,4,4,102,157,0
166.689582,1777235447.710747,84907,,BS2DCE,,cal_roto,5,success,98,4,4,94,145,0
166.745465,1777235447.76663,84908,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
166.846809,1777235447.867974,84909,,BS2DCE,,cal_roto,5,success,97,4,4,13,19,0
166.974264,1777235447.995429,84910,,BS2DCE,,cal_roto,5,success,97,4,4,2,3,0
167.187892,1777235448.209057,84911,,BS2DCE,,cal_roto,5,success,97,4,4,38,59,0
167.392659,1777235448.413824,84912,,BS2DCE,,cal_roto,5,success,97,4,4,64,100,0
167.589582,1777235448.610747,84913,,BS2DCE,,cal_roto,5,success,97,4,4,78,117,0
167.773042,1777235448.794207,84914,,BS2DCE,,cal_roto,5,success,98,4,4,74,117,0
167.979868,1777235449.001033,84915,,BS2DCE,,cal_roto,5,success,98,4,4,2,4,0
168.21121,1777235449.232375,84916,,BS2DCE,,cal_roto,5,success,98,4,4,98,152,0
168.395673,1777235449.416838,84917,,BS2DCE,,cal_roto,5,success,98,4,4,135,214,0
168.669436,1777235449.690601,84918,,BS2DCE,,cal_roto,5,success,98,4,4,178,275,0
168.774283,1777235449.795448,84919,,BS2DCE,,cal_roto,5,success,98,4,4,121,189,0
168.984251,1777235450.005416,84920,,BS2DCE,,cal_roto,5,success,98,4,4,155,208,0
169.209503,1777235450.230668,84921,,BS2DCE,,cal_roto,5,success,98,4,4,156,238,0
169.471808,1777235450.492973,84922,,BS2DCE,,cal_roto,5,success,98,4,4,20,30,0
169.572783,1777235450.593948,84923,,BS2DCE,,cal_roto,5,success,98,4,4,49,76,0
169.779539,1777235450.800704,84924,,BS2DCE,,cal_roto,5,success,98,4,4,2,2,0
169.982746,1777235451.003911,84925,,BS2DCE,,cal_roto,5,success,98,4,4,15,24,0
170.195325,1777235451.21649,84926,,BS2DCE,,cal_roto,5,success,98,4,4,61,95,0
170.394419,1777235451.415584,84927,,BS2DCE,,cal_roto,5,success,98,4,4,103,159,0
170.55821,1777235451.579375,84928,,BS2DCE,,cal_roto,5,success,98,4,4,89,138,0
170.787996,1777235451.809161,84929,,BS2DCE,,cal_roto,5,success,98,4,4,21,31,0
171.009342,1777235452.030507,84930,,BS2DCE,,cal_roto,5,success,99,4,4,43,64,0
171.189293,1777235452.210458,84931,,BS2DCE,,cal_roto,5,success,99,4,4,36,57,0
171.373035,1777235452.3942,84932,,BS2DCE,,cal_roto,5,success,99,4,4,56,89,0
171.579322,1777235452.600487,84933,,BS2DCE,,cal_roto,5,success,99,4,4,34,51,0
171.78194,1777235452.803105,84934,,BS2DCE,,cal_roto,5,success,99,4,4,54,86,0
171.995752,1777235453.016917,84935,,BS2DCE,,cal_roto,5,success,99,4,4,11,17,0
172.229937,1777235453.251102,84936,,BS2DCE,,cal_roto,5,success,99,4,4,126,198,0
172.374159,1777235453.395324,84937,,BS2DCE,,cal_roto,5,success,99,4,4,120,194,0
172.5877,1777235453.608865,84938,,BS2DCE,,cal_roto,5,success,100,4,4,146,229,0
172.80938,1777235453.830545,84939,,BS2DCE,,cal_roto,5,success,100,4,4,94,149,0
172.989169,1777235454.010334,84940,,BS2DCE,,cal_roto,5,success,100,4,4,127,198,0
173.202969,1777235454.224134,84941,,BS2DCE,,cal_roto,5,success,100,4,4,231,346,0
173.379323,1777235454.400488,84942,,BS2DCE,,cal_roto,5,success,100,4,4,98,152,0
173.611586,1777235454.632751,84943,,BS2DCE,,cal_roto,5,success,100,4,4,12,20,0
173.791635,1777235454.8128,84944,,BS2DCE,,cal_roto,5,success,100,4,4,23,37,0
173.994326,1777235455.015491,84945,,BS2DCE,,cal_roto,5,success,100,4,4,59,93,0
174.1741,1777235455.195265,84946,,BS2DCE,,cal_roto,5,success,100,4,4,114,179,0
174.38777,1777235455.408935,84947,,BS2DCE,,cal_roto,5,success,100,4,4,78,122,0
174.609173,1777235455.630338,84948,,BS2DCE,,cal_roto,5,success,100,4,4,72,113,0
174.766486,1777235455.787651,84949,,BS2DCE,,cal_roto,5,success,100,4,4,17,26,0
174.9726,1777235455.993765,84950,,BS2DCE,,cal_roto,5,success,100,4,4,35,56,0
175.179083,1777235456.200248,84951,,BS2DCE,,cal_roto,5,success,100,4,4,88,140,0
175.365075,1777235456.38624,84952,,BS2DCE,,cal_roto,5,success,100,4,4,62,94,0
175.595147,1777235456.616312,84953,,BS2DCE,,cal_roto,5,success,100,4,4,56,89,0
175.794176,1777235456.815341,84954,,BS2DCE,,cal_roto,5,success,100,4,4,10,16,0
175.974291,1777235456.995456,84955,,BS2DCE,,cal_roto,5,success,100,4,4,77,119,0
176.187745,1777235457.20891,84956,,BS2DCE,,cal_roto,5,success,100,4,4,124,183,0
176.409301,1777235457.430466,84957,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
176.589036,1777235457.610201,84958,,BS2DCE,,cal_roto,5,success,100,4,4,140,222,0
176.772839,1777235457.794004,84959,,BS2DCE,,cal_roto,5,success,100,4,4,127,200,0
176.955113,1777235457.976278,84960,,BS2DCE,,cal_roto,5,success,100,4,4,183,279,0
177.181733,1777235458.202898,84961,,BS2DCE,,cal_roto,5,success,100,4,4,148,228,0
177.395279,1777235458.416444,84962,,BS2DCE,,cal_roto,5,success,100,4,4,26,41,0
177.593964,1777235458.615129,84963,,BS2DCE,,cal_roto,5,success,100,4,4,15,23,0
177.774932,1777235458.796097,84964,,BS2DCE,,cal_roto,5,success,100,4,4,22,35,0
177.988391,1777235459.009556,84965,,BS2DCE,,cal_roto,5,success,100,4,4,123,194,0
178.208966,1777235459.230131,84966,,BS2DCE,,cal_roto,5,success,100,4,4,56,88,0
178.366538,1777235459.387703,84967,,BS2DCE,,cal_roto,5,success,100,4,4,54,83,0
178.569044,1777235459.590209,84968,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
178.779077,1777235459.800242,84969,,BS2DCE,,cal_roto,5,success,100,4,4,14,23,0
178.981774,1777235460.002939,84970,,BS2DCE,,cal_roto,5,success,100,4,4,64,100,0
