host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
113.00825,1777208591.631557,4544,,BS2DCE,,cal_roto,5,success,98,4,4,49,60,0
113.234481,1777208591.857788,4545,,BS2DCE,,cal_roto,5,success,98,4,4,24,30,0
113.461675,1777208592.084982,4546,,BS2DCE,,cal_roto,5,success,98,4,4,16,20,0
113.61722,1777208592.240527,4547,,BS2DCE,,cal_roto,5,success,98,4,4,21,25,0
113.819761,1777208592.443068,4548,,BS2DCE,,cal_roto,5,success,99,4,4,69,87,0
113.980687,1777208592.603994,4549,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
114.104903,1777208592.72821,4550,,BS2DCE,,cal_roto,5,success,97,4,4,43,54,0
114.231928,1777208592.855235,4551,,BS2DCE,,cal_roto,5,success,97,4,4,69,86,0
114.442307,1777208593.065614,4552,,BS2DCE,,cal_roto,5,success,97,4,4,30,38,0
114.644568,1777208593.267875,4553,,BS2DCE,,cal_roto,5,success,97,4,4,82,98,0
114.854445,1777208593.477752,4554,,BS2DCE,,cal_roto,5,success,98,4,4,75,91,0
115.038352,1777208593.661659,4555,,BS2DCE,,cal_roto,5,success,98,4,4,25,32,0
115.237391,1777208593.860698,4556,,BS2DCE,,cal_roto,5,success,99,4,4,9,11,0
115.416973,1777208594.04028,4557,,BS2DCE,,cal_roto,5,success,99,4,4,25,32,0
115.623428,1777208594.246735,4558,,BS2DCE,,cal_roto,5,success,99,4,4,133,150,0
115.852246,1777208594.475553,4559,,BS2DCE,,cal_roto,5,success,99,4,4,36,45,0
116.016296,1777208594.639603,4560,,BS2DCE,,cal_roto,5,success,99,4,4,0,1,0
116.294965,1777208594.918272,4561,,BS2DCE,,cal_roto,5,success,99,4,4,15,19,0
116.422077,1777208595.045384,4562,,BS2DCE,,cal_roto,5,success,100,4,4,28,34,0
116.677486,1777208595.300793,4563,,BS2DCE,,cal_roto,5,success,100,4,4,87,105,0
116.838411,1777208595.461718,4564,,BS2DCE,,cal_roto,5,success,100,4,4,43,53,0
117.037368,1777208595.660675,4565,,BS2DCE,,cal_roto,5,success,100,4,4,84,103,0
117.217164,1777208595.840471,4566,,BS2DCE,,cal_roto,5,success,100,4,4,46,58,0
117.400589,1777208596.023896,4567,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
117.507861,1777208596.131168,4568,,BS2DCE,,cal_roto,5,success,99,4,4,11,13,0
117.652098,1777208596.275405,4569,,BS2DCE,,cal_roto,5,success,99,4,4,68,83,0
117.835509,1777208596.458816,4570,,BS2DCE,,cal_roto,5,success,99,4,4,30,36,0
118.042439,1777208596.665746,4571,,BS2DCE,,cal_roto,5,success,99,4,4,23,29,0
118.244964,1777208596.868271,4572,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
118.48108,1777208597.104387,4573,,BS2DCE,,cal_roto,5,success,100,4,4,127,152,0
118.634482,1777208597.257789,4574,,BS2DCE,,cal_roto,5,success,100,4,4,28,34,0
118.860376,1777208597.483683,4575,,BS2DCE,,cal_roto,5,success,100,4,4,22,28,0
118.998331,1777208597.621638,4576,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
119.127853,1777208597.75116,4577,,BS2DCE,,cal_roto,5,success,99,4,4,26,33,0
119.219546,1777208597.842853,4578,,BS2DCE,,cal_roto,5,success,100,4,4,24,30,0
119.455497,1777208598.078804,4579,,BS2DCE,,cal_roto,5,success,100,4,4,42,53,0
119.632419,1777208598.255726,4580,,BS2DCE,,cal_roto,5,success,100,4,4,103,120,0
119.84202,1777208598.465327,4581,,BS2DCE,,cal_roto,5,success,100,4,4,74,95,0
120.027879,1777208598.651186,4582,,BS2DCE,,cal_roto,5,success,100,4,4,10,13,0
120.254671,1777208598.877978,4583,,BS2DCE,,cal_roto,5,success,100,4,4,67,82,0
120.410888,1777208599.034195,4584,,BS2DCE,,cal_roto,5,success,100,4,4,36,47,0
120.640895,1777208599.264202,4585,,BS2DCE,,cal_roto,5,success,100,4,4,20,25,0
120.817303,1777208599.44061,4586,,BS2DCE,,cal_roto,5,success,100,4,4,5,7,0
121.049559,1777208599.672866,4587,,BS2DCE,,cal_roto,5,success,100,4,4,49,60,0
121.255953,1777208599.87926,4588,,BS2DCE,,cal_roto,5,success,100,4,4,59,72,0
121.46233,1777208600.085637,4589,,BS2DCE,,cal_roto,5,success,100,4,4,66,82,0
121.645263,1777208600.26857,4590,,BS2DCE,,cal_roto,5,success,100,4,4,57,70,0
121.848328,1777208600.471635,4591,,BS2DCE,,cal_roto,5,success,100,4,4,21,27,0
122.008522,1777208600.631829,4592,,BS2DCE,,cal_roto,5,success,100,4,4,23,29,0
122.23501,1777208600.858317,4593,,BS2DCE,,cal_roto,5,success,100,4,4,93,113,0
122.388189,1777208601.011496,4594,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
122.541984,1777208601.165291,4595,,BS2DCE,,cal_roto,5,success,98,4,4,45,58,0
122.616963,1777208601.24027,4596,,BS2DCE,,cal_roto,5,success,99,4,4,82,98,0
122.848779,1777208601.472086,4597,,BS2DCE,,cal_roto,5,success,99,4,4,27,33,0
123.051879,1777208601.675186,4598,,BS2DCE,,cal_roto,5,success,99,4,4,32,39,0
123.232362,1777208601.855669,4599,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
123.441843,1777208602.06515,4600,,BS2DCE,,cal_roto,5,success,99,4,4,38,46,0
123.621868,1777208602.245175,4601,,BS2DCE,,cal_roto,5,success,99,4,4,23,29,0
123.854532,1777208602.477839,4602,,BS2DCE,,cal_roto,5,success,99,4,4,53,66,0
123.985569,1777208602.608876,4603,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
124.132132,1777208602.755439,4604,,BS2DCE,,cal_roto,5,success,99,4,4,75,96,0
124.260259,1777208602.883566,4605,,BS2DCE,,cal_roto,5,success,99,4,4,4,5,0
124.420386,1777208603.043693,4606,,BS2DCE,,cal_roto,5,success,99,4,4,37,46,0
124.619346,1777208603.242653,4607,,BS2DCE,,cal_roto,5,success,99,4,4,6,8,0
124.805385,1777208603.428692,4608,,BS2DCE,,cal_roto,5,success,99,4,4,58,73,0
125.035264,1777208603.658571,4609,,BS2DCE,,cal_roto,5,success,99,4,4,94,118,0
125.293529,1777208603.916836,4610,,BS2DCE,,cal_roto,5,success,100,4,4,53,67,0
125.444772,1777208604.068079,4611,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
125.62773,1777208604.251037,4612,,BS2DCE,,cal_roto,5,success,100,4,4,49,61,0
125.834507,1777208604.457814,4613,,BS2DCE,,cal_roto,5,success,100,4,4,67,83,0
126.036954,1777208604.660261,4614,,BS2DCE,,cal_roto,5,success,100,4,4,21,27,0
126.220428,1777208604.843735,4615,,BS2DCE,,cal_roto,5,success,100,4,4,69,86,0
126.403353,1777208605.02666,4616,,BS2DCE,,cal_roto,5,success,100,4,4,10,14,0
126.655338,1777208605.278645,4617,,BS2DCE,,cal_roto,5,success,100,4,4,40,51,0
126.835313,1777208605.45862,4618,,BS2DCE,,cal_roto,5,success,100,4,4,33,42,0
127.095534,1777208605.718841,4619,,BS2DCE,,cal_roto,5,success,100,4,4,29,36,0
127.221958,1777208605.845265,4620,,BS2DCE,,cal_roto,5,success,100,4,4,34,43,0
127.405446,1777208606.028753,4621,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
127.500117,1777208606.123424,4622,,BS2DCE,,cal_roto,5,success,98,4,4,111,151,0
127.656678,1777208606.279985,4623,,BS2DCE,,cal_roto,5,success,98,4,4,59,79,0
127.837109,1777208606.460416,4624,,BS2DCE,,cal_roto,5,success,98,4,4,93,117,0
128.016916,1777208606.640223,4625,,BS2DCE,,cal_roto,5,success,98,4,4,79,96,0
128.219582,1777208606.842889,4626,,BS2DCE,,cal_roto,5,success,98,4,4,56,72,0
128.484385,1777208607.107692,4627,,BS2DCE,,cal_roto,5,success,98,4,4,53,65,0
128.631746,1777208607.255053,4628,,BS2DCE,,cal_roto,5,success,99,4,4,61,75,0
128.864408,1777208607.487715,4629,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
128.995782,1777208607.619089,4630,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
129.096927,1777208607.720234,4631,,BS2DCE,,cal_roto,5,success,97,4,4,63,76,0
129.207306,1777208607.830613,4632,,BS2DCE,,cal_roto,5,success,97,4,4,44,59,0
129.437816,1777208608.061123,4633,,BS2DCE,,cal_roto,5,success,97,4,4,20,25,0
129.636651,1777208608.259958,4634,,BS2DCE,,cal_roto,5,success,98,4,4,20,25,0
129.816937,1777208608.440244,4635,,BS2DCE,,cal_roto,5,success,98,4,4,15,19,0
130.051698,1777208608.675005,4636,,BS2DCE,,cal_roto,5,success,99,4,4,20,27,0
130.251762,1777208608.875069,4637,,BS2DCE,,cal_roto,5,success,99,4,4,62,77,0
130.431882,1777208609.055189,4638,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
130.645213,1777208609.26852,4639,,BS2DCE,,cal_roto,5,success,99,4,4,14,16,0
130.797398,1777208609.420705,4640,,BS2DCE,,cal_roto,5,success,99,4,4,25,30,0
131.024481,1777208609.647788,4641,,BS2DCE,,cal_roto,5,success,99,4,4,65,83,0
131.238223,1777208609.86153,4642,,BS2DCE,,cal_roto,5,success,100,4,4,96,134,0
131.437147,1777208610.060454,4643,,BS2DCE,,cal_roto,5,success,100,4,4,70,101,0
131.617246,1777208610.240553,4644,,BS2DCE,,cal_roto,5,success,100,4,4,61,78,0
131.822719,1777208610.446026,4645,,BS2DCE,,cal_roto,5,success,100,4,4,71,92,0
132.051902,1777208610.675209,4646,,BS2DCE,,cal_roto,5,success,100,4,4,43,56,0
132.2322,1777208610.855507,4647,,BS2DCE,,cal_roto,5,success,100,4,4,111,152,0
132.415557,1777208611.038864,4648,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
132.516865,1777208611.140172,4649,,BS2DCE,,cal_roto,5,success,99,4,4,35,46,0
132.62259,1777208611.245897,4650,,BS2DCE,,cal_roto,5,success,99,4,4,13,17,0
132.827684,1777208611.450991,4651,,BS2DCE,,cal_roto,5,success,99,4,4,135,182,0
133.034634,1777208611.657941,4652,,BS2DCE,,cal_roto,5,success,100,4,4,67,85,0
133.262026,1777208611.885333,4653,,BS2DCE,,cal_roto,5,success,100,4,4,117,160,0
133.420244,1777208612.043551,4654,,BS2DCE,,cal_roto,5,success,100,4,4,28,37,0
133.61918,1777208612.242487,4655,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
133.806795,1777208612.430102,4656,,BS2DCE,,cal_roto,5,success,100,4,4,34,43,0
134.065247,1777208612.688554,4657,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
134.114216,1777208612.737523,4658,,BS2DCE,,cal_roto,5,success,100,4,4,27,35,0
134.264882,1777208612.888189,4659,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
134.425374,1777208613.048681,4660,,BS2DCE,,cal_roto,5,success,100,4,4,23,29,0
134.65818,1777208613.281487,4661,,BS2DCE,,cal_roto,5,success,100,4,4,17,23,0
134.856637,1777208613.479944,4662,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
135.041009,1777208613.664316,4663,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
135.199906,1777208613.823213,4664,,BS2DCE,,cal_roto,5,success,100,4,4,76,96,0
135.419628,1777208614.042935,4665,,BS2DCE,,cal_roto,5,success,100,4,4,19,24,0
135.655266,1777208614.278573,4666,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
135.831597,1777208614.454904,4667,,BS2DCE,,cal_roto,5,success,100,4,4,53,67,0
136.042148,1777208614.665455,4668,,BS2DCE,,cal_roto,5,success,100,4,4,8,11,0
136.225394,1777208614.848701,4669,,BS2DCE,,cal_roto,5,success,100,4,4,18,21,0
136.424384,1777208615.047691,4670,,BS2DCE,,cal_roto,5,success,100,4,4,5,7,0
136.634418,1777208615.257725,4671,,BS2DCE,,cal_roto,5,success,100,4,4,72,83,0
136.836533,1777208615.45984,4672,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
137.039386,1777208615.662693,4673,,BS2DCE,,cal_roto,5,success,100,4,4,30,36,0
137.219112,1777208615.842419,4674,,BS2DCE,,cal_roto,5,success,100,4,4,42,53,0
137.380701,1777208616.004008,4675,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
137.504319,1777208616.127626,4676,,BS2DCE,,cal_roto,5,success,99,4,4,98,119,0
137.631862,1777208616.255169,4677,,BS2DCE,,cal_roto,5,success,99,4,4,19,23,0
137.845018,1777208616.468325,4678,,BS2DCE,,cal_roto,5,success,99,4,4,1,1,0
138.022172,1777208616.645479,4679,,BS2DCE,,cal_roto,5,success,99,4,4,54,66,0
138.207406,1777208616.830713,4680,,BS2DCE,,cal_roto,5,success,99,4,4,62,78,0
138.437529,1777208617.060836,4681,,BS2DCE,,cal_roto,5,success,99,4,4,18,23,0
138.636592,1777208617.259899,4682,,BS2DCE,,cal_roto,5,success,99,4,4,58,72,0
138.81647,1777208617.439777,4683,,BS2DCE,,cal_roto,5,success,99,4,4,8,10,0
139.000155,1777208617.623462,4684,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
139.101312,1777208617.724619,4685,,BS2DCE,,cal_roto,5,success,99,4,4,33,43,0
139.30351,1777208617.926817,4686,,BS2DCE,,cal_roto,5,success,99,4,4,3,4,0
139.434847,1777208618.058154,4687,,BS2DCE,,cal_roto,5,success,99,4,4,39,51,0
139.618074,1777208618.241381,4688,,BS2DCE,,cal_roto,5,success,99,4,4,45,57,0
139.844318,1777208618.467625,4689,,BS2DCE,,cal_roto,5,success,99,4,4,51,64,0
140.027462,1777208618.650769,4690,,BS2DCE,,cal_roto,5,success,100,4,4,12,15,0
140.257008,1777208618.880315,4691,,BS2DCE,,cal_roto,5,success,100,4,4,30,38,0
140.436481,1777208619.059788,4692,,BS2DCE,,cal_roto,5,success,100,4,4,37,48,0
140.620009,1777208619.243316,4693,,BS2DCE,,cal_roto,5,success,100,4,4,22,28,0
140.849151,1777208619.472458,4694,,BS2DCE,,cal_roto,5,success,100,4,4,25,33,0
141.053634,1777208619.676941,4695,,BS2DCE,,cal_roto,5,success,100,4,4,47,58,0
141.261877,1777208619.885184,4696,,BS2DCE,,cal_roto,5,success,100,4,4,30,39,0
141.441443,1777208620.06475,4697,,BS2DCE,,cal_roto,5,success,100,4,4,11,14,0
141.674224,1777208620.297531,4698,,BS2DCE,,cal_roto,5,success,100,4,4,95,124,0
141.826898,1777208620.450205,4699,,BS2DCE,,cal_roto,5,success,100,4,4,32,42,0
142.033854,1777208620.657161,4700,,BS2DCE,,cal_roto,5,success,100,4,4,72,93,0
142.258344,1777208620.881651,4701,,BS2DCE,,cal_roto,5,success,100,4,4,24,31,0
142.397797,1777208621.021104,4702,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
142.521226,1777208621.144533,4703,,BS2DCE,,cal_roto,5,success,98,4,4,72,91,0
142.601904,1777208621.225211,4704,,BS2DCE,,cal_roto,5,success,98,4,4,29,38,0
142.854833,1777208621.47814,4705,,BS2DCE,,cal_roto,5,success,98,4,4,41,51,0
143.03112,1777208621.654427,4706,,BS2DCE,,cal_roto,5,success,98,4,4,30,38,0
143.241231,1777208621.864538,4707,,BS2DCE,,cal_roto,5,success,98,4,4,78,100,0
143.424683,1777208622.04799,4708,,BS2DCE,,cal_roto,5,success,99,4,4,69,85,0
143.653325,1777208622.276632,4709,,BS2DCE,,cal_roto,5,success,99,4,4,16,21,0
143.834166,1777208622.457473,4710,,BS2DCE,,cal_roto,5,success,99,4,4,8,10,0
144.017374,1777208622.640681,4711,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
144.096113,1777208622.71942,4712,,BS2DCE,,cal_roto,5,success,97,4,4,7,8,0
144.238628,1777208622.861935,4713,,BS2DCE,,cal_roto,5,success,97,4,4,37,48,0
144.422403,1777208623.04571,4714,,BS2DCE,,cal_roto,5,success,98,4,4,22,28,0
144.651263,1777208623.27457,4715,,BS2DCE,,cal_roto,5,success,98,4,4,32,40,0
144.831687,1777208623.454994,4716,,BS2DCE,,cal_roto,5,success,99,4,4,58,75,0
145.097396,1777208623.720703,4717,,BS2DCE,,cal_roto,5,success,99,4,4,33,43,0
145.221544,1777208623.844851,4718,,BS2DCE,,cal_roto,5,success,99,4,4,36,46,0
145.424163,1777208624.04747,4719,,BS2DCE,,cal_roto,5,success,99,4,4,29,36,0
145.634197,1777208624.257504,4720,,BS2DCE,,cal_roto,5,success,99,4,4,86,108,0
145.860983,1777208624.48429,4721,,BS2DCE,,cal_roto,5,success,99,4,4,25,32,0
146.016145,1777208624.639452,4722,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
146.24956,1777208624.872867,4723,,BS2DCE,,cal_roto,5,success,100,4,4,10,13,0
146.483845,1777208625.107152,4724,,BS2DCE,,cal_roto,5,success,100,4,4,9,11,0
146.63384,1777208625.257147,4725,,BS2DCE,,cal_roto,5,success,100,4,4,87,107,0
146.868019,1777208625.491326,4726,,BS2DCE,,cal_roto,5,success,100,4,4,42,52,0
147.043684,1777208625.666991,4727,,BS2DCE,,cal_roto,5,success,100,4,4,79,101,0
147.22543,1777208625.848737,4728,,BS2DCE,,cal_roto,5,success,100,4,4,40,50,0
147.437252,1777208626.060559,4729,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
147.531399,1777208626.154706,4730,,BS2DCE,,cal_roto,5,success,99,4,4,104,128,0
147.638867,1777208626.262174,4731,,BS2DCE,,cal_roto,5,success,99,4,4,42,53,0
147.841455,1777208626.464762,4732,,BS2DCE,,cal_roto,5,success,100,4,4,82,104,0
148.018623,1777208626.64193,4733,,BS2DCE,,cal_roto,5,success,100,4,4,102,127,0
148.283826,1777208626.907133,4734,,BS2DCE,,cal_roto,5,success,100,4,4,13,16,0
148.434926,1777208627.058233,4735,,BS2DCE,,cal_roto,5,success,100,4,4,33,42,0
148.616963,1777208627.24027,4736,,BS2DCE,,cal_roto,5,success,100,4,4,12,15,0
148.821286,1777208627.444593,4737,,BS2DCE,,cal_roto,5,success,100,4,4,13,17,0
149.006416,1777208627.629723,4738,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
149.12881,1777208627.752117,4739,,BS2DCE,,cal_roto,5,success,98,4,4,70,85,0
149.233702,1777208627.857009,4740,,BS2DCE,,cal_roto,5,success,98,4,4,28,36,0
149.4396,1777208628.062907,4741,,BS2DCE,,cal_roto,5,success,98,4,4,14,19,0
149.619574,1777208628.242881,4742,,BS2DCE,,cal_roto,5,success,98,4,4,26,34,0
149.848574,1777208628.471881,4743,,BS2DCE,,cal_roto,5,success,98,4,4,80,98,0
150.050973,1777208628.67428,4744,,BS2DCE,,cal_roto,5,success,98,4,4,49,61,0
150.231119,1777208628.854426,4745,,BS2DCE,,cal_roto,5,success,98,4,4,17,22,0
150.441252,1777208629.064559,4746,,BS2DCE,,cal_roto,5,success,99,4,4,35,44,0
150.624407,1777208629.247714,4747,,BS2DCE,,cal_roto,5,success,99,4,4,20,26,0
150.823394,1777208629.446701,4748,,BS2DCE,,cal_roto,5,success,99,4,4,25,32,0
151.033543,1777208629.65685,4749,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
151.239634,1777208629.862941,4750,,BS2DCE,,cal_roto,5,success,99,4,4,49,62,0
151.416384,1777208630.039691,4751,,BS2DCE,,cal_roto,5,success,99,4,4,147,178,0
151.602377,1777208630.225684,4752,,BS2DCE,,cal_roto,5,success,99,4,4,66,85,0
151.880525,1777208630.503832,4753,,BS2DCE,,cal_roto,5,success,99,4,4,24,30,0
152.061638,1777208630.684945,4754,,BS2DCE,,cal_roto,5,success,100,4,4,29,37,0
152.245546,1777208630.868853,4755,,BS2DCE,,cal_roto,5,success,100,4,4,78,96,0
152.424902,1777208631.048209,4756,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
152.49622,1777208631.119527,4757,,BS2DCE,,cal_roto,5,success,99,4,4,33,42,0
152.623488,1777208631.246795,4758,,BS2DCE,,cal_roto,5,success,99,4,4,11,14,0
152.961689,1777208631.584996,4759,,BS2DCE,,cal_roto,5,success,99,4,4,30,37,0
153.042877,1777208631.666184,4760,,BS2DCE,,cal_roto,5,success,99,4,4,17,21,0
153.216028,1777208631.839335,4761,,BS2DCE,,cal_roto,5,success,99,4,4,12,16,0
153.422282,1777208632.045589,4762,,BS2DCE,,cal_roto,5,success,99,4,4,17,21,0
153.703125,1777208632.326432,4763,,BS2DCE,,cal_roto,5,success,99,4,4,47,56,0
153.862997,1777208632.486304,4764,,BS2DCE,,cal_roto,5,success,100,4,4,27,35,0
154.014587,1777208632.637894,4765,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
154.115962,1777208632.739269,4766,,BS2DCE,,cal_roto,5,success,99,4,4,76,94,0
154.220915,1777208632.844222,4767,,BS2DCE,,cal_roto,5,success,99,4,4,44,55,0
154.453674,1777208633.076981,4768,,BS2DCE,,cal_roto,5,success,99,4,4,24,31,0
154.63655,1777208633.259857,4769,,BS2DCE,,cal_roto,5,success,99,4,4,22,28,0
154.836315,1777208633.459622,4770,,BS2DCE,,cal_roto,5,success,100,4,4,89,106,0
155.019649,1777208633.642956,4771,,BS2DCE,,cal_roto,5,success,100,4,4,31,38,0
155.218361,1777208633.841668,4772,,BS2DCE,,cal_roto,5,success,100,4,4,15,18,0
155.479873,1777208634.10318,4773,,BS2DCE,,cal_roto,5,success,100,4,4,82,105,0
155.63446,1777208634.257767,4774,,BS2DCE,,cal_roto,5,success,100,4,4,28,35,0
155.841195,1777208634.464502,4775,,BS2DCE,,cal_roto,5,success,100,4,4,17,21,0
155.996696,1777208634.620003,4776,,BS2DCE,,cal_roto,5,success,100,4,4,58,74,0
156.258622,1777208634.881929,4777,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
156.433436,1777208635.056743,4778,,BS2DCE,,cal_roto,5,success,100,4,4,37,45,0
156.635959,1777208635.259266,4779,,BS2DCE,,cal_roto,5,success,100,4,4,5,7,0
156.842126,1777208635.465433,4780,,BS2DCE,,cal_roto,5,success,100,4,4,46,57,0
157.048615,1777208635.671922,4781,,BS2DCE,,cal_roto,5,success,100,4,4,48,61,0
157.253315,1777208635.876622,4782,,BS2DCE,,cal_roto,5,success,100,4,4,13,17,0
157.382366,1777208636.005673,4783,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
157.539931,1777208636.163238,4784,,BS2DCE,,cal_roto,5,success,98,4,4,33,42,0
157.641343,1777208636.26465,4785,,BS2DCE,,cal_roto,5,success,98,4,4,21,26,0
157.824473,1777208636.44778,4786,,BS2DCE,,cal_roto,5,success,98,4,4,22,28,0
158.023711,1777208636.647018,4787,,BS2DCE,,cal_roto,5,success,98,4,4,51,64,0
158.233639,1777208636.856946,4788,,BS2DCE,,cal_roto,5,success,99,4,4,15,19,0
158.439398,1777208637.062705,4789,,BS2DCE,,cal_roto,5,success,99,4,4,27,34,0
158.638499,1777208637.261806,4790,,BS2DCE,,cal_roto,5,success,99,4,4,13,15,0
158.818294,1777208637.441601,4791,,BS2DCE,,cal_roto,5,success,99,4,4,1,1,0
158.979866,1777208637.603173,4792,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
159.103301,1777208637.726608,4793,,BS2DCE,,cal_roto,5,success,97,4,4,62,76,0
159.230946,1777208637.854253,4794,,BS2DCE,,cal_roto,5,success,98,4,4,22,29,0
159.44458,1777208638.067887,4795,,BS2DCE,,cal_roto,5,success,98,4,4,29,37,0
159.643376,1777208638.266683,4796,,BS2DCE,,cal_roto,5,success,99,4,4,7,10,0
159.823762,1777208638.447069,4797,,BS2DCE,,cal_roto,5,success,99,4,4,20,27,0
160.05895,1777208638.682257,4798,,BS2DCE,,cal_roto,5,success,99,4,4,44,56,0
160.263899,1777208638.887206,4799,,BS2DCE,,cal_roto,5,success,99,4,4,76,96,0
160.399747,1777208639.023054,4800,,BS2DCE,,cal_roto,5,success,99,4,4,19,24,0
160.647387,1777208639.270694,4801,,BS2DCE,,cal_roto,5,success,99,4,4,17,21,0
160.853736,1777208639.477043,4802,,BS2DCE,,cal_roto,5,success,100,4,4,26,32,0
161.0318,1777208639.655107,4803,,BS2DCE,,cal_roto,5,success,100,4,4,62,78,0
161.316221,1777208639.939528,4804,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
161.420815,1777208640.044122,4805,,BS2DCE,,cal_roto,5,success,100,4,4,90,111,0
161.653367,1777208640.276674,4806,,BS2DCE,,cal_roto,5,success,100,4,4,60,74,0
161.836791,1777208640.460098,4807,,BS2DCE,,cal_roto,5,success,100,4,4,32,40,0
162.019141,1777208640.642448,4808,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
162.215893,1777208640.8392,4809,,BS2DCE,,cal_roto,5,success,100,4,4,46,59,0
162.399545,1777208641.022852,4810,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
162.500906,1777208641.124213,4811,,BS2DCE,,cal_roto,5,success,99,4,4,51,62,0
162.681318,1777208641.304625,4812,,BS2DCE,,cal_roto,5,success,100,4,4,83,107,0
162.834419,1777208641.457726,4813,,BS2DCE,,cal_roto,5,success,100,4,4,12,16,0
163.040791,1777208641.664098,4814,,BS2DCE,,cal_roto,5,success,100,4,4,14,17,0
163.22079,1777208641.844097,4815,,BS2DCE,,cal_roto,5,success,100,4,4,51,65,0
163.423263,1777208642.04657,4816,,BS2DCE,,cal_roto,5,success,100,4,4,90,112,0
163.633729,1777208642.257036,4817,,BS2DCE,,cal_roto,5,success,100,4,4,20,25,0
163.836047,1777208642.459354,4818,,BS2DCE,,cal_roto,5,success,100,4,4,51,66,0
163.997292,1777208642.620599,4819,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
164.121002,1777208642.744309,4820,,BS2DCE,,cal_roto,5,success,98,4,4,41,55,0
164.248287,1777208642.871594,4821,,BS2DCE,,cal_roto,5,success,98,4,4,83,113,0
164.453336,1777208643.076643,4822,,BS2DCE,,cal_roto,5,success,98,4,4,24,32,0
164.631139,1777208643.254446,4823,,BS2DCE,,cal_roto,5,success,98,4,4,14,18,0
164.817309,1777208643.440616,4824,,BS2DCE,,cal_roto,5,success,98,4,4,7,8,0
165.024486,1777208643.647793,4825,,BS2DCE,,cal_roto,5,success,98,4,4,40,50,0
165.225125,1777208643.848432,4826,,BS2DCE,,cal_roto,5,success,99,4,4,2,3,0
165.433413,1777208644.05672,4827,,BS2DCE,,cal_roto,5,success,99,4,4,64,84,0
165.71389,1777208644.337197,4828,,BS2DCE,,cal_roto,5,success,99,4,4,93,127,0
165.897667,1777208644.520974,4829,,BS2DCE,,cal_roto,5,success,99,4,4,17,22,0
166.01842,1777208644.641727,4830,,BS2DCE,,cal_roto,5,success,99,4,4,1,1,0
166.253483,1777208644.87679,4831,,BS2DCE,,cal_roto,5,success,99,4,4,28,36,0
166.414303,1777208645.03761,4832,,BS2DCE,,cal_roto,5,success,99,4,4,97,129,0
166.640725,1777208645.264032,4833,,BS2DCE,,cal_roto,5,success,99,4,4,9,12,0
166.826434,1777208645.449741,4834,,BS2DCE,,cal_roto,5,success,100,4,4,72,93,0
167.023239,1777208645.646546,4835,,BS2DCE,,cal_roto,5,success,100,4,4,19,25,0
167.234432,1777208645.857739,4836,,BS2DCE,,cal_roto,5,success,100,4,4,16,22,0
167.387171,1777208646.010478,4837,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
167.510801,1777208646.134108,4838,,BS2DCE,,cal_roto,5,success,99,4,4,121,164,0
