host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
89.675844,1777235370.697009,89301,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
89.875665,1777235370.89683,89302,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
90.058303,1777235371.079468,89303,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
90.236178,1777235371.257343,89304,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
90.449712,1777235371.470877,89305,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
90.650696,1777235371.671861,89306,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
90.853171,1777235371.874336,89307,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
91.08847,1777235372.109635,89308,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
91.243417,1777235372.264582,89309,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
91.475725,1777235372.49689,89310,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
91.65763,1777235372.678795,89311,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
91.85608,1777235372.877245,89312,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
92.038246,1777235373.059411,89313,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
92.249534,1777235373.270699,89314,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
92.450732,1777235373.471897,89315,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
92.653133,1777235373.674298,89316,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
92.917149,1777235373.938314,89317,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
93.06563,1777235374.086795,89318,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
93.327336,1777235374.348501,89319,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
93.4557,1777235374.476865,89320,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
93.662312,1777235374.683477,89321,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
93.838873,1777235374.860038,89322,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
94.050373,1777235375.071538,89323,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
94.25071,1777235375.271875,89324,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
94.454513,1777235375.475678,89325,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
94.687042,1777235375.708207,89326,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
94.865747,1777235375.886912,89327,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
95.073899,1777235376.095064,89328,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
95.257152,1777235376.278317,89329,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
95.458137,1777235376.479302,89330,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
95.638186,1777235376.659351,89331,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
95.849817,1777235376.870982,89332,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
96.05074,1777235377.071905,89333,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
96.253117,1777235377.274282,89334,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
96.486903,1777235377.508068,89335,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
96.663479,1777235377.684644,89336,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
96.875738,1777235377.896903,89337,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
97.057034,1777235378.078199,89338,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
97.258225,1777235378.27939,89339,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
97.438138,1777235378.459303,89340,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
97.649828,1777235378.670993,89341,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
97.850838,1777235378.872003,89342,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
98.053341,1777235379.074506,89343,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
98.285571,1777235379.306736,89344,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
98.465575,1777235379.48674,89345,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
98.697302,1777235379.718467,89346,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
98.856982,1777235379.878147,89347,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
99.058256,1777235380.079421,89348,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
99.267476,1777235380.288641,89349,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
99.449622,1777235380.470787,89350,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
99.650491,1777235380.671656,89351,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
99.851741,1777235380.872906,89352,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
100.087174,1777235381.108339,89353,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
100.243126,1777235381.264291,89354,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
100.475529,1777235381.496694,89355,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
100.677414,1777235381.698579,89356,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
100.857929,1777235381.879094,89357,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
101.038085,1777235382.05925,89358,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
101.249357,1777235382.270522,89359,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
101.453035,1777235382.4742,89360,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
101.653024,1777235382.674189,89361,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
101.887366,1777235382.908531,89362,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
102.065578,1777235383.086743,89363,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
102.275334,1777235383.296499,89364,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
102.456766,1777235383.477931,89365,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
102.658234,1777235383.679399,89366,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
102.867849,1777235383.889014,89367,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.048332,1777235384.069497,89368,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.250748,1777235384.271913,89369,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
103.453276,1777235384.474441,89370,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
103.686839,1777235384.708004,89371,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.865712,1777235384.886877,89372,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.07539,1777235385.096555,89373,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.256768,1777235385.277933,89374,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
104.45784,1777235385.479005,89375,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.635934,1777235385.657099,89376,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.871736,1777235385.892901,89377,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
105.050296,1777235386.071461,89378,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
105.252997,1777235386.274162,89379,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.486822,1777235386.507987,89380,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.665338,1777235386.686503,89381,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.901536,1777235386.922701,89382,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
106.057156,1777235387.078321,89383,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
106.2557,1777235387.276865,89384,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
106.437832,1777235387.458997,89385,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
106.64924,1777235387.670405,89386,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
106.850282,1777235387.871447,89387,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.053037,1777235388.074202,89388,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.287614,1777235388.308779,89389,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.443083,1777235388.464248,89390,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
107.675345,1777235388.69651,89391,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.855319,1777235388.876484,89392,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.057878,1777235389.079043,89393,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
108.237772,1777235389.258937,89394,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
108.449135,1777235389.4703,89395,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.65024,1777235389.671405,89396,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.852752,1777235389.873917,89397,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.08669,1777235390.107855,89398,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
109.243297,1777235390.264462,89399,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.473858,1777235390.495023,89400,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.656626,1777235390.677791,89401,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
109.858027,1777235390.879192,89402,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
110.037963,1777235391.059128,89403,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.248965,1777235391.27013,89404,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.4503,1777235391.471465,89405,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.652774,1777235391.673939,89406,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
110.88691,1777235391.908075,89407,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.0633,1777235392.084465,89408,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.326584,1777235392.347749,89409,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
111.456746,1777235392.477911,89410,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
111.657788,1777235392.678953,89411,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.840461,1777235392.861626,89412,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.049373,1777235393.070538,89413,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.250218,1777235393.271383,89414,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
112.45272,1777235393.473885,89415,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.685264,1777235393.706429,89416,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.843151,1777235393.864316,89417,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
113.075216,1777235394.096381,89418,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
113.256966,1777235394.278131,89419,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.458079,1777235394.479244,89420,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.637799,1777235394.658964,89421,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.849143,1777235394.870308,89422,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
114.072988,1777235395.094153,89423,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
114.250684,1777235395.271849,89424,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
114.486459,1777235395.507624,89425,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
114.642638,1777235395.663803,89426,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
114.875208,1777235395.896373,89427,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.057346,1777235396.078511,89428,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.257653,1777235396.278818,89429,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.43776,1777235396.458925,89430,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
115.649706,1777235396.670871,89431,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.848008,1777235396.869173,89432,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.052605,1777235397.07377,89433,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
116.286562,1777235397.307727,89434,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
116.442627,1777235397.463792,89435,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.675226,1777235397.696391,89436,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.875052,1777235397.896217,89437,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
117.05758,1777235398.078745,89438,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
117.23852,1777235398.259685,89439,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
117.448013,1777235398.469178,89440,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
117.650497,1777235398.671662,89441,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
117.852619,1777235398.873784,89442,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
118.086669,1777235399.107834,89443,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
118.243452,1777235399.264617,89444,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
118.475102,1777235399.496267,89445,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
118.656564,1777235399.677729,89446,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
118.857563,1777235399.878728,89447,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
119.035656,1777235400.056821,89448,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
119.249375,1777235400.27054,89449,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
119.450449,1777235400.471614,89450,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
119.653345,1777235400.67451,89451,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
119.886576,1777235400.907741,89452,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
120.065421,1777235401.086586,89453,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
120.275241,1777235401.296406,89454,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
120.456495,1777235401.47766,89455,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
120.655464,1777235401.676629,89456,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
120.837588,1777235401.858753,89457,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
121.048927,1777235402.070092,89458,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
121.250753,1777235402.271918,89459,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
121.453511,1777235402.474676,89460,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
121.686661,1777235402.707826,89461,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
121.842526,1777235402.863691,89462,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
122.075391,1777235403.096556,89463,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
122.255069,1777235403.276234,89464,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
122.457481,1777235403.478646,89465,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
122.63756,1777235403.658725,89466,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
122.848858,1777235403.870023,89467,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
123.050121,1777235404.071286,89468,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
123.252887,1777235404.274052,89469,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
123.51833,1777235404.539495,89470,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
123.642692,1777235404.663857,89471,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
123.872905,1777235404.89407,89472,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
124.056497,1777235405.077662,89473,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
124.25835,1777235405.279515,89474,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
124.437534,1777235405.458699,89475,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
124.648921,1777235405.670086,89476,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
124.872534,1777235405.893699,89477,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
125.052886,1777235406.074051,89478,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
125.28392,1777235406.305085,89479,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
125.440454,1777235406.461619,89480,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
125.675028,1777235406.696193,89481,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
125.856552,1777235406.877717,89482,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
126.057486,1777235407.078651,89483,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
126.237541,1777235407.258706,89484,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
126.448893,1777235407.470058,89485,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
126.650045,1777235407.67121,89486,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
126.852457,1777235407.873622,89487,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
127.085037,1777235408.106202,89488,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
127.242704,1777235408.263869,89489,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
127.475124,1777235408.496289,89490,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
127.656739,1777235408.677904,89491,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
127.857698,1777235408.878863,89492,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
128.037541,1777235409.058706,89493,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
128.248738,1777235409.269903,89494,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
128.449798,1777235409.470963,89495,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
128.650122,1777235409.671287,89496,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
128.91322,1777235409.934385,89497,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
129.064913,1777235410.086078,89498,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
129.275291,1777235410.296456,89499,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
129.458281,1777235410.479446,89500,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
129.657302,1777235410.678467,89501,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
129.837514,1777235410.858679,89502,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
130.048669,1777235411.069834,89503,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
130.247804,1777235411.268969,89504,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
130.452384,1777235411.473549,89505,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
130.686289,1777235411.707454,89506,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
130.842178,1777235411.863343,89507,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
131.075753,1777235412.096918,89508,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
131.256203,1777235412.277368,89509,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
131.464157,1777235412.485322,89510,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
131.637586,1777235412.658751,89511,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
131.847338,1777235412.868503,89512,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
132.049845,1777235413.07101,89513,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
132.252332,1777235413.273497,89514,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
132.486111,1777235413.507276,89515,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
132.642207,1777235413.663372,89516,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
132.874785,1777235413.89595,89517,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
