host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11.248678,1777235292.269843,88909,,BSDC91,,cal_roto,5,G,ok,ok,2722,2722,0,0,100,100
11.429271,1777235292.450436,88910,,BSDC91,,cal_roto,5,C,ok,ok,3216,3216,0,0,100,100
11.432283,1777235292.453448,88910,,BSDC91,,cal_roto,5,B,ok,ok,2196,2196,0,0,100,100
11.432328,1777235292.453493,88910,,BSDC91,,cal_roto,5,E,ok,ok,2695,2695,0,0,100,100
11.449812,1777235292.470977,88910,,BSDC91,,cal_roto,5,G,ok,ok,3006,3006,0,0,100,100
11.631909,1777235292.653074,88911,,BSDC91,,cal_roto,5,B,ok,ok,2272,2272,0,0,100,100
11.634537,1777235292.655702,88911,,BSDC91,,cal_roto,5,C,ok,ok,3053,3053,0,0,100,100
11.634646,1777235292.655811,88911,,BSDC91,,cal_roto,5,E,ok,ok,2506,2506,0,0,100,100
11.652293,1777235292.673458,88911,,BSDC91,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
11.834455,1777235292.85562,88912,,BSDC91,,cal_roto,5,B,ok,ok,2196,2196,0,0,100,100
11.837809,1777235292.858974,88912,,BSDC91,,cal_roto,5,C,ok,ok,3102,3102,0,0,100,100
11.838223,1777235292.859388,88912,,BSDC91,,cal_roto,5,E,ok,ok,2649,2649,0,0,100,100
11.88508,1777235292.906245,88912,,BSDC91,,cal_roto,5,G,ok,ok,3460,3460,0,0,100,100
12.044336,1777235293.065501,88913,,BSDC91,,cal_roto,5,B,ok,ok,2726,2726,0,0,100,100
12.047565,1777235293.06873,88913,,BSDC91,,cal_roto,5,C,ok,ok,3255,3255,0,0,100,100
12.047591,1777235293.068756,88913,,BSDC91,,cal_roto,5,G,ok,ok,3306,3306,0,0,100,100
12.064777,1777235293.085942,88913,,BSDC91,,cal_roto,5,E,ok,ok,2547,2547,0,0,100,100
12.246535,1777235293.2677,88914,,BSDC91,,cal_roto,5,B,ok,ok,2400,2400,0,0,100,100
12.249495,1777235293.27066,88914,,BSDC91,,cal_roto,5,C,ok,ok,3268,3268,0,0,100,100
12.249535,1777235293.2707,88914,,BSDC91,,cal_roto,5,G,ok,ok,3233,3233,0,0,100,100
12.297357,1777235293.318522,88914,,BSDC91,,cal_roto,5,E,ok,ok,2436,2436,0,0,100,100
12.429137,1777235293.450302,88915,,BSDC91,,cal_roto,5,B,ok,ok,2513,2513,0,0,100,100
12.431335,1777235293.4525,88915,,BSDC91,,cal_roto,5,C,ok,ok,3238,3238,0,0,100,100
12.455516,1777235293.476681,88915,,BSDC91,,cal_roto,5,E,ok,ok,2478,2478,0,0,100,100
12.45559,1777235293.476755,88915,,BSDC91,,cal_roto,5,G,ok,ok,3489,3489,0,0,100,100
12.636827,1777235293.657992,88916,,BSDC91,,cal_roto,5,B,ok,ok,2819,2819,0,0,100,100
12.640003,1777235293.661168,88916,,BSDC91,,cal_roto,5,C,ok,ok,3136,3136,0,0,100,100
12.640502,1777235293.661667,88916,,BSDC91,,cal_roto,5,E,ok,ok,2421,2421,0,0,100,100
12.657485,1777235293.67865,88916,,BSDC91,,cal_roto,5,G,ok,ok,3256,3256,0,0,100,100
12.838994,1777235293.860159,88917,,BSDC91,,cal_roto,5,B,ok,ok,2834,2834,0,0,100,100
12.84213,1777235293.863295,88917,,BSDC91,,cal_roto,5,C,ok,ok,2974,2974,0,0,100,100
12.842152,1777235293.863317,88917,,BSDC91,,cal_roto,5,E,ok,ok,2600,2600,0,0,100,100
12.867243,1777235293.888408,88917,,BSDC91,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
13.021534,1777235294.042699,88918,,BSDC91,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
13.023694,1777235294.044859,88918,,BSDC91,,cal_roto,5,B,ok,ok,2953,2953,0,0,100,100
13.048097,1777235294.069262,88918,,BSDC91,,cal_roto,5,E,ok,ok,2868,2868,0,0,100,100
13.04815,1777235294.069315,88918,,BSDC91,,cal_roto,5,G,ok,ok,2900,2900,0,0,100,100
13.229265,1777235294.25043,88919,,BSDC91,,cal_roto,5,B,ok,ok,3247,3247,0,0,100,100
13.232218,1777235294.253383,88919,,BSDC91,,cal_roto,5,C,ok,ok,2875,2875,0,0,100,100
13.232267,1777235294.253432,88919,,BSDC91,,cal_roto,5,E,ok,ok,2700,2700,0,0,100,100
13.249701,1777235294.270866,88919,,BSDC91,,cal_roto,5,G,ok,ok,2789,2789,0,0,100,100
13.430616,1777235294.451781,88920,,BSDC91,,cal_roto,5,B,ok,ok,3288,3288,0,0,100,100
13.430672,1777235294.451837,88920,,BSDC91,,cal_roto,5,C,ok,ok,2806,2806,0,0,100,100
13.433591,1777235294.454756,88920,,BSDC91,,cal_roto,5,E,ok,ok,2828,2828,0,0,100,100
13.433628,1777235294.454793,88920,,BSDC91,,cal_roto,5,G,ok,ok,2610,2610,0,0,100,100
13.63652,1777235294.657685,88921,,BSDC91,,cal_roto,5,B,ok,ok,3396,3396,0,0,100,100
13.638667,1777235294.659832,88921,,BSDC91,,cal_roto,5,C,ok,ok,2737,2737,0,0,100,100
13.685453,1777235294.706618,88921,,BSDC91,,cal_roto,5,G,ok,ok,2520,2520,0,0,100,100
13.685477,1777235294.706642,88921,,BSDC91,,cal_roto,5,E,ok,ok,2824,2824,0,0,100,100
13.844214,1777235294.865379,88922,,BSDC91,,cal_roto,5,B,ok,ok,3118,3118,0,0,100,100
13.847156,1777235294.868321,88922,,BSDC91,,cal_roto,5,C,ok,ok,2781,2781,0,0,100,100
13.847223,1777235294.868388,88922,,BSDC91,,cal_roto,5,G,ok,ok,2383,2383,0,0,100,100
13.864746,1777235294.885911,88922,,BSDC91,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
14.046601,1777235295.067766,88923,,BSDC91,,cal_roto,5,B,ok,ok,3211,3211,0,0,100,100
14.049596,1777235295.070761,88923,,BSDC91,,cal_roto,5,C,ok,ok,2658,2658,0,0,100,100
14.049656,1777235295.070821,88923,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
14.074763,1777235295.095928,88923,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
14.229274,1777235295.250439,88924,,BSDC91,,cal_roto,5,B,ok,ok,2993,2993,0,0,100,100
14.231399,1777235295.252564,88924,,BSDC91,,cal_roto,5,C,ok,ok,2588,2588,0,0,100,100
14.255573,1777235295.276738,88924,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
14.255636,1777235295.276801,88924,,BSDC91,,cal_roto,5,G,ok,ok,2484,2484,0,0,100,100
14.436726,1777235295.457891,88925,,BSDC91,,cal_roto,5,B,ok,ok,2869,2869,0,0,100,100
14.439715,1777235295.46088,88925,,BSDC91,,cal_roto,5,C,ok,ok,2597,2597,0,0,100,100
14.439791,1777235295.460956,88925,,BSDC91,,cal_roto,5,E,ok,ok,2985,2985,0,0,100,100
14.457553,1777235295.478718,88925,,BSDC91,,cal_roto,5,G,ok,ok,2313,2313,0,0,100,100
14.638889,1777235295.660054,88926,,BSDC91,,cal_roto,5,C,ok,ok,2622,2622,0,0,100,100
14.641919,1777235295.663084,88926,,BSDC91,,cal_roto,5,B,ok,ok,2737,2737,0,0,100,100
14.641994,1777235295.663159,88926,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
14.667277,1777235295.688442,88926,,BSDC91,,cal_roto,5,G,ok,ok,2310,2310,0,0,100,100
14.821615,1777235295.84278,88927,,BSDC91,,cal_roto,5,B,ok,ok,2565,2565,0,0,100,100
14.823743,1777235295.844908,88927,,BSDC91,,cal_roto,5,C,ok,ok,2836,2836,0,0,100,100
14.848144,1777235295.869309,88927,,BSDC91,,cal_roto,5,E,ok,ok,2909,2909,0,0,100,100
14.848174,1777235295.869339,88927,,BSDC91,,cal_roto,5,G,ok,ok,2461,2461,0,0,100,100
15.028266,1777235296.049431,88928,,BSDC91,,cal_roto,5,B,ok,ok,2286,2286,0,0,100,100
15.028397,1777235296.049562,88928,,BSDC91,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
15.031467,1777235296.052632,88928,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
15.031665,1777235296.05283,88928,,BSDC91,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
15.232211,1777235296.253376,88929,,BSDC91,,cal_roto,5,B,ok,ok,2233,2233,0,0,100,100
15.234954,1777235296.256119,88929,,BSDC91,,cal_roto,5,C,ok,ok,3230,3230,0,0,100,100
15.235207,1777235296.256372,88929,,BSDC91,,cal_roto,5,G,ok,ok,2715,2715,0,0,100,100
15.252947,1777235296.274112,88929,,BSDC91,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
15.436542,1777235296.457707,88930,,BSDC91,,cal_roto,5,B,ok,ok,2220,2220,0,0,100,100
15.438749,1777235296.459914,88930,,BSDC91,,cal_roto,5,C,ok,ok,3154,3154,0,0,100,100
15.485576,1777235296.506741,88930,,BSDC91,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
15.48565,1777235296.506815,88930,,BSDC91,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
15.644639,1777235296.665804,88931,,BSDC91,,cal_roto,5,B,ok,ok,2545,2545,0,0,100,100
15.647221,1777235296.668386,88931,,BSDC91,,cal_roto,5,C,ok,ok,3072,3072,0,0,100,100
15.647348,1777235296.668513,88931,,BSDC91,,cal_roto,5,E,ok,ok,2638,2638,0,0,100,100
15.665156,1777235296.686321,88931,,BSDC91,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
15.846598,1777235296.867763,88932,,BSDC91,,cal_roto,5,B,ok,ok,2094,2094,0,0,100,100
15.849585,1777235296.87075,88932,,BSDC91,,cal_roto,5,C,ok,ok,2996,2996,0,0,100,100
15.849707,1777235296.870872,88932,,BSDC91,,cal_roto,5,E,ok,ok,2576,2576,0,0,100,100
15.875205,1777235296.89637,88932,,BSDC91,,cal_roto,5,G,ok,ok,3207,3207,0,0,100,100
16.029133,1777235297.050298,88933,,BSDC91,,cal_roto,5,B,ok,ok,2352,2352,0,0,100,100
16.031287,1777235297.052452,88933,,BSDC91,,cal_roto,5,C,ok,ok,3199,3199,0,0,100,100
16.055393,1777235297.076558,88933,,BSDC91,,cal_roto,5,E,ok,ok,2570,2570,0,0,100,100
16.055449,1777235297.076614,88933,,BSDC91,,cal_roto,5,G,ok,ok,3368,3368,0,0,100,100
16.236714,1777235297.257879,88934,,BSDC91,,cal_roto,5,C,ok,ok,3306,3306,0,0,100,100
16.239647,1777235297.260812,88934,,BSDC91,,cal_roto,5,B,ok,ok,2903,2903,0,0,100,100
16.23967,1777235297.260835,88934,,BSDC91,,cal_roto,5,E,ok,ok,2492,2492,0,0,100,100
16.257261,1777235297.278426,88934,,BSDC91,,cal_roto,5,G,ok,ok,3243,3243,0,0,100,100
16.439032,1777235297.460197,88935,,BSDC91,,cal_roto,5,B,ok,ok,2447,2447,0,0,100,100
16.44195,1777235297.463115,88935,,BSDC91,,cal_roto,5,C,ok,ok,3235,3235,0,0,100,100
16.441994,1777235297.463159,88935,,BSDC91,,cal_roto,5,E,ok,ok,2406,2406,0,0,100,100
16.467206,1777235297.488371,88935,,BSDC91,,cal_roto,5,G,ok,ok,3345,3345,0,0,100,100
16.62072,1777235297.641885,88936,,BSDC91,,cal_roto,5,B,ok,ok,2672,2672,0,0,100,100
16.622846,1777235297.644011,88936,,BSDC91,,cal_roto,5,C,ok,ok,3149,3149,0,0,100,100
16.646788,1777235297.667953,88936,,BSDC91,,cal_roto,5,E,ok,ok,2464,2464,0,0,100,100
16.64684,1777235297.668005,88936,,BSDC91,,cal_roto,5,G,ok,ok,3279,3279,0,0,100,100
16.829183,1777235297.850348,88937,,BSDC91,,cal_roto,5,B,ok,ok,2762,2762,0,0,100,100
16.832339,1777235297.853504,88937,,BSDC91,,cal_roto,5,C,ok,ok,2975,2975,0,0,100,100
16.832369,1777235297.853534,88937,,BSDC91,,cal_roto,5,G,ok,ok,3254,3254,0,0,100,100
16.849672,1777235297.870837,88937,,BSDC91,,cal_roto,5,E,ok,ok,2490,2490,0,0,100,100
17.031473,1777235298.052638,88938,,BSDC91,,cal_roto,5,B,ok,ok,2918,2918,0,0,100,100
17.034429,1777235298.055594,88938,,BSDC91,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
17.034515,1777235298.05568,88938,,BSDC91,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
17.052187,1777235298.073352,88938,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
17.236706,1777235298.257871,88939,,BSDC91,,cal_roto,5,B,ok,ok,3124,3124,0,0,100,100
17.239023,1777235298.260188,88939,,BSDC91,,cal_roto,5,C,ok,ok,2719,2719,0,0,100,100
17.285402,1777235298.306567,88939,,BSDC91,,cal_roto,5,E,ok,ok,3201,3201,0,0,100,100
17.285461,1777235298.306626,88939,,BSDC91,,cal_roto,5,G,ok,ok,2897,2897,0,0,100,100
17.444215,1777235298.46538,88940,,BSDC91,,cal_roto,5,B,ok,ok,3268,3268,0,0,100,100
17.447125,1777235298.46829,88940,,BSDC91,,cal_roto,5,C,ok,ok,2813,2813,0,0,100,100
17.447306,1777235298.468471,88940,,BSDC91,,cal_roto,5,E,ok,ok,2835,2835,0,0,100,100
17.464764,1777235298.485929,88940,,BSDC91,,cal_roto,5,G,ok,ok,2746,2746,0,0,100,100
17.646544,1777235298.667709,88941,,BSDC91,,cal_roto,5,B,ok,ok,3357,3357,0,0,100,100
17.649387,1777235298.670552,88941,,BSDC91,,cal_roto,5,C,ok,ok,2797,2797,0,0,100,100
17.649461,1777235298.670626,88941,,BSDC91,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
17.674851,1777235298.696016,88941,,BSDC91,,cal_roto,5,G,ok,ok,2566,2566,0,0,100,100
17.829157,1777235298.850322,88942,,BSDC91,,cal_roto,5,C,ok,ok,2781,2781,0,0,100,100
17.831202,1777235298.852367,88942,,BSDC91,,cal_roto,5,B,ok,ok,3111,3111,0,0,100,100
17.855386,1777235298.876551,88942,,BSDC91,,cal_roto,5,E,ok,ok,2917,2917,0,0,100,100
17.855451,1777235298.876616,88942,,BSDC91,,cal_roto,5,G,ok,ok,2430,2430,0,0,100,100
18.03695,1777235299.058115,88943,,BSDC91,,cal_roto,5,B,ok,ok,3159,3159,0,0,100,100
18.039953,1777235299.061118,88943,,BSDC91,,cal_roto,5,C,ok,ok,3183,3183,0,0,100,100
18.040004,1777235299.061169,88943,,BSDC91,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
18.057187,1777235299.078352,88943,,BSDC91,,cal_roto,5,G,ok,ok,2351,2351,0,0,100,100
18.237952,1777235299.259117,88944,,BSDC91,,cal_roto,5,B,ok,ok,3124,3124,0,0,100,100
18.238027,1777235299.259192,88944,,BSDC91,,cal_roto,5,C,ok,ok,2642,2642,0,0,100,100
18.241098,1777235299.262263,88944,,BSDC91,,cal_roto,5,E,ok,ok,3166,3166,0,0,100,100
18.241285,1777235299.26245,88944,,BSDC91,,cal_roto,5,G,ok,ok,2336,2336,0,0,100,100
18.421565,1777235299.44273,88945,,BSDC91,,cal_roto,5,B,ok,ok,2935,2935,0,0,100,100
18.424043,1777235299.445208,88945,,BSDC91,,cal_roto,5,C,ok,ok,2570,2570,0,0,100,100
18.447915,1777235299.46908,88945,,BSDC91,,cal_roto,5,G,ok,ok,2490,2490,0,0,100,100
18.447995,1777235299.46916,88945,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
18.629244,1777235299.650409,88946,,BSDC91,,cal_roto,5,B,ok,ok,2829,2829,0,0,100,100
18.632267,1777235299.653432,88946,,BSDC91,,cal_roto,5,C,ok,ok,2572,2572,0,0,100,100
18.632318,1777235299.653483,88946,,BSDC91,,cal_roto,5,G,ok,ok,2321,2321,0,0,100,100
18.64999,1777235299.671155,88946,,BSDC91,,cal_roto,5,E,ok,ok,3007,3007,0,0,100,100
18.853536,1777235299.874701,88947,,BSDC91,,cal_roto,5,B,ok,ok,2662,2662,0,0,100,100
18.856677,1777235299.877842,88947,,BSDC91,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
18.856702,1777235299.877867,88947,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
18.881613,1777235299.902778,88947,,BSDC91,,cal_roto,5,G,ok,ok,2372,2372,0,0,100,100
19.036925,1777235300.05809,88948,,BSDC91,,cal_roto,5,B,ok,ok,2449,2449,0,0,100,100
19.039195,1777235300.06036,88948,,BSDC91,,cal_roto,5,C,ok,ok,2917,2917,0,0,100,100
19.086028,1777235300.107193,88948,,BSDC91,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
19.086523,1777235300.107688,88948,,BSDC91,,cal_roto,5,G,ok,ok,2429,2429,0,0,100,100
19.244622,1777235300.265787,88949,,BSDC91,,cal_roto,5,B,ok,ok,2314,2314,0,0,100,100
19.247325,1777235300.26849,88949,,BSDC91,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
19.247389,1777235300.268554,88949,,BSDC91,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
19.265066,1777235300.286231,88949,,BSDC91,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
19.447084,1777235300.468249,88950,,BSDC91,,cal_roto,5,C,ok,ok,3295,3295,0,0,100,100
19.449675,1777235300.47084,88950,,BSDC91,,cal_roto,5,B,ok,ok,2290,2290,0,0,100,100
19.449762,1777235300.470927,88950,,BSDC91,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
19.474872,1777235300.496037,88950,,BSDC91,,cal_roto,5,G,ok,ok,2698,2698,0,0,100,100
19.62932,1777235300.650485,88951,,BSDC91,,cal_roto,5,B,ok,ok,2261,2261,0,0,100,100
19.631424,1777235300.652589,88951,,BSDC91,,cal_roto,5,C,ok,ok,3139,3139,0,0,100,100
19.655442,1777235300.676607,88951,,BSDC91,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
19.655527,1777235300.676692,88951,,BSDC91,,cal_roto,5,G,ok,ok,2939,2939,0,0,100,100
19.835785,1777235300.85695,88952,,BSDC91,,cal_roto,5,B,ok,ok,2240,2240,0,0,100,100
19.835961,1777235300.857126,88952,,BSDC91,,cal_roto,5,C,ok,ok,3086,3086,0,0,100,100
19.838742,1777235300.859907,88952,,BSDC91,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
19.838821,1777235300.859986,88952,,BSDC91,,cal_roto,5,G,ok,ok,3055,3055,0,0,100,100
20.039119,1777235301.060284,88953,,BSDC91,,cal_roto,5,B,ok,ok,2160,2160,0,0,100,100
20.042059,1777235301.063224,88953,,BSDC91,,cal_roto,5,C,ok,ok,3051,3051,0,0,100,100
20.042102,1777235301.063267,88953,,BSDC91,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
20.067333,1777235301.088498,88953,,BSDC91,,cal_roto,5,E,ok,ok,2558,2558,0,0,100,100
20.221863,1777235301.243028,88954,,BSDC91,,cal_roto,5,B,ok,ok,2219,2219,0,0,100,100
20.224479,1777235301.245644,88954,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
20.247984,1777235301.269149,88954,,BSDC91,,cal_roto,5,G,ok,ok,3248,3248,0,0,100,100
20.248045,1777235301.26921,88954,,BSDC91,,cal_roto,5,E,ok,ok,2512,2512,0,0,100,100
20.42931,1777235301.450475,88955,,BSDC91,,cal_roto,5,B,ok,ok,2673,2673,0,0,100,100
20.432315,1777235301.45348,88955,,BSDC91,,cal_roto,5,C,ok,ok,3229,3229,0,0,100,100
20.432346,1777235301.453511,88955,,BSDC91,,cal_roto,5,E,ok,ok,2539,2539,0,0,100,100
20.449844,1777235301.471009,88955,,BSDC91,,cal_roto,5,G,ok,ok,3325,3325,0,0,100,100
20.631658,1777235301.652823,88956,,BSDC91,,cal_roto,5,B,ok,ok,2626,2626,0,0,100,100
20.634817,1777235301.655982,88956,,BSDC91,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
20.634956,1777235301.656121,88956,,BSDC91,,cal_roto,5,E,ok,ok,2478,2478,0,0,100,100
20.652308,1777235301.673473,88956,,BSDC91,,cal_roto,5,G,ok,ok,3271,3271,0,0,100,100
20.836776,1777235301.857941,88957,,BSDC91,,cal_roto,5,B,ok,ok,2491,2491,0,0,100,100
20.839024,1777235301.860189,88957,,BSDC91,,cal_roto,5,C,ok,ok,3202,3202,0,0,100,100
20.885584,1777235301.906749,88957,,BSDC91,,cal_roto,5,E,ok,ok,2457,2457,0,0,100,100
20.885639,1777235301.906804,88957,,BSDC91,,cal_roto,5,G,ok,ok,3415,3415,0,0,100,100
21.044363,1777235302.065528,88958,,BSDC91,,cal_roto,5,C,ok,ok,3131,3131,0,0,100,100
21.047256,1777235302.068421,88958,,BSDC91,,cal_roto,5,B,ok,ok,2777,2777,0,0,100,100
21.047286,1777235302.068451,88958,,BSDC91,,cal_roto,5,E,ok,ok,2542,2542,0,0,100,100
21.064793,1777235302.085958,88958,,BSDC91,,cal_roto,5,G,ok,ok,3286,3286,0,0,100,100
21.246595,1777235302.26776,88959,,BSDC91,,cal_roto,5,B,ok,ok,2775,2775,0,0,100,100
21.249716,1777235302.270881,88959,,BSDC91,,cal_roto,5,C,ok,ok,3005,3005,0,0,100,100
21.249746,1777235302.270911,88959,,BSDC91,,cal_roto,5,E,ok,ok,2513,2513,0,0,100,100
21.274856,1777235302.296021,88959,,BSDC91,,cal_roto,5,G,ok,ok,3124,3124,0,0,100,100
21.426948,1777235302.448113,88960,,BSDC91,,cal_roto,5,B,ok,ok,2943,2943,0,0,100,100
21.429962,1777235302.451127,88960,,BSDC91,,cal_roto,5,C,ok,ok,2914,2914,0,0,100,100
21.429992,1777235302.451157,88960,,BSDC91,,cal_roto,5,E,ok,ok,2737,2737,0,0,100,100
21.454806,1777235302.475971,88960,,BSDC91,,cal_roto,5,G,ok,ok,2964,2964,0,0,100,100
21.636852,1777235302.658017,88961,,BSDC91,,cal_roto,5,B,ok,ok,3333,3333,0,0,100,100
21.639727,1777235302.660892,88961,,BSDC91,,cal_roto,5,C,ok,ok,2866,2866,0,0,100,100
21.639779,1777235302.660944,88961,,BSDC91,,cal_roto,5,G,ok,ok,2809,2809,0,0,100,100
21.657581,1777235302.678746,88961,,BSDC91,,cal_roto,5,E,ok,ok,2721,2721,0,0,100,100
21.838025,1777235302.85919,88962,,BSDC91,,cal_roto,5,B,ok,ok,3272,3272,0,0,100,100
21.841154,1777235302.862319,88962,,BSDC91,,cal_roto,5,C,ok,ok,2768,2768,0,0,100,100
21.841187,1777235302.862352,88962,,BSDC91,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
21.843367,1777235302.864532,88962,,BSDC91,,cal_roto,5,E,ok,ok,2800,2800,0,0,100,100
22.021789,1777235303.042954,88963,,BSDC91,,cal_roto,5,B,ok,ok,3412,3412,0,0,100,100
22.023899,1777235303.045064,88963,,BSDC91,,cal_roto,5,C,ok,ok,2688,2688,0,0,100,100
22.048059,1777235303.069224,88963,,BSDC91,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
22.048091,1777235303.069256,88963,,BSDC91,,cal_roto,5,G,ok,ok,2508,2508,0,0,100,100
22.229319,1777235303.250484,88964,,BSDC91,,cal_roto,5,B,ok,ok,3124,3124,0,0,100,100
22.232302,1777235303.253467,88964,,BSDC91,,cal_roto,5,C,ok,ok,2805,2805,0,0,100,100
22.232335,1777235303.2535,88964,,BSDC91,,cal_roto,5,E,ok,ok,2845,2845,0,0,100,100
22.24982,1777235303.270985,88964,,BSDC91,,cal_roto,5,G,ok,ok,2414,2414,0,0,100,100
22.431594,1777235303.452759,88965,,BSDC91,,cal_roto,5,B,ok,ok,3117,3117,0,0,100,100
22.434617,1777235303.455782,88965,,BSDC91,,cal_roto,5,C,ok,ok,2675,2675,0,0,100,100
22.434665,1777235303.45583,88965,,BSDC91,,cal_roto,5,E,ok,ok,2915,2915,0,0,100,100
22.452376,1777235303.473541,88965,,BSDC91,,cal_roto,5,G,ok,ok,2312,2312,0,0,100,100
22.636821,1777235303.657986,88966,,BSDC91,,cal_roto,5,C,ok,ok,2564,2564,0,0,100,100
22.638921,1777235303.660086,88966,,BSDC91,,cal_roto,5,B,ok,ok,3019,3019,0,0,100,100
22.685393,1777235303.706558,88966,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
22.685459,1777235303.706624,88966,,BSDC91,,cal_roto,5,G,ok,ok,2426,2426,0,0,100,100
22.84438,1777235303.865545,88967,,BSDC91,,cal_roto,5,B,ok,ok,2855,2855,0,0,100,100
22.847485,1777235303.86865,88967,,BSDC91,,cal_roto,5,C,ok,ok,2594,2594,0,0,100,100
22.847514,1777235303.868679,88967,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
22.864834,1777235303.885999,88967,,BSDC91,,cal_roto,5,G,ok,ok,2285,2285,0,0,100,100
23.046013,1777235304.067178,88968,,BSDC91,,cal_roto,5,B,ok,ok,2672,2672,0,0,100,100
23.046149,1777235304.067314,88968,,BSDC91,,cal_roto,5,C,ok,ok,2628,2628,0,0,100,100
23.048956,1777235304.070121,88968,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
23.049252,1777235304.070417,88968,,BSDC91,,cal_roto,5,G,ok,ok,2341,2341,0,0,100,100
23.230042,1777235304.251207,88969,,BSDC91,,cal_roto,5,B,ok,ok,2583,2583,0,0,100,100
23.23176,1777235304.252925,88969,,BSDC91,,cal_roto,5,C,ok,ok,2864,2864,0,0,100,100
23.255727,1777235304.276892,88969,,BSDC91,,cal_roto,5,G,ok,ok,2448,2448,0,0,100,100
23.255891,1777235304.277056,88969,,BSDC91,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
23.437048,1777235304.458213,88970,,BSDC91,,cal_roto,5,B,ok,ok,2306,2306,0,0,100,100
23.439978,1777235304.461143,88970,,BSDC91,,cal_roto,5,C,ok,ok,3072,3072,0,0,100,100
23.440043,1777235304.461208,88970,,BSDC91,,cal_roto,5,G,ok,ok,2551,2551,0,0,100,100
23.457458,1777235304.478623,88970,,BSDC91,,cal_roto,5,E,ok,ok,2907,2907,0,0,100,100
23.639034,1777235304.660199,88971,,BSDC91,,cal_roto,5,B,ok,ok,2276,2276,0,0,100,100
23.642088,1777235304.663253,88971,,BSDC91,,cal_roto,5,C,ok,ok,3191,3191,0,0,100,100
23.642229,1777235304.663394,88971,,BSDC91,,cal_roto,5,E,ok,ok,2839,2839,0,0,100,100
23.667455,1777235304.68862,88971,,BSDC91,,cal_roto,5,G,ok,ok,2729,2729,0,0,100,100
23.82208,1777235304.843245,88972,,BSDC91,,cal_roto,5,B,ok,ok,2232,2232,0,0,100,100
23.823921,1777235304.845086,88972,,BSDC91,,cal_roto,5,C,ok,ok,3184,3184,0,0,100,100
23.848162,1777235304.869327,88972,,BSDC91,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
23.84825,1777235304.869415,88972,,BSDC91,,cal_roto,5,G,ok,ok,2882,2882,0,0,100,100
24.029309,1777235305.050474,88973,,BSDC91,,cal_roto,5,B,ok,ok,2445,2445,0,0,100,100
24.032342,1777235305.053507,88973,,BSDC91,,cal_roto,5,C,ok,ok,3028,3028,0,0,100,100
24.032378,1777235305.053543,88973,,BSDC91,,cal_roto,5,E,ok,ok,2668,2668,0,0,100,100
24.049795,1777235305.07096,88973,,BSDC91,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
