host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
9.451,1777235290.472165,88900,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
9.649849,1777235290.671014,88901,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
9.852419,1777235290.873584,88902,,BSDC91,,cal_roto,5,success,100,4,4,52,85,0
10.088396,1777235291.109561,88903,,BSDC91,,cal_roto,5,success,100,4,4,51,81,0
10.248223,1777235291.269388,88904,,BSDC91,,cal_roto,5,success,100,4,4,89,131,0
10.475351,1777235291.496516,88905,,BSDC91,,cal_roto,5,success,100,4,4,36,58,0
10.658585,1777235291.67975,88906,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
10.85734,1777235291.878505,88907,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
11.067398,1777235292.088563,88908,,BSDC91,,cal_roto,5,success,100,4,4,69,108,0
11.269238,1777235292.290403,88909,,BSDC91,,cal_roto,5,success,100,4,4,106,159,0
11.449906,1777235292.471071,88910,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
11.652396,1777235292.673561,88911,,BSDC91,,cal_roto,5,success,100,4,4,30,47,0
11.885311,1777235292.906476,88912,,BSDC91,,cal_roto,5,success,100,4,4,23,34,0
12.064814,1777235293.085979,88913,,BSDC91,,cal_roto,5,success,100,4,4,84,126,0
12.297428,1777235293.318593,88914,,BSDC91,,cal_roto,5,success,100,4,4,96,151,0
12.458554,1777235293.479719,88915,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
12.657578,1777235293.678743,88916,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
12.867296,1777235293.888461,88917,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
13.050911,1777235294.072076,88918,,BSDC91,,cal_roto,5,success,100,4,4,105,154,0
13.249755,1777235294.27092,88919,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
13.435673,1777235294.456838,88920,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
13.688456,1777235294.709621,88921,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
13.86481,1777235294.885975,88922,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
14.074826,1777235295.095991,88923,,BSDC91,,cal_roto,5,success,100,4,4,57,91,0
14.258522,1777235295.279687,88924,,BSDC91,,cal_roto,5,success,100,4,4,78,109,0
14.457618,1777235295.478783,88925,,BSDC91,,cal_roto,5,success,100,4,4,31,47,0
14.667308,1777235295.688473,88926,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
14.850872,1777235295.872037,88927,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
15.033778,1777235296.054943,88928,,BSDC91,,cal_roto,5,success,100,4,4,66,102,0
15.253054,1777235296.274219,88929,,BSDC91,,cal_roto,5,success,100,4,4,68,103,0
15.488495,1777235296.50966,88930,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
15.665511,1777235296.686676,88931,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
15.875393,1777235296.896558,88932,,BSDC91,,cal_roto,5,success,100,4,4,22,36,0
16.05855,1777235297.079715,88933,,BSDC91,,cal_roto,5,success,100,4,4,68,104,0
16.257309,1777235297.278474,88934,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
16.467285,1777235297.48845,88935,,BSDC91,,cal_roto,5,success,100,4,4,51,80,0
16.649781,1777235297.670946,88936,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
16.849741,1777235297.870906,88937,,BSDC91,,cal_roto,5,success,100,4,4,27,40,0
17.052289,1777235298.073454,88938,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
17.288421,1777235298.309586,88939,,BSDC91,,cal_roto,5,success,100,4,4,91,131,0
17.464825,1777235298.48599,88940,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
17.674882,1777235298.696047,88941,,BSDC91,,cal_roto,5,success,100,4,4,11,15,0
17.858376,1777235298.879541,88942,,BSDC91,,cal_roto,5,success,100,4,4,65,92,0
18.057229,1777235299.078394,88943,,BSDC91,,cal_roto,5,success,100,4,4,43,67,0
18.243366,1777235299.264531,88944,,BSDC91,,cal_roto,5,success,100,4,4,110,178,0
18.450897,1777235299.472062,88945,,BSDC91,,cal_roto,5,success,100,4,4,68,96,0
18.650227,1777235299.671392,88946,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
18.881683,1777235299.902848,88947,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
19.089052,1777235300.110217,88948,,BSDC91,,cal_roto,5,success,100,4,4,61,98,0
19.26519,1777235300.286355,88949,,BSDC91,,cal_roto,5,success,100,4,4,71,109,0
19.474929,1777235300.496094,88950,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
19.658424,1777235300.679589,88951,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
19.840698,1777235300.861863,88952,,BSDC91,,cal_roto,5,success,100,4,4,92,145,0
20.067403,1777235301.088568,88953,,BSDC91,,cal_roto,5,success,100,4,4,50,79,0
20.251023,1777235301.272188,88954,,BSDC91,,cal_roto,5,success,100,4,4,47,74,0
20.449927,1777235301.471092,88955,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
20.652553,1777235301.673718,88956,,BSDC91,,cal_roto,5,success,100,4,4,39,61,0
20.888572,1777235301.909737,88957,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
21.064848,1777235302.086013,88958,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
21.274919,1777235302.296084,88959,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
21.454953,1777235302.476118,88960,,BSDC91,,cal_roto,5,success,100,4,4,52,77,0
21.657853,1777235302.679018,88961,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
21.866716,1777235302.887881,88962,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
22.050116,1777235303.071281,88963,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
22.249882,1777235303.271047,88964,,BSDC91,,cal_roto,5,success,100,4,4,34,50,0
22.45245,1777235303.473615,88965,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
22.688337,1777235303.709502,88966,,BSDC91,,cal_roto,5,success,100,4,4,57,85,0
22.864902,1777235303.886067,88967,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
23.051037,1777235304.072202,88968,,BSDC91,,cal_roto,5,success,100,4,4,15,25,0
23.258916,1777235304.280081,88969,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
23.45756,1777235304.478725,88970,,BSDC91,,cal_roto,5,success,100,4,4,75,117,0
23.667616,1777235304.688781,88971,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
23.850976,1777235304.872141,88972,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
24.049865,1777235305.07103,88973,,BSDC91,,cal_roto,5,success,100,4,4,74,115,0
24.252305,1777235305.27347,88974,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
24.488649,1777235305.509814,88975,,BSDC91,,cal_roto,5,success,100,4,4,79,122,0
24.648572,1777235305.669737,88976,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
24.874878,1777235305.896043,88977,,BSDC91,,cal_roto,5,success,100,4,4,76,118,0
25.058479,1777235306.079644,88978,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
25.257401,1777235306.278566,88979,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
25.467348,1777235306.488513,88980,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
25.650993,1777235306.672158,88981,,BSDC91,,cal_roto,5,success,100,4,4,114,164,0
25.849871,1777235306.871036,88982,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
26.052408,1777235307.073573,88983,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
26.284915,1777235307.30608,88984,,BSDC91,,cal_roto,5,success,100,4,4,88,127,0
26.464909,1777235307.486074,88985,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
26.674823,1777235307.695988,88986,,BSDC91,,cal_roto,5,success,100,4,4,56,90,0
26.881055,1777235307.90222,88987,,BSDC91,,cal_roto,5,success,100,4,4,83,136,0
27.057632,1777235308.078797,88988,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
27.271313,1777235308.292478,88989,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
27.451158,1777235308.472323,88990,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
27.650022,1777235308.671187,88991,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
27.835758,1777235308.856923,88992,,BSDC91,,cal_roto,5,success,100,4,4,62,99,0
28.088477,1777235309.109642,88993,,BSDC91,,cal_roto,5,success,100,4,4,73,118,0
28.264909,1777235309.286074,88994,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
28.474992,1777235309.496157,88995,,BSDC91,,cal_roto,5,success,100,4,4,86,133,0
28.65843,1777235309.679595,88996,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
28.857922,1777235309.879087,88997,,BSDC91,,cal_roto,5,success,100,4,4,87,134,0
29.090341,1777235310.111506,88998,,BSDC91,,cal_roto,5,success,100,4,4,65,100,0
29.250998,1777235310.272163,88999,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
29.433242,1777235310.454407,89000,,BSDC91,,cal_roto,5,success,100,4,4,68,103,0
29.681641,1777235310.702806,89001,,BSDC91,,cal_roto,5,success,100,4,4,122,178,0
29.888429,1777235310.909594,89002,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
30.064901,1777235311.086066,89003,,BSDC91,,cal_roto,5,success,100,4,4,64,91,0
30.274937,1777235311.296102,89004,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
30.479969,1777235311.501134,89005,,BSDC91,,cal_roto,5,success,100,4,4,52,82,0
30.732949,1777235311.754114,89006,,BSDC91,,cal_roto,5,success,100,4,4,79,128,0
30.867351,1777235311.888516,89007,,BSDC91,,cal_roto,5,success,100,4,4,70,98,0
31.071238,1777235312.092403,89008,,BSDC91,,cal_roto,5,success,100,4,4,48,77,0
31.250102,1777235312.271267,89009,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
31.452459,1777235312.473624,89010,,BSDC91,,cal_roto,5,success,100,4,4,29,47,0
31.6884,1777235312.709565,89011,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
31.895542,1777235312.916707,89012,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
32.074845,1777235313.09601,89013,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
32.25843,1777235313.279595,89014,,BSDC91,,cal_roto,5,success,100,4,4,44,69,0
32.457384,1777235313.478549,89015,,BSDC91,,cal_roto,5,success,100,4,4,52,80,0
32.62069,1777235313.641855,89016,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
32.849974,1777235313.871139,89017,,BSDC91,,cal_roto,5,success,100,4,4,73,114,0
33.049725,1777235314.07089,89018,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
33.252246,1777235314.273411,89019,,BSDC91,,cal_roto,5,success,100,4,4,37,56,0
33.488413,1777235314.509578,89020,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
33.664789,1777235314.685954,89021,,BSDC91,,cal_roto,5,success,100,4,4,83,124,0
33.874777,1777235314.895942,89022,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
34.058276,1777235315.079441,89023,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
34.240672,1777235315.261837,89024,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
34.46735,1777235315.488515,89025,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
34.696172,1777235315.717337,89026,,BSDC91,,cal_roto,5,success,100,4,4,49,81,0
34.84986,1777235315.871025,89027,,BSDC91,,cal_roto,5,success,100,4,4,69,105,0
35.05235,1777235316.073515,89028,,BSDC91,,cal_roto,5,success,100,4,4,41,66,0
35.288378,1777235316.309543,89029,,BSDC91,,cal_roto,5,success,100,4,4,18,30,0
35.465326,1777235316.486491,89030,,BSDC91,,cal_roto,5,success,100,4,4,79,122,0
35.67491,1777235316.696075,89031,,BSDC91,,cal_roto,5,success,100,4,4,117,175,0
35.860486,1777235316.881651,89032,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
36.057292,1777235317.078457,89033,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
36.237424,1777235317.258589,89034,,BSDC91,,cal_roto,5,success,100,4,4,94,145,0
36.449753,1777235317.470918,89035,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
36.649765,1777235317.67093,89036,,BSDC91,,cal_roto,5,success,100,4,4,87,135,0
36.852748,1777235317.873913,89037,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
37.09018,1777235318.111345,89038,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
37.264727,1777235318.285892,89039,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
37.450526,1777235318.471691,89040,,BSDC91,,cal_roto,5,success,100,4,4,70,104,0
37.658307,1777235318.679472,89041,,BSDC91,,cal_roto,5,success,100,4,4,78,108,0
37.85797,1777235318.879135,89042,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
38.067302,1777235319.088467,89043,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
38.250762,1777235319.271927,89044,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
38.449657,1777235319.470822,89045,,BSDC91,,cal_roto,5,success,100,4,4,70,113,0
38.652398,1777235319.673563,89046,,BSDC91,,cal_roto,5,success,100,4,4,109,153,0
38.888338,1777235319.909503,89047,,BSDC91,,cal_roto,5,success,100,4,4,35,58,0
39.048096,1777235320.069261,89048,,BSDC91,,cal_roto,5,success,100,4,4,15,24,0
39.274903,1777235320.296068,89049,,BSDC91,,cal_roto,5,success,100,4,4,58,91,0
39.458485,1777235320.47965,89050,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
39.657545,1777235320.67871,89051,,BSDC91,,cal_roto,5,success,100,4,4,189,272,0
39.867126,1777235320.888291,89052,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
40.050661,1777235321.071826,89053,,BSDC91,,cal_roto,5,success,100,4,4,38,60,0
40.249602,1777235321.270767,89054,,BSDC91,,cal_roto,5,success,100,4,4,79,122,0
40.452087,1777235321.473252,89055,,BSDC91,,cal_roto,5,success,100,4,4,38,56,0
40.684614,1777235321.705779,89056,,BSDC91,,cal_roto,5,success,100,4,4,84,130,0
40.864571,1777235321.885736,89057,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
41.074768,1777235322.095933,89058,,BSDC91,,cal_roto,5,success,100,4,4,42,65,0
41.258359,1777235322.279524,89059,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
41.457086,1777235322.478251,89060,,BSDC91,,cal_roto,5,success,100,4,4,89,129,0
41.637115,1777235322.65828,89061,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
41.850813,1777235322.871978,89062,,BSDC91,,cal_roto,5,success,100,4,4,72,100,0
42.04949,1777235323.070655,89063,,BSDC91,,cal_roto,5,success,100,4,4,88,141,0
42.23533,1777235323.256495,89064,,BSDC91,,cal_roto,5,success,100,4,4,40,64,0
42.517922,1777235323.539087,89065,,BSDC91,,cal_roto,5,success,100,4,4,61,96,0
42.664649,1777235323.685814,89066,,BSDC91,,cal_roto,5,success,100,4,4,76,105,0
42.875348,1777235323.896513,89067,,BSDC91,,cal_roto,5,success,100,4,4,47,78,0
43.058205,1777235324.07937,89068,,BSDC91,,cal_roto,5,success,100,4,4,40,66,0
43.257485,1777235324.27865,89069,,BSDC91,,cal_roto,5,success,100,4,4,52,82,0
43.467214,1777235324.488379,89070,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
43.651489,1777235324.672654,89071,,BSDC91,,cal_roto,5,success,100,4,4,189,270,0
43.832726,1777235324.853891,89072,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
44.052057,1777235325.073222,89073,,BSDC91,,cal_roto,5,success,100,4,4,20,33,0
44.288287,1777235325.309452,89074,,BSDC91,,cal_roto,5,success,100,4,4,68,105,0
44.464474,1777235325.485639,89075,,BSDC91,,cal_roto,5,success,100,4,4,107,163,0
44.674448,1777235325.695613,89076,,BSDC91,,cal_roto,5,success,100,4,4,55,85,0
44.856975,1777235325.87814,89077,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
45.05704,1777235326.078205,89078,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
45.237051,1777235326.258216,89079,,BSDC91,,cal_roto,5,success,100,4,4,38,58,0
45.44721,1777235326.468375,89080,,BSDC91,,cal_roto,5,success,100,4,4,165,243,0
45.649514,1777235326.670679,89081,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
45.852,1777235326.873165,89082,,BSDC91,,cal_roto,5,success,100,4,4,36,52,0
46.088329,1777235327.109494,89083,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
46.264515,1777235327.28568,89084,,BSDC91,,cal_roto,5,success,100,4,4,13,19,0
46.474461,1777235327.495626,89085,,BSDC91,,cal_roto,5,success,100,4,4,41,66,0
46.658161,1777235327.679326,89086,,BSDC91,,cal_roto,5,success,100,4,4,86,120,0
46.860404,1777235327.881569,89087,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
47.043549,1777235328.064714,89088,,BSDC91,,cal_roto,5,success,100,4,4,42,69,0
47.25097,1777235328.272135,89089,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
47.449552,1777235328.470717,89090,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
47.65212,1777235328.673285,89091,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
47.889797,1777235328.910962,89092,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
48.064461,1777235329.085626,89093,,BSDC91,,cal_roto,5,success,100,4,4,82,127,0
48.274453,1777235329.295618,89094,,BSDC91,,cal_roto,5,success,100,4,4,46,72,0
48.458137,1777235329.479302,89095,,BSDC91,,cal_roto,5,success,100,4,4,52,79,0
48.640274,1777235329.661439,89096,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
48.837045,1777235329.85821,89097,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
49.050578,1777235330.071743,89098,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
49.24957,1777235330.270735,89099,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
49.451901,1777235330.473066,89100,,BSDC91,,cal_roto,5,success,100,4,4,49,74,0
49.688205,1777235330.70937,89101,,BSDC91,,cal_roto,5,success,100,4,4,86,124,0
49.864651,1777235330.885816,89102,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
50.07454,1777235331.095705,89103,,BSDC91,,cal_roto,5,success,100,4,4,62,89,0
50.254506,1777235331.275671,89104,,BSDC91,,cal_roto,5,success,100,4,4,69,109,0
50.456883,1777235331.478048,89105,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
50.666981,1777235331.688146,89106,,BSDC91,,cal_roto,5,success,100,4,4,101,155,0
50.850629,1777235331.871794,89107,,BSDC91,,cal_roto,5,success,100,4,4,95,134,0
51.049603,1777235332.070768,89108,,BSDC91,,cal_roto,5,success,100,4,4,34,50,0
51.25236,1777235332.273525,89109,,BSDC91,,cal_roto,5,success,100,4,4,24,40,0
51.488194,1777235332.509359,89110,,BSDC91,,cal_roto,5,success,100,4,4,29,45,0
51.664752,1777235332.685917,89111,,BSDC91,,cal_roto,5,success,100,4,4,78,122,0
51.850213,1777235332.871378,89112,,BSDC91,,cal_roto,5,success,100,4,4,96,144,0
52.058043,1777235333.079208,89113,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
52.256912,1777235333.278077,89114,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
52.436933,1777235333.458098,89115,,BSDC91,,cal_roto,5,success,100,4,4,29,46,0
52.65044,1777235333.671605,89116,,BSDC91,,cal_roto,5,success,100,4,4,126,194,0
52.849417,1777235333.870582,89117,,BSDC91,,cal_roto,5,success,100,4,4,133,197,0
53.051906,1777235334.073071,89118,,BSDC91,,cal_roto,5,success,100,4,4,68,105,0
53.288214,1777235334.309379,89119,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
53.470254,1777235334.491419,89120,,BSDC91,,cal_roto,5,success,100,4,4,48,72,0
53.674318,1777235334.695483,89121,,BSDC91,,cal_roto,5,success,100,4,4,18,27,0
53.857947,1777235334.879112,89122,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
54.057393,1777235335.078558,89123,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
54.236882,1777235335.258047,89124,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
54.45041,1777235335.471575,89125,,BSDC91,,cal_roto,5,success,100,4,4,18,27,0
54.649324,1777235335.670489,89126,,BSDC91,,cal_roto,5,success,100,4,4,50,80,0
54.851786,1777235335.872951,89127,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
55.08636,1777235336.107525,89128,,BSDC91,,cal_roto,5,success,100,4,4,98,138,0
55.264678,1777235336.285843,89129,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
55.47479,1777235336.495955,89130,,BSDC91,,cal_roto,5,success,100,4,4,49,79,0
55.657912,1777235336.679077,89131,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
55.857064,1777235336.878229,89132,,BSDC91,,cal_roto,5,success,100,4,4,51,80,0
56.066918,1777235337.088083,89133,,BSDC91,,cal_roto,5,success,100,4,4,237,340,0
56.250291,1777235337.271456,89134,,BSDC91,,cal_roto,5,success,100,4,4,58,91,0
56.44919,1777235337.470355,89135,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
56.635386,1777235337.656551,89136,,BSDC91,,cal_roto,5,success,100,4,4,80,124,0
56.887797,1777235337.908962,89137,,BSDC91,,cal_roto,5,success,100,4,4,54,81,0
57.06426,1777235338.085425,89138,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
57.274154,1777235338.295319,89139,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
57.457889,1777235338.479054,89140,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
57.656573,1777235338.677738,89141,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
57.836801,1777235338.857966,89142,,BSDC91,,cal_roto,5,success,100,4,4,78,115,0
58.069779,1777235339.090944,89143,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
58.23255,1777235339.253715,89144,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
58.45157,1777235339.472735,89145,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
58.686522,1777235339.707687,89146,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
58.864105,1777235339.88527,89147,,BSDC91,,cal_roto,5,success,100,4,4,77,124,0
59.074696,1777235340.095861,89148,,BSDC91,,cal_roto,5,success,100,4,4,84,123,0
59.259427,1777235340.280592,89149,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
59.456818,1777235340.477983,89150,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
59.636673,1777235340.657838,89151,,BSDC91,,cal_roto,5,success,100,4,4,40,63,0
59.846564,1777235340.867729,89152,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
60.049132,1777235341.070297,89153,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
60.252312,1777235341.273477,89154,,BSDC91,,cal_roto,5,success,100,4,4,68,105,0
60.487687,1777235341.508852,89155,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
60.664137,1777235341.685302,89156,,BSDC91,,cal_roto,5,success,100,4,4,85,130,0
60.874795,1777235341.89596,89157,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
61.057658,1777235342.078823,89158,,BSDC91,,cal_roto,5,success,100,4,4,41,62,0
61.285541,1777235342.306706,89159,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
61.419941,1777235342.441106,89160,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
61.650477,1777235342.671642,89161,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
61.849008,1777235342.870173,89162,,BSDC91,,cal_roto,5,success,100,4,4,67,96,0
62.05157,1777235343.072735,89163,,BSDC91,,cal_roto,5,success,100,4,4,38,51,0
62.288614,1777235343.309779,89164,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
62.46453,1777235343.485695,89165,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
62.67414,1777235343.695305,89166,,BSDC91,,cal_roto,5,success,100,4,4,34,55,0
62.857526,1777235343.878691,89167,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
