capture_id,source_path,table_kind,grid_mm,mask,version,ID,location,height,facing,mean_x,mean_y,mean_z,gdop,hdop,vdop,cond,radial_p95,pct_ge8,n,vdop_median,vdop_p95,gdop_median,radial_p95_median,pct_ge8_median,n_grid_points,n_finite,n_nan,vdop_p90,hdop_median,cond_p95,with_range_bias,device
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID14,center,mid,BCGF,1544.141978313697,1067.0701924047007,-898.230295390281,1.4795719385147095,0.9543620347976685,1.1306309700012207,4.421119213104248,72.22045437214963,91.9233971690258,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID15,center,mid,CDHG,1501.1107914784156,1075.307267215994,-880.1568814353286,1.4669137001037598,0.9481427073478699,1.1193128824234009,4.254144191741943,91.79708064770448,95.58701082431308,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID16,center,mid,ADHE,1544.5546210976731,1060.9555672643671,-947.66847998736,1.4777696132659912,0.9548138380050659,1.1278890371322632,4.408481597900391,73.17561402236818,89.75853455453789,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID17,center,low,ABEF,1380.5200175577754,1081.025698467634,24.809441588108047,1.3084030151367188,0.9592926502227783,0.8897618055343628,2.4529013633728027,111.70623027627964,92.49374478732275,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID18,center,low,BCGF,1455.2468479812926,924.1520545772048,-0.0205933887045523,1.3067114353179932,0.9570855498313904,0.889652669429779,2.4322729110717773,75.1893906698287,92.91075896580485,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID19,center,low,CDHG,1651.1845802515977,1066.5794167760464,119.58967211377588,1.3207948207855225,0.983569324016571,0.8815271854400635,2.5990326404571533,217.46153630377552,89.84179850124896,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID20,center,low,ADHE,1469.8598522746754,1211.1129536321523,160.84592107231205,1.3123747110366821,0.9828575849533081,0.8696656823158264,2.4999709129333496,185.9268578972658,91.42381348875936,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID21,center,high,ABEF,1498.2269138185509,1051.0521127720715,-1478.9149026795692,1.3604007959365845,0.9593594670295715,0.964530885219574,3.1027274131774902,97.70277988293402,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID22,center,high,BCGF,1479.5657250256318,1022.7501608879636,-1416.1742827184464,1.3722918033599854,0.9557403326034546,0.9847564101219177,3.236424207687378,70.24702567172382,92.67277268942549,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID23,center,high,CDHG,1455.432405849321,1045.466187836488,-1540.5174101218654,1.3364335298538208,0.9613942503929138,0.9283186793327332,2.808838367462158,129.18611830283794,93.75520399666944,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBG,v4-io,ID24,center,high,ADHE,1471.085523982645,1015.6314445096888,-1474.1352226871666,1.3604226112365723,0.9587379097938538,0.9651795029640198,3.0997836589813232,128.86793089145365,92.5895087427144,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID01,edge,low,ABEF,1339.0175007439827,766.8834986068538,129.2331742499558,1.3366678953170776,1.0231873989105225,0.8600980043411255,2.7701563835144043,115.1088534573236,91.75686927560366,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID02,edge,mid,ABEF,1507.0711124056868,716.4300850182786,-868.6103357405455,1.7280470132827759,1.1149847507476807,1.320210337638855,7.854832172393799,101.46588053410308,95.67027477102414,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID03,edge,high,ABEF,1491.619118581302,655.9971491365872,-1798.1047371148002,1.4266377687454224,1.099080204963684,0.9095702767372131,3.8755106925964355,115.56446212698349,92.2564529558701,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID04,edge,low,BCGF,2201.277217666929,1050.5786420763402,295.73289825998944,1.2815531492233276,1.0341395139694214,0.7569237947463989,2.068333148956299,108.77067421221275,93.83846794338052,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID05,edge,mid,BCGF,2240.371048649451,1125.6909974307723,-902.227785676734,1.5945963859558105,1.0468727350234985,1.2028279304504395,5.699753761291504,92.9528493350123,91.5,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID06,edge,high,BCGF,2214.562607525611,1091.593316936203,-1671.1105257891245,1.3947651386260986,1.0065765380859375,0.9654912948608398,3.3284120559692383,149.01037659410417,92.83930058284764,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID07,edge,low,CDHG,1767.346487139338,1616.57187591758,140.61404512006774,1.4363723993301392,1.1009042263031006,0.9225918650627136,4.06563138961792,142.19247577249772,90.84096586178184,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID08,edge,mid,CDHG,1584.357224519253,1708.1238792672357,-953.384806564461,1.5320850610733032,1.0228861570358276,1.1406089067459106,5.290439128875732,149.6550058641465,90.25811823480431,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID09,edge,high,CDHG,1615.989722214035,1698.2488648858075,-1385.5367770269222,1.3721319437026978,0.9922736287117004,0.9477020502090454,3.2587356567382812,101.40452454866414,93.42214820982517,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID10,edge,low,ADHE,703.3502828016352,1299.5397297098211,44.516674968173554,1.4980489015579224,1.0116491317749023,1.104860544204712,4.372148036956787,89.18581012874685,90.75770191507078,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID11,edge,mid,ADHE,705.7250145406726,1091.165468050263,-971.8269565202183,1.4966328144073486,1.0224742889404297,1.0929118394851685,4.69230318069458,82.23537267240161,91.84013322231472,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID12,edge,high,ADHE,711.3026756298295,1229.9314954331069,-1525.6999630850255,1.2938988208770752,0.9810218214988708,0.8436648845672607,2.2225048542022705,80.4570476336421,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID13,center,mid,ABEF,1525.3772925082587,1084.9599717274798,-888.8486984598887,1.7146360874176025,1.1083130836486816,1.30828857421875,7.645975112915039,129.35301641611318,91.66666666666666,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID14,center,mid,BCGF,1544.141978313697,1067.0701924047007,-898.230295390281,1.715009331703186,1.1078095436096191,1.3092039823532104,7.646165370941162,72.22045437214963,91.9233971690258,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID15,center,mid,CDHG,1501.1107914784156,1075.307267215994,-880.1568814353286,1.7183232307434082,1.109962821006775,1.3117231130599976,7.700594425201416,91.79708064770448,95.58701082431308,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID16,center,mid,ADHE,1544.5546210976731,1060.9555672643671,-947.66847998736,1.7093331813812256,1.1066625118255615,1.3027347326278687,7.565826416015625,73.17561402236818,89.75853455453789,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID17,center,low,ABEF,1380.5200175577754,1081.025698467634,24.809441588108047,1.403282880783081,1.0302658081054688,0.9527618288993835,3.6616597175598145,111.70623027627964,92.49374478732275,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID18,center,low,BCGF,1455.2468479812926,924.1520545772048,-0.0205933887045523,1.3821892738342285,1.0233982801437378,0.9290334582328796,3.3950579166412354,75.1893906698287,92.91075896580485,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID19,center,low,CDHG,1651.1845802515977,1066.5794167760464,119.58967211377588,1.3478915691375732,1.0332019329071045,0.865624189376831,2.944592237472534,217.46153630377552,89.84179850124896,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID20,center,low,ADHE,1469.8598522746754,1211.1129536321523,160.84592107231205,1.3702186346054077,1.0390032529830933,0.8932924270629883,3.243562936782837,185.9268578972658,91.42381348875936,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID21,center,high,ABEF,1498.2269138185509,1051.0521127720715,-1478.9149026795692,1.452057123184204,1.0453763008117676,1.0077987909317017,4.26198148727417,97.70277988293402,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID22,center,high,BCGF,1479.5657250256318,1022.7501608879636,-1416.1742827184464,1.4804497957229614,1.0526812076568604,1.040958046913147,4.617921352386475,70.24702567172382,92.67277268942549,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID23,center,high,CDHG,1455.432405849321,1045.466187836488,-1540.5174101218654,1.4142166376113892,1.042985439300537,0.9550865292549133,3.7957963943481445,129.18611830283794,93.75520399666944,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropBH,v4-io,ID24,center,high,ADHE,1471.085523982645,1015.6314445096888,-1474.1352226871666,1.4559825658798218,1.0489877462387085,1.0097078084945679,4.312701225280762,128.86793089145365,92.5895087427144,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID01,edge,low,ABEF,1339.0175007439827,766.8834986068538,129.2331742499558,1.287211537361145,1.053666353225708,0.7393921613693237,2.1748974323272705,115.1088534573236,91.75686927560366,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID02,edge,mid,ABEF,1507.0711124056868,716.4300850182786,-868.6103357405455,1.4954357147216797,0.9906030297279358,1.120282769203186,4.793661594390869,101.46588053410308,95.67027477102414,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID03,edge,high,ABEF,1491.619118581302,655.9971491365872,-1798.1047371148002,1.3600510358810425,0.9903990030288696,0.9321204423904419,3.110041618347168,115.56446212698349,92.2564529558701,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID04,edge,low,BCGF,2201.277217666929,1050.5786420763402,295.73289825998944,1.249184012413025,1.033591389656067,0.701533854007721,1.6262472867965698,108.77067421221275,93.83846794338052,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID05,edge,mid,BCGF,2240.371048649451,1125.6909974307723,-902.227785676734,1.4469305276870728,0.9251087307929993,1.1125563383102417,3.674872636795044,92.9528493350123,91.5,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID06,edge,high,BCGF,2214.562607525611,1091.593316936203,-1671.1105257891245,1.4585820436477661,0.9458948373794556,1.110290288925171,3.8208389282226562,149.01037659410417,92.83930058284764,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID07,edge,low,CDHG,1767.346487139338,1616.57187591758,140.61404512006774,1.2494367361068726,0.9965906143188477,0.7535908222198486,1.6274629831314087,142.19247577249772,90.84096586178184,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID08,edge,mid,CDHG,1584.357224519253,1708.1238792672357,-953.384806564461,1.5690926313400269,0.9019724130630493,1.2839381694793701,5.07921028137207,149.6550058641465,90.25811823480431,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID09,edge,high,CDHG,1615.989722214035,1698.2488648858075,-1385.5367770269222,1.8621021509170532,0.9747968316078186,1.5865672826766968,8.546231269836426,101.40452454866414,93.42214820982517,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID10,edge,low,ADHE,703.3502828016352,1299.5397297098211,44.516674968173554,1.246408224105835,0.9854354858398438,0.7631843686103821,1.5834296941757202,89.18581012874685,90.75770191507078,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID11,edge,mid,ADHE,705.7250145406726,1091.165468050263,-971.8269565202183,1.475127100944519,0.9308440685272217,1.1443467140197754,3.877056360244751,82.23537267240161,91.84013322231472,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID12,edge,high,ADHE,711.3026756298295,1229.9314954331069,-1525.6999630850255,1.587489128112793,0.9496299028396606,1.2721338272094727,5.326559066772461,80.4570476336421,91.3405495420483,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID13,center,mid,ABEF,1525.3772925082587,1084.9599717274798,-888.8486984598887,1.515775442123413,0.9456924796104431,1.1845847368240356,4.805567741394043,129.35301641611318,91.66666666666666,,,,,,,,,,,,,,
28052026_Erlangen_Official,28052026_Erlangen_Official/Analysis/official_extra_analysis/tables/dop_by_facing_group_grid25_pairdrop.csv,dop_by_facing_group_grid25_pairdrop,25.0,dropCD,v4-io,ID14,center,mid,BCGF,1544.141978313697,1067.0701924047007,-898.230295390281,1.5153566598892212,0.9455530047416687,1.1841602325439453,4.7989349365234375,72.22045437214963,91.9233971690258,,,,,,,,,,,,,,
