layout,tag_method,capture_id,tag,status,n_overlap,uwb_duration_s,overlap_duration_s,beta_s,layout_anchor_fit_det,layout_anchor_rms_3d_mm,residual_rms_median_mm,residual_rms_p95_mm,anchors_input_median,anchors_used_median,pct_frames_ge7_anchors_input,pct_frames_ge8_anchors_input,err3d_mean_mm,err3d_rmse_mm,err3d_p50_mm,err3d_p90_mm,err3d_p95_mm,err3d_max_mm,err_horizontal_xz_mean_mm,err_horizontal_xz_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p90_mm,err_horizontal_xz_p95_mm,err_horizontal_xz_max_mm,err_vertical_y_mean_mm,err_vertical_y_rmse_mm,err_vertical_y_p50_mm,err_vertical_y_p90_mm,err_vertical_y_p95_mm,err_vertical_y_max_mm,signed_bias_x_mm,signed_bias_y_vertical_mm,signed_bias_z_mm,signed_std_x_mm,signed_std_y_vertical_mm,signed_std_z_mm,turn_center_abs_error_3d_mm,turn_center_abs_error_horizontal_xz_mm,turn_center_abs_error_vertical_y_mm,radius_uwb_mm,radius_opti_mm,radius_error_mm,axis_angle_abs_deg,uwb_circle_thickness_rms_mm,opti_circle_thickness_rms_mm,opti_marker,time_offset_source
v1-old,T1,R06,BS2DCE,ok,1200,119.905591,119.905591,45.52379100000014,-1.0000000000000013,101.27420364979389,137.94692376860974,250.302679799416,8.0,8.0,99.83333333333333,96.0,210.12423979726339,230.48683933255302,202.51746450950515,334.00761994870146,377.7979486255966,571.4959129314461,113.8549740540863,128.00648376985194,111.4360557632134,187.2921497886087,216.7292791087484,464.3152621721918,163.63136611534267,191.67295901714655,163.43438195662787,295.07298669036965,327.90832072646555,476.0462883742497,-6.918931057265137,-19.90324164114494,15.477825873027314,72.37885516931661,190.71626771080005,104.27345245589481,90.02381047475875,80.97176264935791,39.3428533008389,576.9628081329429,426.6440400664725,150.3187680664704,14.029562418509789,132.31608206472967,0.9763412116844562,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R06,BSDC91,ok,1201,119.98044999999999,119.98044999999999,45.52379100000014,-1.0000000000000013,101.27420364979389,103.04656729705782,216.21562346800002,8.0,8.0,99.83347210657784,95.33721898417986,128.4724528126709,147.8355713048096,115.16078921807286,216.2433143116606,254.75401787383302,516.7173754027453,88.25736734880118,100.96001747355011,80.4742106877157,156.99245330985764,175.37543701558812,328.49786997062773,83.48561287099795,107.992735935154,69.03829012074709,166.94527082585114,197.73160767013974,451.4698730300651,-2.803251917254991,-7.619943626491085,5.192453429789291,51.785707133202955,107.76844519671442,86.51480196371115,66.87752855916442,57.111323990556016,34.79799560646552,642.1080326658952,553.9352277035895,88.17280496230569,4.870752992784356,100.82448100748387,1.7471791817916555,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R07,BS2DCE,ok,1200,119.89071,119.89071,45.229804000000115,-1.0000000000000013,101.27420364979389,140.31921172321614,206.55464018599565,8.0,8.0,100.0,96.5,197.38667651628796,211.53004224343738,183.46387255031806,304.97959257769537,347.0575496799605,500.88181835435637,118.81244555284862,138.75309346918604,105.09890682912634,220.6901580826676,247.6829770136015,352.02585934547284,138.55743628813084,159.6638275384933,133.44070491360253,246.42064971091125,285.5142484593925,418.84669144566595,21.988239898778854,23.04806309475428,44.78148357414552,118.2156388297609,158.0574043326525,52.939597658835,99.79374162476019,99.42158116175008,8.610462633734187,569.4114829106408,426.63347228151616,142.7780106291246,10.124335136901033,102.44542166944728,1.8565928356773027,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R07,BSDC91,ok,1201,119.978898,119.978898,45.229804000000115,-1.0000000000000013,101.27420364979389,88.52931248180684,188.62915383083273,8.0,8.0,100.0,95.1706910907577,115.82544965282817,127.80218072612874,110.85104547588227,187.34887425204292,207.53622391542424,417.06126579200384,79.71204519484891,92.07433028437954,71.74354065994164,145.49916761027893,168.1002459519746,257.19088712461553,72.16867748302141,88.63247204629384,64.39715108608425,140.3920831090894,161.22643963562336,381.6836474554734,13.897959590635116,11.87096885938121,19.268409910792197,80.45818033569007,87.87049672885742,38.030684904123355,56.638338022736335,56.05234987119702,8.126217317710598,639.5857250948709,553.7100883386519,85.87563675621902,3.6414108960707274,72.68151257678458,1.2539698200058835,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R08,BS2DCE,ok,1201,119.96809400000001,119.96809400000001,44.84747700000013,-1.0000000000000013,101.27420364979389,115.77436509309415,226.53359242555936,8.0,8.0,99.91673605328893,95.33721898417986,178.8835530045982,202.0091948218088,156.67383414935523,317.00242596439483,361.49663380217316,568.6618878360949,105.0607038592223,121.18044449003715,93.28415016754005,192.53348468708808,220.90696384094932,303.05042206615485,131.83379470757347,161.62615712115576,113.27728672358603,271.79297596468155,331.12623727479695,560.6341509087223,62.84727998044249,6.206535996713628,-9.826996474769716,69.49089912827198,161.5742264553805,76.27732229096989,96.51365823013704,96.47776443285758,2.6319564969319345,551.8496747659533,426.49984387377253,125.34983089218076,8.548848044550079,125.47693243452164,1.4514023310152693,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R08,BSDC91,ok,1200,119.90049,119.90049,44.84747700000013,-1.0000000000000013,101.27420364979389,88.33505576460938,163.33450818386137,8.0,8.0,99.91666666666667,91.5,116.81632154278896,131.67671519285895,105.59444139009057,195.27422190707424,228.78367030072374,412.59916154794604,76.62490292658521,87.26510087600253,70.31216725738693,132.5783308685899,159.56126205871666,241.48606005155705,78.12483597551017,98.60811068610123,63.400477890339175,163.78137610859147,192.40326120153196,372.4623585716947,31.95647457582654,27.143079045210932,-4.620235702031767,49.37171722611168,94.83832563738447,64.34710784288589,55.38730490186496,55.382203442373196,0.7517221293405782,631.5991178534854,553.6862544616728,77.9128633918126,2.780803754160331,89.448272968538,1.2229489073843125,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R09,BS2DCE,ok,1200,119.877198,119.877198,44.96743900000014,-1.0000000000000013,101.27420364979389,147.29479623319665,255.8824263757721,8.0,8.0,99.91666666666667,96.25,233.22220032252537,258.09177317658686,204.16896021908508,400.45978219240857,479.3470207509516,611.700015266399,149.10327354605622,175.07307156916553,122.0017393212056,292.90453038352035,315.13266558126344,437.81104885521205,163.69119553971817,189.6332855612975,142.83058873592336,317.85803025693417,360.8217329971579,517.3462381365608,6.947131774623991,58.96708195541882,-47.67155520300625,156.37410849414056,180.30740011773375,62.45403568178129,101.8226701355108,101.28430344535398,10.456865166697753,593.5973193141135,426.5535566940205,167.04376262009305,9.409906549782894,141.17104707263837,1.2387000021611718,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R09,BSDC91,ok,1200,119.89223,119.89223,44.96743900000014,-1.0000000000000013,101.27420364979389,99.50112986326516,253.3589519630645,8.0,8.0,99.33333333333333,92.91666666666667,140.15572167614158,156.81514237255993,128.35445315879605,225.99720537433686,269.40057240208625,414.8023227421465,109.38990729880388,127.15582745197284,101.99020575875346,192.95929384177822,225.6458538209997,392.8062334340241,74.48311393084171,91.77354968797027,64.22207822378539,154.7389434394757,179.67060508970906,322.02480547345556,0.5084397515076554,24.119519915634065,-17.630763899329782,118.11607688984681,88.5842677442191,43.81004559369736,56.542495239405966,54.71956763287044,14.241582986801859,666.4877328895554,553.6949651923157,112.7927676972397,3.3226335529991435,90.81775327403841,1.238355784561316,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R10,BS2DCE,ok,1200,119.877072,119.877072,45.34070900000013,-1.0000000000000013,101.27420364979389,126.14106949037397,228.36093913146667,8.0,8.0,100.0,95.16666666666667,187.23667411350144,205.25485125123595,178.9387499261358,305.3826042181713,336.19542137458205,460.6826510306256,87.50489027729307,99.42313385459303,81.6281359983169,150.00938760598862,170.4890030896286,348.48809098844055,157.72293750333495,179.5677989415103,151.4986344676251,273.1796629603349,303.0715110981132,424.0526898912257,-12.488265851884444,-22.626954646827436,27.264169383697368,60.22312005541399,178.21077756730475,73.25529292730408,80.39704362872808,63.119861304252936,49.79525813942007,574.2783233102622,426.7144218108092,147.56390149945298,5.737987835109319,100.68424552704721,1.4220005603615946,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R10,BSDC91,ok,1200,119.875112,119.875112,45.34070900000013,-1.0000000000000013,101.27420364979389,99.94407584678108,211.4219059759423,8.0,8.0,99.75,93.25,106.93619541164017,124.77346995490154,89.18505150440753,207.32803825580268,243.49402127820633,336.21630132533636,64.28480704221406,76.97519715712912,54.78423069362583,125.362213577396,156.83851971055466,302.32552756937656,76.87936820191283,98.19998893690273,61.94712276681349,167.61373221058986,202.26616101026033,323.0543556475683,-2.3652444718879497,-25.2482822609844,13.826643687302878,42.54679842686486,94.93825957442024,62.633522340272954,64.76660253364406,47.29350481578549,44.24971419105782,633.3766338542981,553.8753944619384,79.50123939235971,3.0201289841913566,75.79541756808683,1.5801226868932674,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R11,BS2DCE,ok,1201,119.99531499999999,119.99531499999999,45.512481000000136,-1.0000000000000013,101.27420364979389,127.71636906055652,280.85125933759275,8.0,8.0,100.0,95.67027477102414,162.75440133174348,179.13017525124872,154.58712404448113,267.1900813837734,301.1009496338845,525.5264368471851,94.41467536826202,118.76760883599101,72.8318310072356,188.43074163806722,245.16911362190328,436.23725103832567,114.60020486505522,134.0965129185845,105.70090512856495,209.82596634988477,233.48035219951197,352.76188704648587,43.20371349984762,-6.395881675537333,33.311835928938315,92.37597425813712,133.99969507706126,51.04370287680067,83.73214563776158,81.49899180800378,19.209022551453472,553.7006976553124,426.84231772443434,126.85837993087807,4.434365229486671,82.60822105112885,2.1851635166104244,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R11,BSDC91,ok,1200,119.889927,119.889927,45.512481000000136,-1.0000000000000013,101.27420364979389,78.82487542851894,197.93043363306197,8.0,8.0,99.91666666666667,92.75,101.05431835932421,111.8131295291083,93.51760738908638,161.47666356987378,187.1473277001703,498.2451465343335,63.83675681878728,74.77468981923465,57.04414565689656,117.01854368376111,136.64476058637328,451.6832021112365,69.14155687116491,83.13195352889522,64.26868191576403,130.29060230352195,151.1335256631856,283.42324321554224,23.98504517923317,-23.411627832214926,26.10366184682331,58.29329102575705,79.80052725327805,30.660692421263022,61.74157674698191,59.51056113278927,16.44735276158474,620.2337616700372,553.6302994130274,66.60346225700982,2.8278509399250473,61.20289963589232,1.6139817612913656,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R12,BS2DCE,ok,1200,119.897244,119.897244,46.934825000000124,-1.0000000000000013,101.27420364979389,120.09626189392331,198.16045309237055,8.0,8.0,100.0,94.58333333333333,160.17205888645915,176.63092889894992,152.7105837073337,260.7572512680015,292.96824240882705,692.7949805989861,94.54857538426053,108.27735217094312,85.54479273994201,169.86489427370145,191.0874825678869,305.73752143663216,113.664648056912,139.5510661032565,98.0949070171132,233.48110422378394,262.0815009499559,656.9332759885767,54.3339196981995,-17.25839368977259,-23.395965970084934,64.69706267183301,138.537510321005,63.604940347738896,83.08271308915927,76.36729186553487,32.72268246002716,537.4433440712261,426.60555995623395,110.83778411499213,5.806649897396919,95.96158481701853,1.1175462688946722,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R12,BSDC91,ok,1200,119.874834,119.874834,46.934825000000124,-1.0000000000000013,101.27420364979389,96.62183638701578,225.66986197454614,8.0,8.0,99.83333333333333,92.33333333333333,128.2834908264066,150.37606734455184,109.90824548367137,235.91444648454055,300.4653419723366,494.57195315226204,67.44523087204674,78.0908689419904,60.648573021421086,113.96511474012328,148.0678539199453,303.4051235690148,95.94650837381838,128.50983549089958,71.03011498883279,211.89163122626553,281.70639532301414,482.1691358452092,30.795802710107292,-1.839467630859817,-6.006603446843015,50.1761617345457,128.55024367028443,50.99353729856571,58.30996776223043,58.272724677400994,2.0837224153359557,646.8027776477587,553.7074846405562,93.09529300720249,4.496106046951319,95.17119517959506,1.9375913913459941,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R13,BS2DCE,ok,1201,119.994639,119.994639,44.91856400000012,-1.0000000000000013,101.27420364979389,126.6580559103683,211.2285670553615,8.0,8.0,99.6669442131557,92.5895087427144,166.18004993325496,180.17085904287188,161.43506670005362,256.2933534036754,287.4911685898929,524.7357198845659,96.63035238336612,115.26724827884703,81.63912924822272,188.8456349567515,228.83455583745373,313.7459729526515,120.30114483348481,138.47382396131422,115.24326430412111,211.26080739988674,235.26683748716118,456.00104998506913,12.763052470260977,-4.977449850941466,-39.0073481624523,96.99433116677064,138.44198581432326,46.94505213298212,55.26229589134767,50.52928719351062,22.37660570548144,558.3933467788386,426.61967413645596,131.77367264238262,4.6567567544407265,78.16359474063228,1.2037858377150297,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R13,BSDC91,ok,1200,119.88962000000001,119.88962000000001,44.91856400000012,-1.0000000000000013,101.27420364979389,86.10492343086645,199.38240430862965,8.0,8.0,99.91666666666667,93.58333333333333,111.91472335892173,124.45143585339453,102.38473451960405,179.98339927660376,213.70279653138815,372.8187186673691,70.07469033142434,81.02217725053124,63.006220485496684,126.29395651705345,151.2677667776008,223.7095047712524,75.81654296904495,94.46463189763178,65.94588985223191,151.6189507688522,185.09185998412335,327.8214345029004,11.006720262050461,-13.999165251147987,-22.082469458322237,70.75005169686135,93.4605216624501,30.906429061176482,36.91004606568514,26.318754487787313,25.878073011385027,633.3895746927665,553.772122596342,79.61745209642447,3.306135089601077,62.00185532427548,1.8327750005908494,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R14,BS2DCE,ok,1201,119.995553,119.995553,45.59368200000013,-1.0000000000000013,101.27420364979389,123.9465752173038,242.78504855662482,8.0,8.0,99.91673605328893,95.33721898417986,151.9453785386094,166.77988968493287,144.02152891174723,245.07417890386597,271.26716629934,497.7875107168104,73.24756540574992,82.86251098070362,68.3512840377475,125.50698546265147,143.11468753476308,220.54402528882258,121.12452305190232,144.73885406928974,116.77850059682783,225.9135299976117,255.01647269659554,469.7601159448918,13.180978874321598,-58.5379738213856,-22.852005161895338,58.004626401222325,132.42825868909702,53.017436448420106,58.596915829529244,23.90714079777135,53.498104299203646,528.9055062636434,426.6869781141473,102.21852814949608,0.4640978626345582,89.4028696486327,2.261913706574436,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R14,BSDC91,ok,1200,119.898017,119.898017,45.59368200000013,-1.0000000000000013,101.27420364979389,93.73025806650494,171.31142883699272,8.0,8.0,99.91666666666667,95.16666666666667,105.08259430801844,115.16209463695807,99.36883977614957,166.26381961959055,193.64557845742561,344.9193842207603,57.73989186107615,65.43340850028835,52.85044563434409,100.86883303365963,116.51300272962638,198.49381934769949,77.13195368330116,94.76696203427692,67.58714224377647,153.15512066991124,176.52864236175,327.6563852481893,0.02543802509902676,-34.077780442477255,-11.322381785518324,45.27013471585821,88.46470280865084,45.906566770906906,39.14204259019212,3.3875716746165203,38.99517734645849,622.6236394889419,553.6911689203672,68.93247056857467,1.8736183077518844,66.04793865824612,2.4609424089699834,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R15,BS2DCE,ok,1200,119.88915999999999,119.88915999999999,43.647452000000136,-1.0000000000000013,101.27420364979389,107.38711512700931,264.74753284029055,8.0,8.0,99.75,95.0,151.0549525251097,162.21875152350688,145.89652983587985,226.31471532187206,251.50156079170537,511.6166529792479,84.33840355870522,99.55417295514856,73.09081894283398,160.57739443054498,193.44877741624904,329.30516816429054,110.91161744872923,128.07767171939705,107.50454775584393,188.01788541119268,212.88383382114264,500.53396251909305,53.22050006339077,-47.23091774560217,10.445696942774598,71.36540109451182,119.10059275516636,43.385382650185136,59.36883674183219,51.42905670518302,29.659920810639278,520.625538580024,426.7388268270694,93.88671175295462,1.739953042030932,79.79696578355527,1.8093720695149111,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R15,BSDC91,ok,1200,119.874347,119.874347,43.647452000000136,-1.0000000000000013,101.27420364979389,83.71873271708193,278.35994422064624,8.0,8.0,99.75,91.75,100.0167687610541,110.54710867457653,92.78326434225022,160.4319919425409,189.04189618653209,331.751844192473,64.86807334487484,76.84443872287687,55.114630643738494,119.3530051797926,148.7395929761574,323.70645107429056,65.38313484126573,79.47072085790248,57.10024697185432,123.85960782592292,152.72591795557292,275.48732048179045,34.65218313170418,-23.996570446918987,13.527050762436122,59.34128627856885,75.79279123458896,31.681153868758287,48.36924646572044,36.90118102288096,31.271182305409866,610.7511164564575,553.7239696599693,57.02714679648818,0.6767236361384869,67.20993527195301,2.885945546412989,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R16,BS2DCE,ok,1201,119.995032,119.995032,44.509039000000136,-1.0000000000000013,101.27420364979389,118.67622479602213,227.68569758162727,8.0,8.0,99.6669442131557,94.92089925062447,165.15821674482217,180.6661133024325,158.82130926970595,264.4907676459829,300.4105236226347,473.982052282328,88.68689060066369,103.07380688791615,79.34418623992134,164.91756961296434,190.10258272537394,332.5461149223274,123.25313135294472,148.37801329523168,114.34597509292735,231.8621801399156,274.7405207924312,423.71749122591996,53.60848645978015,-64.15014360322004,-13.977642433763792,63.62683919686546,133.84958436013338,59.26960853703985,80.99334889252452,58.397083655053,56.122216504793755,539.335937154176,426.75466915374807,112.58126800042794,2.9731147476015494,93.97399844883094,1.694966343692828,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R16,BSDC91,ok,1200,119.889618,119.889618,44.509039000000136,-1.0000000000000013,101.27420364979389,90.2462047819537,342.23911482164954,8.0,8.0,100.0,95.0,107.47402260957817,121.27248795725136,95.41587455457939,181.17636414619474,206.34672426407212,364.71484453911137,57.78206474706009,66.40382253915412,52.55223467064264,99.53649888483113,119.60127614811782,273.22274058456236,80.46996813453767,101.47683818256361,67.66568527924107,165.49029722613707,193.43723813806352,314.6979655451361,21.847579718011506,-49.15340666455922,3.5031209383921365,45.71032872246877,88.81477741929379,42.82188914955364,62.36955926556565,19.81324858779937,59.138795247950156,624.2770176909403,553.8570986645638,70.41991902637653,2.536550941086752,66.32320573864752,2.6593456389157257,WandCantenna,capture-level v4-io/T4 trajectory fit
