sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
109,,BS2DCE,,3,ok,3663,3663,93,43,3
109,,BS2DCE,,4,ok,3010,3010,100,46,0
109,,BS2DCE,,6,ok,2729,2729,100,46,0
24102,,BSF66F,,0,ok,3920,3920,100,28,0
24102,,BSF66F,,1,ok,2482,2482,100,28,0
110,,BS2DCE,,2,ok,3148,3148,96,45,2
110,,BS2DCE,,3,ok,3674,3674,93,44,3
110,,BS2DCE,,4,ok,2998,2998,100,47,0
128,,BSDC91,,0,ok,2628,2628,89,43,8
128,,BSDC91,,2,ok,2859,2859,100,51,0
111,,BS2DCE,,2,ok,3058,3058,96,46,2
111,,BS2DCE,,3,ok,3503,3503,93,45,3
24103,,BSF66F,,4,ok,3865,3865,100,29,0
24103,,BSF66F,,5,ok,2328,2328,96,28,1
24103,,BSF66F,,6,ok,1998,1998,100,29,0
24103,,BSF66F,,7,ok,3490,3490,96,28,1
129,,BSDC91,,0,ok,3023,3023,90,44,8
129,,BSDC91,,2,ok,2827,2827,100,52,0
129,,BSDC91,,4,ok,2865,2865,95,47,5
129,,BSDC91,,6,ok,2557,2557,100,51,1
24104,,BSF66F,,0,ok,3948,3948,100,29,0
24104,,BSF66F,,1,ok,2554,2554,100,29,0
24104,,BSF66F,,2,ok,2086,2086,93,27,2
112,,BS2DCE,,2,ok,3043,3043,100,47,2
112,,BS2DCE,,3,ok,3587,3587,94,46,3
112,,BS2DCE,,4,ok,3262,3262,100,49,0
112,,BS2DCE,,6,ok,3203,3203,100,49,0
130,,BSDC91,,0,ok,3045,3045,90,45,8
130,,BSDC91,,2,ok,3299,3299,100,53,0
130,,BSDC91,,6,ok,2476,2476,100,52,1
24105,,BSF66F,,4,ok,3805,3805,100,30,0
24105,,BSF66F,,5,ok,2354,2354,96,29,1
113,,BS2DCE,,2,ok,3619,3619,100,48,2
113,,BS2DCE,,3,ok,3310,3310,94,47,3
113,,BS2DCE,,6,ok,3186,3186,100,50,0
131,,BSDC91,,0,ok,3132,3132,90,46,8
131,,BSDC91,,2,ok,2789,2789,100,54,0
24106,,BSF66F,,0,ok,3928,3928,100,30,0
24106,,BSF66F,,1,ok,2461,2461,100,30,0
24106,,BSF66F,,2,ok,2113,2113,93,28,2
24106,,BSF66F,,3,ok,3518,3518,93,28,2
114,,BS2DCE,,2,ok,3079,3079,100,49,2
114,,BS2DCE,,3,ok,3199,3199,94,48,3
132,,BSDC91,,0,ok,3625,3625,91,47,8
132,,BSDC91,,2,ok,2590,2590,100,55,0
132,,BSDC91,,4,ok,3048,3048,95,50,5
132,,BSDC91,,6,ok,2589,2589,100,54,1
24107,,BSF66F,,4,ok,3795,3795,100,31,0
24107,,BSF66F,,5,ok,2346,2346,96,30,1
24107,,BSF66F,,6,ok,1973,1973,100,31,0
115,,BS2DCE,,2,ok,3102,3102,100,50,2
115,,BS2DCE,,3,ok,3038,3038,95,49,3
115,,BS2DCE,,4,ok,2655,2655,100,52,0
115,,BS2DCE,,6,ok,3354,3354,100,52,0
133,,BSDC91,,0,ok,3796,3796,91,48,8
133,,BSDC91,,2,ok,2586,2586,100,56,0
133,,BSDC91,,4,ok,3237,3237,95,51,5
24108,,BSF66F,,0,ok,4018,4018,100,31,0
24108,,BSF66F,,1,ok,2548,2548,100,31,0
116,,BS2DCE,,2,ok,3053,3053,100,51,2
116,,BS2DCE,,3,ok,3034,3034,95,50,3
116,,BS2DCE,,4,ok,2583,2583,100,53,0
134,,BSDC91,,0,ok,3417,3417,92,49,8
134,,BSDC91,,2,ok,2608,2608,100,57,0
24109,,BSF66F,,4,ok,3836,3836,100,32,0
24109,,BSF66F,,5,ok,2321,2321,96,31,1
24109,,BSF66F,,6,ok,2028,2028,100,32,0
24109,,BSF66F,,7,ok,3497,3497,96,31,1
135,,BSDC91,,2,ok,2771,2771,100,58,0
117,,BS2DCE,,2,ok,3013,3013,100,52,2
117,,BS2DCE,,3,ok,2883,2883,95,51,3
135,,BSDC91,,0,ok,3677,3677,92,50,8
135,,BSDC91,,4,ok,3446,3446,96,53,5
135,,BSDC91,,6,ok,2442,2442,100,57,1
24110,,BSF66F,,0,ok,4071,4071,100,32,0
24110,,BSF66F,,1,ok,2494,2494,100,32,0
24110,,BSF66F,,2,ok,2124,2124,93,30,2
118,,BS2DCE,,2,ok,2970,2970,100,53,2
118,,BS2DCE,,3,ok,2771,2771,95,52,3
118,,BS2DCE,,4,ok,3266,3266,100,55,0
118,,BS2DCE,,6,ok,2994,2994,100,55,0
136,,BSDC91,,0,ok,3503,3503,92,51,8
136,,BSDC91,,2,ok,2759,2759,100,59,0
136,,BSDC91,,4,ok,3059,3059,96,54,5
119,,BS2DCE,,2,ok,2908,2908,100,54,2
119,,BS2DCE,,3,ok,2759,2759,95,53,3
119,,BS2DCE,,4,ok,2795,2795,100,56,0
24111,,BSF66F,,4,ok,3865,3865,100,33,0
24111,,BSF66F,,5,ok,2372,2372,100,32,1
137,,BSDC91,,0,ok,3324,3324,92,52,8
137,,BSDC91,,2,ok,2852,2852,100,60,0
24112,,BSF66F,,0,ok,3858,3858,100,33,0
24112,,BSF66F,,1,ok,2508,2508,100,33,0
24112,,BSF66F,,2,ok,2126,2126,94,31,2
24112,,BSF66F,,3,ok,3498,3498,94,31,2
120,,BS2DCE,,2,ok,2892,2892,100,55,2
120,,BS2DCE,,3,ok,2910,2910,96,54,3
138,,BSDC91,,0,ok,3175,3175,93,53,8
138,,BSDC91,,2,ok,3175,3175,100,61,0
138,,BSDC91,,4,ok,3065,3065,96,56,5
138,,BSDC91,,6,ok,2955,2955,100,60,1
24113,,BSF66F,,4,ok,3909,3909,100,34,0
24113,,BSF66F,,5,ok,2335,2335,100,33,1
24113,,BSF66F,,6,ok,1987,1987,100,34,0
121,,BS2DCE,,2,ok,2896,2896,100,56,2
121,,BS2DCE,,3,ok,2821,2821,96,55,3
121,,BS2DCE,,4,ok,2841,2841,100,58,0
121,,BS2DCE,,6,ok,2690,2690,100,58,0
139,,BSDC91,,0,ok,3157,3157,93,54,8
139,,BSDC91,,2,ok,3071,3071,100,62,0
139,,BSDC91,,6,ok,2918,2918,100,61,1
122,,BS2DCE,,2,ok,2869,2869,100,57,2
122,,BS2DCE,,3,ok,2882,2882,96,56,3
122,,BS2DCE,,6,ok,2495,2495,100,59,0
24114,,BSF66F,,0,ok,3812,3812,100,34,0
24114,,BSF66F,,1,ok,2536,2536,100,34,0
140,,BSDC91,,0,ok,2806,2806,93,55,8
140,,BSDC91,,2,ok,3236,3236,100,63,0
24115,,BSF66F,,4,ok,3774,3774,100,35,0
24115,,BSF66F,,5,ok,2340,2340,100,34,1
24115,,BSF66F,,6,ok,2005,2005,100,35,0
24115,,BSF66F,,7,ok,3519,3519,100,34,1
141,,BSDC91,,0,ok,3062,3062,93,56,8
141,,BSDC91,,2,ok,3098,3098,100,64,0
141,,BSDC91,,4,timeout,0,3098,93,58,6
141,,BSDC91,,6,ok,3260,3260,100,63,1
123,,BS2DCE,,2,ok,2909,2909,100,58,2
123,,BS2DCE,,3,ok,2954,2954,96,57,3
142,,BSDC91,,0,ok,2856,2856,94,57,8
142,,BSDC91,,2,ok,3086,3086,100,65,0
142,,BSDC91,,4,ok,2775,2775,94,59,6
24116,,BSF66F,,0,ok,3821,3821,100,35,0
24116,,BSF66F,,1,ok,2461,2461,100,35,0
24116,,BSF66F,,2,ok,2149,2149,94,33,2
124,,BS2DCE,,2,ok,2649,2649,100,59,2
124,,BS2DCE,,3,ok,3122,3122,96,58,3
124,,BS2DCE,,4,ok,2998,2998,100,61,0
124,,BS2DCE,,6,ok,2663,2663,100,61,0
143,,BSDC91,,0,ok,2359,2359,94,58,8
143,,BSDC91,,2,ok,3061,3061,100,66,0
24117,,BSF66F,,4,ok,3744,3744,100,36,0
24117,,BSF66F,,5,timeout,0,2340,95,34,2
125,,BS2DCE,,2,timeout,0,2649,96,59,3
125,,BS2DCE,,3,ok,3332,3332,96,59,3
125,,BS2DCE,,4,ok,3203,3203,100,62,0
144,,BSDC91,,0,ok,2340,2340,94,59,8
144,,BSDC91,,2,ok,3144,3144,100,67,0
144,,BSDC91,,4,ok,2549,2549,94,61,6
144,,BSDC91,,6,ok,3297,3297,94,65,2
126,,BS2DCE,,2,ok,2698,2698,96,60,3
126,,BS2DCE,,3,ok,3303,3303,96,60,3
127,,BS2DCE,,3,ok,3364,3364,96,61,3
24118,,BSF66F,,0,ok,3866,3866,100,36,0
24118,,BSF66F,,1,ok,2525,2525,100,36,0
24118,,BSF66F,,2,ok,2131,2131,95,34,2
24118,,BSF66F,,3,ok,3524,3524,90,33,3
127,,BS2DCE,,2,ok,2632,2632,96,61,3
127,,BS2DCE,,4,ok,3256,3256,100,64,0
127,,BS2DCE,,6,ok,2497,2497,100,64,0
145,,BSDC91,,0,ok,2432,2432,95,60,8
145,,BSDC91,,2,ok,3065,3065,100,68,0
145,,BSDC91,,4,ok,2517,2517,95,62,6
24119,,BSF66F,,4,ok,3820,3820,100,37,0
24119,,BSF66F,,5,ok,2355,2355,95,35,2
24119,,BSF66F,,6,ok,1964,1964,100,37,0
128,,BS2DCE,,2,ok,2895,2895,100,62,3
128,,BS2DCE,,3,ok,3496,3496,100,62,3
128,,BS2DCE,,4,ok,3183,3183,100,65,0
146,,BSDC91,,0,ok,2532,2532,95,61,8
146,,BSDC91,,2,ok,3000,3000,100,69,0
24120,,BSF66F,,0,ok,3847,3847,100,37,0
24120,,BSF66F,,1,ok,2505,2505,100,37,0
129,,BS2DCE,,2,ok,2882,2882,100,63,3
129,,BS2DCE,,3,ok,3561,3561,100,63,3
147,,BSDC91,,0,ok,2700,2700,95,62,8
147,,BSDC91,,2,ok,3013,3013,100,70,0
147,,BSDC91,,4,ok,2860,2860,95,64,6
147,,BSDC91,,6,ok,2924,2924,95,68,2
24121,,BSF66F,,4,ok,3794,3794,100,38,0
24121,,BSF66F,,5,ok,2373,2373,95,36,2
24121,,BSF66F,,6,ok,1966,1966,100,38,0
24121,,BSF66F,,7,ok,3517,3517,90,35,3
130,,BS2DCE,,2,ok,3061,3061,100,64,3
130,,BS2DCE,,3,ok,3834,3834,100,64,3
130,,BS2DCE,,4,ok,2969,2969,100,67,0
130,,BS2DCE,,6,ok,2769,2769,100,67,0
148,,BSDC91,,0,ok,2740,2740,95,63,8
148,,BSDC91,,2,ok,3012,3012,100,71,0
148,,BSDC91,,4,ok,3050,3050,95,65,6
24122,,BSF66F,,0,ok,3811,3811,100,38,0
24122,,BSF66F,,1,ok,2521,2521,100,38,0
24122,,BSF66F,,2,ok,2148,2148,95,36,2
131,,BS2DCE,,2,ok,3030,3030,100,65,3
131,,BS2DCE,,3,ok,3641,3641,100,65,3
131,,BS2DCE,,4,ok,3035,3035,100,68,0
149,,BSDC91,,0,ok,2892,2892,95,64,8
149,,BSDC91,,2,ok,2883,2883,100,72,0
24123,,BSF66F,,4,ok,3809,3809,100,39,0
24123,,BSF66F,,5,ok,2342,2342,95,37,2
132,,BS2DCE,,2,ok,2935,2935,100,66,3
132,,BS2DCE,,3,ok,3488,3488,100,66,3
150,,BSDC91,,2,ok,2905,2905,100,73,0
150,,BSDC91,,0,ok,2950,2950,96,65,8
150,,BSDC91,,4,ok,2870,2870,96,67,6
150,,BSDC91,,6,ok,2567,2567,96,71,2
24124,,BSF66F,,0,ok,3836,3836,100,39,0
24124,,BSF66F,,1,ok,2540,2540,100,39,0
24124,,BSF66F,,2,ok,2122,2122,95,37,2
24124,,BSF66F,,3,ok,3491,3491,91,36,3
151,,BSDC91,,0,ok,3037,3037,96,66,8
151,,BSDC91,,2,ok,3435,3435,100,74,0
151,,BSDC91,,4,ok,2955,2955,96,68,6
133,,BS2DCE,,2,ok,2963,2963,100,67,3
133,,BS2DCE,,3,ok,3475,3475,100,67,3
133,,BS2DCE,,4,ok,2924,2924,100,70,0
133,,BS2DCE,,6,ok,3171,3171,100,70,0
24125,,BSF66F,,4,ok,3796,3796,100,40,0
24125,,BSF66F,,5,ok,2304,2304,95,38,2
24125,,BSF66F,,6,ok,1957,1957,100,40,0
134,,BS2DCE,,2,ok,4317,4317,100,68,3
134,,BS2DCE,,3,ok,3310,3310,100,68,3
134,,BS2DCE,,4,ok,2820,2820,100,71,0
152,,BSDC91,,0,ok,3106,3106,96,67,8
152,,BSDC91,,2,ok,2755,2755,100,75,0
135,,BS2DCE,,2,ok,3080,3080,100,69,3
135,,BS2DCE,,3,ok,3179,3179,100,69,3
24126,,BSF66F,,0,ok,3832,3832,100,40,0
24126,,BSF66F,,1,ok,2494,2494,100,40,0
153,,BSDC91,,0,ok,3200,3200,96,68,8
153,,BSDC91,,2,ok,2546,2546,100,76,0
153,,BSDC91,,4,ok,3052,3052,96,70,6
153,,BSDC91,,6,ok,2585,2585,96,74,2
24127,,BSF66F,,4,ok,3764,3764,100,41,0
24127,,BSF66F,,5,ok,2367,2367,96,39,2
24127,,BSF66F,,6,ok,1966,1966,100,41,0
24127,,BSF66F,,7,ok,3472,3472,92,38,3
136,,BS2DCE,,2,ok,3136,3136,100,70,3
136,,BS2DCE,,3,ok,3043,3043,100,70,3
136,,BS2DCE,,4,ok,2583,2583,100,73,0
136,,BS2DCE,,6,ok,3301,3301,100,73,0
154,,BSDC91,,0,ok,3318,3318,96,69,8
154,,BSDC91,,2,ok,2600,2600,100,77,0
154,,BSDC91,,6,ok,2336,2336,96,75,2
24128,,BSF66F,,0,ok,3843,3843,100,41,0
24128,,BSF66F,,1,ok,2489,2489,100,41,0
24128,,BSF66F,,2,ok,2108,2108,96,39,2
137,,BS2DCE,,2,ok,3059,3059,100,71,3
137,,BS2DCE,,3,ok,2980,2980,100,71,3
137,,BS2DCE,,6,ok,3213,3213,100,74,0
155,,BSDC91,,0,ok,3475,3475,96,70,8
155,,BSDC91,,2,ok,2593,2593,100,78,0
24129,,BSF66F,,4,ok,3818,3818,100,42,0
24129,,BSF66F,,5,ok,2331,2331,96,40,2
138,,BS2DCE,,2,ok,2952,2952,100,72,3
138,,BS2DCE,,3,ok,2873,2873,100,72,3
156,,BSDC91,,0,ok,3665,3665,96,71,8
156,,BSDC91,,2,ok,2758,2758,100,79,0
156,,BSDC91,,4,ok,3445,3445,96,73,6
156,,BSDC91,,6,ok,2447,2447,96,77,2
24130,,BSF66F,,0,ok,3816,3816,100,42,0
24130,,BSF66F,,1,ok,2489,2489,100,42,0
24130,,BSF66F,,2,ok,2111,2111,96,40,2
24130,,BSF66F,,3,ok,3507,3507,92,39,3
139,,BS2DCE,,2,ok,2912,2912,100,73,3
139,,BS2DCE,,3,ok,2762,2762,100,73,3
139,,BS2DCE,,4,ok,3075,3075,100,76,0
139,,BS2DCE,,6,ok,3021,3021,100,76,0
157,,BSDC91,,0,ok,3379,3379,96,72,8
157,,BSDC91,,2,ok,2834,2834,100,80,0
157,,BSDC91,,4,ok,3058,3058,96,74,6
24131,,BSF66F,,4,ok,3795,3795,100,43,0
24131,,BSF66F,,5,ok,2363,2363,96,41,2
24131,,BSF66F,,6,ok,2021,2021,100,43,0
140,,BS2DCE,,2,ok,2884,2884,100,74,3
140,,BS2DCE,,3,ok,2818,2818,100,74,3
140,,BS2DCE,,4,ok,2828,2828,100,77,0
158,,BSDC91,,0,ok,3609,3609,100,73,8
158,,BSDC91,,2,ok,2778,2778,100,81,0
159,,BSDC91,,2,ok,3166,3166,100,82,0
141,,BS2DCE,,2,ok,2950,2950,100,75,3
141,,BS2DCE,,3,ok,2912,2912,100,75,3
24132,,BSF66F,,0,ok,3718,3718,100,43,0
24132,,BSF66F,,1,ok,2584,2584,100,43,0
159,,BSDC91,,0,ok,3201,3201,100,74,8
159,,BSDC91,,4,ok,3037,3037,100,76,6
159,,BSDC91,,6,ok,2860,2860,100,80,2
24133,,BSF66F,,4,ok,3805,3805,100,44,0
24133,,BSF66F,,5,ok,2348,2348,96,42,2
24133,,BSF66F,,6,ok,1950,1950,100,44,0
24133,,BSF66F,,7,ok,3530,3530,92,41,3
142,,BS2DCE,,2,ok,2964,2964,100,76,3
142,,BS2DCE,,3,ok,2823,2823,100,76,3
142,,BS2DCE,,4,ok,2799,2799,100,79,0
142,,BS2DCE,,6,ok,2747,2747,100,79,0
160,,BSDC91,,0,ok,3014,3014,100,75,8
160,,BSDC91,,2,ok,3403,3403,100,83,0
160,,BSDC91,,4,ok,3131,3131,100,77,6
143,,BS2DCE,,2,ok,2877,2877,100,77,3
143,,BS2DCE,,3,ok,2788,2788,100,77,3
143,,BS2DCE,,4,ok,2808,2808,100,80,0
24134,,BSF66F,,0,ok,3723,3723,100,44,0
24134,,BSF66F,,1,ok,2502,2502,100,44,0
24134,,BSF66F,,2,ok,2139,2139,96,42,2
161,,BSDC91,,0,ok,2897,2897,100,76,8
161,,BSDC91,,2,ok,3146,3146,100,84,0
24135,,BSF66F,,4,ok,3807,3807,100,45,0
24135,,BSF66F,,5,ok,2390,2390,96,43,2
144,,BS2DCE,,2,ok,2936,2936,100,78,3
144,,BS2DCE,,3,ok,2922,2922,100,78,3
162,,BSDC91,,0,ok,2652,2652,100,77,8
162,,BSDC91,,2,ok,3180,3180,100,85,0
162,,BSDC91,,4,ok,2859,2859,100,79,6
162,,BSDC91,,6,ok,3306,3306,100,83,2
145,,BS2DCE,,2,ok,2706,2706,100,79,3
145,,BS2DCE,,3,ok,3015,3015,100,79,3
145,,BS2DCE,,4,ok,2923,2923,100,82,0
145,,BS2DCE,,6,ok,2537,2537,100,82,0
24136,,BSF66F,,0,ok,3717,3717,100,45,0
24136,,BSF66F,,1,ok,2554,2554,100,45,0
24136,,BSF66F,,2,ok,2096,2096,96,43,2
24136,,BSF66F,,3,ok,3518,3518,93,42,3
163,,BSDC91,,0,ok,2613,2613,100,78,8
163,,BSDC91,,2,ok,3059,3059,100,86,0
163,,BSDC91,,6,ok,3221,3221,100,84,2
24137,,BSF66F,,4,ok,3744,3744,100,46,0
24137,,BSF66F,,5,ok,2316,2316,96,44,2
24137,,BSF66F,,6,ok,1977,1977,100,46,0
146,,BS2DCE,,2,ok,2634,2634,100,80,3
146,,BS2DCE,,3,ok,3208,3208,100,80,3
146,,BS2DCE,,6,ok,2842,2842,100,83,0
164,,BSDC91,,0,ok,2359,2359,100,79,8
164,,BSDC91,,2,ok,3092,3092,100,87,0
24138,,BSF66F,,0,ok,3668,3668,100,46,0
24138,,BSF66F,,1,ok,2516,2516,100,46,0
147,,BS2DCE,,2,ok,2701,2701,100,81,3
147,,BS2DCE,,3,ok,3369,3369,100,81,3
165,,BSDC91,,0,ok,2375,2375,100,80,8
165,,BSDC91,,2,ok,3085,3085,100,88,0
165,,BSDC91,,4,ok,2549,2549,100,82,6
165,,BSDC91,,6,ok,3227,3227,100,86,2
24139,,BSF66F,,4,ok,3777,3777,100,47,0
24139,,BSF66F,,5,ok,2363,2363,96,45,2
24139,,BSF66F,,6,ok,1967,1967,100,47,0
24139,,BSF66F,,7,ok,3530,3530,93,44,3
148,,BS2DCE,,2,ok,2773,2773,100,82,3
148,,BS2DCE,,3,ok,3464,3464,100,82,3
148,,BS2DCE,,4,ok,3122,3122,100,85,0
148,,BS2DCE,,6,ok,2572,2572,100,85,0
166,,BSDC91,,0,ok,2540,2540,100,81,8
166,,BSDC91,,2,ok,3081,3081,100,89,0
166,,BSDC91,,4,ok,2495,2495,100,83,6
149,,BS2DCE,,2,ok,2832,2832,100,83,3
149,,BS2DCE,,3,ok,3494,3494,100,83,3
149,,BS2DCE,,4,ok,3419,3419,100,86,0
24140,,BSF66F,,0,ok,3729,3729,100,47,0
24140,,BSF66F,,1,ok,2551,2551,100,47,0
24140,,BSF66F,,2,ok,2148,2148,96,45,2
167,,BSDC91,,0,ok,2594,2594,100,82,8
167,,BSDC91,,2,ok,3019,3019,100,90,0
168,,BSDC91,,0,ok,2599,2599,100,83,8
168,,BSDC91,,2,ok,2975,2975,100,91,0
168,,BSDC91,,4,ok,2656,2656,96,84,7
168,,BSDC91,,6,timeout,0,3036,96,88,3
150,,BS2DCE,,2,ok,2917,2917,100,84,3
150,,BS2DCE,,3,timeout,0,3494,95,83,4
24141,,BSF66F,,4,ok,3789,3789,100,48,0
24141,,BSF66F,,5,ok,2368,2368,96,46,2
151,,BS2DCE,,3,ok,3835,3835,95,84,4
169,,BSDC91,,0,ok,2799,2799,100,84,8
169,,BSDC91,,2,ok,2961,2961,100,92,0
169,,BSDC91,,4,ok,2809,2809,96,85,7
151,,BS2DCE,,2,ok,3084,3084,100,85,3
151,,BS2DCE,,4,ok,3033,3033,100,88,0
151,,BS2DCE,,6,ok,2839,2839,100,88,0
24142,,BSF66F,,0,ok,3720,3720,100,48,0
24142,,BSF66F,,1,ok,2504,2504,100,48,0
24142,,BSF66F,,2,timeout,0,2148,93,45,3
24142,,BSF66F,,3,ok,3496,3496,93,45,3
152,,BS2DCE,,2,timeout,0,3084,96,85,4
152,,BS2DCE,,3,ok,3671,3671,96,85,4
152,,BS2DCE,,4,ok,3054,3054,100,89,0
170,,BSDC91,,0,ok,2760,2760,100,85,8
170,,BSDC91,,2,ok,2825,2825,100,93,0
153,,BS2DCE,,2,ok,3031,3031,96,86,4
153,,BS2DCE,,3,ok,3644,3644,96,86,4
24143,,BSF66F,,4,ok,3813,3813,100,49,0
24143,,BSF66F,,5,ok,2331,2331,100,47,2
24143,,BSF66F,,6,ok,2009,2009,100,49,0
154,,BS2DCE,,2,ok,3042,3042,96,87,4
154,,BS2DCE,,3,ok,3541,3541,96,87,4
154,,BS2DCE,,4,ok,3131,3131,100,91,0
154,,BS2DCE,,6,ok,3003,3003,100,91,0
171,,BSDC91,,0,ok,2909,2909,100,86,8
171,,BSDC91,,2,ok,2887,2887,100,94,0
171,,BSDC91,,4,ok,2895,2895,96,87,7
171,,BSDC91,,6,ok,2562,2562,96,91,3
155,,BS2DCE,,2,ok,3116,3116,96,88,4
155,,BS2DCE,,3,ok,3500,3500,96,88,4
155,,BS2DCE,,4,ok,2773,2773,100,92,0
24144,,BSF66F,,0,ok,3739,3739,100,49,0
24144,,BSF66F,,1,ok,2499,2499,100,49,0
172,,BSDC91,,0,ok,2967,2967,100,87,8
172,,BSDC91,,2,ok,2755,2755,100,95,0
172,,BSDC91,,4,ok,2911,2911,96,88,7
24145,,BSF66F,,4,ok,3811,3811,100,50,0
24145,,BSF66F,,5,ok,2330,2330,100,48,2
24145,,BSF66F,,6,ok,1967,1967,100,50,0
24145,,BSF66F,,7,ok,3509,3509,94,47,3
156,,BS2DCE,,2,ok,3541,3541,96,89,4
156,,BS2DCE,,3,ok,3392,3392,96,89,4
173,,BSDC91,,0,ok,3047,3047,100,88,8
173,,BSDC91,,2,ok,2730,2730,100,96,0
157,,BS2DCE,,2,ok,3075,3075,96,90,4
157,,BS2DCE,,3,ok,3206,3206,96,90,4
157,,BS2DCE,,4,ok,2643,2643,100,94,0
157,,BS2DCE,,6,ok,3161,3161,100,94,0
24146,,BSF66F,,0,ok,3806,3806,100,50,0
24146,,BSF66F,,1,ok,2559,2559,100,50,0
24146,,BSF66F,,2,ok,2160,2160,94,47,3
174,,BSDC91,,2,ok,2618,2618,100,97,0
174,,BSDC91,,0,ok,3189,3189,100,89,8
174,,BSDC91,,4,ok,3076,3076,100,90,7
174,,BSDC91,,6,ok,2532,2532,100,94,3
24147,,BSF66F,,4,ok,3779,3779,100,51,0
24147,,BSF66F,,5,ok,2327,2327,100,49,2
158,,BS2DCE,,2,ok,3124,3124,96,91,4
158,,BS2DCE,,3,ok,3081,3081,96,91,4
158,,BS2DCE,,4,ok,2668,2668,100,95,0
175,,BSDC91,,0,ok,3298,3298,100,90,8
175,,BSDC91,,2,ok,2611,2611,100,98,0
175,,BSDC91,,4,ok,3225,3225,100,91,7
159,,BS2DCE,,2,ok,3065,3065,96,92,4
159,,BS2DCE,,3,ok,2962,2962,96,92,4
24148,,BSF66F,,0,ok,3857,3857,100,51,0
24148,,BSF66F,,1,ok,2487,2487,100,51,0
24148,,BSF66F,,2,ok,2130,2130,94,48,3
24148,,BSF66F,,3,ok,3477,3477,94,48,3
176,,BSDC91,,0,ok,3583,3583,100,91,8
176,,BSDC91,,2,ok,2582,2582,100,99,0
24149,,BSF66F,,4,ok,3821,3821,100,52,0
24149,,BSF66F,,5,ok,2355,2355,100,50,2
24149,,BSF66F,,6,ok,2003,2003,100,52,0
160,,BS2DCE,,2,ok,3037,3037,100,93,4
160,,BS2DCE,,3,ok,2857,2857,100,93,4
160,,BS2DCE,,4,ok,2657,2657,100,97,0
160,,BS2DCE,,6,ok,3079,3079,100,97,0
177,,BSDC91,,0,ok,3593,3593,100,92,8
177,,BSDC91,,2,ok,2730,2730,100,100,0
177,,BSDC91,,4,ok,3420,3420,100,93,7
177,,BSDC91,,6,ok,2448,2448,100,97,3
24150,,BSF66F,,0,ok,3932,3932,100,52,0
24150,,BSF66F,,1,ok,2516,2516,100,52,0
161,,BS2DCE,,2,ok,2920,2920,100,94,4
161,,BS2DCE,,3,ok,2766,2766,100,94,4
161,,BS2DCE,,6,ok,2981,2981,100,98,0
178,,BSDC91,,0,ok,3606,3606,100,93,8
178,,BSDC91,,2,ok,2805,2805,100,101,0
178,,BSDC91,,6,ok,2559,2559,100,98,3
24151,,BSF66F,,4,ok,3835,3835,100,53,0
24151,,BSF66F,,5,ok,2348,2348,100,51,2
24151,,BSF66F,,6,ok,1974,1974,100,53,0
24151,,BSF66F,,7,ok,3515,3515,95,50,3
162,,BS2DCE,,2,ok,2941,2941,100,95,4
162,,BS2DCE,,3,ok,2854,2854,100,95,4
179,,BSDC91,,0,ok,3862,3862,100,94,8
179,,BSDC91,,2,ok,2928,2928,100,102,0
24152,,BSF66F,,0,ok,3870,3870,100,53,0
24152,,BSF66F,,1,ok,2519,2519,100,53,0
24152,,BSF66F,,2,ok,2134,2134,95,50,3
163,,BS2DCE,,2,ok,2925,2925,100,96,4
163,,BS2DCE,,3,ok,2782,2782,100,96,4
163,,BS2DCE,,4,ok,2789,2789,100,100,0
163,,BS2DCE,,6,ok,2723,2723,100,100,0
180,,BSDC91,,0,ok,3075,3075,100,95,8
180,,BSDC91,,2,ok,3222,3222,100,103,0
180,,BSDC91,,4,ok,3017,3017,100,96,7
180,,BSDC91,,6,ok,2974,2974,100,100,3
24153,,BSF66F,,4,ok,3797,3797,100,54,0
24153,,BSF66F,,5,ok,2345,2345,100,52,2
164,,BS2DCE,,2,ok,2860,2860,100,97,4
164,,BS2DCE,,3,ok,2880,2880,100,97,4
164,,BS2DCE,,4,ok,2767,2767,100,101,0
181,,BSDC91,,0,ok,2945,2945,100,96,8
181,,BSDC91,,2,ok,3693,3693,100,104,0
181,,BSDC91,,4,ok,3192,3192,100,97,7
24154,,BSF66F,,0,ok,3881,3881,100,54,0
24154,,BSF66F,,1,ok,2478,2478,100,54,0
24154,,BSF66F,,2,ok,2170,2170,95,51,3
24154,,BSF66F,,3,ok,3558,3558,95,51,3
165,,BS2DCE,,2,ok,3019,3019,100,98,4
165,,BS2DCE,,3,ok,3001,3001,100,98,4
182,,BSDC91,,0,ok,2706,2706,100,97,8
182,,BSDC91,,2,ok,3227,3227,100,105,0
24155,,BSF66F,,4,ok,3799,3799,100,55,0
24155,,BSF66F,,5,ok,2365,2365,100,53,2
24155,,BSF66F,,6,ok,2039,2039,100,55,0
183,,BSDC91,,2,ok,3038,3038,100,106,0
166,,BS2DCE,,2,ok,2782,2782,100,99,4
166,,BS2DCE,,3,ok,3018,3018,100,99,4
166,,BS2DCE,,4,ok,2974,2974,100,103,0
166,,BS2DCE,,6,ok,2563,2563,100,103,0
183,,BSDC91,,0,ok,2671,2671,100,98,8
183,,BSDC91,,4,ok,2827,2827,100,99,7
183,,BSDC91,,6,ok,3262,3262,100,103,3
