sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
332,,BS2DCE,,cal_roto,5,C,ok,ok,2820,2820,0,0,100,100
332,,BS2DCE,,cal_roto,5,D,ok,ok,2950,2950,0,0,100,100
332,,BS2DCE,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
332,,BS2DCE,,cal_roto,5,G,ok,ok,2739,2739,0,0,100,100
344,,BSDC91,,cal_roto,5,C,ok,ok,3138,3138,0,0,100,100
344,,BSDC91,,cal_roto,5,A,ok,ok,2964,2964,0,0,100,100
344,,BSDC91,,cal_roto,5,E,ok,ok,3026,3026,0,0,100,100
344,,BSDC91,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
333,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
333,,BS2DCE,,cal_roto,5,D,ok,ok,2949,2949,0,0,100,100
333,,BS2DCE,,cal_roto,5,E,ok,ok,2809,2809,0,0,100,100
24309,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
24309,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
24309,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,100,100
333,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,100,100
24309,,BSF66F,,cal_static,4,D,ok,ok,3505,3505,0,0,100,100
345,,BSDC91,,cal_roto,5,A,ok,ok,2855,2855,0,0,100,100
345,,BSDC91,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
345,,BSDC91,,cal_roto,5,E,ok,ok,3155,3155,0,0,100,100
345,,BSDC91,,cal_roto,5,G,ok,ok,3092,3092,0,0,100,100
24310,,BSF66F,,cal_static,4,E,ok,ok,3838,3838,0,0,80,80
24310,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
24310,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,100,100
24310,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,100,100
334,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,100,100
334,,BS2DCE,,cal_roto,5,D,ok,ok,2961,2961,0,0,100,100
334,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
334,,BS2DCE,,cal_roto,5,G,ok,ok,2498,2498,0,0,100,100
346,,BSDC91,,cal_roto,5,A,ok,ok,2705,2705,0,0,100,100
346,,BSDC91,,cal_roto,5,C,ok,ok,3179,3179,0,0,100,100
346,,BSDC91,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
346,,BSDC91,,cal_roto,5,G,ok,ok,3210,3210,0,0,100,100
335,,BS2DCE,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
335,,BS2DCE,,cal_roto,5,D,ok,ok,3083,3083,0,0,100,100
24311,,BSF66F,,cal_static,4,A,ok,ok,3703,3703,0,0,100,100
24311,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,100,100
335,,BS2DCE,,cal_roto,5,E,ok,ok,2927,2927,0,0,100,100
335,,BS2DCE,,cal_roto,5,G,ok,ok,2529,2529,0,0,100,100
24311,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
24311,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,100,100
347,,BSDC91,,cal_roto,5,A,ok,ok,2567,2567,0,0,100,100
347,,BSDC91,,cal_roto,5,C,ok,ok,3060,3060,0,0,100,100
347,,BSDC91,,cal_roto,5,G,ok,ok,3295,3295,0,0,100,100
347,,BSDC91,,cal_roto,5,E,ok,ok,2712,2712,0,0,100,100
24312,,BSF66F,,cal_static,4,E,ok,ok,3823,3823,0,0,80,80
24312,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
24312,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
24312,,BSF66F,,cal_static,4,H,ok,ok,3450,3450,0,0,100,100
336,,BS2DCE,,cal_roto,5,D,ok,ok,3161,3161,0,0,100,100
336,,BS2DCE,,cal_roto,5,C,ok,ok,2716,2716,0,0,100,100
336,,BS2DCE,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
336,,BS2DCE,,cal_roto,5,G,ok,ok,2681,2681,0,0,100,100
348,,BSDC91,,cal_roto,5,A,ok,ok,2501,2501,0,0,100,100
348,,BSDC91,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
348,,BSDC91,,cal_roto,5,G,ok,ok,3221,3221,0,0,100,100
348,,BSDC91,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
337,,BS2DCE,,cal_roto,5,C,ok,ok,2639,2639,0,0,100,100
337,,BS2DCE,,cal_roto,5,D,ok,ok,3330,3330,0,0,100,100
337,,BS2DCE,,cal_roto,5,E,ok,ok,3195,3195,0,0,100,100
24313,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
24313,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
24313,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
337,,BS2DCE,,cal_roto,5,G,ok,ok,2523,2523,0,0,100,100
24313,,BSF66F,,cal_static,4,D,ok,ok,3500,3500,0,0,100,100
349,,BSDC91,,cal_roto,5,A,ok,ok,2340,2340,0,0,100,100
349,,BSDC91,,cal_roto,5,C,ok,ok,3155,3155,0,0,100,100
349,,BSDC91,,cal_roto,5,E,ok,ok,2627,2627,0,0,100,100
349,,BSDC91,,cal_roto,5,G,ok,ok,3298,3298,0,0,100,100
24314,,BSF66F,,cal_static,4,E,ok,ok,3806,3806,0,0,81,81
24314,,BSF66F,,cal_static,4,F,ok,ok,2370,2370,0,0,100,100
24314,,BSF66F,,cal_static,4,G,ok,ok,2019,2019,0,0,100,100
24314,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
338,,BS2DCE,,cal_roto,5,C,ok,ok,2690,2690,0,0,100,100
338,,BS2DCE,,cal_roto,5,D,ok,ok,3388,3388,0,0,100,100
350,,BSDC91,,cal_roto,5,A,ok,ok,2699,2699,0,0,100,100
350,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
350,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2627,0,0,96,96
338,,BS2DCE,,cal_roto,5,G,ok,ok,2456,2456,0,0,100,100
338,,BS2DCE,,cal_roto,5,E,ok,ok,3247,3247,0,0,100,100
350,,BSDC91,,cal_roto,5,G,ok,ok,3294,3294,0,0,100,100
351,,BSDC91,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
351,,BSDC91,,cal_roto,5,A,ok,ok,2627,2627,0,0,100,100
351,,BSDC91,,cal_roto,5,E,ok,ok,2488,2488,0,0,100,100
351,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3294,0,0,94,94
24315,,BSF66F,,cal_static,4,A,ok,ok,3726,3726,0,0,100,100
24315,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
24315,,BSF66F,,cal_static,4,C,ok,ok,2111,2111,0,0,100,100
24315,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3500,0,0,95,95
339,,BS2DCE,,cal_roto,5,C,ok,ok,2798,2798,0,0,100,100
339,,BS2DCE,,cal_roto,5,D,ok,ok,3534,3534,0,0,100,100
339,,BS2DCE,,cal_roto,5,G,ok,ok,2578,2578,0,0,100,100
339,,BS2DCE,,cal_roto,5,E,ok,ok,3151,3151,0,0,100,100
352,,BSDC91,,cal_roto,5,C,ok,ok,3033,3033,0,0,100,100
352,,BSDC91,,cal_roto,5,A,ok,ok,2712,2712,0,0,100,100
352,,BSDC91,,cal_roto,5,E,ok,ok,2584,2584,0,0,100,100
352,,BSDC91,,cal_roto,5,G,ok,ok,3091,3091,0,0,94,94
24316,,BSF66F,,cal_static,4,E,ok,ok,3814,3814,0,0,82,82
24316,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2370,0,0,95,95
24316,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
340,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2798,0,0,95,95
340,,BS2DCE,,cal_roto,5,D,ok,ok,3633,3633,0,0,100,100
340,,BS2DCE,,cal_roto,5,E,ok,ok,3107,3107,0,0,100,100
24316,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3509,0,0,95,95
340,,BS2DCE,,cal_roto,5,G,ok,ok,2704,2704,0,0,100,100
353,,BSDC91,,cal_roto,5,A,ok,ok,2571,2571,0,0,100,100
353,,BSDC91,,cal_roto,5,C,ok,ok,2972,2972,0,0,100,100
353,,BSDC91,,cal_roto,5,E,ok,ok,2567,2567,0,0,100,100
353,,BSDC91,,cal_roto,5,G,ok,ok,2940,2940,0,0,94,94
341,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,95,95
341,,BS2DCE,,cal_roto,5,D,ok,ok,3568,3568,0,0,100,100
341,,BS2DCE,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
341,,BS2DCE,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
342,,BS2DCE,,cal_roto,5,C,ok,ok,3078,3078,0,0,95,95
342,,BS2DCE,,cal_roto,5,D,ok,ok,3876,3876,0,0,100,100
342,,BS2DCE,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
24317,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24317,,BSF66F,,cal_static,4,B,ok,ok,2478,2478,0,0,100,100
342,,BS2DCE,,cal_roto,5,G,ok,ok,2786,2786,0,0,100,100
24317,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
24317,,BSF66F,,cal_static,4,D,ok,ok,3531,3531,0,0,95,95
354,,BSDC91,,cal_roto,5,A,ok,ok,2739,2739,0,0,100,100
354,,BSDC91,,cal_roto,5,C,ok,ok,3026,3026,0,0,100,100
354,,BSDC91,,cal_roto,5,E,ok,ok,3084,3084,0,0,100,100
354,,BSDC91,,cal_roto,5,G,ok,ok,2804,2804,0,0,95,95
24318,,BSF66F,,cal_static,4,E,ok,ok,3810,3810,0,0,83,83
24318,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,95,95
24318,,BSF66F,,cal_static,4,G,ok,ok,1969,1969,0,0,100,100
343,,BS2DCE,,cal_roto,5,C,ok,ok,2966,2966,0,0,95,95
343,,BS2DCE,,cal_roto,5,D,ok,ok,3584,3584,0,0,100,100
343,,BS2DCE,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
24318,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3509,0,0,91,91
343,,BS2DCE,,cal_roto,5,G,ok,ok,2996,2996,0,0,100,100
355,,BSDC91,,cal_roto,5,A,ok,ok,2866,2866,0,0,100,100
355,,BSDC91,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
355,,BSDC91,,cal_roto,5,G,ok,ok,2621,2621,0,0,95,95
355,,BSDC91,,cal_roto,5,E,ok,ok,2828,2828,0,0,100,100
344,,BS2DCE,,cal_roto,5,D,ok,ok,3520,3520,0,0,100,100
344,,BS2DCE,,cal_roto,5,C,ok,ok,3108,3108,0,0,95,95
344,,BS2DCE,,cal_roto,5,E,ok,ok,3272,3272,0,0,100,100
24319,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
24319,,BSF66F,,cal_static,4,B,ok,ok,2574,2574,0,0,100,100
24319,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
344,,BS2DCE,,cal_roto,5,G,ok,ok,3127,3127,0,0,100,100
24319,,BSF66F,,cal_static,4,D,ok,ok,3507,3507,0,0,95,95
356,,BSDC91,,cal_roto,5,A,ok,ok,3061,3061,0,0,100,100
356,,BSDC91,,cal_roto,5,C,ok,ok,2849,2849,0,0,100,100
356,,BSDC91,,cal_roto,5,G,ok,ok,2538,2538,0,0,95,95
356,,BSDC91,,cal_roto,5,E,ok,ok,2922,2922,0,0,100,100
24320,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,84,84
24320,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,96,96
24320,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,100,100
24320,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,92,92
345,,BS2DCE,,cal_roto,5,C,ok,ok,3114,3114,0,0,96,96
345,,BS2DCE,,cal_roto,5,D,ok,ok,3401,3401,0,0,100,100
345,,BS2DCE,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
345,,BS2DCE,,cal_roto,5,G,ok,ok,3157,3157,0,0,100,100
357,,BSDC91,,cal_roto,5,A,ok,ok,3047,3047,0,0,100,100
357,,BSDC91,,cal_roto,5,C,ok,ok,2795,2795,0,0,100,100
357,,BSDC91,,cal_roto,5,E,ok,ok,2921,2921,0,0,100,100
357,,BSDC91,,cal_roto,5,G,ok,ok,2440,2440,0,0,95,95
24321,,BSF66F,,cal_static,4,A,ok,ok,3704,3704,0,0,100,100
24321,,BSF66F,,cal_static,4,B,ok,ok,2454,2454,0,0,100,100
24321,,BSF66F,,cal_static,4,C,ok,ok,2097,2097,0,0,100,100
346,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,96,96
346,,BS2DCE,,cal_roto,5,D,ok,ok,3237,3237,0,0,100,100
346,,BS2DCE,,cal_roto,5,G,ok,ok,3152,3152,0,0,100,100
24321,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,96,96
346,,BS2DCE,,cal_roto,5,E,ok,ok,2821,2821,0,0,100,100
358,,BSDC91,,cal_roto,5,A,ok,ok,3172,3172,0,0,100,100
358,,BSDC91,,cal_roto,5,C,ok,ok,2649,2649,0,0,100,100
358,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
358,,BSDC91,,cal_roto,5,G,ok,ok,2461,2461,0,0,95,95
24322,,BSF66F,,cal_static,4,E,ok,ok,3810,3810,0,0,84,84
24322,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,96,96
24322,,BSF66F,,cal_static,4,G,ok,ok,1974,1974,0,0,100,100
24322,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,92,92
359,,BSDC91,,cal_roto,5,C,ok,ok,2566,2566,0,0,100,100
359,,BSDC91,,cal_roto,5,A,ok,ok,3242,3242,0,0,100,100
359,,BSDC91,,cal_roto,5,E,ok,ok,3156,3156,0,0,100,100
347,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,96,96
359,,BSDC91,,cal_roto,5,G,ok,ok,2395,2395,0,0,96,96
347,,BS2DCE,,cal_roto,5,D,ok,ok,3063,3063,0,0,100,100
347,,BS2DCE,,cal_roto,5,G,ok,ok,3400,3400,0,0,100,100
347,,BS2DCE,,cal_roto,5,E,ok,ok,2691,2691,0,0,100,100
348,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,96,96
348,,BS2DCE,,cal_roto,5,D,ok,ok,2991,2991,0,0,100,100
348,,BS2DCE,,cal_roto,5,E,ok,ok,2600,2600,0,0,100,100
24323,,BSF66F,,cal_static,4,A,ok,ok,3738,3738,0,0,100,100
24323,,BSF66F,,cal_static,4,B,ok,ok,2593,2593,0,0,100,100
360,,BSDC91,,cal_roto,5,C,ok,ok,2573,2573,0,0,100,100
360,,BSDC91,,cal_roto,5,A,ok,ok,3347,3347,0,0,100,100
360,,BSDC91,,cal_roto,5,E,ok,ok,3211,3211,0,0,100,100
348,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
24323,,BSF66F,,cal_static,4,C,ok,ok,2059,2059,0,0,100,100
24323,,BSF66F,,cal_static,4,D,ok,ok,3553,3553,0,0,96,96
360,,BSDC91,,cal_roto,5,G,ok,ok,2322,2322,0,0,96,96
24324,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,85,85
24324,,BSF66F,,cal_static,4,F,ok,ok,2326,2326,0,0,96,96
24324,,BSF66F,,cal_static,4,G,ok,ok,1979,1979,0,0,100,100
24324,,BSF66F,,cal_static,4,H,ok,ok,3485,3485,0,0,92,92
349,,BS2DCE,,cal_roto,5,C,ok,ok,3012,3012,0,0,96,96
349,,BS2DCE,,cal_roto,5,D,ok,ok,2952,2952,0,0,100,100
349,,BS2DCE,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
349,,BS2DCE,,cal_roto,5,G,ok,ok,3114,3114,0,0,100,100
361,,BSDC91,,cal_roto,5,A,ok,ok,3461,3461,0,0,100,100
361,,BSDC91,,cal_roto,5,C,ok,ok,2768,2768,0,0,100,100
361,,BSDC91,,cal_roto,5,E,ok,ok,3387,3387,0,0,100,100
361,,BSDC91,,cal_roto,5,G,ok,ok,2487,2487,0,0,96,96
350,,BS2DCE,,cal_roto,5,C,ok,ok,2960,2960,0,0,96,96
350,,BS2DCE,,cal_roto,5,D,ok,ok,2984,2984,0,0,100,100
24325,,BSF66F,,cal_static,4,A,ok,ok,3675,3675,0,0,100,100
24325,,BSF66F,,cal_static,4,B,ok,ok,2558,2558,0,0,100,100
24325,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
350,,BS2DCE,,cal_roto,5,E,ok,ok,3233,3233,0,0,100,100
350,,BS2DCE,,cal_roto,5,G,ok,ok,2911,2911,0,0,100,100
24325,,BSF66F,,cal_static,4,D,ok,ok,3508,3508,0,0,96,96
362,,BSDC91,,cal_roto,5,A,ok,ok,3272,3272,0,0,100,100
362,,BSDC91,,cal_roto,5,C,ok,ok,2730,2730,0,0,100,100
362,,BSDC91,,cal_roto,5,E,ok,ok,3086,3086,0,0,100,100
362,,BSDC91,,cal_roto,5,G,ok,ok,2556,2556,0,0,96,96
24326,,BSF66F,,cal_static,4,E,ok,ok,3804,3804,0,0,85,85
24326,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,96,96
351,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,96,96
351,,BS2DCE,,cal_roto,5,D,ok,ok,3041,3041,0,0,100,100
351,,BS2DCE,,cal_roto,5,E,ok,ok,2821,2821,0,0,100,100
24326,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
24326,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,92,92
351,,BS2DCE,,cal_roto,5,G,ok,ok,2860,2860,0,0,100,100
363,,BSDC91,,cal_roto,5,A,ok,ok,3133,3133,0,0,100,100
363,,BSDC91,,cal_roto,5,C,ok,ok,2952,2952,0,0,100,100
363,,BSDC91,,cal_roto,5,G,ok,ok,2743,2743,0,0,96,96
363,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
24327,,BSF66F,,cal_static,4,A,ok,ok,3665,3665,0,0,100,100
24327,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
24327,,BSF66F,,cal_static,4,C,ok,ok,2095,2095,0,0,100,100
352,,BS2DCE,,cal_roto,5,D,ok,ok,2928,2928,0,0,100,100
352,,BS2DCE,,cal_roto,5,C,ok,ok,2986,2986,0,0,96,96
352,,BS2DCE,,cal_roto,5,E,ok,ok,2761,2761,0,0,100,100
352,,BS2DCE,,cal_roto,5,G,ok,ok,2733,2733,0,0,100,100
24327,,BSF66F,,cal_static,4,D,ok,ok,3503,3503,0,0,96,96
364,,BSDC91,,cal_roto,5,A,ok,ok,2939,2939,0,0,100,100
364,,BSDC91,,cal_roto,5,C,ok,ok,3202,3202,0,0,100,100
364,,BSDC91,,cal_roto,5,G,ok,ok,2941,2941,0,0,96,96
364,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,100,100
24328,,BSF66F,,cal_static,4,E,ok,ok,3872,3872,0,0,86,86
24328,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,96,96
24328,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
24328,,BSF66F,,cal_static,4,H,reject,raw_outlier,4079,3539,0,0,89,89
353,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
353,,BS2DCE,,cal_roto,5,D,ok,ok,2868,2868,0,0,100,100
353,,BS2DCE,,cal_roto,5,E,ok,ok,2800,2800,0,0,100,100
353,,BS2DCE,,cal_roto,5,G,ok,ok,2588,2588,0,0,100,100
365,,BSDC91,,cal_roto,5,A,ok,ok,2838,2838,0,0,100,100
365,,BSDC91,,cal_roto,5,C,ok,ok,3659,3659,0,0,100,100
365,,BSDC91,,cal_roto,5,E,ok,ok,3246,3246,0,0,100,100
365,,BSDC91,,cal_roto,5,G,ok,ok,3089,3089,0,0,96,96
24329,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24329,,BSF66F,,cal_static,4,B,ok,ok,2480,2480,0,0,100,100
354,,BS2DCE,,cal_roto,5,C,ok,ok,2935,2935,0,0,100,100
354,,BS2DCE,,cal_roto,5,D,ok,ok,2895,2895,0,0,100,100
354,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
24329,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
24329,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3503,0,0,93,93
354,,BS2DCE,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
366,,BSDC91,,cal_roto,5,A,ok,ok,2645,2645,0,0,100,100
366,,BSDC91,,cal_roto,5,C,ok,ok,3201,3201,0,0,100,100
366,,BSDC91,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
366,,BSDC91,,cal_roto,5,G,ok,ok,3324,3324,0,0,96,96
24330,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,86,86
24330,,BSF66F,,cal_static,4,F,ok,ok,2345,2345,0,0,96,96
24330,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,100,100
24330,,BSF66F,,cal_static,4,H,ok,ok,3532,3532,0,0,90,90
355,,BS2DCE,,cal_roto,5,C,ok,ok,2769,2769,0,0,100,100
355,,BS2DCE,,cal_roto,5,D,ok,ok,3051,3051,0,0,100,100
355,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,100,100
355,,BS2DCE,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
367,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
367,,BSDC91,,cal_roto,5,A,ok,ok,2401,2401,0,0,100,100
367,,BSDC91,,cal_roto,5,E,ok,ok,2733,2733,0,0,100,100
367,,BSDC91,,cal_roto,5,G,ok,ok,3250,3250,0,0,100,100
356,,BS2DCE,,cal_roto,5,C,ok,ok,2644,2644,0,0,100,100
356,,BS2DCE,,cal_roto,5,D,ok,ok,3231,3231,0,0,100,100
24331,,BSF66F,,cal_static,4,A,ok,ok,3713,3713,0,0,100,100
24331,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
24331,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,100,100
356,,BS2DCE,,cal_roto,5,E,ok,ok,3065,3065,0,0,100,100
356,,BS2DCE,,cal_roto,5,G,ok,ok,2665,2665,0,0,100,100
24331,,BSF66F,,cal_static,4,D,ok,ok,3536,3536,0,0,93,93
368,,BSDC91,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
368,,BSDC91,,cal_roto,5,A,ok,ok,2422,2422,0,0,100,100
368,,BSDC91,,cal_roto,5,E,ok,ok,2632,2632,0,0,100,100
368,,BSDC91,,cal_roto,5,G,ok,ok,3294,3294,0,0,100,100
24332,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,87,87
24332,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,96,96
24332,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,100,100
24332,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,90,90
357,,BS2DCE,,cal_roto,5,C,ok,ok,2702,2702,0,0,100,100
357,,BS2DCE,,cal_roto,5,D,ok,ok,3350,3350,0,0,100,100
357,,BS2DCE,,cal_roto,5,E,ok,ok,3215,3215,0,0,100,100
357,,BS2DCE,,cal_roto,5,G,ok,ok,2443,2443,0,0,100,100
369,,BSDC91,,cal_roto,5,A,ok,ok,2437,2437,0,0,100,100
369,,BSDC91,,cal_roto,5,C,ok,ok,3143,3143,0,0,100,100
369,,BSDC91,,cal_roto,5,E,ok,ok,2532,2532,0,0,100,100
369,,BSDC91,,cal_roto,5,G,ok,ok,3306,3306,0,0,100,100
358,,BS2DCE,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
358,,BS2DCE,,cal_roto,5,D,ok,ok,3384,3384,0,0,100,100
358,,BS2DCE,,cal_roto,5,E,ok,ok,3249,3249,0,0,100,100
24333,,BSF66F,,cal_static,4,A,ok,ok,3767,3767,0,0,100,100
24333,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
24333,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
358,,BS2DCE,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
24333,,BSF66F,,cal_static,4,D,ok,ok,3533,3533,0,0,93,93
370,,BSDC91,,cal_roto,5,A,ok,ok,2513,2513,0,0,100,100
370,,BSDC91,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
370,,BSDC91,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
370,,BSDC91,,cal_roto,5,G,ok,ok,3102,3102,0,0,100,100
24334,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,87,87
24334,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,96,96
24334,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
359,,BS2DCE,,cal_roto,5,C,ok,ok,2855,2855,0,0,100,100
359,,BS2DCE,,cal_roto,5,D,ok,ok,3583,3583,0,0,100,100
24334,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,90,90
359,,BS2DCE,,cal_roto,5,E,ok,ok,3138,3138,0,0,100,100
359,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
371,,BSDC91,,cal_roto,5,A,ok,ok,2536,2536,0,0,100,100
371,,BSDC91,,cal_roto,5,C,ok,ok,3724,3724,0,0,100,100
371,,BSDC91,,cal_roto,5,G,ok,ok,3478,3478,0,0,100,100
371,,BSDC91,,cal_roto,5,E,ok,ok,2640,2640,0,0,100,100
360,,BS2DCE,,cal_roto,5,D,ok,ok,3547,3547,0,0,100,100
360,,BS2DCE,,cal_roto,5,C,ok,ok,2766,2766,0,0,100,100
360,,BS2DCE,,cal_roto,5,E,ok,ok,3047,3047,0,0,100,100
360,,BS2DCE,,cal_roto,5,G,ok,ok,2645,2645,0,0,100,100
24335,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24335,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
24335,,BSF66F,,cal_static,4,C,ok,ok,2128,2128,0,0,100,100
24335,,BSF66F,,cal_static,4,D,ok,ok,3548,3548,0,0,93,93
372,,BSDC91,,cal_roto,5,A,ok,ok,2639,2639,0,0,100,100
372,,BSDC91,,cal_roto,5,C,ok,ok,3013,3013,0,0,100,100
372,,BSDC91,,cal_roto,5,G,ok,ok,3212,3212,0,0,100,100
372,,BSDC91,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
24336,,BSF66F,,cal_static,4,E,ok,ok,3885,3885,0,0,88,88
24336,,BSF66F,,cal_static,4,F,ok,ok,2378,2378,0,0,100,100
361,,BS2DCE,,cal_roto,5,C,ok,ok,2758,2758,0,0,100,100
361,,BS2DCE,,cal_roto,5,D,ok,ok,3867,3867,0,0,100,100
