version,eval_set,method,ID,location,height,facing,tag_truth_source,tag_truth_corrected,tag_truth_permutation,tag_truth_shift_from_motive_mm,tag_ball_fingerprint_as_is_max_abs_dev_mm,tag_ball_fingerprint_corrected_max_abs_dev_mm,err_x_mm,err_y_vertical_mm,err_z_mm,err_horizontal_mm,err_vertical_mm,err_3d_mm,aligned_x_mm,aligned_y_vertical_mm,aligned_z_mm,truth_x_mm,truth_y_vertical_mm,truth_z_mm,anchor_fit_det,anchor_fit_scale,anchor_similarity_scale_diagnostic,distance_to_array_centroid_mm,scale_bias_expected_mm,n_frames,pct_ge8
v3-full,all8,C_anchor_locked_OFFICIAL,ID11,edge,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.9635964986374148,0.9635964986374148,-62.28734416225957,48.29535928794394,-51.12210259233461,80.58028677194538,48.29535928794394,93.94479413464352,-126.19313866225957,1181.795209287944,-1008.1123975923347,-63.9057945,1133.4998500000002,-956.9902950000001,-1.0000000000000004,1.0,0.9638652944615097,772.412567618685,27.910900685130407,1201,91.84013322231472
v3-full,all8,C_anchor_locked_OFFICIAL,ID12,edge,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.42445279783336787,0.42445279783336787,50.929305814554574,159.0027139579929,-37.87341379100667,63.46802078950656,159.0027139579929,171.20178944434124,7.2406213145545735,1749.1327639579931,-994.2309537910066,-43.6886845,1590.1300500000002,-956.35754,-1.0000000000000004,1.0,0.9638652944615097,990.2052092885641,35.78077366032142,1201,91.3405495420483
v3-full,all8,C_anchor_locked_OFFICIAL,ID13,center,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.48139953753840103,0.48139953753840103,11.601562672604246,-80.12838694608217,27.081887783703053,29.462262343130554,80.12838694608217,85.37320010961591,-178.02659232739575,1058.9692130539179,-170.88427221629695,-189.628155,1139.0976,-197.96616,-1.0000000000000004,1.0,0.9638652944615097,210.42408004244712,7.603612170541539,1200,91.66666666666666
v3-full,all8,C_anchor_locked_OFFICIAL,ID14,center,mid,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.0167156256319245,1.0167156256319245,29.2505125342943,-47.71489797163417,16.44620384407557,33.55696804539698,47.71489797163417,58.33336603388538,-169.4448074657057,1084.9129020283658,-178.24438115592443,-198.69532,1132.6278,-194.690585,-1.0000000000000004,1.0,0.9638652944615097,208.15261748624962,7.521533539931637,1201,91.9233971690258
v3-full,all8,C_anchor_locked_OFFICIAL,ID15,center,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.2066814206861238,1.2066814206861238,6.11837296523467,-87.88178902017103,-12.364468729446912,13.79545485669773,87.88178902017103,88.95798680326033,-194.04696203476533,1044.373310979829,-196.67705372944692,-200.165335,1132.2551,-184.312585,-1.0000000000000004,1.0,0.9638652944615097,209.439366523459,7.568029837493134,1201,95.58701082431308
v3-full,all8,C_anchor_locked_OFFICIAL,ID16,center,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.6908759326306466,0.6908759326306466,17.731974713212708,13.261351848478398,4.246933805006449,18.233468511891022,13.261351848478398,22.546015763838692,-167.12268028678727,1135.3185518484784,-181.53322119499353,-184.85465499999998,1122.0572,-185.78015499999998,-1.0000000000000004,1.0,0.9638652944615097,193.9946298264024,7.009938824825477,1201,89.75853455453789
v3-full,all8,C_anchor_locked_OFFICIAL,ID17,center,low,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.145788046074479,1.145788046074479,55.018205529550585,-119.54644422118486,-13.769088672162923,56.71499574674899,119.54644422118486,132.31758412426754,-125.3801944704494,89.91221077881517,-341.97232367216293,-180.39839999999998,209.45865500000002,-328.203235,-1.0000000000000004,1.0,0.9638652944615097,746.0479146483464,26.958221713422738,1199,92.49374478732275
v3-full,all8,C_anchor_locked_OFFICIAL,ID18,center,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.8878688194487978,1.8878688194487978,-9.19878429616017,-25.677395170122168,-48.83979867163913,49.698526807275954,25.677395170122168,55.93989801149212,-304.6230842961602,181.22845482987782,-272.84120867163915,-295.4243,206.90585,-224.00141000000002,-1.0000000000000004,1.0,0.9638652944615097,758.3430541074473,27.402502957332022,1199,92.91075896580485
v3-full,all8,C_anchor_locked_OFFICIAL,ID19,center,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6772087824857564,2.6772087824857564,43.71936864393632,-127.3030397825064,28.943093838120518,52.43172584940012,127.3030397825064,137.67770267335615,-144.81118635606367,78.65753021749362,-85.19200116187949,-188.530555,205.96057000000002,-114.135095,-1.0000000000000004,1.0,0.9638652944615097,747.0845615290667,26.995680643204963,1201,89.84179850124896
v3-full,all8,C_anchor_locked_OFFICIAL,ID20,center,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4963705153659816,1.4963705153659816,103.49129159273764,-127.55651509582782,-39.57579756608496,110.80023099490715,127.55651509582782,168.95962752065043,23.295300092737648,75.0036149041722,-260.26846256608496,-80.19599149999999,202.56013000000002,-220.692665,-1.0000000000000004,1.0,0.9638652944615097,741.3886596640334,26.789860906535846,1201,91.42381348875936
v3-full,all8,C_anchor_locked_OFFICIAL,ID21,center,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.110395865917397,1.110395865917397,15.084182751710642,107.77468251682694,-3.7985113803536024,15.555103921018357,107.77468251682694,108.8914296425413,-196.96928224828935,1706.4189825168269,-230.73325638035362,-212.053465,1598.6443,-226.93474500000002,-1.0000000000000004,1.0,0.9638652944615097,663.0470140007798,23.95900860909343,1201,91.3405495420483
v3-full,all8,C_anchor_locked_OFFICIAL,ID22,center,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,0.8995698510122168,0.8995698510122168,55.8850109006554,65.30235471183096,17.95525773071722,58.69860069493014,65.30235471183096,87.80616865831605,-176.9526590993446,1664.6235547118308,-217.21882226928278,-232.83767,1599.3211999999999,-235.17408,-1.0000000000000004,1.0,0.9638652944615097,667.3618160827639,24.114922711782793,1201,92.67277268942549
v3-full,all8,C_anchor_locked_OFFICIAL,ID23,center,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6953588961350192,2.6953588961350192,11.935840601378885,161.6504894759837,-42.779997390977684,44.41387697143295,161.6504894759837,167.64090555547205,-218.94148939862112,1761.3147394759835,-266.0214773909777,-230.87733,1599.6642499999998,-223.24148,-1.0000000000000004,1.0,0.9638652944615097,667.011187668517,24.10225285728055,1201,93.75520399666944
v3-full,all8,C_anchor_locked_OFFICIAL,ID24,center,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4256908686659244,1.4256908686659244,-0.8437349607673355,181.68133963556443,-47.953520387116015,47.96094250743591,181.68133963556443,187.90519199312956,-219.04620996076733,1781.2628396355644,-274.024695387116,-218.202475,1599.5815,-226.071175,-1.0000000000000004,1.0,0.9638652944615097,664.8880006105873,24.02553211813913,1201,92.5895087427144
v3-lite,all8,C_anchor_locked_OFFICIAL,ID01,edge,low,ABEF,reconstructed_from_relabelled_balls,True,"0,1,4,2,3",54.12208743140742,29.051378695780997,1.5155498742221383,60.72134457004563,-136.45528003746222,4.310295620981435,60.87413518674792,136.45528003746222,149.41788308243662,-481.49399977929534,46.08752054661713,-379.0137653094505,-542.215344349341,182.54280058407934,-383.3240609304319,-1.0000000000000009,1.0,0.9385188444188902,889.8367413746068,54.70819113823995,1201,91.75686927560366
v3-lite,all8,C_anchor_locked_OFFICIAL,ID02,edge,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6572220380767959,0.6572220380767959,24.99838560765886,-68.44597311015059,22.623253718819058,33.7154399617633,68.44597311015059,76.2992930950918,-518.2315943923411,1037.1430268898494,-237.29810628118094,-543.22998,1105.589,-259.92136,-1.0000000000000009,1.0,0.9385188444188902,461.6346339824702,28.381830753504918,1201,95.67027477102414
v3-lite,all8,C_anchor_locked_OFFICIAL,ID03,edge,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6213212809211015,0.6213212809211015,-27.57328644509971,371.53994305908714,-14.32216901138969,31.07105808585106,371.53994305908714,372.83688114096765,-581.5761564450997,1997.1013930590873,-270.6172690113897,-554.00287,1625.5614500000001,-256.2951,-1.0000000000000009,1.0,0.9385188444188902,813.3092827400905,50.003194547704304,1201,92.2564529558701
v3-lite,all8,C_anchor_locked_OFFICIAL,ID04,edge,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.6855830977794,1.6855830977794,70.47190949075593,-248.65318801510136,18.759615710159323,72.92608044359818,248.65318801510136,259.1266507307566,-250.70690550924405,-66.48939801510136,498.6934357101593,-321.178815,182.16379,479.93381999999997,-1.0000000000000009,1.0,0.9385188444188902,1047.8906733259494,64.42552951874657,1201,93.83846794338052
v3-lite,all8,C_anchor_locked_OFFICIAL,ID05,edge,mid,BCGF,reconstructed_from_relabelled_balls,True,"3,4,2,0,1",2.0942332073721013,5.490229164285438,0.8401003929094628,9.639075227357608,-17.3940520450642,43.18503600836067,44.2477017062137,17.3940520450642,47.54379194835503,-175.34281456957478,1086.1925645145125,516.8890649423099,-184.9818897969324,1103.5866165595767,473.70402893394925,-1.0000000000000009,1.0,0.9385188444188902,705.9514108073571,43.402708520551066,1200,91.5
v3-lite,all8,C_anchor_locked_OFFICIAL,ID06,edge,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.4652634113752043,1.4652634113752043,-0.14858464630643198,137.8957593039172,16.710169297141874,16.71082988173421,137.8957593039172,138.9046157236689,-193.37983964630644,1822.8483093039172,493.23314929714184,-193.231255,1684.95255,476.52297999999996,-1.0000000000000009,1.0,0.9385188444188902,1013.9317064581626,62.337692993374425,1201,92.83930058284764
v3-lite,all8,C_anchor_locked_OFFICIAL,ID07,edge,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,3.010748996927397,3.010748996927397,-24.9339083146682,-181.17793872920544,43.69905215353758,50.312095394267544,181.17793872920544,188.03391296552226,327.2136416853318,30.387416270794574,97.49491815353758,352.14755,211.565355,53.795866000000004,-1.0000000000000009,1.0,0.9385188444188902,906.6934696461826,55.74456227169319,1201,90.84096586178184
v3-lite,all8,C_anchor_locked_OFFICIAL,ID08,edge,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,0.8379427491692439,0.8379427491692439,66.57121037531408,-3.849411355940674,-31.412009632929767,73.61005637828025,3.849411355940674,73.7106394477815,458.47175037531406,1128.4309886440594,-102.94393863292976,391.90054,1132.2804,-71.53192899999999,-1.0000000000000009,1.0,0.9385188444188902,557.6228692802323,34.2832983818028,1201,90.25811823480431
v3-lite,all8,C_anchor_locked_OFFICIAL,ID09,edge,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.1233421057233244,1.1233421057233244,52.26335630665005,-44.85333489894151,-11.406127749449709,53.49353383982614,44.85333489894151,69.80959686339142,461.07329630665004,1523.3320151010587,-73.8319162494497,408.80994,1568.1853500000002,-62.425788499999996,-1.0000000000000009,1.0,0.9385188444188902,828.1828777899989,50.91764035901815,1201,93.42214820982517
v3-lite,all8,C_anchor_locked_OFFICIAL,ID10,edge,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.700334281718746,1.700334281718746,26.64190067686374,-98.22927811793056,-48.92270325984134,55.70656842712862,98.22927811793056,112.9256961257982,92.14114567686374,140.42045188206944,-987.1161232598413,65.499245,238.64973,-938.19342,-1.0000000000000009,1.0,0.9385188444188902,1028.888366883956,63.25724575998646,1201,90.75770191507078
v3-lite,all8,C_anchor_locked_OFFICIAL,ID11,edge,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.9635964986374148,0.9635964986374148,-42.38446017605652,25.516315260137844,-47.56163403292339,63.70676177846005,25.516315260137844,68.62677204088942,-106.29025467605652,1159.016165260138,-1004.5519290329235,-63.9057945,1133.4998500000002,-956.9902950000001,-1.0000000000000009,1.0,0.9385188444188902,772.412567618685,47.48881724256885,1201,91.84013322231472
v3-lite,all8,C_anchor_locked_OFFICIAL,ID12,edge,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.42445279783336787,0.42445279783336787,72.99740546899474,113.00061580658121,-47.108564292975984,86.87829438329389,113.00061580658121,142.53763435534086,29.30872096899475,1703.1306658065814,-1003.466104292976,-43.6886845,1590.1300500000002,-956.35754,-1.0000000000000009,1.0,0.9385188444188902,990.2052092885641,60.87896052949558,1201,91.3405495420483
v3-lite,all8,C_anchor_locked_OFFICIAL,ID13,center,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.48139953753840103,0.48139953753840103,33.20734413424191,-80.67707301212977,4.301700683610818,33.48480749864554,80.67707301212977,87.34999967387445,-156.42081086575809,1058.4205269878703,-193.66445931638918,-189.628155,1139.0976,-197.96616,-1.0000000000000009,1.0,0.9385188444188902,210.42408004244712,12.937115603101589,1200,91.66666666666666
v3-lite,all8,C_anchor_locked_OFFICIAL,ID14,center,mid,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.0167156256319245,1.0167156256319245,21.81809715476581,-65.93474961468314,23.01631553637725,31.714037023451944,65.93474961468314,73.165369889558,-176.8772228452342,1066.6930503853168,-171.67426946362275,-198.69532,1132.6278,-194.690585,-1.0000000000000009,1.0,0.9385188444188902,208.15261748624962,12.797463460287345,1201,91.9233971690258
v3-lite,all8,C_anchor_locked_OFFICIAL,ID15,center,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.2066814206861238,1.2066814206861238,34.24150788606957,-83.3923315010336,-35.397694073552316,49.24913814511443,83.3923315010336,96.84915364222263,-165.92382711393043,1048.8627684989665,-219.71027907355233,-200.165335,1132.2551,-184.312585,-1.0000000000000009,1.0,0.9385188444188902,209.439366523459,12.87657427803786,1201,95.58701082431308
v3-lite,all8,C_anchor_locked_OFFICIAL,ID16,center,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.6908759326306466,0.6908759326306466,3.232431009482184,-10.011591730213468,11.84398047627434,12.277152917245502,10.011591730213468,15.841731367685428,-181.6222239905178,1112.0456082697865,-173.93617452372564,-184.85465499999998,1122.0572,-185.78015499999998,-1.0000000000000009,1.0,0.9385188444188902,193.9946298264024,11.927014018256845,1201,89.75853455453789
v3-lite,all8,C_anchor_locked_OFFICIAL,ID17,center,low,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.145788046074479,1.145788046074479,4.117390748837067,-60.072943502541136,10.838009161881075,11.593763373970818,60.072943502541136,61.18148323006829,-176.2810092511629,149.38571149745889,-317.36522583811893,-180.39839999999998,209.45865500000002,-328.203235,-1.0000000000000009,1.0,0.9385188444188902,746.0479146483464,45.867887911457494,1199,92.49374478732275
v3-lite,all8,C_anchor_locked_OFFICIAL,ID18,center,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.8878688194487978,1.8878688194487978,-30.8027231296702,-13.939208867274857,-32.77689169892261,44.97924389811396,13.939208867274857,47.089637134846726,-326.2270231296702,192.96664113272513,-256.77830169892263,-295.4243,206.90585,-224.00141000000002,-1.0000000000000009,1.0,0.9385188444188902,758.3430541074473,46.62380729343392,1199,92.91075896580485
v3-lite,all8,C_anchor_locked_OFFICIAL,ID19,center,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6772087824857564,2.6772087824857564,-19.527518884742733,-148.932852056329,67.18309161006292,69.96350328621409,148.932852056329,164.54751962187845,-208.05807388474273,57.027717943671014,-46.95200338993709,-188.530555,205.96057000000002,-114.135095,-1.0000000000000009,1.0,0.9385188444188902,747.0845615290667,45.93162215961373,1201,89.84179850124896
v3-lite,all8,C_anchor_locked_OFFICIAL,ID20,center,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4963705153659816,1.4963705153659816,24.214920565075317,-153.78392381143425,0.5873792298411615,24.22204352098634,153.78392381143425,155.6798079879776,-55.981070934924674,48.77620618856575,-220.10528577015884,-80.19599149999999,202.56013000000002,-220.692665,-1.0000000000000009,1.0,0.9385188444188902,741.3886596640334,45.58143153087489,1201,91.42381348875936
v3-lite,all8,C_anchor_locked_OFFICIAL,ID21,center,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.110395865917397,1.110395865917397,35.87897903663409,29.05181548367841,-9.89232583298849,37.217727591797434,29.05181548367841,47.21405754640176,-176.1744859633659,1627.6961154836783,-236.8270708329885,-212.053465,1598.6443,-226.93474500000002,-1.0000000000000009,1.0,0.9385188444188902,663.0470140007798,40.76489662537222,1201,91.3405495420483
v3-lite,all8,C_anchor_locked_OFFICIAL,ID22,center,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,0.8995698510122168,0.8995698510122168,20.692976708959236,-10.14516210551551,-3.5201235778490627,20.990249047613947,10.14516210551551,23.313405354603308,-212.14469329104077,1589.1760378944844,-238.69420357784907,-232.83767,1599.3211999999999,-235.17408,-1.0000000000000009,1.0,0.9385188444188902,667.3618160827639,41.030175643476376,1201,92.67277268942549
v3-lite,all8,C_anchor_locked_OFFICIAL,ID23,center,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6953588961350192,2.6953588961350192,37.52682087433047,110.81238905377722,-52.363949903527015,64.42239932223242,110.81238905377722,128.17812255700602,-193.35050912566953,1710.476639053777,-275.605429903527,-230.87733,1599.6642499999998,-223.24148,-1.0000000000000009,1.0,0.9385188444188902,667.011187668517,41.0086186033889,1201,93.75520399666944
v3-lite,all8,C_anchor_locked_OFFICIAL,ID24,center,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4256908686659244,1.4256908686659244,-13.307547681742165,59.91177321380928,-34.92517992350761,37.374577161370276,59.91177321380928,70.61359350446722,-231.51002268174216,1659.4932732138093,-260.9963549235076,-218.202475,1599.5815,-226.071175,-1.0000000000000009,1.0,0.9385188444188902,664.8880006105873,40.87808260955253,1201,92.5895087427144
v4-io,all8,C_anchor_locked_OFFICIAL,ID01,edge,low,ABEF,reconstructed_from_relabelled_balls,True,"0,1,4,2,3",54.12208743140742,29.051378695780997,1.5155498742221383,64.45573898521025,-127.65854149468552,-7.334547268107087,64.87170316677101,127.65854149468552,143.19581379463574,-477.7596053641307,54.88425908939382,-390.658608198539,-542.215344349341,182.54280058407934,-383.3240609304319,-0.9999999999999994,1.0,0.9582672713308588,889.8367413746068,37.13531528761927,1201,91.75686927560366
v4-io,all8,C_anchor_locked_OFFICIAL,ID02,edge,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6572220380767959,0.6572220380767959,17.312492197070355,-50.95511125903522,26.3001044791078,31.486789002462736,50.95511125903522,59.89859134492451,-525.9174878029296,1054.6338887409647,-233.6212555208922,-543.22998,1105.589,-259.92136,-0.9999999999999994,1.0,0.9582672713308588,461.6346339824702,19.265272924268757,1201,95.67027477102414
v4-io,all8,C_anchor_locked_OFFICIAL,ID03,edge,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6213212809211015,0.6213212809211015,-19.634805046295696,359.0652390478649,-3.535336074694726,19.950543109576664,359.0652390478649,359.61906242977085,-573.6376750462957,1984.626689047865,-259.8304360746947,-554.00287,1625.5614500000001,-256.2951,-0.9999999999999994,1.0,0.9582672713308588,813.3092827400905,33.94161562068607,1201,92.2564529558701
v4-io,all8,C_anchor_locked_OFFICIAL,ID04,edge,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.6855830977794,1.6855830977794,71.59096341883264,-289.96314578063675,8.707636728137459,72.11857583608985,289.96314578063675,298.7971132585264,-249.58785158116734,-107.79935578063674,488.6414567281374,-321.178815,182.16379,479.93381999999997,-0.9999999999999994,1.0,0.9582672713308588,1047.8906733259494,43.731337144835564,1201,93.83846794338052
v4-io,all8,C_anchor_locked_OFFICIAL,ID05,edge,mid,BCGF,reconstructed_from_relabelled_balls,True,"3,4,2,0,1",2.0942332073721013,5.490229164285438,0.8401003929094628,22.97203422718647,-14.131270719781241,49.452176356446046,54.52735187888798,14.131270719781241,56.328721937212585,-162.00985556974592,1089.4553458397954,523.1562052903953,-184.9818897969324,1103.5866165595767,473.70402893394925,-0.9999999999999994,1.0,0.9582672713308588,705.9514108073571,29.461278680820897,1200,91.5
v4-io,all8,C_anchor_locked_OFFICIAL,ID06,edge,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.4652634113752043,1.4652634113752043,8.407496561774991,173.49749788885083,12.927594492523895,15.421047234198864,173.49749788885083,174.18148716637825,-184.823758438225,1858.4500478888508,489.45057449252386,-193.231255,1684.95255,476.52297999999996,-0.9999999999999994,1.0,0.9582672713308588,1013.9317064581626,42.31413679465786,1201,92.83930058284764
v4-io,all8,C_anchor_locked_OFFICIAL,ID07,edge,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,3.010748996927397,3.010748996927397,-8.296252777746986,-174.70692243522132,35.333163902383305,36.294080529818594,174.70692243522132,178.43701697879672,343.85129722225304,36.858432564778695,89.12902990238331,352.14755,211.565355,53.795866000000004,-0.9999999999999994,1.0,0.9582672713308588,906.6934696461826,37.83879255482639,1201,90.84096586178184
v4-io,all8,C_anchor_locked_OFFICIAL,ID08,edge,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,0.8379427491692439,0.8379427491692439,68.25346920203413,-4.173797868494603,-24.680452126187447,72.57865233845315,4.173797868494603,72.69856507464986,460.1540092020341,1128.1066021315055,-96.21238112618744,391.90054,1132.2804,-71.53192899999999,-0.9999999999999994,1.0,0.9582672713308588,557.6228692802323,23.271123903379948,1201,90.25811823480431
v4-io,all8,C_anchor_locked_OFFICIAL,ID09,edge,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.1233421057233244,1.1233421057233244,44.963335498949505,-7.589696108437238,-6.1105607731751235,45.37665139864068,7.589696108437238,46.006999241117505,453.7732754989495,1560.595653891563,-68.53634927317512,408.80994,1568.1853500000002,-62.425788499999996,-0.9999999999999994,1.0,0.9582672713308588,828.1828777899989,34.56233132723858,1201,93.42214820982517
v4-io,all8,C_anchor_locked_OFFICIAL,ID10,edge,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.700334281718746,1.700334281718746,28.39865665650163,-110.78885051520552,-54.83921261572982,61.75615710362073,110.78885051520552,126.83844976460269,93.89790165650163,127.86087948479448,-993.0326326157298,65.499245,238.64973,-938.19342,-0.9999999999999994,1.0,0.9582672713308588,1028.888366883956,42.93831904600398,1201,90.75770191507078
v4-io,all8,C_anchor_locked_OFFICIAL,ID11,edge,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.9635964986374148,0.9635964986374148,-37.57276118098885,13.123963587051549,-54.20751192325065,65.95579376880384,13.123963587051549,67.24883011552869,-101.47855568098885,1146.6238135870517,-1011.1978069232507,-63.9057945,1133.4998500000002,-956.9902950000001,-0.9999999999999994,1.0,0.9582672713308588,772.412567618685,32.23488410506529,1201,91.84013322231472
v4-io,all8,C_anchor_locked_OFFICIAL,ID12,edge,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.42445279783336787,0.42445279783336787,87.3020168184706,108.68327161841853,-44.965079997954945,98.20132667023908,108.68327161841853,146.4771452803404,43.61333231847061,1698.8133216184187,-1001.3226199979549,-43.6886845,1590.1300500000002,-956.35754,-0.9999999999999994,1.0,0.9582672713308588,990.2052092885641,41.32396532600986,1201,91.3405495420483
v4-io,all8,C_anchor_locked_OFFICIAL,ID13,center,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.48139953753840103,0.48139953753840103,30.648770871970896,-68.51118760302143,5.09941360235058,31.070100982301454,68.51118760302143,75.22721583195012,-158.9793841280291,1070.5864123969786,-192.86674639764942,-189.628155,1139.0976,-197.96616,-0.9999999999999994,1.0,0.9582672713308588,210.42408004244712,8.781571037865104,1200,91.66666666666666
v4-io,all8,C_anchor_locked_OFFICIAL,ID14,center,mid,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.0167156256319245,1.0167156256319245,20.827986090516987,-52.28843408278976,19.382234008662124,28.451291706235548,52.28843408278976,59.527777873725114,-177.86733390948302,1080.3393659172102,-175.30835099133787,-198.69532,1132.6278,-194.690585,-0.9999999999999994,1.0,0.9582672713308588,208.15261748624962,8.6867767073252,1201,91.9233971690258
v4-io,all8,C_anchor_locked_OFFICIAL,ID15,center,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.2066814206861238,1.2066814206861238,32.93148679741179,-70.44637352431641,-33.300908911510646,46.834104635626765,70.44637352431641,84.59388216501442,-167.2338482025882,1061.8087264756837,-217.61349391151066,-200.165335,1132.2551,-184.312585,-0.9999999999999994,1.0,0.9582672713308588,209.439366523459,8.740476255760337,1201,95.58701082431308
v4-io,all8,C_anchor_locked_OFFICIAL,ID16,center,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.6908759326306466,0.6908759326306466,1.4788422539153316,7.792104795474415,10.131768560342891,10.239126357864622,7.792104795474415,12.866880185809357,-183.37581274608465,1129.8493047954744,-175.6483864396571,-184.85465499999998,1122.0572,-185.78015499999998,-0.9999999999999994,1.0,0.9582672713308588,193.9946298264024,8.095925249815744,1201,89.75853455453789
v4-io,all8,C_anchor_locked_OFFICIAL,ID17,center,low,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.145788046074479,1.145788046074479,14.928122075235649,-53.59670328075197,-2.5306025531610317,15.141095666272076,53.59670328075197,55.69433885540048,-165.47027792476433,155.86195171924805,-330.73383755316104,-180.39839999999998,209.45865500000002,-328.203235,-0.9999999999999994,1.0,0.9582672713308588,746.0479146483464,31.13461519619808,1199,92.49374478732275
v4-io,all8,C_anchor_locked_OFFICIAL,ID18,center,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.8878688194487978,1.8878688194487978,-30.88373231130629,-23.702728516776887,-41.9740522694363,52.11166841882722,23.702728516776887,57.248976624336464,-326.3080323113063,183.2031214832231,-265.9754622694363,-295.4243,206.90585,-224.00141000000002,-0.9999999999999994,1.0,0.9582672713308588,758.3430541074473,31.647724915193994,1199,92.91075896580485
v4-io,all8,C_anchor_locked_OFFICIAL,ID19,center,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6772087824857564,2.6772087824857564,-9.144639520439625,-142.4303546240875,53.38086123634699,54.15847836020616,142.4303546240875,152.37961378293437,-197.67519452043962,63.53021537591251,-60.75423376365302,-188.530555,205.96057000000002,-114.135095,-0.9999999999999994,1.0,0.9582672713308588,747.0845615290667,31.177877299196894,1201,89.84179850124896
v4-io,all8,C_anchor_locked_OFFICIAL,ID20,center,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4963705153659816,1.4963705153659816,37.37427701390038,-183.53876813042888,-11.846434252363252,39.206818116334404,183.53876813042888,187.67965791114034,-42.82171448609961,19.021361869571123,-232.53909925236326,-80.19599149999999,202.56013000000002,-220.692665,-0.9999999999999994,1.0,0.9582672713308588,741.3886596640334,30.940171772137404,1201,91.42381348875936
v4-io,all8,C_anchor_locked_OFFICIAL,ID21,center,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.110395865917397,1.110395865917397,28.291348461204535,62.12598441182536,0.39568487169617583,28.29411536470065,62.12598441182536,68.26562021551813,-183.76211653879545,1660.7702844118253,-226.53906012830384,-212.053465,1598.6443,-226.93474500000002,-0.9999999999999994,1.0,0.9582672713308588,663.0470140007798,27.670761130178835,1201,91.3405495420483
