host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
46.667693,1777158990.035353,64807,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
46.873504,1777158990.241164,64808,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
47.078013,1777158990.445673,64809,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
47.259834,1777158990.627494,64810,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
47.460603,1777158990.828263,64811,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
47.693402,1777158991.061062,64812,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
47.874987,1777158991.242647,64813,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
48.083216,1777158991.450876,64814,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
48.285775,1777158991.653435,64815,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
48.466126,1777158991.833786,64816,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
48.67552,1777158992.04318,64817,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
48.87814,1777158992.2458,64818,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
49.059891,1777158992.427551,64819,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
49.260681,1777158992.628341,64820,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
49.493208,1777158992.860868,64821,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
49.675219,1777158993.042879,64822,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
49.903387,1777158993.271047,64823,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
50.083881,1777158993.451541,64824,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
50.267861,1777158993.635521,64825,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
50.475787,1777158993.843447,64826,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
50.678242,1777158994.045902,64827,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
50.860105,1777158994.227765,64828,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
51.061,1777158994.42866,64829,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
51.293472,1777158994.661132,64830,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
51.475611,1777158994.843271,64831,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
51.703829,1777158995.071489,64832,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
51.938152,1777158995.305812,64833,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.067721,1777158995.435381,64834,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.275814,1777158995.643474,64835,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.478672,1777158995.846332,64836,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
52.660077,1777158996.027737,64837,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
52.860866,1777158996.228526,64838,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.093639,1777158996.461299,64839,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.273563,1777158996.641223,64840,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
53.50455,1777158996.87221,64841,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.686092,1777158997.053752,64842,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
53.867864,1777158997.235524,64843,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.075944,1777158997.443604,64844,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.278346,1777158997.646006,64845,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
54.460288,1777158997.827948,64846,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.660887,1777158998.028547,64847,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
54.891403,1777158998.259063,64848,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
55.075848,1777158998.443508,64849,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.283395,1777158998.651055,64850,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.465696,1777158998.833356,64851,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.667859,1777158999.035519,64852,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
55.876179,1777158999.243839,64853,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
56.078451,1777158999.446111,64854,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
56.260588,1777158999.628248,64855,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
56.459498,1777158999.827158,64856,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
56.693513,1777159000.061173,64857,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
56.875566,1777159000.243226,64858,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
57.08361,1777159000.45127,64859,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
57.286089,1777159000.653749,64860,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
57.467813,1777159000.835473,64861,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
57.675901,1777159001.043561,64862,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
57.878493,1777159001.246153,64863,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.058587,1777159001.426247,64864,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
58.261072,1777159001.628732,64865,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.49354,1777159001.8612,64866,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.675697,1777159002.043357,64867,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
58.905955,1777159002.273615,64868,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
59.086126,1777159002.453786,64869,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
59.267952,1777159002.635612,64870,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
59.476122,1777159002.843782,64871,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
59.676444,1777159003.044104,64872,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
59.860293,1777159003.227953,64873,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.061116,1777159003.428776,64874,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.323581,1777159003.691241,64875,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.523441,1777159003.891101,64876,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
60.683571,1777159004.051231,64877,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
60.886161,1777159004.253821,64878,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
61.067996,1777159004.435656,64879,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
61.274103,1777159004.641763,64880,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
61.478516,1777159004.846176,64881,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
61.660341,1777159005.028001,64882,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
61.861241,1777159005.228901,64883,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.093644,1777159005.461304,64884,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.275492,1777159005.643152,64885,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
62.505528,1777159005.873188,64886,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.686466,1777159006.054126,64887,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
62.895117,1777159006.262777,64888,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
63.076118,1777159006.443778,64889,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.278672,1777159006.646332,64890,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.460436,1777159006.828096,64891,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.661243,1777159007.028903,64892,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
63.893708,1777159007.261368,64893,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
64.075663,1777159007.443323,64894,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
64.283862,1777159007.651522,64895,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
64.461681,1777159007.829341,64896,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
64.668493,1777159008.036153,64897,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
64.87612,1777159008.24378,64898,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
65.078704,1777159008.446364,64899,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
65.260433,1777159008.628093,64900,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
65.462388,1777159008.830048,64901,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
65.693729,1777159009.061389,64902,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
65.876047,1777159009.243707,64903,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.082063,1777159009.449723,64904,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
66.286811,1777159009.654471,64905,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.468215,1777159009.835875,64906,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.676379,1777159010.044039,64907,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.878742,1777159010.246402,64908,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
67.060436,1777159010.428096,64909,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
67.261353,1777159010.629013,64910,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
67.493884,1777159010.861544,64911,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
67.702712,1777159011.070372,64912,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
67.883798,1777159011.251458,64913,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.161024,1777159011.528684,64914,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.268562,1777159011.636222,64915,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.478912,1777159011.846572,64916,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.678983,1777159012.046643,64917,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
68.860643,1777159012.228303,64918,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
69.06139,1777159012.42905,64919,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
69.322026,1777159012.689686,64920,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
69.475867,1777159012.843527,64921,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
69.683882,1777159013.051542,64922,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
69.863905,1777159013.231565,64923,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.068301,1777159013.435961,64924,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.276265,1777159013.643925,64925,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
70.478792,1777159013.846452,64926,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.661604,1777159014.029264,64927,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.859443,1777159014.227103,64928,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
71.093936,1777159014.461596,64929,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.275868,1777159014.643528,64930,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.483851,1777159014.851511,64931,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.686637,1777159015.054297,64932,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.868363,1777159015.236023,64933,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
72.076767,1777159015.444427,64934,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
72.279005,1777159015.646665,64935,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
72.479523,1777159015.847183,64936,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
72.661535,1777159016.029195,64937,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
72.894002,1777159016.261662,64938,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.07587,1777159016.44353,64939,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.283947,1777159016.651607,64940,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.486745,1777159016.854405,64941,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
73.66847,1777159017.03613,64942,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.876704,1777159017.244364,64943,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
74.0775,1777159017.44516,64944,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
74.260773,1777159017.628433,64945,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
74.461995,1777159017.829655,64946,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
74.727536,1777159018.095196,64947,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
74.876393,1777159018.244053,64948,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
75.084158,1777159018.451818,64949,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
75.263975,1777159018.631635,64950,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
75.468726,1777159018.836386,64951,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
75.697027,1777159019.064687,64952,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
75.901903,1777159019.269563,64953,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.083755,1777159019.451415,64954,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.290093,1777159019.657753,64955,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.494221,1777159019.861881,64956,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.676067,1777159020.043727,64957,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
76.884345,1777159020.252005,64958,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.064202,1777159020.431862,64959,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.266788,1777159020.634448,64960,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
77.476903,1777159020.844563,64961,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.679317,1777159021.046977,64962,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.860892,1777159021.228552,64963,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
78.061782,1777159021.429442,64964,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
78.29422,1777159021.66188,64965,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
78.476383,1777159021.844043,64966,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
78.707005,1777159022.074665,64967,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
78.884996,1777159022.252656,64968,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
79.095691,1777159022.463351,64969,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
79.277035,1777159022.644695,64970,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
79.479157,1777159022.846817,64971,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
79.684039,1777159023.051699,64972,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
79.89167,1777159023.25933,64973,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
80.09425,1777159023.46191,64974,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
80.276359,1777159023.644019,64975,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
80.482431,1777159023.850091,64976,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
80.664304,1777159024.031964,64977,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
80.868799,1777159024.236459,64978,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
81.07686,1777159024.44452,64979,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
81.279229,1777159024.646889,64980,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
81.461435,1777159024.829095,64981,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
81.691727,1777159025.059387,64982,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
81.894382,1777159025.262042,64983,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
82.103785,1777159025.471445,64984,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
82.305335,1777159025.672995,64985,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
82.464424,1777159025.832084,64986,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
82.668922,1777159026.036582,64987,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
82.896174,1777159026.263834,64988,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
83.079281,1777159026.446941,64989,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
83.261114,1777159026.628774,64990,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
83.461847,1777159026.829507,64991,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
83.692366,1777159027.060026,64992,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
83.906118,1777159027.273778,64993,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
84.084513,1777159027.452173,64994,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
84.264414,1777159027.632074,64995,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
84.468914,1777159027.836574,64996,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
84.676843,1777159028.044503,64997,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
84.879432,1777159028.247092,64998,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
85.061297,1777159028.428957,64999,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
85.259966,1777159028.627626,65000,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
85.523061,1777159028.890721,65001,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
85.676409,1777159029.044069,65002,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
85.884743,1777159029.252403,65003,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
86.086504,1777159029.454164,65004,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
86.268878,1777159029.636538,65005,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
86.4769,1777159029.84456,65006,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
86.679706,1777159030.047366,65007,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
86.85932,1777159030.22698,65008,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
87.061943,1777159030.429603,65009,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
87.29452,1777159030.66218,65010,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
87.476618,1777159030.844278,65011,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
87.684464,1777159031.052124,65012,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
87.864977,1777159031.232637,65013,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
88.068968,1777159031.436628,65014,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
88.276951,1777159031.644611,65015,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
88.477569,1777159031.845229,65016,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
88.6614,1777159032.02906,65017,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
88.862058,1777159032.229718,65018,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
89.094573,1777159032.462233,65019,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
89.276724,1777159032.644384,65020,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
89.484524,1777159032.852184,65021,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
89.664517,1777159033.032177,65022,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
89.868996,1777159033.236656,65023,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
