host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
19.251055,1777158962.618715,64669,,BSDC91,,1,ok,1856,1856,100,95,0
19.251055,1777158962.618715,64669,,BSDC91,,5,ok,2262,2262,100,88,7
19.460549,1777158962.828209,64670,,BSDC91,,0,ok,3039,3039,100,96,0
19.460549,1777158962.828209,64670,,BSDC91,,1,ok,2121,2121,100,96,0
19.610739,1777158962.978399,64671,,BSDC91,,1,ok,2327,2327,100,97,0
19.641831,1777158963.009491,64671,,BSDC91,,0,ok,2750,2750,100,97,0
19.641831,1777158963.009491,64671,,BSDC91,,5,ok,2415,2415,100,90,7
19.641831,1777158963.009491,64671,,BSDC91,,6,ok,3164,3164,100,97,0
19.843663,1777158963.211323,64672,,BSDC91,,0,ok,2535,2535,100,98,0
19.843663,1777158963.211323,64672,,BSDC91,,1,ok,2418,2418,100,98,0
19.843663,1777158963.211323,64672,,BSDC91,,5,ok,2421,2421,100,91,7
20.075024,1777158963.442684,64673,,BSDC91,,0,ok,2440,2440,100,99,0
20.075024,1777158963.442684,64673,,BSDC91,,1,ok,2215,2215,100,99,0
20.255793,1777158963.623453,64674,,BSDC91,,0,ok,2386,2386,100,100,0
20.257989,1777158963.625649,64674,,BSDC91,,1,ok,2428,2428,100,100,0
20.257989,1777158963.625649,64674,,BSDC91,,5,ok,2566,2566,100,93,7
20.257989,1777158963.625649,64674,,BSDC91,,6,ok,3366,3366,100,100,0
20.458354,1777158963.826014,64675,,BSDC91,,0,ok,2392,2392,100,101,0
20.458354,1777158963.826014,64675,,BSDC91,,1,ok,2566,2566,100,101,0
20.458354,1777158963.826014,64675,,BSDC91,,5,ok,2590,2590,100,94,7
20.638327,1777158964.005987,64676,,BSDC91,,0,ok,2482,2482,100,102,0
20.638327,1777158964.005987,64676,,BSDC91,,1,ok,2777,2777,100,102,0
20.848226,1777158964.215886,64677,,BSDC91,,0,ok,2661,2661,100,103,0
20.850649,1777158964.218309,64677,,BSDC91,,1,ok,2867,2867,100,103,0
20.850649,1777158964.218309,64677,,BSDC91,,5,ok,2870,2870,100,96,7
20.850649,1777158964.218309,64677,,BSDC91,,6,ok,2906,2906,100,103,0
21.051139,1777158964.418799,64678,,BSDC91,,0,ok,2817,2817,100,104,0
21.051139,1777158964.418799,64678,,BSDC91,,1,ok,3095,3095,100,104,0
21.051139,1777158964.418799,64678,,BSDC91,,5,ok,2982,2982,100,97,7
21.208461,1777158964.576121,64679,,BSDC91,,0,ok,2926,2926,100,105,0
21.208461,1777158964.576121,64679,,BSDC91,,1,ok,3570,3570,100,105,0
21.440831,1777158964.808491,64680,,BSDC91,,0,ok,2922,2922,100,106,0
21.442854,1777158964.810514,64680,,BSDC91,,1,ok,3743,3743,100,106,0
21.442854,1777158964.810514,64680,,BSDC91,,5,ok,3066,3066,100,99,7
21.442854,1777158964.810514,64680,,BSDC91,,6,ok,2520,2520,100,106,0
21.643485,1777158965.011145,64681,,BSDC91,,0,ok,3003,3003,100,107,0
21.643485,1777158965.011145,64681,,BSDC91,,1,ok,3088,3088,100,107,0
21.643485,1777158965.011145,64681,,BSDC91,,5,ok,2791,2791,100,100,7
21.853275,1777158965.220935,64682,,BSDC91,,0,ok,3157,3157,100,108,0
21.853275,1777158965.220935,64682,,BSDC91,,1,ok,3083,3083,100,108,0
22.055903,1777158965.423563,64683,,BSDC91,,0,ok,3277,3277,100,109,0
22.057909,1777158965.425569,64683,,BSDC91,,1,ok,2829,2829,100,109,0
22.057909,1777158965.425569,64683,,BSDC91,,5,ok,2659,2659,100,102,7
22.057909,1777158965.425569,64683,,BSDC91,,6,ok,2311,2311,100,109,0
22.236163,1777158965.603823,64684,,BSDC91,,0,ok,3235,3235,100,110,0
22.236163,1777158965.603823,64684,,BSDC91,,1,ok,2539,2539,100,110,0
22.236163,1777158965.603823,64684,,BSDC91,,6,ok,2298,2298,100,110,0
22.438585,1777158965.806245,64685,,BSDC91,,0,ok,3518,3518,100,111,0
22.438585,1777158965.806245,64685,,BSDC91,,1,ok,2474,2474,100,111,0
22.648642,1777158966.016302,64686,,BSDC91,,0,ok,3379,3379,100,112,0
22.650942,1777158966.018602,64686,,BSDC91,,1,ok,2208,2208,100,112,0
22.650942,1777158966.018602,64686,,BSDC91,,5,ok,1983,1983,100,105,7
22.650942,1777158966.018602,64686,,BSDC91,,6,ok,2501,2501,100,112,0
22.79879,1777158966.16645,64687,,BSDC91,,0,ok,3429,3429,100,113,0
22.79879,1777158966.16645,64687,,BSDC91,,1,ok,2047,2047,100,113,0
22.79879,1777158966.16645,64687,,BSDC91,,5,ok,1880,1880,100,106,7
23.061034,1777158966.428694,64688,,BSDC91,,0,ok,3105,3105,100,114,0
23.061034,1777158966.428694,64688,,BSDC91,,1,ok,1879,1879,100,114,0
23.241022,1777158966.608682,64689,,BSDC91,,0,ok,3288,3288,100,115,0
23.243162,1777158966.610822,64689,,BSDC91,,1,ok,1824,1824,100,115,0
23.243162,1777158966.610822,64689,,BSDC91,,5,ok,2300,2300,100,108,7
23.243162,1777158966.610822,64689,,BSDC91,,6,ok,2933,2933,100,115,0
23.443388,1777158966.811048,64690,,BSDC91,,0,ok,2949,2949,100,116,0
23.443388,1777158966.811048,64690,,BSDC91,,1,ok,2069,2069,100,116,0
23.443388,1777158966.811048,64690,,BSDC91,,5,ok,2111,2111,100,109,7
23.654758,1777158967.022418,64691,,BSDC91,,0,ok,3007,3007,100,117,0
23.654758,1777158967.022418,64691,,BSDC91,,1,ok,2326,2326,100,117,0
23.855931,1777158967.223591,64692,,BSDC91,,0,ok,2646,2646,100,118,0
23.858009,1777158967.225669,64692,,BSDC91,,1,ok,2262,2262,100,118,0
23.858009,1777158967.225669,64692,,BSDC91,,5,ok,2478,2478,100,111,7
23.858009,1777158967.225669,64692,,BSDC91,,6,ok,3202,3202,100,118,0
24.088879,1777158967.456539,64693,,BSDC91,,0,ok,2470,2470,100,119,0
24.088879,1777158967.456539,64693,,BSDC91,,1,ok,2227,2227,100,119,0
24.088879,1777158967.456539,64693,,BSDC91,,5,ok,2580,2580,100,112,7
24.238674,1777158967.606334,64694,,BSDC91,,0,ok,2302,2302,100,120,0
24.238674,1777158967.606334,64694,,BSDC91,,1,ok,2440,2440,100,120,0
24.396377,1777158967.764037,64695,,BSDC91,,1,ok,2888,2888,100,121,0
24.448976,1777158967.816636,64695,,BSDC91,,0,ok,2282,2282,100,121,0
24.448976,1777158967.816636,64695,,BSDC91,,5,ok,2590,2590,100,114,7
24.448976,1777158967.816636,64695,,BSDC91,,6,ok,3251,3251,100,121,0
24.650999,1777158968.018659,64696,,BSDC91,,0,ok,2487,2487,100,122,0
24.650999,1777158968.018659,64696,,BSDC91,,1,ok,2710,2710,100,122,0
24.650999,1777158968.018659,64696,,BSDC91,,5,ok,2742,2742,100,115,7
24.860936,1777158968.228596,64697,,BSDC91,,0,ok,2644,2644,100,123,0
24.860936,1777158968.228596,64697,,BSDC91,,1,ok,2825,2825,100,123,0
25.04102,1777158968.40868,64698,,BSDC91,,0,ok,2837,2837,100,124,0
25.043066,1777158968.410726,64698,,BSDC91,,1,ok,2998,2998,100,124,0
25.043066,1777158968.410726,64698,,BSDC91,,5,ok,3001,3001,100,117,7
25.043066,1777158968.410726,64698,,BSDC91,,6,ok,2842,2842,100,124,0
25.243782,1777158968.611442,64699,,BSDC91,,0,ok,2858,2858,100,125,0
25.243782,1777158968.611442,64699,,BSDC91,,1,ok,3538,3538,100,125,0
25.243782,1777158968.611442,64699,,BSDC91,,5,ok,3583,3583,100,118,7
25.453624,1777158968.821284,64700,,BSDC91,,0,ok,2933,2933,100,126,0
25.453624,1777158968.821284,64700,,BSDC91,,1,ok,3043,3043,100,126,0
25.633774,1777158969.001434,64701,,BSDC91,,0,ok,2980,2980,100,127,0
25.635755,1777158969.003415,64701,,BSDC91,,1,ok,3214,3214,100,127,0
25.635755,1777158969.003415,64701,,BSDC91,,5,ok,2781,2781,100,120,7
25.635755,1777158969.003415,64701,,BSDC91,,6,ok,2526,2526,100,127,0
25.8586,1777158969.22626,64702,,BSDC91,,0,ok,3167,3167,100,128,0
25.8586,1777158969.22626,64702,,BSDC91,,1,ok,2931,2931,100,128,0
25.8586,1777158969.22626,64702,,BSDC91,,5,ok,2809,2809,100,121,7
25.99398,1777158969.36164,64703,,BSDC91,,0,ok,3209,3209,100,129,0
25.99398,1777158969.36164,64703,,BSDC91,,1,ok,3235,3235,100,129,0
26.248777,1777158969.616437,64704,,BSDC91,,0,ok,3291,3291,100,130,0
26.250787,1777158969.618447,64704,,BSDC91,,1,ok,2666,2666,100,130,0
26.250787,1777158969.618447,64704,,BSDC91,,5,ok,2410,2410,100,123,7
26.250787,1777158969.618447,64704,,BSDC91,,6,ok,2369,2369,100,130,0
26.451098,1777158969.818758,64705,,BSDC91,,0,ok,3310,3310,100,131,0
26.451098,1777158969.818758,64705,,BSDC91,,1,ok,2479,2479,100,131,0
26.451098,1777158969.818758,64705,,BSDC91,,5,ok,2238,2238,100,124,7
26.661027,1777158970.028687,64706,,BSDC91,,0,ok,3473,3473,100,132,0
26.661027,1777158970.028687,64706,,BSDC91,,1,ok,2449,2449,100,132,0
26.841054,1777158970.208714,64707,,BSDC91,,0,ok,3358,3358,100,133,0
26.843134,1777158970.210794,64707,,BSDC91,,1,ok,2167,2167,100,133,0
26.843134,1777158970.210794,64707,,BSDC91,,5,ok,1947,1947,100,126,7
26.843134,1777158970.210794,64707,,BSDC91,,6,ok,2529,2529,100,133,0
27.043661,1777158970.411321,64708,,BSDC91,,0,ok,3416,3416,100,134,0
27.043661,1777158970.411321,64708,,BSDC91,,1,ok,2066,2066,100,134,0
27.043661,1777158970.411321,64708,,BSDC91,,6,ok,2562,2562,100,134,0
27.25351,1777158970.62117,64709,,BSDC91,,0,ok,3288,3288,100,135,0
27.25351,1777158970.62117,64709,,BSDC91,,1,ok,1990,1990,100,135,0
27.433848,1777158970.801508,64710,,BSDC91,,0,ok,3298,3298,100,136,0
27.435964,1777158970.803624,64710,,BSDC91,,1,ok,1831,1831,100,136,0
27.435964,1777158970.803624,64710,,BSDC91,,5,ok,1814,1814,100,129,7
27.435964,1777158970.803624,64710,,BSDC91,,6,ok,2830,2830,100,136,0
27.613698,1777158970.981358,64711,,BSDC91,,0,ok,3506,3506,100,137,0
27.613698,1777158970.981358,64711,,BSDC91,,1,ok,1982,1982,100,137,0
27.613698,1777158970.981358,64711,,BSDC91,,5,ok,2196,2196,100,130,7
27.838774,1777158971.206434,64712,,BSDC91,,0,ok,2830,2830,100,138,0
27.838774,1777158971.206434,64712,,BSDC91,,1,ok,1957,1957,100,138,0
28.100764,1777158971.468424,64713,,BSDC91,,0,ok,2646,2646,100,139,0
28.103029,1777158971.470689,64713,,BSDC91,,1,ok,2364,2364,100,139,0
28.103029,1777158971.470689,64713,,BSDC91,,5,ok,2399,2399,100,132,7
28.103029,1777158971.470689,64713,,BSDC91,,6,ok,3286,3286,100,139,0
28.251464,1777158971.619124,64714,,BSDC91,,0,ok,2553,2553,100,140,0
28.251464,1777158971.619124,64714,,BSDC91,,1,ok,2511,2511,100,140,0
28.251464,1777158971.619124,64714,,BSDC91,,5,ok,2510,2510,100,133,7
28.461017,1777158971.828677,64715,,BSDC91,,0,ok,2424,2424,100,141,0
28.461017,1777158971.828677,64715,,BSDC91,,1,ok,2309,2309,100,141,0
28.642306,1777158972.009966,64716,,BSDC91,,0,ok,2387,2387,100,142,0
28.643085,1777158972.010745,64716,,BSDC91,,1,ok,2522,2522,100,142,0
28.643085,1777158972.010745,64716,,BSDC91,,5,ok,2531,2531,100,135,7
28.643085,1777158972.010745,64716,,BSDC91,,6,ok,3311,3311,100,142,0
28.843689,1777158972.211349,64717,,BSDC91,,0,ok,2831,2831,100,143,0
28.843689,1777158972.211349,64717,,BSDC91,,1,ok,2632,2632,100,143,0
28.843689,1777158972.211349,64717,,BSDC91,,5,ok,2707,2707,100,136,7
29.053741,1777158972.421401,64718,,BSDC91,,0,ok,2602,2602,100,144,0
29.053741,1777158972.421401,64718,,BSDC91,,1,ok,2762,2762,100,144,0
29.203557,1777158972.571217,64719,,BSDC91,,1,ok,2921,2921,100,145,0
29.256482,1777158972.624142,64719,,BSDC91,,0,ok,2657,2657,100,145,0
29.256482,1777158972.624142,64719,,BSDC91,,5,ok,2896,2896,100,138,7
29.256482,1777158972.624142,64719,,BSDC91,,6,ok,2860,2860,100,145,0
29.436316,1777158972.803976,64720,,BSDC91,,0,ok,2823,2823,100,146,0
29.436316,1777158972.803976,64720,,BSDC91,,1,ok,3204,3204,100,146,0
29.436316,1777158972.803976,64720,,BSDC91,,5,ok,3157,3157,100,139,7
29.638666,1777158973.006326,64721,,BSDC91,,0,ok,2894,2894,100,147,0
29.638666,1777158973.006326,64721,,BSDC91,,1,ok,3124,3124,100,147,0
29.848596,1777158973.216256,64722,,BSDC91,,0,ok,2971,2971,100,148,0
29.850793,1777158973.218453,64722,,BSDC91,,1,ok,3823,3823,100,148,0
29.850793,1777158973.218453,64722,,BSDC91,,5,ok,2903,2903,100,141,7
29.850793,1777158973.218453,64722,,BSDC91,,6,ok,2483,2483,100,148,0
30.051313,1777158973.418973,64723,,BSDC91,,0,ok,3023,3023,100,149,0
30.051313,1777158973.418973,64723,,BSDC91,,1,ok,2977,2977,100,149,0
30.051313,1777158973.418973,64723,,BSDC91,,5,ok,2748,2748,100,142,7
30.260934,1777158973.628594,64724,,BSDC91,,0,ok,3210,3210,100,150,0
30.260934,1777158973.628594,64724,,BSDC91,,1,ok,3231,3231,100,150,0
30.441084,1777158973.808744,64725,,BSDC91,,0,ok,3265,3265,100,151,0
30.443499,1777158973.811159,64725,,BSDC91,,1,ok,2737,2737,100,151,0
30.443499,1777158973.811159,64725,,BSDC91,,5,ok,2422,2422,100,144,7
30.443499,1777158973.811159,64725,,BSDC91,,6,ok,2390,2390,100,151,0
30.64387,1777158974.01153,64726,,BSDC91,,0,ok,3332,3332,100,152,0
30.64387,1777158974.01153,64726,,BSDC91,,1,ok,2470,2470,100,152,0
30.64387,1777158974.01153,64726,,BSDC91,,5,ok,2226,2226,100,145,7
30.801213,1777158974.168873,64727,,BSDC91,,0,ok,3698,3698,100,153,0
30.801213,1777158974.168873,64727,,BSDC91,,1,ok,2282,2282,100,153,0
31.078079,1777158974.445739,64728,,BSDC91,,0,ok,3309,3309,100,154,0
31.080458,1777158974.448118,64728,,BSDC91,,1,ok,2132,2132,100,154,0
31.080458,1777158974.448118,64728,,BSDC91,,5,ok,1814,1814,100,147,7
31.080458,1777158974.448118,64728,,BSDC91,,6,ok,2521,2521,100,154,0
31.236414,1777158974.604074,64729,,BSDC91,,0,ok,3329,3329,100,155,0
31.236414,1777158974.604074,64729,,BSDC91,,1,ok,1983,1983,100,155,0
31.236414,1777158974.604074,64729,,BSDC91,,5,ok,1848,1848,100,148,7
31.43893,1777158974.80659,64730,,BSDC91,,0,ok,3331,3331,100,156,0
31.43893,1777158974.80659,64730,,BSDC91,,1,ok,1845,1845,100,156,0
31.648508,1777158975.016168,64731,,BSDC91,,0,ok,2983,2983,100,157,0
31.650982,1777158975.018642,64731,,BSDC91,,1,ok,2183,2183,100,157,0
31.650982,1777158975.018642,64731,,BSDC91,,5,ok,2242,2242,100,150,7
31.650982,1777158975.018642,64731,,BSDC91,,6,ok,3022,3022,100,157,0
31.851268,1777158975.218928,64732,,BSDC91,,0,ok,2872,2872,100,158,0
31.851268,1777158975.218928,64732,,BSDC91,,1,ok,2355,2355,100,158,0
31.851268,1777158975.218928,64732,,BSDC91,,6,ok,3143,3143,100,158,0
32.061114,1777158975.428774,64733,,BSDC91,,0,ok,2571,2571,100,159,0
32.061114,1777158975.428774,64733,,BSDC91,,1,ok,2245,2245,100,159,0
32.241106,1777158975.608766,64734,,BSDC91,,0,ok,2499,2499,100,160,0
32.243287,1777158975.610947,64734,,BSDC91,,1,ok,2236,2236,100,160,0
32.243287,1777158975.610947,64734,,BSDC91,,5,ok,2499,2499,100,153,7
32.243287,1777158975.610947,64734,,BSDC91,,6,ok,3222,3222,100,160,0
32.3915,1777158975.75916,64735,,BSDC91,,0,ok,2318,2318,100,161,0
32.3915,1777158975.75916,64735,,BSDC91,,1,ok,2422,2422,100,161,0
32.3915,1777158975.75916,64735,,BSDC91,,5,ok,2544,2544,100,154,7
32.675128,1777158976.042788,64736,,BSDC91,,0,ok,2901,2901,100,162,0
32.675128,1777158976.042788,64736,,BSDC91,,1,ok,2600,2600,100,162,0
32.856046,1777158976.223706,64737,,BSDC91,,0,ok,2460,2460,100,163,0
32.858346,1777158976.226006,64737,,BSDC91,,1,ok,2737,2737,100,163,0
32.858346,1777158976.226006,64737,,BSDC91,,5,ok,2757,2757,100,156,7
32.858346,1777158976.226006,64737,,BSDC91,,6,ok,3134,3134,100,163,0
33.036273,1777158976.403933,64738,,BSDC91,,0,ok,2618,2618,100,164,0
33.036273,1777158976.403933,64738,,BSDC91,,1,ok,2830,2830,100,164,0
33.036273,1777158976.403933,64738,,BSDC91,,5,ok,2897,2897,100,157,7
33.238931,1777158976.606591,64739,,BSDC91,,0,ok,2811,2811,100,165,0
33.238931,1777158976.606591,64739,,BSDC91,,1,ok,3005,3005,100,165,0
33.448535,1777158976.816195,64740,,BSDC91,,0,ok,2886,2886,100,166,0
33.450888,1777158976.818548,64740,,BSDC91,,1,ok,3564,3564,100,166,0
33.450888,1777158976.818548,64740,,BSDC91,,5,ok,3571,3571,100,159,7
33.450888,1777158976.818548,64740,,BSDC91,,6,ok,2672,2672,100,166,0
33.651296,1777158977.018956,64741,,BSDC91,,0,ok,2959,2959,100,167,0
33.651296,1777158977.018956,64741,,BSDC91,,1,ok,2982,2982,100,167,0
33.651296,1777158977.018956,64741,,BSDC91,,5,ok,3364,3364,100,160,7
33.861095,1777158977.228755,64742,,BSDC91,,0,ok,3058,3058,100,168,0
33.861095,1777158977.228755,64742,,BSDC91,,1,ok,3277,3277,100,168,0
34.011247,1777158977.378907,64743,,BSDC91,,1,ok,2975,2975,100,169,0
34.041201,1777158977.408861,64743,,BSDC91,,0,ok,3181,3181,100,169,0
34.041201,1777158977.408861,64743,,BSDC91,,5,ok,2774,2774,100,162,7
34.041201,1777158977.408861,64743,,BSDC91,,6,ok,2474,2474,100,169,0
34.273878,1777158977.641538,64744,,BSDC91,,0,ok,3302,3302,100,170,0
34.273878,1777158977.641538,64744,,BSDC91,,1,ok,2763,2763,100,170,0
34.273878,1777158977.641538,64744,,BSDC91,,5,ok,2556,2556,100,163,7
34.453683,1777158977.821343,64745,,BSDC91,,0,ok,3267,3267,100,171,0
34.453683,1777158977.821343,64745,,BSDC91,,1,ok,2480,2480,100,171,0
34.633778,1777158978.001438,64746,,BSDC91,,0,ok,3568,3568,100,172,0
34.636132,1777158978.003792,64746,,BSDC91,,1,ok,2407,2407,100,172,0
34.636132,1777158978.003792,64746,,BSDC91,,5,ok,2134,2134,100,165,7
34.636132,1777158978.003792,64746,,BSDC91,,6,ok,2389,2389,100,172,0
34.836238,1777158978.203898,64747,,BSDC91,,0,ok,3429,3429,100,173,0
34.836238,1777158978.203898,64747,,BSDC91,,1,ok,2171,2171,100,173,0
34.836238,1777158978.203898,64747,,BSDC91,,5,ok,1852,1852,100,166,7
35.038978,1777158978.406638,64748,,BSDC91,,0,ok,3404,3404,100,174,0
35.038978,1777158978.406638,64748,,BSDC91,,1,ok,2074,2074,100,174,0
35.249135,1777158978.616795,64749,,BSDC91,,0,ok,3070,3070,100,175,0
35.251147,1777158978.618807,64749,,BSDC91,,1,ok,1889,1889,100,175,0
35.251147,1777158978.618807,64749,,BSDC91,,5,ok,1811,1811,100,168,7
35.251147,1777158978.618807,64749,,BSDC91,,6,ok,2794,2794,100,175,0
35.451603,1777158978.819263,64750,,BSDC91,,0,ok,3368,3368,100,176,0
35.451603,1777158978.819263,64750,,BSDC91,,1,ok,1870,1870,100,176,0
35.451603,1777158978.819263,64750,,BSDC91,,5,ok,2065,2065,100,169,7
35.609077,1777158978.976737,64751,,BSDC91,,0,ok,2792,2792,100,177,0
35.609077,1777158978.976737,64751,,BSDC91,,1,ok,2100,2100,100,177,0
35.841125,1777158979.208785,64752,,BSDC91,,0,ok,2650,2650,100,178,0
35.843515,1777158979.211175,64752,,BSDC91,,1,ok,2415,2415,100,178,0
35.843515,1777158979.211175,64752,,BSDC91,,5,ok,2478,2478,100,171,7
35.843515,1777158979.211175,64752,,BSDC91,,6,ok,3296,3296,100,178,0
36.043897,1777158979.411557,64753,,BSDC91,,0,ok,2513,2513,100,179,0
36.043897,1777158979.411557,64753,,BSDC91,,1,ok,2201,2201,100,179,0
36.043897,1777158979.411557,64753,,BSDC91,,5,ok,2393,2393,100,172,7
36.254133,1777158979.621793,64754,,BSDC91,,0,ok,2348,2348,100,180,0
36.254133,1777158979.621793,64754,,BSDC91,,1,ok,2280,2280,100,180,0
36.478708,1777158979.846368,64755,,BSDC91,,0,ok,2630,2630,100,181,0
36.480876,1777158979.848536,64755,,BSDC91,,1,ok,2483,2483,100,181,0
36.480876,1777158979.848536,64755,,BSDC91,,5,ok,2542,2542,100,174,7
36.480876,1777158979.848536,64755,,BSDC91,,6,ok,3300,3300,100,181,0
36.63645,1777158980.00411,64756,,BSDC91,,0,ok,2763,2763,100,182,0
36.63645,1777158980.00411,64756,,BSDC91,,1,ok,2641,2641,100,182,0
36.63645,1777158980.00411,64756,,BSDC91,,6,ok,3247,3247,100,182,0
36.838754,1777158980.206414,64757,,BSDC91,,0,ok,2600,2600,100,183,0
36.838754,1777158980.206414,64757,,BSDC91,,1,ok,2771,2771,100,183,0
37.050814,1777158980.418474,64758,,BSDC91,,0,ok,2566,2566,100,184,0
37.050911,1777158980.418571,64758,,BSDC91,,1,ok,2918,2918,100,184,0
37.050911,1777158980.418571,64758,,BSDC91,,5,ok,2847,2847,100,177,7
37.050911,1777158980.418571,64758,,BSDC91,,6,ok,2877,2877,100,184,0
37.199025,1777158980.566685,64759,,BSDC91,,0,ok,2796,2796,100,185,0
37.199025,1777158980.566685,64759,,BSDC91,,1,ok,3151,3151,100,185,0
37.199025,1777158980.566685,64759,,BSDC91,,5,ok,2984,2984,100,178,7
37.461359,1777158980.829019,64760,,BSDC91,,0,ok,2900,2900,100,186,0
37.461359,1777158980.829019,64760,,BSDC91,,1,ok,3323,3323,100,186,0
37.641286,1777158981.008946,64761,,BSDC91,,0,ok,2975,2975,100,187,0
37.643376,1777158981.011036,64761,,BSDC91,,1,ok,3760,3760,100,187,0
37.643376,1777158981.011036,64761,,BSDC91,,5,ok,3491,3491,100,180,7
37.643376,1777158981.011036,64761,,BSDC91,,6,ok,2506,2506,100,187,0
37.843942,1777158981.211602,64762,,BSDC91,,0,ok,3075,3075,100,188,0
37.843942,1777158981.211602,64762,,BSDC91,,1,ok,3071,3071,100,188,0
37.843942,1777158981.211602,64762,,BSDC91,,5,ok,2764,2764,100,181,7
38.053829,1777158981.421489,64763,,BSDC91,,0,ok,3176,3176,100,189,0
38.053829,1777158981.421489,64763,,BSDC91,,1,ok,3009,3009,100,189,0
38.256284,1777158981.623944,64764,,BSDC91,,0,ok,3264,3264,100,190,0
38.258676,1777158981.626336,64764,,BSDC91,,1,ok,2817,2817,100,190,0
38.258676,1777158981.626336,64764,,BSDC91,,5,ok,2669,2669,100,183,7
38.258676,1777158981.626336,64764,,BSDC91,,6,ok,2430,2430,100,190,0
38.436595,1777158981.804255,64765,,BSDC91,,0,ok,3243,3243,100,191,0
38.436595,1777158981.804255,64765,,BSDC91,,1,ok,2528,2528,100,191,0
38.436595,1777158981.804255,64765,,BSDC91,,5,ok,2313,2313,100,184,7
38.638988,1777158982.006648,64766,,BSDC91,,0,ok,3442,3442,100,192,0
38.638988,1777158982.006648,64766,,BSDC91,,1,ok,2488,2488,100,192,0
38.796622,1777158982.164282,64767,,BSDC91,,1,ok,2199,2199,100,193,0
38.849123,1777158982.216783,64767,,BSDC91,,0,ok,3698,3698,100,193,0
38.849123,1777158982.216783,64767,,BSDC91,,5,ok,1956,1956,100,186,7
38.849123,1777158982.216783,64767,,BSDC91,,6,ok,2443,2443,100,193,0
39.051472,1777158982.419132,64768,,BSDC91,,0,ok,3220,3220,100,194,0
39.051472,1777158982.419132,64768,,BSDC91,,1,ok,2122,2122,100,194,0
39.051472,1777158982.419132,64768,,BSDC91,,5,ok,1820,1820,100,187,7
39.283353,1777158982.651013,64769,,BSDC91,,0,ok,3394,3394,100,195,0
39.283353,1777158982.651013,64769,,BSDC91,,1,ok,1921,1921,100,195,0
39.441166,1777158982.808826,64770,,BSDC91,,0,ok,3129,3129,100,196,0
39.443395,1777158982.811055,64770,,BSDC91,,1,ok,1825,1825,100,196,0
39.443395,1777158982.811055,64770,,BSDC91,,5,ok,1671,1671,100,189,7
39.443395,1777158982.811055,64770,,BSDC91,,6,ok,2772,2772,100,196,0
39.64406,1777158983.01172,64771,,BSDC91,,0,ok,3309,3309,100,197,0
39.64406,1777158983.01172,64771,,BSDC91,,1,ok,1937,1937,100,197,0
39.64406,1777158983.01172,64771,,BSDC91,,5,ok,1888,1888,100,190,7
39.854031,1777158983.221691,64772,,BSDC91,,0,ok,2815,2815,100,198,0
39.854031,1777158983.221691,64772,,BSDC91,,1,ok,1988,1988,100,198,0
40.057936,1777158983.425596,64773,,BSDC91,,0,ok,2620,2620,100,199,0
40.05841,1777158983.42607,64773,,BSDC91,,1,ok,2414,2414,100,199,0
40.05841,1777158983.42607,64773,,BSDC91,,5,ok,2488,2488,100,192,7
40.05841,1777158983.42607,64773,,BSDC91,,6,ok,3271,3271,100,199,0
40.236531,1777158983.604191,64774,,BSDC91,,0,ok,2476,2476,100,200,0
40.236531,1777158983.604191,64774,,BSDC91,,1,ok,2210,2210,100,200,0
40.236531,1777158983.604191,64774,,BSDC91,,5,ok,2420,2420,100,193,7
40.394148,1777158983.761808,64775,,BSDC91,,0,ok,2295,2295,100,201,0
40.394148,1777158983.761808,64775,,BSDC91,,1,ok,2327,2327,100,201,0
40.648824,1777158984.016484,64776,,BSDC91,,0,ok,2628,2628,100,202,0
40.650907,1777158984.018567,64776,,BSDC91,,1,ok,2528,2528,100,202,0
40.650907,1777158984.018567,64776,,BSDC91,,5,ok,2567,2567,100,195,7
40.650907,1777158984.018567,64776,,BSDC91,,6,ok,3260,3260,100,202,0
40.881518,1777158984.249178,64777,,BSDC91,,0,ok,2765,2765,100,203,0
