host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
63.458782,1777159006.826442,64891,,BSDC91,,cal_roto,5,success,100,4,4,81,117,0
63.659504,1777159007.027164,64892,,BSDC91,,cal_roto,5,success,100,4,4,94,145,0
63.89167,1777159007.25933,64893,,BSDC91,,cal_roto,5,success,100,4,4,154,241,0
64.073697,1777159007.441357,64894,,BSDC91,,cal_roto,5,success,100,4,4,144,190,0
64.281643,1777159007.649303,64895,,BSDC91,,cal_roto,5,success,100,4,4,167,197,0
64.436283,1777159007.803943,64896,,BSDC91,,cal_roto,5,success,100,4,4,25,27,0
64.666758,1777159008.034418,64897,,BSDC91,,cal_roto,5,success,100,4,4,127,148,0
64.87412,1777159008.24178,64898,,BSDC91,,cal_roto,5,success,100,4,4,193,248,0
65.076788,1777159008.444448,64899,,BSDC91,,cal_roto,5,success,100,4,4,134,157,0
65.258775,1777159008.626435,64900,,BSDC91,,cal_roto,5,success,100,4,4,75,95,0
65.461025,1777159008.828685,64901,,BSDC91,,cal_roto,5,success,100,4,4,46,55,0
65.691632,1777159009.059292,64902,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
65.874212,1777159009.241872,64903,,BSDC91,,cal_roto,5,success,100,4,4,90,105,0
66.056756,1777159009.424416,64904,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0
66.284489,1777159009.652149,64905,,BSDC91,,cal_roto,5,success,100,4,4,66,91,0
66.466138,1777159009.833798,64906,,BSDC91,,cal_roto,5,success,100,4,4,235,336,0
66.674355,1777159010.042015,64907,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
66.876598,1777159010.244258,64908,,BSDC91,,cal_roto,5,success,100,4,4,35,57,0
67.058882,1777159010.426542,64909,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
67.259149,1777159010.626809,64910,,BSDC91,,cal_roto,5,success,100,4,4,62,89,0
67.49161,1777159010.85927,64911,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
67.701203,1777159011.068863,64912,,BSDC91,,cal_roto,5,success,100,4,4,94,135,0
67.881781,1777159011.249441,64913,,BSDC91,,cal_roto,5,success,100,4,4,216,248,0
68.158741,1777159011.526401,64914,,BSDC91,,cal_roto,5,success,100,4,4,110,131,0
68.266743,1777159011.634403,64915,,BSDC91,,cal_roto,5,success,100,4,4,55,64,0
68.474286,1777159011.841946,64916,,BSDC91,,cal_roto,5,success,100,4,4,67,79,0
68.676912,1777159012.044572,64917,,BSDC91,,cal_roto,5,success,100,4,4,167,221,0
68.859226,1777159012.226886,64918,,BSDC91,,cal_roto,5,success,100,4,4,226,278,0
69.059284,1777159012.426944,64919,,BSDC91,,cal_roto,5,success,100,4,4,62,90,0
69.296387,1777159012.664047,64920,,BSDC91,,cal_roto,5,success,100,4,4,93,118,0
69.473973,1777159012.841633,64921,,BSDC91,,cal_roto,5,success,100,4,4,38,57,0
69.68189,1777159013.04955,64922,,BSDC91,,cal_roto,5,success,100,4,4,55,62,0
69.861691,1777159013.229351,64923,,BSDC91,,cal_roto,5,success,100,4,4,15,18,0
70.06658,1777159013.43424,64924,,BSDC91,,cal_roto,5,success,100,4,4,94,129,0
70.274268,1777159013.641928,64925,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
70.476875,1777159013.844535,64926,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
70.660235,1777159014.027895,64927,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
70.841786,1777159014.209446,64928,,BSDC91,,cal_roto,5,success,100,4,4,151,180,0
71.091802,1777159014.459462,64929,,BSDC91,,cal_roto,5,success,100,4,4,71,102,0
71.274073,1777159014.641733,64930,,BSDC91,,cal_roto,5,success,100,4,4,77,119,0
71.481829,1777159014.849489,64931,,BSDC91,,cal_roto,5,success,100,4,4,116,153,0
71.684495,1777159015.052155,64932,,BSDC91,,cal_roto,5,success,100,4,4,195,256,0
71.866708,1777159015.234368,64933,,BSDC91,,cal_roto,5,success,100,4,4,119,135,0
72.07477,1777159015.44243,64934,,BSDC91,,cal_roto,5,success,100,4,4,61,70,0
72.27682,1777159015.64448,64935,,BSDC91,,cal_roto,5,success,100,4,4,117,149,0
72.461631,1777159015.829291,64936,,BSDC91,,cal_roto,5,success,100,4,4,163,203,0
72.659479,1777159016.027139,64937,,BSDC91,,cal_roto,5,success,100,4,4,125,144,0
72.891843,1777159016.259503,64938,,BSDC91,,cal_roto,5,success,100,4,4,60,76,0
73.074139,1777159016.441799,64939,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
73.281789,1777159016.649449,64940,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
73.484362,1777159016.852022,64941,,BSDC91,,cal_roto,5,success,100,4,4,42,48,0
73.666809,1777159017.034469,64942,,BSDC91,,cal_roto,5,success,100,4,4,28,33,0
73.874521,1777159017.242181,64943,,BSDC91,,cal_roto,5,success,100,4,4,125,175,0
74.05929,1777159017.42695,64944,,BSDC91,,cal_roto,5,success,100,4,4,87,114,0
74.259225,1777159017.626885,64945,,BSDC91,,cal_roto,5,success,100,4,4,29,47,0
74.459517,1777159017.827177,64946,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
74.726138,1777159018.093798,64947,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
74.874527,1777159018.242187,64948,,BSDC91,,cal_roto,5,success,100,4,4,88,125,0
75.082067,1777159018.449727,64949,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
75.261858,1777159018.629518,64950,,BSDC91,,cal_roto,5,success,100,4,4,128,176,0
75.466438,1777159018.834098,64951,,BSDC91,,cal_roto,5,success,100,4,4,119,156,0
75.679439,1777159019.047099,64952,,BSDC91,,cal_roto,5,success,100,4,4,68,83,0
75.899507,1777159019.267167,64953,,BSDC91,,cal_roto,5,success,100,4,4,35,41,0
76.081969,1777159019.449629,64954,,BSDC91,,cal_roto,5,success,100,4,4,84,102,0
76.288262,1777159019.655922,64955,,BSDC91,,cal_roto,5,success,100,4,4,124,175,0
76.492373,1777159019.860033,64956,,BSDC91,,cal_roto,5,success,100,4,4,230,305,0
76.674349,1777159020.042009,64957,,BSDC91,,cal_roto,5,success,100,4,4,69,93,0
76.882219,1777159020.249879,64958,,BSDC91,,cal_roto,5,success,100,4,4,43,58,0
77.061976,1777159020.429636,64959,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
77.264535,1777159020.632195,64960,,BSDC91,,cal_roto,5,success,100,4,4,71,82,0
77.474752,1777159020.842412,64961,,BSDC91,,cal_roto,5,success,100,4,4,15,19,0
77.67753,1777159021.04519,64962,,BSDC91,,cal_roto,5,success,100,4,4,71,93,0
77.859217,1777159021.226877,64963,,BSDC91,,cal_roto,5,success,100,4,4,49,62,0
78.059651,1777159021.427311,64964,,BSDC91,,cal_roto,5,success,100,4,4,41,62,0
78.291959,1777159021.659619,64965,,BSDC91,,cal_roto,5,success,100,4,4,6,10,0
78.474666,1777159021.842326,64966,,BSDC91,,cal_roto,5,success,100,4,4,41,56,0
78.704665,1777159022.072325,64967,,BSDC91,,cal_roto,5,success,100,4,4,57,88,0
78.86692,1777159022.23458,64968,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
79.093889,1777159022.461549,64969,,BSDC91,,cal_roto,5,success,100,4,4,36,56,0
79.274969,1777159022.642629,64970,,BSDC91,,cal_roto,5,success,100,4,4,142,200,0
79.477254,1777159022.844914,64971,,BSDC91,,cal_roto,5,success,100,4,4,147,183,0
79.681988,1777159023.049648,64972,,BSDC91,,cal_roto,5,success,100,4,4,170,213,0
79.88992,1777159023.25758,64973,,BSDC91,,cal_roto,5,success,100,4,4,36,40,0
80.092166,1777159023.459826,64974,,BSDC91,,cal_roto,5,success,100,4,4,146,176,0
80.274625,1777159023.642285,64975,,BSDC91,,cal_roto,5,success,100,4,4,156,189,0
80.457448,1777159023.825108,64976,,BSDC91,,cal_roto,5,success,100,4,4,119,134,0
80.662078,1777159024.029738,64977,,BSDC91,,cal_roto,5,success,100,4,4,48,65,0
80.866958,1777159024.234618,64978,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
81.074654,1777159024.442314,64979,,BSDC91,,cal_roto,5,success,100,4,4,60,89,0
81.277117,1777159024.644777,64980,,BSDC91,,cal_roto,5,success,100,4,4,97,125,0
81.459331,1777159024.826991,64981,,BSDC91,,cal_roto,5,success,100,4,4,13,15,0
81.689585,1777159025.057245,64982,,BSDC91,,cal_roto,5,success,100,4,4,86,113,0
81.892185,1777159025.259845,64983,,BSDC91,,cal_roto,5,success,100,4,4,77,108,0
82.101664,1777159025.469324,64984,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
82.30369,1777159025.67135,64985,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
82.462168,1777159025.829828,64986,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
82.667365,1777159026.035025,64987,,BSDC91,,cal_roto,5,success,100,4,4,50,72,0
82.875881,1777159026.243541,64988,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
83.077371,1777159026.445031,64989,,BSDC91,,cal_roto,5,success,100,4,4,63,97,0
83.25967,1777159026.62733,64990,,BSDC91,,cal_roto,5,success,100,4,4,85,123,0
83.459681,1777159026.827341,64991,,BSDC91,,cal_roto,5,success,100,4,4,142,211,0
83.644747,1777159027.012407,64992,,BSDC91,,cal_roto,5,success,100,4,4,129,147,0
83.904561,1777159027.272221,64993,,BSDC91,,cal_roto,5,success,100,4,4,54,64,0
84.082382,1777159027.450042,64994,,BSDC91,,cal_roto,5,success,100,4,4,107,137,0
84.262346,1777159027.630006,64995,,BSDC91,,cal_roto,5,success,100,4,4,172,198,0
84.466773,1777159027.834433,64996,,BSDC91,,cal_roto,5,success,100,4,4,179,205,0
84.674652,1777159028.042312,64997,,BSDC91,,cal_roto,5,success,100,4,4,64,83,0
84.877338,1777159028.244998,64998,,BSDC91,,cal_roto,5,success,100,4,4,38,49,0
85.059232,1777159028.426892,64999,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
85.242097,1777159028.609757,65000,,BSDC91,,cal_roto,5,success,100,4,4,66,76,0
85.521388,1777159028.889048,65001,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
85.674774,1777159029.042434,65002,,BSDC91,,cal_roto,5,success,100,4,4,32,46,0
85.882566,1777159029.250226,65003,,BSDC91,,cal_roto,5,success,100,4,4,48,55,0
86.084396,1777159029.452056,65004,,BSDC91,,cal_roto,5,success,100,4,4,97,127,0
86.267035,1777159029.634695,65005,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
86.474801,1777159029.842461,65006,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
86.678031,1777159030.045691,65007,,BSDC91,,cal_roto,5,success,100,4,4,60,82,0
86.857727,1777159030.225387,65008,,BSDC91,,cal_roto,5,success,100,4,4,41,65,0
87.059754,1777159030.427414,65009,,BSDC91,,cal_roto,5,success,100,4,4,76,108,0
87.292419,1777159030.660079,65010,,BSDC91,,cal_roto,5,success,100,4,4,57,89,0
87.474688,1777159030.842348,65011,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
87.682436,1777159031.050096,65012,,BSDC91,,cal_roto,5,success,100,4,4,164,239,0
87.862954,1777159031.230614,65013,,BSDC91,,cal_roto,5,success,100,4,4,144,171,0
88.067066,1777159031.434726,65014,,BSDC91,,cal_roto,5,success,100,4,4,136,160,0
88.274887,1777159031.642547,65015,,BSDC91,,cal_roto,5,success,100,4,4,27,31,0
88.45988,1777159031.82754,65016,,BSDC91,,cal_roto,5,success,100,4,4,139,166,0
88.659824,1777159032.027484,65017,,BSDC91,,cal_roto,5,success,100,4,4,222,268,0
88.8598,1777159032.22746,65018,,BSDC91,,cal_roto,5,success,100,4,4,75,90,0
89.092351,1777159032.460011,65019,,BSDC91,,cal_roto,5,success,100,4,4,40,59,0
89.274932,1777159032.642592,65020,,BSDC91,,cal_roto,5,success,100,4,4,46,62,0
89.482435,1777159032.850095,65021,,BSDC91,,cal_roto,5,success,100,4,4,90,112,0
89.662464,1777159033.030124,65022,,BSDC91,,cal_roto,5,success,100,4,4,85,111,0
89.867226,1777159033.234886,65023,,BSDC91,,cal_roto,5,success,100,4,4,19,25,0
90.050183,1777159033.417843,65024,,BSDC91,,cal_roto,5,success,100,4,4,88,99,0
90.277675,1777159033.645335,65025,,BSDC91,,cal_roto,5,success,100,4,4,50,69,0
90.480605,1777159033.848265,65026,,BSDC91,,cal_roto,5,success,100,4,4,22,37,0
90.662874,1777159034.030534,65027,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
90.892376,1777159034.260036,65028,,BSDC91,,cal_roto,5,success,100,4,4,43,67,0
91.075542,1777159034.443202,65029,,BSDC91,,cal_roto,5,success,100,4,4,53,76,0
91.282766,1777159034.650426,65030,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
91.462611,1777159034.830271,65031,,BSDC91,,cal_roto,5,success,100,4,4,79,114,0
91.718105,1777159035.085765,65032,,BSDC91,,cal_roto,5,success,100,4,4,266,352,0
91.897979,1777159035.265639,65033,,BSDC91,,cal_roto,5,success,100,4,4,111,132,0
92.152004,1777159035.519664,65034,,BSDC91,,cal_roto,5,success,100,4,4,20,23,0
92.259892,1777159035.627552,65035,,BSDC91,,cal_roto,5,success,100,4,4,56,66,0
92.460012,1777159035.827672,65036,,BSDC91,,cal_roto,5,success,100,4,4,200,222,0
92.692479,1777159036.060139,65037,,BSDC91,,cal_roto,5,success,100,4,4,190,226,0
92.87478,1777159036.24244,65038,,BSDC91,,cal_roto,5,success,100,4,4,94,137,0
93.082584,1777159036.450244,65039,,BSDC91,,cal_roto,5,success,100,4,4,68,96,0
93.237498,1777159036.605158,65040,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
93.494488,1777159036.862148,65041,,BSDC91,,cal_roto,5,success,100,4,4,65,76,0
93.69688,1777159037.06454,65042,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
93.878187,1777159037.245847,65043,,BSDC91,,cal_roto,5,success,100,4,4,76,107,0
94.059824,1777159037.427484,65044,,BSDC91,,cal_roto,5,success,100,4,4,71,92,0
94.260026,1777159037.627686,65045,,BSDC91,,cal_roto,5,success,100,4,4,71,114,0
94.49263,1777159037.86029,65046,,BSDC91,,cal_roto,5,success,100,4,4,26,42,0
94.703459,1777159038.071119,65047,,BSDC91,,cal_roto,5,success,100,4,4,53,69,0
94.857419,1777159038.225079,65048,,BSDC91,,cal_roto,5,success,100,4,4,45,75,0
95.085473,1777159038.453133,65049,,BSDC91,,cal_roto,5,success,100,4,4,62,91,0
95.267542,1777159038.635202,65050,,BSDC91,,cal_roto,5,success,100,4,4,41,58,0
95.47538,1777159038.84304,65051,,BSDC91,,cal_roto,5,success,100,4,4,74,109,0
95.678172,1777159039.045832,65052,,BSDC91,,cal_roto,5,success,100,4,4,106,164,0
95.859883,1777159039.227543,65053,,BSDC91,,cal_roto,5,success,100,4,4,121,144,0
96.06005,1777159039.42771,65054,,BSDC91,,cal_roto,5,success,100,4,4,54,62,0
96.327209,1777159039.694869,65055,,BSDC91,,cal_roto,5,success,100,4,4,74,88,0
96.472685,1777159039.840345,65056,,BSDC91,,cal_roto,5,success,100,4,4,116,160,0
96.682727,1777159040.050387,65057,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
96.862675,1777159040.230335,65058,,BSDC91,,cal_roto,5,success,100,4,4,70,92,0
97.067619,1777159040.435279,65059,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
97.275213,1777159040.642873,65060,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
97.477884,1777159040.845544,65061,,BSDC91,,cal_roto,5,success,100,4,4,32,36,0
97.659518,1777159041.027178,65062,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
97.860206,1777159041.227866,65063,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
98.045119,1777159041.412779,65064,,BSDC91,,cal_roto,5,success,100,4,4,58,74,0
98.275164,1777159041.642824,65065,,BSDC91,,cal_roto,5,success,100,4,4,77,124,0
98.483126,1777159041.850786,65066,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
98.662855,1777159042.030515,65067,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
98.867482,1777159042.235142,65068,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
99.075191,1777159042.442851,65069,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
99.278052,1777159042.645712,65070,,BSDC91,,cal_roto,5,success,100,4,4,24,36,0
99.459969,1777159042.827629,65071,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
99.642779,1777159043.010439,65072,,BSDC91,,cal_roto,5,success,100,4,4,97,133,0
99.892739,1777159043.260399,65073,,BSDC91,,cal_roto,5,success,100,4,4,220,334,0
100.104642,1777159043.472302,65074,,BSDC91,,cal_roto,5,success,100,4,4,99,117,0
100.334955,1777159043.702615,65075,,BSDC91,,cal_roto,5,success,100,4,4,61,71,0
100.462883,1777159043.830543,65076,,BSDC91,,cal_roto,5,success,100,4,4,52,62,0
100.667712,1777159044.035372,65077,,BSDC91,,cal_roto,5,success,100,4,4,148,178,0
100.875459,1777159044.243119,65078,,BSDC91,,cal_roto,5,success,100,4,4,240,296,0
101.078046,1777159044.445706,65079,,BSDC91,,cal_roto,5,success,100,4,4,62,75,0
101.257798,1777159044.625458,65080,,BSDC91,,cal_roto,5,success,100,4,4,50,69,0
101.46029,1777159044.82795,65081,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
101.697178,1777159045.064838,65082,,BSDC91,,cal_roto,5,success,100,4,4,77,87,0
101.874999,1777159045.242659,65083,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
102.082949,1777159045.450609,65084,,BSDC91,,cal_roto,5,success,100,4,4,76,108,0
102.262928,1777159045.630588,65085,,BSDC91,,cal_roto,5,success,100,4,4,75,96,0
102.497599,1777159045.865259,65086,,BSDC91,,cal_roto,5,success,100,4,4,60,88,0
102.675333,1777159046.042993,65087,,BSDC91,,cal_roto,5,success,100,4,4,15,25,0
102.901248,1777159046.268908,65088,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
103.060166,1777159046.427826,65089,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
103.290448,1777159046.658108,65090,,BSDC91,,cal_roto,5,success,100,4,4,56,82,0
103.492832,1777159046.860492,65091,,BSDC91,,cal_roto,5,success,100,4,4,25,37,0
103.675598,1777159047.043258,65092,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
103.88295,1777159047.25061,65093,,BSDC91,,cal_roto,5,success,100,4,4,148,206,0
104.067772,1777159047.435432,65094,,BSDC91,,cal_roto,5,success,100,4,4,132,165,0
104.297725,1777159047.665385,65095,,BSDC91,,cal_roto,5,success,100,4,4,133,160,0
104.450689,1777159047.818349,65096,,BSDC91,,cal_roto,5,success,100,4,4,41,47,0
104.682741,1777159048.050401,65097,,BSDC91,,cal_roto,5,success,100,4,4,147,184,0
104.861832,1777159048.229492,65098,,BSDC91,,cal_roto,5,success,100,4,4,182,224,0
105.060511,1777159048.428171,65099,,BSDC91,,cal_roto,5,success,100,4,4,88,102,0
105.292926,1777159048.660586,65100,,BSDC91,,cal_roto,5,success,100,4,4,48,70,0
105.475505,1777159048.843165,65101,,BSDC91,,cal_roto,5,success,100,4,4,70,102,0
105.682979,1777159049.050639,65102,,BSDC91,,cal_roto,5,success,100,4,4,59,70,0
105.862992,1777159049.230652,65103,,BSDC91,,cal_roto,5,success,100,4,4,113,145,0
106.065543,1777159049.433203,65104,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
106.320153,1777159049.687813,65105,,BSDC91,,cal_roto,5,success,100,4,4,63,71,0
106.478578,1777159049.846238,65106,,BSDC91,,cal_roto,5,success,100,4,4,107,161,0
106.660189,1777159050.027849,65107,,BSDC91,,cal_roto,5,success,100,4,4,14,21,0
106.860494,1777159050.228154,65108,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
107.095406,1777159050.463066,65109,,BSDC91,,cal_roto,5,success,100,4,4,34,50,0
107.305273,1777159050.672933,65110,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
107.483268,1777159050.850928,65111,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
107.637847,1777159051.005507,65112,,BSDC91,,cal_roto,5,success,100,4,4,50,75,0
107.86777,1777159051.23543,65113,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
108.097489,1777159051.465149,65114,,BSDC91,,cal_roto,5,success,100,4,4,114,130,0
108.30074,1777159051.6684,65115,,BSDC91,,cal_roto,5,success,100,4,4,66,77,0
108.479839,1777159051.847499,65116,,BSDC91,,cal_roto,5,success,100,4,4,82,105,0
108.660547,1777159052.028207,65117,,BSDC91,,cal_roto,5,success,100,4,4,164,183,0
108.89305,1777159052.26071,65118,,BSDC91,,cal_roto,5,success,100,4,4,165,197,0
109.075274,1777159052.442934,65119,,BSDC91,,cal_roto,5,success,100,4,4,88,121,0
109.257809,1777159052.625469,65120,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
109.463057,1777159052.830717,65121,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
109.667958,1777159053.035618,65122,,BSDC91,,cal_roto,5,success,100,4,4,116,147,0
109.875713,1777159053.243373,65123,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
110.078601,1777159053.446261,65124,,BSDC91,,cal_roto,5,success,100,4,4,75,107,0
110.334806,1777159053.702466,65125,,BSDC91,,cal_roto,5,success,100,4,4,48,63,0
110.464409,1777159053.832069,65126,,BSDC91,,cal_roto,5,success,100,4,4,35,56,0
110.693077,1777159054.060737,65127,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
110.873423,1777159054.241083,65128,,BSDC91,,cal_roto,5,success,100,4,4,47,64,0
111.083277,1777159054.450937,65129,,BSDC91,,cal_roto,5,success,100,4,4,52,82,0
111.263038,1777159054.630698,65130,,BSDC91,,cal_roto,5,success,100,4,4,54,81,0
111.467881,1777159054.835541,65131,,BSDC91,,cal_roto,5,success,100,4,4,58,81,0
111.676089,1777159055.043749,65132,,BSDC91,,cal_roto,5,success,100,4,4,70,100,0
111.878236,1777159055.245896,65133,,BSDC91,,cal_roto,5,success,100,4,4,149,192,0
112.061511,1777159055.429171,65134,,BSDC91,,cal_roto,5,success,100,4,4,105,129,0
112.260748,1777159055.628408,65135,,BSDC91,,cal_roto,5,success,100,4,4,31,35,0
112.446415,1777159055.814075,65136,,BSDC91,,cal_roto,5,success,100,4,4,128,156,0
112.675561,1777159056.043221,65137,,BSDC91,,cal_roto,5,success,100,4,4,126,181,0
112.904557,1777159056.272217,65138,,BSDC91,,cal_roto,5,success,100,4,4,232,295,0
113.066319,1777159056.433979,65139,,BSDC91,,cal_roto,5,success,100,4,4,51,64,0
113.267938,1777159056.635598,65140,,BSDC91,,cal_roto,5,success,100,4,4,77,93,0
113.475699,1777159056.843359,65141,,BSDC91,,cal_roto,5,success,100,4,4,30,38,0
113.67818,1777159057.04584,65142,,BSDC91,,cal_roto,5,success,100,4,4,94,118,0
113.860643,1777159057.228303,65143,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0
114.042986,1777159057.410646,65144,,BSDC91,,cal_roto,5,success,100,4,4,67,90,0
114.293188,1777159057.660848,65145,,BSDC91,,cal_roto,5,success,100,4,4,60,74,0
114.475737,1777159057.843397,65146,,BSDC91,,cal_roto,5,success,100,4,4,104,153,0
114.683468,1777159058.051128,65147,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
114.863373,1777159058.231033,65148,,BSDC91,,cal_roto,5,success,100,4,4,28,46,0
115.067747,1777159058.435407,65149,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
115.276221,1777159058.643881,65150,,BSDC91,,cal_roto,5,success,100,4,4,48,70,0
115.478402,1777159058.846062,65151,,BSDC91,,cal_roto,5,success,100,4,4,49,74,0
115.658282,1777159059.025942,65152,,BSDC91,,cal_roto,5,success,100,4,4,80,108,0
115.860934,1777159059.228594,65153,,BSDC91,,cal_roto,5,success,100,4,4,75,110,0
116.09347,1777159059.46113,65154,,BSDC91,,cal_roto,5,success,100,4,4,143,203,0
116.303287,1777159059.670947,65155,,BSDC91,,cal_roto,5,success,100,4,4,111,130,0
116.610673,1777159059.978333,65156,,BSDC91,,cal_roto,5,success,100,4,4,48,55,0
116.663467,1777159060.031127,65157,,BSDC91,,cal_roto,5,success,100,4,4,133,156,0
116.868698,1777159060.236358,65158,,BSDC91,,cal_roto,5,success,100,4,4,128,171,0
117.076054,1777159060.443714,65159,,BSDC91,,cal_roto,5,success,100,4,4,53,77,0
117.260993,1777159060.628653,65160,,BSDC91,,cal_roto,5,success,100,4,4,76,97,0
117.463992,1777159060.831652,65161,,BSDC91,,cal_roto,5,success,100,4,4,76,100,0
117.66148,1777159061.02914,65162,,BSDC91,,cal_roto,5,success,100,4,4,11,15,0
117.893585,1777159061.261245,65163,,BSDC91,,cal_roto,5,success,100,4,4,120,155,0
118.075619,1777159061.443279,65164,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
118.283474,1777159061.651134,65165,,BSDC91,,cal_roto,5,success,100,4,4,58,81,0
118.463464,1777159061.831124,65166,,BSDC91,,cal_roto,5,success,100,4,4,50,66,0
118.66811,1777159062.03577,65167,,BSDC91,,cal_roto,5,success,100,4,4,39,59,0
118.880935,1777159062.248595,65168,,BSDC91,,cal_roto,5,success,100,4,4,25,41,0
119.078705,1777159062.446365,65169,,BSDC91,,cal_roto,5,success,100,4,4,51,67,0
119.260911,1777159062.628571,65170,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
119.460933,1777159062.828593,65171,,BSDC91,,cal_roto,5,success,100,4,4,58,84,0
119.693346,1777159063.061006,65172,,BSDC91,,cal_roto,5,success,100,4,4,56,82,0
119.875887,1777159063.243547,65173,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
120.083647,1777159063.451307,65174,,BSDC91,,cal_roto,5,success,100,4,4,123,167,0
120.286056,1777159063.653716,65175,,BSDC91,,cal_roto,5,success,100,4,4,96,115,0
120.495957,1777159063.863617,65176,,BSDC91,,cal_roto,5,success,100,4,4,45,55,0
120.698607,1777159064.066267,65177,,BSDC91,,cal_roto,5,success,100,4,4,124,164,0
120.880652,1777159064.248312,65178,,BSDC91,,cal_roto,5,success,100,4,4,136,184,0
121.060674,1777159064.428334,65179,,BSDC91,,cal_roto,5,success,100,4,4,227,293,0
121.29098,1777159064.65864,65180,,BSDC91,,cal_roto,5,success,100,4,4,75,111,0
121.493636,1777159064.861296,65181,,BSDC91,,cal_roto,5,success,100,4,4,63,93,0
121.675343,1777159065.043003,65182,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
121.883709,1777159065.251369,65183,,BSDC91,,cal_roto,5,success,100,4,4,75,84,0
122.038274,1777159065.405934,65184,,BSDC91,,cal_roto,5,success,100,4,4,17,20,0
122.268343,1777159065.636003,65185,,BSDC91,,cal_roto,5,success,100,4,4,61,82,0
122.476215,1777159065.843875,65186,,BSDC91,,cal_roto,5,success,100,4,4,241,343,0
122.65609,1777159066.02375,65187,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
122.86075,1777159066.22841,65188,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
123.061127,1777159066.428787,65189,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
123.298352,1777159066.666012,65190,,BSDC91,,cal_roto,5,success,100,4,4,66,95,0
123.476169,1777159066.843829,65191,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
123.658995,1777159067.026655,65192,,BSDC91,,cal_roto,5,success,100,4,4,129,186,0
