sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
8692,,BSDC91,,6,ok,2364,2364,100,145,0
11079,,BS2DCE,,2,ok,3004,3004,100,147,4
11079,,BS2DCE,,3,ok,1362,1362,100,147,4
11079,,BS2DCE,,4,ok,2731,2731,100,150,1
23281,,BSF66F,,0,ok,3642,3642,100,78,0
23281,,BSF66F,,1,ok,2547,2547,100,76,2
8693,,BSDC91,,1,ok,2176,2176,100,146,0
8693,,BSDC91,,3,ok,1818,1818,100,146,0
8693,,BSDC91,,6,ok,2496,2496,100,146,0
23282,,BSF66F,,4,ok,3781,3781,100,79,0
23282,,BSF66F,,5,ok,2357,2357,96,76,3
23282,,BSF66F,,6,ok,2034,2034,96,75,4
23282,,BSF66F,,7,ok,3468,3468,100,78,1
11080,,BS2DCE,,2,ok,2909,2909,100,148,4
11080,,BS2DCE,,3,ok,1658,1658,100,148,4
8694,,BSDC91,,1,ok,2047,2047,100,147,0
8694,,BSDC91,,3,ok,1586,1586,100,147,0
23283,,BSF66F,,0,ok,3665,3665,100,79,0
23283,,BSF66F,,1,ok,2502,2502,100,77,2
23283,,BSF66F,,2,ok,2169,2169,100,79,0
8695,,BSDC91,,1,ok,1878,1878,100,148,0
11081,,BS2DCE,,2,ok,2907,2907,100,149,4
11081,,BS2DCE,,3,ok,1682,1682,100,149,4
11081,,BS2DCE,,4,ok,2794,2794,100,152,1
11081,,BS2DCE,,6,ok,2884,2884,100,149,4
8695,,BSDC91,,3,ok,1472,1472,100,148,0
8695,,BSDC91,,4,ok,2991,2991,100,148,0
8695,,BSDC91,,6,ok,2753,2753,100,148,0
23284,,BSF66F,,4,ok,3766,3766,100,80,0
23284,,BSF66F,,5,ok,2362,2362,96,77,3
11082,,BS2DCE,,2,ok,2956,2956,100,150,4
11082,,BS2DCE,,3,ok,1834,1834,100,150,4
11082,,BS2DCE,,4,ok,2710,2710,100,153,1
8696,,BSDC91,,1,ok,1798,1798,100,149,0
8696,,BSDC91,,3,ok,1297,1297,100,149,0
8696,,BSDC91,,4,ok,2962,2962,100,149,0
23285,,BSF66F,,0,ok,3611,3611,100,80,0
23285,,BSF66F,,1,ok,2517,2517,100,78,2
23285,,BSF66F,,2,ok,2174,2174,100,80,0
23285,,BSF66F,,3,ok,2261,2261,96,76,3
11083,,BS2DCE,,2,ok,2879,2879,100,151,4
11083,,BS2DCE,,3,ok,1884,1884,100,151,4
8697,,BSDC91,,1,ok,2304,2304,100,150,0
8697,,BSDC91,,3,ok,1165,1165,100,150,0
11084,,BS2DCE,,2,ok,2995,2995,100,152,4
11084,,BS2DCE,,3,ok,1762,1762,100,152,4
11084,,BS2DCE,,4,ok,2929,2929,100,155,1
11084,,BS2DCE,,6,ok,2566,2566,100,152,4
23286,,BSF66F,,4,ok,3818,3818,100,81,0
23286,,BSF66F,,5,ok,2325,2325,100,78,3
23286,,BSF66F,,6,ok,1986,1986,100,77,4
8698,,BSDC91,,3,ok,1147,1147,100,151,0
8698,,BSDC91,,1,ok,2293,2293,100,151,0
8698,,BSDC91,,4,ok,2819,2819,100,151,0
8698,,BSDC91,,6,ok,3281,3281,100,151,0
23287,,BSF66F,,0,ok,3673,3673,100,81,0
23287,,BSF66F,,1,ok,2565,2565,100,79,2
11085,,BS2DCE,,2,ok,2755,2755,100,153,4
11085,,BS2DCE,,3,ok,1935,1935,100,153,4
11085,,BS2DCE,,4,ok,2932,2932,100,156,1
8699,,BSDC91,,1,ok,2663,2663,100,152,0
8699,,BSDC91,,3,ok,1327,1327,100,152,0
8699,,BSDC91,,4,ok,2661,2661,100,152,0
23288,,BSF66F,,4,ok,3763,3763,100,82,0
23288,,BSF66F,,5,ok,2395,2395,100,79,3
23288,,BSF66F,,6,ok,2020,2020,100,78,4
23288,,BSF66F,,7,ok,3476,3476,100,81,1
11086,,BS2DCE,,2,ok,2670,2670,100,154,4
11086,,BS2DCE,,3,ok,2467,2467,100,154,4
8700,,BSDC91,,1,ok,2360,2360,100,153,0
8700,,BSDC91,,3,ok,1070,1070,100,153,0
11087,,BS2DCE,,2,ok,2712,2712,100,155,4
23289,,BSF66F,,0,ok,3662,3662,100,82,0
23289,,BSF66F,,1,ok,2520,2520,100,80,2
23289,,BSF66F,,2,ok,2164,2164,100,82,0
11087,,BS2DCE,,3,ok,1909,1909,100,155,4
11087,,BS2DCE,,4,ok,3165,3165,100,158,1
11087,,BS2DCE,,6,ok,2482,2482,100,155,4
8701,,BSDC91,,1,ok,2508,2508,100,154,0
8701,,BSDC91,,3,ok,1171,1171,100,154,0
8701,,BSDC91,,4,ok,2436,2436,100,154,0
8701,,BSDC91,,6,ok,3296,3296,100,154,0
23290,,BSF66F,,4,ok,3780,3780,100,83,0
23290,,BSF66F,,5,ok,2352,2352,100,80,3
11088,,BS2DCE,,2,ok,2785,2785,100,156,4
11088,,BS2DCE,,3,ok,1862,1862,100,156,4
11088,,BS2DCE,,6,ok,2560,2560,100,156,4
8702,,BSDC91,,1,ok,2717,2717,100,155,0
8702,,BSDC91,,3,ok,1374,1374,100,155,0
8702,,BSDC91,,4,ok,2450,2450,100,155,0
23291,,BSF66F,,0,ok,3677,3677,100,83,0
23291,,BSF66F,,1,ok,2511,2511,100,81,2
23291,,BSF66F,,2,ok,2177,2177,100,83,0
23291,,BSF66F,,3,ok,2217,2217,100,79,3
8703,,BSDC91,,1,ok,2675,2675,100,156,0
8703,,BSDC91,,3,ok,1501,1501,100,156,0
11089,,BS2DCE,,2,ok,2839,2839,100,157,4
11089,,BS2DCE,,3,ok,1726,1726,100,157,4
23292,,BSF66F,,4,ok,3804,3804,100,84,0
23292,,BSF66F,,5,ok,2378,2378,100,81,3
23292,,BSF66F,,6,ok,1946,1946,100,80,4
11090,,BS2DCE,,2,ok,2938,2938,100,158,4
11090,,BS2DCE,,3,ok,1558,1558,100,158,4
11090,,BS2DCE,,4,ok,3102,3102,100,161,1
11090,,BS2DCE,,6,ok,2705,2705,100,158,4
8704,,BSDC91,,1,ok,2815,2815,100,157,0
8704,,BSDC91,,3,ok,2159,2159,100,157,0
8704,,BSDC91,,4,ok,2671,2671,100,157,0
8704,,BSDC91,,6,ok,2881,2881,100,157,0
23293,,BSF66F,,0,ok,3702,3702,100,84,0
23293,,BSF66F,,1,ok,2532,2532,100,82,2
11091,,BS2DCE,,2,ok,3106,3106,100,159,4
11091,,BS2DCE,,3,ok,1473,1473,100,159,4
11091,,BS2DCE,,4,ok,2944,2944,100,162,1
8705,,BSDC91,,1,ok,3112,3112,100,158,0
8705,,BSDC91,,3,ok,1788,1788,100,158,0
8705,,BSDC91,,4,ok,2963,2963,100,158,0
11092,,BS2DCE,,2,ok,3007,3007,100,160,4
11092,,BS2DCE,,3,timeout,0,1473,95,159,5
23294,,BSF66F,,4,ok,3781,3781,100,85,0
23294,,BSF66F,,5,ok,2373,2373,100,82,3
23294,,BSF66F,,6,ok,2005,2005,100,81,4
23294,,BSF66F,,7,ok,3524,3524,100,84,1
8706,,BSDC91,,1,ok,3043,3043,100,159,0
8706,,BSDC91,,3,ok,1920,1920,100,159,0
11093,,BS2DCE,,2,ok,3076,3076,100,161,4
11093,,BS2DCE,,3,ok,1222,1222,95,160,5
11093,,BS2DCE,,4,ok,3398,3398,95,163,2
11093,,BS2DCE,,6,ok,3040,3040,100,161,4
23295,,BSF66F,,0,ok,3647,3647,100,85,0
23295,,BSF66F,,1,timeout,0,2532,95,82,3
23295,,BSF66F,,2,ok,2167,2167,100,85,0
11094,,BS2DCE,,2,ok,3129,3129,100,162,4
11094,,BS2DCE,,3,ok,1231,1231,95,161,5
11094,,BS2DCE,,4,ok,3022,3022,95,164,2
8707,,BSDC91,,1,ok,3877,3877,100,160,0
8707,,BSDC91,,3,ok,1944,1944,100,160,0
8707,,BSDC91,,4,ok,2883,2883,100,160,0
8707,,BSDC91,,6,ok,2490,2490,100,160,0
11095,,BS2DCE,,2,ok,3482,3482,100,163,4
11095,,BS2DCE,,3,ok,1190,1190,95,162,5
23296,,BSF66F,,4,ok,3750,3750,100,86,0
23296,,BSF66F,,5,ok,2344,2344,100,83,3
8708,,BSDC91,,1,ok,2921,2921,100,161,0
8708,,BSDC91,,3,ok,1923,1923,100,161,0
8708,,BSDC91,,6,ok,2391,2391,100,161,0
23297,,BSF66F,,0,ok,3607,3607,100,86,0
23297,,BSF66F,,1,ok,2504,2504,95,83,3
23297,,BSF66F,,2,ok,2146,2146,100,86,0
23297,,BSF66F,,3,ok,2219,2219,100,82,3
11096,,BS2DCE,,2,ok,3063,3063,100,164,4
11096,,BS2DCE,,3,ok,1586,1586,95,163,5
11096,,BS2DCE,,4,ok,2656,2656,95,166,2
11096,,BS2DCE,,6,ok,3151,3151,100,164,4
8709,,BSDC91,,1,ok,2979,2979,100,162,0
8709,,BSDC91,,3,ok,2100,2100,100,162,0
23298,,BSF66F,,4,ok,3764,3764,100,87,0
23298,,BSF66F,,5,ok,2395,2395,100,84,3
23298,,BSF66F,,6,ok,2029,2029,100,83,4
11097,,BS2DCE,,2,ok,3116,3116,100,165,4
11097,,BS2DCE,,3,ok,1299,1299,96,164,5
11097,,BS2DCE,,6,ok,3406,3406,100,165,4
8710,,BSDC91,,1,ok,2515,2515,100,163,0
8710,,BSDC91,,3,ok,2055,2055,100,163,0
8710,,BSDC91,,4,ok,3230,3230,100,163,0
8710,,BSDC91,,6,ok,2345,2345,100,163,0
23299,,BSF66F,,0,ok,3642,3642,100,87,0
23299,,BSF66F,,1,ok,2535,2535,95,84,3
11098,,BS2DCE,,2,ok,3067,3067,100,166,4
11098,,BS2DCE,,3,ok,1314,1314,96,165,5
8711,,BSDC91,,1,ok,2449,2449,100,164,0
8711,,BSDC91,,3,ok,2101,2101,100,164,0
8711,,BSDC91,,4,ok,3264,3264,100,164,0
23300,,BSF66F,,4,ok,3750,3750,100,88,0
23300,,BSF66F,,5,ok,2396,2396,100,85,3
23300,,BSF66F,,6,ok,1997,1997,100,84,4
23300,,BSF66F,,7,ok,3435,3435,100,87,1
11099,,BS2DCE,,2,ok,3019,3019,100,167,4
11099,,BS2DCE,,3,ok,1402,1402,96,166,5
11099,,BS2DCE,,4,ok,2875,2875,96,169,2
11099,,BS2DCE,,6,ok,3042,3042,100,167,4
8712,,BSDC91,,1,ok,2106,2106,100,165,0
8712,,BSDC91,,3,ok,1767,1767,100,165,0
23301,,BSF66F,,0,ok,3652,3652,100,88,0
23301,,BSF66F,,1,ok,2480,2480,95,85,3
23301,,BSF66F,,2,ok,2131,2131,100,88,0
11100,,BS2DCE,,2,ok,2962,2962,100,168,4
11100,,BS2DCE,,3,ok,1635,1635,96,167,5
11100,,BS2DCE,,4,ok,3441,3441,96,170,2
8713,,BSDC91,,3,ok,1583,1583,100,166,0
8713,,BSDC91,,1,ok,1978,1978,100,166,0
8713,,BSDC91,,4,ok,3136,3136,100,166,0
8713,,BSDC91,,6,ok,2576,2576,100,166,0
23302,,BSF66F,,4,ok,3755,3755,100,89,0
23302,,BSF66F,,5,ok,2353,2353,100,86,3
11101,,BS2DCE,,2,ok,2902,2902,100,169,4
11101,,BS2DCE,,3,ok,1734,1734,96,168,5
8714,,BSDC91,,1,ok,1855,1855,100,167,0
8714,,BSDC91,,3,ok,1397,1397,100,167,0
8714,,BSDC91,,4,ok,3042,3042,100,167,0
23303,,BSF66F,,0,ok,3597,3597,100,89,0
23303,,BSF66F,,1,ok,2490,2490,96,86,3
23303,,BSF66F,,2,ok,2167,2167,100,89,0
23303,,BSF66F,,3,ok,2251,2251,100,85,3
11102,,BS2DCE,,3,ok,1805,1805,96,169,5
11102,,BS2DCE,,2,ok,2970,2970,100,170,4
11102,,BS2DCE,,4,ok,2813,2813,96,172,2
11102,,BS2DCE,,6,ok,2720,2720,100,170,4
8715,,BSDC91,,1,ok,1839,1839,100,168,0
8715,,BSDC91,,3,ok,1308,1308,100,168,0
11103,,BS2DCE,,2,ok,2935,2935,100,171,4
11103,,BS2DCE,,3,ok,1933,1933,96,170,5
11103,,BS2DCE,,4,ok,2755,2755,96,173,2
23304,,BSF66F,,4,ok,3788,3788,100,90,0
23304,,BSF66F,,5,ok,2336,2336,100,87,3
23304,,BSF66F,,6,ok,1967,1967,100,86,4
8716,,BSDC91,,1,ok,1973,1973,100,169,0
8716,,BSDC91,,3,ok,1173,1173,100,169,0
8716,,BSDC91,,4,ok,3083,3083,100,169,0
8716,,BSDC91,,6,ok,3127,3127,100,169,0
23305,,BSF66F,,0,ok,3667,3667,100,90,0
23305,,BSF66F,,1,ok,2495,2495,96,87,3
11104,,BS2DCE,,2,ok,2928,2928,100,172,4
11104,,BS2DCE,,3,ok,1884,1884,96,171,5
8717,,BSDC91,,1,ok,2187,2187,100,170,0
8717,,BSDC91,,3,ok,1096,1096,100,170,0
8717,,BSDC91,,6,ok,3234,3234,100,170,0
23306,,BSF66F,,4,ok,3771,3771,100,91,0
23306,,BSF66F,,5,ok,2385,2385,100,88,3
23306,,BSF66F,,6,ok,1996,1996,100,87,4
23306,,BSF66F,,7,ok,3550,3550,100,90,1
11105,,BS2DCE,,2,ok,2737,2737,100,173,4
11105,,BS2DCE,,3,ok,1962,1962,100,172,5
11105,,BS2DCE,,4,ok,2918,2918,100,175,2
11105,,BS2DCE,,6,ok,2595,2595,100,173,4
8718,,BSDC91,,1,ok,2110,2110,100,171,0
8718,,BSDC91,,3,ok,1658,1658,100,171,0
23307,,BSF66F,,0,ok,3603,3603,100,91,0
23307,,BSF66F,,1,ok,2463,2463,96,88,3
23307,,BSF66F,,2,ok,2154,2154,100,91,0
11106,,BS2DCE,,2,ok,2690,2690,100,174,4
11106,,BS2DCE,,3,ok,2136,2136,100,173,5
11106,,BS2DCE,,4,ok,3036,3036,100,176,2
8719,,BSDC91,,1,ok,2342,2342,100,172,0
8719,,BSDC91,,3,ok,1106,1106,100,172,0
8719,,BSDC91,,4,ok,2561,2561,100,172,0
8719,,BSDC91,,6,ok,3344,3344,100,172,0
23308,,BSF66F,,4,ok,3855,3855,100,92,0
23308,,BSF66F,,5,ok,2369,2369,100,89,3
11107,,BS2DCE,,2,ok,2707,2707,100,175,4
11107,,BS2DCE,,3,ok,1873,1873,100,174,5
8720,,BSDC91,,1,ok,2524,2524,100,173,0
8720,,BSDC91,,3,ok,1275,1275,100,173,0
8720,,BSDC91,,4,ok,2470,2470,100,173,0
23309,,BSF66F,,0,ok,3660,3660,100,92,0
23309,,BSF66F,,1,ok,2500,2500,96,89,3
23309,,BSF66F,,2,ok,2134,2134,100,92,0
23309,,BSF66F,,3,ok,2194,2194,100,88,3
11108,,BS2DCE,,2,ok,2782,2782,100,176,4
11108,,BS2DCE,,3,ok,1938,1938,100,175,5
11108,,BS2DCE,,4,ok,3162,3162,100,178,2
11108,,BS2DCE,,6,ok,2568,2568,100,176,4
8721,,BSDC91,,1,ok,2752,2752,100,174,0
8721,,BSDC91,,3,ok,1384,1384,100,174,0
23310,,BSF66F,,4,ok,3780,3780,100,93,0
23310,,BSF66F,,5,ok,2342,2342,100,90,3
23310,,BSF66F,,6,ok,2010,2010,100,89,4
11109,,BS2DCE,,2,ok,2818,2818,100,177,4
11109,,BS2DCE,,3,ok,1670,1670,100,176,5
11109,,BS2DCE,,4,ok,3118,3118,100,179,2
8722,,BSDC91,,3,ok,1479,1479,100,175,0
8722,,BSDC91,,1,ok,2719,2719,100,175,0
8722,,BSDC91,,4,ok,2524,2524,100,175,0
8722,,BSDC91,,6,ok,3062,3062,100,175,0
23311,,BSF66F,,0,ok,3659,3659,100,93,0
23311,,BSF66F,,1,ok,2503,2503,96,90,3
11110,,BS2DCE,,2,ok,2930,2930,100,178,4
11110,,BS2DCE,,3,ok,1581,1581,100,177,5
8723,,BSDC91,,1,ok,2914,2914,100,176,0
8723,,BSDC91,,3,ok,1976,1976,100,176,0
8723,,BSDC91,,4,ok,2617,2617,100,176,0
11111,,BS2DCE,,2,ok,3172,3172,100,179,4
23312,,BSF66F,,4,ok,3820,3820,100,94,0
23312,,BSF66F,,5,ok,2365,2365,100,91,3
23312,,BSF66F,,6,ok,1998,1998,100,90,4
23312,,BSF66F,,7,ok,3460,3460,100,93,1
11111,,BS2DCE,,3,ok,1434,1434,100,178,5
11111,,BS2DCE,,4,ok,2945,2945,100,181,2
11111,,BS2DCE,,6,ok,2906,2906,100,179,4
8724,,BSDC91,,1,ok,3196,3196,100,177,0
8724,,BSDC91,,3,ok,1846,1846,100,177,0
23313,,BSF66F,,0,ok,3640,3640,100,94,0
23313,,BSF66F,,1,ok,2479,2479,96,91,3
23313,,BSF66F,,2,ok,2186,2186,100,94,0
11112,,BS2DCE,,2,ok,2975,2975,100,180,4
11112,,BS2DCE,,3,ok,1311,1311,100,179,5
11112,,BS2DCE,,6,ok,3048,3048,100,180,4
8725,,BSDC91,,1,ok,2982,2982,100,178,0
8725,,BSDC91,,3,ok,1969,1969,100,178,0
8725,,BSDC91,,4,ok,2863,2863,100,178,0
8725,,BSDC91,,6,ok,2578,2578,100,178,0
23314,,BSF66F,,4,ok,3782,3782,100,95,0
23314,,BSF66F,,5,ok,2357,2357,100,92,3
11113,,BS2DCE,,2,ok,3070,3070,100,181,4
11113,,BS2DCE,,3,ok,1229,1229,100,180,5
8726,,BSDC91,,1,ok,3256,3256,100,179,0
8726,,BSDC91,,3,ok,1944,1944,100,179,0
8726,,BSDC91,,4,ok,2843,2843,100,179,0
23315,,BSF66F,,0,ok,3605,3605,100,95,0
23315,,BSF66F,,1,ok,2487,2487,96,92,3
23315,,BSF66F,,2,ok,2162,2162,100,95,0
23315,,BSF66F,,3,ok,2228,2228,100,91,3
8727,,BSDC91,,1,ok,2889,2889,100,180,0
8727,,BSDC91,,3,ok,1959,1959,100,180,0
11114,,BS2DCE,,2,ok,3507,3507,100,182,4
11114,,BS2DCE,,3,ok,1252,1252,100,181,5
11114,,BS2DCE,,4,ok,2916,2916,100,184,2
11114,,BS2DCE,,6,ok,3189,3189,100,182,4
23316,,BSF66F,,4,ok,3736,3736,100,96,0
23316,,BSF66F,,5,ok,2360,2360,100,93,3
23316,,BSF66F,,6,ok,2009,2009,100,92,4
11115,,BS2DCE,,2,ok,3058,3058,100,183,4
11115,,BS2DCE,,3,ok,1314,1314,100,182,5
11115,,BS2DCE,,4,ok,2691,2691,100,185,2
8728,,BSDC91,,1,ok,2937,2937,100,181,0
8728,,BSDC91,,3,ok,2181,2181,100,181,0
8728,,BSDC91,,4,ok,3012,3012,100,181,0
8728,,BSDC91,,6,ok,2524,2524,100,181,0
23317,,BSF66F,,0,ok,3687,3687,100,96,0
23317,,BSF66F,,1,ok,2548,2548,96,93,3
11116,,BS2DCE,,2,ok,3085,3085,100,184,4
11116,,BS2DCE,,3,ok,1346,1346,100,183,5
8729,,BSDC91,,1,ok,2436,2436,100,182,0
8729,,BSDC91,,3,ok,1986,1986,100,182,0
8729,,BSDC91,,4,ok,3260,3260,100,182,0
23318,,BSF66F,,4,ok,3828,3828,100,97,0
23318,,BSF66F,,5,ok,2347,2347,100,94,3
23318,,BSF66F,,6,ok,1953,1953,100,93,4
23318,,BSF66F,,7,ok,3452,3452,100,96,1
11117,,BS2DCE,,2,ok,3059,3059,100,185,4
11117,,BS2DCE,,3,ok,1385,1385,100,184,5
11117,,BS2DCE,,4,ok,2551,2551,100,187,2
11117,,BS2DCE,,6,ok,3169,3169,100,185,4
8730,,BSDC91,,1,ok,2378,2378,100,183,0
8730,,BSDC91,,3,ok,2137,2137,100,183,0
11118,,BS2DCE,,2,ok,3056,3056,100,186,4
11118,,BS2DCE,,3,timeout,0,1385,96,184,6
11118,,BS2DCE,,4,timeout,0,2551,96,187,3
23319,,BSF66F,,0,ok,3614,3614,100,97,0
23319,,BSF66F,,1,ok,2473,2473,100,94,3
23319,,BSF66F,,2,ok,2163,2163,100,97,0
11119,,BS2DCE,,2,ok,2979,2979,100,187,4
11119,,BS2DCE,,3,ok,1436,1436,96,185,6
8731,,BSDC91,,1,ok,2108,2108,100,184,0
8731,,BSDC91,,3,ok,1698,1698,100,184,0
8731,,BSDC91,,4,ok,3732,3732,100,184,0
8731,,BSDC91,,6,ok,2552,2552,100,184,0
23320,,BSF66F,,4,ok,3783,3783,100,98,0
23320,,BSF66F,,5,timeout,0,2347,94,94,4
11120,,BS2DCE,,2,ok,2874,2874,100,188,4
11120,,BS2DCE,,3,ok,1618,1618,96,186,6
11120,,BS2DCE,,4,ok,2817,2817,96,189,3
11120,,BS2DCE,,6,ok,2953,2953,100,188,4
8732,,BSDC91,,1,ok,1939,1939,100,185,0
8732,,BSDC91,,3,ok,1577,1577,100,185,0
8732,,BSDC91,,6,ok,2641,2641,100,185,0
23321,,BSF66F,,0,ok,3686,3686,100,98,0
23321,,BSF66F,,1,ok,2540,2540,100,95,3
23321,,BSF66F,,2,ok,2119,2119,100,98,0
23321,,BSF66F,,3,ok,2277,2277,100,93,4
11121,,BS2DCE,,2,ok,2920,2920,100,189,4
11121,,BS2DCE,,3,ok,1695,1695,100,187,6
11121,,BS2DCE,,6,ok,2805,2805,100,189,4
8733,,BSDC91,,1,ok,1872,1872,100,186,0
8733,,BSDC91,,3,ok,1426,1426,100,186,0
23322,,BSF66F,,4,ok,3806,3806,100,99,0
23322,,BSF66F,,5,ok,2338,2338,94,95,4
23322,,BSF66F,,6,ok,1977,1977,94,94,5
11122,,BS2DCE,,2,ok,2914,2914,100,190,4
11122,,BS2DCE,,3,ok,1867,1867,100,188,6
8734,,BSDC91,,1,ok,1967,1967,100,187,0
8734,,BSDC91,,3,ok,1254,1254,100,187,0
8734,,BSDC91,,4,ok,3055,3055,100,187,0
8734,,BSDC91,,6,ok,3005,3005,100,187,0
23323,,BSF66F,,0,ok,3674,3674,100,99,0
23323,,BSF66F,,1,ok,2463,2463,100,96,3
11123,,BS2DCE,,2,ok,2888,2888,100,191,4
11123,,BS2DCE,,3,ok,1879,1879,100,189,6
11123,,BS2DCE,,4,ok,2818,2818,100,192,3
11123,,BS2DCE,,6,ok,2585,2585,100,191,4
8735,,BSDC91,,1,ok,2062,2062,100,188,0
8735,,BSDC91,,3,ok,1150,1150,100,188,0
8735,,BSDC91,,4,ok,3031,3031,100,188,0
23324,,BSF66F,,4,ok,3801,3801,100,100,0
23324,,BSF66F,,5,ok,2335,2335,95,96,4
23324,,BSF66F,,6,ok,1964,1964,95,95,5
23324,,BSF66F,,7,ok,3453,3453,100,99,1
11124,,BS2DCE,,2,ok,2862,2862,100,192,4
11124,,BS2DCE,,3,ok,1847,1847,100,190,6
11124,,BS2DCE,,4,ok,2873,2873,100,193,3
8736,,BSDC91,,1,ok,2229,2229,100,189,0
8736,,BSDC91,,3,ok,1114,1114,100,189,0
23325,,BSF66F,,0,ok,3685,3685,100,100,0
23325,,BSF66F,,1,ok,2528,2528,100,97,3
23325,,BSF66F,,2,ok,2177,2177,100,100,0
11125,,BS2DCE,,2,ok,2719,2719,100,193,4
11125,,BS2DCE,,3,ok,1992,1992,100,191,6
8737,,BSDC91,,3,ok,1441,1441,100,190,0
8737,,BSDC91,,1,ok,2093,2093,100,190,0
8737,,BSDC91,,4,ok,2662,2662,100,190,0
8737,,BSDC91,,6,ok,3194,3194,100,190,0
11126,,BS2DCE,,3,ok,1950,1950,100,192,6
11126,,BS2DCE,,2,ok,2635,2635,100,194,4
11126,,BS2DCE,,4,ok,3131,3131,100,195,3
11126,,BS2DCE,,6,ok,2608,2608,100,194,4
23326,,BSF66F,,4,ok,3667,3667,100,101,0
23326,,BSF66F,,5,ok,2300,2300,95,97,4
8738,,BSDC91,,1,ok,2317,2317,100,191,0
8738,,BSDC91,,3,ok,1174,1174,100,191,0
8738,,BSDC91,,4,ok,2563,2563,100,191,0
11127,,BS2DCE,,2,ok,2674,2674,100,195,4
11127,,BS2DCE,,3,ok,1935,1935,100,193,6
11127,,BS2DCE,,4,ok,3146,3146,100,196,3
23327,,BSF66F,,0,ok,3678,3678,100,101,0
23327,,BSF66F,,1,ok,2484,2484,100,98,3
23327,,BSF66F,,2,ok,2121,2121,100,101,0
23327,,BSF66F,,3,ok,2241,2241,100,96,4
8739,,BSDC91,,1,ok,2529,2529,100,192,0
8739,,BSDC91,,3,ok,1229,1229,100,192,0
23328,,BSF66F,,4,ok,3817,3817,100,102,0
23328,,BSF66F,,5,ok,2327,2327,95,98,4
23328,,BSF66F,,6,ok,2025,2025,95,97,5
11128,,BS2DCE,,2,ok,2838,2838,100,196,4
11128,,BS2DCE,,3,ok,1808,1808,100,194,6
8740,,BSDC91,,1,ok,2747,2747,100,193,0
8740,,BSDC91,,3,ok,1412,1412,100,193,0
8740,,BSDC91,,4,ok,2432,2432,100,193,0
8740,,BSDC91,,6,ok,3188,3188,100,193,0
23329,,BSF66F,,0,ok,3648,3648,100,102,0
23329,,BSF66F,,1,ok,2510,2510,100,99,3
11129,,BS2DCE,,2,ok,2922,2922,100,197,4
11129,,BS2DCE,,3,ok,1704,1704,100,195,6
11129,,BS2DCE,,4,ok,3118,3118,100,198,3
11129,,BS2DCE,,6,ok,2607,2607,100,197,4
8741,,BSDC91,,1,ok,2800,2800,100,194,0
8741,,BSDC91,,3,ok,1471,1471,100,194,0
8741,,BSDC91,,6,ok,2968,2968,100,194,0
23330,,BSF66F,,4,ok,3777,3777,100,103,0
23330,,BSF66F,,5,ok,2377,2377,95,99,4
23330,,BSF66F,,6,ok,2014,2014,95,98,5
23330,,BSF66F,,7,ok,3420,3420,100,102,1
11130,,BS2DCE,,2,ok,2928,2928,100,198,4
11130,,BS2DCE,,3,ok,1466,1466,100,196,6
11130,,BS2DCE,,4,ok,3026,3026,100,199,3
8742,,BSDC91,,1,ok,2891,2891,100,195,0
8742,,BSDC91,,3,ok,1705,1705,100,195,0
23331,,BSF66F,,0,ok,3665,3665,100,103,0
23331,,BSF66F,,1,ok,2465,2465,100,100,3
23331,,BSF66F,,2,ok,2176,2176,100,103,0
11131,,BS2DCE,,2,ok,3100,3100,100,199,4
11131,,BS2DCE,,3,ok,1433,1433,100,197,6
8743,,BSDC91,,1,ok,3432,3432,100,196,0
8743,,BSDC91,,3,ok,1821,1821,100,196,0
8743,,BSDC91,,4,ok,2864,2864,100,196,0
8743,,BSDC91,,6,ok,2748,2748,100,196,0
23332,,BSF66F,,4,ok,3757,3757,100,104,0
23332,,BSF66F,,5,ok,2342,2342,95,100,4
11132,,BS2DCE,,2,ok,3053,3053,100,200,4
11132,,BS2DCE,,3,ok,1259,1259,100,198,6
11132,,BS2DCE,,4,ok,3501,3501,100,201,3
11132,,BS2DCE,,6,ok,3044,3044,100,200,4
8744,,BSDC91,,1,ok,3061,3061,100,197,0
8744,,BSDC91,,3,ok,1909,1909,100,197,0
8744,,BSDC91,,4,ok,2845,2845,100,197,0
23333,,BSF66F,,0,ok,3650,3650,100,104,0
23333,,BSF66F,,1,ok,2527,2527,100,101,3
23333,,BSF66F,,2,ok,2154,2154,100,104,0
23333,,BSF66F,,3,ok,2219,2219,100,99,4
11133,,BS2DCE,,2,ok,2943,2943,100,201,4
11133,,BS2DCE,,3,ok,1225,1225,100,199,6
11133,,BS2DCE,,4,ok,3035,3035,100,202,3
8745,,BSDC91,,1,ok,3176,3176,100,198,0
8745,,BSDC91,,3,ok,1944,1944,100,198,0
23334,,BSF66F,,4,ok,3768,3768,100,105,0
23334,,BSF66F,,5,ok,2354,2354,96,101,4
23334,,BSF66F,,6,ok,1965,1965,96,100,5
11134,,BS2DCE,,2,ok,3626,3626,100,202,4
11134,,BS2DCE,,3,ok,1279,1279,100,200,6
8746,,BSDC91,,3,ok,1953,1953,100,199,0
8746,,BSDC91,,1,ok,2744,2744,100,199,0
8746,,BSDC91,,4,ok,2905,2905,100,199,0
8746,,BSDC91,,6,ok,2396,2396,100,199,0
