sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
10953,,BS2DCE,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
23162,,BSF66F,,cal_static,4,C,ok,ok,2141,2141,0,0,100,100
23162,,BSF66F,,cal_static,4,D,ok,ok,2175,2175,0,0,94,94
8573,,BSDC91,,cal_roto,5,B,ok,ok,2782,2782,0,0,100,100
8573,,BSDC91,,cal_roto,5,D,ok,ok,1742,1742,0,0,100,100
8573,,BSDC91,,cal_roto,5,G,ok,ok,2920,2920,0,0,100,100
8573,,BSDC91,,cal_roto,5,E,ok,ok,2697,2697,0,0,100,100
23163,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
23163,,BSF66F,,cal_static,4,F,ok,ok,2331,2331,0,0,100,100
23163,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,89,89
23163,,BSF66F,,cal_static,4,H,ok,ok,3485,3485,0,0,94,94
10954,,BS2DCE,,cal_roto,5,C,ok,ok,3109,3109,0,0,96,96
10954,,BS2DCE,,cal_roto,5,D,ok,ok,1445,1445,0,0,100,100
10954,,BS2DCE,,cal_roto,5,G,ok,ok,2772,2772,0,0,84,84
8574,,BSDC91,,cal_roto,5,B,ok,ok,2979,2979,0,0,100,100
8574,,BSDC91,,cal_roto,5,D,ok,ok,1704,1704,0,0,100,100
8574,,BSDC91,,cal_roto,5,G,ok,ok,2776,2776,0,0,100,100
10954,,BS2DCE,,cal_roto,5,E,ok,ok,2901,2901,0,0,100,100
8574,,BSDC91,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
23164,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23164,,BSF66F,,cal_static,4,B,ok,ok,2533,2533,0,0,100,100
23164,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
23164,,BSF66F,,cal_static,4,D,ok,ok,2214,2214,0,0,94,94
10955,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,96,96
10955,,BS2DCE,,cal_roto,5,D,ok,ok,1354,1354,0,0,100,100
10955,,BS2DCE,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
10955,,BS2DCE,,cal_roto,5,G,ok,ok,3004,3004,0,0,84,84
8575,,BSDC91,,cal_roto,5,B,ok,ok,3466,3466,0,0,100,100
8575,,BSDC91,,cal_roto,5,D,ok,ok,1760,1760,0,0,100,100
8575,,BSDC91,,cal_roto,5,E,ok,ok,2796,2796,0,0,100,100
8575,,BSDC91,,cal_roto,5,G,ok,ok,2652,2652,0,0,100,100
23165,,BSF66F,,cal_static,4,E,ok,ok,3849,3849,0,0,100,100
23165,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
23165,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,90,90
23165,,BSF66F,,cal_static,4,H,ok,ok,3473,3473,0,0,95,95
10956,,BS2DCE,,cal_roto,5,C,ok,ok,3058,3058,0,0,96,96
10956,,BS2DCE,,cal_roto,5,D,ok,ok,1283,1283,0,0,100,100
10956,,BS2DCE,,cal_roto,5,E,ok,ok,2943,2943,0,0,100,100
10956,,BS2DCE,,cal_roto,5,G,ok,ok,3209,3209,0,0,85,85
8576,,BSDC91,,cal_roto,5,B,ok,ok,3759,3759,0,0,100,100
8576,,BSDC91,,cal_roto,5,D,ok,ok,1876,1876,0,0,100,100
8576,,BSDC91,,cal_roto,5,E,ok,ok,2908,2908,0,0,100,100
8576,,BSDC91,,cal_roto,5,G,ok,ok,2564,2564,0,0,100,100
23166,,BSF66F,,cal_static,4,A,ok,ok,3607,3607,0,0,100,100
23166,,BSF66F,,cal_static,4,B,ok,ok,2485,2485,0,0,100,100
23166,,BSF66F,,cal_static,4,C,ok,ok,2177,2177,0,0,100,100
23166,,BSF66F,,cal_static,4,D,ok,ok,2246,2246,0,0,95,95
10957,,BS2DCE,,cal_roto,5,C,ok,ok,3190,3190,0,0,96,96
10957,,BS2DCE,,cal_roto,5,D,ok,ok,1237,1237,0,0,100,100
10957,,BS2DCE,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
10957,,BS2DCE,,cal_roto,5,G,ok,ok,3190,3190,0,0,85,85
8577,,BSDC91,,cal_roto,5,B,ok,ok,3013,3013,0,0,100,100
8577,,BSDC91,,cal_roto,5,D,ok,ok,1933,1933,0,0,100,100
8577,,BSDC91,,cal_roto,5,E,ok,ok,2874,2874,0,0,100,100
8577,,BSDC91,,cal_roto,5,G,ok,ok,2388,2388,0,0,100,100
23167,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
23167,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
23167,,BSF66F,,cal_static,4,G,ok,ok,2003,2003,0,0,90,90
23167,,BSF66F,,cal_static,4,H,ok,ok,3457,3457,0,0,95,95
10958,,BS2DCE,,cal_roto,5,C,ok,ok,3219,3219,0,0,96,96
10958,,BS2DCE,,cal_roto,5,D,ok,ok,1721,1721,0,0,100,100
10958,,BS2DCE,,cal_roto,5,E,ok,ok,2790,2790,0,0,100,100
8578,,BSDC91,,cal_roto,5,D,ok,ok,1972,1972,0,0,100,100
8578,,BSDC91,,cal_roto,5,B,ok,ok,2918,2918,0,0,100,100
8578,,BSDC91,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
10958,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,86,86
8578,,BSDC91,,cal_roto,5,G,ok,ok,2456,2456,0,0,100,100
23168,,BSF66F,,cal_static,4,A,ok,ok,3631,3631,0,0,100,100
23168,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
23168,,BSF66F,,cal_static,4,C,ok,ok,2125,2125,0,0,100,100
23168,,BSF66F,,cal_static,4,D,ok,ok,2244,2244,0,0,95,95
8579,,BSDC91,,cal_roto,5,D,ok,ok,2150,2150,0,0,100,100
8579,,BSDC91,,cal_roto,5,B,ok,ok,2621,2621,0,0,100,100
10959,,BS2DCE,,cal_roto,5,D,ok,ok,1234,1234,0,0,100,100
10959,,BS2DCE,,cal_roto,5,C,ok,ok,3138,3138,0,0,96,96
10959,,BS2DCE,,cal_roto,5,E,ok,ok,2603,2603,0,0,100,100
10959,,BS2DCE,,cal_roto,5,G,ok,ok,3433,3433,0,0,86,86
8579,,BSDC91,,cal_roto,5,E,ok,ok,3169,3169,0,0,100,100
8579,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
23169,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,100,100
23169,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
23169,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,90,90
23169,,BSF66F,,cal_static,4,H,ok,ok,3410,3410,0,0,95,95
10960,,BS2DCE,,cal_roto,5,C,ok,ok,3070,3070,0,0,96,96
10960,,BS2DCE,,cal_roto,5,D,ok,ok,1418,1418,0,0,100,100
10960,,BS2DCE,,cal_roto,5,E,ok,ok,2566,2566,0,0,100,100
10960,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,87,87
8580,,BSDC91,,cal_roto,5,B,ok,ok,2492,2492,0,0,100,100
8580,,BSDC91,,cal_roto,5,D,ok,ok,1970,1970,0,0,100,100
8580,,BSDC91,,cal_roto,5,E,ok,ok,3214,3214,0,0,100,100
8580,,BSDC91,,cal_roto,5,G,ok,ok,2343,2343,0,0,100,100
23170,,BSF66F,,cal_static,4,A,ok,ok,3630,3630,0,0,100,100
23170,,BSF66F,,cal_static,4,B,ok,ok,2518,2518,0,0,100,100
23170,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23170,,BSF66F,,cal_static,4,D,ok,ok,2259,2259,0,0,95,95
10961,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,96,96
10961,,BS2DCE,,cal_roto,5,D,ok,ok,1361,1361,0,0,100,100
10961,,BS2DCE,,cal_roto,5,G,ok,ok,3144,3144,0,0,87,87
10961,,BS2DCE,,cal_roto,5,E,ok,ok,2750,2750,0,0,100,100
8581,,BSDC91,,cal_roto,5,B,ok,ok,2191,2191,0,0,100,100
8581,,BSDC91,,cal_roto,5,D,ok,ok,1827,1827,0,0,100,100
8581,,BSDC91,,cal_roto,5,G,ok,ok,2516,2516,0,0,100,100
8581,,BSDC91,,cal_roto,5,E,ok,ok,3307,3307,0,0,100,100
10962,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
10962,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1361,0,0,94,94
23171,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23171,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
10962,,BS2DCE,,cal_roto,5,G,ok,ok,2946,2946,0,0,88,88
10962,,BS2DCE,,cal_roto,5,E,ok,ok,3331,3331,0,0,100,100
23171,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,91,91
23171,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,95,95
8582,,BSDC91,,cal_roto,5,B,ok,ok,2044,2044,0,0,100,100
8582,,BSDC91,,cal_roto,5,D,ok,ok,1635,1635,0,0,100,100
10963,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
10963,,BS2DCE,,cal_roto,5,D,ok,ok,1683,1683,0,0,94,94
10963,,BS2DCE,,cal_roto,5,E,ok,ok,2760,2760,0,0,100,100
8582,,BSDC91,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
8582,,BSDC91,,cal_roto,5,E,ok,ok,3080,3080,0,0,100,100
10963,,BS2DCE,,cal_roto,5,G,ok,ok,2922,2922,0,0,88,88
23172,,BSF66F,,cal_static,4,A,ok,ok,3619,3619,0,0,100,100
23172,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2518,0,0,95,95
23172,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
23172,,BSF66F,,cal_static,4,D,ok,ok,2218,2218,0,0,95,95
8583,,BSDC91,,cal_roto,5,B,ok,ok,1866,1866,0,0,100,100
8583,,BSDC91,,cal_roto,5,D,ok,ok,1501,1501,0,0,100,100
8583,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
8583,,BSDC91,,cal_roto,5,G,ok,ok,2737,2737,0,0,100,100
10964,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,100,100
10964,,BS2DCE,,cal_roto,5,D,ok,ok,1760,1760,0,0,94,94
10964,,BS2DCE,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
10964,,BS2DCE,,cal_roto,5,G,ok,ok,2785,2785,0,0,89,89
23173,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
23173,,BSF66F,,cal_static,4,F,ok,ok,2356,2356,0,0,100,100
23173,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,91,91
23173,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,95,95
10965,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
10965,,BS2DCE,,cal_roto,5,D,ok,ok,1772,1772,0,0,95,95
10965,,BS2DCE,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
10965,,BS2DCE,,cal_roto,5,G,ok,ok,2704,2704,0,0,90,90
8584,,BSDC91,,cal_roto,5,B,ok,ok,1816,1816,0,0,100,100
8584,,BSDC91,,cal_roto,5,D,ok,ok,1338,1338,0,0,100,100
8584,,BSDC91,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
8584,,BSDC91,,cal_roto,5,G,ok,ok,2967,2967,0,0,100,100
23174,,BSF66F,,cal_static,4,A,ok,ok,3609,3609,0,0,100,100
23174,,BSF66F,,cal_static,4,B,ok,ok,2487,2487,0,0,95,95
10966,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
10966,,BS2DCE,,cal_roto,5,D,ok,ok,1894,1894,0,0,95,95
10966,,BS2DCE,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
23174,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
23174,,BSF66F,,cal_static,4,D,ok,ok,2251,2251,0,0,95,95
10966,,BS2DCE,,cal_roto,5,G,ok,ok,2604,2604,0,0,90,90
8585,,BSDC91,,cal_roto,5,B,ok,ok,2292,2292,0,0,100,100
8585,,BSDC91,,cal_roto,5,D,ok,ok,1170,1170,0,0,100,100
8585,,BSDC91,,cal_roto,5,E,ok,ok,3235,3235,0,0,100,100
8585,,BSDC91,,cal_roto,5,G,ok,ok,3081,3081,0,0,100,100
23175,,BSF66F,,cal_static,4,E,ok,ok,3830,3830,0,0,100,100
23175,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
23175,,BSF66F,,cal_static,4,G,ok,ok,2003,2003,0,0,92,92
23175,,BSF66F,,cal_static,4,H,ok,ok,3443,3443,0,0,96,96
10967,,BS2DCE,,cal_roto,5,D,ok,ok,1774,1774,0,0,95,95
10967,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,100,100
10967,,BS2DCE,,cal_roto,5,E,ok,ok,2882,2882,0,0,100,100
10967,,BS2DCE,,cal_roto,5,G,ok,ok,2607,2607,0,0,90,90
8586,,BSDC91,,cal_roto,5,D,ok,ok,1111,1111,0,0,100,100
8586,,BSDC91,,cal_roto,5,B,ok,ok,2442,2442,0,0,100,100
8586,,BSDC91,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
8586,,BSDC91,,cal_roto,5,G,ok,ok,3329,3329,0,0,100,100
23176,,BSF66F,,cal_static,4,A,ok,ok,3637,3637,0,0,100,100
23176,,BSF66F,,cal_static,4,B,ok,ok,2533,2533,0,0,96,96
23176,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
23176,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,96,96
10968,,BS2DCE,,cal_roto,5,C,ok,ok,2718,2718,0,0,100,100
10968,,BS2DCE,,cal_roto,5,D,ok,ok,1923,1923,0,0,95,95
10968,,BS2DCE,,cal_roto,5,E,ok,ok,2859,2859,0,0,100,100
8587,,BSDC91,,cal_roto,5,D,ok,ok,1221,1221,0,0,100,100
8587,,BSDC91,,cal_roto,5,B,ok,ok,2618,2618,0,0,100,100
8587,,BSDC91,,cal_roto,5,E,ok,ok,2610,2610,0,0,100,100
10968,,BS2DCE,,cal_roto,5,G,ok,ok,2580,2580,0,0,91,91
8587,,BSDC91,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
23177,,BSF66F,,cal_static,4,E,ok,ok,3773,3773,0,0,100,100
23177,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
23177,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,92,92
23177,,BSF66F,,cal_static,4,H,ok,ok,3414,3414,0,0,96,96
10969,,BS2DCE,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
10969,,BS2DCE,,cal_roto,5,D,ok,ok,2460,2460,0,0,95,95
10969,,BS2DCE,,cal_roto,5,G,ok,ok,3009,3009,0,0,91,91
10969,,BS2DCE,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
8588,,BSDC91,,cal_roto,5,B,ok,ok,2344,2344,0,0,100,100
8588,,BSDC91,,cal_roto,5,D,ok,ok,1044,1044,0,0,100,100
8588,,BSDC91,,cal_roto,5,E,ok,ok,2674,2674,0,0,100,100
8588,,BSDC91,,cal_roto,5,G,ok,ok,3245,3245,0,0,100,100
23178,,BSF66F,,cal_static,4,A,ok,ok,3645,3645,0,0,100,100
23178,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,96,96
23178,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,100,100
23178,,BSF66F,,cal_static,4,D,ok,ok,2255,2255,0,0,96,96
10970,,BS2DCE,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
10970,,BS2DCE,,cal_roto,5,D,ok,ok,1917,1917,0,0,96,96
10970,,BS2DCE,,cal_roto,5,G,ok,ok,2497,2497,0,0,92,92
10970,,BS2DCE,,cal_roto,5,E,ok,ok,3159,3159,0,0,100,100
8589,,BSDC91,,cal_roto,5,B,ok,ok,2513,2513,0,0,100,100
8589,,BSDC91,,cal_roto,5,D,ok,ok,1176,1176,0,0,100,100
8589,,BSDC91,,cal_roto,5,G,ok,ok,3295,3295,0,0,100,100
8589,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
23179,,BSF66F,,cal_static,4,E,ok,ok,3779,3779,0,0,100,100
23179,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
23179,,BSF66F,,cal_static,4,G,ok,ok,2043,2043,0,0,92,92
23179,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,96,96
10971,,BS2DCE,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
10971,,BS2DCE,,cal_roto,5,D,ok,ok,1936,1936,0,0,96,96
10971,,BS2DCE,,cal_roto,5,E,ok,ok,3273,3273,0,0,100,100
10971,,BS2DCE,,cal_roto,5,G,ok,ok,2506,2506,0,0,92,92
8590,,BSDC91,,cal_roto,5,B,ok,ok,2691,2691,0,0,100,100
8590,,BSDC91,,cal_roto,5,D,ok,ok,1312,1312,0,0,100,100
8590,,BSDC91,,cal_roto,5,G,ok,ok,3301,3301,0,0,100,100
8590,,BSDC91,,cal_roto,5,E,ok,ok,2457,2457,0,0,100,100
10972,,BS2DCE,,cal_roto,5,C,ok,ok,2850,2850,0,0,100,100
10972,,BS2DCE,,cal_roto,5,D,ok,ok,1740,1740,0,0,96,96
10972,,BS2DCE,,cal_roto,5,E,ok,ok,3131,3131,0,0,100,100
23180,,BSF66F,,cal_static,4,A,ok,ok,3649,3649,0,0,100,100
23180,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,96,96
10972,,BS2DCE,,cal_roto,5,G,ok,ok,2600,2600,0,0,92,92
23180,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
23180,,BSF66F,,cal_static,4,D,ok,ok,2228,2228,0,0,96,96
8591,,BSDC91,,cal_roto,5,B,ok,ok,2729,2729,0,0,100,100
8591,,BSDC91,,cal_roto,5,D,ok,ok,1458,1458,0,0,100,100
8591,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
8591,,BSDC91,,cal_roto,5,G,ok,ok,3101,3101,0,0,100,100
10973,,BS2DCE,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
10973,,BS2DCE,,cal_roto,5,D,ok,ok,1649,1649,0,0,96,96
10973,,BS2DCE,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
23181,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
23181,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,100,100
23181,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,92,92
10973,,BS2DCE,,cal_roto,5,G,ok,ok,2713,2713,0,0,92,92
23181,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,96,96
8592,,BSDC91,,cal_roto,5,B,ok,ok,2885,2885,0,0,100,100
8592,,BSDC91,,cal_roto,5,D,ok,ok,2111,2111,0,0,100,100
8592,,BSDC91,,cal_roto,5,E,ok,ok,2597,2597,0,0,100,100
8592,,BSDC91,,cal_roto,5,G,ok,ok,2875,2875,0,0,100,100
23182,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
23182,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,96,96
23182,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,100,100
23182,,BSF66F,,cal_static,4,D,ok,ok,2225,2225,0,0,96,96
10974,,BS2DCE,,cal_roto,5,C,ok,ok,3234,3234,0,0,100,100
10974,,BS2DCE,,cal_roto,5,D,ok,ok,1441,1441,0,0,96,96
10974,,BS2DCE,,cal_roto,5,E,ok,ok,2958,2958,0,0,100,100
10974,,BS2DCE,,cal_roto,5,G,ok,ok,2876,2876,0,0,93,93
8593,,BSDC91,,cal_roto,5,B,ok,ok,3054,3054,0,0,100,100
8593,,BSDC91,,cal_roto,5,D,ok,ok,1714,1714,0,0,100,100
8593,,BSDC91,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
8593,,BSDC91,,cal_roto,5,G,ok,ok,2819,2819,0,0,100,100
23183,,BSF66F,,cal_static,4,E,ok,ok,3739,3739,0,0,100,100
23183,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
23183,,BSF66F,,cal_static,4,G,ok,ok,2020,2020,0,0,93,93
23183,,BSF66F,,cal_static,4,H,ok,ok,3456,3456,0,0,96,96
10975,,BS2DCE,,cal_roto,5,D,ok,ok,1321,1321,0,0,96,96
10975,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
10975,,BS2DCE,,cal_roto,5,E,ok,ok,2999,2999,0,0,100,100
10975,,BS2DCE,,cal_roto,5,G,ok,ok,3078,3078,0,0,93,93
8594,,BSDC91,,cal_roto,5,D,ok,ok,1846,1846,0,0,100,100
8594,,BSDC91,,cal_roto,5,B,ok,ok,3708,3708,0,0,100,100
8594,,BSDC91,,cal_roto,5,E,ok,ok,2765,2765,0,0,100,100
8594,,BSDC91,,cal_roto,5,G,ok,ok,2638,2638,0,0,100,100
23184,,BSF66F,,cal_static,4,A,ok,ok,3593,3593,0,0,100,100
23184,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,96,96
23184,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
23184,,BSF66F,,cal_static,4,D,ok,ok,2204,2204,0,0,96,96
10976,,BS2DCE,,cal_roto,5,C,ok,ok,3117,3117,0,0,100,100
10976,,BS2DCE,,cal_roto,5,D,ok,ok,1161,1161,0,0,96,96
10976,,BS2DCE,,cal_roto,5,E,ok,ok,3204,3204,0,0,100,100
10976,,BS2DCE,,cal_roto,5,G,ok,ok,3369,3369,0,0,93,93
8595,,BSDC91,,cal_roto,5,D,ok,ok,1886,1886,0,0,100,100
8595,,BSDC91,,cal_roto,5,B,ok,ok,3823,3823,0,0,100,100
8595,,BSDC91,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
8595,,BSDC91,,cal_roto,5,G,ok,ok,2486,2486,0,0,100,100
23185,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
23185,,BSF66F,,cal_static,4,F,ok,ok,2318,2318,0,0,100,100
23185,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,93,93
23185,,BSF66F,,cal_static,4,H,ok,ok,3460,3460,0,0,96,96
10977,,BS2DCE,,cal_roto,5,C,ok,ok,3460,3460,0,0,100,100
10977,,BS2DCE,,cal_roto,5,D,ok,ok,1214,1214,0,0,96,96
8596,,BSDC91,,cal_roto,5,B,ok,ok,2945,2945,0,0,100,100
8596,,BSDC91,,cal_roto,5,D,ok,ok,1937,1937,0,0,100,100
8596,,BSDC91,,cal_roto,5,E,ok,ok,2889,2889,0,0,100,100
10977,,BS2DCE,,cal_roto,5,G,ok,ok,3178,3178,0,0,93,93
10977,,BS2DCE,,cal_roto,5,E,ok,ok,2946,2946,0,0,100,100
8596,,BSDC91,,cal_roto,5,G,ok,ok,2379,2379,0,0,100,100
23186,,BSF66F,,cal_static,4,A,ok,ok,3646,3646,0,0,100,100
23186,,BSF66F,,cal_static,4,B,ok,ok,2518,2518,0,0,96,96
23186,,BSF66F,,cal_static,4,C,ok,ok,2165,2165,0,0,100,100
23186,,BSF66F,,cal_static,4,D,ok,ok,2181,2181,0,0,96,96
10978,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
10978,,BS2DCE,,cal_roto,5,D,ok,ok,1680,1680,0,0,100,100
10978,,BS2DCE,,cal_roto,5,G,ok,ok,3109,3109,0,0,94,94
10978,,BS2DCE,,cal_roto,5,E,ok,ok,2713,2713,0,0,100,100
8597,,BSDC91,,cal_roto,5,B,ok,ok,2961,2961,0,0,100,100
8597,,BSDC91,,cal_roto,5,D,ok,ok,2089,2089,0,0,100,100
8597,,BSDC91,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
8597,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
23187,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23187,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
23187,,BSF66F,,cal_static,4,G,ok,ok,2023,2023,0,0,93,93
10979,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
10979,,BS2DCE,,cal_roto,5,D,ok,ok,1248,1248,0,0,100,100
10979,,BS2DCE,,cal_roto,5,E,ok,ok,2653,2653,0,0,100,100
23187,,BSF66F,,cal_static,4,H,ok,ok,3458,3458,0,0,96,96
10979,,BS2DCE,,cal_roto,5,G,ok,ok,3410,3410,0,0,94,94
8598,,BSDC91,,cal_roto,5,B,ok,ok,2508,2508,0,0,100,100
8598,,BSDC91,,cal_roto,5,D,ok,ok,1999,1999,0,0,100,100
8598,,BSDC91,,cal_roto,5,G,ok,ok,2334,2334,0,0,100,100
8598,,BSDC91,,cal_roto,5,E,ok,ok,3294,3294,0,0,100,100
23188,,BSF66F,,cal_static,4,A,ok,ok,3614,3614,0,0,100,100
23188,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,96,96
23188,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23188,,BSF66F,,cal_static,4,D,ok,ok,2186,2186,0,0,96,96
10980,,BS2DCE,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
10980,,BS2DCE,,cal_roto,5,D,ok,ok,1422,1422,0,0,100,100
10980,,BS2DCE,,cal_roto,5,E,ok,ok,2546,2546,0,0,100,100
10980,,BS2DCE,,cal_roto,5,G,ok,ok,3151,3151,0,0,94,94
8599,,BSDC91,,cal_roto,5,B,ok,ok,2352,2352,0,0,100,100
8599,,BSDC91,,cal_roto,5,D,ok,ok,2086,2086,0,0,100,100
8599,,BSDC91,,cal_roto,5,E,ok,ok,3235,3235,0,0,100,100
8599,,BSDC91,,cal_roto,5,G,ok,ok,2374,2374,0,0,100,100
23189,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
23189,,BSF66F,,cal_static,4,F,ok,ok,2379,2379,0,0,100,100
10981,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
10981,,BS2DCE,,cal_roto,5,D,ok,ok,1341,1341,0,0,100,100
10981,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
10981,,BS2DCE,,cal_roto,5,G,ok,ok,3059,3059,0,0,95,95
23189,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,93,93
23189,,BSF66F,,cal_static,4,H,ok,ok,3459,3459,0,0,96,96
8600,,BSDC91,,cal_roto,5,B,ok,ok,2082,2082,0,0,100,100
8600,,BSDC91,,cal_roto,5,D,ok,ok,1754,1754,0,0,100,100
8600,,BSDC91,,cal_roto,5,E,ok,ok,3192,3192,0,0,100,100
8600,,BSDC91,,cal_roto,5,G,ok,ok,2503,2503,0,0,100,100
23190,,BSF66F,,cal_static,4,A,ok,ok,3695,3695,0,0,100,100
23190,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,96,96
23190,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,100,100
23190,,BSF66F,,cal_static,4,D,ok,ok,2190,2190,0,0,96,96
