host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
131.439898,1777159074.807558,61823,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
131.643104,1777159075.010764,61824,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
131.823628,1777159075.191288,61825,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
132.005693,1777159075.373353,61826,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
132.21365,1777159075.58131,61827,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
132.41655,1777159075.78421,61828,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
132.650715,1777159076.018375,61829,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
132.828896,1777159076.196556,61830,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
133.083621,1777159076.451281,61831,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
133.21855,1777159076.58621,61832,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
133.421007,1777159076.788667,61833,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
133.728896,1777159077.096556,61834,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
133.835586,1777159077.203246,61835,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
134.01383,1777159077.38149,61836,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
134.267561,1777159077.635221,61837,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
134.450541,1777159077.818201,61838,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
134.62877,1777159077.99643,61839,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
134.836861,1777159078.204521,61840,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
135.020574,1777159078.388234,61841,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
135.223977,1777159078.591637,61842,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
135.42408,1777159078.79174,61843,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
135.635504,1777159079.003164,61844,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
135.815754,1777159079.183414,61845,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
136.046553,1777159079.414213,61846,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
136.250647,1777159079.618307,61847,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
136.427244,1777159079.794904,61848,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
136.63875,1777159080.00641,61849,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
136.820863,1777159080.188523,61850,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
137.0215,1777159080.38916,61851,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
137.251607,1777159080.619267,61852,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
137.405647,1777159080.773307,61853,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
137.613817,1777159080.981477,61854,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
137.846808,1777159081.214468,61855,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
138.077983,1777159081.445643,61856,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
138.228834,1777159081.596494,61857,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
138.439106,1777159081.806766,61858,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
138.642873,1777159082.010533,61859,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
138.844178,1777159082.211838,61860,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
139.053631,1777159082.421291,61861,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.236091,1777159082.603751,61862,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.414087,1777159082.781747,61863,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
139.614304,1777159082.981964,61864,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
139.850667,1777159083.218327,61865,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.028906,1777159083.396566,61866,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.238821,1777159083.606481,61867,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
140.44214,1777159083.8098,61868,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
140.621374,1777159083.989034,61869,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.823956,1777159084.191616,61870,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.006019,1777159084.373679,61871,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
141.211859,1777159084.579519,61872,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
141.416599,1777159084.784259,61873,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.65081,1777159085.01847,61874,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.829157,1777159085.196817,61875,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
142.039295,1777159085.406955,61876,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
142.220827,1777159085.588487,61877,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
142.421709,1777159085.789369,61878,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
142.626302,1777159085.993962,61879,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
142.834023,1777159086.201683,61880,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
143.013882,1777159086.381542,61881,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.216767,1777159086.584427,61882,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.450927,1777159086.818587,61883,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
143.629094,1777159086.996754,61884,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
143.840569,1777159087.208229,61885,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.020641,1777159087.388301,61886,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.221712,1777159087.589372,61887,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
144.456006,1777159087.823666,61888,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
144.606434,1777159087.974094,61889,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.814098,1777159088.181758,61890,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.016802,1777159088.384462,61891,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
145.251056,1777159088.618716,61892,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
145.479364,1777159088.847024,61893,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.661589,1777159089.029249,61894,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.821042,1777159089.188702,61895,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
146.019583,1777159089.387243,61896,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
146.224186,1777159089.591846,61897,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
146.406015,1777159089.773675,61898,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
146.561748,1777159089.929408,61899,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,timeout,ok","100,100,96,100"
146.741756,1777159090.109416,61900,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
146.818414,1777159090.186074,61901,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
147.049158,1777159090.416818,61902,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
147.256413,1777159090.624073,61903,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
147.439173,1777159090.806833,61904,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
147.619072,1777159090.986732,61905,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
147.82157,1777159091.18923,61906,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.026103,1777159091.393763,61907,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
148.204518,1777159091.572178,61908,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
148.41412,1777159091.78178,61909,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.618652,1777159091.986312,61910,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.849351,1777159092.217011,61911,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
149.027677,1777159092.395337,61912,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
149.261905,1777159092.629565,61913,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
149.419103,1777159092.786763,61914,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
149.644723,1777159093.012383,61915,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
149.803559,1777159093.171219,61916,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
150.004545,1777159093.372205,61917,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.217804,1777159093.585464,61918,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.448393,1777159093.816053,61919,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
150.647297,1777159094.014957,61920,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
150.829621,1777159094.197281,61921,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
151.063712,1777159094.431372,61922,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
151.219188,1777159094.586848,61923,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
151.421748,1777159094.789408,61924,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
151.581176,1777159094.948836,61925,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,100,95"
151.729243,1777159095.096903,61926,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
151.78157,1777159095.14923,61927,,BS2DCE,,cal_roto,5,97,"C,A,E,G","ok,timeout,ok,ok","100,95,100,95"
151.909561,1777159095.277221,61928,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,96,100,96"
152.014176,1777159095.381836,61929,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
152.217114,1777159095.584774,61930,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
152.450909,1777159095.818569,61931,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","96,100,96,100"
152.629299,1777159095.996959,61932,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","96,100,96,100"
152.839313,1777159096.206973,61933,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
153.021016,1777159096.388676,61934,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
153.221981,1777159096.589641,61935,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,96,100,96"
153.401883,1777159096.769543,61936,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
153.606636,1777159096.974296,61937,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
153.814529,1777159097.182189,61938,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
154.017058,1777159097.384718,61939,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
154.281092,1777159097.648752,61940,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
154.42957,1777159097.79723,61941,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
154.661834,1777159098.029494,61942,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
154.821441,1777159098.189101,61943,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
155.019798,1777159098.387458,61944,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
155.275212,1777159098.642872,61945,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.434929,1777159098.802589,61946,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.614427,1777159098.982087,61947,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
155.847155,1777159099.214815,61948,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
156.051333,1777159099.418993,61949,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
156.230171,1777159099.597831,61950,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
156.439562,1777159099.807222,61951,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
156.568731,1777159099.936391,61952,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,timeout","100,100,100,94"
156.694177,1777159100.061837,61953,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,94"
156.82193,1777159100.18959,61954,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,94"
157.056246,1777159100.423906,61955,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
157.233598,1777159100.601258,61956,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
157.414366,1777159100.782026,61957,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
157.618623,1777159100.986283,61958,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
157.849452,1777159101.217112,61959,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,100,95"
158.027825,1777159101.395485,61960,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
158.241325,1777159101.608985,61961,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
158.41942,1777159101.78708,61962,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
158.621865,1777159101.989525,61963,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
158.826642,1777159102.194302,61964,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
159.004508,1777159102.372168,61965,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
159.214676,1777159102.582336,61966,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
159.4191,1777159102.78676,61967,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
159.648149,1777159103.015809,61968,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
159.830131,1777159103.197791,61969,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.041748,1777159103.409408,61970,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.219532,1777159103.587192,61971,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
160.442571,1777159103.810231,61972,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
160.603731,1777159103.971391,61973,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.804744,1777159104.172404,61974,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
161.014671,1777159104.382331,61975,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
161.217203,1777159104.584863,61976,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
161.479519,1777159104.847179,61977,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
161.606891,1777159104.974551,61978,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,timeout","100,100,100,96"
161.68439,1777159105.05205,61979,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
161.83947,1777159105.20713,61980,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
162.042135,1777159105.409795,61981,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
162.223918,1777159105.591578,61982,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
162.424812,1777159105.792472,61983,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
162.602779,1777159105.970439,61984,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
162.816542,1777159106.184202,61985,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.017166,1777159106.384826,61986,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.250161,1777159106.617821,61987,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
163.431574,1777159106.799234,61988,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
163.639536,1777159107.007196,61989,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.819549,1777159107.187209,61990,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.023973,1777159107.391633,61991,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
164.200139,1777159107.567799,61992,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
164.404918,1777159107.772578,61993,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.616512,1777159107.984172,61994,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.817309,1777159108.184969,61995,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
165.049761,1777159108.417421,61996,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
165.231733,1777159108.599393,61997,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.440074,1777159108.807734,61998,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.620174,1777159108.987834,61999,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
165.844191,1777159109.211851,62000,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
166.002534,1777159109.370194,62001,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.204837,1777159109.572497,62002,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.519128,1777159109.886788,62003,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
166.594633,1777159109.962293,62004,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,timeout,ok","100,100,95,100"
166.699558,1777159110.067218,62005,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
166.88135,1777159110.24901,62006,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
167.030122,1777159110.397782,62007,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,100,95"
167.238289,1777159110.605949,62008,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
167.443027,1777159110.810687,62009,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
167.623008,1777159110.990668,62010,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
167.802175,1777159111.169835,62011,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
168.035806,1777159111.403466,62012,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
168.237399,1777159111.605059,62013,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
168.417382,1777159111.785042,62014,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
168.65205,1777159112.01971,62015,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
168.828212,1777159112.195872,62016,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
169.040021,1777159112.407681,62017,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
169.221649,1777159112.589309,62018,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
169.422209,1777159112.789869,62019,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
169.624103,1777159112.991763,62020,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
169.806675,1777159113.174335,62021,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
170.014846,1777159113.382506,62022,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
170.217489,1777159113.585149,62023,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
170.449897,1777159113.817557,62024,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
170.629798,1777159113.997458,62025,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
170.839677,1777159114.207337,62026,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
171.021502,1777159114.389162,62027,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
171.2224,1777159114.59006,62028,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
171.402645,1777159114.770305,62029,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
171.584341,1777159114.952001,62030,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,timeout","100,100,100,96"
171.709779,1777159115.077439,62031,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
171.812899,1777159115.180559,62032,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
172.019659,1777159115.387319,62033,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
172.249769,1777159115.617429,62034,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
172.429992,1777159115.797652,62035,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
172.64163,1777159116.00929,62036,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
