host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
138.204867,1777159081.572527,61856,,BS2DCE,,4,ok,2766,2766,100,689,1
138.407186,1777159081.774846,61857,,BS2DCE,,0,ok,2470,2470,100,688,3
138.407186,1777159081.774846,61857,,BS2DCE,,2,ok,3154,3154,100,691,0
138.616819,1777159081.984479,61858,,BS2DCE,,0,ok,2592,2592,100,689,3
138.618946,1777159081.986606,61858,,BS2DCE,,2,ok,3110,3110,100,692,0
138.618946,1777159081.986606,61858,,BS2DCE,,4,ok,2528,2528,100,691,1
138.618946,1777159081.986606,61858,,BS2DCE,,6,ok,3284,3284,100,692,0
138.819951,1777159082.187611,61859,,BS2DCE,,0,ok,2927,2927,100,690,3
138.819951,1777159082.187611,61859,,BS2DCE,,2,ok,3072,3072,100,693,0
138.819951,1777159082.187611,61859,,BS2DCE,,6,ok,3162,3162,100,693,0
139.022537,1777159082.390197,61860,,BS2DCE,,0,ok,2995,2995,100,691,3
139.022537,1777159082.390197,61860,,BS2DCE,,2,ok,3071,3071,100,694,0
139.202057,1777159082.569717,61861,,BS2DCE,,0,ok,2692,2692,100,692,3
139.20454,1777159082.5722,61861,,BS2DCE,,2,ok,2915,2915,100,695,0
139.20454,1777159082.5722,61861,,BS2DCE,,4,ok,3466,3466,100,694,1
139.20454,1777159082.5722,61861,,BS2DCE,,6,ok,2976,2976,100,695,0
139.382683,1777159082.750343,61862,,BS2DCE,,0,ok,2776,2776,100,693,3
139.382683,1777159082.750343,61862,,BS2DCE,,2,ok,2916,2916,100,696,0
139.382683,1777159082.750343,61862,,BS2DCE,,4,ok,2786,2786,100,695,1
139.539961,1777159082.907621,61863,,BS2DCE,,0,ok,2850,2850,100,694,3
139.539961,1777159082.907621,61863,,BS2DCE,,2,ok,2953,2953,100,697,0
139.794863,1777159083.162523,61864,,BS2DCE,,0,ok,2884,2884,100,695,3
139.797269,1777159083.164929,61864,,BS2DCE,,2,ok,2885,2885,100,698,0
139.797269,1777159083.164929,61864,,BS2DCE,,4,ok,2758,2758,100,697,1
139.797269,1777159083.164929,61864,,BS2DCE,,6,ok,2619,2619,100,698,0
140.005004,1777159083.372664,61865,,BS2DCE,,0,ok,2987,2987,100,696,3
140.005004,1777159083.372664,61865,,BS2DCE,,2,ok,2964,2964,100,699,0
140.005004,1777159083.372664,61865,,BS2DCE,,4,ok,2828,2828,100,698,1
140.207275,1777159083.574935,61866,,BS2DCE,,0,ok,3133,3133,100,697,3
140.207275,1777159083.574935,61866,,BS2DCE,,2,ok,2741,2741,100,700,0
140.416048,1777159083.783708,61867,,BS2DCE,,0,ok,3133,3133,100,698,3
140.418185,1777159083.785845,61867,,BS2DCE,,2,ok,2688,2688,100,701,0
140.418185,1777159083.785845,61867,,BS2DCE,,4,ok,3056,3056,100,700,1
140.418185,1777159083.785845,61867,,BS2DCE,,6,ok,3317,3317,100,701,0
140.597537,1777159083.965197,61868,,BS2DCE,,0,ok,3156,3156,100,699,3
140.597537,1777159083.965197,61868,,BS2DCE,,2,ok,2678,2678,100,702,0
140.597537,1777159083.965197,61868,,BS2DCE,,4,ok,3097,3097,100,701,1
140.799997,1777159084.167657,61869,,BS2DCE,,0,ok,3360,3360,100,700,3
140.799997,1777159084.167657,61869,,BS2DCE,,2,ok,2794,2794,100,703,0
140.979993,1777159084.347653,61870,,BS2DCE,,2,ok,2932,2932,100,704,0
140.982197,1777159084.349857,61870,,BS2DCE,,0,ok,3553,3553,100,701,3
140.982197,1777159084.349857,61870,,BS2DCE,,4,ok,3129,3129,100,703,1
140.982197,1777159084.349857,61870,,BS2DCE,,6,ok,2626,2626,100,704,0
141.137534,1777159084.505194,61871,,BS2DCE,,0,ok,3210,3210,100,702,3
141.137534,1777159084.505194,61871,,BS2DCE,,2,ok,2853,2853,100,705,0
141.137534,1777159084.505194,61871,,BS2DCE,,4,ok,3048,3048,100,704,1
141.392378,1777159084.760038,61872,,BS2DCE,,0,ok,3052,3052,100,703,3
141.392378,1777159084.760038,61872,,BS2DCE,,2,ok,3157,3157,100,706,0
141.594942,1777159084.962602,61873,,BS2DCE,,0,ok,3002,3002,100,704,3
141.597381,1777159084.965041,61873,,BS2DCE,,2,ok,2993,2993,100,707,0
141.597381,1777159084.965041,61873,,BS2DCE,,4,ok,2954,2954,100,706,1
141.597381,1777159084.965041,61873,,BS2DCE,,6,ok,3080,3080,100,707,0
141.805443,1777159085.173103,61874,,BS2DCE,,0,ok,2987,2987,100,705,3
141.805443,1777159085.173103,61874,,BS2DCE,,2,ok,3047,3047,100,708,0
141.805443,1777159085.173103,61874,,BS2DCE,,6,ok,3274,3274,100,708,0
142.007748,1777159085.375408,61875,,BS2DCE,,0,ok,2744,2744,100,706,3
142.007748,1777159085.375408,61875,,BS2DCE,,2,ok,3156,3156,100,709,0
142.18719,1777159085.55485,61876,,BS2DCE,,0,ok,2786,2786,100,707,3
142.189671,1777159085.557331,61876,,BS2DCE,,2,ok,3166,3166,100,710,0
142.189671,1777159085.557331,61876,,BS2DCE,,4,ok,2778,2778,100,709,1
142.189671,1777159085.557331,61876,,BS2DCE,,6,ok,3215,3215,100,710,0
142.397604,1777159085.765264,61877,,BS2DCE,,0,ok,2515,2515,100,708,3
142.397604,1777159085.765264,61877,,BS2DCE,,2,ok,3099,3099,100,711,0
142.397604,1777159085.765264,61877,,BS2DCE,,4,ok,2650,2650,100,710,1
142.600071,1777159085.967731,61878,,BS2DCE,,0,ok,2572,2572,100,709,3
142.600071,1777159085.967731,61878,,BS2DCE,,2,ok,3071,3071,100,712,0
142.75753,1777159086.12519,61879,,BS2DCE,,2,ok,3009,3009,100,713,0
142.8026,1777159086.17026,61879,,BS2DCE,,0,ok,3113,3113,100,710,3
142.8026,1777159086.17026,61879,,BS2DCE,,4,ok,2454,2454,100,712,1
142.8026,1777159086.17026,61879,,BS2DCE,,6,ok,3200,3200,100,713,0
142.982799,1777159086.350459,61880,,BS2DCE,,0,ok,3114,3114,100,711,3
142.982799,1777159086.350459,61880,,BS2DCE,,2,ok,3056,3056,100,714,0
142.982799,1777159086.350459,61880,,BS2DCE,,4,ok,2834,2834,100,713,1
143.194943,1777159086.562603,61881,,BS2DCE,,0,ok,2866,2866,100,712,3
143.194943,1777159086.562603,61881,,BS2DCE,,2,ok,2956,2956,100,715,0
143.395053,1777159086.762713,61882,,BS2DCE,,0,ok,2775,2775,100,713,3
143.39748,1777159086.76514,61882,,BS2DCE,,2,ok,2952,2952,100,716,0
143.39748,1777159086.76514,61882,,BS2DCE,,4,ok,2661,2661,100,715,1
143.39748,1777159086.76514,61882,,BS2DCE,,6,ok,2836,2836,100,716,0
143.60514,1777159086.9728,61883,,BS2DCE,,0,ok,2814,2814,100,714,3
143.60514,1777159086.9728,61883,,BS2DCE,,2,ok,2928,2928,100,717,0
143.60514,1777159086.9728,61883,,BS2DCE,,6,ok,2774,2774,100,717,0
143.807541,1777159087.175201,61884,,BS2DCE,,0,ok,2901,2901,100,715,3
143.807541,1777159087.175201,61884,,BS2DCE,,2,ok,2902,2902,100,718,0
143.987411,1777159087.355071,61885,,BS2DCE,,0,ok,3015,3015,100,716,3
143.989913,1777159087.357573,61885,,BS2DCE,,2,ok,2923,2923,100,719,0
143.989913,1777159087.357573,61885,,BS2DCE,,4,ok,2784,2784,100,718,1
143.989913,1777159087.357573,61885,,BS2DCE,,6,ok,2577,2577,100,719,0
144.19786,1777159087.56552,61886,,BS2DCE,,0,ok,3064,3064,100,717,3
144.19786,1777159087.56552,61886,,BS2DCE,,2,ok,2903,2903,100,720,0
144.19786,1777159087.56552,61886,,BS2DCE,,4,ok,2897,2897,100,719,1
144.347704,1777159087.715364,61887,,BS2DCE,,0,ok,3148,3148,100,718,3
144.347704,1777159087.715364,61887,,BS2DCE,,2,ok,2703,2703,100,721,0
144.580236,1777159087.947896,61888,,BS2DCE,,0,ok,3153,3153,100,719,3
144.58228,1777159087.94994,61888,,BS2DCE,,2,ok,2682,2682,100,722,0
144.58228,1777159087.94994,61888,,BS2DCE,,4,ok,3094,3094,100,721,1
144.58228,1777159087.94994,61888,,BS2DCE,,6,ok,2658,2658,100,722,0
144.78274,1777159088.1504,61889,,BS2DCE,,0,ok,3207,3207,100,720,3
144.78274,1777159088.1504,61889,,BS2DCE,,2,ok,2686,2686,100,723,0
144.78274,1777159088.1504,61889,,BS2DCE,,4,ok,3146,3146,100,722,1
144.992796,1777159088.360456,61890,,BS2DCE,,0,ok,3333,3333,100,721,3
144.992796,1777159088.360456,61890,,BS2DCE,,2,ok,2842,2842,100,724,0
145.194974,1777159088.562634,61891,,BS2DCE,,0,ok,3294,3294,100,722,3
145.197388,1777159088.565048,61891,,BS2DCE,,2,ok,2934,2934,100,725,0
145.197388,1777159088.565048,61891,,BS2DCE,,4,ok,3087,3087,100,724,1
145.197388,1777159088.565048,61891,,BS2DCE,,6,ok,2627,2627,100,725,0
145.405149,1777159088.772809,61892,,BS2DCE,,0,ok,3174,3174,100,723,3
145.405149,1777159088.772809,61892,,BS2DCE,,2,ok,2995,2995,100,726,0
145.405149,1777159088.772809,61892,,BS2DCE,,4,ok,2908,2908,100,725,1
145.607632,1777159088.975292,61893,,BS2DCE,,0,ok,3009,3009,100,724,3
145.607632,1777159088.975292,61893,,BS2DCE,,2,ok,3060,3060,100,727,0
145.787604,1777159089.155264,61894,,BS2DCE,,2,ok,2928,2928,100,728,0
145.789882,1777159089.157542,61894,,BS2DCE,,0,ok,2998,2998,100,725,3
145.789882,1777159089.157542,61894,,BS2DCE,,4,ok,3393,3393,100,727,1
145.789882,1777159089.157542,61894,,BS2DCE,,6,ok,3072,3072,100,728,0
145.968215,1777159089.335875,61895,,BS2DCE,,0,ok,2789,2789,100,726,3
145.968215,1777159089.335875,61895,,BS2DCE,,2,ok,3012,3012,100,729,0
145.968215,1777159089.335875,61895,,BS2DCE,,4,ok,3027,3027,100,728,1
146.200647,1777159089.568307,61896,,BS2DCE,,0,ok,2647,2647,100,727,3
146.200647,1777159089.568307,61896,,BS2DCE,,2,ok,3507,3507,100,730,0
146.379891,1777159089.747551,61897,,BS2DCE,,0,ok,2594,2594,100,728,3
146.382367,1777159089.750027,61897,,BS2DCE,,2,ok,3036,3036,100,731,0
146.382367,1777159089.750027,61897,,BS2DCE,,4,ok,2633,2633,100,730,1
146.382367,1777159089.750027,61897,,BS2DCE,,6,ok,3157,3157,100,731,0
146.537484,1777159089.905144,61898,,BS2DCE,,0,ok,2422,2422,100,729,3
146.537484,1777159089.905144,61898,,BS2DCE,,2,ok,3138,3138,100,732,0
146.537484,1777159089.905144,61898,,BS2DCE,,6,timeout,0,3157,96,731,1
146.687413,1777159090.055073,61899,,BS2DCE,,0,ok,2523,2523,100,730,3
146.687413,1777159090.055073,61899,,BS2DCE,,2,ok,3093,3093,100,733,0
146.792472,1777159090.160132,61900,,BS2DCE,,0,ok,2675,2675,100,731,3
146.794965,1777159090.162625,61900,,BS2DCE,,2,ok,3113,3113,100,734,0
146.794965,1777159090.162625,61900,,BS2DCE,,4,ok,2596,2596,100,733,1
146.794965,1777159090.162625,61900,,BS2DCE,,6,ok,3208,3208,96,733,1
146.995107,1777159090.362767,61901,,BS2DCE,,0,ok,2641,2641,100,732,3
146.995107,1777159090.362767,61901,,BS2DCE,,2,ok,3111,3111,100,735,0
146.995107,1777159090.362767,61901,,BS2DCE,,4,ok,2651,2651,100,734,1
147.205128,1777159090.572788,61902,,BS2DCE,,0,ok,3021,3021,100,733,3
147.205128,1777159090.572788,61902,,BS2DCE,,2,ok,3044,3044,100,736,0
147.332385,1777159090.700045,61903,,BS2DCE,,2,ok,2858,2858,100,737,0
147.407683,1777159090.775343,61903,,BS2DCE,,0,ok,2670,2670,100,734,3
147.407683,1777159090.775343,61903,,BS2DCE,,4,ok,3042,3042,100,736,1
147.407683,1777159090.775343,61903,,BS2DCE,,6,ok,2932,2932,100,736,1
147.587867,1777159090.955527,61904,,BS2DCE,,0,ok,2769,2769,100,735,3
147.587867,1777159090.955527,61904,,BS2DCE,,2,ok,2931,2931,100,738,0
147.587867,1777159090.955527,61904,,BS2DCE,,4,ok,2711,2711,100,737,1
147.797815,1777159091.165475,61905,,BS2DCE,,0,ok,2835,2835,100,736,3
147.797815,1777159091.165475,61905,,BS2DCE,,2,ok,2978,2978,100,739,0
148.000176,1777159091.367836,61906,,BS2DCE,,0,ok,2928,2928,100,737,3
148.002494,1777159091.370154,61906,,BS2DCE,,2,ok,2862,2862,100,740,0
148.002494,1777159091.370154,61906,,BS2DCE,,4,ok,2716,2716,100,739,1
148.002494,1777159091.370154,61906,,BS2DCE,,6,ok,2650,2650,100,739,1
148.180279,1777159091.547939,61907,,BS2DCE,,0,ok,2990,2990,100,738,3
148.180279,1777159091.547939,61907,,BS2DCE,,2,ok,2932,2932,100,741,0
148.180279,1777159091.547939,61907,,BS2DCE,,6,ok,2521,2521,100,740,1
148.382556,1777159091.750216,61908,,BS2DCE,,0,ok,3187,3187,100,739,3
148.382556,1777159091.750216,61908,,BS2DCE,,2,ok,2761,2761,100,742,0
148.5929,1777159091.96056,61909,,BS2DCE,,0,ok,3094,3094,100,740,3
148.595346,1777159091.963006,61909,,BS2DCE,,2,ok,2714,2714,100,743,0
148.595346,1777159091.963006,61909,,BS2DCE,,4,ok,3009,3009,100,742,1
148.595346,1777159091.963006,61909,,BS2DCE,,6,ok,2673,2673,100,742,1
148.795626,1777159092.163286,61910,,BS2DCE,,0,ok,3161,3161,100,741,3
148.795626,1777159092.163286,61910,,BS2DCE,,2,ok,2633,2633,100,744,0
148.795626,1777159092.163286,61910,,BS2DCE,,4,ok,3137,3137,100,743,1
148.952697,1777159092.320357,61911,,BS2DCE,,0,ok,3347,3347,100,742,3
148.952697,1777159092.320357,61911,,BS2DCE,,2,ok,2657,2657,100,745,0
149.207828,1777159092.575488,61912,,BS2DCE,,0,ok,3562,3562,100,743,3
149.210134,1777159092.577794,61912,,BS2DCE,,2,ok,2903,2903,100,746,0
149.210134,1777159092.577794,61912,,BS2DCE,,4,ok,3134,3134,100,745,1
149.210134,1777159092.577794,61912,,BS2DCE,,6,ok,2599,2599,100,745,1
149.387716,1777159092.755376,61913,,BS2DCE,,0,ok,3266,3266,100,744,3
149.387716,1777159092.755376,61913,,BS2DCE,,2,ok,2799,2799,100,747,0
149.387716,1777159092.755376,61913,,BS2DCE,,4,ok,3077,3077,100,746,1
149.620404,1777159092.988064,61914,,BS2DCE,,0,ok,3081,3081,100,745,3
149.620404,1777159092.988064,61914,,BS2DCE,,2,ok,3107,3107,100,748,0
149.777809,1777159093.145469,61915,,BS2DCE,,0,ok,3006,3006,100,746,3
149.780101,1777159093.147761,61915,,BS2DCE,,2,ok,2993,2993,100,749,0
149.780101,1777159093.147761,61915,,BS2DCE,,4,ok,2964,2964,100,748,1
149.780101,1777159093.147761,61915,,BS2DCE,,6,ok,3004,3004,100,748,1
149.980466,1777159093.348126,61916,,BS2DCE,,0,ok,2961,2961,100,747,3
149.980466,1777159093.348126,61916,,BS2DCE,,2,ok,3025,3025,100,750,0
149.980466,1777159093.348126,61916,,BS2DCE,,4,ok,3069,3069,100,749,1
150.183119,1777159093.550779,61917,,BS2DCE,,0,ok,2754,2754,100,748,3
150.183119,1777159093.550779,61917,,BS2DCE,,2,ok,3127,3127,100,751,0
150.392467,1777159093.760127,61918,,BS2DCE,,2,ok,3187,3187,100,752,0
150.394885,1777159093.762545,61918,,BS2DCE,,0,ok,2735,2735,100,749,3
150.394885,1777159093.762545,61918,,BS2DCE,,4,ok,2803,2803,100,751,1
150.394885,1777159093.762545,61918,,BS2DCE,,6,ok,3175,3175,100,751,1
150.573006,1777159093.940666,61919,,BS2DCE,,0,ok,2463,2463,100,750,3
150.573006,1777159093.940666,61919,,BS2DCE,,2,ok,3149,3149,100,753,0
150.573006,1777159093.940666,61919,,BS2DCE,,4,ok,2640,2640,100,752,1
150.80521,1777159094.17287,61920,,BS2DCE,,0,ok,2597,2597,100,751,3
150.80521,1777159094.17287,61920,,BS2DCE,,2,ok,3163,3163,100,754,0
151.037819,1777159094.405479,61921,,BS2DCE,,0,ok,2774,2774,100,752,3
151.039918,1777159094.407578,61921,,BS2DCE,,2,ok,3078,3078,100,755,0
151.039918,1777159094.407578,61921,,BS2DCE,,4,ok,2683,2683,100,754,1
151.039918,1777159094.407578,61921,,BS2DCE,,6,ok,3239,3239,100,754,1
151.187988,1777159094.555648,61922,,BS2DCE,,0,ok,2987,2987,100,753,3
151.187988,1777159094.555648,61922,,BS2DCE,,2,ok,3057,3057,100,756,0
151.187988,1777159094.555648,61922,,BS2DCE,,6,ok,3034,3034,100,755,1
151.398195,1777159094.765855,61923,,BS2DCE,,0,ok,2756,2756,100,754,3
151.398195,1777159094.765855,61923,,BS2DCE,,2,ok,2927,2927,100,757,0
151.547406,1777159094.915066,61924,,BS2DCE,,0,ok,2741,2741,100,755,3
151.5499,1777159094.91756,61924,,BS2DCE,,2,ok,2901,2901,100,758,0
151.5499,1777159094.91756,61924,,BS2DCE,,4,ok,2755,2755,100,757,1
151.5499,1777159094.91756,61924,,BS2DCE,,6,timeout,0,2878,95,756,2
151.675285,1777159095.042945,61925,,BS2DCE,,0,ok,2821,2821,100,756,3
151.675285,1777159095.042945,61925,,BS2DCE,,2,ok,2962,2962,100,759,0
151.675285,1777159095.042945,61925,,BS2DCE,,4,ok,2752,2752,100,758,1
151.75825,1777159095.12591,61926,,BS2DCE,,0,timeout,0,2821,95,756,4
151.75825,1777159095.12591,61926,,BS2DCE,,2,ok,2876,2876,100,760,0
151.832911,1777159095.200571,61927,,BS2DCE,,2,ok,2901,2901,100,761,0
151.885357,1777159095.253017,61927,,BS2DCE,,0,ok,2925,2925,96,757,4
151.885357,1777159095.253017,61927,,BS2DCE,,4,ok,2724,2724,100,760,1
151.885357,1777159095.253017,61927,,BS2DCE,,6,ok,2599,2599,96,759,2
151.983296,1777159095.350956,61928,,BS2DCE,,0,ok,2974,2974,96,758,4
151.983296,1777159095.350956,61928,,BS2DCE,,2,ok,2902,2902,100,762,0
151.983296,1777159095.350956,61928,,BS2DCE,,4,ok,2863,2863,100,761,1
152.19324,1777159095.5609,61929,,BS2DCE,,0,ok,3131,3131,96,759,4
152.19324,1777159095.5609,61929,,BS2DCE,,2,ok,2869,2869,100,763,0
152.395117,1777159095.762777,61930,,BS2DCE,,0,ok,3134,3134,96,760,4
152.397521,1777159095.765181,61930,,BS2DCE,,2,ok,2693,2693,100,764,0
152.397521,1777159095.765181,61930,,BS2DCE,,4,ok,2929,2929,100,763,1
152.397521,1777159095.765181,61930,,BS2DCE,,6,ok,2660,2660,96,762,2
152.605403,1777159095.973063,61931,,BS2DCE,,0,ok,3281,3281,96,761,4
152.605403,1777159095.973063,61931,,BS2DCE,,2,ok,2664,2664,100,765,0
152.605403,1777159095.973063,61931,,BS2DCE,,6,ok,2581,2581,96,763,2
152.808072,1777159096.175732,61932,,BS2DCE,,0,ok,3202,3202,96,762,4
152.808072,1777159096.175732,61932,,BS2DCE,,2,ok,2630,2630,100,766,0
152.987941,1777159096.355601,61933,,BS2DCE,,0,ok,3257,3257,96,763,4
152.990459,1777159096.358119,61933,,BS2DCE,,2,ok,2901,2901,100,767,0
152.990459,1777159096.358119,61933,,BS2DCE,,4,ok,3165,3165,100,766,1
152.990459,1777159096.358119,61933,,BS2DCE,,6,ok,2598,2598,96,765,2
153.198249,1777159096.565909,61934,,BS2DCE,,0,ok,3330,3330,96,764,4
153.198249,1777159096.565909,61934,,BS2DCE,,2,ok,2896,2896,100,768,0
153.198249,1777159096.565909,61934,,BS2DCE,,4,ok,3042,3042,100,767,1
153.378284,1777159096.745944,61935,,BS2DCE,,0,ok,3149,3149,100,765,4
153.378284,1777159096.745944,61935,,BS2DCE,,2,ok,2985,2985,100,769,0
153.580086,1777159096.947746,61936,,BS2DCE,,0,ok,3043,3043,100,766,4
153.582624,1777159096.950284,61936,,BS2DCE,,2,ok,3026,3026,100,770,0
153.582624,1777159096.950284,61936,,BS2DCE,,4,ok,2925,2925,100,769,1
153.582624,1777159096.950284,61936,,BS2DCE,,6,ok,2981,2981,100,768,2
153.783325,1777159097.150985,61937,,BS2DCE,,0,ok,2944,2944,100,767,4
153.783325,1777159097.150985,61937,,BS2DCE,,2,ok,2893,2893,100,771,0
153.783325,1777159097.150985,61937,,BS2DCE,,4,ok,3215,3215,100,770,1
153.992932,1777159097.360592,61938,,BS2DCE,,0,ok,2770,2770,100,768,4
153.992932,1777159097.360592,61938,,BS2DCE,,2,ok,3049,3049,100,772,0
154.195584,1777159097.563244,61939,,BS2DCE,,0,ok,2625,2625,100,769,4
154.197779,1777159097.565439,61939,,BS2DCE,,2,ok,3099,3099,100,773,0
154.197779,1777159097.565439,61939,,BS2DCE,,4,ok,2854,2854,100,772,1
154.197779,1777159097.565439,61939,,BS2DCE,,6,ok,3237,3237,100,771,2
154.405392,1777159097.773052,61940,,BS2DCE,,0,ok,2526,2526,100,770,4
154.405392,1777159097.773052,61940,,BS2DCE,,2,ok,3171,3171,100,774,0
154.405392,1777159097.773052,61940,,BS2DCE,,4,ok,2755,2755,100,773,1
154.637849,1777159098.005509,61941,,BS2DCE,,0,ok,2498,2498,100,771,4
154.637849,1777159098.005509,61941,,BS2DCE,,2,ok,3026,3026,100,775,0
154.787609,1777159098.155269,61942,,BS2DCE,,2,ok,3052,3052,100,776,0
154.790438,1777159098.158098,61942,,BS2DCE,,0,ok,3051,3051,100,772,4
154.790438,1777159098.158098,61942,,BS2DCE,,4,ok,2518,2518,100,775,1
154.790438,1777159098.158098,61942,,BS2DCE,,6,ok,3164,3164,100,774,2
154.968321,1777159098.335981,61943,,BS2DCE,,0,ok,2887,2887,100,773,4
154.968321,1777159098.335981,61943,,BS2DCE,,2,ok,3055,3055,100,777,0
154.968321,1777159098.335981,61943,,BS2DCE,,4,ok,2733,2733,100,776,1
155.22191,1777159098.58957,61944,,BS2DCE,,0,ok,2678,2678,100,774,4
155.22191,1777159098.58957,61944,,BS2DCE,,2,ok,2905,2905,100,778,0
155.401068,1777159098.768728,61945,,BS2DCE,,0,ok,2788,2788,100,775,4
155.403569,1777159098.771229,61945,,BS2DCE,,2,ok,2954,2954,100,779,0
155.403569,1777159098.771229,61945,,BS2DCE,,4,ok,2757,2757,100,778,1
155.403569,1777159098.771229,61945,,BS2DCE,,6,ok,2814,2814,100,777,2
155.582939,1777159098.950599,61946,,BS2DCE,,0,ok,2919,2919,100,776,4
155.582939,1777159098.950599,61946,,BS2DCE,,2,ok,2927,2927,100,780,0
155.582939,1777159098.950599,61946,,BS2DCE,,6,ok,2732,2732,100,778,2
155.815314,1777159099.182974,61947,,BS2DCE,,0,ok,2996,2996,100,777,4
155.815314,1777159099.182974,61947,,BS2DCE,,2,ok,2933,2933,100,781,0
155.995773,1777159099.363433,61948,,BS2DCE,,0,ok,3087,3087,100,778,4
155.997809,1777159099.365469,61948,,BS2DCE,,2,ok,2844,2844,100,782,0
155.997809,1777159099.365469,61948,,BS2DCE,,4,ok,2959,2959,100,781,1
155.997809,1777159099.365469,61948,,BS2DCE,,6,ok,2551,2551,100,780,2
156.205473,1777159099.573133,61949,,BS2DCE,,0,ok,3147,3147,100,779,4
156.205473,1777159099.573133,61949,,BS2DCE,,2,ok,2729,2729,100,783,0
156.205473,1777159099.573133,61949,,BS2DCE,,4,ok,2927,2927,100,782,1
156.408188,1777159099.775848,61950,,BS2DCE,,0,ok,3182,3182,100,780,4
156.408188,1777159099.775848,61950,,BS2DCE,,2,ok,2664,2664,100,784,0
156.535092,1777159099.902752,61951,,BS2DCE,,2,ok,2653,2653,100,785,0
156.53736,1777159099.90502,61951,,BS2DCE,,0,ok,3201,3201,100,781,4
156.53736,1777159099.90502,61951,,BS2DCE,,4,ok,3237,3237,100,784,1
156.53736,1777159099.90502,61951,,BS2DCE,,6,timeout,0,2695,94,782,3
156.663482,1777159100.031142,61952,,BS2DCE,,0,ok,3248,3248,100,782,4
156.663482,1777159100.031142,61952,,BS2DCE,,2,ok,2606,2606,100,786,0
156.663482,1777159100.031142,61952,,BS2DCE,,4,ok,3138,3138,100,785,1
156.797977,1777159100.165637,61953,,BS2DCE,,0,ok,3393,3393,100,783,4
156.797977,1777159100.165637,61953,,BS2DCE,,2,ok,2785,2785,100,787,0
157.000717,1777159100.368377,61954,,BS2DCE,,0,ok,3305,3305,100,784,4
157.002829,1777159100.370489,61954,,BS2DCE,,2,ok,2940,2940,100,788,0
157.002829,1777159100.370489,61954,,BS2DCE,,4,ok,3089,3089,100,787,1
157.002829,1777159100.370489,61954,,BS2DCE,,6,ok,2627,2627,95,785,3
157.202005,1777159100.569665,61955,,BS2DCE,,0,ok,3134,3134,100,785,4
157.202005,1777159100.569665,61955,,BS2DCE,,2,ok,2905,2905,100,789,0
157.202005,1777159100.569665,61955,,BS2DCE,,6,ok,2705,2705,95,786,3
157.38314,1777159100.7508,61956,,BS2DCE,,0,ok,3047,3047,100,786,4
157.38314,1777159100.7508,61956,,BS2DCE,,2,ok,3065,3065,100,790,0
157.592804,1777159100.960464,61957,,BS2DCE,,0,ok,3070,3070,100,787,4
157.595242,1777159100.962902,61957,,BS2DCE,,2,ok,3077,3077,100,791,0
157.595242,1777159100.962902,61957,,BS2DCE,,4,ok,3309,3309,100,790,1
157.595242,1777159100.962902,61957,,BS2DCE,,6,ok,3060,3060,95,788,3
157.79552,1777159101.16318,61958,,BS2DCE,,0,ok,2805,2805,100,788,4
157.79552,1777159101.16318,61958,,BS2DCE,,2,ok,3006,3006,100,792,0
157.79552,1777159101.16318,61958,,BS2DCE,,4,ok,3148,3148,100,791,1
157.953134,1777159101.320794,61959,,BS2DCE,,0,ok,2655,2655,100,789,4
157.953134,1777159101.320794,61959,,BS2DCE,,2,ok,3453,3453,100,793,0
158.207777,1777159101.575437,61960,,BS2DCE,,0,ok,2691,2691,100,790,4
158.210288,1777159101.577948,61960,,BS2DCE,,2,ok,3112,3112,100,794,0
158.210288,1777159101.577948,61960,,BS2DCE,,4,ok,2724,2724,100,793,1
158.210288,1777159101.577948,61960,,BS2DCE,,6,ok,3187,3187,96,791,3
158.387998,1777159101.755658,61961,,BS2DCE,,0,ok,2473,2473,100,791,4
158.387998,1777159101.755658,61961,,BS2DCE,,2,ok,3120,3120,100,795,0
158.387998,1777159101.755658,61961,,BS2DCE,,4,ok,2683,2683,100,794,1
158.598029,1777159101.965689,61962,,BS2DCE,,0,ok,2554,2554,100,792,4
158.598029,1777159101.965689,61962,,BS2DCE,,2,ok,3184,3184,100,796,0
158.800538,1777159102.168198,61963,,BS2DCE,,0,ok,2891,2891,100,793,4
158.802794,1777159102.170454,61963,,BS2DCE,,2,ok,3089,3089,100,797,0
158.802794,1777159102.170454,61963,,BS2DCE,,4,ok,2613,2613,100,796,1
158.802794,1777159102.170454,61963,,BS2DCE,,6,ok,3155,3155,96,794,3
158.980528,1777159102.348188,61964,,BS2DCE,,0,ok,2895,2895,100,794,4
158.980528,1777159102.348188,61964,,BS2DCE,,2,ok,3054,3054,100,798,0
158.980528,1777159102.348188,61964,,BS2DCE,,4,ok,2647,2647,100,797,1
159.182965,1777159102.550625,61965,,BS2DCE,,0,ok,2720,2720,100,795,4
159.182965,1777159102.550625,61965,,BS2DCE,,2,ok,2950,2950,100,799,0
159.393009,1777159102.760669,61966,,BS2DCE,,2,ok,2889,2889,100,800,0
159.395194,1777159102.762854,61966,,BS2DCE,,0,ok,2820,2820,100,796,4
159.395194,1777159102.762854,61966,,BS2DCE,,4,ok,2822,2822,100,799,1
159.395194,1777159102.762854,61966,,BS2DCE,,6,ok,2842,2842,96,797,3
