capture_id,delta_from_best_s,beta_s,score_median_3d_mm,n_overlap
R08,0.05,44.89747700000013,103.32385302601817,2401
R08,0.1,44.947477000000134,120.74618291544803,2401
R08,0.2,45.047477000000136,168.33642353872668,2401
R08,0.5,45.34747700000013,343.0990441700986,2401
R09,-0.5,44.46743900000014,348.15641749949623,2400
R09,-0.2,44.76743900000014,189.18267623675158,2400
R09,-0.1,44.86743900000014,142.19192495717886,2400
R09,-0.05,44.917439000000144,126.77463999398134,2400
R09,0.0,44.96743900000014,122.72066283492791,2400
R09,0.05,45.01743900000014,129.5618526631888,2400
R09,0.1,45.06743900000014,144.36875267313786,2400
R09,0.2,45.167439000000144,190.01694425150998,2400
R09,0.5,45.46743900000014,363.7022642998039,2400
R10,-0.5,44.84070900000013,316.99723091268714,2400
R10,-0.2,45.14070900000013,155.5874790869118,2400
R10,-0.1,45.24070900000013,110.81635671969916,2400
R10,-0.05,45.290709000000135,95.74702229913308,2400
R10,0.0,45.34070900000013,90.12549456407979,2400
R10,0.05,45.39070900000013,97.40533013315269,2400
R10,0.1,45.44070900000013,114.36178942530694,2400
R10,0.2,45.540709000000135,161.03230325318953,2400
R10,0.5,45.84070900000013,323.3459574060004,2400
R11,-0.5,45.012481000000136,304.8740164951828,2401
R11,-0.2,45.31248100000013,148.86231881142376,2401
R11,-0.1,45.412481000000135,109.13633531253811,2401
R11,-0.05,45.46248100000014,97.11361728546659,2401
R11,0.0,45.512481000000136,93.09557430637584,2401
R11,0.05,45.56248100000013,98.0387116134279,2401
R11,0.1,45.61248100000014,113.09864781591902,2401
R11,0.2,45.71248100000014,159.2530490686297,2401
R11,0.5,46.012481000000136,323.9811192595479,2401
R12,-0.5,46.434825000000124,319.6097929919323,2400
R12,-0.2,46.73482500000012,164.0644537015178,2400
R12,-0.1,46.83482500000012,121.36798056963647,2400
R12,-0.05,46.88482500000013,106.56380711210286,2400
R12,0.0,46.934825000000124,103.03069638019758,2400
R12,0.05,46.98482500000012,110.00420249203566,2400
R12,0.1,47.034825000000126,124.60693055076118,2400
R12,0.2,47.13482500000013,166.75878398229662,2400
R12,0.5,47.434825000000124,330.0390482020998,2400
R13,-0.5,44.41856400000012,322.9587707361324,2401
R13,-0.2,44.718564000000114,161.2431204322773,2401
R13,-0.1,44.818564000000116,118.08273603463026,2401
R13,-0.05,44.86856400000012,104.93782855077504,2401
R13,0.0,44.91856400000012,99.08580849429886,2401
R13,0.05,44.968564000000114,104.22130389329097,2401
R13,0.1,45.01856400000012,116.90118398935182,2401
R13,0.2,45.11856400000012,154.59742978355615,2401
R13,0.5,45.41856400000012,318.0177143668402,2401
R14,-0.5,45.09368200000013,312.6559380769529,2401
R14,-0.2,45.393682000000126,149.88222636190244,2401
R14,-0.1,45.49368200000013,105.75523426649247,2401
R14,-0.05,45.54368200000013,91.8788455734714,2401
R14,0.0,45.59368200000013,86.54816473244018,2401
R14,0.05,45.643682000000126,91.83325855702269,2401
R14,0.1,45.69368200000013,106.27364429312324,2401
R14,0.2,45.79368200000013,145.79714134630584,2401
R14,0.5,46.09368200000013,298.14888288546365,2401
R15,-0.5,43.147452000000136,286.88186841142203,2400
R15,-0.2,43.44745200000013,144.67738601131035,2400
R15,-0.1,43.547452000000135,112.03870537809587,2400
R15,-0.05,43.59745200000014,100.97548695213604,2400
R15,0.0,43.647452000000136,93.09666896465944,2400
R15,0.05,43.69745200000013,95.98910260359445,2400
R15,0.1,43.74745200000014,108.68197088351496,2400
R15,0.2,43.84745200000014,149.28469203678276,2400
R15,0.5,44.147452000000136,303.3276704691134,2400
R16,-0.5,44.009039000000136,318.20277255703354,2401
R16,-0.2,44.30903900000013,162.76388575636614,2401
R16,-0.1,44.409039000000135,121.04454256376995,2401
R16,-0.05,44.45903900000014,107.44707105819758,2401
R16,0.0,44.509039000000136,101.8016365731278,2401
R16,0.05,44.55903900000013,105.06022588662,2401
R16,0.1,44.60903900000014,117.18119118860555,2401
R16,0.2,44.70903900000014,155.49600631290016,2401
R16,0.5,45.009039000000136,314.73608420087675,2401
R17,-0.5,45.04838000000013,315.70820848357806,2401
R17,-0.2,45.34838000000013,159.94654548605433,2401
R17,-0.1,45.44838000000013,118.33053894442787,2401
R17,-0.05,45.49838000000013,105.8636163756418,2401
R17,0.0,45.54838000000013,100.44378170631427,2401
R17,0.05,45.59838000000013,106.52889394273886,2401
R17,0.1,45.64838000000013,119.09448642687026,2401
R17,0.2,45.74838000000013,155.43916837689568,2401
R17,0.5,46.04838000000013,318.78006502278464,2401
