host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
56.39215,1690,,BSF66F,,0,ok,3182,3182,100,144,0
56.395158,1690,,BSF66F,,1,ok,2691,2691,100,144,0
56.395158,1690,,BSF66F,,2,ok,2411,2411,96,141,3
56.395158,1690,,BSF66F,,3,ok,3123,3123,100,144,0
56.572255,1691,,BSF66F,,4,ok,3241,3241,100,145,0
56.572255,1691,,BSF66F,,5,ok,2427,2427,100,140,5
56.572255,1691,,BSF66F,,6,ok,2468,2468,100,140,5
56.804852,1692,,BSF66F,,0,ok,3245,3245,100,145,0
56.804852,1692,,BSF66F,,1,ok,2696,2696,100,145,0
56.962428,1693,,BSF66F,,4,ok,3312,3312,100,146,0
56.964567,1693,,BSF66F,,5,ok,2384,2384,100,141,5
56.964567,1693,,BSF66F,,6,ok,2494,2494,100,141,5
56.964567,1693,,BSF66F,,7,ok,3141,3141,100,143,3
57.217396,1694,,BSF66F,,0,ok,3275,3275,100,146,0
57.217396,1694,,BSF66F,,1,ok,2672,2672,100,146,0
57.217396,1694,,BSF66F,,2,ok,2432,2432,100,143,3
57.345581,1695,,BSF66F,,4,ok,3329,3329,100,147,0
57.345581,1695,,BSF66F,,5,ok,2418,2418,100,142,5
57.599592,1696,,BSF66F,,0,ok,3196,3196,100,147,0
57.602133,1696,,BSF66F,,1,ok,2671,2671,100,147,0
57.602133,1696,,BSF66F,,2,ok,2408,2408,100,144,3
57.602133,1696,,BSF66F,,3,ok,3132,3132,100,147,0
57.780235,1697,,BSF66F,,4,ok,3304,3304,100,148,0
57.780235,1697,,BSF66F,,5,ok,2410,2410,100,143,5
57.780235,1697,,BSF66F,,6,ok,2457,2457,95,142,6
58.012719,1698,,BSF66F,,0,ok,3287,3287,100,148,0
58.012719,1698,,BSF66F,,1,ok,2645,2645,100,148,0
58.171006,1699,,BSF66F,,4,ok,3245,3245,100,149,0
58.172003,1699,,BSF66F,,5,ok,2408,2408,100,144,5
58.172003,1699,,BSF66F,,6,ok,2459,2459,95,143,6
58.172003,1699,,BSF66F,,7,ok,3165,3165,100,146,3
58.402627,1700,,BSF66F,,0,ok,3235,3235,100,149,0
58.402627,1700,,BSF66F,,1,ok,2665,2665,100,149,0
58.402627,1700,,BSF66F,,2,ok,2444,2444,100,146,3
58.552406,1701,,BSF66F,,4,ok,3231,3231,100,150,0
58.552406,1701,,BSF66F,,5,ok,2407,2407,100,145,5
58.807208,1702,,BSF66F,,0,ok,3239,3239,100,150,0
58.809521,1702,,BSF66F,,1,ok,2658,2658,100,150,0
58.809521,1702,,BSF66F,,2,ok,2443,2443,100,147,3
58.809521,1702,,BSF66F,,3,ok,3174,3174,100,150,0
58.964921,1703,,BSF66F,,4,ok,3338,3338,100,151,0
58.964921,1703,,BSF66F,,5,ok,2413,2413,100,146,5
58.964921,1703,,BSF66F,,6,ok,2464,2464,95,145,6
59.219824,1704,,BSF66F,,0,ok,3306,3306,100,151,0
59.219824,1704,,BSF66F,,1,ok,2696,2696,100,151,0
59.34781,1705,,BSF66F,,4,ok,3307,3307,100,152,0
59.34964,1705,,BSF66F,,5,ok,2423,2423,100,147,5
59.34964,1705,,BSF66F,,6,ok,2491,2491,95,146,6
59.34964,1705,,BSF66F,,7,ok,3182,3182,100,149,3
59.609946,1706,,BSF66F,,0,ok,3217,3217,100,152,0
59.609946,1706,,BSF66F,,1,ok,2694,2694,100,152,0
59.609946,1706,,BSF66F,,2,ok,2405,2405,100,149,3
59.759836,1707,,BSF66F,,4,ok,3275,3275,100,153,0
59.759836,1707,,BSF66F,,5,ok,2423,2423,100,148,5
59.992179,1708,,BSF66F,,0,ok,3252,3252,100,153,0
59.994649,1708,,BSF66F,,1,ok,2689,2689,100,153,0
59.994649,1708,,BSF66F,,2,ok,2446,2446,100,150,3
59.994649,1708,,BSF66F,,3,ok,3164,3164,100,153,0
60.150258,1709,,BSF66F,,4,ok,3279,3279,100,154,0
60.150258,1709,,BSF66F,,5,ok,2407,2407,100,149,5
60.150258,1709,,BSF66F,,6,ok,2437,2437,96,148,6
60.404853,1710,,BSF66F,,0,ok,3286,3286,100,154,0
60.404853,1710,,BSF66F,,1,ok,2709,2709,100,154,0
60.562164,1711,,BSF66F,,4,ok,3193,3193,100,155,0
60.565277,1711,,BSF66F,,5,ok,2431,2431,100,150,5
60.565277,1711,,BSF66F,,6,ok,2456,2456,96,149,6
60.565277,1711,,BSF66F,,7,ok,3173,3173,100,152,3
60.81769,1712,,BSF66F,,0,ok,3265,3265,100,155,0
60.81769,1712,,BSF66F,,1,ok,2700,2700,100,155,0
60.81769,1712,,BSF66F,,2,ok,2438,2438,100,152,3
60.968182,1713,,BSF66F,,4,ok,3348,3348,100,156,0
60.968182,1713,,BSF66F,,5,ok,2454,2454,100,151,5
61.200505,1714,,BSF66F,,0,ok,3256,3256,100,156,0
61.202157,1714,,BSF66F,,1,ok,2686,2686,100,156,0
61.202157,1714,,BSF66F,,2,ok,2398,2398,100,153,3
61.202157,1714,,BSF66F,,3,ok,3184,3184,100,156,0
61.409462,1715,,BSF66F,,4,ok,3332,3332,100,157,0
61.409462,1715,,BSF66F,,5,ok,2399,2399,100,152,5
61.409462,1715,,BSF66F,,6,ok,2467,2467,96,151,6
61.589951,1716,,BSF66F,,0,ok,3251,3251,100,157,0
61.589951,1716,,BSF66F,,1,ok,2644,2644,100,157,0
61.769798,1717,,BSF66F,,4,ok,3289,3289,100,158,0
61.772128,1717,,BSF66F,,5,ok,2386,2386,100,153,5
61.772128,1717,,BSF66F,,6,ok,2440,2440,96,152,6
61.772128,1717,,BSF66F,,7,ok,3116,3116,100,155,3
62.002723,1718,,BSF66F,,0,ok,3220,3220,100,158,0
62.002723,1718,,BSF66F,,1,ok,2673,2673,100,158,0
62.002723,1718,,BSF66F,,2,ok,2411,2411,100,155,3
62.183097,1719,,BSF66F,,4,ok,3243,3243,100,159,0
62.183097,1719,,BSF66F,,5,ok,2452,2452,100,154,5
62.407277,1720,,BSF66F,,0,ok,3221,3221,100,159,0
62.409776,1720,,BSF66F,,1,ok,2675,2675,100,159,0
62.409776,1720,,BSF66F,,2,ok,2396,2396,100,156,3
62.409776,1720,,BSF66F,,3,ok,3131,3131,100,159,0
62.565129,1721,,BSF66F,,4,ok,3265,3265,100,160,0
62.565129,1721,,BSF66F,,5,ok,2414,2414,100,155,5
62.565129,1721,,BSF66F,,6,ok,2448,2448,96,154,6
62.819998,1722,,BSF66F,,0,ok,3281,3281,100,160,0
62.819998,1722,,BSF66F,,1,ok,2674,2674,100,160,0
62.947314,1723,,BSF66F,,4,ok,3335,3335,100,161,0
62.950326,1723,,BSF66F,,5,ok,2421,2421,100,156,5
62.950326,1723,,BSF66F,,6,ok,2426,2426,100,155,6
62.950326,1723,,BSF66F,,7,timeout,0,3186,94,157,4
63.211126,1724,,BSF66F,,0,ok,3251,3251,100,161,0
63.211126,1724,,BSF66F,,1,ok,2729,2729,100,161,0
63.211126,1724,,BSF66F,,2,ok,2419,2419,100,158,3
63.360023,1725,,BSF66F,,4,ok,3312,3312,100,162,0
63.360023,1725,,BSF66F,,5,ok,2410,2410,100,157,5
63.592651,1726,,BSF66F,,0,ok,3195,3195,100,162,0
63.594673,1726,,BSF66F,,1,ok,2667,2667,100,162,0
63.594673,1726,,BSF66F,,2,ok,2404,2404,100,159,3
63.594673,1726,,BSF66F,,3,ok,3131,3131,100,162,0
63.750417,1727,,BSF66F,,4,ok,3251,3251,100,163,0
63.750417,1727,,BSF66F,,5,ok,2421,2421,100,158,5
63.750417,1727,,BSF66F,,6,ok,2436,2436,100,157,6
64.005046,1728,,BSF66F,,0,ok,3199,3199,100,163,0
64.005046,1728,,BSF66F,,1,ok,2663,2663,100,163,0
64.162359,1729,,BSF66F,,4,ok,3218,3218,100,164,0
64.164698,1729,,BSF66F,,5,timeout,0,2421,95,158,6
64.164698,1729,,BSF66F,,6,ok,2479,2479,100,158,6
64.164698,1729,,BSF66F,,7,ok,3245,3245,95,160,4
64.418263,1730,,BSF66F,,0,ok,3227,3227,100,164,0
64.418263,1730,,BSF66F,,1,ok,2716,2716,100,164,0
64.418263,1730,,BSF66F,,2,ok,2415,2415,100,161,3
64.568212,1731,,BSF66F,,4,ok,3262,3262,100,165,0
64.568212,1731,,BSF66F,,5,ok,2381,2381,95,159,6
64.777405,1732,,BSF66F,,0,ok,3263,3263,100,165,0
64.779745,1732,,BSF66F,,1,ok,2704,2704,100,165,0
64.779745,1732,,BSF66F,,2,timeout,0,2415,95,161,4
64.779745,1732,,BSF66F,,3,ok,3145,3145,100,165,0
64.980229,1733,,BSF66F,,4,ok,3334,3334,100,166,0
64.980229,1733,,BSF66F,,5,ok,2420,2420,95,160,6
64.980229,1733,,BSF66F,,6,ok,2465,2465,100,160,6
65.19012,1734,,BSF66F,,0,ok,3298,3298,100,166,0
65.19012,1734,,BSF66F,,1,ok,2657,2657,100,166,0
65.369913,1735,,BSF66F,,4,ok,3285,3285,100,167,0
65.372246,1735,,BSF66F,,5,ok,2430,2430,95,161,6
65.372246,1735,,BSF66F,,6,ok,2458,2458,100,161,6
65.372246,1735,,BSF66F,,7,ok,3203,3203,95,163,4
65.603003,1736,,BSF66F,,0,ok,3287,3287,100,167,0
65.603003,1736,,BSF66F,,1,ok,2690,2690,100,167,0
65.603003,1736,,BSF66F,,2,ok,2413,2413,95,163,4
65.753195,1737,,BSF66F,,4,ok,3256,3256,100,168,0
65.753195,1737,,BSF66F,,5,ok,2422,2422,95,162,6
66.007429,1738,,BSF66F,,0,ok,3229,3229,100,168,0
66.009723,1738,,BSF66F,,1,ok,2689,2689,100,168,0
66.009723,1738,,BSF66F,,2,ok,2389,2389,95,164,4
66.009723,1738,,BSF66F,,3,ok,3119,3119,100,168,0
66.167208,1739,,BSF66F,,4,ok,3256,3256,100,169,0
66.167208,1739,,BSF66F,,5,ok,2412,2412,96,163,6
66.167208,1739,,BSF66F,,6,ok,2485,2485,100,163,6
66.420178,1740,,BSF66F,,0,ok,3229,3229,100,169,0
66.420178,1740,,BSF66F,,1,ok,2679,2679,100,169,0
66.577482,1741,,BSF66F,,4,ok,3266,3266,100,170,0
66.579824,1741,,BSF66F,,5,ok,2400,2400,96,164,6
66.579824,1741,,BSF66F,,6,ok,2491,2491,100,164,6
66.579824,1741,,BSF66F,,7,ok,3231,3231,96,166,4
66.81023,1742,,BSF66F,,0,ok,3269,3269,100,170,0
66.81023,1742,,BSF66F,,1,ok,2700,2700,100,170,0
66.81023,1742,,BSF66F,,2,ok,2424,2424,96,166,4
66.959988,1743,,BSF66F,,4,ok,3382,3382,100,171,0
66.959988,1743,,BSF66F,,5,ok,2387,2387,96,165,6
67.192654,1744,,BSF66F,,0,ok,3249,3249,100,171,0
67.194961,1744,,BSF66F,,1,ok,2729,2729,100,171,0
67.194961,1744,,BSF66F,,2,ok,2422,2422,96,167,4
67.194961,1744,,BSF66F,,3,ok,3166,3166,100,171,0
67.350314,1745,,BSF66F,,4,ok,3309,3309,100,172,0
67.350314,1745,,BSF66F,,5,ok,2429,2429,96,166,6
67.350314,1745,,BSF66F,,6,timeout,0,2467,96,165,7
67.605285,1746,,BSF66F,,0,ok,3238,3238,100,172,0
67.605285,1746,,BSF66F,,1,ok,2692,2692,100,172,0
67.762474,1747,,BSF66F,,4,ok,3303,3303,100,173,0
67.764911,1747,,BSF66F,,5,ok,2409,2409,96,167,6
67.764911,1747,,BSF66F,,6,ok,2454,2454,96,166,7
67.764911,1747,,BSF66F,,7,ok,3124,3124,96,169,4
68.017915,1748,,BSF66F,,0,ok,3220,3220,100,173,0
68.017915,1748,,BSF66F,,1,ok,2679,2679,100,173,0
68.017915,1748,,BSF66F,,2,ok,2426,2426,96,169,4
68.167617,1749,,BSF66F,,4,ok,3290,3290,100,174,0
68.167617,1749,,BSF66F,,5,ok,2394,2394,96,168,6
68.402128,1750,,BSF66F,,0,ok,3240,3240,100,174,0
68.402489,1750,,BSF66F,,1,ok,2704,2704,100,174,0
68.402489,1750,,BSF66F,,2,ok,2419,2419,96,170,4
68.402489,1750,,BSF66F,,3,ok,3137,3137,100,174,0
68.580334,1751,,BSF66F,,4,ok,3300,3300,100,175,0
68.580334,1751,,BSF66F,,5,ok,2461,2461,96,169,6
68.580334,1751,,BSF66F,,6,ok,2478,2478,96,168,7
68.790207,1752,,BSF66F,,0,ok,3309,3309,100,175,0
68.790207,1752,,BSF66F,,1,ok,2672,2672,100,175,0
68.970169,1753,,BSF66F,,4,ok,3324,3324,100,176,0
68.972772,1753,,BSF66F,,5,ok,2403,2403,96,170,6
68.972772,1753,,BSF66F,,6,ok,2456,2456,96,169,7
68.972772,1753,,BSF66F,,7,ok,3146,3146,96,172,4
69.202938,1754,,BSF66F,,0,ok,3255,3255,100,176,0
69.202938,1754,,BSF66F,,1,ok,2631,2631,100,176,0
69.202938,1754,,BSF66F,,2,ok,2411,2411,96,172,4
69.352617,1755,,BSF66F,,4,ok,3291,3291,100,177,0
69.352617,1755,,BSF66F,,5,ok,2448,2448,100,171,6
69.607667,1756,,BSF66F,,0,ok,3217,3217,100,177,0
69.609932,1756,,BSF66F,,1,ok,2673,2673,100,177,0
69.609932,1756,,BSF66F,,2,ok,2448,2448,100,173,4
69.609932,1756,,BSF66F,,3,ok,3160,3160,100,177,0
69.788204,1757,,BSF66F,,4,ok,3231,3231,100,178,0
69.788204,1757,,BSF66F,,5,ok,2387,2387,100,172,6
69.788204,1757,,BSF66F,,6,ok,2472,2472,100,171,7
70.020155,1758,,BSF66F,,0,ok,3234,3234,100,178,0
70.020155,1758,,BSF66F,,1,ok,2649,2649,100,178,0
70.177586,1759,,BSF66F,,4,ok,3238,3238,100,179,0
70.180768,1759,,BSF66F,,5,ok,2422,2422,100,173,6
70.180768,1759,,BSF66F,,6,ok,2472,2472,100,172,7
70.180768,1759,,BSF66F,,7,ok,3226,3226,100,175,4
70.410661,1760,,BSF66F,,0,ok,3262,3262,100,179,0
70.410661,1760,,BSF66F,,1,ok,2712,2712,100,179,0
70.410661,1760,,BSF66F,,2,ok,2430,2430,100,175,4
70.560114,1761,,BSF66F,,4,ok,3207,3207,100,180,0
70.560114,1761,,BSF66F,,5,ok,2460,2460,100,174,6
70.792679,1762,,BSF66F,,0,ok,3280,3280,100,180,0
70.794976,1762,,BSF66F,,1,ok,2661,2661,100,180,0
70.794976,1762,,BSF66F,,2,ok,2442,2442,100,176,4
70.794976,1762,,BSF66F,,3,ok,3143,3143,100,180,0
70.950439,1763,,BSF66F,,4,ok,3372,3372,100,181,0
70.950439,1763,,BSF66F,,5,ok,2408,2408,100,175,6
70.950439,1763,,BSF66F,,6,ok,2487,2487,100,174,7
71.205256,1764,,BSF66F,,0,ok,3207,3207,100,181,0
71.205256,1764,,BSF66F,,1,ok,2699,2699,100,181,0
71.36267,1765,,BSF66F,,4,ok,3289,3289,100,182,0
71.364904,1765,,BSF66F,,5,ok,2397,2397,100,176,6
71.364904,1765,,BSF66F,,6,ok,2480,2480,100,175,7
71.364904,1765,,BSF66F,,7,ok,3229,3229,100,178,4
71.617947,1766,,BSF66F,,0,ok,3229,3229,100,182,0
71.617947,1766,,BSF66F,,1,ok,2677,2677,100,182,0
71.617947,1766,,BSF66F,,2,ok,2399,2399,100,178,4
71.767782,1767,,BSF66F,,4,ok,3258,3258,100,183,0
71.767782,1767,,BSF66F,,5,ok,2386,2386,100,177,6
72.000232,1768,,BSF66F,,0,ok,3247,3247,100,183,0
72.002456,1768,,BSF66F,,1,ok,2652,2652,100,183,0
72.002456,1768,,BSF66F,,2,ok,2438,2438,100,179,4
72.002456,1768,,BSF66F,,3,ok,3119,3119,100,183,0
72.18321,1769,,BSF66F,,4,ok,3231,3231,100,184,0
72.18321,1769,,BSF66F,,5,ok,2403,2403,100,178,6
72.18321,1769,,BSF66F,,6,ok,2506,2506,100,177,7
72.390463,1770,,BSF66F,,0,ok,3246,3246,100,184,0
72.390463,1770,,BSF66F,,1,ok,2675,2675,100,184,0
72.570068,1771,,BSF66F,,4,ok,3294,3294,100,185,0
72.572627,1771,,BSF66F,,5,ok,2439,2439,100,179,6
72.572627,1771,,BSF66F,,6,ok,2492,2492,100,178,7
72.572627,1771,,BSF66F,,7,ok,3201,3201,100,181,4
72.802992,1772,,BSF66F,,0,ok,3280,3280,100,185,0
72.802992,1772,,BSF66F,,1,ok,2669,2669,100,185,0
72.802992,1772,,BSF66F,,2,ok,2407,2407,100,181,4
72.952783,1773,,BSF66F,,4,ok,3311,3311,100,186,0
72.952783,1773,,BSF66F,,5,ok,2413,2413,100,180,6
73.207636,1774,,BSF66F,,0,ok,3263,3263,100,186,0
73.210684,1774,,BSF66F,,1,ok,2682,2682,100,186,0
73.210684,1774,,BSF66F,,2,ok,2389,2389,100,182,4
73.210684,1774,,BSF66F,,3,ok,3136,3136,100,186,0
73.36587,1775,,BSF66F,,4,ok,3293,3293,100,187,0
73.36587,1775,,BSF66F,,5,ok,2440,2440,100,181,6
73.36587,1775,,BSF66F,,6,ok,2445,2445,100,180,7
73.620401,1776,,BSF66F,,0,ok,3229,3229,100,187,0
73.620401,1776,,BSF66F,,1,ok,2658,2658,100,187,0
73.800101,1777,,BSF66F,,4,ok,3249,3249,100,188,0
73.802534,1777,,BSF66F,,5,ok,2447,2447,100,182,6
73.802534,1777,,BSF66F,,6,ok,2462,2462,100,181,7
73.802534,1777,,BSF66F,,7,ok,3154,3154,96,183,5
74.010574,1778,,BSF66F,,0,ok,3245,3245,100,188,0
74.010574,1778,,BSF66F,,1,ok,2681,2681,100,188,0
74.010574,1778,,BSF66F,,2,ok,2414,2414,100,184,4
74.160254,1779,,BSF66F,,4,ok,3238,3238,100,189,0
74.160254,1779,,BSF66F,,5,timeout,0,2447,96,182,7
74.393084,1780,,BSF66F,,0,ok,3272,3272,100,189,0
74.395302,1780,,BSF66F,,1,ok,2665,2665,100,189,0
74.395302,1780,,BSF66F,,2,ok,2446,2446,100,185,4
74.395302,1780,,BSF66F,,3,ok,3161,3161,100,189,0
74.550487,1781,,BSF66F,,4,ok,3344,3344,100,190,0
74.550487,1781,,BSF66F,,5,ok,2424,2424,96,183,7
74.550487,1781,,BSF66F,,6,ok,2445,2445,100,183,7
74.752856,1782,,BSF66F,,0,ok,3215,3215,100,190,0
74.752856,1782,,BSF66F,,1,ok,2664,2664,100,190,0
74.962856,1783,,BSF66F,,4,ok,3290,3290,100,191,0
74.965029,1783,,BSF66F,,5,ok,2404,2404,96,184,7
74.965029,1783,,BSF66F,,6,ok,2452,2452,100,184,7
74.965029,1783,,BSF66F,,7,ok,3166,3166,96,186,5
75.218008,1784,,BSF66F,,0,ok,3229,3229,100,191,0
75.218008,1784,,BSF66F,,1,ok,2678,2678,100,191,0
75.218008,1784,,BSF66F,,2,ok,2435,2435,96,186,5
75.36799,1785,,BSF66F,,4,ok,3256,3256,100,192,0
75.36799,1785,,BSF66F,,5,ok,2398,2398,96,185,7
75.630392,1786,,BSF66F,,0,ok,3278,3278,100,192,0
75.632634,1786,,BSF66F,,1,ok,2661,2661,100,192,0
75.632634,1786,,BSF66F,,2,ok,2425,2425,96,187,5
75.632634,1786,,BSF66F,,3,ok,3126,3126,100,192,0
75.780648,1787,,BSF66F,,4,ok,3257,3257,100,193,0
75.780648,1787,,BSF66F,,5,ok,2438,2438,100,186,7
75.780648,1787,,BSF66F,,6,ok,2471,2471,100,186,7
75.99039,1788,,BSF66F,,0,ok,3271,3271,100,193,0
75.99039,1788,,BSF66F,,1,ok,2698,2698,100,193,0
76.172304,1789,,BSF66F,,4,ok,3236,3236,100,194,0
76.172671,1789,,BSF66F,,5,ok,2442,2442,100,187,7
76.172671,1789,,BSF66F,,6,ok,2458,2458,100,187,7
76.172671,1789,,BSF66F,,7,ok,3225,3225,100,189,5
76.403916,1790,,BSF66F,,0,ok,3260,3260,100,194,0
76.403916,1790,,BSF66F,,1,ok,2696,2696,100,194,0
76.403916,1790,,BSF66F,,2,ok,2418,2418,100,189,5
76.552948,1791,,BSF66F,,4,ok,3301,3301,100,195,0
76.552948,1791,,BSF66F,,5,ok,2448,2448,100,188,7
76.807883,1792,,BSF66F,,0,ok,3214,3214,100,195,0
76.809993,1792,,BSF66F,,1,ok,2685,2685,100,195,0
76.809993,1792,,BSF66F,,2,ok,2408,2408,100,190,5
76.809993,1792,,BSF66F,,3,ok,3155,3155,100,195,0
76.965547,1793,,BSF66F,,4,ok,3280,3280,100,196,0
76.965547,1793,,BSF66F,,5,ok,2430,2430,100,189,7
76.965547,1793,,BSF66F,,6,ok,2452,2452,100,189,7
77.220444,1794,,BSF66F,,0,ok,3245,3245,100,196,0
77.220444,1794,,BSF66F,,1,ok,2697,2697,100,196,0
77.348072,1795,,BSF66F,,4,ok,3267,3267,100,197,0
77.350357,1795,,BSF66F,,5,ok,2411,2411,100,190,7
77.350357,1795,,BSF66F,,6,timeout,0,2452,95,189,8
77.350357,1795,,BSF66F,,7,ok,3237,3237,100,192,5
77.610634,1796,,BSF66F,,0,ok,3196,3196,100,197,0
77.610634,1796,,BSF66F,,1,ok,2716,2716,100,197,0
77.610634,1796,,BSF66F,,2,ok,2433,2433,100,192,5
77.790618,1797,,BSF66F,,4,ok,3237,3237,100,198,0
77.790618,1797,,BSF66F,,5,ok,2421,2421,100,191,7
77.992947,1798,,BSF66F,,0,ok,3259,3259,100,198,0
77.995585,1798,,BSF66F,,1,ok,2684,2684,100,198,0
77.995585,1798,,BSF66F,,2,ok,2416,2416,100,193,5
77.995585,1798,,BSF66F,,3,ok,3165,3165,100,198,0
78.173183,1799,,BSF66F,,4,ok,3270,3270,100,199,0
78.173183,1799,,BSF66F,,5,ok,2436,2436,100,192,7
78.173183,1799,,BSF66F,,6,ok,2455,2455,95,191,8
78.405647,1800,,BSF66F,,0,ok,3196,3196,100,199,0
78.405647,1800,,BSF66F,,1,ok,2691,2691,100,199,0
78.563359,1801,,BSF66F,,4,ok,3328,3328,100,200,0
78.565275,1801,,BSF66F,,5,ok,2415,2415,100,193,7
78.565275,1801,,BSF66F,,6,ok,2481,2481,95,192,8
78.565275,1801,,BSF66F,,7,ok,3161,3161,100,195,5
78.818359,1802,,BSF66F,,0,ok,3245,3245,100,200,0
78.818359,1802,,BSF66F,,1,ok,2667,2667,100,200,0
78.818359,1802,,BSF66F,,2,ok,2394,2394,100,195,5
78.946208,1803,,BSF66F,,4,ok,3297,3297,100,201,0
78.946208,1803,,BSF66F,,5,ok,2400,2400,100,194,7
79.200371,1804,,BSF66F,,0,ok,3228,3228,100,201,0
79.203525,1804,,BSF66F,,1,ok,2686,2686,100,201,0
79.203525,1804,,BSF66F,,2,ok,2437,2437,100,196,5
79.203525,1804,,BSF66F,,3,ok,3169,3169,100,201,0
79.381192,1805,,BSF66F,,4,ok,3312,3312,100,202,0
79.381192,1805,,BSF66F,,5,ok,2417,2417,100,195,7
79.381192,1805,,BSF66F,,6,ok,2452,2452,96,194,8
79.590628,1806,,BSF66F,,0,ok,3211,3211,100,202,0
79.590628,1806,,BSF66F,,1,ok,2711,2711,100,202,0
79.770311,1807,,BSF66F,,4,ok,3254,3254,100,203,0
79.772716,1807,,BSF66F,,5,ok,2435,2435,100,196,7
79.772716,1807,,BSF66F,,6,ok,2436,2436,96,195,8
79.772716,1807,,BSF66F,,7,ok,3231,3231,100,198,5
80.003168,1808,,BSF66F,,0,ok,3269,3269,100,203,0
80.003168,1808,,BSF66F,,1,ok,2701,2701,100,203,0
80.003168,1808,,BSF66F,,2,ok,2410,2410,100,198,5
80.152959,1809,,BSF66F,,4,ok,3284,3284,100,204,0
80.152959,1809,,BSF66F,,5,ok,2399,2399,100,197,7
80.385563,1810,,BSF66F,,0,ok,3283,3283,100,204,0
80.387818,1810,,BSF66F,,1,ok,2682,2682,100,204,0
80.387818,1810,,BSF66F,,2,ok,2396,2396,100,199,5
80.387818,1810,,BSF66F,,3,ok,3143,3143,100,204,0
80.566133,1811,,BSF66F,,4,ok,3340,3340,100,205,0
80.566133,1811,,BSF66F,,5,ok,2441,2441,100,198,7
80.566133,1811,,BSF66F,,6,ok,2482,2482,96,197,8
80.820612,1812,,BSF66F,,0,ok,3225,3225,100,205,0
80.820612,1812,,BSF66F,,1,ok,2654,2654,100,205,0
80.947931,1813,,BSF66F,,4,ok,3266,3266,100,206,0
80.950538,1813,,BSF66F,,5,ok,2410,2410,100,199,7
80.950538,1813,,BSF66F,,6,ok,2492,2492,96,198,8
80.950538,1813,,BSF66F,,7,ok,3179,3179,100,201,5
81.210783,1814,,BSF66F,,0,ok,3230,3230,100,206,0
81.210783,1814,,BSF66F,,1,ok,2696,2696,100,206,0
81.210783,1814,,BSF66F,,2,ok,2440,2440,100,201,5
81.360524,1815,,BSF66F,,4,ok,3278,3278,100,207,0
81.360524,1815,,BSF66F,,5,ok,2412,2412,100,200,7
81.592903,1816,,BSF66F,,0,ok,3213,3213,100,207,0
81.595312,1816,,BSF66F,,1,ok,2685,2685,100,207,0
81.595312,1816,,BSF66F,,2,ok,2361,2361,100,202,5
81.595312,1816,,BSF66F,,3,ok,3136,3136,100,207,0
81.750872,1817,,BSF66F,,4,ok,3257,3257,100,208,0
81.750872,1817,,BSF66F,,5,ok,2422,2422,100,201,7
81.750872,1817,,BSF66F,,6,ok,2462,2462,96,200,8
81.983459,1818,,BSF66F,,0,ok,3275,3275,100,208,0
81.983459,1818,,BSF66F,,1,ok,2686,2686,100,208,0
82.16303,1819,,BSF66F,,4,ok,3230,3230,100,209,0
82.165752,1819,,BSF66F,,5,ok,2413,2413,100,202,7
82.165752,1819,,BSF66F,,6,ok,2465,2465,100,201,8
82.165752,1819,,BSF66F,,7,ok,3184,3184,100,204,5
82.418324,1820,,BSF66F,,0,ok,3246,3246,100,209,0
82.418324,1820,,BSF66F,,1,ok,2709,2709,100,209,0
82.418324,1820,,BSF66F,,2,ok,2446,2446,100,204,5
82.545713,1821,,BSF66F,,4,ok,3312,3312,100,210,0
82.545713,1821,,BSF66F,,5,ok,2380,2380,100,203,7
82.800797,1822,,BSF66F,,0,ok,3257,3257,100,210,0
82.802916,1822,,BSF66F,,1,ok,2705,2705,100,210,0
82.802916,1822,,BSF66F,,2,ok,2429,2429,100,205,5
82.802916,1822,,BSF66F,,3,ok,3172,3172,100,210,0
82.980948,1823,,BSF66F,,4,ok,3336,3336,100,211,0
82.980948,1823,,BSF66F,,5,ok,2435,2435,100,204,7
82.980948,1823,,BSF66F,,6,ok,2452,2452,100,203,8
83.190733,1824,,BSF66F,,0,ok,3236,3236,100,211,0
83.190733,1824,,BSF66F,,1,ok,2682,2682,100,211,0
83.370522,1825,,BSF66F,,4,ok,3281,3281,100,212,0
83.373198,1825,,BSF66F,,5,ok,2438,2438,100,205,7
83.373198,1825,,BSF66F,,6,ok,2453,2453,100,204,8
83.373198,1825,,BSF66F,,7,ok,3240,3240,95,206,6
83.603353,1826,,BSF66F,,0,ok,3270,3270,100,212,0
83.603353,1826,,BSF66F,,1,ok,2706,2706,100,212,0
83.603353,1826,,BSF66F,,2,ok,2410,2410,100,207,5
83.753126,1827,,BSF66F,,4,ok,3215,3215,100,213,0
83.753126,1827,,BSF66F,,5,ok,2425,2425,100,206,7
84.008041,1828,,BSF66F,,0,ok,3244,3244,100,213,0
84.010407,1828,,BSF66F,,1,ok,2678,2678,100,213,0
84.010407,1828,,BSF66F,,2,ok,2401,2401,100,208,5
84.010407,1828,,BSF66F,,3,ok,3161,3161,100,213,0
84.14326,1829,,BSF66F,,4,ok,3299,3299,100,214,0
84.14326,1829,,BSF66F,,5,timeout,0,2425,95,206,8
84.14326,1829,,BSF66F,,6,ok,2477,2477,100,206,8
84.420945,1830,,BSF66F,,0,ok,3260,3260,100,214,0
