host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
73.649904,1777,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
73.832103,1778,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
74.032363,1779,,BSF66F,,cal_static,4,success,100,4,4,8,8,0
74.189767,1780,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
74.424601,1781,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
74.572215,1782,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
74.782316,1783,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
74.987102,1784,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
75.239837,1785,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
75.419745,1786,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
75.654685,1787,,BSF66F,,cal_static,4,success,99,4,4,14,16,0
75.810627,1788,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.012288,1789,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
76.195425,1790,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.424978,1791,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
76.582392,1792,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.862593,1793,,BSF66F,,cal_static,4,success,100,4,4,25,36,0
76.987288,1794,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.249969,1795,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
77.381346,1796,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
77.633603,1797,,BSF66F,,cal_static,4,success,100,4,4,1990,2648,0
77.812978,1798,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
78.02481,1799,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
78.202663,1800,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
78.427627,1801,,BSF66F,,cal_static,4,success,100,4,4,21,28,0
78.58723,1802,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
78.840007,1803,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
78.96741,1804,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
79.232355,1805,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
79.410011,1806,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
79.61278,1807,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
79.794581,1808,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
80.024928,1809,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
80.182603,1810,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
80.409768,1811,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
80.58755,1812,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
80.850617,1813,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
80.979744,1814,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
81.234025,1815,,BSF66F,,cal_static,4,success,100,4,4,128,207,0
81.390046,1816,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
81.6251,1817,,BSF66F,,cal_static,4,success,100,4,4,1864,2529,0
81.772556,1818,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
82.027021,1819,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
82.187408,1820,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.440353,1821,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
82.567474,1822,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.832856,1823,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
83.010259,1824,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
83.212528,1825,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
83.395549,1826,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
83.625581,1827,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
83.783177,1828,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
84.062443,1829,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
84.165018,1830,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
84.450481,1831,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
84.579919,1832,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
84.810125,1833,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
84.99013,1834,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
85.224855,1835,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
85.37291,1836,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
85.62776,1837,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
85.787981,1838,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
86.017941,1839,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
86.220434,1840,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
86.432477,1841,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
86.610917,1842,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
86.812845,1843,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
86.995066,1844,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
87.225173,1845,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
87.382668,1846,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
87.610467,1847,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
87.788267,1848,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
88.050235,1849,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
88.179862,1850,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
88.432814,1851,,BSF66F,,cal_static,4,success,99,4,4,14,16,0
88.590863,1852,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
88.824842,1853,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
88.973545,1854,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.227826,1855,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
89.387596,1856,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.617764,1857,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
89.820405,1858,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.032643,1859,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
90.232249,1860,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.412747,1861,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
90.595201,1862,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.825399,1863,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
90.982871,1864,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.210421,1865,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
91.387846,1866,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.650273,1867,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
91.802203,1868,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
92.03302,1869,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
92.212876,1870,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
92.426185,1871,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
92.572977,1872,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
92.828349,1873,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
92.964907,1874,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
93.240558,1875,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
93.420458,1876,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
93.633307,1877,,BSF66F,,cal_static,4,success,100,4,4,1704,2323,0
93.810366,1878,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
94.013053,1879,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
94.195393,1880,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
94.426719,1881,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
94.583028,1882,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
94.765182,1883,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
94.988107,1884,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.250517,1885,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
95.380035,1886,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.633292,1887,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
95.790524,1888,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.025205,1889,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
96.17311,1890,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.429002,1891,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
96.587813,1892,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.81808,1893,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
97.020634,1894,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.232532,1895,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
97.410612,1896,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
97.613989,1897,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
97.796419,1898,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
98.025522,1899,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
98.205986,1900,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
98.46365,1901,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
98.566536,1902,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
98.850733,1903,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
98.980802,1904,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
99.234266,1905,,BSF66F,,cal_static,4,success,100,4,4,6427,7418,0
99.390696,1906,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
99.625324,1907,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
99.773212,1908,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
100.031626,1909,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
100.187977,1910,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
100.418489,1911,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
100.568397,1912,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
100.833,1913,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
101.010581,1914,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
101.213393,1915,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
101.39548,1916,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.62576,1917,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
101.783334,1918,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.010472,1919,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
102.188339,1920,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.45073,1921,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
102.600631,1922,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.833989,1923,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
102.960775,1924,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
103.225574,1925,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
103.373334,1926,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
103.628426,1927,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
103.808882,1928,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
104.041978,1929,,BSF66F,,cal_static,4,success,100,4,4,9694,10754,0
104.16873,1930,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
104.433706,1931,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
104.610722,1932,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
104.760813,1933,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
104.995512,1934,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
105.229207,1935,,BSF66F,,cal_static,4,success,99,4,4,306,484,0
105.383347,1936,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
105.610579,1937,,BSF66F,,cal_static,4,success,99,4,4,7,9,0
105.789023,1938,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.05123,1939,,BSF66F,,cal_static,4,success,99,4,4,15,18,0
106.203634,1940,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.433391,1941,,BSF66F,,cal_static,4,success,99,4,4,18,22,0
106.590912,1942,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.825711,1943,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
106.97327,1944,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
107.2285,1945,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
107.365625,1946,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
107.618417,1947,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
107.768582,1948,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.033381,1949,,BSF66F,,cal_static,4,success,100,4,4,3989,4848,0
108.211074,1950,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.414095,1951,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
108.623113,1952,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.826364,1953,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
108.983383,1954,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.210796,1955,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
109.38915,1956,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.651037,1957,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
109.781278,1958,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.033606,1959,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
110.190982,1960,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.425843,1961,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
110.57392,1962,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.828519,1963,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
110.988707,1964,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.218641,1965,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
111.368544,1966,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.633545,1967,,BSF66F,,cal_static,4,success,100,4,4,2012,2658,0
111.81104,1968,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.013454,1969,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
112.19591,1970,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.426132,1971,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
112.606263,1972,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.865117,1973,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
112.96614,1974,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
113.251413,1975,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
113.380805,1976,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
113.633785,1977,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
113.792013,1978,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
114.026043,1979,,BSF66F,,cal_static,4,success,100,4,4,19,24,0
114.173687,1980,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
114.428645,1981,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
114.588512,1982,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
114.766088,1983,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
114.9685,1984,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
115.233594,1985,,BSF66F,,cal_static,4,success,98,4,4,13,15,0
115.411333,1986,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
115.613881,1987,,BSF66F,,cal_static,4,success,98,4,4,12,14,0
115.796023,1988,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
116.026623,1989,,BSF66F,,cal_static,4,success,98,4,4,4,5,0
116.206026,1990,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
116.411848,1991,,BSF66F,,cal_static,4,success,98,4,4,60,99,0
116.588712,1992,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
116.851194,1993,,BSF66F,,cal_static,4,success,98,4,4,45,75,0
116.985191,1994,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
117.233719,1995,,BSF66F,,cal_static,4,success,98,4,4,57,95,0
117.362007,1996,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
117.626553,1997,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
117.77381,1998,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.029536,1999,,BSF66F,,cal_static,4,success,99,4,4,11,12,0
118.188642,2000,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.419272,2001,,BSF66F,,cal_static,4,success,99,4,4,11,12,0
118.56935,2002,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.833726,2003,,BSF66F,,cal_static,4,success,99,4,4,9,11,0
119.011149,2004,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
119.214601,2005,,BSF66F,,cal_static,4,success,99,4,4,16,20,0
119.396858,2006,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
119.627465,2007,,BSF66F,,cal_static,4,success,99,4,4,5854,6771,0
119.784136,2008,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
120.01101,2009,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
120.166554,2010,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
120.473343,2011,,BSF66F,,cal_static,4,success,99,4,4,456,708,0
120.58177,2012,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.811482,2013,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
120.991461,2014,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.226263,2015,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
121.404028,2016,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.606499,2017,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
121.788732,2018,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.018863,2019,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
122.221327,2020,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.433838,2021,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
122.611445,2022,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.814046,2023,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
122.973723,2024,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
123.226637,2025,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
123.384759,2026,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
123.664252,2027,,BSF66F,,cal_static,4,success,100,4,4,149,238,0
123.767363,2028,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
124.052002,2029,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
124.18092,2030,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
124.411449,2031,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
124.591491,2032,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
124.773674,2033,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
124.9739,2034,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.206413,2035,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
125.38873,2036,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.619903,2037,,BSF66F,,cal_static,4,success,99,4,4,8,9,0
125.769777,2038,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
126.033656,2039,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
126.211561,2040,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
126.414007,2041,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
126.596509,2042,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
126.826631,2043,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
126.98413,2044,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.211507,2045,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
127.366564,2046,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
127.673563,2047,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
127.781413,2048,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
128.034062,2049,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
128.191837,2050,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
128.42687,2051,,BSF66F,,cal_static,4,success,100,4,4,63,87,0
128.574351,2052,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
128.807028,2053,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
128.989333,2054,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
129.219123,2055,,BSF66F,,cal_static,4,success,100,4,4,22,30,0
129.369144,2056,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
129.634148,2057,,BSF66F,,cal_static,4,success,100,4,4,451,689,0
129.811702,2058,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
130.014225,2059,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
130.196468,2060,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
130.426769,2061,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
130.584239,2062,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
130.811671,2063,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
130.966755,2064,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
131.251842,2065,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
131.381499,2066,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
131.635423,2067,,BSF66F,,cal_static,4,success,100,4,4,1741,2358,0
131.79178,2068,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
132.026248,2069,,BSF66F,,cal_static,4,success,100,4,4,26,39,0
132.175137,2070,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
132.43038,2071,,BSF66F,,cal_static,4,success,100,4,4,4593,5471,0
132.58894,2072,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
132.819374,2073,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
133.021844,2074,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
133.204556,2075,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
133.412089,2076,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
133.614418,2077,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
133.797234,2078,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
134.02799,2079,,BSF66F,,cal_static,4,success,100,4,4,2278,2994,0
134.184359,2080,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
134.411684,2081,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
134.566919,2082,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
134.76931,2083,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
134.981302,2084,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
135.23529,2085,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
135.361828,2086,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
135.627427,2087,,BSF66F,,cal_static,4,success,98,4,4,18,21,0
135.774448,2088,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
136.006785,2089,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
136.18924,2090,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
136.419515,2091,,BSF66F,,cal_static,4,success,98,4,4,13,14,0
136.569353,2092,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
136.83419,2093,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
137.033293,2094,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
137.21471,2095,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
137.374205,2096,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
137.627187,2097,,BSF66F,,cal_static,4,success,99,4,4,5,5,0
137.784626,2098,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
138.012669,2099,,BSF66F,,cal_static,4,success,99,4,4,14,15,0
138.189756,2100,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
138.452369,2101,,BSF66F,,cal_static,4,success,99,4,4,8,10,0
138.582503,2102,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
138.834944,2103,,BSF66F,,cal_static,4,success,99,4,4,18,22,0
138.992032,2104,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
139.22683,2105,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
139.374638,2106,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
139.607013,2107,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
139.78925,2108,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.019578,2109,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
140.169532,2110,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.43434,2111,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
140.612168,2112,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.815507,2113,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
140.996792,2114,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.249446,2115,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
141.407163,2116,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.611987,2117,,BSF66F,,cal_static,4,success,100,4,4,4,6,0
141.788535,2118,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.074609,2119,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
142.204407,2120,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.412157,2121,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
142.592203,2122,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.827177,2123,,BSF66F,,cal_static,4,success,100,4,4,6238,7174,0
142.974769,2124,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
143.229715,2125,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
143.389797,2126,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
143.619761,2127,,BSF66F,,cal_static,4,success,100,4,4,66,109,0
143.769702,2128,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
144.035442,2129,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
144.182241,2130,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
144.414648,2131,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
144.574056,2132,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
144.774646,2133,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
144.984995,2134,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
145.217688,2135,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
145.367644,2136,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
145.653168,2137,,BSF66F,,cal_static,4,success,99,4,4,14,17,0
145.782274,2138,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
146.039861,2139,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
146.192441,2140,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.427183,2141,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
146.574932,2142,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.829973,2143,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
146.98961,2144,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.220657,2145,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
147.370944,2146,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
