host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
15.205055,1485,,BSF66F,,cal_static,4,C,ok,ok,2392,2392,0,0,100,100
15.222696,1485,,BSF66F,,cal_static,4,D,ok,ok,3170,3170,0,0,100,100
15.383067,1486,,BSF66F,,cal_static,4,E,ok,ok,3306,3306,0,0,100,100
15.383124,1486,,BSF66F,,cal_static,4,F,ok,ok,2444,2444,0,0,96,96
15.385312,1486,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
15.402664,1486,,BSF66F,,cal_static,4,H,ok,ok,3256,3256,0,0,100,100
15.609878,1487,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
15.61142,1487,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
15.65761,1487,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
15.660476,1487,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
15.765877,1488,,BSF66F,,cal_static,4,E,ok,ok,3278,3278,0,0,100,100
15.765945,1488,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,96,96
15.767475,1488,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
15.784808,1488,,BSF66F,,cal_static,4,H,ok,ok,3120,3120,0,0,100,100
16.019781,1489,,BSF66F,,cal_static,4,A,ok,ok,3290,3290,0,0,100,100
16.04708,1489,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
16.049767,1489,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,100,100
16.049823,1489,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
16.179475,1490,,BSF66F,,cal_static,4,E,ok,ok,3255,3255,0,0,100,100
16.180945,1490,,BSF66F,,cal_static,4,F,ok,ok,2414,2414,0,0,96,96
16.197589,1490,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
16.200056,1490,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,100,100
16.412304,1491,,BSF66F,,cal_static,4,A,ok,ok,3279,3279,0,0,100,100
16.412463,1491,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
16.414899,1491,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,100,100
16.430902,1491,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
16.560765,1492,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
16.560878,1492,,BSF66F,,cal_static,4,F,ok,ok,2420,2420,0,0,96,96
16.565068,1492,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,100,100
16.587748,1492,,BSF66F,,cal_static,4,H,ok,ok,3236,3236,0,0,100,100
16.795726,1493,,BSF66F,,cal_static,4,A,ok,ok,3278,3278,0,0,100,100
16.795912,1493,,BSF66F,,cal_static,4,B,ok,ok,2706,2706,0,0,100,100
16.841381,1493,,BSF66F,,cal_static,4,C,ok,ok,2395,2395,0,0,100,100
16.843818,1493,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
16.973114,1494,,BSF66F,,cal_static,4,E,ok,ok,3327,3327,0,0,100,100
16.973201,1494,,BSF66F,,cal_static,4,F,ok,ok,2451,2451,0,0,96,96
16.974937,1494,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
17.000212,1494,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
17.205519,1495,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
17.205607,1495,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,100,100
17.207387,1495,,BSF66F,,cal_static,4,C,ok,ok,2392,2392,0,0,100,100
17.224746,1495,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
17.364711,1496,,BSF66F,,cal_static,4,E,ok,ok,3261,3261,0,0,100,100
17.365898,1496,,BSF66F,,cal_static,4,F,ok,ok,2484,2484,0,0,96,96
17.382735,1496,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2477,0,0,96,96
17.384951,1496,,BSF66F,,cal_static,4,H,ok,ok,3248,3248,0,0,100,100
17.618268,1497,,BSF66F,,cal_static,4,A,ok,ok,3271,3271,0,0,100,100
17.618353,1497,,BSF66F,,cal_static,4,B,ok,ok,2717,2717,0,0,100,100
17.620149,1497,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,100,100
17.6378,1497,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,100,100
17.76805,1498,,BSF66F,,cal_static,4,E,ok,ok,3281,3281,0,0,100,100
17.768098,1498,,BSF66F,,cal_static,4,F,ok,ok,2410,2410,0,0,96,96
17.770157,1498,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,96,96
17.81773,1498,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,100,100
18.002095,1499,,BSF66F,,cal_static,4,A,ok,ok,3281,3281,0,0,100,100
18.003815,1499,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,100,100
18.027769,1499,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
18.030475,1499,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,100,100
18.180771,1500,,BSF66F,,cal_static,4,E,ok,ok,3213,3213,0,0,100,100
18.180822,1500,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,100,100
18.182934,1500,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
18.207747,1500,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,100,100
18.413666,1501,,BSF66F,,cal_static,4,A,ok,ok,3278,3278,0,0,100,100
18.413917,1501,,BSF66F,,cal_static,4,B,ok,ok,2693,2693,0,0,100,100
18.415404,1501,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,100,100
18.440223,1501,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
18.574229,1502,,BSF66F,,cal_static,4,E,ok,ok,3249,3249,0,0,100,100
18.574392,1502,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,100,100
18.592075,1502,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
18.592539,1502,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,100,100
18.803678,1503,,BSF66F,,cal_static,4,A,ok,ok,3278,3278,0,0,100,100
18.803944,1503,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
18.805241,1503,,BSF66F,,cal_static,4,C,ok,ok,2410,2410,0,0,100,100
18.822842,1503,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
18.95322,1504,,BSF66F,,cal_static,4,E,ok,ok,3332,3332,0,0,100,100
18.953325,1504,,BSF66F,,cal_static,4,F,ok,ok,2383,2383,0,0,100,100
18.956315,1504,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
18.981392,1504,,BSF66F,,cal_static,4,H,ok,ok,3205,3205,0,0,100,100
19.210412,1505,,BSF66F,,cal_static,4,A,ok,ok,3187,3187,0,0,100,100
19.210473,1505,,BSF66F,,cal_static,4,B,ok,ok,2681,2681,0,0,100,100
19.257787,1505,,BSF66F,,cal_static,4,C,ok,ok,2370,2370,0,0,100,100
19.260188,1505,,BSF66F,,cal_static,4,D,ok,ok,3121,3121,0,0,100,100
19.366107,1506,,BSF66F,,cal_static,4,E,ok,ok,3318,3318,0,0,100,100
19.366227,1506,,BSF66F,,cal_static,4,F,ok,ok,2422,2422,0,0,100,100
19.367606,1506,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
19.385416,1506,,BSF66F,,cal_static,4,H,ok,ok,3213,3213,0,0,100,100
19.620785,1507,,BSF66F,,cal_static,4,A,ok,ok,3237,3237,0,0,100,100
19.62086,1507,,BSF66F,,cal_static,4,B,ok,ok,2680,2680,0,0,100,100
19.62242,1507,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
19.649536,1507,,BSF66F,,cal_static,4,D,ok,ok,3151,3151,0,0,100,100
19.780329,1508,,BSF66F,,cal_static,4,E,ok,ok,3252,3252,0,0,100,100
19.780481,1508,,BSF66F,,cal_static,4,F,ok,ok,2394,2394,0,0,100,100
19.798278,1508,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
19.800179,1508,,BSF66F,,cal_static,4,H,ok,ok,3224,3224,0,0,100,100
20.010857,1509,,BSF66F,,cal_static,4,A,ok,ok,3233,3233,0,0,100,100
20.010921,1509,,BSF66F,,cal_static,4,B,ok,ok,2689,2689,0,0,100,100
20.012629,1509,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,100,100
20.031132,1509,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
20.160609,1510,,BSF66F,,cal_static,4,E,ok,ok,3227,3227,0,0,100,100
20.160912,1510,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,100,100
20.163337,1510,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
20.187783,1510,,BSF66F,,cal_static,4,H,ok,ok,3249,3249,0,0,100,100
20.395349,1511,,BSF66F,,cal_static,4,A,ok,ok,3221,3221,0,0,100,100
20.39539,1511,,BSF66F,,cal_static,4,B,ok,ok,2711,2711,0,0,100,100
20.420324,1511,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
20.422639,1511,,BSF66F,,cal_static,4,D,ok,ok,3109,3109,0,0,100,100
20.573218,1512,,BSF66F,,cal_static,4,E,ok,ok,3314,3314,0,0,100,100
20.573308,1512,,BSF66F,,cal_static,4,F,ok,ok,2395,2395,0,0,100,100
20.575028,1512,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,100,100
20.601018,1512,,BSF66F,,cal_static,4,H,ok,ok,3206,3206,0,0,100,100
20.805776,1513,,BSF66F,,cal_static,4,A,ok,ok,3257,3257,0,0,100,100
20.805831,1513,,BSF66F,,cal_static,4,B,ok,ok,2701,2701,0,0,100,100
20.807392,1513,,BSF66F,,cal_static,4,C,ok,ok,2405,2405,0,0,100,100
20.825312,1513,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
20.96574,1514,,BSF66F,,cal_static,4,E,ok,ok,3314,3314,0,0,100,100
20.966031,1514,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,100,100
20.98273,1514,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
20.985135,1514,,BSF66F,,cal_static,4,H,ok,ok,3145,3145,0,0,100,100
21.218523,1515,,BSF66F,,cal_static,4,A,ok,ok,3220,3220,0,0,100,100
21.218577,1515,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,100,100
21.220552,1515,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,100,100
21.237806,1515,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
21.368162,1516,,BSF66F,,cal_static,4,E,ok,ok,3287,3287,0,0,100,100
21.368584,1516,,BSF66F,,cal_static,4,F,ok,ok,2425,2425,0,0,100,100
21.370478,1516,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
21.418065,1516,,BSF66F,,cal_static,4,H,ok,ok,3231,3231,0,0,100,100
21.605653,1517,,BSF66F,,cal_static,4,A,ok,ok,3214,3214,0,0,100,100
21.60569,1517,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
21.627917,1517,,BSF66F,,cal_static,4,C,ok,ok,2417,2417,0,0,100,100
21.630143,1517,,BSF66F,,cal_static,4,D,ok,ok,3152,3152,0,0,100,100
21.781048,1518,,BSF66F,,cal_static,4,E,ok,ok,3240,3240,0,0,100,100
21.781224,1518,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,100,100
21.783103,1518,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
21.807752,1518,,BSF66F,,cal_static,4,H,ok,ok,3222,3222,0,0,100,100
22.013151,1519,,BSF66F,,cal_static,4,A,ok,ok,3219,3219,0,0,100,100
22.013242,1519,,BSF66F,,cal_static,4,B,ok,ok,2652,2652,0,0,100,100
22.016096,1519,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,100,100
22.040452,1519,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
22.172197,1520,,BSF66F,,cal_static,4,E,ok,ok,3193,3193,0,0,100,100
22.173754,1520,,BSF66F,,cal_static,4,F,ok,ok,2414,2414,0,0,100,100
22.190352,1520,,BSF66F,,cal_static,4,G,ok,ok,2428,2428,0,0,100,100
22.192803,1520,,BSF66F,,cal_static,4,H,ok,ok,3182,3182,0,0,100,100
22.403561,1521,,BSF66F,,cal_static,4,A,ok,ok,3238,3238,0,0,100,100
22.403626,1521,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,100,100
22.405255,1521,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
22.423095,1521,,BSF66F,,cal_static,4,D,ok,ok,3159,3159,0,0,100,100
22.58381,1522,,BSF66F,,cal_static,4,E,ok,ok,3267,3267,0,0,100,100
22.584072,1522,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,100,100
22.585698,1522,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,100,100
22.603068,1522,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
22.810493,1523,,BSF66F,,cal_static,4,A,ok,ok,3240,3240,0,0,100,100
22.810545,1523,,BSF66F,,cal_static,4,B,ok,ok,2647,2647,0,0,100,100
22.857984,1523,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
22.861087,1523,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
22.96635,1524,,BSF66F,,cal_static,4,E,ok,ok,3368,3368,0,0,100,100
22.966594,1524,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,100,100
22.967654,1524,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
22.985512,1524,,BSF66F,,cal_static,4,H,ok,ok,3224,3224,0,0,100,100
23.221302,1525,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
23.221496,1525,,BSF66F,,cal_static,4,B,ok,ok,2654,2654,0,0,100,100
23.223229,1525,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,100,100
23.270681,1525,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
23.38064,1526,,BSF66F,,cal_static,4,E,ok,ok,3294,3294,0,0,100,100
23.380699,1526,,BSF66F,,cal_static,4,F,ok,ok,2455,2455,0,0,100,100
23.397953,1526,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
23.401072,1526,,BSF66F,,cal_static,4,H,ok,ok,3238,3238,0,0,100,100
23.61108,1527,,BSF66F,,cal_static,4,A,ok,ok,3237,3237,0,0,100,100
23.611195,1527,,BSF66F,,cal_static,4,B,ok,ok,2629,2629,0,0,100,100
23.612759,1527,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
23.630425,1527,,BSF66F,,cal_static,4,D,ok,ok,3152,3152,0,0,100,100
23.760833,1528,,BSF66F,,cal_static,4,E,ok,ok,3274,3274,0,0,100,100
23.760932,1528,,BSF66F,,cal_static,4,F,ok,ok,2443,2443,0,0,100,100
23.763158,1528,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
23.788278,1528,,BSF66F,,cal_static,4,H,ok,ok,3222,3222,0,0,100,100
24.025688,1529,,BSF66F,,cal_static,4,A,ok,ok,3297,3297,0,0,100,100
24.025769,1529,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,100,100
24.042978,1529,,BSF66F,,cal_static,4,C,ok,ok,2450,2450,0,0,100,100
24.045417,1529,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
24.151641,1530,,BSF66F,,cal_static,4,E,ok,ok,3234,3234,0,0,100,100
24.151886,1530,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2443,0,0,96,96
24.152758,1530,,BSF66F,,cal_static,4,G,ok,ok,2511,2511,0,0,100,100
24.170647,1530,,BSF66F,,cal_static,4,H,ok,ok,3232,3232,0,0,100,100
24.40585,1531,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
24.405933,1531,,BSF66F,,cal_static,4,B,ok,ok,2710,2710,0,0,100,100
24.408087,1531,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
24.425519,1531,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,100,100
24.565645,1532,,BSF66F,,cal_static,4,E,ok,ok,3266,3266,0,0,100,100
24.565722,1532,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,100,100
24.58595,1532,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,100,100
24.586225,1532,,BSF66F,,cal_static,4,H,ok,ok,3215,3215,0,0,100,100
24.819614,1533,,BSF66F,,cal_static,4,A,ok,ok,3309,3309,0,0,100,100
24.819706,1533,,BSF66F,,cal_static,4,B,ok,ok,2704,2704,0,0,100,100
24.820271,1533,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
24.838203,1533,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
24.968999,1534,,BSF66F,,cal_static,4,E,ok,ok,3364,3364,0,0,100,100
24.969292,1534,,BSF66F,,cal_static,4,F,ok,ok,2405,2405,0,0,100,100
24.971005,1534,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
25.018871,1534,,BSF66F,,cal_static,4,H,ok,ok,3247,3247,0,0,100,100
25.203077,1535,,BSF66F,,cal_static,4,A,ok,ok,3252,3252,0,0,100,100
25.20315,1535,,BSF66F,,cal_static,4,B,ok,ok,2680,2680,0,0,100,100
25.227964,1535,,BSF66F,,cal_static,4,C,ok,ok,2404,2404,0,0,100,100
25.230378,1535,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
25.381052,1536,,BSF66F,,cal_static,4,E,ok,ok,3260,3260,0,0,100,100
25.381114,1536,,BSF66F,,cal_static,4,F,ok,ok,2418,2418,0,0,100,100
25.382883,1536,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,100,100
25.408056,1536,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,100,100
25.613399,1537,,BSF66F,,cal_static,4,A,ok,ok,3231,3231,0,0,100,100
25.613441,1537,,BSF66F,,cal_static,4,B,ok,ok,2690,2690,0,0,100,100
25.615052,1537,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,100,100
25.640578,1537,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
25.772382,1538,,BSF66F,,cal_static,4,E,ok,ok,3280,3280,0,0,100,100
25.77376,1538,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,100,100
25.790486,1538,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
25.792753,1538,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,100,100
26.003685,1539,,BSF66F,,cal_static,4,A,ok,ok,3159,3159,0,0,100,100
26.003769,1539,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
26.00552,1539,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,100,100
26.022643,1539,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
26.18347,1540,,BSF66F,,cal_static,4,E,ok,ok,3232,3232,0,0,100,100
26.183516,1540,,BSF66F,,cal_static,4,F,ok,ok,2429,2429,0,0,100,100
26.185767,1540,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,100,100
26.203724,1540,,BSF66F,,cal_static,4,H,ok,ok,3244,3244,0,0,100,100
26.409883,1541,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
26.411406,1541,,BSF66F,,cal_static,4,B,ok,ok,2666,2666,0,0,100,100
26.457995,1541,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
26.460433,1541,,BSF66F,,cal_static,4,D,ok,ok,3176,3176,0,0,100,100
26.565996,1542,,BSF66F,,cal_static,4,E,ok,ok,3261,3261,0,0,100,100
26.566069,1542,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,100,100
26.56804,1542,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,100,100
26.586266,1542,,BSF66F,,cal_static,4,H,ok,ok,3203,3203,0,0,100,100
26.821224,1543,,BSF66F,,cal_static,4,A,ok,ok,3202,3202,0,0,100,100
26.821294,1543,,BSF66F,,cal_static,4,B,ok,ok,2671,2671,0,0,100,100
26.82343,1543,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
26.848125,1543,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
26.950001,1544,,BSF66F,,cal_static,4,E,ok,ok,3340,3340,0,0,100,100
26.951317,1544,,BSF66F,,cal_static,4,F,ok,ok,2400,2400,0,0,100,100
26.975559,1544,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,100,100
26.977923,1544,,BSF66F,,cal_static,4,H,ok,ok,3135,3135,0,0,100,100
27.211225,1545,,BSF66F,,cal_static,4,A,ok,ok,3244,3244,0,0,100,100
27.211289,1545,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
27.212976,1545,,BSF66F,,cal_static,4,C,ok,ok,2405,2405,0,0,100,100
27.230723,1545,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
27.360939,1546,,BSF66F,,cal_static,4,E,ok,ok,3315,3315,0,0,100,100
27.361008,1546,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,100,100
27.363334,1546,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2463,0,0,95,95
27.388268,1546,,BSF66F,,cal_static,4,H,ok,ok,3171,3171,0,0,100,100
27.594824,1547,,BSF66F,,cal_static,4,A,ok,ok,3254,3254,0,0,100,100
27.596488,1547,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,100,100
27.621348,1547,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
27.622853,1547,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,100,100
27.773879,1548,,BSF66F,,cal_static,4,E,ok,ok,3250,3250,0,0,100,100
27.774053,1548,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,100,100
27.775557,1548,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,96,96
27.800452,1548,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,100,100
28.005995,1549,,BSF66F,,cal_static,4,A,ok,ok,3224,3224,0,0,100,100
28.006078,1549,,BSF66F,,cal_static,4,B,ok,ok,2641,2641,0,0,100,100
28.008246,1549,,BSF66F,,cal_static,4,C,ok,ok,2405,2405,0,0,100,100
28.025718,1549,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
28.164981,1550,,BSF66F,,cal_static,4,E,ok,ok,3287,3287,0,0,100,100
28.166381,1550,,BSF66F,,cal_static,4,F,ok,ok,2466,2466,0,0,100,100
28.183231,1550,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,96,96
28.185364,1550,,BSF66F,,cal_static,4,H,ok,ok,3200,3200,0,0,100,100
28.418948,1551,,BSF66F,,cal_static,4,A,ok,ok,3230,3230,0,0,100,100
28.419068,1551,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
28.420616,1551,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
28.439049,1551,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
28.568517,1552,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
28.5686,1552,,BSF66F,,cal_static,4,F,ok,ok,2446,2446,0,0,100,100
28.570264,1552,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,96,96
28.618073,1552,,BSF66F,,cal_static,4,H,ok,ok,3201,3201,0,0,100,100
28.806885,1553,,BSF66F,,cal_static,4,A,ok,ok,3250,3250,0,0,100,100
28.807672,1553,,BSF66F,,cal_static,4,B,ok,ok,2681,2681,0,0,100,100
28.828328,1553,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
28.832095,1553,,BSF66F,,cal_static,4,D,ok,ok,3182,3182,0,0,100,100
28.981232,1554,,BSF66F,,cal_static,4,E,ok,ok,3334,3334,0,0,100,100
28.981318,1554,,BSF66F,,cal_static,4,F,ok,ok,2424,2424,0,0,100,100
28.983014,1554,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,96,96
29.008192,1554,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,100,100
29.191279,1555,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
29.191377,1555,,BSF66F,,cal_static,4,B,ok,ok,2665,2665,0,0,100,100
29.192946,1555,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,100,100
29.210856,1555,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
29.372986,1556,,BSF66F,,cal_static,4,E,ok,ok,3267,3267,0,0,100,100
29.373835,1556,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
29.390696,1556,,BSF66F,,cal_static,4,G,ok,ok,2442,2442,0,0,96,96
29.392999,1556,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
29.603961,1557,,BSF66F,,cal_static,4,A,ok,ok,3220,3220,0,0,100,100
29.604212,1557,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
29.606292,1557,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
29.623601,1557,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
29.755236,1558,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,100,100
29.758499,1558,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,100,100
29.758774,1558,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,96,96
29.780692,1558,,BSF66F,,cal_static,4,H,ok,ok,3207,3207,0,0,100,100
30.062575,1559,,BSF66F,,cal_static,4,A,ok,ok,3212,3212,0,0,100,100
30.064173,1559,,BSF66F,,cal_static,4,B,ok,ok,2652,2652,0,0,100,100
30.088443,1559,,BSF66F,,cal_static,4,C,ok,ok,2388,2388,0,0,100,100
30.090717,1559,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
30.166076,1560,,BSF66F,,cal_static,4,E,ok,ok,3236,3236,0,0,100,100
30.166245,1560,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
30.168053,1560,,BSF66F,,cal_static,4,G,ok,ok,2427,2427,0,0,96,96
30.185745,1560,,BSF66F,,cal_static,4,H,ok,ok,3199,3199,0,0,100,100
30.420224,1561,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
30.423417,1561,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
30.423753,1561,,BSF66F,,cal_static,4,C,ok,ok,2392,2392,0,0,100,100
30.448232,1561,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
30.579936,1562,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
30.581592,1562,,BSF66F,,cal_static,4,F,ok,ok,2400,2400,0,0,100,100
