experiment,layout_solver,layout_variant,delay_mode,tag_method,scale_source,tracks_ok,captures_ok,n_overlap_total,err3d_p50_track_median_mm,err3d_p95_track_median_mm,err3d_rmse_track_median_mm,err_horizontal_xz_p50_track_median_mm,err_horizontal_xz_p95_track_median_mm,err_vertical_y_p50_track_median_mm,err_vertical_y_p95_track_median_mm,turn_center_abs_error_3d_track_median_mm,turn_center_abs_error_3d_track_p95_mm,radius_error_abs_track_median_mm,radius_error_abs_track_p95_mm,axis_angle_abs_track_median_deg,residual_rms_track_median_mm,sample_weighted_err3d_p50_mm,sample_weighted_err3d_p95_mm,sample_weighted_err3d_rmse_mm,sample_weighted_horizontal_xz_p50_mm,sample_weighted_horizontal_xz_p95_mm,sample_weighted_vertical_y_p50_mm,sample_weighted_vertical_y_p95_mm
scale_to_vicon,v2,solver_similarity_scale_to_vicon,solver_delay,T4,all_anchor_similarity,34,17,40661,270.7901840359033,451.2302816039279,291.88968554000166,140.85627893951312,282.61805012149875,195.4861218455061,396.16393798733463,94.87900739732595,149.83995208382515,181.6941763339854,232.19004439977925,7.448536102560547,179.925402523424,,,,,,,
scale_to_vicon,v2,vicon_truth,vicon_inter_anchor_delaycal,T1,none_truth_anchor,34,17,40661,106.32135647937288,203.56188625992849,122.8959070840584,62.97660860425991,136.6334466617021,66.78972774226105,171.39480159860685,69.93962159357227,96.78431783337142,21.82490477840264,43.32039971435501,2.5192736269398823,81.37190450062131,,,,,,,
scale_to_vicon,v2,vicon_truth,vicon_inter_anchor_delaycal,T2,none_truth_anchor,34,17,40661,106.4781681240655,203.66674574806666,122.96721696787509,62.8804301262903,136.55762767368836,66.78972773765037,171.48217747975283,69.97179154372039,96.75495899428142,21.861088081693453,43.40356591661841,2.5139312188022536,81.3383275740098,,,,,,,
scale_to_vicon,v2,vicon_truth,vicon_inter_anchor_delaycal,T3,none_truth_anchor,34,17,40661,105.68940363090341,202.15741058166134,122.0423015528585,62.68209287715388,135.3459820677794,66.48265838802206,171.88519445861868,71.95911199221982,96.3497030406123,16.90006689253036,43.24367267881246,2.609556563996999,81.61070430658481,,,,,,,
scale_to_vicon,v2,vicon_truth,vicon_inter_anchor_delaycal,T4,none_truth_anchor,34,17,40661,105.58545344419056,200.43321386993455,121.94037510970881,62.254150867520465,137.17785740362655,67.48387197803979,172.02692172777375,69.83661956423366,97.74652686619305,18.206668877407964,38.613397951011585,2.4516730448801205,81.26876005364045,,,,,,,
scale_to_vicon,v3-full,original_rigid_no_scale,solver_delay,T1,rigid_no_scale,34,17,40661,122.15764789015256,270.6863796028744,153.75521337753645,65.81944032726027,169.4572237109776,73.93740448367569,211.9991928607902,70.16141446312318,96.42375613639936,80.95560686765305,120.12289848915535,4.017716116715041,103.92076697266074,,,,,,,
scale_to_vicon,v3-full,original_rigid_no_scale,solver_delay,T2,rigid_no_scale,34,17,40661,121.99524252841425,270.16332086357386,153.43495853641502,65.90110630781743,170.4073425645471,73.95425145707185,212.27932125444846,70.0866609484095,96.39353846672958,80.85877674993944,120.141283688873,4.038289862069611,103.92122823456967,,,,,,,
scale_to_vicon,v3-full,original_rigid_no_scale,solver_delay,T3,rigid_no_scale,34,17,40661,120.03913705505886,270.08776462977187,151.2213136555036,66.32559858498476,169.8719069000567,74.53679300645351,220.41004543195982,75.37192597843021,99.20784706050648,74.72647991301045,115.58941593425729,4.382862472082086,106.39309650347565,,,,,,,
scale_to_vicon,v3-full,original_rigid_no_scale,solver_delay,T4,rigid_no_scale,34,17,40661,117.36551936158844,273.46955955052556,149.6816761200978,63.49849224494761,172.83018710787795,71.57583685042053,224.3028815507874,70.12821615798237,99.13058991098787,59.389085744028876,101.3237624879029,4.61583644991056,104.13896546201863,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,all_anchor_similarity,34,17,40661,110.92931226270211,211.2812588081935,127.53352215457568,62.82743715274181,149.07659590775106,72.62506650275336,182.62231675313626,81.65036804000391,107.99940800809884,18.44441174414277,46.31264054428716,2.5813933197235226,82.19072528366362,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,all_anchor_similarity,34,17,40661,110.93055023772483,210.13478144557803,127.4910587585967,62.81657081954591,149.6739857369249,72.7974368439533,181.99790206761332,81.72298242395784,107.92825738139815,18.48759355183597,46.261411443795424,2.577043846386461,82.16528753628762,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,all_anchor_similarity,34,17,40661,109.03422546182352,208.04986732466756,125.80235332152435,63.49297476453311,146.2009968638996,73.21501564423852,177.67232782247964,83.9718356838734,104.62040489271358,13.768723897866096,44.96306105648273,2.6438747482290195,82.67852378580226,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,all_anchor_similarity,34,17,40661,110.86738759580936,208.08147528839422,127.73628606635747,62.38683148469087,147.0837027934594,72.93671987243458,178.7336551200247,81.99899400915496,110.77556848702744,14.491914010538608,42.15054649916996,2.6403593388971034,82.22044815439077,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,solver_delay,T1,all_anchor_similarity,34,17,40661,235.33342622390893,414.49837246661275,253.9776260350517,119.1738247065649,247.9700713177564,169.32823545673887,350.7688374997572,71.59787492645873,129.57201969051138,184.072421529208,255.677448683952,7.440967461377712,154.82461441905775,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,solver_delay,T2,all_anchor_similarity,34,17,40661,234.91946484363308,411.1042111532739,253.96349393090208,119.0454444832594,247.76008614420368,169.1204110732398,348.39826784588627,71.74894676971941,129.51756735669053,183.96667888042998,255.4395428266392,7.415383664345181,154.80397283732722,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,solver_delay,T3,all_anchor_similarity,34,17,40661,242.92314800493932,472.1821753905102,269.0151254987765,132.07056177768544,279.1484268369459,166.2290534166274,384.5244654020166,83.30980862311594,217.16653022729625,158.29590022491206,243.07226128702584,7.373275709161393,161.05411399109914,,,,,,,
scale_to_vicon,v3-full,solver_similarity_scale_to_vicon,solver_delay,T4,all_anchor_similarity,34,17,40661,221.29307716617743,392.01809657364595,243.0451947009435,104.48058174397201,242.77832806002627,146.960200438081,332.2412877108108,69.37390945107838,113.44026500601574,149.66725788545878,195.26116453488407,7.671840571783851,152.60591390638908,,,,,,,
scale_to_vicon,v3-full,vicon_truth,vicon_inter_anchor_delaycal,T1,none_truth_anchor,34,17,40661,106.32135647937288,203.56188625992849,122.8959070840584,62.97660860425991,136.6334466617021,66.78972774226105,171.39480159860685,69.93962159357227,96.78431783337142,21.82490477840264,43.32039971435501,2.5192736269398823,81.37190450062131,,,,,,,
scale_to_vicon,v3-full,vicon_truth,vicon_inter_anchor_delaycal,T2,none_truth_anchor,34,17,40661,106.4781681240655,203.66674574806666,122.96721696787509,62.8804301262903,136.55762767368836,66.78972773765037,171.48217747975283,69.97179154372039,96.75495899428142,21.861088081693453,43.40356591661841,2.5139312188022536,81.3383275740098,,,,,,,
scale_to_vicon,v3-full,vicon_truth,vicon_inter_anchor_delaycal,T3,none_truth_anchor,34,17,40661,105.68940363090341,202.15741058166134,122.0423015528585,62.68209287715388,135.3459820677794,66.48265838802206,171.88519445861868,71.95911199221982,96.3497030406123,16.90006689253036,43.24367267881246,2.609556563996999,81.61070430658481,,,,,,,
scale_to_vicon,v3-full,vicon_truth,vicon_inter_anchor_delaycal,T4,none_truth_anchor,34,17,40661,105.58545344419056,200.43321386993455,121.94037510970881,62.254150867520465,137.17785740362655,67.48387197803979,172.02692172777375,69.83661956423366,97.74652686619305,18.206668877407964,38.613397951011585,2.4516730448801205,81.26876005364045,,,,,,,
scale_to_vicon,v3-lite,original_rigid_no_scale,solver_delay,T1,rigid_no_scale,34,17,40661,110.99378021152145,231.46618296579044,133.4627026443322,67.20500603466272,170.4124997332797,70.49545047695858,186.47207329254292,76.8151252081903,96.015699936619,54.33612429210743,103.71239996564803,2.2400397497791618,91.20841434072639,,,,,,,
scale_to_vicon,v3-lite,original_rigid_no_scale,solver_delay,T2,rigid_no_scale,34,17,40661,111.17485846655882,232.17938746067085,133.33912729214455,67.0950594449022,170.69357640217635,70.4168774417846,187.4521762299919,76.82427563111801,96.06423487730822,54.266730101115115,103.66988226839442,2.224751989549013,91.2678629650083,,,,,,,
scale_to_vicon,v3-lite,original_rigid_no_scale,solver_delay,T3,rigid_no_scale,34,17,40661,113.42101054895572,235.21578904187902,136.73532600746782,65.93078921372103,168.55355495865433,67.97929869904081,185.96650853875434,78.86730564557362,101.65128190905013,51.971648482228716,105.19880935365201,2.1832472127538587,92.84731083592777,,,,,,,
scale_to_vicon,v3-lite,original_rigid_no_scale,solver_delay,T4,rigid_no_scale,34,17,40661,110.38610693558526,237.1334896958259,136.27886994719813,63.86041157077065,165.22842487920076,70.5076826990308,190.12366017258353,78.00077914101324,102.39361574889728,47.016942877434815,83.48488748053076,2.5729153965791896,91.50636732695935,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,all_anchor_similarity,34,17,40661,111.59244107093201,206.0455520672348,125.91997658630822,63.995049894676384,139.65214955630307,71.72612344333149,180.82468669133436,74.27313259770267,103.29180179384721,20.64881491324212,44.19890403949689,2.5277589920536183,82.30944872950977,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,all_anchor_similarity,34,17,40661,111.74287975548081,206.09191946317537,125.91124922219177,63.974292007883534,139.2376436086866,71.70327966262275,180.90601220761133,74.30964921755739,103.32333721720275,20.68378104378047,44.21634975922867,2.5116249201288516,82.3101077421005,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,all_anchor_similarity,34,17,40661,110.18041420343025,206.0839512030011,126.70433415438447,62.71317478158953,138.26400468484093,73.21284842316997,178.37704424885192,75.72128369272912,100.3761219063899,17.441110390403253,44.652100138454514,2.568430083675656,82.77057168583133,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,all_anchor_similarity,34,17,40661,111.84851515509119,206.68604202916296,126.90978725082246,63.60394313561635,139.5739451533796,72.11238973814488,180.3560999494744,73.59221981011544,106.42619718585901,17.892714252570386,41.99413128425028,2.4530429650731733,82.08341701470626,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,solver_delay,T1,all_anchor_similarity,34,17,40661,282.7229626628579,475.5287542957275,307.0451846004669,157.62428685692956,307.380292221466,211.026529075061,405.7005142644151,86.73749129859331,153.03291530758722,228.39302342032693,291.807032103612,6.651801530367292,181.02275850392863,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,solver_delay,T2,all_anchor_similarity,34,17,40661,282.62801040264446,473.6082574931073,306.56482690610596,157.684417649515,306.6962634740462,210.89428037417053,409.81438553695193,86.75841568580307,153.19258994857591,228.23336545717535,291.6220799214013,6.653309069882599,180.96222125230346,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,solver_delay,T3,all_anchor_similarity,34,17,40661,299.976127060316,554.7921841883012,352.61970244425254,161.8049109451605,334.38799679847835,219.7897814086136,484.25917436324744,118.5576824024253,276.1063675610175,175.40202215982808,236.42978999864258,6.769266437767058,200.97387740920615,,,,,,,
scale_to_vicon,v3-lite,solver_similarity_scale_to_vicon,solver_delay,T4,all_anchor_similarity,34,17,40661,270.91829747767383,451.1623158467609,291.7513164477271,141.2047487583758,283.2899579575665,194.65126852453346,395.99986208606276,95.34710694322091,150.25750733952125,181.32063007097764,231.9557641904711,7.4386007371162,179.99590934823533,,,,,,,
scale_to_vicon,v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T1,none_truth_anchor,34,17,40661,106.32135647937288,203.56188625992849,122.8959070840584,62.97660860425991,136.6334466617021,66.78972774226105,171.39480159860685,69.93962159357227,96.78431783337142,21.82490477840264,43.32039971435501,2.5192736269398823,81.37190450062131,,,,,,,
scale_to_vicon,v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T2,none_truth_anchor,34,17,40661,106.4781681240655,203.66674574806666,122.96721696787509,62.8804301262903,136.55762767368836,66.78972773765037,171.48217747975283,69.97179154372039,96.75495899428142,21.861088081693453,43.40356591661841,2.5139312188022536,81.3383275740098,,,,,,,
scale_to_vicon,v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T3,none_truth_anchor,34,17,40661,105.68940363090341,202.15741058166134,122.0423015528585,62.68209287715388,135.3459820677794,66.48265838802206,171.88519445861868,71.95911199221982,96.3497030406123,16.90006689253036,43.24367267881246,2.609556563996999,81.61070430658481,,,,,,,
scale_to_vicon,v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T4,none_truth_anchor,34,17,40661,105.58545344419056,200.43321386993455,121.94037510970881,62.254150867520465,137.17785740362655,67.48387197803979,172.02692172777375,69.83661956423366,97.74652686619305,18.206668877407964,38.613397951011585,2.4516730448801205,81.26876005364045,,,,,,,
scale_to_vicon,v4-io,original_rigid_no_scale,solver_delay,T1,rigid_no_scale,34,17,40661,106.67280147164509,233.56252945335834,132.9164237041888,67.75056825509839,168.43427723866824,62.55071074688999,182.0752255456979,69.07051423040254,88.97640998267374,61.64593659283676,108.33701567136201,2.3859674211243327,92.72816280322871,,,,,,,
scale_to_vicon,v4-io,original_rigid_no_scale,solver_delay,T2,rigid_no_scale,34,17,40661,106.46086507500274,232.47993765318864,132.6799873719616,67.6504060185496,168.09021305070576,62.381009438592514,181.64280044267485,68.96561413189534,88.90392639560996,61.73850293681076,108.27384844624162,2.384210462694715,92.72745829729705,,,,,,,
scale_to_vicon,v4-io,original_rigid_no_scale,solver_delay,T3,rigid_no_scale,34,17,40661,110.02996334840154,236.0268437175824,135.61439898201593,68.68346785898325,171.5050541241717,60.57866891580595,189.13940930852345,71.35217788947409,92.53648645704777,58.186024072602805,108.77392812341897,2.5053497352182497,93.62904464992182,,,,,,,
scale_to_vicon,v4-io,original_rigid_no_scale,solver_delay,T4,rigid_no_scale,34,17,40661,105.83784720842385,231.80213799547565,132.82973798910794,65.50527566977927,167.47209082957684,63.84923283974537,187.38314568289914,69.13009495766467,93.33946784047008,51.26326937027682,89.32580005453724,2.5533379646763996,92.57407996975324,,,,,,,
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,all_anchor_similarity,34,17,40661,109.77775260354088,205.26452635410442,124.22415537415053,64.06043800888668,140.91949156030108,70.20891953347689,176.35644735212713,72.92457818622975,102.32767927925791,22.61427954794152,43.72527388802203,2.4139175945359983,81.55547171914912,,,,,,,
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,all_anchor_similarity,34,17,40661,109.92045296525005,203.9894970656967,124.1469617731386,63.89245058362896,140.64475792777617,70.21657974147257,176.3819584867038,72.87969255299666,102.3328580346428,22.68328963091696,43.675560248532115,2.4052931554218757,81.52008914215375,,,,,,,
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,all_anchor_similarity,34,17,40661,107.75630585657035,204.03653893920438,125.7281693164262,62.93818705530237,139.5601068694304,72.28257854621751,175.80384000437482,78.03759616514152,98.65303081344034,19.154703077165976,43.41550935179639,2.4852752391859587,82.09584470178304,,,,,,,
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,all_anchor_similarity,34,17,40661,110.50368257403034,200.7083769132022,125.72558348231027,63.80795528568618,139.53230205195888,69.50781233890552,176.54631896422873,71.332564966626,104.71682064598218,18.636902194679777,41.69991438495321,2.460131687022023,81.25854068969775,107.68179187688459,207.96216618655123,127.7562833974634,62.85757509799113,145.69708410145583,68.65419470835445,179.4351716967892
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,solver_delay,T1,all_anchor_similarity,34,17,40661,220.4987594247122,382.9458357428037,247.65827275979694,128.6632363391017,261.76289951177773,146.650223372766,336.43051934364576,76.80089498929787,126.47802347314867,171.83913179793527,232.5249373617301,5.821552946328631,150.79470422656595,,,,,,,
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,solver_delay,T2,all_anchor_similarity,34,17,40661,220.2490319867323,382.5425129424631,247.07839943639596,128.72017771056184,261.5967401280392,146.81950680040092,336.75198798893905,76.8321529257992,126.68948280078827,171.44456765869242,232.68055876383207,5.8076636171725955,150.69522482790524,,,,,,,
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,solver_delay,T3,all_anchor_similarity,34,17,40661,223.84149894409992,410.59498407870973,265.28820561660336,136.31513545676182,294.04845830920544,142.50897487778434,336.5810075220691,86.42961463624508,170.0412343271079,158.8827170092083,221.2037712468819,4.763740774891512,159.15639666361471,,,,,,,
scale_to_vicon,v4-io,solver_similarity_scale_to_vicon,solver_delay,T4,all_anchor_similarity,34,17,40661,209.1603460958906,382.31501176516696,230.33981666653125,115.04158011646591,247.04355825154227,142.48433619544176,327.34174025592574,76.80624891569221,127.01690589275239,144.94357001193688,192.2941692602809,5.57623794833787,149.20087164945102,,,,,,,
scale_to_vicon,v4-io,vicon_truth,vicon_inter_anchor_delaycal,T1,none_truth_anchor,34,17,40661,106.32135647937288,203.56188625992849,122.8959070840584,62.97660860425991,136.6334466617021,66.78972774226105,171.39480159860685,69.93962159357227,96.78431783337142,21.82490477840264,43.32039971435501,2.5192736269398823,81.37190450062131,,,,,,,
