version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,451.60518858424456,94.72605895997567,109.56796880225855,78.59191970598624,145.14590423378942,54.62384367467427,1251.937485837349,2682.7526288372997,-915.0010142069602,0.8023485988081359,-0.1451309587280062,0.5789419062473463,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,549.5944716510783,72.76133672614664,93.47479541774563,66.19594734372288,118.52144078904955,45.78828271048938,1295.4803024845821,2698.167872211767,-927.8413898229818,-0.7122069646400607,0.08073185350336787,-0.6973117002805147,8.0,99.8888888888889,64.88888888888889
v4-io-td,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,475.31417654017724,76.67953507498419,45.567527566336565,52.762470321259336,89.38931154173007,74.69163579456632,1438.9080066067834,2516.0403306091334,-840.8035807140411,-0.08217658821089006,0.9610118064599338,0.26401385606561034,8.0,99.8888888888889,91.11111111111111
v4-io-td,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,534.775877697616,60.74732655850274,43.38133363810084,38.260391279938354,74.7064406456357,71.29869631315995,1456.0860896134284,2494.178189610919,-819.4894087149548,0.06651699835777959,-0.9448645293279454,-0.3206345429727627,8.0,99.61132704053304,61.24375347029428
v4-io-td,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,459.63947494853306,92.83653990087778,58.520011229872864,54.7712460597764,110.11885324467679,71.73464385267677,1580.1362868920448,2715.747635265651,-903.8198408379404,-0.9485874229311644,-0.04416845032409511,0.3134183291589374,8.0,99.72222222222223,89.22222222222223
v4-io-td,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,543.1730988146215,77.41294501072316,60.19242790188321,43.31515042486636,98.18991849800383,69.60146311704196,1600.7609354596118,2695.912415823886,-888.6673489408817,0.9371812011439888,-0.014339087841547693,-0.34854811257871177,7.0,99.6111111111111,47.05555555555556
v4-io-td,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,457.5313013337141,70.02224806633465,52.27289539646319,47.669939233395056,87.5234153291382,71.91419331299907,1390.3387061438223,2872.2605540135073,-867.332182689847,-0.030555551494607473,0.9501014523098117,-0.31044095830229523,8.0,99.94444444444444,88.22222222222223
v4-io-td,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,530.5269229722821,61.32764555523778,45.60278564045599,38.31152056694693,76.48584538476776,66.67262198075353,1424.9230844923068,2878.8875591501164,-857.5237406685582,0.025125148990006112,-0.9179134716885379,0.39598432466566835,8.0,99.72222222222223,66.55555555555556
v4-io-td,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,454.9382010490782,78.6004851420684,66.67339964231579,50.85830902253888,103.26775472644357,73.37991263147302,1250.5006678091136,2675.4872117288533,-880.5468479015021,-0.9476001920770133,0.14228126822162446,-0.2860243288408412,8.0,99.72222222222223,90.94444444444446
v4-io-td,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,535.637121960567,76.16748556516238,76.54246007475564,59.62697874334928,108.08956765880947,69.57877731554989,1265.9689651882188,2675.9134665042316,-859.1969711692226,0.930037415679084,-0.11526403904010107,0.3489191980117069,8.0,99.61132704053304,62.46529705719045
v4-io-td,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,438.88557880834736,66.14787369653031,26.631981340295933,38.54486171718032,71.46387546298543,88.33067592110577,1418.002386739539,2502.3561446233493,-820.486224094181,0.04004271469795815,-0.9987732281134158,-0.02913107968345985,8.0,99.83333333333333,91.38888888888889
v4-io-td,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,517.7181283675117,70.49362017823078,33.52583338404365,41.57094256585856,78.18677563985415,89.80268279092829,1436.0127751264708,2493.426071170017,-801.4462145663286,-0.04348307412798388,0.9990482282212264,0.0034438281618381916,8.0,99.44475291504719,50.80510827318157
v4-io-td,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,441.55334314319254,74.18939813154911,63.93359130040519,46.40022262649424,98.11015170795098,85.18700545132627,1601.8696087489661,2694.9384441234074,-877.9483666693678,0.9964630464954598,0.004641338956168736,-0.08390384342615675,8.0,99.77777777777777,92.88888888888889
v4-io-td,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,539.1747575418091,70.13907085956033,60.72834973982703,46.499823724467205,92.86339105100079,86.57388872048547,1626.6508134239855,2689.0587002695825,-866.5452408940076,-0.995758015457456,0.06996114997777785,0.05976129304169888,7.0,99.77790116601888,46.58523042754025
v4-io-td,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,438.17398775734716,58.69508728172475,37.09997373296375,36.2603309399481,69.5299934350919,87.94089733566537,1467.2427159200968,2883.273948006595,-819.9098341738411,-0.038891767743661466,-0.9985972350193462,0.03593038565740658,8.0,99.33333333333333,92.83333333333333
v4-io-td,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,522.5797143270838,53.147010051301834,35.4451412941194,32.05511443234837,63.92206540507657,86.4452246980474,1477.2681509727302,2882.565836410513,-825.7749576959246,0.03521106079546889,0.9974546815340521,-0.06200273770939557,7.0,99.66685174902833,48.63964464186563
v4-io-td,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,425.75693556176606,74.23606204093223,54.53481719720802,48.99271503965621,92.31909937529596,89.02115907850246,1253.2526927973468,2676.880842713458,-833.2665370748452,-0.9975600757957406,0.06769091978051325,-0.017083165914554128,8.0,99.94447529150472,89.7834536368684
v4-io-td,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,522.2428002087074,78.86737617591957,57.428554494435325,46.1778708039973,97.71718366525474,87.96464605691664,1257.6159600594492,2674.80182714579,-814.6282195766695,-0.995850941574654,0.08378248485153426,-0.035516156844142596,7.0,99.5,46.27777777777778
v4-io-roto,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,457.71407701178856,54.388854630492446,127.41621754570176,78.21084440067284,138.5383988727475,8.17419629686651,1307.501627076587,2821.20724043016,-959.4529117033478,0.03149580019135928,0.1386508806661892,-0.9898403648370764,8.0,99.94447529150472,87.56246529705719
v4-io-roto,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,589.2822759112461,64.70661618343402,116.46744391871944,74.85616203311919,133.2457617137393,5.179104786055188,1312.4089994701112,2820.3613572107474,-911.7069140130442,0.048779625631447804,-0.07595465725395412,0.9959173852105856,8.0,99.77777777777777,73.77777777777777
v4-io-roto,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,451.6099704338263,69.20369461510623,122.9338770002301,80.62982374167505,141.13557511878793,17.683547235609595,1308.2881379050973,2752.9448472467884,-904.8359055954683,-0.13155027296158375,0.2737961862583973,0.9527487465612801,8.0,99.8888888888889,85.05555555555556
v4-io-roto,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,577.0365264804893,71.50369945416624,115.39894413606923,75.1299355650067,135.79108630073094,17.045435657443665,1320.927251553381,2748.4945377447925,-903.4079971628097,0.0196314934809052,0.29247184536688364,0.956072604006306,8.0,99.50027762354247,80.62187673514714
v4-io-roto,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,455.4319801472009,57.88322860327521,115.35393964888115,74.95921910709484,129.07893332783004,20.815226635777247,1409.131619665069,2746.870243532491,-962.1966090047924,-0.22067948164591478,-0.27852830304964593,0.9347312719604361,8.0,100.0,86.61111111111111
v4-io-roto,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,566.1707717154396,60.495152555751325,130.51663912686556,91.30846280008514,143.85152054085646,13.82206184486389,1418.2650293599932,2735.5556862354456,-906.9070380077421,0.18515219162055868,0.15098145808279417,-0.9710423601745173,8.0,99.7223764575236,78.67851193781232
v4-io-roto,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.0183231591519,61.743461599035165,99.11080135891919,63.69064068603259,116.81058066139379,23.31814314405074,1465.193457931393,2770.6956111060313,-978.960689542361,0.0065276654962538715,-0.3957824888155397,0.9183210828082661,8.0,99.94444444444444,85.83333333333333
v4-io-roto,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,588.4451224428914,60.17517717821957,110.93841552793167,70.39805065086185,126.21032330346083,18.978143273949666,1472.6303060128018,2748.5213391077755,-953.98345758748,0.03539763925412897,0.32327525039028415,-0.9456427018807547,8.0,99.55580233203776,74.34758467518046
v4-io-roto,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,450.2488013140885,66.08252789852507,140.92791774558881,84.09338897754154,155.68514991600705,14.398806478813771,1413.4309618555064,2701.270796181478,-987.5943797343033,0.2337046407227445,0.0849633209844255,0.9685883413462865,8.0,99.94444444444444,88.55555555555556
v4-io-roto,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,576.0200538712077,55.56498297296812,108.44237744846791,69.85186314457717,121.84488533922628,14.198509871985992,1411.4783800125795,2717.9697005247035,-939.7152233025495,-0.2181976485202374,-0.11204075365091937,-0.9694517294334839,8.0,99.66666666666667,70.94444444444444
v4-io-roto,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,470.9347228727146,73.32336919504102,66.41041671800598,55.28213308569981,99.06650728707459,57.14107329890587,1493.5741438682023,2545.623690300253,-874.3538679274469,0.11638989231987171,-0.8319065845120641,-0.5425724169281388,8.0,99.94447529150472,91.28262076624097
v4-io-roto,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,548.4251074092787,65.20728107940782,57.363581217076465,44.81647922834429,86.91085974274023,49.522348089212,1507.6176043128396,2528.720385009019,-865.4799539183922,0.09355103124622628,-0.7548845334471211,-0.6491514043080325,7.0,99.66666666666667,48.5
v4-io-roto,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,422.87148116693817,63.89163950174837,77.42110107579146,50.35415096097697,100.46945318316536,47.91445747596231,1553.4434452122982,2708.6812860997898,-946.21440571768,-0.7389217160051157,-0.06909325991747262,0.6702393744402305,8.0,99.8888888888889,89.55555555555556
v4-io-roto,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,541.1445457558358,68.4107536136144,65.22846199189458,40.802778432804146,94.59730993578033,46.48530107331097,1572.7468957907438,2709.093343948934,-932.6007318102037,0.7239312086416918,0.04284141408858633,-0.688540643966258,8.0,99.61132704053304,61.188228761799
v4-io-roto,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,484.0785233924161,67.53361390599142,64.97885879092142,48.95527563192859,93.81122970900316,56.77560597412115,1341.297420900534,2839.4861365479737,-943.202170042996,-0.02425676271265365,0.8361793505127084,-0.5479194313389943,8.0,99.94444444444444,89.05555555555556
v4-io-roto,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,561.7574455130941,71.67462293552644,74.64700115268013,57.30066970585896,103.55933564856367,49.618134324453436,1356.7748375529982,2806.754327574693,-971.6835626661541,-0.018423048230044054,0.7615205849830772,-0.6478788389359119,8.0,99.83342587451416,69.1282620766241
v4-io-roto,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,443.79693491855244,92.39551726066834,103.09470896445691,73.11413154565338,138.74174151969927,53.94565186841905,1254.0595974776093,2688.9814449200694,-914.8440964762553,0.8045769743515427,-0.07913269693082214,0.588552383921577,8.0,99.88895058300943,89.7834536368684
v4-io-roto,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,547.1241824554413,75.37662639815585,87.64909656206251,64.18297431896957,115.68821777694514,46.09082477595324,1302.8218441651456,2696.735377214343,-938.2729843918684,-0.7196552187220197,0.03361918937165087,-0.6935172069041656,8.0,99.8888888888889,64.88888888888889
v4-io-roto,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,466.8111559559144,74.28427145096353,40.88516279409727,49.202919691143286,84.9770488499689,74.18203513607322,1451.9985759074536,2522.6399220068242,-848.4956316719719,-0.09223169689733339,0.9577016256316147,0.27258193327878677,8.0,99.8888888888889,91.11111111111111
v4-io-roto,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,526.6625505783239,58.97865491114807,38.18234007013079,35.74079972527055,70.31780961728583,71.51378397206555,1462.906974753816,2499.441063931916,-828.6666492793435,0.07064533698460737,-0.9457651543731239,-0.31707650360112205,8.0,99.61132704053304,61.24375347029428
v4-io-roto,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,445.99789939737417,81.61071171234795,59.52921785848203,50.6448553234664,101.26701994855549,72.91848083238101,1578.0011565109464,2724.1639489317827,-911.7617376508665,-0.9553338432645575,-0.03253843503768594,0.29373201759200196,8.0,99.72222222222223,89.22222222222223
v4-io-roto,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,535.1784407945695,75.58926359390354,59.34694731418987,42.39543683750674,96.22586751121447,70.55635267352504,1598.795226504344,2706.183094883331,-908.3687966593142,0.9429403392194159,-0.007396405586225729,-0.33287957260423323,7.0,99.6111111111111,47.05555555555556
v4-io-roto,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,450.1418851163787,64.44864794458766,48.544542298729375,43.833460055773195,80.79645497825871,70.50944534116339,1388.8931983546452,2875.7622639064653,-878.3669647463112,-0.03482865126327799,0.9420529016850289,-0.3336514580786336,8.0,99.94444444444444,88.22222222222223
v4-io-roto,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,528.3495871359976,60.05907574274287,44.41687133644518,38.40356800989808,74.7567133895549,65.57023245478601,1423.9569738087862,2885.2934630880814,-868.3049229870744,0.025082841255819506,-0.9101233391727525,0.4135775121637709,8.0,99.72222222222223,66.55555555555556
v4-io-roto,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,450.891708550578,80.09763192739493,67.29096052291216,52.157896968632556,104.82841086249658,72.88317525213002,1254.745769378322,2673.360592584181,-890.7236425041428,-0.9518263760387735,0.08603319981011365,-0.2943209785375964,8.0,99.72222222222223,90.94444444444446
v4-io-roto,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,533.8777770940126,76.79351267625493,69.93916253455994,53.85550325758281,103.98811844206342,68.30778086463688,1271.2837694018972,2675.124205638447,-881.9743304739704,0.9257176274373815,-0.08017171566711029,0.36962057607592314,8.0,99.61132704053304,62.46529705719045
v4-io-roto,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,429.637495344356,58.12893390585221,26.46675593356993,33.39533903228573,63.97487724640299,89.18485991904416,1427.6114585713797,2511.136144275443,-826.2140209524313,0.03399266610576008,-0.9993208234800914,-0.01422639835284234,8.0,99.83333333333333,91.38888888888889
v4-io-roto,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,508.2772031594854,63.364353817655484,32.786210867938834,36.377644886864,71.43427358348579,89.33929365370268,1442.4605122321336,2495.295755617983,-816.2920348059619,0.037907679413647435,-0.9992147107690019,0.01153124556551921,8.0,99.44475291504719,50.80510827318157
v4-io-roto,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,433.9506261396186,68.43439438245504,59.50452234562412,43.00409828486463,90.82366506623609,87.26133224825996,1599.3062515515448,2706.0872030210126,-890.4962741301059,0.9987697467624695,0.013266878029881524,-0.04778057031234524,8.0,99.77777777777777,92.88888888888889
v4-io-roto,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,534.714523508121,69.26771454570572,62.86678758875473,45.02383605780495,93.6251442483586,87.98537902959444,1625.135838989969,2697.2346874055015,-884.2790723115877,-0.9981650459457431,0.04930213465375601,0.03515452418559553,7.0,99.77790116601888,46.58523042754025
v4-io-roto,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,428.26922850148185,57.76502818011441,33.26354063759552,34.724887541309755,66.75396614635532,87.51388071324665,1453.5338802930257,2892.3098081381345,-838.9737292339121,-0.045941259315582905,-0.9980019068021804,0.043377352520759915,8.0,99.33333333333333,92.83333333333333
v4-io-roto,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,515.2264990155363,55.78018384176094,36.95654847916947,34.59990698050376,66.96185689358983,86.05192604753711,1474.192448192605,2890.406349691609,-829.4746866014187,0.038546642648398445,0.99688189228139,-0.06885237237751596,7.0,99.66685174902833,48.63964464186563
v4-io-roto,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,427.1322991419402,76.68748726050416,53.37225883407353,48.987051545063345,93.66344117138806,87.91448811768362,1253.9619300629558,2676.443457483784,-852.91223949895,0.9989158632886668,-0.029030885541344552,0.036391012007684416,8.0,99.94447529150472,89.7834536368684
v4-io-roto,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,520.8311120333407,77.88696855353238,50.70154087777164,42.84887780397782,93.09398548260044,87.06205256395076,1262.9126946721071,2672.9832394385853,-839.4039871847697,-0.9974306921465431,0.05004999528728392,-0.05125438845417032,7.0,99.5,46.27777777777778
v4-io-wand,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,461.9640396191826,52.60820104349605,143.999609964898,88.49751982348361,153.2954070640145,9.864304572045114,1295.1090710934236,2831.843359232138,-951.8460201831768,0.04271550371500367,0.16590458659047924,-0.9852162472729606,8.0,99.94447529150472,87.56246529705719
v4-io-wand,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.5596926867411,64.74280526368584,124.46957373889228,82.19466340393286,140.30644347965148,6.564208803157867,1297.1360525377145,2831.342694849004,-897.2362808529452,0.06638045470606888,-0.09306943020064706,0.9934443700555873,8.0,99.77777777777777,73.77777777777777
v4-io-wand,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,462.40419740876445,73.07342476504977,139.1052374107022,93.06603605629618,157.19414291442146,18.279256280994755,1305.085059961141,2766.306723307044,-915.2049684393924,-0.06426835960522072,0.30699362315922485,0.949539095189464,8.0,99.8888888888889,85.05555555555556
v4-io-wand,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,585.6895447463609,78.24572014088791,119.55446634693975,80.3959633408137,142.94006125354164,16.325080778220986,1308.533185619065,2755.8504924953063,-885.6939959381672,-0.028473011792005593,-0.27964100768946804,-0.9596823403699324,8.0,99.50027762354247,80.62187673514714
v4-io-wand,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,461.1229778065008,60.762211110839985,127.17642788571389,84.41615498493934,140.96454415274638,22.976599071202873,1398.3471503129101,2755.059150405645,-959.5074116040715,-0.21433582687338362,-0.3262472818189204,0.9206643603530382,8.0,100.0,86.61111111111111
v4-io-wand,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,568.5215350977321,61.13643382240014,139.35523511626855,100.21356455148813,152.1694559016551,14.204798434354005,1404.3558754040164,2747.6646752387473,-895.3450945846193,0.18497846481373514,0.1612405659105487,-0.9694248023750992,8.0,99.7223764575236,78.67851193781232
v4-io-wand,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,465.71380281843034,59.0847035462029,98.14164765947592,62.84616773719299,114.58464455491902,24.003917065292423,1451.2575479019126,2782.746883018904,-985.7562310885792,0.012474323351224543,-0.4066077923636411,0.9135176486779525,8.0,99.94444444444444,85.83333333333333
v4-io-wand,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,592.9062830200315,61.00540116265591,114.37985783364628,75.45417918153272,129.63399177447693,19.986158051383878,1465.3563089832592,2763.597682416745,-943.1285901804831,0.018746358758564185,0.3412786364361889,-0.939775221180869,8.0,99.55580233203776,74.34758467518046
v4-io-wand,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,454.7688460543928,67.24696361740094,154.53483131011248,94.49073052401785,168.5596476278323,15.514332139965882,1397.965976548066,2708.7783323118383,-996.2010996066082,0.25383895376852394,0.08432687598160848,0.9635635752439399,8.0,99.94444444444444,88.55555555555556
