version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v3-lite,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1616.1779873129472,2542.7317875049116,-1436.1650979832327,26.441278536396176,14.71357240055051,32.410442002533465,44.34035604531285,36.57015996394898,51.143584355199266,74.03190535731564,147.7710528798312,7.0,100.0,31.78036605657238
v3-lite,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1605.0309448624976,2545.2118984112435,-1426.5697393576877,24.96421597387685,14.60131901533137,27.23100104574574,39.723267918579545,33.01516968970562,46.21421879711168,66.09800592325823,107.07374349156022,7.0,99.83361064891847,33.61064891846922
v3-full,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1410.4607689710797,1056.3522402487347,-4.479056023700937,32.288811075471806,23.023027614771472,39.210254631957234,55.76801224287059,46.03681367026518,62.03509530816255,89.50968316559727,273.76655833890044,7.0,99.66722129783693,24.958402662229616
v3-full,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1670.4642947005414,1001.004317593453,-869.2379242109625,19.265365933180053,16.2580860715952,31.764191273050066,40.551738982214346,33.20632294187981,46.8572635515824,70.67658190740546,123.29255973156003,7.0,99.83361064891847,26.955074875207984
v3-full,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1646.765317168794,979.9513051444903,-1471.8325895109233,25.20366381488851,23.25850785431257,29.075812005894733,44.96204734112062,39.679081076047645,52.34918281956912,71.44750815088467,170.20083450572753,7.0,100.0,30.5
v3-full,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2311.93838408715,2413.4563848353614,-63.52973980991012,29.688223038144574,15.441754746201621,50.85998356764262,60.88165820101598,45.18111082655371,64.32132935348308,97.0592007780449,374.73470229741355,8.0,99.83361064891847,58.069883527454245
v3-full,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2258.3899869071847,2355.663495535507,-1063.905823065917,32.879741287025205,20.29841166851745,53.05816166219591,65.63742394654159,53.43616477958968,74.64269289699003,117.03305056504296,211.60772441643738,7.0,100.0,26.622296173044923
v3-full,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2087.5561488173175,2358.7213271630503,-1538.3496532530776,27.77101425547524,17.373822085495082,30.60746094585196,44.83185912036326,37.200924689949744,51.41888217160452,78.02245594450908,117.83756986988716,7.0,99.83333333333333,35.66666666666667
v3-full,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,673.9276997351469,2563.3205222192246,9.464599299570269,34.16667475628127,23.109431584425337,82.37141066747462,92.12196691021363,64.92383756780407,101.5401693675199,178.26004801939746,293.7004938138956,7.0,100.0,14.833333333333334
v3-full,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1733.5775781347136,3571.6936401312005,-1123.5285345050902,97.37563012318509,31.766922777713436,187.69747923176294,213.82585071644317,206.1202113343436,255.7835638077099,332.5975953800178,516.7355814613479,7.0,99.83361064891847,19.467554076539102
v3-full,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1634.5891582677634,3297.7357284434497,-1632.5342392855907,35.97514653880645,21.108670158246614,63.56909195230963,76.03168139650369,61.1853118847225,87.34510630635079,136.34848695680245,230.80442205992352,7.0,100.0,35.44093178036606
v3-full,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v3-full,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,914.9228726564786,2486.876365391993,-969.0311539656296,24.840778057937364,20.48093135545807,46.88759230169826,56.8768768091301,45.89319768162986,65.82647048933234,94.96119699336515,211.82366016840132,7.0,100.0,25.9567387687188
v3-full,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,907.420642995548,2390.0442553107623,-1474.8369840341788,27.10375443405814,19.50172323539599,31.258835484619247,45.738883998477725,38.37967196284052,52.41767561224956,75.90266495305927,125.51259284938148,7.0,100.0,26.12312811980033
v3-full,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1734.8775280165992,2456.665869986066,-926.3099931166199,25.548782266005592,14.205513335378626,43.63285805088106,52.52012172573211,41.821430080248604,59.37980911534843,85.8477921213525,247.5077128937074,7.0,99.83361064891847,39.93344425956739
v3-full,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1735.2563848726222,2506.601235150087,-902.7561521051025,23.546149468349924,15.496535585942569,42.75477537163456,51.21068821087243,39.58350500755224,58.2466020837855,88.72784622275688,198.7472134816413,7.0,99.66666666666667,29.833333333333336
v3-full,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1686.7444810286509,2489.7948642603283,-1037.9543905537312,27.52449812600131,14.949527223144434,41.850820555110154,52.27406185116875,41.957908013731384,58.3854958284626,90.66952847539271,166.47994852364016,7.0,99.83333333333333,31.666666666666664
v3-full,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1778.8188750558613,2496.442269348355,-961.2571356150734,27.594495447850484,18.83251952293761,36.816363811988,49.71483294691763,42.21499131204226,56.26649634451281,79.8673537364441,238.8673767042702,7.0,99.83361064891847,28.1198003327787
v3-full,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1543.7424220927603,2527.478312866678,-75.99085342352481,28.978422276368363,21.871013383032945,64.6128460130581,74.11416904975381,57.40882709486367,82.09621145457872,135.71600333814632,348.2616224843557,7.0,99.83361064891847,35.77371048252912
v3-full,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1684.4817362833223,2392.585248551098,-58.506472025375004,34.70527601930513,14.827975742491283,68.98270453207957,78.63166393226241,59.82306025862729,86.02340668835399,131.9897398555363,342.70865550413345,7.0,100.0,39.93344425956739
v3-full,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1758.9296093561684,2586.6969193414134,-72.28877451409883,34.1376971132265,16.81235840751967,54.345192821423524,66.3433323116573,53.81022609302046,76.83230530391367,115.39523664571601,191.12724383664664,7.0,100.0,27.953410981697168
v3-full,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1655.6947560640556,2683.591874666354,-215.9528585134457,28.99970101404635,14.745653147856203,61.942773472820015,69.96659296525776,54.85596225502442,78.61817258642532,129.34351745302448,265.4799241916417,7.0,100.0,49.750415973377706
v3-full,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1638.2209306812254,2388.2071777438528,-1544.5816443174983,27.95496479899294,16.650730364459047,35.561402574790314,48.201039736391124,40.763901009969224,54.57778036259133,80.49479088385489,162.40136485702502,7.0,100.0,25.0
v3-full,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1642.433994131245,2396.912361261023,-1591.14411698891,27.33716954379143,16.350640931353404,26.11830662783458,41.19259931878097,34.7119750103591,48.76631920288884,70.34482208930095,100.10325308870691,7.0,99.83361064891847,35.77371048252912
v3-full,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1669.4295620834473,2423.866358069814,-1541.8852575376413,35.23606250890784,18.59433326419876,40.27847371941611,56.6540799575586,46.43436433242398,63.47623835978374,95.47830809819123,191.29056782620123,7.0,100.0,31.78036605657238
v3-full,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1678.149440685624,2444.8990544031935,-1508.5183789830025,30.2237756553225,18.064942933492304,28.47505174335507,45.28407390949214,38.97029584729884,51.818937436357224,77.06783567146826,130.95939795995065,7.0,99.83361064891847,33.61064891846922
v4-io,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1473.667424266123,1097.7229237345516,63.57505924881445,27.15489289818007,22.12470876121801,33.451303651034166,48.43429221155233,40.94238803485263,54.32775323556459,78.42201277101977,180.66714762013146,7.0,99.66722129783693,24.958402662229616
v4-io,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1684.2712498192898,1056.2144263055459,-795.373533691629,18.933952908321498,17.231978188732,39.925221048632835,47.42846108418094,38.19034445791207,54.745681207471186,82.02262298133839,170.25835790120948,7.0,99.83361064891847,26.955074875207984
v4-io,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1634.6625572848855,1067.4179170434866,-1444.2978307298665,23.629658667355244,19.221738287024493,24.79909353748728,39.27888786347729,33.833039810153316,45.92109612902711,63.32521508575858,139.2895461264852,7.0,100.0,30.5
v4-io,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2309.8649560920753,2465.976493199768,-25.502534779572546,25.684640799808278,14.017570202330123,44.44052701731053,53.20858472999198,37.66926942773576,54.225572895217546,84.48954641771074,333.7698440968033,8.0,99.83361064891847,58.069883527454245
v4-io,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2226.9531413680656,2432.8771225163755,-1024.4028584791329,29.632466022908098,16.917973806247183,41.168667313853796,53.471114152469674,43.524369803690114,61.50881060335377,89.4568560161846,195.5725015057795,7.0,100.0,26.622296173044923
v4-io,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2055.3999500543277,2456.0762518957667,-1458.4614516739064,21.684741284325355,14.23459303164862,20.03525493109746,32.775952823660965,27.599472351263415,39.210476600343085,55.101175918048774,79.60419522842525,7.0,99.83333333333333,35.66666666666667
v4-io,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,686.4549624133144,2571.623048881814,120.83332395830882,28.320557500576157,19.04051411358648,68.82326948366439,76.81951299815833,55.646359146781315,85.9781601298316,145.65129319566762,226.18526237228772,7.0,100.0,14.833333333333334
v4-io,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1732.385641825491,3643.3335987231385,-895.6831948308256,51.132114560924094,30.180935065396767,90.09947454570441,107.90411157275334,67.78814707347681,98.96125337378754,212.39399822009975,629.6679849354041,7.0,99.83361064891847,19.467554076539102
v4-io,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1601.6242962270849,3399.9699301614755,-1493.7194163431159,44.1629869840427,21.01100043172114,64.96132947348686,81.31301178444582,65.14576445677045,96.82718581909839,142.810172252565,216.96083598356768,7.0,100.0,35.44093178036606
v4-io,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v4-io,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,883.7647388837271,2531.043190730283,-874.0432228558992,21.411268397298056,17.8950258115455,41.51969020689775,50.025583835211506,39.89849364181957,56.19106432491889,85.08243716390749,198.989067219138,7.0,100.0,25.9567387687188
v4-io,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,856.2326374428018,2446.9366106317066,-1394.8323072950063,26.608516544310895,18.59667928371404,34.257086691936465,47.195313556422484,38.43608832369233,54.371554092477695,81.01919888353935,129.8175243598597,7.0,100.0,26.12312811980033
v4-io,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1716.6024995856797,2523.9737411781784,-850.0735606574999,23.58604517117125,13.450765783172036,43.23859245939268,51.05683602456905,40.61511661001901,56.371807408570696,86.63588177769564,264.14417398944164,7.0,99.83361064891847,39.93344425956739
v4-io,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1697.5852315089994,2562.5059284521685,-851.3555046279239,22.481356380364474,14.031739018958282,37.70586113781399,46.08723303411935,37.828600614366124,53.12003767719253,79.82700247385094,118.89667630739235,7.0,99.66666666666667,29.833333333333336
v4-io,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1676.205737940391,2564.3839544273715,-929.2489156685481,22.78802439233478,13.877808596891207,35.908273621883936,44.735799329638425,36.671004831547975,51.4402619288335,77.26571856941531,127.55344071360452,7.0,99.83333333333333,31.666666666666664
v4-io,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1729.1811071221316,2551.831663343367,-906.9581064859052,26.55190758025817,18.277871883144947,34.8398901112634,47.46474838964325,39.809856634392915,52.92996019409765,76.10684184014804,250.30392682182182,7.0,99.83361064891847,28.1198003327787
v4-io,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1540.0272508334706,2558.397721441226,-16.370691478067283,26.934145971844057,19.731392206047868,50.90844867694712,60.880589717206654,47.38189858461518,68.93749920687493,108.76105567994986,241.85283786779596,7.0,99.83361064891847,35.77371048252912
v4-io,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1670.9396178403663,2416.481184734579,-43.792489283437654,26.351525572049763,13.909078037435009,60.27100843799107,67.23436479924712,49.624055186867956,70.82363218739118,112.97292638113466,340.3705812796742,7.0,100.0,39.93344425956739
v4-io,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.112776140901,2620.653235331324,-19.10790247204475,33.35514267495455,16.49950675911926,47.62230241996546,60.43743007391566,45.39049980095456,66.05077615867631,109.51134305809575,236.4697431368046,7.0,100.0,27.953410981697168
v4-io,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1646.817341099371,2722.4077299529063,-139.9411872508469,25.538845549392665,15.426824560122014,50.37803476502042,58.55054171218337,46.70134930786835,63.75225219292714,107.0954598270434,217.72131874071016,7.0,100.0,49.750415973377706
v4-io,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1615.4175160190407,2482.3327087572507,-1441.4211864395625,23.966609421092514,14.397149508374351,33.22882198022763,43.42615446137665,38.05290471746403,50.37491387294823,73.24244253490735,107.58697356825614,7.0,100.0,25.0
v4-io,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1589.6750466643402,2475.496507862707,-1539.685205056393,25.947764865884313,15.302678967149552,26.414622259192974,40.06483188786289,33.628535448132205,45.52671421220689,69.77296334967035,101.20161371848536,7.0,99.83361064891847,35.77371048252912
v4-io,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1633.3092067165496,2514.4841712894286,-1459.2410631109635,28.273458279210477,15.31953446522911,31.735116121893114,45.17957696313278,37.08645071627182,53.62112231092214,73.88127502429514,151.88475319310618,7.0,100.0,31.78036605657238
v4-io,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1627.515961052955,2522.2536699021234,-1446.1947058249611,26.454266635645016,15.57237962614206,26.354311900405925,40.458336423960425,34.637550917884525,46.94653094083603,65.45072232652547,109.56327138712548,7.0,99.83361064891847,33.61064891846922
v4-io-roto,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1478.702828469735,1123.237648753305,31.508262254106853,21.693045713017526,16.486559595168256,34.79091983117913,44.19053045949591,36.4831595050347,50.10771277210813,73.35839131490528,164.49178080731272,7.0,99.66722129783693,24.958402662229616
v4-io-roto,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1699.7810131959268,1059.7279995705985,-794.2974265912546,18.060121057930573,17.710605803004416,37.728564049366746,45.423320835928436,38.00943728311541,52.470010014944165,76.69690726933365,135.43869905611598,7.0,99.83361064891847,26.955074875207984
v4-io-roto,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1648.7098198247293,1068.1040497186682,-1425.7996130355214,23.265257677646826,19.340963066505495,25.434004841080945,39.5251017633524,34.06624454259678,46.37895810502053,64.03892507237721,139.06963193545485,7.0,100.0,30.5
v4-io-roto,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2275.025520430112,2492.320080418348,-43.06521512850329,24.5206889939448,17.21062619344549,41.472119995585075,51.160595966392776,38.22002448722701,55.325599122768374,87.5884367471658,275.7518599953793,8.0,99.83361064891847,58.069883527454245
v4-io-roto,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2228.0032218064275,2432.751793614346,-1017.0559773339879,25.225642705458295,14.946108116635918,37.212310408637016,47.37589306478946,37.96462986405777,54.14270848333218,81.23008808879902,174.21526614558618,7.0,100.0,26.622296173044923
v4-io-roto,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2063.234703816997,2454.911117025887,-1444.4091919253744,20.715446339593395,13.991583237160476,20.018025843161656,32.02523188344545,27.629434173601336,38.17800240255687,53.96175504402433,77.76457694294616,7.0,99.83333333333333,35.66666666666667
v4-io-roto,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,679.2986766388541,2573.9245960375424,51.757685605754226,24.500643685732594,16.88026739617904,62.45550053500759,69.18030438976159,50.33489392229268,77.29801156006296,128.77077486488656,213.56595878331552,7.0,100.0,14.833333333333334
v4-io-roto,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1726.16290873206,3634.336642979566,-910.9968555939081,38.37644010515296,27.18932561612983,68.11766785218926,82.77697298298304,56.970036823975136,83.31587250741946,151.1123901814876,618.6428581460634,7.0,99.83361064891847,19.467554076539102
v4-io-roto,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1636.6222213061994,3406.9307669104883,-1448.9915182487662,42.237324136386704,24.355507713682485,57.08515592799314,75.0726137384115,59.54862688328722,84.85747143684623,133.972932431744,193.93273639490306,7.0,100.0,35.44093178036606
v4-io-roto,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v4-io-roto,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,895.578179062632,2521.439505572764,-896.8740091256609,21.014190307731177,18.41946242615098,41.78888277881708,50.27110018946915,40.9528571637035,55.15704303596441,89.10091169142662,157.86508978636476,7.0,100.0,25.9567387687188
v4-io-roto,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,873.6172785369886,2434.7425390526673,-1418.0419869845991,26.876829491981244,17.75962122802674,35.84839330015704,48.19621781744658,38.3419052556024,56.08559491738378,82.95610900018536,130.45965479009712,7.0,100.0,26.12312811980033
v4-io-roto,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1727.657657730758,2524.643528435582,-857.3566880854747,27.30868887074051,15.167892334808407,45.15162569819564,54.90445108467261,44.76921755347926,61.983812943832056,97.19401016340103,225.22655912781926,7.0,99.83361064891847,39.93344425956739
v4-io-roto,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1694.9157091232948,2560.5066142926844,-864.2572973372381,23.308833593504968,15.040951703913631,37.782868566235884,46.87298911678904,38.29916306825491,53.37355814393091,80.36242630811243,141.17793040445432,7.0,99.66666666666667,29.833333333333336
v4-io-roto,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1681.9303622655816,2568.625888728539,-925.4769347650315,24.952936137993593,15.441836160090626,36.70424579114168,46.99256308181552,39.35144493896373,53.364944881006906,79.25409122838694,129.9401347321188,7.0,99.83333333333333,31.666666666666664
v4-io-roto,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1729.5112651147208,2542.884473478022,-922.1146014611196,31.424474837827486,21.062602245462784,36.30250005882547,52.43092925654523,44.284544411996905,59.28369571491621,83.48400227366335,235.35387940326328,7.0,99.83361064891847,28.1198003327787
v4-io-roto,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1533.1257958157303,2566.4929857371476,-65.33178518473557,26.209660073012998,18.386529065768848,48.76737633443076,58.337532744994036,47.25342452477345,65.72268898372997,100.73600082691426,252.75733702865713,7.0,99.83361064891847,35.77371048252912
v4-io-roto,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1614.000311140594,2455.624513792334,-73.16007292219798,26.66731115012117,17.399878237884792,45.81962989926954,55.797309350690284,43.04044770050085,58.75201378994779,93.81886445547738,246.21122854231433,7.0,100.0,39.93344425956739
v4-io-roto,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1773.6215653415147,2619.3941772866515,-50.299256583813595,28.724553259637304,15.936190837972303,42.540489402622164,53.74714296597188,42.29312451828901,59.26345428891905,97.68485505618263,178.7424683774173,7.0,100.0,27.953410981697168
v4-io-roto,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1633.33956963297,2734.764503787425,-177.4233427883051,22.88178165956159,15.197144228671153,43.60975552161229,51.5396924833441,40.887051911497075,56.32752062653591,91.95825651630604,193.99984371223698,7.0,100.0,49.750415973377706
