capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R07,BS2DCE,1200,1200,0.00038713309913486667,0.0006048116889099754,0.001104731467843058,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R07,BSDC91,1201,1201,0.0005388849169070119,0.0010723524011486795,0.0017986621252189619,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R08,BS2DCE,1201,1201,0.0003126586207520773,0.0004683118602336259,0.0006356199291787352,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R08,BSDC91,1200,1200,0.0003402635359667601,0.0005753987360432045,0.0008228502546868482,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R09,BS2DCE,1200,1200,0.0002898824462534049,0.00048454239374676986,0.0006979298288768152,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R09,BSDC91,1200,1200,0.00043315254047335955,0.0007599047876388591,0.0010882317229325418,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R10,BS2DCE,1200,1200,0.0004268842493382989,0.0007990249136682767,0.001347248690060695,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R10,BSDC91,1200,1200,0.0003622242594726094,0.0006784078557321954,0.0010299683012755631,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R11,BS2DCE,1201,1201,0.0003333158882773445,0.0004791558216806866,0.0006049526297515345,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R11,BSDC91,1200,1200,0.00045646437851142854,0.000834029883693962,0.001636556598633816,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R12,BS2DCE,1200,1200,0.00030298965644912247,0.0004668958079745434,0.0006374126783242006,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R12,BSDC91,1200,1200,0.00028952575287834046,0.0004331681016639757,0.0006458481313460302,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R13,BS2DCE,1201,1201,17.750375549135434,0.0017359275074578053,522.7959596241352,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R13,BSDC91,1200,1200,0.00026066819080842004,0.0003879681564022156,0.0006778142766456352,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R14,BS2DCE,1201,1201,0.0002615279005911272,0.00043479438332052204,0.0006414578466005386,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R14,BSDC91,1200,1200,0.0002472094084692829,0.0004314085959259201,0.0006390027977533954,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R15,BS2DCE,1200,1200,0.0003617116608423718,0.0006230029999957113,0.0009747331447227764,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R15,BSDC91,1200,1200,0.0003772251404682804,0.0006082739392418043,0.001012083947893842,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R16,BS2DCE,1201,1201,0.0002751925772210138,0.00041465367835741935,0.0006338984861558494,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R16,BSDC91,1200,1200,0.0002902809654427458,0.00043294434667821407,0.0006300502050396947,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R17,BS2DCE,1201,1201,0.00029589797688360763,0.00043900314944359453,0.0006455296212265834,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R17,BSDC91,1200,1200,0.000277006485573241,0.00042295073642261474,0.0005833512590421458,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R01,BS2DCE,1201,1201,0.0004395606004024323,0.0008146682791793006,0.0010791116795611188,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R01,BSDC91,1200,1200,0.0004943572864603223,0.0009974395368799287,0.001545087304479246,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R02,BS2DCE,1201,1201,0.0004183598049177059,0.000819592791370617,0.0012042067166687623,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R02,BSDC91,1200,1200,0.00049467625267556,0.0009849054886485087,0.001319529861323352,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R03,BS2DCE,1200,1200,0.0003686002841772671,0.0006094591364633904,0.0008820589223953445,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R03,BSDC91,1200,1200,0.0004445434426956903,0.0008930728706534708,0.0014426414028461598,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R04,BS2DCE,1200,1200,0.00038316587635656136,0.000680430173552477,0.0011586949787023733,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R04,BSDC91,1200,1200,0.00036910516311034397,0.000685580178175339,0.0009243810861593057,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R05,BS2DCE,1200,1200,0.0004513722899480997,0.0008148133185905422,0.0010847183053043171,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R05,BSDC91,1201,1201,0.0004954830603117703,0.0009064497490668768,0.001222554402873975,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R06,BS2DCE,1200,1200,0.0004672416004966963,0.0009787827157149518,0.0015507850529121847,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R06,BSDC91,1201,1201,0.0005350019463451415,0.0011146611142808357,0.0017491704749032877,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R07,BS2DCE,1200,1200,0.0003811256586878319,0.0006376739351295522,0.0009197887184156554,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R07,BSDC91,1201,1201,0.0004976317279036602,0.0010738762483737572,0.001815097413977974,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R08,BS2DCE,1201,1201,0.0003003852139035419,0.00044126971720367144,0.0006395836529489666,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R08,BSDC91,1200,1200,0.0003105378213598721,0.0005110959457341395,0.0008316669925496752,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R09,BS2DCE,1200,1200,0.0003066282872342061,0.0005445651299413231,0.0007780155556775698,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R09,BSDC91,1200,1200,0.0005209155557345729,0.0009420158918310238,0.0012329065559707616,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R10,BS2DCE,1200,1200,0.0004211006100778647,0.0008272026087747646,0.0012992579595721941,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R10,BSDC91,1200,1200,0.000394973150787032,0.0007801521597382844,0.0012076694419096816,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R11,BS2DCE,1201,1201,0.00032969508180202725,0.00050662602585812,0.0006963232111406165,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R11,BSDC91,1200,1200,0.00043795304119991174,0.0007961912789262259,0.001412399040437261,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R12,BS2DCE,1200,1200,0.00028945473862249685,0.0004450214859983456,0.0006542346750500854,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R12,BSDC91,1200,1200,0.000284885097893328,0.0004309646852892557,0.0006526729565806218,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R13,BS2DCE,1201,1201,11.43661800489919,0.00043578775670457366,370.754223170313,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R13,BSDC91,1200,1200,0.0002623874090297113,0.0004074469929864599,0.000509266237680637,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R14,BS2DCE,1201,1201,0.00026702666993497524,0.0004624346308563378,0.0006673727767330088,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R14,BSDC91,1200,1200,0.00026510226734992136,0.00047800724434832393,0.0007108086933194065,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R15,BS2DCE,1200,1200,0.0003669597062853778,0.0005917053747254671,0.0009890137852555428,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R15,BSDC91,1200,1200,0.00038123113808108324,0.0006224631268138757,0.000956974865203798,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R16,BS2DCE,1201,1201,0.00028395608577623,0.0004176233357031715,0.0005709221123780931,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R16,BSDC91,1200,1200,0.0002835256871524575,0.0004249747653708783,0.0006026514576210041,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R17,BS2DCE,1201,1201,0.00028691274047519213,0.0004184659925311966,0.0005882242178061806,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R17,BSDC91,1200,1200,0.00027503805651966505,0.00042267909330269816,0.0005684137258093935,1.0,1.0,R2:L14:I7:T8,R2,L14,I7,T8,127.45579999999995,1.0,True
R01,BS2DCE,1201,1201,0.0003985070008335684,0.0006373901489721983,0.000844082359836012,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R01,BSDC91,1200,1200,0.000401661516904387,0.0007339562228041744,0.0011690220055483702,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R02,BS2DCE,1201,1201,0.000367093419938289,0.0006624581583812504,0.0009664409074024695,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R02,BSDC91,1200,1200,0.0003808766059869883,0.0006888083818890732,0.0010553483758187299,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R03,BS2DCE,1200,1200,0.0003786310049531293,0.0006134612849066415,0.0008667696467170607,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R03,BSDC91,1200,1200,0.000378141743283267,0.0006602788953100343,0.0009625844846296429,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R04,BS2DCE,1200,1200,0.00042596880288935037,0.0007277947560345965,0.0011338491896062041,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R04,BSDC91,1200,1200,0.00039971369588927936,0.000735685912168131,0.0012323259479326508,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R05,BS2DCE,1200,1200,0.00033664340412812774,0.0005511755674334467,0.000728280036569874,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R05,BSDC91,1201,1201,0.00034053993237937987,0.0005710180033316378,0.0008060195895867812,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R06,BS2DCE,1200,1200,0.0004052182953193607,0.000777320180643629,0.001010035213258748,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R06,BSDC91,1201,1201,0.00037624632043692103,0.0006725709385920369,0.0010852737549066015,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R07,BS2DCE,1200,1200,0.00037357593678989323,0.0005805228023945577,0.0008285172928859892,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R07,BSDC91,1201,1201,0.000465850856126198,0.0008129243102370188,0.0013406575078928709,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R08,BS2DCE,1201,1201,0.00028772601916273577,0.0004441839211307302,0.0006818289534457655,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R08,BSDC91,1200,1200,0.00036807581288144953,0.0006371786796222552,0.0010025074568110665,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R09,BS2DCE,1200,1200,0.00027511526961780544,0.000442124101314453,0.0006076219743469948,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R09,BSDC91,1200,1200,0.0004099671815910889,0.0007301998969608194,0.001151763759378011,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R10,BS2DCE,1200,1200,0.00037504835863081006,0.000695493646357953,0.0009069419865046176,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R10,BSDC91,1200,1200,0.0003314592565144858,0.0005946392197310772,0.0008854784539415861,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R11,BS2DCE,1201,1201,0.000319377727116677,0.0004469023457252721,0.0005704931703958184,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R11,BSDC91,1200,1200,0.00034378603286614725,0.0005319754973054223,0.0007855971663976591,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R12,BS2DCE,1200,1200,0.0002979553254756204,0.00048202036612176094,0.0007505591139799207,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R12,BSDC91,1200,1200,0.0002673063834729873,0.0004045543356025608,0.000574047907268843,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R13,BS2DCE,1201,1201,22.494732219658026,0.019316285584977413,606.51922262864,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R13,BSDC91,1200,1200,0.00028198030132239437,0.00045425932551257733,0.0008588237679360296,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R14,BS2DCE,1201,1201,0.0003062232545608747,0.0005013839534937127,0.0006915159619598749,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R14,BSDC91,1200,1200,0.00024622863610750963,0.00046308439815099893,0.0006480991180459882,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R15,BS2DCE,1200,1200,0.0003133744023345161,0.00042751254359527904,0.0005499341925642385,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R15,BSDC91,1200,1200,0.0003482972013335595,0.0005374212939388941,0.0008608725728153841,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R16,BS2DCE,1201,1201,0.0002802865136121941,0.00041266919301997446,0.0006669550395334761,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R16,BSDC91,1200,1200,0.00024892627956737506,0.000391061386906257,0.0004895773057207141,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R17,BS2DCE,1201,1201,0.0003267046536225936,0.0005088523691710368,0.0010086992897225863,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R17,BSDC91,1200,1200,0.00029396327637932443,0.0004681661913201913,0.0007659387635362961,1.0,1.0,R2:L14:I8:T6,R2,L14,I8,T6,67.94514999999998,1.0,False
R01,BS2DCE,1201,1201,0.0004262220567454764,0.0007275814605960982,0.0010199888676335198,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R01,BSDC91,1200,1200,0.00042342507440745514,0.000763188314885631,0.0016467243626140321,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R02,BS2DCE,1201,1201,0.00036907626937539084,0.0006906432540625261,0.0010013093111624013,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R02,BSDC91,1200,1200,0.00040166666393879675,0.0007126021859966624,0.001475720861991003,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R03,BS2DCE,1200,1200,0.00035799734476243207,0.0006183912536972704,0.0008635210010743635,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R03,BSDC91,1200,1200,0.00047903421560341607,0.0009321646530219516,0.0015937043533786454,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R04,BS2DCE,1200,1200,0.0004162701163990967,0.0007290226222281909,0.0012603300927995957,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R04,BSDC91,1200,1200,0.00036343112983754626,0.0006705130066018478,0.0009844866267301614,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R05,BS2DCE,1200,1200,0.0003904933141893158,0.0006822089391727703,0.0008509067215502796,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R05,BSDC91,1201,1201,0.00039579215980907467,0.0007027830772228251,0.0010532563247026556,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R06,BS2DCE,1200,1200,0.0004354849229345858,0.0008804144563667138,0.0013571035421287916,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R06,BSDC91,1201,1201,0.0004695831594761434,0.0009145558238835848,0.0014766236688826223,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R07,BS2DCE,1200,1200,0.0003856069188618876,0.0006265932338670134,0.0009450894575529999,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R07,BSDC91,1201,1201,0.00044910822297156665,0.0008500869056867253,0.0012807540789324904,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R08,BS2DCE,1201,1201,0.0002818786991738512,0.0004210914904658144,0.0006771116011577013,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R08,BSDC91,1200,1200,0.00030848166166170155,0.00046827538363341473,0.0006969338619957654,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R09,BS2DCE,1200,1200,0.0002901099078459306,0.000489366650246037,0.000601010162161239,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R09,BSDC91,1200,1200,0.00048631183091512665,0.0008801853369488649,0.0012424688954781897,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R10,BS2DCE,1200,1200,0.0003641573882603577,0.0006598001727673358,0.0008933290873334936,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R10,BSDC91,1200,1200,0.0003552433689342674,0.000692550182207209,0.0011300411686399846,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R11,BS2DCE,1201,1201,0.00032266297629291796,0.0004682082353031428,0.0005613296106603989,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R11,BSDC91,1200,1200,0.0003396046256100228,0.0005419896622433677,0.0006893657097488402,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R12,BS2DCE,1200,1200,0.0002948609125558454,0.0004624082767068536,0.0006783797979017307,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R12,BSDC91,1200,1200,0.0002795611830137153,0.0004121593761792445,0.0005582914370341588,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R13,BS2DCE,1201,1201,15.447593185650968,0.0005951426205383842,472.8940669018682,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R13,BSDC91,1200,1200,0.00027239932374794847,0.00042955973932120954,0.0009102611249584966,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R14,BS2DCE,1201,1201,0.0002897865830797692,0.0004878250652021199,0.0007093143772825166,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R14,BSDC91,1200,1200,0.0002387737257187862,0.0004295349538575254,0.0006656581445290297,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R15,BS2DCE,1200,1200,0.000313966057169958,0.00044922216372530186,0.0005493574923252693,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R15,BSDC91,1200,1200,0.00037188098549907405,0.0005879539212904148,0.0007812249379016737,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R16,BS2DCE,1201,1201,0.0002727761241649284,0.00040046699113286907,0.0005954907499752936,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R16,BSDC91,1200,1200,0.0002459838722738846,0.00036755219312631414,0.0004900705087029774,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R17,BS2DCE,1201,1201,0.00031620776132671065,0.0004806997512584952,0.00091611183771915,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
R17,BSDC91,1200,1200,0.00028850239891273303,0.00045998488050123576,0.0008027733097137216,1.0,1.0,R2:L14:I8:T8,R2,L14,I8,T8,99.30444999999997,1.0,True
