host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
3.95982,1777158947.32748,3114,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
4.019434,1777158947.387094,61185,,BS2DCE,,cal_roto,5,95,"A,C,E,G","ok,ok,ok,ok","88,100,94,100"
4.133858,1777158947.501518,64594,,BSDC91,,cal_roto,5,90,"A,B,F,G","ok,ok,ok,ok","100,100,63,100"
4.170999,1777158947.538659,3115,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4.229184,1777158947.596844,61186,,BS2DCE,,cal_roto,5,95,"A,C,E,G","ok,ok,ok,ok","89,100,94,100"
4.25929,1777158947.62695,64595,,BSDC91,,cal_roto,5,91,"A,B,F,G","ok,ok,ok,ok","100,100,65,100"
4.424869,1777158947.792529,3116,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
4.433708,1777158947.801368,61187,,BS2DCE,,cal_roto,5,96,"A,C,G,E","ok,ok,ok,ok","90,100,100,95"
4.493022,1777158947.860682,64596,,BSDC91,,cal_roto,5,91,"A,B,F,G","ok,ok,ok,ok","100,100,66,100"
4.581852,1777158947.949512,3117,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4.641778,1777158948.009438,61188,,BS2DCE,,cal_roto,5,96,"A,C,G,E","ok,ok,ok,ok","90,100,100,95"
4.673552,1777158948.041212,64597,,BSDC91,,cal_roto,5,92,"A,B,G,F","ok,ok,ok,ok","100,100,100,68"
4.839182,1777158948.206842,3118,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","86,100,100,100"
4.844316,1777158948.211976,61189,,BS2DCE,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","90,100,95,100"
4.881575,1777158948.249235,64598,,BSDC91,,cal_roto,5,92,"A,B,F,G","ok,ok,ok,ok","100,100,69,100"
4.964207,1777158948.331867,3119,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.025831,1777158948.393491,61190,,BS2DCE,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","91,100,95,100"
5.084217,1777158948.451877,64599,,BSDC91,,cal_roto,5,92,"A,B,F,G","ok,ok,ok,ok","100,100,70,100"
5.220132,1777158948.587792,3120,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","87,100,100,100"
5.23409,1777158948.60175,61191,,BS2DCE,,cal_roto,5,96,"C,A,E,G","ok,ok,ok,ok","100,91,95,100"
5.294146,1777158948.661806,64600,,BSDC91,,cal_roto,5,93,"B,A,F,G","ok,ok,ok,ok","100,100,72,100"
5.378446,1777158948.746106,3121,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.43467,1777158948.80233,61192,,BS2DCE,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,ok","100,92,96,100"
5.474106,1777158948.841766,64601,,BSDC91,,cal_roto,5,93,"A,B,F,G","ok,ok,ok,ok","100,100,73,100"
5.609203,1777158948.976863,3122,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","82,100,100,100"
5.618415,1777158948.986075,61193,,BS2DCE,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","92,100,96,100"
5.676742,1777158949.044402,64602,,BSDC91,,cal_roto,5,93,"A,B,F,G","ok,ok,ok,ok","100,100,74,100"
5.789235,1777158949.156895,3123,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.819255,1777158949.186915,61194,,BS2DCE,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","92,100,96,100"
5.935005,1777158949.302665,64603,,BSDC91,,cal_roto,5,93,"A,B,F,G","ok,ok,ok,ok","100,100,75,100"
6.02425,1777158949.39191,3124,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
6.05178,1777158949.41944,61195,,BS2DCE,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","92,100,100,96"
6.089506,1777158949.457166,64604,,BSDC91,,cal_roto,5,93,"A,B,F,G","ok,ok,ok,ok","100,100,75,100"
6.171873,1777158949.539533,3125,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.312173,1777158949.679833,61196,,BS2DCE,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","93,100,100,96"
6.321761,1777158949.689421,64605,,BSDC91,,cal_roto,5,94,"A,B,G,F","ok,ok,ok,ok","100,100,100,76"
6.351959,1777158949.719619,3126,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,timeout","78,100,100,94"
6.473546,1777158949.841206,64606,,BSDC91,,cal_roto,5,94,"A,B,F,G","ok,ok,ok,ok","100,100,77,100"
6.491785,1777158949.859445,61197,,BS2DCE,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","93,100,96,100"
6.563757,1777158949.931417,3127,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,timeout","100,100,100,95"
6.674264,1777158950.041924,61198,,BS2DCE,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","93,100,96,100"
6.681929,1777158950.049589,64607,,BSDC91,,cal_roto,5,94,"A,B,F,G","ok,ok,ok,ok","100,100,78,100"
6.826188,1777158950.193848,61199,,BS2DCE,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,ok","100,93,96,100"
6.837414,1777158950.205074,3128,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,100,100,95"
6.882547,1777158950.250207,64608,,BSDC91,,cal_roto,5,95,"B,A,F,G","ok,ok,ok,ok","100,100,82,100"
6.996923,1777158950.364583,3129,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
7.032712,1777158950.400372,61200,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,94,100,100"
7.066121,1777158950.433781,64609,,BSDC91,,cal_roto,5,95,"A,B,F,G","ok,ok,ok,ok","100,100,83,100"
7.231907,1777158950.599567,3130,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,100,100,95"
7.236924,1777158950.604584,61201,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","94,100,100,100"
7.274305,1777158950.641965,64610,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,84,100"
7.379397,1777158950.747057,3131,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
7.418472,1777158950.786132,61202,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","94,100,100,100"
7.47672,1777158950.84438,64611,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,85,100"
7.612107,1777158950.979767,3132,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","81,100,100,95"
7.619523,1777158950.987183,61203,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","95,100,100,100"
7.681133,1777158951.048793,64612,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,85,100"
7.794236,1777158951.161896,3133,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
7.829316,1777158951.196976,61204,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","95,100,100,100"
7.889271,1777158951.256931,64613,,BSDC91,,cal_roto,5,96,"A,B,G,F","ok,ok,ok,ok","100,100,100,86"
8.001805,1777158951.369465,3134,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","82,100,100,95"
8.033879,1777158951.401539,61205,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","95,100,100,100"
8.122956,1777158951.490616,64614,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,86,100"
8.181767,1777158951.549427,3135,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
8.241727,1777158951.609387,61206,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","95,100,100,100"
8.273663,1777158951.641323,64615,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,87,100"
8.437319,1777158951.804979,3136,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","83,100,100,95"
8.44441,1777158951.81207,61207,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,95,100,100"
8.479967,1777158951.847627,64616,,BSDC91,,cal_roto,5,97,"B,A,F,G","ok,ok,ok,ok","100,100,88,100"
8.564527,1777158951.932187,3137,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
8.624521,1777158951.992181,61208,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,96,100,100"
8.684692,1777158952.052352,64617,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,88,100"
8.834374,1777158952.202034,61209,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
8.848966,1777158952.216626,3138,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","84,100,100,96"
8.866317,1777158952.233977,64618,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,88,100"
8.978618,1777158952.346278,3139,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
9.037112,1777158952.404772,61210,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
9.074253,1777158952.441913,64619,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,89,100"
9.179743,1777158952.547403,3140,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","80,100,100,96"
9.218578,1777158952.586238,61211,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","96,100,100,100"
9.276859,1777158952.644519,64620,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,89,100"
9.359314,1777158952.726974,3141,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
9.419332,1777158952.786992,61212,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","96,100,100,100"
9.481103,1777158952.848763,64621,,BSDC91,,cal_roto,5,97,"A,B,G,F","ok,ok,ok,ok","100,100,100,90"
9.6242,1777158952.99186,3142,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","81,100,100,96"
9.629323,1777158952.996983,61213,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
9.659501,1777158953.027161,64622,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,90,100"
9.771873,1777158953.139533,3143,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
9.833936,1777158953.201596,61214,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
9.891809,1777158953.259469,64623,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,90,100"
10.004152,1777158953.371812,3144,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","82,100,100,96"
10.041902,1777158953.409562,61215,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,96,100,100"
10.071848,1777158953.439508,64624,,BSDC91,,cal_roto,5,98,"B,A,F,G","ok,ok,ok,ok","100,100,94,100"
10.186696,1777158953.554356,3145,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
10.281868,1777158953.649528,64625,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,94,100"
10.294902,1777158953.662562,61216,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.364332,1777158953.731992,3146,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","79,100,100,96"
10.426262,1777158953.793922,61217,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.485174,1777158953.852834,64626,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,94,100"
10.596946,1777158953.964606,3147,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
10.634911,1777158954.002571,61218,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.666048,1777158954.033708,64627,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
10.756102,1777158954.123762,3148,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","76,100,100,96"
10.837083,1777158954.204743,61219,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
10.874355,1777158954.242015,64628,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
10.979538,1777158954.347198,3149,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
11.018857,1777158954.386517,61220,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
11.07686,1777158954.44452,64629,,BSDC91,,cal_roto,5,98,"A,B,G,F","ok,ok,ok,ok","100,100,100,95"
11.21214,1777158954.5798,3150,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","77,100,100,96"
11.219723,1777158954.587383,61221,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.281657,1777158954.649317,64630,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
11.371222,1777158954.738882,3151,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
11.45047,1777158954.81813,61222,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.46098,1777158954.82864,64631,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
11.549521,1777158954.917181,3152,,BSF66F,,cal_static,4,91,"A,B,C,D","ok,timeout,timeout,ok","78,96,96,96"
11.63405,1777158955.00171,61223,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
11.689977,1777158955.057637,64632,,BSDC91,,cal_roto,5,99,"B,A,F,G","ok,ok,ok,ok","100,100,96,100"
11.782352,1777158955.150012,3153,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.840024,1777158955.207684,61224,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
11.901321,1777158955.268981,64633,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.039552,1777158955.407212,3154,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
12.044801,1777158955.412461,61225,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.081832,1777158955.449492,64634,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.164468,1777158955.532128,3155,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.255868,1777158955.623528,61226,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.334868,1777158955.702528,64635,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.419908,1777158955.787568,3156,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
12.478828,1777158955.846488,61227,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
12.53894,1777158955.9066,64636,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.579253,1777158955.946913,3157,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.637034,1777158956.004694,61228,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
12.674463,1777158956.042123,64637,,BSDC91,,cal_roto,5,99,"A,B,G,F","ok,ok,ok,ok","100,100,100,96"
12.779728,1777158956.147388,3158,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
12.818979,1777158956.186639,61229,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.876887,1777158956.244547,64638,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.987778,1777158956.355438,3159,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.019995,1777158956.387655,61230,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.081369,1777158956.449029,64639,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
13.222914,1777158956.590574,3160,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
13.229673,1777158956.597333,61231,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.309443,1777158956.677103,64640,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
13.371938,1777158956.739598,3161,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.432071,1777158956.799731,61232,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.493964,1777158956.861624,64641,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
13.605384,1777158956.973044,3162,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
13.642746,1777158957.010406,61233,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.674277,1777158957.041937,64642,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
13.786495,1777158957.154155,3163,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.874444,1777158957.242104,61234,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.882042,1777158957.249702,64643,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
13.991415,1777158957.359075,3164,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","81,100,100,100"
14.026877,1777158957.394537,61235,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.084806,1777158957.452466,64644,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
14.19694,1777158957.5646,3165,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
14.266453,1777158957.634113,64645,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
14.279925,1777158957.647585,61236,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.379587,1777158957.747247,3166,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
14.436985,1777158957.804645,61237,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.474461,1777158957.842121,64646,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
14.609879,1777158957.977539,3167,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
14.618788,1777158957.986448,61238,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.677034,1777158958.044694,64647,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
14.819603,1777158958.187263,61239,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
14.84057,1777158958.20823,3168,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
14.879786,1777158958.247446,64648,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
14.971457,1777158958.339117,3169,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
15.02798,1777158958.39564,61240,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
15.059686,1777158958.427346,64649,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.171961,1777158958.539621,3170,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
15.234078,1777158958.601738,61241,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.292284,1777158958.659944,64650,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.382193,1777158958.749853,3171,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
15.442038,1777158958.809698,61242,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.47397,1777158958.84163,64651,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.639635,1777158959.007295,3172,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
15.644908,1777158959.012568,61243,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
15.682148,1777158959.049808,64652,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.764951,1777158959.132611,3173,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
15.826648,1777158959.194308,61244,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
15.885022,1777158959.252682,64653,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
16.019834,1777158959.387494,3174,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
16.034961,1777158959.402621,61245,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.066555,1777158959.434215,64654,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
16.179249,1777158959.546909,3175,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
16.238734,1777158959.606394,61246,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.294137,1777158959.661797,64655,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
16.409889,1777158959.777549,3176,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,timeout","85,100,100,96"
16.418965,1777158959.786625,61247,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
16.475058,1777158959.842718,64656,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
16.559832,1777158959.927492,3177,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,timeout","100,100,96,96"
