host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
44.481151,1777158987.848811,64796,,BSDC91,,cal_roto,5,success,100,4,4,38,43,0
44.563518,1777158987.931178,3317,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
44.625954,1777158987.993614,61388,,BS2DCE,,cal_roto,5,success,100,4,4,46,51,0
44.683491,1777158988.051151,64797,,BSDC91,,cal_roto,5,success,100,4,4,123,157,0
44.796257,1777158988.163917,3318,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
44.833865,1777158988.201525,61389,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
44.865842,1777158988.233502,64798,,BSDC91,,cal_roto,5,success,100,4,4,215,267,0
44.978525,1777158988.346185,3319,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
45.036372,1777158988.404032,61390,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
45.07346,1777158988.44112,64799,,BSDC91,,cal_roto,5,success,100,4,4,114,136,0
45.178481,1777158988.546141,3320,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
45.218094,1777158988.585754,61391,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
45.258323,1777158988.625983,64800,,BSDC91,,cal_roto,5,success,100,4,4,81,103,0
45.358373,1777158988.726033,3321,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
45.401212,1777158988.768872,61392,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
45.480956,1777158988.848616,64801,,BSDC91,,cal_roto,5,success,100,4,4,54,72,0
45.623758,1777158988.991418,3322,,BSF66F,,cal_static,4,success,96,4,4,1759712,1760487,0
45.629087,1777158988.996747,61393,,BS2DCE,,cal_roto,5,success,100,4,4,11,11,0
45.658734,1777158989.026394,64802,,BSDC91,,cal_roto,5,success,100,4,4,20,31,0
45.77119,1777158989.13885,3323,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
45.833226,1777158989.200886,61394,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
45.890945,1777158989.258605,64803,,BSDC91,,cal_roto,5,success,100,4,4,56,66,0
46.005801,1777158989.373461,3324,,BSF66F,,cal_static,4,success,96,4,4,314398,315310,0
46.011,1777158989.37866,61395,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
46.073284,1777158989.440944,64804,,BSDC91,,cal_roto,5,success,100,4,4,16,20,0
46.163202,1777158989.530862,3325,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
46.243543,1777158989.611203,61396,,BS2DCE,,cal_roto,5,success,100,4,4,46,51,0
46.281049,1777158989.648709,64805,,BSDC91,,cal_roto,5,success,100,4,4,86,109,0
46.393606,1777158989.761266,3326,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
46.426013,1777158989.793673,61397,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
46.483598,1777158989.851258,64806,,BSDC91,,cal_roto,5,success,100,4,4,117,138,0
46.548493,1777158989.916153,3327,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
46.65648,1777158990.02414,61398,,BS2DCE,,cal_roto,5,success,100,4,4,12,14,0
46.665232,1777158990.032892,64807,,BSDC91,,cal_roto,5,success,100,4,4,49,82,0
46.777947,1777158990.145607,3328,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
46.836576,1777158990.204236,61399,,BS2DCE,,cal_roto,5,success,100,4,4,129,141,0
46.849106,1777158990.216766,64808,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
46.97872,1777158990.34638,3329,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
47.016139,1777158990.383799,61400,,BS2DCE,,cal_roto,5,success,100,4,4,36,38,0
47.075924,1777158990.443584,64809,,BSDC91,,cal_roto,5,success,100,4,4,21,31,0
47.158534,1777158990.526194,3330,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
47.218412,1777158990.586072,61401,,BS2DCE,,cal_roto,5,success,100,4,4,190,209,0
47.258285,1777158990.625945,64810,,BSDC91,,cal_roto,5,success,100,4,4,68,98,0
47.370706,1777158990.738366,3331,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
47.428585,1777158990.796245,61402,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
47.458782,1777158990.826442,64811,,BSDC91,,cal_roto,5,success,100,4,4,65,103,0
47.548551,1777158990.916211,3332,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
47.633257,1777158991.000917,61403,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
47.691186,1777158991.058846,64812,,BSDC91,,cal_roto,5,success,100,4,4,27,42,0
47.750927,1777158991.118587,3333,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
47.812264,1777158991.179924,61404,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
47.873128,1777158991.240788,64813,,BSDC91,,cal_roto,5,success,100,4,4,82,111,0
48.036909,1777158991.404569,3334,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
48.043852,1777158991.411512,61405,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
48.081474,1777158991.449134,64814,,BSDC91,,cal_roto,5,success,100,4,4,115,135,0
48.163507,1777158991.531167,3335,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
48.225814,1777158991.593474,61406,,BS2DCE,,cal_roto,5,success,100,4,4,24,26,0
48.283602,1777158991.651262,64815,,BSDC91,,cal_roto,5,success,100,4,4,77,91,0
48.417444,1777158991.785104,3336,,BSF66F,,cal_static,4,success,93,4,4,64175615,64176252,0
48.433713,1777158991.801373,61407,,BS2DCE,,cal_roto,5,success,100,4,4,27,29,0
48.464096,1777158991.831756,64816,,BSDC91,,cal_roto,5,success,100,4,4,70,89,0
48.578072,1777158991.945732,3337,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
48.618439,1777158991.986099,61408,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
48.673508,1777158992.041168,64817,,BSDC91,,cal_roto,5,success,100,4,4,185,200,0
48.813436,1777158992.181096,3338,,BSF66F,,cal_static,4,success,93,4,4,937612,938464,0
48.818647,1777158992.186307,61409,,BS2DCE,,cal_roto,5,success,100,4,4,19,22,0
48.876105,1777158992.243765,64818,,BSDC91,,cal_roto,5,success,100,4,4,171,206,0
48.988592,1777158992.356252,3339,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
49.048196,1777158992.415856,61410,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
49.058286,1777158992.425946,64819,,BSDC91,,cal_roto,5,success,100,4,4,96,128,0
49.223444,1777158992.591104,3340,,BSF66F,,cal_static,4,success,94,4,4,18,22,0
49.228973,1777158992.596633,61411,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
49.258643,1777158992.626303,64820,,BSDC91,,cal_roto,5,success,100,4,4,54,81,0
49.371532,1777158992.739192,3341,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
49.433533,1777158992.801193,61412,,BS2DCE,,cal_roto,5,success,100,4,4,15,15,0
49.491606,1777158992.859266,64821,,BSDC91,,cal_roto,5,success,100,4,4,46,61,0
49.611122,1777158992.978782,61413,,BS2DCE,,cal_roto,5,success,100,4,4,20,21,0
49.635883,1777158993.003543,3342,,BSF66F,,cal_static,4,success,94,4,4,3325019,3325766,0
49.672985,1777158993.040645,64822,,BSDC91,,cal_roto,5,success,100,4,4,107,139,0
49.786196,1777158993.153856,3343,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
49.84382,1777158993.21148,61414,,BS2DCE,,cal_roto,5,success,100,4,4,13,13,0
49.881238,1777158993.248898,64823,,BSDC91,,cal_roto,5,success,100,4,4,28,34,0
50.014981,1777158993.382641,3344,,BSF66F,,cal_static,4,success,94,4,4,950414,951216,0
50.026116,1777158993.393776,61415,,BS2DCE,,cal_roto,5,success,100,4,4,50,55,0
50.065746,1777158993.433406,64824,,BSDC91,,cal_roto,5,success,100,4,4,82,115,0
50.196118,1777158993.563778,3345,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.255033,1777158993.622693,61416,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
50.265798,1777158993.633458,64825,,BSDC91,,cal_roto,5,success,100,4,4,58,77,0
50.378454,1777158993.746114,3346,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
50.436796,1777158993.804456,61417,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
50.473707,1777158993.841367,64826,,BSDC91,,cal_roto,5,success,100,4,4,41,64,0
50.620171,1777158993.987831,61418,,BS2DCE,,cal_roto,5,success,100,4,4,18,20,0
50.631174,1777158993.998834,3347,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.676028,1777158994.043688,64827,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
50.758504,1777158994.126164,3348,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
50.818762,1777158994.186422,61419,,BS2DCE,,cal_roto,5,success,100,4,4,69,73,0
50.858607,1777158994.226267,64828,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
50.970841,1777158994.338501,3349,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.028612,1777158994.396272,61420,,BS2DCE,,cal_roto,5,success,100,4,4,61,63,0
51.059598,1777158994.427258,64829,,BSDC91,,cal_roto,5,success,100,4,4,57,82,0
51.149208,1777158994.516868,3350,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
51.233279,1777158994.600939,61421,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
51.291899,1777158994.659559,64830,,BSDC91,,cal_roto,5,success,100,4,4,58,85,0
51.351016,1777158994.718676,3351,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.411196,1777158994.778856,61422,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
51.473714,1777158994.841374,64831,,BSDC91,,cal_roto,5,success,100,4,4,48,75,0
51.563729,1777158994.931389,3352,,BSF66F,,cal_static,4,pending,91,4,1,0,0,0
51.643664,1777158995.011324,61423,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
51.686393,1777158995.054053,64832,,BSDC91,,cal_roto,5,success,100,4,4,143,190,0
51.763701,1777158995.131361,3353,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
51.824075,1777158995.191735,61424,,BS2DCE,,cal_roto,5,success,100,4,4,49,53,0
51.93622,1777158995.30388,64833,,BSDC91,,cal_roto,5,success,100,4,4,140,169,0
52.020937,1777158995.388597,3354,,BSF66F,,cal_static,4,success,91,4,4,76237,77248,0
52.033746,1777158995.401406,61425,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
52.065922,1777158995.433582,64834,,BSDC91,,cal_roto,5,success,100,4,4,157,196,0
52.178508,1777158995.546168,3355,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
52.236185,1777158995.603845,61426,,BS2DCE,,cal_roto,5,success,100,4,4,145,153,0
52.273721,1777158995.641381,64835,,BSDC91,,cal_roto,5,success,100,4,4,39,44,0
52.409956,1777158995.777616,3356,,BSF66F,,cal_static,4,success,91,4,4,55742788,55743446,0
52.41855,1777158995.78621,61427,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
52.476381,1777158995.844041,64836,,BSDC91,,cal_roto,5,success,100,4,4,122,145,0
52.563065,1777158995.930725,3357,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
52.621691,1777158995.989351,61428,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
52.658811,1777158996.026471,64837,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
52.771111,1777158996.138771,3358,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
52.828975,1777158996.196635,61429,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
52.858723,1777158996.226383,64838,,BSDC91,,cal_roto,5,success,100,4,4,105,117,0
53.001538,1777158996.369198,3359,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
53.033234,1777158996.400894,61430,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
53.091534,1777158996.459194,64839,,BSDC91,,cal_roto,5,success,100,4,4,66,89,0
53.202489,1777158996.570149,3360,,BSF66F,,cal_static,4,success,92,4,4,6305404,6306067,0
53.241277,1777158996.608937,61431,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
53.271189,1777158996.638849,64840,,BSDC91,,cal_roto,5,success,100,4,4,91,135,0
53.363815,1777158996.731475,3361,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
53.396921,1777158996.764581,61432,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
53.502716,1777158996.870376,64841,,BSDC91,,cal_roto,5,success,100,4,4,58,74,0
53.618362,1777158996.986022,3362,,BSF66F,,cal_static,4,success,93,4,4,1180675,1181464,0
53.677069,1777158997.044729,61433,,BS2DCE,,cal_roto,5,success,100,4,4,66,70,0
53.68411,1777158997.05177,64842,,BSDC91,,cal_roto,5,success,100,4,4,108,141,0
53.796454,1777158997.164114,3363,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
53.833981,1777158997.201641,61434,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
53.865977,1777158997.233637,64843,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
54.001592,1777158997.369252,3364,,BSF66F,,cal_static,4,success,93,4,4,212121,212918,0
54.074057,1777158997.441717,64844,,BSDC91,,cal_roto,5,success,100,4,4,74,85,0
54.09344,1777158997.4611,61435,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
54.178841,1777158997.546501,3365,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
54.21851,1777158997.58617,61436,,BS2DCE,,cal_roto,5,success,100,4,4,22,25,0
54.277565,1777158997.645225,64845,,BSDC91,,cal_roto,5,success,100,4,4,54,80,0
54.358966,1777158997.726626,3366,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
54.449202,1777158997.816862,61437,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
54.458148,1777158997.825808,64846,,BSDC91,,cal_roto,5,success,100,4,4,20,31,0
54.571695,1777158997.939355,3367,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
54.628802,1777158997.996462,61438,,BS2DCE,,cal_roto,5,success,100,4,4,169,186,0
54.65869,1777158998.02635,64847,,BSDC91,,cal_roto,5,success,100,4,4,30,44,0
54.776356,1777158998.144016,3368,,BSF66F,,cal_static,4,success,92,4,4,0,0,0
54.833657,1777158998.201317,61439,,BS2DCE,,cal_roto,5,success,100,4,4,66,71,0
54.843744,1777158998.211404,64848,,BSDC91,,cal_roto,5,success,100,4,4,47,74,0
54.981581,1777158998.349241,3369,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
54.993718,1777158998.361378,61440,,BS2DCE,,cal_roto,5,success,100,4,4,97,101,0
55.073751,1777158998.441411,64849,,BSDC91,,cal_roto,5,success,100,4,4,67,97,0
55.238549,1777158998.606209,3370,,BSF66F,,cal_static,4,success,92,4,4,43,67,0
55.243689,1777158998.611349,61441,,BS2DCE,,cal_roto,5,success,100,4,4,40,43,0
55.281298,1777158998.648958,64850,,BSDC91,,cal_roto,5,success,100,4,4,54,79,0
55.363788,1777158998.731448,3371,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
55.42587,1777158998.79353,61442,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
55.463881,1777158998.831541,64851,,BSDC91,,cal_roto,5,success,100,4,4,27,39,0
55.619891,1777158998.987551,3372,,BSF66F,,cal_static,4,success,93,4,4,125,200,0
55.633972,1777158999.001632,61443,,BS2DCE,,cal_roto,5,success,100,4,4,27,29,0
55.665974,1777158999.033634,64852,,BSDC91,,cal_roto,5,success,100,4,4,72,103,0
55.778583,1777158999.146243,3373,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
55.836771,1777158999.204431,61444,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
55.874263,1777158999.241923,64853,,BSDC91,,cal_roto,5,success,100,4,4,117,162,0
56.008795,1777158999.376455,3374,,BSF66F,,cal_static,4,success,93,4,4,11,14,0
56.0188,1777158999.38646,61445,,BS2DCE,,cal_roto,5,success,100,4,4,10,10,0
56.076515,1777158999.444175,64854,,BSDC91,,cal_roto,5,success,100,4,4,102,115,0
56.158919,1777158999.526579,3375,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
56.219052,1777158999.586712,61446,,BS2DCE,,cal_roto,5,success,100,4,4,54,59,0
56.258449,1777158999.626109,64855,,BSDC91,,cal_roto,5,success,100,4,4,54,62,0
56.341078,1777158999.708738,3376,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
56.429043,1777158999.796703,61447,,BS2DCE,,cal_roto,5,success,100,4,4,35,39,0
56.442065,1777158999.809725,64856,,BSDC91,,cal_roto,5,success,100,4,4,74,90,0
56.548874,1777158999.916534,3377,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
56.63175,1777158999.99941,61448,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
56.691589,1777159000.059249,64857,,BSDC91,,cal_roto,5,success,100,4,4,138,193,0
56.806392,1777159000.174052,3378,,BSF66F,,cal_static,4,success,95,4,4,3634954,3635674,0
56.811542,1777159000.179202,61449,,BS2DCE,,cal_roto,5,success,100,4,4,28,32,0
56.873712,1777159000.241372,64858,,BSDC91,,cal_roto,5,success,100,4,4,145,177,0
56.986276,1777159000.353936,3379,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
57.043864,1777159000.411524,61450,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
57.081583,1777159000.449243,64859,,BSDC91,,cal_roto,5,success,100,4,4,58,70,0
57.217589,1777159000.585249,3380,,BSF66F,,cal_static,4,success,95,4,4,102598,103470,0
57.256024,1777159000.623684,61451,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
57.284016,1777159000.651676,64860,,BSDC91,,cal_roto,5,success,100,4,4,53,76,0
57.396309,1777159000.763969,3381,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
57.433933,1777159000.801593,61452,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
57.466154,1777159000.833814,64861,,BSDC91,,cal_roto,5,success,100,4,4,13,19,0
57.556274,1777159000.923934,3382,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
57.674012,1777159001.041672,64862,,BSDC91,,cal_roto,5,success,100,4,4,61,70,0
57.689085,1777159001.056745,61453,,BS2DCE,,cal_roto,5,success,100,4,4,20,21,0
57.778879,1777159001.146539,3383,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
57.838204,1777159001.205864,61454,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
57.876427,1777159001.244087,64863,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
58.010348,1777159001.378008,3384,,BSF66F,,cal_static,4,success,95,4,4,100796,101805,0
58.019208,1777159001.386868,61455,,BS2DCE,,cal_roto,5,success,100,4,4,75,82,0
58.056933,1777159001.424593,64864,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
58.171582,1777159001.539242,3385,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
58.253104,1777159001.620764,61456,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
58.25885,1777159001.62651,64865,,BSDC91,,cal_roto,5,success,100,4,4,60,67,0
58.371472,1777159001.739132,3386,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
58.433402,1777159001.801062,61457,,BS2DCE,,cal_roto,5,success,100,4,4,38,43,0
58.491496,1777159001.859156,64866,,BSDC91,,cal_roto,5,success,100,4,4,101,124,0
58.551327,1777159001.918987,3387,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
58.640723,1777159002.008383,61458,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
58.673733,1777159002.041393,64867,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
58.763991,1777159002.131651,3388,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
58.843984,1777159002.211644,61459,,BS2DCE,,cal_roto,5,success,100,4,4,155,170,0
58.903895,1777159002.271555,64868,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
58.963808,1777159002.331468,3389,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
59.056512,1777159002.424172,61460,,BS2DCE,,cal_roto,5,success,100,4,4,62,66,0
59.084058,1777159002.451718,64869,,BSDC91,,cal_roto,5,success,100,4,4,42,65,0
59.19597,1777159002.56363,3390,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
59.233948,1777159002.601608,61461,,BS2DCE,,cal_roto,5,success,100,4,4,77,80,0
59.266053,1777159002.633713,64870,,BSDC91,,cal_roto,5,success,100,4,4,59,86,0
59.378725,1777159002.746385,3391,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
59.436454,1777159002.804114,61462,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
59.473939,1777159002.841599,64871,,BSDC91,,cal_roto,5,success,100,4,4,71,105,0
59.57894,1777159002.9466,3392,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
59.619098,1777159002.986758,61463,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
59.658721,1777159003.026381,64872,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
59.759021,1777159003.126681,3393,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
59.801933,1777159003.169593,61464,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
59.858991,1777159003.226651,64873,,BSDC91,,cal_roto,5,success,100,4,4,106,147,0
59.941162,1777159003.308822,3394,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
60.029095,1777159003.396755,61465,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
60.058913,1777159003.426573,64874,,BSDC91,,cal_roto,5,success,100,4,4,175,218,0
60.171422,1777159003.539082,3395,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
60.233344,1777159003.601004,61466,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
60.321489,1777159003.689149,64875,,BSDC91,,cal_roto,5,success,100,4,4,92,109,0
60.380929,1777159003.748589,3396,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
60.411482,1777159003.779142,61467,,BS2DCE,,cal_roto,5,success,100,4,4,58,63,0
60.501415,1777159003.869075,64876,,BSDC91,,cal_roto,5,success,100,4,4,57,68,0
60.563758,1777159003.931418,3397,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
60.64404,1777159004.0117,61468,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
60.681379,1777159004.049039,64877,,BSDC91,,cal_roto,5,success,100,4,4,118,147,0
60.794213,1777159004.161873,3398,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
60.826582,1777159004.194242,61469,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
60.884125,1777159004.251785,64878,,BSDC91,,cal_roto,5,success,100,4,4,205,268,0
60.996624,1777159004.364284,3399,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
61.034125,1777159004.401785,61470,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
61.066321,1777159004.433981,64879,,BSDC91,,cal_roto,5,success,100,4,4,110,138,0
61.178798,1777159004.546458,3400,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
61.236764,1777159004.604424,61471,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
61.248708,1777159004.616368,64880,,BSDC91,,cal_roto,5,success,100,4,4,49,66,0
61.378907,1777159004.746567,3401,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
61.438536,1777159004.806196,61472,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
61.476394,1777159004.844054,64881,,BSDC91,,cal_roto,5,success,100,4,4,90,99,0
61.536893,1777159004.904553,3402,,BSF66F,,cal_static,4,pending,90,4,2,0,0,0
61.619003,1777159004.986663,61473,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
61.659157,1777159005.026817,64882,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
61.741243,1777159005.108903,3403,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
61.834329,1777159005.201989,61474,,BS2DCE,,cal_roto,5,success,100,4,4,17,17,0
61.859115,1777159005.226775,64883,,BSDC91,,cal_roto,5,success,100,4,4,66,76,0
62.026428,1777159005.394088,3404,,BSF66F,,cal_static,4,success,90,4,4,116994,117881,0
62.033881,1777159005.401541,61475,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
62.091494,1777159005.459154,64884,,BSDC91,,cal_roto,5,success,100,4,4,12,14,0
62.151511,1777159005.519171,3405,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
62.211688,1777159005.579348,61476,,BS2DCE,,cal_roto,5,success,100,4,4,25,27,0
62.273721,1777159005.641381,64885,,BSDC91,,cal_roto,5,success,100,4,4,84,110,0
62.43912,1777159005.80678,3406,,BSF66F,,cal_static,4,success,90,4,4,1674445,1675240,0
62.503402,1777159005.871062,64886,,BSDC91,,cal_roto,5,success,100,4,4,162,198,0
62.518362,1777159005.886022,61477,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
62.569226,1777159005.936886,3407,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
62.626505,1777159005.994165,61478,,BS2DCE,,cal_roto,5,success,100,4,4,18,20,0
62.684147,1777159006.051807,64887,,BSDC91,,cal_roto,5,success,100,4,4,49,78,0
62.800585,1777159006.168245,3408,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
62.834272,1777159006.201932,61479,,BS2DCE,,cal_roto,5,success,100,4,4,191,211,0
62.893449,1777159006.261109,64888,,BSDC91,,cal_roto,5,success,100,4,4,38,61,0
62.978952,1777159006.346612,3409,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.018967,1777159006.386627,61480,,BS2DCE,,cal_roto,5,success,100,4,4,54,57,0
63.074001,1777159006.441661,64889,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
63.211238,1777159006.578898,3410,,BSF66F,,cal_static,4,success,94,4,4,2644789,2645532,0
63.219137,1777159006.586797,61481,,BS2DCE,,cal_roto,5,success,100,4,4,61,62,0
63.276584,1777159006.644244,64890,,BSDC91,,cal_roto,5,success,100,4,4,39,55,0
63.35909,1777159006.72675,3411,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.419165,1777159006.786825,61482,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
63.458782,1777159006.826442,64891,,BSDC91,,cal_roto,5,success,100,4,4,81,117,0
63.571549,1777159006.939209,3412,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
63.629185,1777159006.996845,61483,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
63.659504,1777159007.027164,64892,,BSDC91,,cal_roto,5,success,100,4,4,94,145,0
63.771574,1777159007.139234,3413,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.833988,1777159007.201648,61484,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
63.89167,1777159007.25933,64893,,BSDC91,,cal_roto,5,success,100,4,4,154,241,0
63.951665,1777159007.319325,3414,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
64.011879,1777159007.379539,61485,,BS2DCE,,cal_roto,5,success,100,4,4,63,69,0
64.073697,1777159007.441357,64894,,BSDC91,,cal_roto,5,success,100,4,4,144,190,0
64.164145,1777159007.531805,3415,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.244155,1777159007.611815,61486,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
64.281643,1777159007.649303,64895,,BSDC91,,cal_roto,5,success,100,4,4,167,197,0
64.364151,1777159007.731811,3416,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
