host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.810072,1777158944.177732,61169,,BS2DCE,,5,ok,3146,3146,100,3,0
0.950218,1777158944.317878,3098,,BSF66F,,4,ok,3263,3263,100,6,0
0.950218,1777158944.317878,3098,,BSF66F,,5,ok,2500,2500,100,6,0
0.97278,1777158944.34044,64577,,BSDC91,,0,ok,2662,2662,100,3,0
0.97278,1777158944.34044,64577,,BSDC91,,1,ok,2402,2402,100,3,0
0.97278,1777158944.34044,64577,,BSDC91,,2,ok,3684,3684,100,3,0
0.975133,1777158944.342793,64577,,BSDC91,,3,ok,3449,3449,100,3,0
0.975133,1777158944.342793,64577,,BSDC91,,4,ok,2749,2749,100,3,0
0.975133,1777158944.342793,64577,,BSDC91,,5,ok,2497,2497,100,3,0
1.039841,1777158944.407501,61170,,BS2DCE,,0,ok,3527,3527,75,3,1
1.042234,1777158944.409894,61170,,BS2DCE,,1,reject,2316,3226,75,3,1
1.042234,1777158944.409894,61170,,BS2DCE,,2,ok,2867,2867,100,4,0
1.042234,1777158944.409894,61170,,BS2DCE,,3,reject,3524,2913,75,3,1
1.044367,1777158944.412027,61170,,BS2DCE,,4,ok,3076,3076,100,4,0
1.044367,1777158944.412027,61170,,BS2DCE,,5,reject,2024,3146,75,3,1
1.044367,1777158944.412027,61170,,BS2DCE,,6,ok,2576,2576,100,4,0
1.175001,1777158944.542661,64578,,BSDC91,,0,ok,2549,2549,100,4,0
1.177268,1777158944.544928,64578,,BSDC91,,1,ok,2762,2762,100,4,0
1.177268,1777158944.544928,64578,,BSDC91,,2,reject,2931,3684,75,3,1
1.177268,1777158944.544928,64578,,BSDC91,,3,reject,2663,3449,75,3,1
1.179344,1777158944.547004,64578,,BSDC91,,4,ok,2539,2539,100,4,0
1.179344,1777158944.547004,64578,,BSDC91,,5,ok,2803,2803,100,4,0
1.179344,1777158944.547004,64578,,BSDC91,,6,ok,3089,3089,100,4,0
1.234852,1777158944.602512,3099,,BSF66F,,0,ok,3484,3484,100,6,0
1.237158,1777158944.604818,3099,,BSF66F,,1,ok,2685,2685,100,6,0
1.237158,1777158944.604818,3099,,BSF66F,,2,ok,2393,2393,100,6,0
1.237158,1777158944.604818,3099,,BSF66F,,3,ok,3150,3150,100,6,0
1.24258,1777158944.61024,61171,,BS2DCE,,0,ok,3336,3336,80,4,1
1.24258,1777158944.61024,61171,,BS2DCE,,1,reject,2171,3226,60,3,2
1.245073,1777158944.612733,61171,,BS2DCE,,2,ok,2882,2882,100,5,0
1.245073,1777158944.612733,61171,,BS2DCE,,3,reject,3524,2913,60,3,2
1.245073,1777158944.612733,61171,,BS2DCE,,4,ok,3054,3054,100,5,0
1.247268,1777158944.614928,61171,,BS2DCE,,5,reject,2032,3146,60,3,2
1.247268,1777158944.614928,61171,,BS2DCE,,6,ok,2656,2656,100,5,0
1.247268,1777158944.614928,61171,,BS2DCE,,7,reject,3632,2864,60,3,2
1.340323,1777158944.707983,3100,,BSF66F,,4,ok,3226,3226,100,7,0
1.340323,1777158944.707983,3100,,BSF66F,,5,ok,2452,2452,100,7,0
1.340323,1777158944.707983,3100,,BSF66F,,6,ok,2491,2491,100,7,0
1.37766,1777158944.74532,64579,,BSDC91,,0,ok,2652,2652,100,5,0
1.37766,1777158944.74532,64579,,BSDC91,,1,ok,2938,2938,100,5,0
1.379963,1777158944.747623,64579,,BSDC91,,2,reject,3021,3684,60,3,2
1.379963,1777158944.747623,64579,,BSDC91,,3,reject,2624,3449,60,3,2
1.379963,1777158944.747623,64579,,BSDC91,,4,ok,2403,2403,100,5,0
1.400482,1777158944.768142,61172,,BS2DCE,,0,timeout,0,3336,66,4,2
1.400482,1777158944.768142,61172,,BS2DCE,,1,reject,2041,3226,50,3,3
1.400482,1777158944.768142,61172,,BS2DCE,,2,ok,3024,3024,100,6,0
1.402363,1777158944.770023,61172,,BS2DCE,,3,reject,3893,2913,50,3,3
1.402363,1777158944.770023,61172,,BS2DCE,,4,ok,2981,2981,100,6,0
1.402363,1777158944.770023,61172,,BS2DCE,,5,reject,2157,3146,50,3,3
1.406705,1777158944.774365,64579,,BSDC91,,5,ok,2853,2853,100,5,0
1.406705,1777158944.774365,64579,,BSDC91,,6,ok,2889,2889,100,5,0
1.406705,1777158944.774365,64579,,BSDC91,,7,reject,2647,3591,60,3,2
1.557861,1777158944.925521,64580,,BSDC91,,0,ok,2824,2824,100,6,0
1.557861,1777158944.925521,64580,,BSDC91,,1,ok,3157,3157,100,6,0
1.557861,1777158944.925521,64580,,BSDC91,,2,reject,3071,3684,50,3,3
1.559877,1777158944.927537,64580,,BSDC91,,3,reject,2701,3449,50,3,3
1.559877,1777158944.927537,64580,,BSDC91,,4,reject,3054,2403,83,5,1
1.559877,1777158944.927537,64580,,BSDC91,,5,ok,3086,3086,100,6,0
1.59581,1777158944.96347,3101,,BSF66F,,0,ok,3446,3446,100,7,0
1.59581,1777158944.96347,3101,,BSF66F,,1,ok,2723,2723,100,7,0
1.60278,1777158944.97044,61173,,BS2DCE,,0,ok,3019,3019,71,5,2
1.605078,1777158944.972738,61173,,BS2DCE,,1,reject,2056,3226,42,3,4
1.605078,1777158944.972738,61173,,BS2DCE,,2,ok,3010,3010,100,7,0
1.605078,1777158944.972738,61173,,BS2DCE,,3,reject,3594,2913,42,3,4
1.606877,1777158944.974537,61173,,BS2DCE,,4,timeout,0,2981,85,6,1
1.606877,1777158944.974537,61173,,BS2DCE,,5,reject,2528,3146,42,3,4
1.606877,1777158944.974537,61173,,BS2DCE,,6,ok,3018,3018,100,7,0
1.75274,1777158945.1204,3102,,BSF66F,,4,ok,3227,3227,100,8,0
1.75503,1777158945.12269,3102,,BSF66F,,5,ok,2445,2445,100,8,0
1.75503,1777158945.12269,3102,,BSF66F,,6,ok,2483,2483,100,8,0
1.75503,1777158945.12269,3102,,BSF66F,,7,ok,3217,3217,100,8,0
1.767769,1777158945.135429,64581,,BSDC91,,0,ok,2916,2916,100,7,0
1.769981,1777158945.137641,64581,,BSDC91,,1,ok,3107,3107,100,7,0
1.769981,1777158945.137641,64581,,BSDC91,,2,reject,2959,3684,42,3,4
1.769981,1777158945.137641,64581,,BSDC91,,3,reject,2675,3449,42,3,4
1.772028,1777158945.139688,64581,,BSDC91,,4,timeout,0,2403,71,5,2
1.772028,1777158945.139688,64581,,BSDC91,,5,ok,3533,3533,100,7,0
1.772028,1777158945.139688,64581,,BSDC91,,6,ok,2553,2553,100,7,0
1.835162,1777158945.202822,61174,,BS2DCE,,0,ok,2934,2934,75,6,2
1.835162,1777158945.202822,61174,,BS2DCE,,1,reject,2333,3226,37,3,5
1.837587,1777158945.205247,61174,,BS2DCE,,2,ok,3044,3044,100,8,0
1.837587,1777158945.205247,61174,,BS2DCE,,3,reject,3475,2913,37,3,5
1.837587,1777158945.205247,61174,,BS2DCE,,4,ok,3005,3005,87,7,1
1.83934,1777158945.207,61174,,BS2DCE,,5,reject,2366,3146,37,3,5
1.83934,1777158945.207,61174,,BS2DCE,,6,ok,3228,3228,100,8,0
1.83934,1777158945.207,61174,,BS2DCE,,7,reject,3723,2864,37,3,5
1.955524,1777158945.323184,3103,,BSF66F,,0,ok,3504,3504,100,8,0
1.955524,1777158945.323184,3103,,BSF66F,,1,ok,2676,2676,100,8,0
1.955524,1777158945.323184,3103,,BSF66F,,2,ok,2406,2406,100,8,0
1.970126,1777158945.337786,64582,,BSDC91,,0,ok,2927,2927,100,8,0
1.970126,1777158945.337786,64582,,BSDC91,,1,ok,3361,3361,100,8,0
1.972228,1777158945.339888,64582,,BSDC91,,2,reject,2750,3684,37,3,5
1.972228,1777158945.339888,64582,,BSDC91,,3,reject,2776,3449,37,3,5
1.972228,1777158945.339888,64582,,BSDC91,,4,reject,2912,2403,62,5,3
1.974259,1777158945.341919,64582,,BSDC91,,5,ok,3398,3398,100,8,0
1.974259,1777158945.341919,64582,,BSDC91,,6,ok,2469,2469,100,8,0
1.974259,1777158945.341919,64582,,BSDC91,,7,reject,2628,3591,37,3,5
1.993146,1777158945.360806,61175,,BS2DCE,,0,ok,2720,2720,77,7,2
1.993146,1777158945.360806,61175,,BS2DCE,,1,ok,2990,2990,44,4,5
1.993146,1777158945.360806,61175,,BS2DCE,,2,ok,3091,3091,100,9,0
2.037819,1777158945.405479,61175,,BS2DCE,,3,reject,3382,2913,33,3,6
2.037819,1777158945.405479,61175,,BS2DCE,,4,ok,2857,2857,88,8,1
2.037819,1777158945.405479,61175,,BS2DCE,,5,reject,2677,3146,33,3,6
2.127782,1777158945.495442,64583,,BSDC91,,0,ok,3071,3071,100,9,0
2.127782,1777158945.495442,64583,,BSDC91,,1,ok,2945,2945,100,9,0
2.127782,1777158945.495442,64583,,BSDC91,,2,reject,2753,3684,33,3,6
2.129699,1777158945.497359,64583,,BSDC91,,3,reject,2891,3449,33,3,6
2.129699,1777158945.497359,64583,,BSDC91,,4,reject,2862,2403,55,5,4
2.129699,1777158945.497359,64583,,BSDC91,,5,reject,2745,3398,88,8,1
2.134982,1777158945.502642,3104,,BSF66F,,4,ok,3227,3227,100,9,0
2.134982,1777158945.502642,3104,,BSF66F,,5,ok,2445,2445,100,9,0
2.232489,1777158945.600149,64584,,BSDC91,,0,ok,3207,3207,100,10,0
2.234848,1777158945.602508,64584,,BSDC91,,1,ok,3026,3026,100,10,0
2.234848,1777158945.602508,64584,,BSDC91,,2,reject,2688,3684,30,3,7
2.234848,1777158945.602508,64584,,BSDC91,,3,ok,3050,3050,40,4,6
2.237153,1777158945.604813,64584,,BSDC91,,4,reject,3017,2403,50,5,5
2.237153,1777158945.604813,64584,,BSDC91,,5,reject,2736,3398,80,8,2
2.237153,1777158945.604813,64584,,BSDC91,,6,ok,2493,2493,100,10,0
2.269917,1777158945.637577,61176,,BS2DCE,,0,ok,2714,2714,80,8,2
2.272399,1777158945.640059,61176,,BS2DCE,,1,reject,2510,2990,40,4,6
2.272399,1777158945.640059,61176,,BS2DCE,,2,ok,3158,3158,100,10,0
2.272399,1777158945.640059,61176,,BS2DCE,,3,ok,3282,3282,40,4,6
2.274397,1777158945.642057,61176,,BS2DCE,,4,ok,2840,2840,90,9,1
2.274397,1777158945.642057,61176,,BS2DCE,,5,reject,2598,3146,30,3,7
2.274397,1777158945.642057,61176,,BS2DCE,,6,ok,3203,3203,100,10,0
2.390013,1777158945.757673,3105,,BSF66F,,0,ok,3494,3494,100,9,0
2.392707,1777158945.760367,3105,,BSF66F,,1,ok,2676,2676,100,9,0
2.392707,1777158945.760367,3105,,BSF66F,,2,ok,2466,2466,100,9,0
2.392707,1777158945.760367,3105,,BSF66F,,3,ok,3149,3149,100,9,0
2.427738,1777158945.795398,61177,,BS2DCE,,0,ok,2480,2480,81,9,2
2.427738,1777158945.795398,61177,,BS2DCE,,1,reject,2445,2990,36,4,7
2.430165,1777158945.797825,61177,,BS2DCE,,2,ok,3127,3127,100,11,0
2.430165,1777158945.797825,61177,,BS2DCE,,3,ok,3111,3111,45,5,6
2.430165,1777158945.797825,61177,,BS2DCE,,4,ok,2656,2656,90,10,1
2.432336,1777158945.799996,61177,,BS2DCE,,5,reject,2446,3146,27,3,8
2.432336,1777158945.799996,61177,,BS2DCE,,6,ok,3349,3349,100,11,0
2.432336,1777158945.799996,61177,,BS2DCE,,7,ok,3244,3244,36,4,7
2.435487,1777158945.803147,64585,,BSDC91,,0,ok,3256,3256,100,11,0
2.435487,1777158945.803147,64585,,BSDC91,,1,ok,2832,2832,100,11,0
2.437836,1777158945.805496,64585,,BSDC91,,2,reject,2566,3684,27,3,8
2.437836,1777158945.805496,64585,,BSDC91,,3,ok,3186,3186,45,5,6
2.437836,1777158945.805496,64585,,BSDC91,,4,reject,3061,2403,45,5,6
2.439653,1777158945.807313,64585,,BSDC91,,5,reject,2670,3398,72,8,3
2.439653,1777158945.807313,64585,,BSDC91,,6,ok,2423,2423,100,11,0
2.439653,1777158945.807313,64585,,BSDC91,,7,reject,3042,3591,27,3,8
2.547813,1777158945.915473,3106,,BSF66F,,4,ok,3199,3199,100,10,0
2.547813,1777158945.915473,3106,,BSF66F,,5,ok,2430,2430,100,10,0
2.547813,1777158945.915473,3106,,BSF66F,,6,ok,2505,2505,100,10,0
2.682944,1777158946.050604,61178,,BS2DCE,,0,ok,2565,2565,83,10,2
2.682944,1777158946.050604,61178,,BS2DCE,,1,ok,2566,2566,41,5,7
2.682944,1777158946.050604,61178,,BS2DCE,,2,ok,3127,3127,100,12,0
2.684793,1777158946.052453,61178,,BS2DCE,,3,ok,2998,2998,50,6,6
2.684793,1777158946.052453,61178,,BS2DCE,,4,ok,2559,2559,91,11,1
2.684793,1777158946.052453,61178,,BS2DCE,,5,reject,2534,3146,25,3,9
2.690193,1777158946.057853,64586,,BSDC91,,0,ok,3277,3277,100,12,0
2.690193,1777158946.057853,64586,,BSDC91,,1,ok,2527,2527,100,12,0
2.690193,1777158946.057853,64586,,BSDC91,,2,reject,2593,3684,25,3,9
2.692144,1777158946.059804,64586,,BSDC91,,3,ok,3359,3359,50,6,6
2.692144,1777158946.059804,64586,,BSDC91,,4,reject,3241,2403,41,5,7
2.692144,1777158946.059804,64586,,BSDC91,,5,reject,2335,3398,66,8,4
2.728084,1777158946.095744,3107,,BSF66F,,0,ok,3778,3778,100,10,0
2.728084,1777158946.095744,3107,,BSF66F,,1,ok,2724,2724,100,10,0
2.863029,1777158946.230689,61179,,BS2DCE,,0,ok,2913,2913,84,11,2
2.86485,1777158946.23251,61179,,BS2DCE,,1,ok,2572,2572,46,6,7
2.86485,1777158946.23251,61179,,BS2DCE,,2,ok,3073,3073,100,13,0
2.86485,1777158946.23251,61179,,BS2DCE,,3,ok,2911,2911,53,7,6
2.866669,1777158946.234329,61179,,BS2DCE,,4,ok,2727,2727,92,12,1
2.866669,1777158946.234329,61179,,BS2DCE,,5,ok,2738,2738,30,4,9
2.866669,1777158946.234329,61179,,BS2DCE,,6,ok,3206,3206,100,13,0
2.870041,1777158946.237701,64587,,BSDC91,,0,ok,3551,3551,100,13,0
2.87238,1777158946.24004,64587,,BSDC91,,1,ok,2323,2323,100,13,0
2.87238,1777158946.24004,64587,,BSDC91,,2,reject,2705,3684,23,3,10
2.87238,1777158946.24004,64587,,BSDC91,,3,ok,3511,3511,53,7,6
2.874439,1777158946.242099,64587,,BSDC91,,4,reject,3310,2403,38,5,8
2.874439,1777158946.242099,64587,,BSDC91,,5,reject,2168,3398,61,8,5
2.874439,1777158946.242099,64587,,BSDC91,,6,ok,2385,2385,100,13,0
2.959885,1777158946.327545,3108,,BSF66F,,4,ok,3214,3214,100,11,0
2.962368,1777158946.330028,3108,,BSF66F,,5,ok,2467,2467,100,11,0
2.962368,1777158946.330028,3108,,BSF66F,,6,ok,2482,2482,100,11,0
2.962368,1777158946.330028,3108,,BSF66F,,7,ok,3225,3225,100,11,0
3.080515,1777158946.448175,64588,,BSDC91,,0,ok,3411,3411,100,14,0
3.080515,1777158946.448175,64588,,BSDC91,,1,ok,2182,2182,100,14,0
3.082978,1777158946.450638,64588,,BSDC91,,2,reject,2805,3684,21,3,11
3.082978,1777158946.450638,64588,,BSDC91,,3,ok,3570,3570,57,8,6
3.082978,1777158946.450638,64588,,BSDC91,,4,reject,3241,2403,35,5,9
3.084899,1777158946.452559,64588,,BSDC91,,5,reject,1912,3398,57,8,6
3.084899,1777158946.452559,64588,,BSDC91,,6,ok,2499,2499,100,14,0
3.084899,1777158946.452559,64588,,BSDC91,,7,ok,3435,3435,42,6,8
3.140268,1777158946.507928,3109,,BSF66F,,0,reject,3173,3778,90,10,1
3.140268,1777158946.507928,3109,,BSF66F,,1,ok,2659,2659,100,11,0
3.140268,1777158946.507928,3109,,BSF66F,,2,ok,2426,2426,100,11,0
3.283782,1777158946.651442,64589,,BSDC91,,0,ok,3403,3403,100,15,0
3.283782,1777158946.651442,64589,,BSDC91,,1,ok,1918,1918,100,15,0
3.283782,1777158946.651442,64589,,BSDC91,,2,reject,2764,3684,20,3,12
3.284627,1777158946.652287,64589,,BSDC91,,3,ok,3665,3665,60,9,6
3.284627,1777158946.652287,64589,,BSDC91,,4,reject,3085,2403,33,5,10
3.284627,1777158946.652287,64589,,BSDC91,,5,reject,1846,3398,53,8,7
3.327704,1777158946.695364,61180,,BS2DCE,,0,ok,3069,3069,85,12,2
3.327704,1777158946.695364,61180,,BS2DCE,,1,ok,2768,2768,50,7,7
3.329792,1777158946.697452,61180,,BS2DCE,,2,ok,3071,3071,100,14,0
3.329792,1777158946.697452,61180,,BS2DCE,,3,ok,2820,2820,57,8,6
3.329792,1777158946.697452,61180,,BS2DCE,,4,ok,3000,3000,92,13,1
3.332234,1777158946.699894,61180,,BS2DCE,,5,ok,2786,2786,35,5,9
3.332234,1777158946.699894,61180,,BS2DCE,,6,ok,3041,3041,100,14,0
3.332234,1777158946.699894,61180,,BS2DCE,,7,ok,2796,2796,50,7,7
3.342522,1777158946.710182,3110,,BSF66F,,4,ok,3230,3230,100,12,0
3.342522,1777158946.710182,3110,,BSF66F,,5,ok,2449,2449,100,12,0
3.440048,1777158946.807708,64590,,BSDC91,,0,ok,3300,3300,100,16,0
3.462631,1777158946.830291,64590,,BSDC91,,1,ok,1858,1858,100,16,0
3.462631,1777158946.830291,64590,,BSDC91,,5,ok,2356,2356,56,9,7
3.462631,1777158946.830291,64590,,BSDC91,,6,ok,2895,2895,100,16,0
3.477851,1777158946.845511,61181,,BS2DCE,,0,ok,2785,2785,86,13,2
3.477851,1777158946.845511,61181,,BS2DCE,,2,ok,2948,2948,100,15,0
3.477851,1777158946.845511,61181,,BS2DCE,,4,ok,2750,2750,93,14,1
3.522919,1777158946.890579,3111,,BSF66F,,0,reject,3175,3778,83,10,2
3.524896,1777158946.892556,3111,,BSF66F,,1,ok,2643,2643,100,12,0
3.524896,1777158946.892556,3111,,BSF66F,,2,ok,2439,2439,100,12,0
3.524896,1777158946.892556,3111,,BSF66F,,3,ok,3179,3179,100,12,0
3.590578,1777158946.958238,64591,,BSDC91,,0,ok,2890,2890,100,17,0
3.590578,1777158946.958238,64591,,BSDC91,,1,ok,2184,2184,100,17,0
3.590578,1777158946.958238,64591,,BSDC91,,5,ok,2253,2253,58,10,7
3.613123,1777158946.980783,61182,,BS2DCE,,0,ok,2882,2882,87,14,2
3.613123,1777158946.980783,61182,,BS2DCE,,2,ok,2910,2910,100,16,0
3.755213,1777158947.122873,3112,,BSF66F,,4,ok,3162,3162,100,13,0
3.755213,1777158947.122873,3112,,BSF66F,,5,ok,2494,2494,100,13,0
3.755213,1777158947.122873,3112,,BSF66F,,6,ok,2485,2485,100,13,0
3.762667,1777158947.130327,61183,,BS2DCE,,2,ok,2904,2904,100,17,0
3.793007,1777158947.160667,61183,,BS2DCE,,0,ok,2995,2995,88,15,2
3.793007,1777158947.160667,61183,,BS2DCE,,4,ok,2833,2833,94,16,1
3.793007,1777158947.160667,61183,,BS2DCE,,6,ok,2528,2528,100,17,0
3.852958,1777158947.220618,64592,,BSDC91,,0,ok,2729,2729,100,18,0
3.852958,1777158947.220618,64592,,BSDC91,,1,ok,2332,2332,100,18,0
3.935227,1777158947.302887,3113,,BSF66F,,0,ok,3836,3836,84,11,2
3.935227,1777158947.302887,3113,,BSF66F,,1,ok,2706,2706,100,13,0
3.995518,1777158947.363178,61184,,BS2DCE,,0,ok,3095,3095,88,16,2
3.995518,1777158947.363178,61184,,BS2DCE,,2,ok,2902,2902,100,18,0
3.995518,1777158947.363178,61184,,BS2DCE,,4,ok,2895,2895,94,17,1
4.07761,1777158947.44527,64593,,BSDC91,,0,ok,2542,2542,100,19,0
4.079874,1777158947.447534,64593,,BSDC91,,1,ok,2282,2282,100,19,0
4.079874,1777158947.447534,64593,,BSDC91,,5,ok,2540,2540,63,12,7
4.079874,1777158947.447534,64593,,BSDC91,,6,ok,3270,3270,100,19,0
4.137604,1777158947.505264,3114,,BSF66F,,4,ok,3232,3232,100,14,0
4.139771,1777158947.507431,3114,,BSF66F,,5,ok,2477,2477,100,14,0
4.139771,1777158947.507431,3114,,BSF66F,,6,ok,2476,2476,100,14,0
4.139771,1777158947.507431,3114,,BSF66F,,7,ok,3152,3152,100,14,0
4.197886,1777158947.565546,61185,,BS2DCE,,0,ok,3205,3205,89,17,2
4.197886,1777158947.565546,61185,,BS2DCE,,2,ok,2676,2676,100,19,0
4.235421,1777158947.603081,64594,,BSDC91,,0,ok,2496,2496,100,20,0
4.235421,1777158947.603081,64594,,BSDC91,,1,ok,2182,2182,100,20,0
4.235421,1777158947.603081,64594,,BSDC91,,5,ok,2517,2517,65,13,7
4.400235,1777158947.767895,3115,,BSF66F,,0,ok,3583,3583,85,12,2
4.400235,1777158947.767895,3115,,BSF66F,,1,ok,2712,2712,100,14,0
4.400235,1777158947.767895,3115,,BSF66F,,2,ok,2414,2414,100,14,0
4.407529,1777158947.775189,61186,,BS2DCE,,0,ok,3284,3284,90,18,2
4.409972,1777158947.777632,61186,,BS2DCE,,2,ok,2640,2640,100,20,0
4.409972,1777158947.777632,61186,,BS2DCE,,4,ok,3043,3043,95,19,1
4.409972,1777158947.777632,61186,,BS2DCE,,6,ok,2574,2574,100,20,0
4.437977,1777158947.805637,64595,,BSDC91,,0,ok,2406,2406,100,21,0
4.437977,1777158947.805637,64595,,BSDC91,,1,ok,2392,2392,100,21,0
4.550199,1777158947.917859,3116,,BSF66F,,4,ok,3212,3212,100,15,0
4.550199,1777158947.917859,3116,,BSF66F,,5,ok,2428,2428,100,15,0
4.61047,1777158947.97813,61187,,BS2DCE,,0,ok,3182,3182,90,19,2
4.61047,1777158947.97813,61187,,BS2DCE,,2,ok,2673,2673,100,21,0
4.61047,1777158947.97813,61187,,BS2DCE,,6,ok,2492,2492,100,21,0
4.647902,1777158948.015562,64596,,BSDC91,,0,ok,2507,2507,100,22,0
4.65013,1777158948.01779,64596,,BSDC91,,1,ok,2572,2572,100,22,0
4.65013,1777158948.01779,64596,,BSDC91,,5,ok,2509,2509,68,15,7
4.65013,1777158948.01779,64596,,BSDC91,,6,ok,3243,3243,100,22,0
4.782505,1777158948.150165,3117,,BSF66F,,0,ok,3476,3476,86,13,2
4.785046,1777158948.152706,3117,,BSF66F,,1,ok,2656,2656,100,15,0
4.785046,1777158948.152706,3117,,BSF66F,,2,ok,2419,2419,100,15,0
4.785046,1777158948.152706,3117,,BSF66F,,3,ok,3180,3180,100,15,0
4.790107,1777158948.157767,61188,,BS2DCE,,0,ok,3250,3250,90,20,2
4.790107,1777158948.157767,61188,,BS2DCE,,2,ok,2869,2869,100,22,0
4.850332,1777158948.217992,64597,,BSDC91,,0,ok,2313,2313,100,23,0
4.850332,1777158948.217992,64597,,BSDC91,,1,ok,2757,2757,100,23,0
4.850332,1777158948.217992,64597,,BSDC91,,5,ok,2774,2774,69,16,7
4.940309,1777158948.307969,3118,,BSF66F,,4,ok,3274,3274,100,16,0
4.940309,1777158948.307969,3118,,BSF66F,,5,ok,2401,2401,100,16,0
4.940309,1777158948.307969,3118,,BSF66F,,6,ok,2450,2450,100,16,0
5.000008,1777158948.367668,61189,,BS2DCE,,0,ok,3301,3301,91,21,2
5.002523,1777158948.370183,61189,,BS2DCE,,2,ok,2895,2895,100,23,0
5.002523,1777158948.370183,61189,,BS2DCE,,4,ok,3068,3068,95,22,1
5.002523,1777158948.370183,61189,,BS2DCE,,6,ok,2657,2657,100,23,0
5.060089,1777158948.427749,64598,,BSDC91,,0,ok,2590,2590,100,24,0
5.060089,1777158948.427749,64598,,BSDC91,,1,ok,2826,2826,100,24,0
5.143799,1777158948.511459,3119,,BSF66F,,0,ok,3071,3071,87,14,2
5.143799,1777158948.511459,3119,,BSF66F,,1,ok,2664,2664,100,16,0
5.202856,1777158948.570516,61190,,BS2DCE,,0,ok,3133,3133,91,22,2
5.202856,1777158948.570516,61190,,BS2DCE,,2,ok,2975,2975,100,24,0
5.202856,1777158948.570516,61190,,BS2DCE,,4,ok,2948,2948,95,23,1
5.210227,1777158948.577887,64599,,BSDC91,,1,ok,3022,3022,100,25,0
5.240284,1777158948.607944,64599,,BSDC91,,0,ok,2790,2790,100,25,0
5.240284,1777158948.607944,64599,,BSDC91,,5,ok,2994,2994,72,18,7
5.240284,1777158948.607944,64599,,BSDC91,,6,ok,2823,2823,100,25,0
5.35252,1777158948.72018,3120,,BSF66F,,4,ok,3219,3219,100,17,0
5.354888,1777158948.722548,3120,,BSF66F,,5,ok,2482,2482,100,17,0
5.354888,1777158948.722548,3120,,BSF66F,,6,ok,2493,2493,100,17,0
5.354888,1777158948.722548,3120,,BSF66F,,7,ok,3178,3178,100,17,0
5.360363,1777158948.728023,61191,,BS2DCE,,0,ok,3042,3042,92,23,2
5.360363,1777158948.728023,61191,,BS2DCE,,2,ok,3030,3030,100,25,0
5.4429,1777158948.81056,64600,,BSDC91,,0,ok,2879,2879,100,26,0
5.4429,1777158948.81056,64600,,BSDC91,,1,ok,3577,3577,100,26,0
5.4429,1777158948.81056,64600,,BSDC91,,5,ok,3568,3568,73,19,7
5.577978,1777158948.945638,3121,,BSF66F,,0,reject,3655,3071,82,14,3
5.577978,1777158948.945638,3121,,BSF66F,,1,ok,2674,2674,100,17,0
5.577978,1777158948.945638,3121,,BSF66F,,2,ok,2419,2419,100,17,0
5.592591,1777158948.960251,61192,,BS2DCE,,0,ok,2939,2939,92,24,2
5.594757,1777158948.962417,61192,,BS2DCE,,2,ok,2904,2904,100,26,0
5.594757,1777158948.962417,61192,,BS2DCE,,4,ok,3175,3175,96,25,1
