host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
50.439828,1777241447.627556,1146,,BS2DCE,,cal_roto,5,B,ok,ok,2562,2562,0,0,100,100
50.442769,1777241447.630497,1146,,BS2DCE,,cal_roto,5,D,ok,ok,3283,3283,0,0,100,100
50.44289,1777241447.630618,1146,,BS2DCE,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
50.460985,1777241447.648713,1146,,BS2DCE,,cal_roto,5,G,ok,ok,2543,2543,0,0,100,100
50.644873,1777241447.832601,1147,,BS2DCE,,cal_roto,5,B,ok,ok,2478,2478,0,0,100,100
50.648686,1777241447.836414,1147,,BS2DCE,,cal_roto,5,D,ok,ok,3389,3389,0,0,100,100
50.671543,1777241447.859271,1147,,BS2DCE,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
50.671613,1777241447.859341,1147,,BS2DCE,,cal_roto,5,G,ok,ok,2602,2602,0,0,100,100
50.852513,1777241448.040241,1148,,BS2DCE,,cal_roto,5,D,ok,ok,3318,3318,0,0,100,100
50.855612,1777241448.04334,1148,,BS2DCE,,cal_roto,5,B,ok,ok,2353,2353,0,0,100,100
50.855665,1777241448.043393,1148,,BS2DCE,,cal_roto,5,E,ok,ok,2812,2812,0,0,100,100
50.87351,1777241448.061238,1148,,BS2DCE,,cal_roto,5,G,ok,ok,2753,2753,0,0,100,100
51.054838,1777241448.242566,1149,,BS2DCE,,cal_roto,5,D,ok,ok,3571,3571,0,0,100,100
51.057828,1777241448.245556,1149,,BS2DCE,,cal_roto,5,B,ok,ok,2307,2307,0,0,100,100
51.057898,1777241448.245626,1149,,BS2DCE,,cal_roto,5,E,ok,ok,2763,2763,0,0,100,100
51.075918,1777241448.263646,1149,,BS2DCE,,cal_roto,5,G,ok,ok,2895,2895,0,0,100,100
51.25989,1777241448.447618,1150,,BS2DCE,,cal_roto,5,B,ok,ok,2645,2645,0,0,100,100
51.26237,1777241448.450098,1150,,BS2DCE,,cal_roto,5,D,ok,ok,3427,3427,0,0,100,100
51.286482,1777241448.47421,1150,,BS2DCE,,cal_roto,5,E,ok,ok,2632,2632,0,0,100,100
51.286519,1777241448.474247,1150,,BS2DCE,,cal_roto,5,G,ok,ok,3016,3016,0,0,100,100
51.437596,1777241448.625324,1151,,BS2DCE,,cal_roto,5,B,ok,ok,2548,2548,0,0,100,100
51.440759,1777241448.628487,1151,,BS2DCE,,cal_roto,5,D,ok,ok,3343,3343,0,0,100,100
51.440789,1777241448.628517,1151,,BS2DCE,,cal_roto,5,G,ok,ok,3276,3276,0,0,100,100
51.488397,1777241448.676125,1151,,BS2DCE,,cal_roto,5,E,ok,ok,3133,3133,0,0,100,100
51.64641,1777241448.834138,1152,,BS2DCE,,cal_roto,5,B,ok,ok,2704,2704,0,0,100,100
51.64644,1777241448.834168,1152,,BS2DCE,,cal_roto,5,D,ok,ok,3251,3251,0,0,100,100
51.649431,1777241448.837159,1152,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,100,100
51.649466,1777241448.837194,1152,,BS2DCE,,cal_roto,5,E,ok,ok,2564,2564,0,0,100,100
51.852348,1777241449.040076,1153,,BS2DCE,,cal_roto,5,B,ok,ok,2522,2522,0,0,100,100
51.856136,1777241449.043864,1153,,BS2DCE,,cal_roto,5,D,ok,ok,3108,3108,0,0,100,100
51.878883,1777241449.066611,1153,,BS2DCE,,cal_roto,5,E,ok,ok,2488,2488,0,0,100,100
51.878956,1777241449.066684,1153,,BS2DCE,,cal_roto,5,G,ok,ok,3205,3205,0,0,100,100
52.062671,1777241449.250399,1154,,BS2DCE,,cal_roto,5,B,ok,ok,2557,2557,0,0,100,100
52.063827,1777241449.251555,1154,,BS2DCE,,cal_roto,5,D,ok,ok,2998,2998,0,0,100,100
52.063926,1777241449.251654,1154,,BS2DCE,,cal_roto,5,E,ok,ok,2513,2513,0,0,100,100
52.081234,1777241449.268962,1154,,BS2DCE,,cal_roto,5,G,ok,ok,3479,3479,0,0,100,100
52.240228,1777241449.427956,1155,,BS2DCE,,cal_roto,5,B,ok,ok,2627,2627,0,0,100,100
52.242929,1777241449.430657,1155,,BS2DCE,,cal_roto,5,D,ok,ok,2827,2827,0,0,100,100
52.242999,1777241449.430727,1155,,BS2DCE,,cal_roto,5,E,ok,ok,2685,2685,0,0,100,100
52.261406,1777241449.449134,1155,,BS2DCE,,cal_roto,5,G,ok,ok,3184,3184,0,0,100,100
52.445477,1777241449.633205,1156,,BS2DCE,,cal_roto,5,D,ok,ok,2705,2705,0,0,100,100
52.447543,1777241449.635271,1156,,BS2DCE,,cal_roto,5,B,ok,ok,2715,2715,0,0,100,100
52.472104,1777241449.659832,1156,,BS2DCE,,cal_roto,5,E,ok,ok,2661,2661,0,0,100,100
52.472363,1777241449.660091,1156,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
52.653042,1777241449.84077,1157,,BS2DCE,,cal_roto,5,D,ok,ok,2566,2566,0,0,100,100
52.65617,1777241449.843898,1157,,BS2DCE,,cal_roto,5,B,ok,ok,2825,2825,0,0,100,100
52.65635,1777241449.844078,1157,,BS2DCE,,cal_roto,5,E,ok,ok,2668,2668,0,0,100,100
52.673865,1777241449.861593,1157,,BS2DCE,,cal_roto,5,G,ok,ok,2998,2998,0,0,100,100
52.854846,1777241450.042574,1158,,BS2DCE,,cal_roto,5,B,ok,ok,2997,2997,0,0,100,100
52.857828,1777241450.045556,1158,,BS2DCE,,cal_roto,5,D,ok,ok,2560,2560,0,0,100,100
52.857889,1777241450.045617,1158,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
52.876005,1777241450.063733,1158,,BS2DCE,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
53.037306,1777241450.225034,1159,,BS2DCE,,cal_roto,5,B,ok,ok,3898,3898,0,0,100,100
53.041233,1777241450.228961,1159,,BS2DCE,,cal_roto,5,D,ok,ok,2567,2567,0,0,100,100
53.056411,1777241450.244139,1159,,BS2DCE,,cal_roto,5,G,ok,ok,2836,2836,0,0,100,100
53.056445,1777241450.244173,1159,,BS2DCE,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
53.23627,1777241450.423998,1160,,BS2DCE,,cal_roto,5,B,ok,ok,3582,3582,0,0,100,100
53.236318,1777241450.424046,1160,,BS2DCE,,cal_roto,5,D,ok,ok,2738,2738,0,0,100,100
53.239351,1777241450.427079,1160,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
53.239399,1777241450.427127,1160,,BS2DCE,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
53.447296,1777241450.635024,1161,,BS2DCE,,cal_roto,5,B,ok,ok,3496,3496,0,0,100,100
53.450446,1777241450.638174,1161,,BS2DCE,,cal_roto,5,D,ok,ok,2652,2652,0,0,100,100
53.450476,1777241450.638204,1161,,BS2DCE,,cal_roto,5,E,ok,ok,2905,2905,0,0,100,100
53.468471,1777241450.656199,1161,,BS2DCE,,cal_roto,5,G,ok,ok,2583,2583,0,0,100,100
53.652347,1777241450.840075,1162,,BS2DCE,,cal_roto,5,B,ok,ok,3211,3211,0,0,100,100
53.655249,1777241450.842977,1162,,BS2DCE,,cal_roto,5,D,ok,ok,2714,2714,0,0,100,100
53.678855,1777241450.866583,1162,,BS2DCE,,cal_roto,5,E,ok,ok,2880,2880,0,0,100,100
53.678905,1777241450.866633,1162,,BS2DCE,,cal_roto,5,G,ok,ok,2501,2501,0,0,100,100
53.860073,1777241451.047801,1163,,BS2DCE,,cal_roto,5,B,ok,ok,2985,2985,0,0,100,100
53.862998,1777241451.050726,1163,,BS2DCE,,cal_roto,5,D,ok,ok,2829,2829,0,0,100,100
53.863033,1777241451.050761,1163,,BS2DCE,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
53.88097,1777241451.068698,1163,,BS2DCE,,cal_roto,5,G,ok,ok,2443,2443,0,0,100,100
54.04009,1777241451.227818,1164,,BS2DCE,,cal_roto,5,D,ok,ok,2931,2931,0,0,100,100
54.042944,1777241451.230672,1164,,BS2DCE,,cal_roto,5,B,ok,ok,2932,2932,0,0,100,100
54.042992,1777241451.23072,1164,,BS2DCE,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
54.060925,1777241451.248653,1164,,BS2DCE,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
54.244843,1777241451.432571,1165,,BS2DCE,,cal_roto,5,D,ok,ok,3125,3125,0,0,100,100
54.247825,1777241451.435553,1165,,BS2DCE,,cal_roto,5,B,ok,ok,2755,2755,0,0,100,100
54.271327,1777241451.459055,1165,,BS2DCE,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
54.271388,1777241451.459116,1165,,BS2DCE,,cal_roto,5,G,ok,ok,2502,2502,0,0,100,100
54.452737,1777241451.640465,1166,,BS2DCE,,cal_roto,5,B,ok,ok,2500,2500,0,0,100,100
54.455447,1777241451.643175,1166,,BS2DCE,,cal_roto,5,D,ok,ok,3277,3277,0,0,100,100
54.455552,1777241451.64328,1166,,BS2DCE,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
54.473318,1777241451.661046,1166,,BS2DCE,,cal_roto,5,G,ok,ok,2498,2498,0,0,100,100
54.654845,1777241451.842573,1167,,BS2DCE,,cal_roto,5,B,ok,ok,2489,2489,0,0,100,100
54.657849,1777241451.845577,1167,,BS2DCE,,cal_roto,5,D,ok,ok,3347,3347,0,0,100,100
54.657937,1777241451.845665,1167,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
54.675852,1777241451.86358,1167,,BS2DCE,,cal_roto,5,E,ok,ok,2881,2881,0,0,100,100
54.857652,1777241452.04538,1168,,BS2DCE,,cal_roto,5,B,ok,ok,2398,2398,0,0,100,100
54.860609,1777241452.048337,1168,,BS2DCE,,cal_roto,5,D,ok,ok,3370,3370,0,0,100,100
54.860643,1777241452.048371,1168,,BS2DCE,,cal_roto,5,G,ok,ok,2766,2766,0,0,100,100
54.88595,1777241452.073678,1168,,BS2DCE,,cal_roto,5,E,ok,ok,2852,2852,0,0,100,100
55.037764,1777241452.225492,1169,,BS2DCE,,cal_roto,5,B,ok,ok,2322,2322,0,0,100,100
55.040436,1777241452.228164,1169,,BS2DCE,,cal_roto,5,D,ok,ok,3609,3609,0,0,100,100
55.040514,1777241452.228242,1169,,BS2DCE,,cal_roto,5,E,ok,ok,2759,2759,0,0,100,100
55.08853,1777241452.276258,1169,,BS2DCE,,cal_roto,5,G,ok,ok,2919,2919,0,0,100,100
55.247228,1777241452.434956,1170,,BS2DCE,,cal_roto,5,B,ok,ok,2657,2657,0,0,100,100
55.250184,1777241452.437912,1170,,BS2DCE,,cal_roto,5,D,ok,ok,3405,3405,0,0,100,100
55.250215,1777241452.437943,1170,,BS2DCE,,cal_roto,5,E,ok,ok,2655,2655,0,0,100,100
55.268641,1777241452.456369,1170,,BS2DCE,,cal_roto,5,G,ok,ok,3048,3048,0,0,100,100
55.45252,1777241452.640248,1171,,BS2DCE,,cal_roto,5,B,ok,ok,2464,2464,0,0,100,100
55.45602,1777241452.643748,1171,,BS2DCE,,cal_roto,5,D,ok,ok,3354,3354,0,0,100,100
55.478671,1777241452.666399,1171,,BS2DCE,,cal_roto,5,E,ok,ok,3115,3115,0,0,100,100
55.478715,1777241452.666443,1171,,BS2DCE,,cal_roto,5,G,ok,ok,3238,3238,0,0,100,100
55.660048,1777241452.847776,1172,,BS2DCE,,cal_roto,5,D,ok,ok,3221,3221,0,0,100,100
55.662981,1777241452.850709,1172,,BS2DCE,,cal_roto,5,B,ok,ok,2603,2603,0,0,100,100
55.66307,1777241452.850798,1172,,BS2DCE,,cal_roto,5,E,ok,ok,2520,2520,0,0,100,100
55.680791,1777241452.868519,1172,,BS2DCE,,cal_roto,5,G,ok,ok,3134,3134,0,0,100,100
55.839844,1777241453.027572,1173,,BS2DCE,,cal_roto,5,D,ok,ok,3041,3041,0,0,100,100
55.84264,1777241453.030368,1173,,BS2DCE,,cal_roto,5,B,ok,ok,2604,2604,0,0,100,100
55.842679,1777241453.030407,1173,,BS2DCE,,cal_roto,5,E,ok,ok,2425,2425,0,0,100,100
55.86086,1777241453.048588,1173,,BS2DCE,,cal_roto,5,G,ok,ok,3140,3140,0,0,100,100
56.045553,1777241453.233281,1174,,BS2DCE,,cal_roto,5,B,ok,ok,2684,2684,0,0,100,100
56.071156,1777241453.258884,1174,,BS2DCE,,cal_roto,5,D,ok,ok,3014,3014,0,0,100,100
56.071321,1777241453.259049,1174,,BS2DCE,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
56.073907,1777241453.261635,1174,,BS2DCE,,cal_roto,5,G,ok,ok,3351,3351,0,0,100,100
56.253379,1777241453.441107,1175,,BS2DCE,,cal_roto,5,B,ok,ok,2648,2648,0,0,100,100
56.255728,1777241453.443456,1175,,BS2DCE,,cal_roto,5,D,ok,ok,2874,2874,0,0,100,100
56.255874,1777241453.443602,1175,,BS2DCE,,cal_roto,5,G,ok,ok,3249,3249,0,0,100,100
56.274225,1777241453.461953,1175,,BS2DCE,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
56.453906,1777241453.641634,1176,,BS2DCE,,cal_roto,5,B,ok,ok,2730,2730,0,0,100,100
56.453986,1777241453.641714,1176,,BS2DCE,,cal_roto,5,D,ok,ok,2777,2777,0,0,100,100
56.457306,1777241453.645034,1176,,BS2DCE,,cal_roto,5,G,ok,ok,3124,3124,0,0,100,100
56.457505,1777241453.645233,1176,,BS2DCE,,cal_roto,5,E,ok,ok,2789,2789,0,0,100,100
56.637254,1777241453.824982,1177,,BS2DCE,,cal_roto,5,B,ok,ok,2825,2825,0,0,100,100
56.641373,1777241453.829101,1177,,BS2DCE,,cal_roto,5,D,ok,ok,2638,2638,0,0,100,100
56.656817,1777241453.844545,1177,,BS2DCE,,cal_roto,5,E,ok,ok,2629,2629,0,0,100,100
56.657023,1777241453.844751,1177,,BS2DCE,,cal_roto,5,G,ok,ok,3036,3036,0,0,100,100
56.837438,1777241454.025166,1178,,BS2DCE,,cal_roto,5,B,ok,ok,2891,2891,0,0,100,100
56.840362,1777241454.02809,1178,,BS2DCE,,cal_roto,5,D,ok,ok,2605,2605,0,0,100,100
56.840389,1777241454.028117,1178,,BS2DCE,,cal_roto,5,E,ok,ok,2852,2852,0,0,100,100
56.888375,1777241454.076103,1178,,BS2DCE,,cal_roto,5,G,ok,ok,2979,2979,0,0,100,100
57.04721,1777241454.234938,1179,,BS2DCE,,cal_roto,5,B,ok,ok,3189,3189,0,0,100,100
57.050441,1777241454.238169,1179,,BS2DCE,,cal_roto,5,D,ok,ok,2525,2525,0,0,100,100
57.050471,1777241454.238199,1179,,BS2DCE,,cal_roto,5,E,ok,ok,2859,2859,0,0,100,100
57.068709,1777241454.256437,1179,,BS2DCE,,cal_roto,5,G,ok,ok,2907,2907,0,0,100,100
57.252217,1777241454.439945,1180,,BS2DCE,,cal_roto,5,D,ok,ok,2604,2604,0,0,100,100
57.255151,1777241454.442879,1180,,BS2DCE,,cal_roto,5,B,ok,ok,3370,3370,0,0,100,100
57.27876,1777241454.466488,1180,,BS2DCE,,cal_roto,5,E,ok,ok,2862,2862,0,0,100,100
57.278819,1777241454.466547,1180,,BS2DCE,,cal_roto,5,G,ok,ok,2813,2813,0,0,100,100
57.459928,1777241454.647656,1181,,BS2DCE,,cal_roto,5,D,ok,ok,2652,2652,0,0,100,100
57.462837,1777241454.650565,1181,,BS2DCE,,cal_roto,5,B,ok,ok,3357,3357,0,0,100,100
57.46293,1777241454.650658,1181,,BS2DCE,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
57.480712,1777241454.66844,1181,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
57.639826,1777241454.827554,1182,,BS2DCE,,cal_roto,5,B,ok,ok,2937,2937,0,0,100,100
57.642595,1777241454.830323,1182,,BS2DCE,,cal_roto,5,D,ok,ok,2665,2665,0,0,100,100
57.642675,1777241454.830403,1182,,BS2DCE,,cal_roto,5,E,ok,ok,2835,2835,0,0,100,100
57.660774,1777241454.848502,1182,,BS2DCE,,cal_roto,5,G,ok,ok,2580,2580,0,0,100,100
57.844811,1777241455.032539,1183,,BS2DCE,,cal_roto,5,B,ok,ok,3187,3187,0,0,100,100
57.848518,1777241455.036246,1183,,BS2DCE,,cal_roto,5,D,ok,ok,2692,2692,0,0,100,100
57.871137,1777241455.058865,1183,,BS2DCE,,cal_roto,5,G,ok,ok,2482,2482,0,0,100,100
57.871234,1777241455.058962,1183,,BS2DCE,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
58.051098,1777241455.238826,1184,,BS2DCE,,cal_roto,5,B,ok,ok,2997,2997,0,0,100,100
58.051224,1777241455.238952,1184,,BS2DCE,,cal_roto,5,D,ok,ok,2759,2759,0,0,100,100
58.054231,1777241455.241959,1184,,BS2DCE,,cal_roto,5,G,ok,ok,2500,2500,0,0,100,100
58.054269,1777241455.241997,1184,,BS2DCE,,cal_roto,5,E,ok,ok,2987,2987,0,0,100,100
58.254726,1777241455.442454,1185,,BS2DCE,,cal_roto,5,B,ok,ok,2908,2908,0,0,100,100
58.257661,1777241455.445389,1185,,BS2DCE,,cal_roto,5,D,ok,ok,2869,2869,0,0,100,100
58.257718,1777241455.445446,1185,,BS2DCE,,cal_roto,5,E,ok,ok,2966,2966,0,0,100,100
58.275714,1777241455.463442,1185,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
58.460209,1777241455.647937,1186,,BS2DCE,,cal_roto,5,B,ok,ok,2765,2765,0,0,100,100
58.463345,1777241455.651073,1186,,BS2DCE,,cal_roto,5,D,ok,ok,3103,3103,0,0,100,100
58.490047,1777241455.677775,1186,,BS2DCE,,cal_roto,5,E,ok,ok,3104,3104,0,0,100,100
58.49029,1777241455.678018,1186,,BS2DCE,,cal_roto,5,G,ok,ok,2442,2442,0,0,100,100
58.637418,1777241455.825146,1187,,BS2DCE,,cal_roto,5,B,ok,ok,2634,2634,0,0,100,100
58.640533,1777241455.828261,1187,,BS2DCE,,cal_roto,5,D,ok,ok,3205,3205,0,0,100,100
58.640561,1777241455.828289,1187,,BS2DCE,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
58.688184,1777241455.875912,1187,,BS2DCE,,cal_roto,5,G,ok,ok,2503,2503,0,0,100,100
58.847125,1777241456.034853,1188,,BS2DCE,,cal_roto,5,D,ok,ok,3305,3305,0,0,100,100
58.85037,1777241456.038098,1188,,BS2DCE,,cal_roto,5,B,ok,ok,2496,2496,0,0,100,100
58.850457,1777241456.038185,1188,,BS2DCE,,cal_roto,5,E,ok,ok,2862,2862,0,0,100,100
58.868413,1777241456.056141,1188,,BS2DCE,,cal_roto,5,G,ok,ok,2549,2549,0,0,100,100
59.052247,1777241456.239975,1189,,BS2DCE,,cal_roto,5,D,ok,ok,3342,3342,0,0,100,100
59.055225,1777241456.242953,1189,,BS2DCE,,cal_roto,5,B,ok,ok,2403,2403,0,0,100,100
59.079321,1777241456.267049,1189,,BS2DCE,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
59.079626,1777241456.267354,1189,,BS2DCE,,cal_roto,5,G,ok,ok,2753,2753,0,0,100,100
59.259898,1777241456.447626,1190,,BS2DCE,,cal_roto,5,B,ok,ok,2352,2352,0,0,100,100
59.262901,1777241456.450629,1190,,BS2DCE,,cal_roto,5,D,ok,ok,3631,3631,0,0,100,100
59.262949,1777241456.450677,1190,,BS2DCE,,cal_roto,5,E,ok,ok,2753,2753,0,0,100,100
59.280777,1777241456.468505,1190,,BS2DCE,,cal_roto,5,G,ok,ok,2958,2958,0,0,100,100
59.439828,1777241456.627556,1191,,BS2DCE,,cal_roto,5,B,ok,ok,2621,2621,0,0,100,100
59.442641,1777241456.630369,1191,,BS2DCE,,cal_roto,5,D,ok,ok,3413,3413,0,0,100,100
59.44272,1777241456.630448,1191,,BS2DCE,,cal_roto,5,G,ok,ok,3153,3153,0,0,100,100
59.461008,1777241456.648736,1191,,BS2DCE,,cal_roto,5,E,ok,ok,2677,2677,0,0,100,100
59.642601,1777241456.830329,1192,,BS2DCE,,cal_roto,5,B,ok,ok,2305,2305,0,0,100,100
59.645384,1777241456.833112,1192,,BS2DCE,,cal_roto,5,D,ok,ok,3352,3352,0,0,100,100
59.64541,1777241456.833138,1192,,BS2DCE,,cal_roto,5,G,ok,ok,3258,3258,0,0,100,100
59.670736,1777241456.858464,1192,,BS2DCE,,cal_roto,5,E,ok,ok,2812,2812,0,0,100,100
59.852786,1777241457.040514,1193,,BS2DCE,,cal_roto,5,B,ok,ok,2895,2895,0,0,100,100
59.855562,1777241457.04329,1193,,BS2DCE,,cal_roto,5,D,ok,ok,3227,3227,0,0,100,100
59.855687,1777241457.043415,1193,,BS2DCE,,cal_roto,5,E,ok,ok,2483,2483,0,0,100,100
59.873524,1777241457.061252,1193,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
