sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4548,,BS2DCE,,5,ok,2067,2067,100,155,1
4548,,BS2DCE,,6,ok,2581,2581,100,144,0
4549,,BS2DCE,,1,ok,2152,2152,100,154,3
4549,,BS2DCE,,2,ok,2942,2942,100,157,0
4549,,BS2DCE,,5,ok,1997,1997,100,156,1
4550,,BS2DCE,,1,ok,1988,1988,100,155,3
4550,,BS2DCE,,2,ok,3046,3046,100,158,0
4551,,BS2DCE,,1,ok,2059,2059,100,156,3
4551,,BS2DCE,,2,ok,3125,3125,100,159,0
4551,,BS2DCE,,5,ok,2629,2629,100,158,1
4551,,BS2DCE,,6,ok,3027,3027,100,147,0
4552,,BS2DCE,,1,ok,2230,2230,100,157,3
4552,,BS2DCE,,2,ok,2904,2904,100,160,0
4552,,BS2DCE,,5,ok,2629,2629,100,159,1
4553,,BS2DCE,,1,ok,3323,3323,100,158,3
4553,,BS2DCE,,2,ok,3034,3034,100,161,0
4554,,BS2DCE,,2,ok,3040,3040,100,162,0
4554,,BS2DCE,,1,ok,2297,2297,100,159,3
4554,,BS2DCE,,5,ok,3021,3021,100,161,1
4554,,BS2DCE,,6,ok,3183,3183,100,150,0
4555,,BS2DCE,,1,ok,2450,2450,100,160,3
4555,,BS2DCE,,2,ok,3156,3156,100,163,0
4555,,BS2DCE,,5,ok,2462,2462,100,162,1
4556,,BS2DCE,,1,ok,2611,2611,100,161,3
4556,,BS2DCE,,2,ok,3152,3152,100,164,0
4557,,BS2DCE,,1,ok,2645,2645,100,162,3
4557,,BS2DCE,,2,ok,3080,3080,100,165,0
4557,,BS2DCE,,5,ok,2757,2757,100,164,1
4557,,BS2DCE,,6,ok,3131,3131,100,153,0
4558,,BS2DCE,,1,ok,2628,2628,100,163,3
4558,,BS2DCE,,2,ok,2939,2939,100,166,0
4558,,BS2DCE,,6,ok,3009,3009,100,154,0
4559,,BS2DCE,,1,ok,2912,2912,100,164,3
4559,,BS2DCE,,2,ok,2880,2880,100,167,0
4560,,BS2DCE,,1,ok,2895,2895,100,165,3
4560,,BS2DCE,,2,ok,2851,2851,100,168,0
4560,,BS2DCE,,5,ok,2799,2799,100,167,1
4560,,BS2DCE,,6,ok,2760,2760,100,156,0
4561,,BS2DCE,,1,ok,3124,3124,100,166,3
4561,,BS2DCE,,2,ok,2889,2889,100,169,0
4561,,BS2DCE,,5,ok,3272,3272,100,168,1
4562,,BS2DCE,,1,ok,2896,2896,100,167,3
4562,,BS2DCE,,2,ok,2942,2942,100,170,0
4563,,BS2DCE,,1,ok,2796,2796,100,168,3
4563,,BS2DCE,,2,ok,2833,2833,100,171,0
4563,,BS2DCE,,5,ok,2726,2726,100,170,1
4563,,BS2DCE,,6,ok,2533,2533,100,159,0
4564,,BS2DCE,,1,ok,2826,2826,100,169,3
4564,,BS2DCE,,2,ok,2682,2682,100,172,0
4564,,BS2DCE,,5,ok,2727,2727,100,171,1
4565,,BS2DCE,,1,ok,2633,2633,100,170,3
4565,,BS2DCE,,2,ok,2671,2671,100,173,0
4566,,BS2DCE,,1,ok,2432,2432,100,171,3
4566,,BS2DCE,,2,ok,2690,2690,100,174,0
4566,,BS2DCE,,5,ok,2267,2267,100,173,1
4566,,BS2DCE,,6,ok,2471,2471,100,162,0
4567,,BS2DCE,,1,ok,2337,2337,100,172,3
4567,,BS2DCE,,2,ok,2895,2895,100,175,0
4567,,BS2DCE,,5,ok,2117,2117,100,174,1
4568,,BS2DCE,,1,ok,2028,2028,100,173,3
4568,,BS2DCE,,2,ok,2899,2899,100,176,0
4569,,BS2DCE,,1,ok,2003,2003,100,174,3
4569,,BS2DCE,,2,ok,3098,3098,100,177,0
4569,,BS2DCE,,5,ok,2064,2064,100,176,1
4569,,BS2DCE,,6,ok,2771,2771,100,165,0
4570,,BS2DCE,,1,ok,2067,2067,100,175,3
4570,,BS2DCE,,2,ok,3060,3060,100,178,0
4570,,BS2DCE,,5,ok,2710,2710,100,177,1
4571,,BS2DCE,,1,ok,2309,2309,100,176,3
4571,,BS2DCE,,2,ok,3074,3074,100,179,0
4572,,BS2DCE,,1,ok,2853,2853,100,177,3
4572,,BS2DCE,,2,ok,3146,3146,100,180,0
4572,,BS2DCE,,5,ok,2446,2446,100,179,1
4572,,BS2DCE,,6,ok,3212,3212,100,168,0
4573,,BS2DCE,,1,ok,2365,2365,100,178,3
4573,,BS2DCE,,2,ok,3210,3210,100,181,0
4573,,BS2DCE,,5,ok,2547,2547,100,180,1
4574,,BS2DCE,,1,ok,2484,2484,100,179,3
4574,,BS2DCE,,2,ok,3161,3161,100,182,0
4575,,BS2DCE,,1,ok,2578,2578,100,180,3
4575,,BS2DCE,,2,ok,3097,3097,100,183,0
4575,,BS2DCE,,5,ok,2575,2575,100,182,1
4575,,BS2DCE,,6,ok,3176,3176,100,171,0
4576,,BS2DCE,,1,ok,2648,2648,100,181,3
4576,,BS2DCE,,2,ok,2997,2997,100,184,0
4576,,BS2DCE,,5,ok,2647,2647,100,183,1
4577,,BS2DCE,,1,ok,2738,2738,100,182,3
4577,,BS2DCE,,2,ok,2914,2914,100,185,0
4578,,BS2DCE,,2,ok,2891,2891,100,186,0
4578,,BS2DCE,,1,ok,2936,2936,100,183,3
4578,,BS2DCE,,5,ok,2817,2817,100,185,1
4578,,BS2DCE,,6,ok,2809,2809,100,174,0
4579,,BS2DCE,,1,timeout,0,2936,96,183,4
4579,,BS2DCE,,2,ok,2918,2918,100,187,0
4579,,BS2DCE,,5,timeout,0,2817,96,185,2
4580,,BS2DCE,,1,ok,3016,3016,96,184,4
4580,,BS2DCE,,2,ok,2961,2961,100,188,0
4581,,BS2DCE,,1,ok,3074,3074,96,185,4
4581,,BS2DCE,,2,ok,2899,2899,100,189,0
4581,,BS2DCE,,5,ok,3189,3189,96,187,2
4581,,BS2DCE,,6,ok,2587,2587,100,177,0
4582,,BS2DCE,,1,ok,3071,3071,96,186,4
4582,,BS2DCE,,2,ok,2989,2989,100,190,0
4582,,BS2DCE,,6,ok,2552,2552,100,178,0
4583,,BS2DCE,,1,ok,2781,2781,96,187,4
4583,,BS2DCE,,2,ok,2756,2756,100,191,0
4584,,BS2DCE,,1,ok,2772,2772,96,188,4
4584,,BS2DCE,,2,ok,2692,2692,100,192,0
4584,,BS2DCE,,5,ok,2638,2638,96,190,2
4584,,BS2DCE,,6,ok,3114,3114,100,180,0
4585,,BS2DCE,,1,ok,2605,2605,100,189,4
4585,,BS2DCE,,2,ok,2721,2721,100,193,0
4585,,BS2DCE,,5,ok,2446,2446,100,191,2
4586,,BS2DCE,,1,ok,2320,2320,100,190,4
4586,,BS2DCE,,2,ok,2752,2752,100,194,0
4587,,BS2DCE,,1,ok,2228,2228,100,191,4
4587,,BS2DCE,,2,ok,2893,2893,100,195,0
4587,,BS2DCE,,5,ok,2086,2086,100,193,2
4587,,BS2DCE,,6,ok,2600,2600,100,183,0
4588,,BS2DCE,,1,ok,2100,2100,100,192,4
4588,,BS2DCE,,2,ok,2807,2807,100,196,0
4588,,BS2DCE,,5,ok,1913,1913,100,194,2
4589,,BS2DCE,,1,ok,2010,2010,100,193,4
4589,,BS2DCE,,2,ok,3216,3216,100,197,0
4590,,BS2DCE,,1,ok,2126,2126,100,194,4
4590,,BS2DCE,,2,ok,3039,3039,100,198,0
4590,,BS2DCE,,5,ok,2712,2712,100,196,2
4590,,BS2DCE,,6,ok,3055,3055,100,186,0
4591,,BS2DCE,,1,ok,2302,2302,100,195,4
4591,,BS2DCE,,2,ok,3097,3097,100,199,0
4591,,BS2DCE,,5,ok,2368,2368,100,197,2
4592,,BS2DCE,,1,ok,2209,2209,100,196,4
4592,,BS2DCE,,2,ok,3410,3410,100,200,0
4593,,BS2DCE,,1,ok,2358,2358,100,197,4
4593,,BS2DCE,,2,ok,3121,3121,100,201,0
4593,,BS2DCE,,5,ok,2236,2236,100,199,2
4593,,BS2DCE,,6,ok,3177,3177,100,189,0
4594,,BS2DCE,,1,ok,2552,2552,100,198,4
4594,,BS2DCE,,2,ok,3149,3149,100,202,0
4594,,BS2DCE,,5,ok,2513,2513,100,200,2
4595,,BS2DCE,,1,ok,2592,2592,100,199,4
4595,,BS2DCE,,2,ok,3092,3092,100,203,0
4596,,BS2DCE,,1,ok,2623,2623,100,200,4
4596,,BS2DCE,,2,ok,3019,3019,100,204,0
4596,,BS2DCE,,5,ok,2710,2710,100,202,2
4596,,BS2DCE,,6,ok,3088,3088,100,192,0
4597,,BS2DCE,,1,ok,2789,2789,100,201,4
4597,,BS2DCE,,2,ok,2932,2932,100,205,0
4597,,BS2DCE,,5,ok,2758,2758,100,203,2
4598,,BS2DCE,,1,ok,3026,3026,100,202,4
4598,,BS2DCE,,2,ok,2936,2936,100,206,0
4599,,BS2DCE,,1,ok,3174,3174,100,203,4
4599,,BS2DCE,,2,ok,3008,3008,100,207,0
4599,,BS2DCE,,5,ok,2765,2765,100,205,2
4599,,BS2DCE,,6,ok,2708,2708,100,195,0
4600,,BS2DCE,,1,ok,3045,3045,100,204,4
4600,,BS2DCE,,2,ok,2949,2949,100,208,0
4600,,BS2DCE,,5,ok,3110,3110,100,206,2
4601,,BS2DCE,,1,ok,3073,3073,100,205,4
4601,,BS2DCE,,2,ok,2850,2850,100,209,0
4602,,BS2DCE,,2,ok,2783,2783,100,210,0
4602,,BS2DCE,,1,ok,2774,2774,100,206,4
4602,,BS2DCE,,5,ok,2750,2750,100,208,2
4602,,BS2DCE,,6,ok,2538,2538,100,198,0
4603,,BS2DCE,,1,ok,2657,2657,100,207,4
4603,,BS2DCE,,2,ok,2660,2660,100,211,0
4603,,BS2DCE,,5,ok,2641,2641,100,209,2
4604,,BS2DCE,,1,ok,2531,2531,100,208,4
4604,,BS2DCE,,2,ok,2721,2721,100,212,0
4605,,BS2DCE,,1,ok,2327,2327,100,209,4
4605,,BS2DCE,,2,ok,2879,2879,100,213,0
4605,,BS2DCE,,5,ok,2038,2038,100,211,2
4605,,BS2DCE,,6,ok,2572,2572,100,201,0
4606,,BS2DCE,,1,ok,2213,2213,100,210,4
4606,,BS2DCE,,2,ok,2810,2810,100,214,0
4606,,BS2DCE,,6,ok,2605,2605,100,202,0
4607,,BS2DCE,,1,ok,2084,2084,100,211,4
4607,,BS2DCE,,2,ok,2921,2921,100,215,0
4608,,BS2DCE,,1,ok,2016,2016,100,212,4
4608,,BS2DCE,,2,ok,3189,3189,100,216,0
4608,,BS2DCE,,5,ok,2021,2021,100,214,2
4608,,BS2DCE,,6,ok,2906,2906,100,204,0
4609,,BS2DCE,,1,ok,2119,2119,100,213,4
4609,,BS2DCE,,2,ok,3004,3004,100,217,0
4609,,BS2DCE,,5,ok,2465,2465,100,215,2
4610,,BS2DCE,,1,ok,2328,2328,100,214,4
4610,,BS2DCE,,2,ok,3111,3111,100,218,0
4611,,BS2DCE,,1,ok,2582,2582,100,215,4
4611,,BS2DCE,,2,ok,3591,3591,100,219,0
4611,,BS2DCE,,5,ok,2431,2431,100,217,2
4611,,BS2DCE,,6,ok,3198,3198,100,207,0
4612,,BS2DCE,,1,ok,2423,2423,100,216,4
4612,,BS2DCE,,2,ok,3022,3022,100,220,0
4612,,BS2DCE,,5,ok,2597,2597,100,218,2
4613,,BS2DCE,,1,ok,2533,2533,100,217,4
4613,,BS2DCE,,2,ok,3132,3132,100,221,0
4614,,BS2DCE,,1,ok,2711,2711,100,218,4
4614,,BS2DCE,,2,ok,3061,3061,100,222,0
4614,,BS2DCE,,5,ok,2648,2648,100,220,2
4614,,BS2DCE,,6,ok,3190,3190,100,210,0
4615,,BS2DCE,,1,ok,2643,2643,100,219,4
4615,,BS2DCE,,2,ok,3049,3049,100,223,0
4615,,BS2DCE,,5,ok,2676,2676,100,221,2
4616,,BS2DCE,,1,ok,2772,2772,100,220,4
4616,,BS2DCE,,2,ok,2906,2906,100,224,0
4617,,BS2DCE,,1,ok,2817,2817,100,221,4
4617,,BS2DCE,,2,ok,2928,2928,100,225,0
4617,,BS2DCE,,5,ok,2873,2873,100,223,2
4617,,BS2DCE,,6,ok,2776,2776,100,213,0
4618,,BS2DCE,,1,ok,3086,3086,100,222,4
4618,,BS2DCE,,2,ok,2963,2963,100,226,0
4618,,BS2DCE,,5,ok,3256,3256,100,224,2
4619,,BS2DCE,,1,ok,3666,3666,100,223,4
4619,,BS2DCE,,2,ok,2876,2876,100,227,0
4620,,BS2DCE,,1,ok,2929,2929,100,224,4
4620,,BS2DCE,,2,ok,2833,2833,100,228,0
4620,,BS2DCE,,5,ok,2898,2898,100,226,2
4620,,BS2DCE,,6,ok,2518,2518,100,216,0
4621,,BS2DCE,,1,ok,2755,2755,100,225,4
4621,,BS2DCE,,2,ok,2710,2710,100,229,0
4621,,BS2DCE,,5,ok,2727,2727,100,227,2
4622,,BS2DCE,,1,ok,2701,2701,100,226,4
4622,,BS2DCE,,2,ok,2669,2669,100,230,0
4623,,BS2DCE,,1,ok,2496,2496,100,227,4
4623,,BS2DCE,,2,ok,2669,2669,100,231,0
4623,,BS2DCE,,5,ok,2288,2288,100,229,2
4623,,BS2DCE,,6,ok,2475,2475,100,219,0
4624,,BS2DCE,,1,ok,2343,2343,100,228,4
4624,,BS2DCE,,2,ok,2808,2808,100,232,0
4624,,BS2DCE,,5,ok,2183,2183,100,230,2
4625,,BS2DCE,,1,ok,2162,2162,100,229,4
4625,,BS2DCE,,2,ok,2885,2885,100,233,0
4626,,BS2DCE,,2,ok,2908,2908,100,234,0
4626,,BS2DCE,,1,ok,2088,2088,100,230,4
4626,,BS2DCE,,5,ok,2044,2044,100,232,2
4626,,BS2DCE,,6,ok,2721,2721,100,222,0
4627,,BS2DCE,,1,ok,2013,2013,100,231,4
4627,,BS2DCE,,2,ok,3133,3133,100,235,0
4627,,BS2DCE,,5,ok,1984,1984,100,233,2
4628,,BS2DCE,,1,ok,2098,2098,100,232,4
4628,,BS2DCE,,2,ok,3036,3036,100,236,0
4629,,BS2DCE,,1,ok,2343,2343,100,233,4
4629,,BS2DCE,,2,ok,3041,3041,100,237,0
4629,,BS2DCE,,5,ok,2515,2515,100,235,2
4629,,BS2DCE,,6,ok,3187,3187,100,225,0
4630,,BS2DCE,,1,ok,2307,2307,100,234,4
4630,,BS2DCE,,2,ok,3107,3107,100,238,0
4630,,BS2DCE,,6,ok,3135,3135,100,226,0
4631,,BS2DCE,,1,ok,2416,2416,100,235,4
4631,,BS2DCE,,2,ok,3041,3041,100,239,0
4632,,BS2DCE,,1,ok,2493,2493,100,236,4
4632,,BS2DCE,,2,ok,3045,3045,100,240,0
4632,,BS2DCE,,5,ok,2515,2515,100,238,2
4632,,BS2DCE,,6,ok,3297,3297,100,228,0
4633,,BS2DCE,,1,ok,2617,2617,100,237,4
4633,,BS2DCE,,2,ok,3043,3043,100,241,0
4633,,BS2DCE,,5,ok,2777,2777,100,239,2
4634,,BS2DCE,,1,ok,2605,2605,100,238,4
4634,,BS2DCE,,2,ok,3066,3066,100,242,0
4635,,BS2DCE,,1,ok,2857,2857,100,239,4
4635,,BS2DCE,,2,ok,2900,2900,100,243,0
4635,,BS2DCE,,5,ok,2793,2793,100,241,2
4635,,BS2DCE,,6,ok,2895,2895,100,231,0
4636,,BS2DCE,,1,ok,2753,2753,100,240,4
4636,,BS2DCE,,2,ok,2933,2933,100,244,0
4636,,BS2DCE,,5,ok,2868,2868,100,242,2
4637,,BS2DCE,,1,ok,2940,2940,100,241,4
4637,,BS2DCE,,2,ok,2914,2914,100,245,0
4638,,BS2DCE,,1,ok,3354,3354,100,242,4
4638,,BS2DCE,,2,ok,2943,2943,100,246,0
4638,,BS2DCE,,5,ok,3094,3094,100,244,2
4638,,BS2DCE,,6,ok,2567,2567,100,234,0
4639,,BS2DCE,,1,ok,2927,2927,100,243,4
4639,,BS2DCE,,2,ok,2927,2927,100,247,0
4639,,BS2DCE,,5,ok,2791,2791,100,245,2
4640,,BS2DCE,,1,ok,2733,2733,100,244,4
4640,,BS2DCE,,2,ok,2687,2687,100,248,0
4641,,BS2DCE,,1,ok,2607,2607,100,245,4
4641,,BS2DCE,,2,ok,2646,2646,100,249,0
4641,,BS2DCE,,5,ok,2471,2471,100,247,2
4641,,BS2DCE,,6,ok,2547,2547,100,237,0
4642,,BS2DCE,,1,ok,2561,2561,100,246,4
4642,,BS2DCE,,2,ok,2678,2678,100,250,0
4642,,BS2DCE,,5,ok,2290,2290,100,248,2
4643,,BS2DCE,,1,ok,2348,2348,100,247,4
4643,,BS2DCE,,2,ok,2870,2870,100,251,0
4644,,BS2DCE,,1,ok,2155,2155,100,248,4
4644,,BS2DCE,,2,ok,2913,2913,100,252,0
4644,,BS2DCE,,5,ok,2049,2049,100,250,2
4644,,BS2DCE,,6,ok,2636,2636,100,240,0
4645,,BS2DCE,,1,ok,2030,2030,100,249,4
4645,,BS2DCE,,2,ok,3002,3002,100,253,0
4645,,BS2DCE,,5,ok,2006,2006,100,251,2
4646,,BS2DCE,,1,ok,2063,2063,100,250,4
4646,,BS2DCE,,2,ok,3127,3127,100,254,0
4647,,BS2DCE,,1,ok,2208,2208,100,251,4
4647,,BS2DCE,,2,ok,3009,3009,100,255,0
4647,,BS2DCE,,5,ok,2552,2552,100,253,2
4647,,BS2DCE,,6,ok,3045,3045,100,243,0
4648,,BS2DCE,,1,ok,2280,2280,100,252,4
4648,,BS2DCE,,2,ok,2981,2981,100,256,0
4648,,BS2DCE,,5,ok,2592,2592,100,254,2
4649,,BS2DCE,,1,ok,2389,2389,100,253,4
4649,,BS2DCE,,2,ok,2963,2963,100,257,0
4650,,BS2DCE,,2,ok,3140,3140,100,258,0
4650,,BS2DCE,,1,ok,2564,2564,100,254,4
4650,,BS2DCE,,5,ok,2390,2390,100,256,2
4650,,BS2DCE,,6,ok,3251,3251,100,246,0
4651,,BS2DCE,,1,ok,2593,2593,100,255,4
4651,,BS2DCE,,2,ok,3081,3081,100,259,0
4651,,BS2DCE,,5,ok,2538,2538,100,257,2
4652,,BS2DCE,,1,ok,2689,2689,100,256,4
4652,,BS2DCE,,2,ok,3072,3072,100,260,0
4653,,BS2DCE,,1,ok,2648,2648,100,257,4
4653,,BS2DCE,,2,ok,2910,2910,100,261,0
4653,,BS2DCE,,5,ok,2751,2751,100,259,2
4653,,BS2DCE,,6,ok,3005,3005,100,249,0
4654,,BS2DCE,,1,ok,2839,2839,100,258,4
4654,,BS2DCE,,2,ok,2950,2950,100,262,0
4654,,BS2DCE,,6,ok,2909,2909,100,250,0
4655,,BS2DCE,,1,ok,3366,3366,100,259,4
4655,,BS2DCE,,2,ok,2947,2947,100,263,0
4656,,BS2DCE,,1,ok,3133,3133,100,260,4
4656,,BS2DCE,,2,ok,2909,2909,100,264,0
4656,,BS2DCE,,5,ok,3341,3341,100,262,2
4656,,BS2DCE,,6,ok,2683,2683,100,252,0
4657,,BS2DCE,,1,ok,3577,3577,100,261,4
4657,,BS2DCE,,2,ok,2854,2854,100,265,0
4657,,BS2DCE,,5,ok,3070,3070,100,263,2
4658,,BS2DCE,,1,ok,2805,2805,100,262,4
4658,,BS2DCE,,2,ok,2899,2899,100,266,0
4659,,BS2DCE,,1,ok,2793,2793,100,263,4
4659,,BS2DCE,,2,ok,2667,2667,100,267,0
4659,,BS2DCE,,5,ok,2682,2682,100,265,2
4659,,BS2DCE,,6,ok,2670,2670,100,255,0
4660,,BS2DCE,,1,ok,2627,2627,100,264,4
4660,,BS2DCE,,2,ok,2654,2654,100,268,0
4660,,BS2DCE,,5,ok,2486,2486,100,266,2
4661,,BS2DCE,,1,ok,2516,2516,100,265,4
4661,,BS2DCE,,2,ok,2674,2674,100,269,0
4662,,BS2DCE,,1,ok,2305,2305,100,266,4
4662,,BS2DCE,,2,ok,2850,2850,100,270,0
4662,,BS2DCE,,5,ok,2009,2009,100,268,2
4662,,BS2DCE,,6,ok,2572,2572,100,258,0
4663,,BS2DCE,,1,ok,2092,2092,100,267,4
4663,,BS2DCE,,2,ok,2914,2914,100,271,0
4663,,BS2DCE,,5,ok,2056,2056,100,269,2
4664,,BS2DCE,,1,ok,1990,1990,100,268,4
4664,,BS2DCE,,2,ok,3053,3053,100,272,0
4665,,BS2DCE,,1,ok,2078,2078,100,269,4
4665,,BS2DCE,,2,ok,3106,3106,100,273,0
4665,,BS2DCE,,5,ok,2544,2544,100,271,2
4665,,BS2DCE,,6,ok,2965,2965,100,261,0
4666,,BS2DCE,,1,ok,2267,2267,100,270,4
4666,,BS2DCE,,2,ok,2893,2893,100,274,0
4666,,BS2DCE,,5,ok,2684,2684,100,272,2
4667,,BS2DCE,,1,ok,3023,3023,100,271,4
4667,,BS2DCE,,2,ok,3052,3052,100,275,0
4668,,BS2DCE,,1,ok,2316,2316,100,272,4
4668,,BS2DCE,,2,ok,3054,3054,100,276,0
4668,,BS2DCE,,5,ok,2948,2948,100,274,2
4668,,BS2DCE,,6,ok,3183,3183,100,264,0
4669,,BS2DCE,,1,ok,2484,2484,100,273,4
4669,,BS2DCE,,2,ok,3148,3148,100,277,0
4669,,BS2DCE,,5,ok,2453,2453,100,275,2
4670,,BS2DCE,,1,ok,2609,2609,100,274,4
4670,,BS2DCE,,2,ok,3126,3126,100,278,0
4671,,BS2DCE,,1,ok,2644,2644,100,275,4
4671,,BS2DCE,,2,ok,3034,3034,100,279,0
4671,,BS2DCE,,5,ok,2686,2686,100,277,2
4671,,BS2DCE,,6,ok,3125,3125,100,267,0
4672,,BS2DCE,,1,ok,2765,2765,100,276,4
4672,,BS2DCE,,2,ok,2931,2931,100,280,0
4672,,BS2DCE,,5,ok,2681,2681,100,278,2
4673,,BS2DCE,,1,ok,2913,2913,100,277,4
4673,,BS2DCE,,2,ok,2906,2906,100,281,0
4674,,BS2DCE,,2,ok,2889,2889,100,282,0
4674,,BS2DCE,,1,ok,2946,2946,100,278,4
4674,,BS2DCE,,5,ok,2804,2804,100,280,2
4674,,BS2DCE,,6,ok,2777,2777,100,270,0
4675,,BS2DCE,,1,ok,3101,3101,100,279,4
4675,,BS2DCE,,2,ok,2961,2961,100,283,0
4675,,BS2DCE,,5,ok,3294,3294,100,281,2
4676,,BS2DCE,,1,ok,2926,2926,100,280,4
4676,,BS2DCE,,2,ok,3001,3001,100,284,0
4677,,BS2DCE,,1,ok,2762,2762,100,281,4
4677,,BS2DCE,,2,ok,2810,2810,100,285,0
4677,,BS2DCE,,5,ok,2742,2742,100,283,2
4677,,BS2DCE,,6,ok,2531,2531,100,273,0
4678,,BS2DCE,,1,ok,2778,2778,100,282,4
4678,,BS2DCE,,2,ok,2689,2689,100,286,0
4678,,BS2DCE,,6,ok,3508,3508,100,274,0
4679,,BS2DCE,,1,ok,2605,2605,100,283,4
4679,,BS2DCE,,2,ok,2700,2700,100,287,0
4680,,BS2DCE,,1,ok,2309,2309,100,284,4
4680,,BS2DCE,,2,ok,2824,2824,100,288,0
4680,,BS2DCE,,5,ok,2108,2108,100,286,2
4680,,BS2DCE,,6,ok,2585,2585,100,276,0
4681,,BS2DCE,,1,ok,2318,2318,100,285,4
4681,,BS2DCE,,2,ok,2855,2855,100,289,0
4681,,BS2DCE,,5,ok,2110,2110,100,287,2
4682,,BS2DCE,,1,ok,2055,2055,100,286,4
4682,,BS2DCE,,2,ok,2833,2833,100,290,0
4683,,BS2DCE,,1,ok,2069,2069,100,287,4
4683,,BS2DCE,,2,ok,3091,3091,100,291,0
4683,,BS2DCE,,5,ok,1975,1975,100,289,2
4683,,BS2DCE,,6,ok,2778,2778,100,279,0
4684,,BS2DCE,,1,ok,2072,2072,100,288,4
4684,,BS2DCE,,2,ok,3090,3090,100,292,0
4684,,BS2DCE,,5,ok,2395,2395,100,290,2
4685,,BS2DCE,,1,ok,2268,2268,100,289,4
4685,,BS2DCE,,2,ok,3071,3071,100,293,0
4686,,BS2DCE,,1,ok,2927,2927,100,290,4
4686,,BS2DCE,,2,ok,3197,3197,100,294,0
4686,,BS2DCE,,5,ok,2596,2596,100,292,2
4686,,BS2DCE,,6,ok,3212,3212,100,282,0
4687,,BS2DCE,,1,ok,2387,2387,100,291,4
4687,,BS2DCE,,2,ok,3171,3171,100,295,0
4687,,BS2DCE,,5,ok,2593,2593,100,293,2
4688,,BS2DCE,,1,ok,2529,2529,100,292,4
4688,,BS2DCE,,2,ok,3184,3184,100,296,0
4689,,BS2DCE,,1,ok,2577,2577,100,293,4
4689,,BS2DCE,,2,ok,3096,3096,100,297,0
4689,,BS2DCE,,5,ok,2551,2551,100,295,2
4689,,BS2DCE,,6,ok,3202,3202,100,285,0
4690,,BS2DCE,,1,ok,2630,2630,100,294,4
4690,,BS2DCE,,2,ok,3027,3027,100,298,0
4690,,BS2DCE,,5,ok,2657,2657,100,296,2
4691,,BS2DCE,,1,ok,2757,2757,100,295,4
4691,,BS2DCE,,2,ok,2922,2922,100,299,0
4692,,BS2DCE,,1,ok,2935,2935,100,296,4
4692,,BS2DCE,,2,ok,2896,2896,100,300,0
4692,,BS2DCE,,5,ok,2822,2822,100,298,2
4692,,BS2DCE,,6,ok,2854,2854,100,288,0
4693,,BS2DCE,,1,ok,3119,3119,100,297,4
4693,,BS2DCE,,2,ok,2958,2958,100,301,0
4693,,BS2DCE,,5,ok,2816,2816,100,299,2
4694,,BS2DCE,,1,ok,3051,3051,100,298,4
4694,,BS2DCE,,2,ok,2871,2871,100,302,0
4695,,BS2DCE,,1,ok,3067,3067,100,299,4
4695,,BS2DCE,,2,ok,2976,2976,100,303,0
4695,,BS2DCE,,5,ok,2886,2886,100,301,2
4695,,BS2DCE,,6,ok,2564,2564,100,291,0
4696,,BS2DCE,,1,ok,2777,2777,100,300,4
4696,,BS2DCE,,2,ok,2753,2753,100,304,0
4696,,BS2DCE,,5,ok,2771,2771,100,302,2
4697,,BS2DCE,,1,ok,2730,2730,100,301,4
4697,,BS2DCE,,2,ok,2678,2678,100,305,0
4698,,BS2DCE,,2,ok,2722,2722,100,306,0
4698,,BS2DCE,,1,ok,2522,2522,100,302,4
4698,,BS2DCE,,5,ok,2368,2368,100,304,2
4698,,BS2DCE,,6,ok,2461,2461,100,294,0
4699,,BS2DCE,,1,ok,2373,2373,100,303,4
4699,,BS2DCE,,2,ok,2738,2738,100,307,0
4699,,BS2DCE,,5,ok,2293,2293,100,305,2
4700,,BS2DCE,,1,ok,2209,2209,100,304,4
4700,,BS2DCE,,2,ok,2888,2888,100,308,0
4701,,BS2DCE,,1,ok,2125,2125,100,305,4
4701,,BS2DCE,,2,ok,2829,2829,100,309,0
4701,,BS2DCE,,5,ok,2019,2019,100,307,2
4701,,BS2DCE,,6,ok,2691,2691,100,297,0
4702,,BS2DCE,,1,ok,1947,1947,100,306,4
4702,,BS2DCE,,2,ok,3213,3213,100,310,0
4702,,BS2DCE,,6,ok,2847,2847,100,298,0
4703,,BS2DCE,,1,ok,2092,2092,100,307,4
4703,,BS2DCE,,2,ok,3034,3034,100,311,0
4704,,BS2DCE,,1,ok,2323,2323,100,308,4
4704,,BS2DCE,,2,ok,3103,3103,100,312,0
4704,,BS2DCE,,5,ok,2573,2573,100,310,2
4704,,BS2DCE,,6,ok,3310,3310,100,300,0
4705,,BS2DCE,,1,ok,2362,2362,100,309,4
4705,,BS2DCE,,2,ok,4294,4294,100,313,0
4705,,BS2DCE,,5,ok,2490,2490,100,311,2
4706,,BS2DCE,,1,ok,2348,2348,100,310,4
4706,,BS2DCE,,2,ok,3071,3071,100,314,0
4707,,BS2DCE,,1,ok,2519,2519,100,311,4
4707,,BS2DCE,,2,ok,3115,3115,100,315,0
4707,,BS2DCE,,5,ok,2541,2541,100,313,2
4707,,BS2DCE,,6,ok,3354,3354,100,303,0
4708,,BS2DCE,,1,ok,2575,2575,100,312,4
