sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4593,,BS2DCE,,cal_roto,5,G,ok,ok,3144,3144,0,0,100,100
4594,,BS2DCE,,cal_roto,5,B,ok,ok,2358,2358,0,0,100,100
4594,,BS2DCE,,cal_roto,5,C,ok,ok,3121,3121,0,0,100,100
4594,,BS2DCE,,cal_roto,5,F,ok,ok,2236,2236,0,0,100,100
4594,,BS2DCE,,cal_roto,5,G,ok,ok,3177,3177,0,0,100,100
4595,,BS2DCE,,cal_roto,5,C,ok,ok,3149,3149,0,0,100,100
4595,,BS2DCE,,cal_roto,5,B,ok,ok,2552,2552,0,0,100,100
4595,,BS2DCE,,cal_roto,5,F,ok,ok,2513,2513,0,0,100,100
4595,,BS2DCE,,cal_roto,5,G,ok,ok,3418,3418,0,0,100,100
4596,,BS2DCE,,cal_roto,5,B,ok,ok,2592,2592,0,0,100,100
4596,,BS2DCE,,cal_roto,5,C,ok,ok,3092,3092,0,0,100,100
4596,,BS2DCE,,cal_roto,5,F,ok,ok,2608,2608,0,0,100,100
4596,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
4597,,BS2DCE,,cal_roto,5,B,ok,ok,2623,2623,0,0,100,100
4597,,BS2DCE,,cal_roto,5,C,ok,ok,3019,3019,0,0,100,100
4597,,BS2DCE,,cal_roto,5,F,ok,ok,2710,2710,0,0,100,100
4597,,BS2DCE,,cal_roto,5,G,ok,ok,3088,3088,0,0,100,100
4598,,BS2DCE,,cal_roto,5,B,ok,ok,2789,2789,0,0,100,100
4598,,BS2DCE,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
4598,,BS2DCE,,cal_roto,5,F,ok,ok,2758,2758,0,0,100,100
4598,,BS2DCE,,cal_roto,5,G,ok,ok,2980,2980,0,0,100,100
4599,,BS2DCE,,cal_roto,5,B,ok,ok,3026,3026,0,0,100,100
4599,,BS2DCE,,cal_roto,5,C,ok,ok,2936,2936,0,0,100,100
4599,,BS2DCE,,cal_roto,5,G,ok,ok,2927,2927,0,0,100,100
4599,,BS2DCE,,cal_roto,5,F,ok,ok,2818,2818,0,0,100,100
4600,,BS2DCE,,cal_roto,5,B,ok,ok,3174,3174,0,0,100,100
4600,,BS2DCE,,cal_roto,5,C,ok,ok,3008,3008,0,0,100,100
4600,,BS2DCE,,cal_roto,5,F,ok,ok,2765,2765,0,0,100,100
4600,,BS2DCE,,cal_roto,5,G,ok,ok,2708,2708,0,0,100,100
4601,,BS2DCE,,cal_roto,5,B,ok,ok,3045,3045,0,0,100,100
4601,,BS2DCE,,cal_roto,5,C,ok,ok,2949,2949,0,0,100,100
4601,,BS2DCE,,cal_roto,5,F,ok,ok,3110,3110,0,0,100,100
4601,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
4602,,BS2DCE,,cal_roto,5,B,ok,ok,3073,3073,0,0,100,100
4602,,BS2DCE,,cal_roto,5,C,ok,ok,2850,2850,0,0,100,100
4602,,BS2DCE,,cal_roto,5,F,ok,ok,2917,2917,0,0,100,100
4602,,BS2DCE,,cal_roto,5,G,ok,ok,2587,2587,0,0,100,100
4603,,BS2DCE,,cal_roto,5,C,ok,ok,2783,2783,0,0,100,100
4603,,BS2DCE,,cal_roto,5,B,ok,ok,2774,2774,0,0,100,100
4603,,BS2DCE,,cal_roto,5,F,ok,ok,2750,2750,0,0,100,100
4603,,BS2DCE,,cal_roto,5,G,ok,ok,2538,2538,0,0,100,100
4604,,BS2DCE,,cal_roto,5,B,ok,ok,2657,2657,0,0,100,100
4604,,BS2DCE,,cal_roto,5,C,ok,ok,2660,2660,0,0,100,100
4604,,BS2DCE,,cal_roto,5,F,ok,ok,2641,2641,0,0,100,100
4604,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
4605,,BS2DCE,,cal_roto,5,B,ok,ok,2531,2531,0,0,100,100
4605,,BS2DCE,,cal_roto,5,C,ok,ok,2721,2721,0,0,100,100
4605,,BS2DCE,,cal_roto,5,F,ok,ok,2389,2389,0,0,100,100
4605,,BS2DCE,,cal_roto,5,G,ok,ok,2533,2533,0,0,100,100
4606,,BS2DCE,,cal_roto,5,B,ok,ok,2327,2327,0,0,100,100
4606,,BS2DCE,,cal_roto,5,C,ok,ok,2879,2879,0,0,100,100
4606,,BS2DCE,,cal_roto,5,F,ok,ok,2038,2038,0,0,100,100
4606,,BS2DCE,,cal_roto,5,G,ok,ok,2572,2572,0,0,100,100
4607,,BS2DCE,,cal_roto,5,B,ok,ok,2213,2213,0,0,100,100
4607,,BS2DCE,,cal_roto,5,C,ok,ok,2810,2810,0,0,100,100
4607,,BS2DCE,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
4607,,BS2DCE,,cal_roto,5,F,ok,ok,2050,2050,0,0,100,100
4608,,BS2DCE,,cal_roto,5,B,ok,ok,2084,2084,0,0,100,100
4608,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
4608,,BS2DCE,,cal_roto,5,F,ok,ok,1975,1975,0,0,100,100
4608,,BS2DCE,,cal_roto,5,G,ok,ok,2698,2698,0,0,100,100
4609,,BS2DCE,,cal_roto,5,B,ok,ok,2016,2016,0,0,100,100
4609,,BS2DCE,,cal_roto,5,C,ok,ok,3189,3189,0,0,100,100
4609,,BS2DCE,,cal_roto,5,F,ok,ok,2021,2021,0,0,100,100
4609,,BS2DCE,,cal_roto,5,G,ok,ok,2906,2906,0,0,100,100
4610,,BS2DCE,,cal_roto,5,B,ok,ok,2119,2119,0,0,100,100
4610,,BS2DCE,,cal_roto,5,C,ok,ok,3004,3004,0,0,100,100
4610,,BS2DCE,,cal_roto,5,F,ok,ok,2465,2465,0,0,100,100
4610,,BS2DCE,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
4611,,BS2DCE,,cal_roto,5,C,ok,ok,3111,3111,0,0,100,100
4611,,BS2DCE,,cal_roto,5,B,ok,ok,2328,2328,0,0,100,100
4611,,BS2DCE,,cal_roto,5,F,ok,ok,2485,2485,0,0,100,100
4611,,BS2DCE,,cal_roto,5,G,ok,ok,3222,3222,0,0,100,100
4612,,BS2DCE,,cal_roto,5,B,ok,ok,2582,2582,0,0,100,100
4612,,BS2DCE,,cal_roto,5,C,ok,ok,3591,3591,0,0,100,100
4612,,BS2DCE,,cal_roto,5,F,ok,ok,2431,2431,0,0,100,100
4612,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
4613,,BS2DCE,,cal_roto,5,B,ok,ok,2423,2423,0,0,100,100
4613,,BS2DCE,,cal_roto,5,C,ok,ok,3022,3022,0,0,100,100
4613,,BS2DCE,,cal_roto,5,F,ok,ok,2597,2597,0,0,100,100
4613,,BS2DCE,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
4614,,BS2DCE,,cal_roto,5,B,ok,ok,2533,2533,0,0,100,100
4614,,BS2DCE,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
4614,,BS2DCE,,cal_roto,5,F,ok,ok,2458,2458,0,0,100,100
4614,,BS2DCE,,cal_roto,5,G,ok,ok,3294,3294,0,0,100,100
4615,,BS2DCE,,cal_roto,5,B,ok,ok,2711,2711,0,0,100,100
4615,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
4615,,BS2DCE,,cal_roto,5,G,ok,ok,3190,3190,0,0,100,100
4615,,BS2DCE,,cal_roto,5,F,ok,ok,2648,2648,0,0,100,100
4616,,BS2DCE,,cal_roto,5,B,ok,ok,2643,2643,0,0,100,100
4616,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
4616,,BS2DCE,,cal_roto,5,F,ok,ok,2676,2676,0,0,100,100
4616,,BS2DCE,,cal_roto,5,G,ok,ok,3056,3056,0,0,100,100
4617,,BS2DCE,,cal_roto,5,B,ok,ok,2772,2772,0,0,100,100
4617,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,100,100
4617,,BS2DCE,,cal_roto,5,F,ok,ok,2762,2762,0,0,100,100
4617,,BS2DCE,,cal_roto,5,G,ok,ok,2948,2948,0,0,100,100
4618,,BS2DCE,,cal_roto,5,B,ok,ok,2817,2817,0,0,100,100
4618,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,100,100
4618,,BS2DCE,,cal_roto,5,F,ok,ok,2873,2873,0,0,100,100
4618,,BS2DCE,,cal_roto,5,G,ok,ok,2776,2776,0,0,100,100
4619,,BS2DCE,,cal_roto,5,C,ok,ok,2963,2963,0,0,100,100
4619,,BS2DCE,,cal_roto,5,B,ok,ok,3086,3086,0,0,100,100
4619,,BS2DCE,,cal_roto,5,F,ok,ok,3256,3256,0,0,100,100
4619,,BS2DCE,,cal_roto,5,G,ok,ok,2715,2715,0,0,100,100
4620,,BS2DCE,,cal_roto,5,B,ok,ok,3666,3666,0,0,100,100
4620,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,100,100
4620,,BS2DCE,,cal_roto,5,F,ok,ok,3022,3022,0,0,100,100
4620,,BS2DCE,,cal_roto,5,G,ok,ok,2559,2559,0,0,100,100
4621,,BS2DCE,,cal_roto,5,B,ok,ok,2929,2929,0,0,100,100
4621,,BS2DCE,,cal_roto,5,C,ok,ok,2833,2833,0,0,100,100
4621,,BS2DCE,,cal_roto,5,F,ok,ok,2898,2898,0,0,100,100
4621,,BS2DCE,,cal_roto,5,G,ok,ok,2518,2518,0,0,100,100
4622,,BS2DCE,,cal_roto,5,B,ok,ok,2755,2755,0,0,100,100
4622,,BS2DCE,,cal_roto,5,C,ok,ok,2710,2710,0,0,100,100
4622,,BS2DCE,,cal_roto,5,F,ok,ok,2727,2727,0,0,100,100
4622,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,100,100
4623,,BS2DCE,,cal_roto,5,B,ok,ok,2701,2701,0,0,100,100
4623,,BS2DCE,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
4623,,BS2DCE,,cal_roto,5,G,ok,ok,2649,2649,0,0,100,100
4623,,BS2DCE,,cal_roto,5,F,ok,ok,2506,2506,0,0,100,100
4624,,BS2DCE,,cal_roto,5,B,ok,ok,2496,2496,0,0,100,100
4624,,BS2DCE,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
4624,,BS2DCE,,cal_roto,5,F,ok,ok,2288,2288,0,0,100,100
4624,,BS2DCE,,cal_roto,5,G,ok,ok,2475,2475,0,0,100,100
4625,,BS2DCE,,cal_roto,5,B,ok,ok,2343,2343,0,0,100,100
4625,,BS2DCE,,cal_roto,5,C,ok,ok,2808,2808,0,0,100,100
4625,,BS2DCE,,cal_roto,5,F,ok,ok,2183,2183,0,0,100,100
4625,,BS2DCE,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
4626,,BS2DCE,,cal_roto,5,B,ok,ok,2162,2162,0,0,100,100
4626,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
4626,,BS2DCE,,cal_roto,5,F,ok,ok,2072,2072,0,0,100,100
4626,,BS2DCE,,cal_roto,5,G,ok,ok,2553,2553,0,0,100,100
4627,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
4627,,BS2DCE,,cal_roto,5,B,ok,ok,2088,2088,0,0,100,100
4627,,BS2DCE,,cal_roto,5,F,ok,ok,2044,2044,0,0,100,100
4627,,BS2DCE,,cal_roto,5,G,ok,ok,2721,2721,0,0,100,100
4628,,BS2DCE,,cal_roto,5,B,ok,ok,2013,2013,0,0,100,100
4628,,BS2DCE,,cal_roto,5,C,ok,ok,3133,3133,0,0,100,100
4628,,BS2DCE,,cal_roto,5,F,ok,ok,1984,1984,0,0,100,100
4628,,BS2DCE,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
4629,,BS2DCE,,cal_roto,5,B,ok,ok,2098,2098,0,0,100,100
4629,,BS2DCE,,cal_roto,5,C,ok,ok,3036,3036,0,0,100,100
4629,,BS2DCE,,cal_roto,5,F,ok,ok,2426,2426,0,0,100,100
4629,,BS2DCE,,cal_roto,5,G,ok,ok,3084,3084,0,0,100,100
4630,,BS2DCE,,cal_roto,5,B,ok,ok,2343,2343,0,0,100,100
4630,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
4630,,BS2DCE,,cal_roto,5,F,ok,ok,2515,2515,0,0,100,100
4630,,BS2DCE,,cal_roto,5,G,ok,ok,3187,3187,0,0,100,100
4631,,BS2DCE,,cal_roto,5,B,ok,ok,2307,2307,0,0,100,100
4631,,BS2DCE,,cal_roto,5,C,ok,ok,3107,3107,0,0,100,100
4631,,BS2DCE,,cal_roto,5,G,ok,ok,3135,3135,0,0,100,100
4631,,BS2DCE,,cal_roto,5,F,ok,ok,2180,2180,0,0,100,100
4632,,BS2DCE,,cal_roto,5,B,ok,ok,2416,2416,0,0,100,100
4632,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
4632,,BS2DCE,,cal_roto,5,F,ok,ok,2243,2243,0,0,100,100
4632,,BS2DCE,,cal_roto,5,G,ok,ok,3220,3220,0,0,100,100
4633,,BS2DCE,,cal_roto,5,B,ok,ok,2493,2493,0,0,100,100
4633,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
4633,,BS2DCE,,cal_roto,5,F,ok,ok,2515,2515,0,0,100,100
4633,,BS2DCE,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
4634,,BS2DCE,,cal_roto,5,B,ok,ok,2617,2617,0,0,100,100
4634,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
4634,,BS2DCE,,cal_roto,5,F,ok,ok,2777,2777,0,0,100,100
4634,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
4635,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
4635,,BS2DCE,,cal_roto,5,B,ok,ok,2605,2605,0,0,100,100
4635,,BS2DCE,,cal_roto,5,F,ok,ok,2759,2759,0,0,100,100
4635,,BS2DCE,,cal_roto,5,G,ok,ok,2964,2964,0,0,100,100
4636,,BS2DCE,,cal_roto,5,B,ok,ok,2857,2857,0,0,100,100
4636,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,100,100
4636,,BS2DCE,,cal_roto,5,F,ok,ok,2793,2793,0,0,100,100
4636,,BS2DCE,,cal_roto,5,G,ok,ok,2895,2895,0,0,100,100
4637,,BS2DCE,,cal_roto,5,B,ok,ok,2753,2753,0,0,100,100
4637,,BS2DCE,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
4637,,BS2DCE,,cal_roto,5,F,ok,ok,2868,2868,0,0,100,100
4637,,BS2DCE,,cal_roto,5,G,ok,ok,2866,2866,0,0,100,100
4638,,BS2DCE,,cal_roto,5,B,ok,ok,2940,2940,0,0,100,100
4638,,BS2DCE,,cal_roto,5,C,ok,ok,2914,2914,0,0,100,100
4638,,BS2DCE,,cal_roto,5,F,ok,ok,3166,3166,0,0,100,100
4638,,BS2DCE,,cal_roto,5,G,ok,ok,2681,2681,0,0,100,100
4639,,BS2DCE,,cal_roto,5,B,ok,ok,3354,3354,0,0,100,100
4639,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
4639,,BS2DCE,,cal_roto,5,G,ok,ok,2567,2567,0,0,100,100
4639,,BS2DCE,,cal_roto,5,F,ok,ok,3094,3094,0,0,100,100
4640,,BS2DCE,,cal_roto,5,B,ok,ok,2927,2927,0,0,100,100
4640,,BS2DCE,,cal_roto,5,C,ok,ok,2927,2927,0,0,100,100
4640,,BS2DCE,,cal_roto,5,F,ok,ok,2791,2791,0,0,100,100
4640,,BS2DCE,,cal_roto,5,G,ok,ok,2575,2575,0,0,100,100
4641,,BS2DCE,,cal_roto,5,B,ok,ok,2733,2733,0,0,100,100
4641,,BS2DCE,,cal_roto,5,C,ok,ok,2687,2687,0,0,100,100
4641,,BS2DCE,,cal_roto,5,F,ok,ok,2674,2674,0,0,100,100
4641,,BS2DCE,,cal_roto,5,G,ok,ok,2653,2653,0,0,100,100
4642,,BS2DCE,,cal_roto,5,B,ok,ok,2607,2607,0,0,100,100
4642,,BS2DCE,,cal_roto,5,C,ok,ok,2646,2646,0,0,100,100
4642,,BS2DCE,,cal_roto,5,F,ok,ok,2471,2471,0,0,100,100
4642,,BS2DCE,,cal_roto,5,G,ok,ok,2547,2547,0,0,100,100
4643,,BS2DCE,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
4643,,BS2DCE,,cal_roto,5,B,ok,ok,2561,2561,0,0,100,100
4643,,BS2DCE,,cal_roto,5,F,ok,ok,2290,2290,0,0,100,100
4643,,BS2DCE,,cal_roto,5,G,ok,ok,2509,2509,0,0,100,100
4644,,BS2DCE,,cal_roto,5,B,ok,ok,2348,2348,0,0,100,100
4644,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,100,100
4644,,BS2DCE,,cal_roto,5,F,ok,ok,2143,2143,0,0,100,100
4644,,BS2DCE,,cal_roto,5,G,ok,ok,2551,2551,0,0,100,100
4645,,BS2DCE,,cal_roto,5,B,ok,ok,2155,2155,0,0,100,100
4645,,BS2DCE,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
4645,,BS2DCE,,cal_roto,5,F,ok,ok,2049,2049,0,0,100,100
4645,,BS2DCE,,cal_roto,5,G,ok,ok,2636,2636,0,0,100,100
4646,,BS2DCE,,cal_roto,5,B,ok,ok,2030,2030,0,0,100,100
4646,,BS2DCE,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
4646,,BS2DCE,,cal_roto,5,F,ok,ok,2006,2006,0,0,100,100
4646,,BS2DCE,,cal_roto,5,G,ok,ok,2754,2754,0,0,100,100
4647,,BS2DCE,,cal_roto,5,B,ok,ok,2063,2063,0,0,100,100
4647,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,100,100
4647,,BS2DCE,,cal_roto,5,G,ok,ok,2955,2955,0,0,100,100
4647,,BS2DCE,,cal_roto,5,F,ok,ok,1971,1971,0,0,100,100
4648,,BS2DCE,,cal_roto,5,B,ok,ok,2208,2208,0,0,100,100
4648,,BS2DCE,,cal_roto,5,C,ok,ok,3009,3009,0,0,100,100
4648,,BS2DCE,,cal_roto,5,F,ok,ok,2552,2552,0,0,100,100
4648,,BS2DCE,,cal_roto,5,G,ok,ok,3045,3045,0,0,100,100
4649,,BS2DCE,,cal_roto,5,B,ok,ok,2280,2280,0,0,100,100
4649,,BS2DCE,,cal_roto,5,C,ok,ok,2981,2981,0,0,100,100
4649,,BS2DCE,,cal_roto,5,F,ok,ok,2592,2592,0,0,100,100
4649,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
4650,,BS2DCE,,cal_roto,5,B,ok,ok,2389,2389,0,0,100,100
4650,,BS2DCE,,cal_roto,5,C,ok,ok,2963,2963,0,0,100,100
4650,,BS2DCE,,cal_roto,5,F,ok,ok,2851,2851,0,0,100,100
4650,,BS2DCE,,cal_roto,5,G,ok,ok,3170,3170,0,0,100,100
4651,,BS2DCE,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
4651,,BS2DCE,,cal_roto,5,B,ok,ok,2564,2564,0,0,100,100
4651,,BS2DCE,,cal_roto,5,F,ok,ok,2390,2390,0,0,100,100
4651,,BS2DCE,,cal_roto,5,G,ok,ok,3251,3251,0,0,100,100
4652,,BS2DCE,,cal_roto,5,B,ok,ok,2593,2593,0,0,100,100
4652,,BS2DCE,,cal_roto,5,C,ok,ok,3081,3081,0,0,100,100
4652,,BS2DCE,,cal_roto,5,F,ok,ok,2538,2538,0,0,100,100
4652,,BS2DCE,,cal_roto,5,G,ok,ok,3261,3261,0,0,100,100
4653,,BS2DCE,,cal_roto,5,B,ok,ok,2689,2689,0,0,100,100
4653,,BS2DCE,,cal_roto,5,C,ok,ok,3072,3072,0,0,100,100
4653,,BS2DCE,,cal_roto,5,F,ok,ok,2743,2743,0,0,100,100
4653,,BS2DCE,,cal_roto,5,G,ok,ok,3169,3169,0,0,100,100
4654,,BS2DCE,,cal_roto,5,B,ok,ok,2648,2648,0,0,100,100
4654,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,100,100
4654,,BS2DCE,,cal_roto,5,F,ok,ok,2751,2751,0,0,100,100
4654,,BS2DCE,,cal_roto,5,G,ok,ok,3005,3005,0,0,100,100
4655,,BS2DCE,,cal_roto,5,B,ok,ok,2839,2839,0,0,100,100
4655,,BS2DCE,,cal_roto,5,C,ok,ok,2950,2950,0,0,100,100
4655,,BS2DCE,,cal_roto,5,G,ok,ok,2909,2909,0,0,100,100
4655,,BS2DCE,,cal_roto,5,F,ok,ok,2737,2737,0,0,100,100
4656,,BS2DCE,,cal_roto,5,B,ok,ok,3366,3366,0,0,100,100
4656,,BS2DCE,,cal_roto,5,C,ok,ok,2947,2947,0,0,100,100
4656,,BS2DCE,,cal_roto,5,F,ok,ok,2810,2810,0,0,100,100
4656,,BS2DCE,,cal_roto,5,G,ok,ok,2759,2759,0,0,100,100
4657,,BS2DCE,,cal_roto,5,B,ok,ok,3133,3133,0,0,100,100
4657,,BS2DCE,,cal_roto,5,C,ok,ok,2909,2909,0,0,100,100
4657,,BS2DCE,,cal_roto,5,F,ok,ok,3341,3341,0,0,100,100
4657,,BS2DCE,,cal_roto,5,G,ok,ok,2683,2683,0,0,100,100
4658,,BS2DCE,,cal_roto,5,B,ok,ok,3577,3577,0,0,100,100
4658,,BS2DCE,,cal_roto,5,C,ok,ok,2854,2854,0,0,100,100
4658,,BS2DCE,,cal_roto,5,F,ok,ok,3070,3070,0,0,100,100
4658,,BS2DCE,,cal_roto,5,G,ok,ok,2543,2543,0,0,100,100
4659,,BS2DCE,,cal_roto,5,C,ok,ok,2899,2899,0,0,100,100
4659,,BS2DCE,,cal_roto,5,B,ok,ok,2805,2805,0,0,100,100
4659,,BS2DCE,,cal_roto,5,F,ok,ok,2794,2794,0,0,100,100
4659,,BS2DCE,,cal_roto,5,G,ok,ok,2549,2549,0,0,100,100
4660,,BS2DCE,,cal_roto,5,B,ok,ok,2793,2793,0,0,100,100
4660,,BS2DCE,,cal_roto,5,C,ok,ok,2667,2667,0,0,100,100
4660,,BS2DCE,,cal_roto,5,F,ok,ok,2682,2682,0,0,100,100
4660,,BS2DCE,,cal_roto,5,G,ok,ok,2670,2670,0,0,100,100
4661,,BS2DCE,,cal_roto,5,B,ok,ok,2627,2627,0,0,100,100
4661,,BS2DCE,,cal_roto,5,C,ok,ok,2654,2654,0,0,100,100
4661,,BS2DCE,,cal_roto,5,F,ok,ok,2486,2486,0,0,100,100
4661,,BS2DCE,,cal_roto,5,G,ok,ok,2537,2537,0,0,100,100
4662,,BS2DCE,,cal_roto,5,B,ok,ok,2516,2516,0,0,100,100
4662,,BS2DCE,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
4662,,BS2DCE,,cal_roto,5,F,ok,ok,2317,2317,0,0,100,100
4662,,BS2DCE,,cal_roto,5,G,ok,ok,2502,2502,0,0,100,100
4663,,BS2DCE,,cal_roto,5,B,ok,ok,2305,2305,0,0,100,100
4663,,BS2DCE,,cal_roto,5,C,ok,ok,2850,2850,0,0,100,100
4663,,BS2DCE,,cal_roto,5,G,ok,ok,2572,2572,0,0,100,100
4663,,BS2DCE,,cal_roto,5,F,ok,ok,2009,2009,0,0,100,100
4664,,BS2DCE,,cal_roto,5,B,ok,ok,2092,2092,0,0,100,100
4664,,BS2DCE,,cal_roto,5,C,ok,ok,2914,2914,0,0,100,100
4664,,BS2DCE,,cal_roto,5,F,ok,ok,2056,2056,0,0,100,100
4664,,BS2DCE,,cal_roto,5,G,ok,ok,2663,2663,0,0,100,100
4665,,BS2DCE,,cal_roto,5,B,ok,ok,1990,1990,0,0,100,100
4665,,BS2DCE,,cal_roto,5,C,ok,ok,3053,3053,0,0,100,100
4665,,BS2DCE,,cal_roto,5,F,ok,ok,1978,1978,0,0,100,100
4665,,BS2DCE,,cal_roto,5,G,ok,ok,2766,2766,0,0,100,100
4666,,BS2DCE,,cal_roto,5,B,ok,ok,2078,2078,0,0,100,100
4666,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,100,100
4666,,BS2DCE,,cal_roto,5,F,ok,ok,2544,2544,0,0,100,100
4666,,BS2DCE,,cal_roto,5,G,ok,ok,2965,2965,0,0,100,100
4667,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
4667,,BS2DCE,,cal_roto,5,B,ok,ok,2267,2267,0,0,100,100
4667,,BS2DCE,,cal_roto,5,F,ok,ok,2684,2684,0,0,100,100
4667,,BS2DCE,,cal_roto,5,G,ok,ok,3150,3150,0,0,100,100
4668,,BS2DCE,,cal_roto,5,B,ok,ok,3023,3023,0,0,100,100
4668,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,100,100
4668,,BS2DCE,,cal_roto,5,F,ok,ok,2609,2609,0,0,100,100
4668,,BS2DCE,,cal_roto,5,G,ok,ok,3199,3199,0,0,100,100
4669,,BS2DCE,,cal_roto,5,B,ok,ok,2316,2316,0,0,100,100
4669,,BS2DCE,,cal_roto,5,C,ok,ok,3054,3054,0,0,100,100
4669,,BS2DCE,,cal_roto,5,F,ok,ok,2948,2948,0,0,100,100
4669,,BS2DCE,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
4670,,BS2DCE,,cal_roto,5,B,ok,ok,2484,2484,0,0,100,100
4670,,BS2DCE,,cal_roto,5,C,ok,ok,3148,3148,0,0,100,100
4670,,BS2DCE,,cal_roto,5,F,ok,ok,2453,2453,0,0,100,100
4670,,BS2DCE,,cal_roto,5,G,ok,ok,3392,3392,0,0,100,100
4671,,BS2DCE,,cal_roto,5,B,ok,ok,2609,2609,0,0,100,100
4671,,BS2DCE,,cal_roto,5,C,ok,ok,3126,3126,0,0,100,100
4671,,BS2DCE,,cal_roto,5,G,ok,ok,3291,3291,0,0,100,100
4671,,BS2DCE,,cal_roto,5,F,ok,ok,2551,2551,0,0,100,100
4672,,BS2DCE,,cal_roto,5,B,ok,ok,2644,2644,0,0,100,100
4672,,BS2DCE,,cal_roto,5,C,ok,ok,3034,3034,0,0,100,100
4672,,BS2DCE,,cal_roto,5,F,ok,ok,2686,2686,0,0,100,100
4672,,BS2DCE,,cal_roto,5,G,ok,ok,3125,3125,0,0,100,100
4673,,BS2DCE,,cal_roto,5,B,ok,ok,2765,2765,0,0,100,100
4673,,BS2DCE,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
4673,,BS2DCE,,cal_roto,5,F,ok,ok,2681,2681,0,0,100,100
4673,,BS2DCE,,cal_roto,5,G,ok,ok,3026,3026,0,0,100,100
4674,,BS2DCE,,cal_roto,5,B,ok,ok,2913,2913,0,0,100,100
4674,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,100,100
4674,,BS2DCE,,cal_roto,5,F,ok,ok,2801,2801,0,0,100,100
4674,,BS2DCE,,cal_roto,5,G,ok,ok,2843,2843,0,0,100,100
4675,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
4675,,BS2DCE,,cal_roto,5,B,ok,ok,2946,2946,0,0,100,100
4675,,BS2DCE,,cal_roto,5,F,ok,ok,2804,2804,0,0,100,100
4675,,BS2DCE,,cal_roto,5,G,ok,ok,2777,2777,0,0,100,100
4676,,BS2DCE,,cal_roto,5,B,ok,ok,3101,3101,0,0,100,100
4676,,BS2DCE,,cal_roto,5,C,ok,ok,2961,2961,0,0,100,100
