sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4377,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,100,100
4414,,BS2DCE,,cal_roto,5,F,ok,ok,2114,2114,0,0,100,100
4414,,BS2DCE,,cal_roto,5,G,ok,ok,2635,2635,0,0,100,100
1634,,BSDC91,,cal_roto,5,B,ok,ok,2804,2804,0,0,96,96
1634,,BSDC91,,cal_roto,5,D,ok,ok,2639,2639,0,0,100,100
1634,,BSDC91,,cal_roto,5,E,ok,ok,2586,2586,0,0,96,96
1634,,BSDC91,,cal_roto,5,F,ok,ok,2843,2843,0,0,92,92
4415,,BS2DCE,,cal_roto,5,B,ok,ok,2089,2089,0,0,100,100
4415,,BS2DCE,,cal_roto,5,C,ok,ok,2947,2947,0,0,100,100
4415,,BS2DCE,,cal_roto,5,G,ok,ok,2747,2747,0,0,100,100
4378,,BSF66F,,cal_static,4,E,ok,ok,3770,3770,0,0,100,100
4378,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,100,100
4378,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,82,82
4415,,BS2DCE,,cal_roto,5,F,ok,ok,2035,2035,0,0,100,100
4378,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,100,100
1635,,BSDC91,,cal_roto,5,B,ok,ok,2869,2869,0,0,96,96
1635,,BSDC91,,cal_roto,5,D,ok,ok,2602,2602,0,0,100,100
1635,,BSDC91,,cal_roto,5,E,ok,ok,2878,2878,0,0,96,96
1635,,BSDC91,,cal_roto,5,F,ok,ok,2943,2943,0,0,93,93
4416,,BS2DCE,,cal_roto,5,B,ok,ok,1998,1998,0,0,100,100
4379,,BSF66F,,cal_static,4,A,ok,ok,3732,3732,0,0,100,100
4379,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,100,100
4379,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,100,100
4416,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
4416,,BS2DCE,,cal_roto,5,F,ok,ok,2070,2070,0,0,100,100
4416,,BS2DCE,,cal_roto,5,G,ok,ok,2945,2945,0,0,100,100
4379,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,100,100
1636,,BSDC91,,cal_roto,5,B,ok,ok,3444,3444,0,0,96,96
1636,,BSDC91,,cal_roto,5,D,ok,ok,2674,2674,0,0,100,100
1636,,BSDC91,,cal_roto,5,E,ok,ok,2839,2839,0,0,96,96
1636,,BSDC91,,cal_roto,5,F,ok,ok,3380,3380,0,0,93,93
4380,,BSF66F,,cal_static,4,E,ok,ok,3792,3792,0,0,100,100
4380,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
4380,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,83,83
4380,,BSF66F,,cal_static,4,H,ok,ok,3512,3512,0,0,100,100
4417,,BS2DCE,,cal_roto,5,B,ok,ok,2236,2236,0,0,100,100
4417,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
1637,,BSDC91,,cal_roto,5,B,ok,ok,3024,3024,0,0,96,96
1637,,BSDC91,,cal_roto,5,D,ok,ok,2707,2707,0,0,100,100
1637,,BSDC91,,cal_roto,5,E,ok,ok,2807,2807,0,0,96,96
4417,,BS2DCE,,cal_roto,5,F,ok,ok,2436,2436,0,0,100,100
4417,,BS2DCE,,cal_roto,5,G,ok,ok,3052,3052,0,0,100,100
1637,,BSDC91,,cal_roto,5,F,ok,ok,3426,3426,0,0,93,93
4418,,BS2DCE,,cal_roto,5,B,ok,ok,2304,2304,0,0,100,100
4418,,BS2DCE,,cal_roto,5,C,ok,ok,3013,3013,0,0,100,100
4418,,BS2DCE,,cal_roto,5,F,ok,ok,2547,2547,0,0,100,100
4381,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
4381,,BSF66F,,cal_static,4,B,ok,ok,2523,2523,0,0,100,100
4418,,BS2DCE,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
4381,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
4381,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,100,100
1638,,BSDC91,,cal_roto,5,D,ok,ok,2867,2867,0,0,100,100
1638,,BSDC91,,cal_roto,5,B,ok,ok,3194,3194,0,0,96,96
1638,,BSDC91,,cal_roto,5,E,ok,ok,2873,2873,0,0,96,96
1638,,BSDC91,,cal_roto,5,F,ok,ok,2825,2825,0,0,93,93
4382,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
4419,,BS2DCE,,cal_roto,5,C,ok,ok,3576,3576,0,0,100,100
4419,,BS2DCE,,cal_roto,5,B,ok,ok,2364,2364,0,0,100,100
4419,,BS2DCE,,cal_roto,5,F,ok,ok,2827,2827,0,0,100,100
4419,,BS2DCE,,cal_roto,5,G,ok,ok,3176,3176,0,0,100,100
4382,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
4382,,BSF66F,,cal_static,4,G,ok,ok,1962,1962,0,0,84,84
4382,,BSF66F,,cal_static,4,H,ok,ok,3487,3487,0,0,100,100
1639,,BSDC91,,cal_roto,5,D,ok,ok,2978,2978,0,0,100,100
1639,,BSDC91,,cal_roto,5,B,ok,ok,2784,2784,0,0,100,100
1639,,BSDC91,,cal_roto,5,E,ok,ok,2934,2934,0,0,100,100
1639,,BSDC91,,cal_roto,5,F,ok,ok,2720,2720,0,0,94,94
4420,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,2364,0,0,96,96
4420,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
4420,,BS2DCE,,cal_roto,5,F,ok,ok,2333,2333,0,0,100,100
4383,,BSF66F,,cal_static,4,A,ok,ok,3754,3754,0,0,100,100
4383,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
4383,,BSF66F,,cal_static,4,C,ok,ok,2182,2182,0,0,100,100
4383,,BSF66F,,cal_static,4,D,ok,ok,3509,3509,0,0,100,100
1640,,BSDC91,,cal_roto,5,B,ok,ok,2721,2721,0,0,100,100
1640,,BSDC91,,cal_roto,5,D,ok,ok,3233,3233,0,0,100,100
1640,,BSDC91,,cal_roto,5,E,ok,ok,3140,3140,0,0,100,100
4420,,BS2DCE,,cal_roto,5,G,ok,ok,3305,3305,0,0,100,100
4421,,BS2DCE,,cal_roto,5,B,ok,ok,2522,2522,0,0,96,96
4421,,BS2DCE,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
4421,,BS2DCE,,cal_roto,5,F,ok,ok,2464,2464,0,0,100,100
4421,,BS2DCE,,cal_roto,5,G,ok,ok,3430,3430,0,0,100,100
1640,,BSDC91,,cal_roto,5,F,ok,ok,2664,2664,0,0,94,94
4384,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
4384,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,100,100
4384,,BSF66F,,cal_static,4,G,ok,ok,1998,1998,0,0,85,85
4384,,BSF66F,,cal_static,4,H,ok,ok,3546,3546,0,0,100,100
4422,,BS2DCE,,cal_roto,5,B,ok,ok,2537,2537,0,0,96,96
4422,,BS2DCE,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
4422,,BS2DCE,,cal_roto,5,F,ok,ok,2505,2505,0,0,100,100
4422,,BS2DCE,,cal_roto,5,G,ok,ok,3287,3287,0,0,100,100
1641,,BSDC91,,cal_roto,5,B,ok,ok,2471,2471,0,0,100,100
1641,,BSDC91,,cal_roto,5,D,ok,ok,3394,3394,0,0,100,100
1641,,BSDC91,,cal_roto,5,F,ok,ok,2274,2274,0,0,94,94
1641,,BSDC91,,cal_roto,5,E,ok,ok,3262,3262,0,0,100,100
4423,,BS2DCE,,cal_roto,5,B,ok,ok,2613,2613,0,0,96,96
4423,,BS2DCE,,cal_roto,5,C,ok,ok,3085,3085,0,0,100,100
4423,,BS2DCE,,cal_roto,5,G,ok,ok,3169,3169,0,0,100,100
4423,,BS2DCE,,cal_roto,5,F,ok,ok,2728,2728,0,0,100,100
4385,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
4385,,BSF66F,,cal_static,4,B,ok,ok,2468,2468,0,0,100,100
4385,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,100,100
1642,,BSDC91,,cal_roto,5,B,ok,ok,2265,2265,0,0,100,100
1642,,BSDC91,,cal_roto,5,D,ok,ok,3511,3511,0,0,100,100
4385,,BSF66F,,cal_static,4,D,ok,ok,3464,3464,0,0,100,100
1642,,BSDC91,,cal_roto,5,E,ok,ok,3241,3241,0,0,100,100
1642,,BSDC91,,cal_roto,5,F,ok,ok,2114,2114,0,0,95,95
4386,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
4386,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,100,100
4386,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,85,85
4424,,BS2DCE,,cal_roto,5,B,ok,ok,2650,2650,0,0,96,96
4386,,BSF66F,,cal_static,4,H,ok,ok,3522,3522,0,0,100,100
4424,,BS2DCE,,cal_roto,5,C,ok,ok,3012,3012,0,0,100,100
4424,,BS2DCE,,cal_roto,5,F,ok,ok,2782,2782,0,0,100,100
4424,,BS2DCE,,cal_roto,5,G,ok,ok,2981,2981,0,0,100,100
1643,,BSDC91,,cal_roto,5,B,ok,ok,2063,2063,0,0,100,100
1643,,BSDC91,,cal_roto,5,D,ok,ok,3586,3586,0,0,100,100
1643,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
1643,,BSDC91,,cal_roto,5,F,ok,ok,1927,1927,0,0,95,95
4425,,BS2DCE,,cal_roto,5,B,ok,ok,2823,2823,0,0,96,96
4425,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
4425,,BS2DCE,,cal_roto,5,F,ok,ok,2776,2776,0,0,100,100
4387,,BSF66F,,cal_static,4,A,ok,ok,3727,3727,0,0,100,100
4387,,BSF66F,,cal_static,4,B,ok,ok,2536,2536,0,0,100,100
4425,,BS2DCE,,cal_roto,5,G,ok,ok,2914,2914,0,0,100,100
4387,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
4387,,BSF66F,,cal_static,4,D,ok,ok,3465,3465,0,0,100,100
1644,,BSDC91,,cal_roto,5,B,ok,ok,1928,1928,0,0,100,100
1644,,BSDC91,,cal_roto,5,D,ok,ok,3762,3762,0,0,100,100
1644,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
1644,,BSDC91,,cal_roto,5,F,ok,ok,1841,1841,0,0,95,95
4388,,BSF66F,,cal_static,4,E,ok,ok,3787,3787,0,0,100,100
4388,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
4388,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,86,86
4388,,BSF66F,,cal_static,4,H,ok,ok,3521,3521,0,0,100,100
4426,,BS2DCE,,cal_roto,5,B,ok,ok,2883,2883,0,0,100,100
4426,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
4426,,BS2DCE,,cal_roto,5,F,ok,ok,2841,2841,0,0,100,100
4426,,BS2DCE,,cal_roto,5,G,ok,ok,2816,2816,0,0,100,100
1645,,BSDC91,,cal_roto,5,B,ok,ok,1806,1806,0,0,100,100
1645,,BSDC91,,cal_roto,5,D,ok,ok,3899,3899,0,0,100,100
1645,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
1645,,BSDC91,,cal_roto,5,F,ok,ok,2821,2821,0,0,95,95
4389,,BSF66F,,cal_static,4,A,ok,ok,3706,3706,0,0,100,100
4389,,BSF66F,,cal_static,4,B,ok,ok,2562,2562,0,0,100,100
4389,,BSF66F,,cal_static,4,C,ok,ok,2141,2141,0,0,100,100
4389,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
1646,,BSDC91,,cal_roto,5,D,ok,ok,3709,3709,0,0,100,100
1646,,BSDC91,,cal_roto,5,B,ok,ok,2123,2123,0,0,100,100
1646,,BSDC91,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
1646,,BSDC91,,cal_roto,5,F,ok,ok,2215,2215,0,0,95,95
4427,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
4427,,BS2DCE,,cal_roto,5,B,ok,ok,2816,2816,0,0,100,100
4427,,BS2DCE,,cal_roto,5,F,ok,ok,3411,3411,0,0,100,100
4427,,BS2DCE,,cal_roto,5,G,ok,ok,2598,2598,0,0,100,100
4390,,BSF66F,,cal_static,4,E,ok,ok,3857,3857,0,0,100,100
4390,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
4390,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,86,86
4390,,BSF66F,,cal_static,4,H,ok,ok,3479,3479,0,0,100,100
4428,,BS2DCE,,cal_roto,5,B,ok,ok,3445,3445,0,0,100,100
4428,,BS2DCE,,cal_roto,5,C,ok,ok,2887,2887,0,0,100,100
4428,,BS2DCE,,cal_roto,5,F,ok,ok,2986,2986,0,0,100,100
4428,,BS2DCE,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
1647,,BSDC91,,cal_roto,5,D,ok,ok,3953,3953,0,0,100,100
1647,,BSDC91,,cal_roto,5,B,ok,ok,2251,2251,0,0,100,100
1647,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
1647,,BSDC91,,cal_roto,5,F,ok,ok,2300,2300,0,0,96,96
4391,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
4391,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
4429,,BS2DCE,,cal_roto,5,B,ok,ok,2892,2892,0,0,100,100
4429,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
4429,,BS2DCE,,cal_roto,5,F,ok,ok,2817,2817,0,0,100,100
4429,,BS2DCE,,cal_roto,5,G,ok,ok,2594,2594,0,0,100,100
4391,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
4391,,BSF66F,,cal_static,4,D,ok,ok,3476,3476,0,0,100,100
1648,,BSDC91,,cal_roto,5,B,ok,ok,2300,2300,0,0,100,100
1648,,BSDC91,,cal_roto,5,D,ok,ok,3356,3356,0,0,100,100
1648,,BSDC91,,cal_roto,5,E,ok,ok,2779,2779,0,0,100,100
1648,,BSDC91,,cal_roto,5,F,ok,ok,2533,2533,0,0,96,96
4392,,BSF66F,,cal_static,4,E,ok,ok,3825,3825,0,0,100,100
4392,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
4392,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,87,87
4392,,BSF66F,,cal_static,4,H,ok,ok,3492,3492,0,0,100,100
4430,,BS2DCE,,cal_roto,5,B,ok,ok,2723,2723,0,0,100,100
4430,,BS2DCE,,cal_roto,5,C,ok,ok,2701,2701,0,0,100,100
4430,,BS2DCE,,cal_roto,5,F,ok,ok,2702,2702,0,0,100,100
4430,,BS2DCE,,cal_roto,5,G,ok,ok,2679,2679,0,0,100,100
1649,,BSDC91,,cal_roto,5,B,ok,ok,2189,2189,0,0,100,100
1649,,BSDC91,,cal_roto,5,D,ok,ok,3177,3177,0,0,100,100
1649,,BSDC91,,cal_roto,5,F,ok,ok,2567,2567,0,0,96,96
1649,,BSDC91,,cal_roto,5,E,ok,ok,2696,2696,0,0,100,100
4393,,BSF66F,,cal_static,4,A,ok,ok,3763,3763,0,0,100,100
4393,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,100,100
4393,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,100,100
4393,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,100,100
4431,,BS2DCE,,cal_roto,5,B,ok,ok,2638,2638,0,0,100,100
4431,,BS2DCE,,cal_roto,5,C,ok,ok,2649,2649,0,0,100,100
4431,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,100,100
4431,,BS2DCE,,cal_roto,5,F,ok,ok,2463,2463,0,0,100,100
1650,,BSDC91,,cal_roto,5,B,ok,ok,2403,2403,0,0,100,100
1650,,BSDC91,,cal_roto,5,D,ok,ok,2976,2976,0,0,100,100
1650,,BSDC91,,cal_roto,5,E,ok,ok,2528,2528,0,0,100,100
1650,,BSDC91,,cal_roto,5,F,ok,ok,2549,2549,0,0,96,96
4394,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,100,100
4432,,BS2DCE,,cal_roto,5,B,ok,ok,2451,2451,0,0,100,100
4432,,BS2DCE,,cal_roto,5,C,ok,ok,2642,2642,0,0,100,100
4432,,BS2DCE,,cal_roto,5,F,ok,ok,2302,2302,0,0,100,100
4394,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,100,100
4394,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,88,88
4394,,BSF66F,,cal_static,4,H,ok,ok,3543,3543,0,0,100,100
4432,,BS2DCE,,cal_roto,5,G,ok,ok,2521,2521,0,0,100,100
1651,,BSDC91,,cal_roto,5,B,ok,ok,2650,2650,0,0,100,100
1651,,BSDC91,,cal_roto,5,D,ok,ok,2789,2789,0,0,100,100
1651,,BSDC91,,cal_roto,5,E,ok,ok,2545,2545,0,0,100,100
1651,,BSDC91,,cal_roto,5,F,ok,ok,2581,2581,0,0,96,96
4395,,BSF66F,,cal_static,4,A,ok,ok,3758,3758,0,0,100,100
4395,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
4395,,BSF66F,,cal_static,4,C,ok,ok,2175,2175,0,0,100,100
4433,,BS2DCE,,cal_roto,5,B,ok,ok,2278,2278,0,0,100,100
4433,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,100,100
4395,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,100,100
4433,,BS2DCE,,cal_roto,5,F,ok,ok,2123,2123,0,0,100,100
4433,,BS2DCE,,cal_roto,5,G,ok,ok,2597,2597,0,0,100,100
1652,,BSDC91,,cal_roto,5,B,ok,ok,2683,2683,0,0,100,100
1652,,BSDC91,,cal_roto,5,D,ok,ok,2598,2598,0,0,100,100
1652,,BSDC91,,cal_roto,5,E,ok,ok,2511,2511,0,0,100,100
1652,,BSDC91,,cal_roto,5,F,ok,ok,2809,2809,0,0,96,96
4396,,BSF66F,,cal_static,4,E,ok,ok,3747,3747,0,0,100,100
4434,,BS2DCE,,cal_roto,5,B,ok,ok,2174,2174,0,0,100,100
4434,,BS2DCE,,cal_roto,5,C,ok,ok,2941,2941,0,0,100,100
4396,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
4434,,BS2DCE,,cal_roto,5,F,ok,ok,2080,2080,0,0,100,100
4434,,BS2DCE,,cal_roto,5,G,ok,ok,2644,2644,0,0,100,100
4396,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,88,88
4396,,BSF66F,,cal_static,4,H,ok,ok,3485,3485,0,0,100,100
1653,,BSDC91,,cal_roto,5,B,ok,ok,2725,2725,0,0,100,100
1653,,BSDC91,,cal_roto,5,D,ok,ok,2600,2600,0,0,100,100
1653,,BSDC91,,cal_roto,5,E,ok,ok,2634,2634,0,0,100,100
1653,,BSDC91,,cal_roto,5,F,ok,ok,2890,2890,0,0,96,96
4397,,BSF66F,,cal_static,4,A,ok,ok,3782,3782,0,0,100,100
4397,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
4397,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
4397,,BSF66F,,cal_static,4,D,ok,ok,3470,3470,0,0,100,100
4435,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
4435,,BS2DCE,,cal_roto,5,B,ok,ok,2008,2008,0,0,100,100
4435,,BS2DCE,,cal_roto,5,F,ok,ok,1974,1974,0,0,100,100
4435,,BS2DCE,,cal_roto,5,G,ok,ok,2760,2760,0,0,100,100
1654,,BSDC91,,cal_roto,5,D,ok,ok,2631,2631,0,0,100,100
1654,,BSDC91,,cal_roto,5,B,ok,ok,2939,2939,0,0,100,100
1654,,BSDC91,,cal_roto,5,E,ok,ok,2994,2994,0,0,100,100
1654,,BSDC91,,cal_roto,5,F,ok,ok,2945,2945,0,0,96,96
4398,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
4398,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
4398,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,88,88
4398,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,100,100
4436,,BS2DCE,,cal_roto,5,B,ok,ok,2082,2082,0,0,100,100
4436,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
4436,,BS2DCE,,cal_roto,5,F,ok,ok,2606,2606,0,0,100,100
4436,,BS2DCE,,cal_roto,5,G,ok,ok,3014,3014,0,0,100,100
1655,,BSDC91,,cal_roto,5,D,ok,ok,2684,2684,0,0,100,100
1655,,BSDC91,,cal_roto,5,B,ok,ok,3349,3349,0,0,100,100
1655,,BSDC91,,cal_roto,5,E,ok,ok,2783,2783,0,0,100,100
1655,,BSDC91,,cal_roto,5,F,ok,ok,3486,3486,0,0,100,100
4437,,BS2DCE,,cal_roto,5,B,ok,ok,2216,2216,0,0,100,100
4437,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
4437,,BS2DCE,,cal_roto,5,F,ok,ok,2506,2506,0,0,100,100
4399,,BSF66F,,cal_static,4,A,ok,ok,3737,3737,0,0,100,100
4399,,BSF66F,,cal_static,4,B,ok,ok,2558,2558,0,0,100,100
4399,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
4437,,BS2DCE,,cal_roto,5,G,ok,ok,3069,3069,0,0,100,100
4399,,BSF66F,,cal_static,4,D,ok,ok,3477,3477,0,0,100,100
1656,,BSDC91,,cal_roto,5,B,ok,ok,3212,3212,0,0,100,100
1656,,BSDC91,,cal_roto,5,D,ok,ok,2741,2741,0,0,100,100
1656,,BSDC91,,cal_roto,5,E,ok,ok,2878,2878,0,0,100,100
1656,,BSDC91,,cal_roto,5,F,ok,ok,3296,3296,0,0,100,100
4400,,BSF66F,,cal_static,4,E,ok,ok,3834,3834,0,0,100,100
4400,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
4438,,BS2DCE,,cal_roto,5,B,ok,ok,2432,2432,0,0,100,100
4438,,BS2DCE,,cal_roto,5,C,ok,ok,2977,2977,0,0,100,100
4400,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,89,89
4438,,BS2DCE,,cal_roto,5,F,ok,ok,2619,2619,0,0,100,100
4438,,BS2DCE,,cal_roto,5,G,ok,ok,3242,3242,0,0,100,100
4400,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,100,100
1657,,BSDC91,,cal_roto,5,B,ok,ok,3156,3156,0,0,100,100
1657,,BSDC91,,cal_roto,5,D,ok,ok,2903,2903,0,0,100,100
1657,,BSDC91,,cal_roto,5,F,ok,ok,2732,2732,0,0,100,100
1657,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
4401,,BSF66F,,cal_static,4,A,ok,ok,3749,3749,0,0,100,100
4401,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,100,100
4401,,BSF66F,,cal_static,4,C,ok,ok,2128,2128,0,0,100,100
4439,,BS2DCE,,cal_roto,5,B,ok,ok,2298,2298,0,0,100,100
4439,,BS2DCE,,cal_roto,5,C,ok,ok,2971,2971,0,0,100,100
4439,,BS2DCE,,cal_roto,5,G,ok,ok,3172,3172,0,0,100,100
4401,,BSF66F,,cal_static,4,D,ok,ok,3493,3493,0,0,100,100
1658,,BSDC91,,cal_roto,5,B,ok,ok,2845,2845,0,0,100,100
4439,,BS2DCE,,cal_roto,5,F,ok,ok,2930,2930,0,0,100,100
1658,,BSDC91,,cal_roto,5,D,ok,ok,2998,2998,0,0,100,100
1658,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
1658,,BSDC91,,cal_roto,5,F,ok,ok,2684,2684,0,0,100,100
4402,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
4402,,BSF66F,,cal_static,4,F,ok,ok,2309,2309,0,0,100,100
4440,,BS2DCE,,cal_roto,5,B,ok,ok,2497,2497,0,0,100,100
4402,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,89,89
4402,,BSF66F,,cal_static,4,H,ok,ok,3533,3533,0,0,100,100
4440,,BS2DCE,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
4440,,BS2DCE,,cal_roto,5,F,ok,ok,2342,2342,0,0,100,100
1659,,BSDC91,,cal_roto,5,B,ok,ok,2680,2680,0,0,100,100
1659,,BSDC91,,cal_roto,5,D,ok,ok,3335,3335,0,0,100,100
1659,,BSDC91,,cal_roto,5,E,ok,ok,3111,3111,0,0,100,100
4440,,BS2DCE,,cal_roto,5,G,ok,ok,3271,3271,0,0,100,100
1659,,BSDC91,,cal_roto,5,F,ok,ok,2573,2573,0,0,100,100
4403,,BSF66F,,cal_static,4,A,ok,ok,3784,3784,0,0,100,100
4441,,BS2DCE,,cal_roto,5,B,ok,ok,2579,2579,0,0,100,100
4441,,BS2DCE,,cal_roto,5,C,ok,ok,3163,3163,0,0,100,100
4403,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
4403,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
4403,,BSF66F,,cal_static,4,D,ok,ok,3496,3496,0,0,100,100
1660,,BSDC91,,cal_roto,5,B,ok,ok,2469,2469,0,0,100,100
1660,,BSDC91,,cal_roto,5,D,ok,ok,3429,3429,0,0,100,100
4441,,BS2DCE,,cal_roto,5,F,ok,ok,2515,2515,0,0,100,100
4441,,BS2DCE,,cal_roto,5,G,ok,ok,3299,3299,0,0,100,100
1660,,BSDC91,,cal_roto,5,E,ok,ok,3269,3269,0,0,100,100
1660,,BSDC91,,cal_roto,5,F,ok,ok,2155,2155,0,0,100,100
4404,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
4404,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
4404,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,90,90
4404,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,100,100
4442,,BS2DCE,,cal_roto,5,B,ok,ok,2676,2676,0,0,100,100
4442,,BS2DCE,,cal_roto,5,C,ok,ok,3044,3044,0,0,100,100
4442,,BS2DCE,,cal_roto,5,F,ok,ok,2702,2702,0,0,100,100
4442,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
1661,,BSDC91,,cal_roto,5,B,ok,ok,2205,2205,0,0,100,100
1661,,BSDC91,,cal_roto,5,D,ok,ok,3550,3550,0,0,100,100
1661,,BSDC91,,cal_roto,5,E,ok,ok,3338,3338,0,0,100,100
1661,,BSDC91,,cal_roto,5,F,ok,ok,1971,1971,0,0,100,100
4443,,BS2DCE,,cal_roto,5,C,ok,ok,2922,2922,0,0,100,100
4443,,BS2DCE,,cal_roto,5,B,ok,ok,2749,2749,0,0,100,100
4443,,BS2DCE,,cal_roto,5,F,ok,ok,2726,2726,0,0,100,100
4405,,BSF66F,,cal_static,4,A,ok,ok,3663,3663,0,0,100,100
