sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1657,,BSDC91,,1,ok,2845,2845,100,51,1
1657,,BSDC91,,3,ok,2998,2998,100,52,0
1657,,BSDC91,,4,ok,3003,3003,100,51,1
4439,,BS2DCE,,1,ok,2497,2497,100,46,1
4439,,BS2DCE,,2,ok,3132,3132,100,47,0
4401,,BSF66F,,4,ok,3784,3784,100,29,0
4401,,BSF66F,,5,ok,2309,2309,100,29,0
1658,,BSDC91,,1,ok,2680,2680,100,52,1
1658,,BSDC91,,3,ok,3335,3335,100,53,0
4402,,BSF66F,,0,ok,3784,3784,100,29,0
4402,,BSF66F,,1,ok,2517,2517,100,29,0
4402,,BSF66F,,2,ok,2155,2155,100,29,0
4402,,BSF66F,,3,ok,3496,3496,100,28,0
4440,,BS2DCE,,1,ok,2579,2579,100,47,1
4440,,BS2DCE,,2,ok,3163,3163,100,48,0
4440,,BS2DCE,,5,ok,2515,2515,100,48,0
4440,,BS2DCE,,6,ok,3299,3299,100,36,0
1659,,BSDC91,,1,ok,2469,2469,100,53,1
1659,,BSDC91,,3,ok,3429,3429,100,54,0
1659,,BSDC91,,4,ok,3269,3269,100,53,1
1659,,BSDC91,,5,ok,2155,2155,100,52,2
4403,,BSF66F,,4,ok,3803,3803,100,30,0
4403,,BSF66F,,5,ok,2358,2358,100,30,0
4403,,BSF66F,,6,ok,1985,1985,90,27,3
4441,,BS2DCE,,1,ok,2676,2676,100,48,1
4441,,BS2DCE,,2,ok,3044,3044,100,49,0
4441,,BS2DCE,,5,ok,2702,2702,100,49,0
1660,,BSDC91,,1,ok,2205,2205,100,54,1
1660,,BSDC91,,3,ok,3550,3550,100,55,0
1660,,BSDC91,,4,ok,3338,3338,100,54,1
4442,,BS2DCE,,1,ok,2749,2749,100,49,1
4442,,BS2DCE,,2,ok,2922,2922,100,50,0
4404,,BSF66F,,0,ok,3663,3663,100,30,0
4404,,BSF66F,,1,ok,2524,2524,100,30,0
1661,,BSDC91,,1,ok,2040,2040,100,55,1
1661,,BSDC91,,3,ok,3648,3648,100,56,0
4405,,BSF66F,,4,ok,3832,3832,100,31,0
4405,,BSF66F,,5,ok,2306,2306,100,31,0
4405,,BSF66F,,6,ok,1968,1968,90,28,3
4405,,BSF66F,,7,ok,3506,3506,100,31,0
4443,,BS2DCE,,1,ok,2961,2961,100,50,1
4443,,BS2DCE,,2,ok,2923,2923,100,51,0
4443,,BS2DCE,,5,ok,2785,2785,100,51,0
4443,,BS2DCE,,6,ok,2895,2895,100,39,0
1662,,BSDC91,,3,ok,3807,3807,100,57,0
1662,,BSDC91,,1,ok,1922,1922,100,56,1
1662,,BSDC91,,4,ok,3005,3005,100,56,1
1662,,BSDC91,,5,ok,1738,1738,100,55,2
4444,,BS2DCE,,1,ok,2955,2955,100,51,1
4444,,BS2DCE,,2,ok,2839,2839,100,52,0
4444,,BS2DCE,,5,ok,2872,2872,100,52,0
4406,,BSF66F,,0,ok,3739,3739,100,31,0
4406,,BSF66F,,1,ok,2540,2540,100,31,0
4406,,BSF66F,,2,ok,2147,2147,100,31,0
1663,,BSDC91,,1,ok,1864,1864,100,57,1
1663,,BSDC91,,3,ok,3708,3708,100,58,0
1663,,BSDC91,,4,ok,3050,3050,100,57,1
4407,,BSF66F,,4,ok,3774,3774,100,32,0
4407,,BSF66F,,5,ok,2316,2316,100,32,0
4445,,BS2DCE,,1,ok,3143,3143,100,52,1
4445,,BS2DCE,,2,ok,2889,2889,100,53,0
1664,,BSDC91,,1,ok,2119,2119,100,58,1
1664,,BSDC91,,3,ok,3763,3763,100,59,0
4408,,BSF66F,,0,ok,3744,3744,100,32,0
4408,,BSF66F,,1,ok,2499,2499,100,32,0
4408,,BSF66F,,2,ok,2091,2091,100,32,0
4408,,BSF66F,,3,ok,3491,3491,100,31,0
4446,,BS2DCE,,1,ok,3647,3647,100,53,1
4446,,BS2DCE,,2,ok,2881,2881,100,54,0
4446,,BS2DCE,,5,ok,3033,3033,100,54,0
4446,,BS2DCE,,6,ok,2537,2537,100,42,0
1665,,BSDC91,,1,ok,2195,2195,100,59,1
1665,,BSDC91,,3,ok,3977,3977,100,60,0
1665,,BSDC91,,4,ok,2871,2871,100,59,1
1665,,BSDC91,,5,ok,2339,2339,100,58,2
4447,,BS2DCE,,1,ok,2774,2774,100,54,1
4447,,BS2DCE,,2,ok,2859,2859,100,55,0
4447,,BS2DCE,,5,ok,2727,2727,100,55,0
4409,,BSF66F,,4,ok,3738,3738,100,33,0
4409,,BSF66F,,5,ok,2362,2362,100,33,0
4409,,BSF66F,,6,ok,1972,1972,94,30,3
1666,,BSDC91,,1,ok,2309,2309,100,60,1
1666,,BSDC91,,3,ok,3330,3330,100,61,0
1666,,BSDC91,,4,ok,2664,2664,100,60,1
4448,,BS2DCE,,1,ok,2796,2796,100,55,1
4448,,BS2DCE,,2,ok,2675,2675,100,56,0
4410,,BSF66F,,0,ok,3694,3694,100,33,0
4410,,BSF66F,,1,ok,2540,2540,100,33,0
1667,,BSDC91,,1,ok,2282,2282,100,61,1
1667,,BSDC91,,3,ok,3145,3145,100,62,0
4449,,BS2DCE,,1,ok,2587,2587,100,56,1
4449,,BS2DCE,,2,ok,2635,2635,100,57,0
4449,,BS2DCE,,5,ok,2489,2489,100,57,0
4449,,BS2DCE,,6,ok,2535,2535,100,45,0
4411,,BSF66F,,4,ok,3793,3793,100,34,0
4411,,BSF66F,,5,ok,2302,2302,100,34,0
4411,,BSF66F,,6,ok,1965,1965,94,31,3
4411,,BSF66F,,7,ok,3523,3523,100,34,0
1668,,BSDC91,,1,ok,2383,2383,100,62,1
1668,,BSDC91,,3,ok,2923,2923,100,63,0
1668,,BSDC91,,4,ok,2510,2510,100,62,1
1668,,BSDC91,,5,ok,2547,2547,100,61,2
4450,,BS2DCE,,1,ok,2396,2396,100,57,1
4450,,BS2DCE,,2,ok,2677,2677,100,58,0
4450,,BS2DCE,,5,ok,2310,2310,100,58,0
4412,,BSF66F,,0,ok,3718,3718,100,34,0
4412,,BSF66F,,1,ok,2597,2597,100,34,0
4412,,BSF66F,,2,ok,2167,2167,100,34,0
1669,,BSDC91,,1,ok,2517,2517,100,63,1
1669,,BSDC91,,3,ok,2748,2748,100,64,0
1669,,BSDC91,,4,ok,2412,2412,100,63,1
4413,,BSF66F,,4,ok,3759,3759,100,35,0
4413,,BSF66F,,5,timeout,0,2302,94,34,1
4451,,BS2DCE,,1,ok,2339,2339,100,58,1
4451,,BS2DCE,,2,ok,2908,2908,100,59,0
1670,,BSDC91,,1,ok,2684,2684,100,64,1
1670,,BSDC91,,3,ok,2555,2555,100,65,0
4452,,BS2DCE,,1,ok,2090,2090,100,59,1
4452,,BS2DCE,,2,ok,2893,2893,100,60,0
4452,,BS2DCE,,5,ok,2067,2067,100,60,0
4452,,BS2DCE,,6,ok,2684,2684,100,48,0
4414,,BSF66F,,0,ok,3687,3687,100,35,0
4414,,BSF66F,,1,ok,2510,2510,100,35,0
1671,,BSDC91,,1,ok,2779,2779,100,65,1
1671,,BSDC91,,3,ok,2600,2600,100,66,0
1671,,BSDC91,,4,ok,2748,2748,100,65,1
1671,,BSDC91,,5,ok,2829,2829,100,64,2
4415,,BSF66F,,4,ok,3803,3803,100,36,0
4415,,BSF66F,,5,ok,2331,2331,95,35,1
4415,,BSF66F,,6,ok,1956,1956,95,33,3
4415,,BSF66F,,7,ok,3545,3545,100,35,0
4453,,BS2DCE,,1,ok,2044,2044,100,60,1
4453,,BS2DCE,,2,ok,3061,3061,100,61,0
4453,,BS2DCE,,5,ok,1966,1966,100,61,0
1672,,BSDC91,,1,ok,2943,2943,100,66,1
1672,,BSDC91,,3,ok,2629,2629,100,67,0
1672,,BSDC91,,5,ok,3043,3043,100,65,2
4454,,BS2DCE,,1,ok,2077,2077,100,61,1
4454,,BS2DCE,,2,ok,3047,3047,100,62,0
4416,,BSF66F,,0,ok,3653,3653,100,36,0
4416,,BSF66F,,1,ok,2477,2477,100,36,0
4416,,BSF66F,,2,ok,2122,2122,100,36,0
1673,,BSDC91,,1,ok,3426,3426,100,67,1
1673,,BSDC91,,3,ok,2647,2647,100,68,0
4455,,BS2DCE,,1,ok,2323,2323,100,62,1
4417,,BSF66F,,4,ok,3824,3824,100,37,0
4417,,BSF66F,,5,ok,2366,2366,95,36,1
4455,,BS2DCE,,2,ok,2907,2907,100,63,0
4455,,BS2DCE,,5,ok,2627,2627,100,63,0
4455,,BS2DCE,,6,ok,3139,3139,100,51,0
1674,,BSDC91,,1,ok,3679,3679,100,68,1
1674,,BSDC91,,3,ok,2774,2774,100,69,0
1674,,BSDC91,,4,ok,2835,2835,100,68,1
1674,,BSDC91,,5,ok,3339,3339,100,67,2
4456,,BS2DCE,,1,ok,2840,2840,100,63,1
4456,,BS2DCE,,2,ok,3090,3090,100,64,0
4456,,BS2DCE,,5,ok,2463,2463,100,64,0
4418,,BSF66F,,0,ok,3687,3687,100,37,0
4418,,BSF66F,,1,ok,2568,2568,100,37,0
4418,,BSF66F,,2,ok,2137,2137,100,37,0
4418,,BSF66F,,3,ok,3485,3485,100,36,0
1675,,BSDC91,,1,ok,3041,3041,100,69,1
1675,,BSDC91,,3,ok,2923,2923,100,70,0
1675,,BSDC91,,4,ok,2965,2965,100,69,1
4419,,BSF66F,,4,ok,3774,3774,100,38,0
4419,,BSF66F,,5,ok,2367,2367,95,37,1
4419,,BSF66F,,6,ok,1979,1979,95,35,3
4457,,BS2DCE,,1,ok,2303,2303,100,64,1
4457,,BS2DCE,,2,ok,3140,3140,100,65,0
1676,,BSDC91,,1,ok,2899,2899,100,70,1
1676,,BSDC91,,3,ok,3115,3115,100,71,0
1677,,BSDC91,,3,ok,3227,3227,100,72,0
1677,,BSDC91,,1,ok,2581,2581,100,71,1
1677,,BSDC91,,4,ok,3162,3162,100,71,1
1677,,BSDC91,,5,ok,2438,2438,100,70,2
4458,,BS2DCE,,2,ok,3142,3142,100,66,0
4458,,BS2DCE,,1,ok,2493,2493,100,65,1
4458,,BS2DCE,,5,ok,2469,2469,100,66,0
4458,,BS2DCE,,6,ok,3415,3415,100,54,0
4420,,BSF66F,,0,ok,3689,3689,100,38,0
4420,,BSF66F,,1,ok,2509,2509,100,38,0
4459,,BS2DCE,,1,ok,2586,2586,100,66,1
4459,,BS2DCE,,2,ok,3125,3125,100,67,0
4459,,BS2DCE,,5,ok,2554,2554,100,67,0
1678,,BSDC91,,1,ok,2477,2477,100,72,1
1678,,BSDC91,,3,ok,3428,3428,100,73,0
1678,,BSDC91,,4,ok,3268,3268,100,72,1
4421,,BSF66F,,4,ok,3793,3793,100,39,0
4421,,BSF66F,,5,ok,2368,2368,95,38,1
4421,,BSF66F,,6,ok,1977,1977,95,36,3
4421,,BSF66F,,7,ok,3510,3510,100,38,0
4460,,BS2DCE,,1,ok,2655,2655,100,67,1
4460,,BS2DCE,,2,ok,3023,3023,100,68,0
1679,,BSDC91,,1,ok,2215,2215,100,73,1
1679,,BSDC91,,3,ok,3589,3589,100,74,0
4422,,BSF66F,,0,ok,3720,3720,100,39,0
4422,,BSF66F,,1,ok,2459,2459,100,39,0
4422,,BSF66F,,2,ok,2167,2167,100,39,0
4461,,BS2DCE,,1,ok,2741,2741,100,68,1
4461,,BS2DCE,,2,ok,2939,2939,100,69,0
4461,,BS2DCE,,5,ok,2750,2750,100,69,0
4461,,BS2DCE,,6,ok,2953,2953,100,57,0
1680,,BSDC91,,1,ok,2023,2023,100,74,1
1680,,BSDC91,,3,ok,3766,3766,100,75,0
1680,,BSDC91,,4,ok,2992,2992,100,74,1
1680,,BSDC91,,5,ok,1872,1872,100,73,2
4423,,BSF66F,,4,ok,3793,3793,100,40,0
4423,,BSF66F,,5,ok,2354,2354,95,39,1
4462,,BS2DCE,,1,ok,2913,2913,100,69,1
4462,,BS2DCE,,2,ok,2892,2892,100,70,0
4462,,BS2DCE,,6,ok,2891,2891,100,58,0
1681,,BSDC91,,1,ok,1837,1837,100,75,1
1681,,BSDC91,,3,ok,3801,3801,100,76,0
1681,,BSDC91,,4,ok,3029,3029,100,75,1
4463,,BS2DCE,,1,ok,3749,3749,100,70,1
4463,,BS2DCE,,2,ok,2895,2895,100,71,0
4424,,BSF66F,,0,ok,3682,3682,100,40,0
4424,,BSF66F,,1,ok,2481,2481,100,40,0
4424,,BSF66F,,2,ok,2150,2150,100,40,0
4424,,BSF66F,,3,ok,3495,3495,91,37,2
1682,,BSDC91,,1,ok,1827,1827,100,76,1
1682,,BSDC91,,3,ok,4167,4167,100,77,0
4425,,BSF66F,,4,ok,3807,3807,100,41,0
4425,,BSF66F,,5,ok,2336,2336,96,40,1
4425,,BSF66F,,6,ok,1976,1976,96,38,3
4464,,BS2DCE,,1,ok,3066,3066,100,71,1
4464,,BS2DCE,,2,ok,2910,2910,100,72,0
4464,,BS2DCE,,5,ok,3299,3299,100,72,0
4464,,BS2DCE,,6,ok,2655,2655,100,60,0
1683,,BSDC91,,1,ok,2162,2162,100,77,1
1683,,BSDC91,,3,ok,3730,3730,100,78,0
1683,,BSDC91,,4,ok,3362,3362,100,77,1
1683,,BSDC91,,5,ok,2086,2086,100,76,2
4465,,BS2DCE,,1,ok,3014,3014,100,72,1
4465,,BS2DCE,,2,ok,3001,3001,100,73,0
4465,,BS2DCE,,5,ok,3067,3067,100,73,0
4426,,BSF66F,,0,ok,3705,3705,100,41,0
4426,,BSF66F,,1,ok,2582,2582,100,41,0
1684,,BSDC91,,1,ok,2570,2570,100,78,1
1684,,BSDC91,,3,ok,3569,3569,100,79,0
1684,,BSDC91,,4,ok,2852,2852,100,78,1
4427,,BSF66F,,4,ok,3771,3771,100,42,0
4427,,BSF66F,,5,ok,2364,2364,96,41,1
4427,,BSF66F,,6,ok,1957,1957,96,39,3
4427,,BSF66F,,7,ok,3505,3505,100,41,0
4466,,BS2DCE,,1,ok,2781,2781,100,73,1
4466,,BS2DCE,,2,ok,2769,2769,100,74,0
1685,,BSDC91,,1,ok,2492,2492,100,79,1
1685,,BSDC91,,3,ok,3281,3281,100,80,0
4467,,BS2DCE,,1,ok,2796,2796,100,74,1
4467,,BS2DCE,,2,ok,2699,2699,100,75,0
4467,,BS2DCE,,5,ok,2687,2687,100,75,0
4467,,BS2DCE,,6,ok,3339,3339,100,63,0
4428,,BSF66F,,0,ok,3678,3678,100,42,0
4428,,BSF66F,,1,ok,2509,2509,100,42,0
4428,,BSF66F,,2,ok,2158,2158,100,42,0
1686,,BSDC91,,3,ok,3180,3180,100,81,0
1686,,BSDC91,,1,ok,2315,2315,100,80,1
1686,,BSDC91,,4,ok,2637,2637,100,80,1
1686,,BSDC91,,5,ok,2523,2523,100,79,2
4429,,BSF66F,,4,ok,3803,3803,100,43,0
4429,,BSF66F,,5,ok,2335,2335,96,42,1
4468,,BS2DCE,,1,ok,2563,2563,100,75,1
4468,,BS2DCE,,2,ok,2685,2685,100,76,0
4468,,BS2DCE,,5,ok,2434,2434,100,76,0
1687,,BSDC91,,1,ok,2449,2449,100,81,1
1687,,BSDC91,,3,ok,2922,2922,100,82,0
1687,,BSDC91,,4,ok,2561,2561,100,81,1
4469,,BS2DCE,,1,ok,2383,2383,100,76,1
4469,,BS2DCE,,2,ok,2732,2732,100,77,0
4430,,BSF66F,,0,ok,3759,3759,100,43,0
4430,,BSF66F,,1,ok,2536,2536,100,43,0
4430,,BSF66F,,2,ok,2147,2147,100,43,0
4430,,BSF66F,,3,ok,3479,3479,92,40,2
1688,,BSDC91,,1,ok,2701,2701,100,82,1
1688,,BSDC91,,3,ok,2768,2768,100,83,0
4431,,BSF66F,,4,ok,3784,3784,100,44,0
4431,,BSF66F,,5,ok,2318,2318,96,43,1
4431,,BSF66F,,6,ok,1974,1974,96,41,3
4470,,BS2DCE,,1,ok,2253,2253,100,77,1
4470,,BS2DCE,,2,ok,2881,2881,100,78,0
4470,,BS2DCE,,5,ok,2073,2073,100,78,0
4470,,BS2DCE,,6,ok,2559,2559,100,66,0
1689,,BSDC91,,1,ok,2715,2715,100,83,1
1689,,BSDC91,,3,ok,2634,2634,100,84,0
1689,,BSDC91,,4,ok,2759,2759,100,83,1
1689,,BSDC91,,5,ok,2811,2811,100,82,2
4471,,BS2DCE,,1,ok,2078,2078,100,78,1
4471,,BS2DCE,,2,ok,2817,2817,100,79,0
4471,,BS2DCE,,5,ok,1955,1955,100,79,0
4432,,BSF66F,,0,ok,3698,3698,100,44,0
4432,,BSF66F,,1,ok,2538,2538,100,44,0
1690,,BSDC91,,1,ok,2805,2805,100,84,1
1690,,BSDC91,,3,ok,2581,2581,100,85,0
1690,,BSDC91,,4,ok,2918,2918,100,84,1
4433,,BSF66F,,4,ok,3749,3749,100,45,0
4433,,BSF66F,,5,ok,2380,2380,96,44,1
4433,,BSF66F,,6,ok,1975,1975,96,42,3
4433,,BSF66F,,7,ok,3510,3510,100,44,0
4472,,BS2DCE,,1,ok,1992,1992,100,79,1
4472,,BS2DCE,,2,ok,3163,3163,100,80,0
1691,,BSDC91,,1,ok,3013,3013,100,85,1
1691,,BSDC91,,3,ok,2597,2597,100,86,0
4473,,BS2DCE,,1,ok,2080,2080,100,80,1
4473,,BS2DCE,,2,ok,3068,3068,100,81,0
4473,,BS2DCE,,5,ok,2444,2444,100,81,0
4473,,BS2DCE,,6,ok,3020,3020,100,69,0
4434,,BSF66F,,0,ok,3709,3709,100,45,0
4434,,BSF66F,,1,ok,2544,2544,100,45,0
4434,,BSF66F,,2,ok,2147,2147,100,45,0
1692,,BSDC91,,1,ok,3579,3579,100,86,1
1692,,BSDC91,,3,ok,2695,2695,100,87,0
1692,,BSDC91,,4,ok,2864,2864,100,86,1
1692,,BSDC91,,5,ok,3532,3532,100,85,2
4435,,BSF66F,,4,ok,3765,3765,100,46,0
4435,,BSF66F,,5,ok,2349,2349,96,45,1
4474,,BS2DCE,,1,ok,2260,2260,100,81,1
4474,,BS2DCE,,2,ok,3118,3118,100,82,0
4474,,BS2DCE,,5,ok,2557,2557,100,82,0
1693,,BSDC91,,1,ok,3794,3794,100,87,1
1693,,BSDC91,,3,ok,2763,2763,100,88,0
1693,,BSDC91,,4,ok,2936,2936,100,87,1
4475,,BS2DCE,,1,ok,2123,2123,100,82,1
4475,,BS2DCE,,2,ok,3353,3353,100,83,0
4436,,BSF66F,,0,ok,3702,3702,100,46,0
4436,,BSF66F,,1,ok,2505,2505,100,46,0
4436,,BSF66F,,2,ok,2169,2169,100,46,0
4436,,BSF66F,,3,ok,3482,3482,93,43,2
1694,,BSDC91,,1,ok,2964,2964,100,88,1
1694,,BSDC91,,3,ok,2923,2923,100,89,0
4476,,BS2DCE,,1,reject,0,2123,95,82,2
4476,,BS2DCE,,2,ok,3096,3096,100,84,0
4476,,BS2DCE,,5,ok,2250,2250,100,84,0
4476,,BS2DCE,,6,ok,3154,3154,100,72,0
4437,,BSF66F,,4,ok,3762,3762,100,47,0
4437,,BSF66F,,5,timeout,0,2349,93,45,2
4437,,BSF66F,,6,ok,1998,1998,96,44,3
1695,,BSDC91,,1,ok,2959,2959,100,89,1
1695,,BSDC91,,3,ok,3162,3162,100,90,0
1695,,BSDC91,,4,ok,3035,3035,100,89,1
1695,,BSDC91,,5,ok,2721,2721,100,88,2
4477,,BS2DCE,,1,ok,2531,2531,95,83,2
4477,,BS2DCE,,2,ok,3063,3063,100,85,0
4477,,BS2DCE,,5,ok,2279,2279,100,85,0
4478,,BS2DCE,,1,ok,2494,2494,95,84,2
4478,,BS2DCE,,2,ok,3135,3135,100,86,0
4438,,BSF66F,,0,ok,3662,3662,100,47,0
4438,,BSF66F,,1,ok,2511,2511,100,47,0
4438,,BSF66F,,2,ok,2148,2148,100,47,0
1696,,BSDC91,,1,ok,2573,2573,100,90,1
1696,,BSDC91,,3,ok,3326,3326,100,91,0
1696,,BSDC91,,5,ok,2384,2384,100,89,2
4479,,BS2DCE,,1,ok,2585,2585,95,85,2
4439,,BSF66F,,4,ok,3764,3764,100,48,0
4439,,BSF66F,,5,ok,2355,2355,93,46,2
4479,,BS2DCE,,2,ok,3088,3088,100,87,0
4479,,BS2DCE,,5,ok,2539,2539,100,87,0
4479,,BS2DCE,,6,ok,3240,3240,100,75,0
1697,,BSDC91,,1,ok,2448,2448,100,91,1
1697,,BSDC91,,3,ok,3442,3442,100,92,0
4480,,BS2DCE,,1,ok,2649,2649,95,86,2
4480,,BS2DCE,,2,ok,3060,3060,100,88,0
4480,,BS2DCE,,5,ok,2731,2731,100,88,0
4440,,BSF66F,,0,ok,3677,3677,100,48,0
4440,,BSF66F,,1,ok,2560,2560,100,48,0
4440,,BSF66F,,2,ok,2184,2184,100,48,0
4440,,BSF66F,,3,ok,3481,3481,93,45,2
1698,,BSDC91,,1,ok,2130,2130,100,92,1
1698,,BSDC91,,3,ok,3651,3651,100,93,0
1698,,BSDC91,,4,ok,3181,3181,100,92,1
1698,,BSDC91,,5,ok,1990,1990,100,91,2
4441,,BSF66F,,4,ok,3719,3719,100,49,0
4441,,BSF66F,,5,ok,2345,2345,94,47,2
4441,,BSF66F,,6,ok,1960,1960,100,46,3
4481,,BS2DCE,,1,ok,2756,2756,96,87,2
4481,,BS2DCE,,2,ok,2939,2939,100,89,0
1699,,BSDC91,,1,ok,2052,2052,100,93,1
1699,,BSDC91,,3,ok,3685,3685,100,94,0
1699,,BSDC91,,4,ok,3080,3080,100,93,1
4482,,BS2DCE,,2,ok,2910,2910,100,90,0
4482,,BS2DCE,,1,ok,3120,3120,96,88,2
4482,,BS2DCE,,5,ok,2824,2824,100,90,0
4482,,BS2DCE,,6,ok,2890,2890,100,78,0
4442,,BSF66F,,0,ok,3674,3674,100,49,0
4442,,BSF66F,,1,ok,2549,2549,100,49,0
1700,,BSDC91,,1,ok,1828,1828,100,94,1
1700,,BSDC91,,3,ok,3833,3833,100,95,0
4443,,BSF66F,,4,ok,3812,3812,100,50,0
4443,,BSF66F,,5,ok,2331,2331,94,48,2
4443,,BSF66F,,6,ok,1986,1986,100,47,3
4443,,BSF66F,,7,ok,3530,3530,100,48,0
4483,,BS2DCE,,1,ok,3252,3252,96,89,2
4483,,BS2DCE,,2,ok,3007,3007,100,91,0
4483,,BS2DCE,,5,ok,2782,2782,100,91,0
1701,,BSDC91,,3,ok,4223,4223,100,96,0
1701,,BSDC91,,1,ok,1838,1838,100,95,1
1701,,BSDC91,,4,ok,3095,3095,100,95,1
1701,,BSDC91,,5,ok,1990,1990,100,94,2
4484,,BS2DCE,,1,ok,3045,3045,96,90,2
4484,,BS2DCE,,2,ok,2893,2893,100,92,0
4444,,BSF66F,,0,ok,3718,3718,100,50,0
4444,,BSF66F,,1,ok,2498,2498,100,50,0
4444,,BSF66F,,2,ok,2202,2202,100,50,0
1702,,BSDC91,,1,ok,1917,1917,100,96,1
1702,,BSDC91,,3,ok,3842,3842,100,97,0
1702,,BSDC91,,4,ok,3135,3135,100,96,1
4445,,BSF66F,,4,ok,3802,3802,100,51,0
4445,,BSF66F,,5,ok,2371,2371,94,49,2
4485,,BS2DCE,,1,ok,3099,3099,96,91,2
4485,,BS2DCE,,2,ok,2976,2976,100,93,0
4485,,BS2DCE,,5,ok,2912,2912,100,93,0
4485,,BS2DCE,,6,ok,2561,2561,100,81,0
1703,,BSDC91,,1,ok,2312,2312,100,97,1
1703,,BSDC91,,3,ok,3517,3517,100,98,0
4486,,BS2DCE,,1,ok,2822,2822,96,92,2
4486,,BS2DCE,,2,ok,2755,2755,100,94,0
4486,,BS2DCE,,6,ok,2574,2574,100,82,0
4446,,BSF66F,,0,ok,3697,3697,100,51,0
4446,,BSF66F,,1,ok,2493,2493,100,51,0
4446,,BSF66F,,2,ok,2179,2179,100,51,0
4446,,BSF66F,,3,ok,3481,3481,94,48,2
1704,,BSDC91,,1,ok,2098,2098,100,98,1
1704,,BSDC91,,3,ok,3245,3245,100,99,0
1704,,BSDC91,,4,ok,2653,2653,100,98,1
1704,,BSDC91,,5,ok,2381,2381,100,97,2
4487,,BS2DCE,,1,ok,2706,2706,96,93,2
4487,,BS2DCE,,2,ok,2643,2643,100,95,0
4447,,BSF66F,,4,ok,3732,3732,100,52,0
4447,,BSF66F,,5,ok,2360,2360,95,50,2
4447,,BSF66F,,6,ok,2015,2015,100,49,3
1705,,BSDC91,,1,ok,2391,2391,100,99,1
1705,,BSDC91,,3,ok,3113,3113,100,100,0
1705,,BSDC91,,4,ok,2597,2597,100,99,1
4488,,BS2DCE,,1,ok,2477,2477,96,94,2
4488,,BS2DCE,,2,ok,2688,2688,100,96,0
4488,,BS2DCE,,5,ok,2429,2429,100,96,0
4488,,BS2DCE,,6,ok,2486,2486,100,84,0
4448,,BSF66F,,0,ok,3667,3667,100,52,0
4448,,BSF66F,,1,ok,2547,2547,100,52,0
1706,,BSDC91,,1,ok,2477,2477,100,100,1
1706,,BSDC91,,3,ok,2866,2866,100,101,0
4449,,BSF66F,,4,ok,3796,3796,100,53,0
4449,,BSF66F,,5,ok,2332,2332,95,51,2
4449,,BSF66F,,6,ok,1965,1965,100,50,3
4449,,BSF66F,,7,ok,3497,3497,100,51,0
4489,,BS2DCE,,1,ok,2297,2297,100,95,2
4489,,BS2DCE,,2,ok,2762,2762,100,97,0
4489,,BS2DCE,,5,ok,2184,2184,100,97,0
1707,,BSDC91,,1,ok,2755,2755,100,101,1
1707,,BSDC91,,3,ok,2721,2721,100,102,0
1707,,BSDC91,,4,ok,2519,2519,100,101,1
1707,,BSDC91,,5,ok,2685,2685,100,100,2
4490,,BS2DCE,,1,ok,2204,2204,100,96,2
4490,,BS2DCE,,2,ok,2807,2807,100,98,0
4450,,BSF66F,,0,ok,3701,3701,100,53,0
4450,,BSF66F,,1,ok,2483,2483,100,53,0
4450,,BSF66F,,2,ok,2148,2148,100,53,0
1708,,BSDC91,,1,ok,2735,2735,100,102,1
1708,,BSDC91,,3,ok,2669,2669,100,103,0
1708,,BSDC91,,4,ok,2939,2939,100,102,1
4451,,BSF66F,,4,ok,3784,3784,100,54,0
4451,,BSF66F,,5,ok,2352,2352,95,52,2
4491,,BS2DCE,,1,ok,2139,2139,100,97,2
4491,,BS2DCE,,2,ok,2937,2937,100,99,0
4491,,BS2DCE,,5,ok,1965,1965,100,99,0
4491,,BS2DCE,,6,ok,2736,2736,100,87,0
1709,,BSDC91,,1,ok,2863,2863,100,103,1
1709,,BSDC91,,3,ok,2616,2616,100,104,0
4492,,BS2DCE,,1,ok,2028,2028,100,98,2
4492,,BS2DCE,,2,ok,3168,3168,100,100,0
4492,,BS2DCE,,5,ok,1997,1997,100,100,0
4452,,BSF66F,,0,ok,3711,3711,100,54,0
4452,,BSF66F,,1,ok,2502,2502,100,54,0
4452,,BSF66F,,2,ok,2157,2157,100,54,0
4452,,BSF66F,,3,ok,3471,3471,95,51,2
1710,,BSDC91,,3,ok,2670,2670,100,105,0
1710,,BSDC91,,1,ok,3105,3105,100,104,1
1710,,BSDC91,,4,ok,2928,2928,100,104,1
1710,,BSDC91,,5,ok,3081,3081,100,103,2
4453,,BSF66F,,4,ok,3764,3764,100,55,0
4453,,BSF66F,,5,ok,2317,2317,95,53,2
4453,,BSF66F,,6,ok,1994,1994,100,52,3
1711,,BSDC91,,1,ok,2947,2947,100,105,1
1711,,BSDC91,,3,ok,2664,2664,100,106,0
1711,,BSDC91,,4,ok,2774,2774,100,105,1
4493,,BS2DCE,,1,ok,2158,2158,100,99,2
4493,,BS2DCE,,2,ok,2989,2989,100,101,0
4494,,BS2DCE,,1,ok,2244,2244,100,100,2
4494,,BS2DCE,,2,ok,3124,3124,100,102,0
4494,,BS2DCE,,5,ok,2461,2461,100,102,0
4494,,BS2DCE,,6,ok,3447,3447,100,90,0
4454,,BSF66F,,0,ok,3662,3662,100,55,0
