sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
4613,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1828,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4614,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1829,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4615,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4569,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
1830,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4616,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4570,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1831,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4617,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4571,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1832,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4572,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4618,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1833,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4619,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4573,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1834,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4574,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4620,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1835,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4621,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4575,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1836,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4576,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4622,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1837,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4623,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1838,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4624,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4577,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1839,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4625,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4578,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1840,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4626,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4579,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1841,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4580,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4627,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1842,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4628,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4581,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4582,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1843,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4629,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1844,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4583,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4630,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1845,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4584,,BSF66F,,cal_static,4,96,"E,F,G,H","timeout,timeout,timeout,pending","95,95,95,0"
1846,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4631,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4632,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4585,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1847,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4586,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
4633,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1848,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4634,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4587,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1849,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4588,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
4635,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1850,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4589,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4636,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1851,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4590,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
4637,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1852,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4638,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4591,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1853,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4592,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
4639,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1854,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4640,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4593,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1855,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4594,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
4641,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1856,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4642,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4595,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1857,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4643,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4596,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
1858,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4644,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4597,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1859,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4598,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
4645,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1860,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4646,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4599,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1861,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4647,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4600,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,96,100"
1862,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4648,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4601,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1863,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4602,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4649,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1864,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4650,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4603,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1865,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4604,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1866,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4651,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4652,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4605,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1867,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4606,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4653,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1868,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4654,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4607,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1869,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4608,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4655,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1870,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4609,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,timeout,timeout,pending","100,95,95,0"
1871,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4656,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4610,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4657,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1872,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4658,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4611,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
1873,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4659,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4612,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1874,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4660,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4613,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
1875,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4661,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1876,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4614,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4662,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4615,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
1877,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4616,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4663,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1878,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4617,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
4664,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1879,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4618,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4665,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1880,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4666,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1881,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4619,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
4620,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4667,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1882,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4621,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
4668,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1883,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4622,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4669,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1884,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4623,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
1885,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4670,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4624,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4671,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1886,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4672,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4625,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
1887,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4626,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4673,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1888,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4674,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4627,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
1889,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4628,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4675,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1890,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4629,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,reject","100,96,96,96"
4676,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1891,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4630,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4677,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1892,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4678,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4631,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,96,96"
1893,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4679,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4632,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1894,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4680,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4633,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,96,96"
1895,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1896,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,timeout,ok","100,100,94,100"
4681,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4634,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,100,94,100"
1897,,BSDC91,,cal_roto,5,98,"B,D,F,E","ok,ok,ok,ok","100,100,100,94"
4682,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1898,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
4683,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4635,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1899,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
4636,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,94,100"
4684,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1900,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
4685,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4637,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1901,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
4686,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1902,,BSDC91,,cal_roto,5,98,"D,B,E,F","ok,ok,ok,ok","100,100,95,100"
4638,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,94,100"
4687,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1903,,BSDC91,,cal_roto,5,99,"D,B,E,F","ok,ok,ok,ok","100,100,96,100"
4688,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4639,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1904,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
4640,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
4689,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1905,,BSDC91,,cal_roto,5,99,"B,D,F,E","ok,ok,ok,ok","100,100,100,96"
4690,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4641,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1906,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
4642,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
4691,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1907,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
4692,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4643,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1908,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
4644,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
4693,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1909,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
4694,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4645,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1910,,BSDC91,,cal_roto,5,99,"D,B,E,F","ok,ok,ok,ok","100,100,96,100"
4646,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
4695,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1911,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4696,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4647,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1912,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4648,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
4697,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1913,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4649,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4698,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1914,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4699,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4650,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
1915,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4651,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4700,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1916,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4652,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
4701,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1917,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4653,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4702,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1918,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4654,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
4703,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1919,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4704,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1920,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4705,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4655,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
