host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
144.049044,1777219105.296433,942,,BS2DCE,,cal_roto,5,success,94,4,4,165,231,0
144.228781,1777219105.47617,943,,BS2DCE,,cal_roto,5,success,94,4,4,239,336,0
144.340019,1777219105.587408,944,,BS2DCE,,cal_roto,5,success,94,4,4,224,316,0
144.515208,1777219105.762597,945,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
144.645281,1777219105.89267,946,,BS2DCE,,cal_roto,5,success,95,4,4,229,350,0
144.853345,1777219106.100734,947,,BS2DCE,,cal_roto,5,success,95,4,4,144,222,0
144.952317,1777219106.199706,948,,BS2DCE,,cal_roto,5,success,96,4,4,99,153,0
145.162498,1777219106.409887,949,,BS2DCE,,cal_roto,5,success,96,4,4,65,97,0
145.367417,1777219106.614806,950,,BS2DCE,,cal_roto,5,success,96,4,4,37,49,0
145.57577,1777219106.823159,951,,BS2DCE,,cal_roto,5,success,96,4,4,162,246,0
145.725336,1777219106.972725,952,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
145.880092,1777219107.127481,953,,BS2DCE,,cal_roto,5,success,96,4,4,184,285,0
145.955693,1777219107.203082,954,,BS2DCE,,cal_roto,5,success,96,4,4,162,249,0
146.137584,1777219107.384973,955,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
146.238576,1777219107.485965,956,,BS2DCE,,cal_roto,5,success,95,4,4,119,168,0
146.366641,1777219107.61403,957,,BS2DCE,,cal_roto,5,success,95,4,4,170,245,0
146.651511,1777219107.8989,958,,BS2DCE,,cal_roto,5,success,95,4,4,114,165,0
146.74868,1777219107.996069,959,,BS2DCE,,cal_roto,5,success,95,4,4,191,271,0
146.935377,1777219108.182766,960,,BS2DCE,,cal_roto,5,success,95,4,4,99,148,0
147.164788,1777219108.412177,961,,BS2DCE,,cal_roto,5,success,97,4,4,215,317,0
147.372386,1777219108.619775,962,,BS2DCE,,cal_roto,5,success,97,4,4,224,313,0
147.627702,1777219108.875091,963,,BS2DCE,,cal_roto,5,success,97,4,4,243,361,0
147.829078,1777219109.076467,964,,BS2DCE,,cal_roto,5,success,97,4,4,111,162,0
147.933977,1777219109.181366,965,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
148.040335,1777219109.287724,966,,BS2DCE,,cal_roto,5,success,96,4,4,264,386,0
148.169867,1777219109.417256,967,,BS2DCE,,cal_roto,5,success,96,4,4,207,312,0
148.352789,1777219109.600178,968,,BS2DCE,,cal_roto,5,success,96,4,4,213,280,0
148.585206,1777219109.832595,969,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
148.762429,1777219110.009818,970,,BS2DCE,,cal_roto,5,success,96,4,4,180,278,0
148.909578,1777219110.156967,971,,BS2DCE,,cal_roto,5,pending,94,4,2,0,0,0
149.03643,1777219110.283819,972,,BS2DCE,,cal_roto,5,success,94,4,4,101,157,0
149.248143,1777219110.495532,973,,BS2DCE,,cal_roto,5,success,94,4,4,123,192,0
149.396906,1777219110.644295,974,,BS2DCE,,cal_roto,5,success,95,4,4,62,84,0
149.501698,1777219110.749087,975,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
149.658857,1777219110.906246,976,,BS2DCE,,cal_roto,5,success,93,4,4,288,451,0
149.734163,1777219110.981552,977,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
149.845327,1777219111.092716,978,,BS2DCE,,cal_roto,5,success,94,4,4,198,307,0
149.969859,1777219111.217248,979,,BS2DCE,,cal_roto,5,success,94,4,4,109,169,0
150.169198,1777219111.416587,980,,BS2DCE,,cal_roto,5,success,95,4,4,180,226,0
150.348975,1777219111.596364,981,,BS2DCE,,cal_roto,5,success,95,4,4,141,211,0
150.561914,1777219111.809303,982,,BS2DCE,,cal_roto,5,success,95,4,4,129,190,0
150.761485,1777219112.008874,983,,BS2DCE,,cal_roto,5,success,95,4,4,168,245,0
151.0223,1777219112.269689,984,,BS2DCE,,cal_roto,5,success,95,4,4,73,106,0
151.126097,1777219112.373486,985,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
151.248417,1777219112.495806,986,,BS2DCE,,cal_roto,5,success,95,4,4,219,323,0
151.355102,1777219112.602491,987,,BS2DCE,,cal_roto,5,success,95,4,4,198,290,0
151.557969,1777219112.805358,988,,BS2DCE,,cal_roto,5,success,95,4,4,241,339,0
151.716111,1777219112.9635,989,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
151.84129,1777219113.088679,990,,BS2DCE,,cal_roto,5,success,94,4,4,243,366,0
151.998749,1777219113.246138,991,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
152.259412,1777219113.506801,992,,BS2DCE,,cal_roto,5,success,93,4,4,251,334,0
152.358744,1777219113.606133,993,,BS2DCE,,cal_roto,5,success,94,4,4,234,333,0
152.564305,1777219113.811694,994,,BS2DCE,,cal_roto,5,success,94,4,4,199,308,0
152.872609,1777219114.119998,995,,BS2DCE,,cal_roto,5,success,94,4,4,166,260,0
153.048379,1777219114.295768,996,,BS2DCE,,cal_roto,5,success,95,4,4,122,192,0
153.155388,1777219114.402777,997,,BS2DCE,,cal_roto,5,success,95,4,4,103,159,0
153.438603,1777219114.685992,998,,BS2DCE,,cal_roto,5,success,95,4,4,58,79,0
153.514326,1777219114.761715,999,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
153.642255,1777219114.889644,1000,,BS2DCE,,cal_roto,5,success,94,4,4,145,226,0
153.716906,1777219114.964295,1001,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
153.852211,1777219115.0996,1002,,BS2DCE,,cal_roto,5,success,94,4,4,254,386,0
153.930684,1777219115.178073,1003,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
154.07916,1777219115.326549,1004,,BS2DCE,,cal_roto,5,success,93,4,4,131,199,0
154.217954,1777219115.465343,1005,,BS2DCE,,cal_roto,5,success,93,4,4,195,292,0
154.365372,1777219115.612761,1006,,BS2DCE,,cal_roto,5,success,93,4,4,163,200,0
154.572009,1777219115.819398,1007,,BS2DCE,,cal_roto,5,success,94,4,4,113,138,0
154.830571,1777219116.07796,1008,,BS2DCE,,cal_roto,5,success,94,4,4,150,218,0
154.957523,1777219116.204912,1009,,BS2DCE,,cal_roto,5,success,95,4,4,192,275,0
155.239711,1777219116.4871,1010,,BS2DCE,,cal_roto,5,success,95,4,4,240,347,0
155.369314,1777219116.616703,1011,,BS2DCE,,cal_roto,5,success,95,4,4,224,330,0
155.655935,1777219116.903324,1012,,BS2DCE,,cal_roto,5,success,96,4,4,217,256,0
155.877244,1777219117.124633,1013,,BS2DCE,,cal_roto,5,success,96,4,4,272,408,0
155.912688,1777219117.160077,1014,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
156.03818,1777219117.285569,1015,,BS2DCE,,cal_roto,5,success,95,4,4,217,294,0
156.109409,1777219117.356798,1016,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
156.236878,1777219117.484267,1017,,BS2DCE,,cal_roto,5,success,95,4,4,163,230,0
156.375628,1777219117.623017,1018,,BS2DCE,,cal_roto,5,success,95,4,4,221,244,0
156.522334,1777219117.769723,1019,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
156.649391,1777219117.89678,1020,,BS2DCE,,cal_roto,5,success,93,4,4,226,338,0
156.759224,1777219118.006613,1021,,BS2DCE,,cal_roto,5,success,93,4,4,212,327,0
156.957207,1777219118.204596,1022,,BS2DCE,,cal_roto,5,success,93,4,4,216,338,0
157.168299,1777219118.415688,1023,,BS2DCE,,cal_roto,5,success,94,4,4,145,228,0
157.32087,1777219118.568259,1024,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
157.451868,1777219118.699257,1025,,BS2DCE,,cal_roto,5,success,95,4,4,134,209,0
157.551829,1777219118.799218,1026,,BS2DCE,,cal_roto,5,success,95,4,4,66,91,0
157.762865,1777219119.010254,1027,,BS2DCE,,cal_roto,5,success,95,4,4,115,178,0
157.914686,1777219119.162075,1028,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
158.066866,1777219119.314255,1029,,BS2DCE,,cal_roto,5,success,95,4,4,206,311,0
158.175217,1777219119.422606,1030,,BS2DCE,,cal_roto,5,success,95,4,4,165,247,0
158.398897,1777219119.646286,1031,,BS2DCE,,cal_roto,5,success,95,4,4,189,281,0
158.501802,1777219119.749191,1032,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
158.658806,1777219119.906195,1033,,BS2DCE,,cal_roto,5,success,95,4,4,147,214,0
158.757022,1777219120.004411,1034,,BS2DCE,,cal_roto,5,success,95,4,4,121,172,0
159.045844,1777219120.293233,1035,,BS2DCE,,cal_roto,5,success,95,4,4,182,259,0
159.120263,1777219120.367652,1036,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
159.251947,1777219120.499336,1037,,BS2DCE,,cal_roto,5,success,93,4,4,304,429,0
159.349366,1777219120.596755,1038,,BS2DCE,,cal_roto,5,success,93,4,4,222,304,0
159.532881,1777219120.78027,1039,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
159.637821,1777219120.88521,1040,,BS2DCE,,cal_roto,5,success,93,4,4,202,291,0
159.820613,1777219121.068002,1041,,BS2DCE,,cal_roto,5,success,95,4,4,166,240,0
160.050211,1777219121.2976,1042,,BS2DCE,,cal_roto,5,success,95,4,4,248,370,0
160.121584,1777219121.368973,1043,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
160.249322,1777219121.496711,1044,,BS2DCE,,cal_roto,5,success,93,4,4,280,386,0
160.429573,1777219121.676962,1045,,BS2DCE,,cal_roto,5,success,93,4,4,241,354,0
160.63968,1777219121.887069,1046,,BS2DCE,,cal_roto,5,success,94,4,4,237,342,0
160.841874,1777219122.089263,1047,,BS2DCE,,cal_roto,5,success,94,4,4,264,370,0
161.051811,1777219122.2992,1048,,BS2DCE,,cal_roto,5,success,94,4,4,200,288,0
161.276686,1777219122.524075,1049,,BS2DCE,,cal_roto,5,success,95,4,4,218,330,0
161.310705,1777219122.558094,1050,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
161.438035,1777219122.685424,1051,,BS2DCE,,cal_roto,5,success,94,4,4,157,238,0
161.509913,1777219122.757302,1052,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
161.636754,1777219122.884143,1053,,BS2DCE,,cal_roto,5,success,93,4,4,115,175,0
161.775558,1777219123.022947,1054,,BS2DCE,,cal_roto,5,success,93,4,4,108,164,0
161.922017,1777219123.169406,1055,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
162.032357,1777219123.279746,1056,,BS2DCE,,cal_roto,5,success,93,4,4,45,60,0
162.157646,1777219123.405035,1057,,BS2DCE,,cal_roto,5,success,97,4,4,107,146,0
162.409793,1777219123.657182,1058,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
162.567084,1777219123.814473,1059,,BS2DCE,,cal_roto,5,success,95,4,4,178,277,0
162.772788,1777219124.020177,1060,,BS2DCE,,cal_roto,5,success,96,4,4,149,232,0
162.949509,1777219124.196898,1061,,BS2DCE,,cal_roto,5,success,96,4,4,231,354,0
163.181285,1777219124.428674,1062,,BS2DCE,,cal_roto,5,success,96,4,4,41,61,0
163.313045,1777219124.560434,1063,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
163.419923,1777219124.667312,1064,,BS2DCE,,cal_roto,5,success,95,4,4,212,316,0
163.571829,1777219124.819218,1065,,BS2DCE,,cal_roto,5,success,96,4,4,195,287,0
163.725783,1777219124.973172,1066,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
163.849604,1777219125.096993,1067,,BS2DCE,,cal_roto,5,success,95,4,4,202,286,0
163.982455,1777219125.229844,1068,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
164.137827,1777219125.385216,1069,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
164.239097,1777219125.486486,1070,,BS2DCE,,cal_roto,5,success,93,4,4,234,330,0
164.314031,1777219125.56142,1071,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
164.442045,1777219125.689434,1072,,BS2DCE,,cal_roto,5,success,92,4,4,232,323,0
164.569564,1777219125.816953,1073,,BS2DCE,,cal_roto,5,success,94,4,4,248,351,0
164.749247,1777219125.996636,1074,,BS2DCE,,cal_roto,5,success,94,4,4,235,357,0
164.933255,1777219126.180644,1075,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
165.034057,1777219126.281446,1076,,BS2DCE,,cal_roto,5,success,93,4,4,235,352,0
165.109378,1777219126.356767,1077,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
165.240025,1777219126.487414,1078,,BS2DCE,,cal_roto,5,success,92,4,4,186,276,0
165.371836,1777219126.619225,1079,,BS2DCE,,cal_roto,5,success,93,4,4,205,306,0
165.580081,1777219126.82747,1080,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
165.75803,1777219127.005419,1081,,BS2DCE,,cal_roto,5,success,93,4,4,127,192,0
165.956628,1777219127.204017,1082,,BS2DCE,,cal_roto,5,success,93,4,4,87,116,0
166.166726,1777219127.414115,1083,,BS2DCE,,cal_roto,5,success,93,4,4,86,120,0
166.319944,1777219127.567333,1084,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
166.452423,1777219127.699812,1085,,BS2DCE,,cal_roto,5,success,92,4,4,259,372,0
166.676562,1777219127.923951,1086,,BS2DCE,,cal_roto,5,success,93,4,4,161,259,0
166.727771,1777219127.97516,1087,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
166.81729,1777219128.064679,1088,,BS2DCE,,cal_roto,5,success,92,4,4,170,270,0
166.909068,1777219128.156457,1089,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
167.040093,1777219128.287482,1090,,BS2DCE,,cal_roto,5,success,94,4,4,182,285,0
167.177224,1777219128.424613,1091,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
167.374014,1777219128.621403,1092,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
167.452808,1777219128.700197,1093,,BS2DCE,,cal_roto,5,success,92,4,4,190,297,0
167.554426,1777219128.801815,1094,,BS2DCE,,cal_roto,5,success,93,4,4,194,297,0
167.76223,1777219129.009619,1095,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
167.966755,1777219129.214144,1096,,BS2DCE,,cal_roto,5,success,92,4,4,200,281,0
168.251582,1777219129.498971,1097,,BS2DCE,,cal_roto,5,success,93,4,4,232,299,0
168.326528,1777219129.573917,1098,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
168.481976,1777219129.729365,1099,,BS2DCE,,cal_roto,5,success,92,4,4,294,435,0
168.63408,1777219129.881469,1100,,BS2DCE,,cal_roto,5,success,92,4,4,201,268,0
168.820214,1777219130.067603,1101,,BS2DCE,,cal_roto,5,success,92,4,4,147,199,0
168.975069,1777219130.222458,1102,,BS2DCE,,cal_roto,5,success,93,4,4,271,382,0
169.278845,1777219130.526234,1103,,BS2DCE,,cal_roto,5,success,93,4,4,198,286,0
169.337013,1777219130.584402,1104,,BS2DCE,,cal_roto,5,success,93,4,4,238,348,0
169.538043,1777219130.785432,1105,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
169.638978,1777219130.886367,1106,,BS2DCE,,cal_roto,5,success,94,4,4,178,281,0
169.714462,1777219130.961851,1107,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
169.845049,1777219131.092438,1108,,BS2DCE,,cal_roto,5,success,93,4,4,105,163,0
170.051906,1777219131.299295,1109,,BS2DCE,,cal_roto,5,success,93,4,4,73,102,0
170.149307,1777219131.396696,1110,,BS2DCE,,cal_roto,5,success,94,4,4,89,124,0
170.38147,1777219131.628859,1111,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
170.544515,1777219131.791904,1112,,BS2DCE,,cal_roto,5,success,93,4,4,262,389,0
170.77207,1777219132.019459,1113,,BS2DCE,,cal_roto,5,success,94,4,4,124,191,0
170.996337,1777219132.243726,1114,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
171.154182,1777219132.401571,1115,,BS2DCE,,cal_roto,5,success,93,4,4,83,126,0
171.414647,1777219132.662036,1116,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
171.641163,1777219132.888552,1117,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
171.769116,1777219133.016505,1118,,BS2DCE,,cal_roto,5,success,92,4,4,256,392,0
171.949262,1777219133.196651,1119,,BS2DCE,,cal_roto,5,success,92,4,4,180,270,0
172.132475,1777219133.379864,1120,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
172.234362,1777219133.481751,1121,,BS2DCE,,cal_roto,5,success,92,4,4,267,394,0
172.367691,1777219133.61508,1122,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
172.522837,1777219133.770226,1123,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
172.646651,1777219133.89404,1124,,BS2DCE,,cal_roto,5,success,91,4,4,153,215,0
172.721243,1777219133.968632,1125,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
172.852372,1777219134.099761,1126,,BS2DCE,,cal_roto,5,success,90,4,4,244,342,0
172.954093,1777219134.201482,1127,,BS2DCE,,cal_roto,5,success,90,4,4,214,313,0
173.212481,1777219134.45987,1128,,BS2DCE,,cal_roto,5,success,91,4,4,197,301,0
173.38871,1777219134.636099,1129,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
173.569196,1777219134.816585,1130,,BS2DCE,,cal_roto,5,success,91,4,4,137,211,0
173.748928,1777219134.996317,1131,,BS2DCE,,cal_roto,5,success,91,4,4,127,192,0
173.909282,1777219135.156671,1132,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
174.03427,1777219135.281659,1133,,BS2DCE,,cal_roto,5,success,91,4,4,65,88,0
174.235867,1777219135.483256,1134,,BS2DCE,,cal_roto,5,success,91,4,4,133,191,0
174.373555,1777219135.620944,1135,,BS2DCE,,cal_roto,5,success,91,4,4,283,420,0
174.579495,1777219135.826884,1136,,BS2DCE,,cal_roto,5,success,91,4,4,153,233,0
174.812339,1777219136.059728,1137,,BS2DCE,,cal_roto,5,success,94,4,4,152,231,0
174.959594,1777219136.206983,1138,,BS2DCE,,cal_roto,5,success,94,4,4,175,233,0
175.172157,1777219136.419546,1139,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
175.398704,1777219136.646093,1140,,BS2DCE,,cal_roto,5,success,92,4,4,151,216,0
175.579161,1777219136.82655,1141,,BS2DCE,,cal_roto,5,success,92,4,4,272,377,0
175.75888,1777219137.006269,1142,,BS2DCE,,cal_roto,5,success,92,4,4,207,306,0
176.013805,1777219137.261194,1143,,BS2DCE,,cal_roto,5,success,93,4,4,200,297,0
176.193913,1777219137.441302,1144,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
176.434447,1777219137.681836,1145,,BS2DCE,,cal_roto,5,success,93,4,4,246,363,0
176.554085,1777219137.801474,1146,,BS2DCE,,cal_roto,5,success,93,4,4,155,217,0
176.809087,1777219138.056476,1147,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
176.966693,1777219138.214082,1148,,BS2DCE,,cal_roto,5,success,91,4,4,220,283,0
177.227029,1777219138.474418,1149,,BS2DCE,,cal_roto,5,success,92,4,4,210,313,0
177.352592,1777219138.599981,1150,,BS2DCE,,cal_roto,5,success,92,4,4,156,233,0
177.564574,1777219138.811963,1151,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
177.709307,1777219138.956696,1152,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
177.840106,1777219139.087495,1153,,BS2DCE,,cal_roto,5,success,92,4,4,92,118,0
177.977458,1777219139.224847,1154,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
178.226727,1777219139.474116,1155,,BS2DCE,,cal_roto,5,success,91,4,4,118,175,0
178.429222,1777219139.676611,1156,,BS2DCE,,cal_roto,5,success,92,4,4,217,347,0
178.556185,1777219139.803574,1157,,BS2DCE,,cal_roto,5,success,92,4,4,141,223,0
178.772255,1777219140.019644,1158,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
178.920268,1777219140.167657,1159,,BS2DCE,,cal_roto,5,pending,89,4,2,0,0,0
179.027268,1777219140.274657,1160,,BS2DCE,,cal_roto,5,success,90,4,4,80,122,0
179.259266,1777219140.506655,1161,,BS2DCE,,cal_roto,5,success,91,4,4,137,202,0
179.362289,1777219140.609678,1162,,BS2DCE,,cal_roto,5,success,91,4,4,170,254,0
179.563022,1777219140.810411,1163,,BS2DCE,,cal_roto,5,success,91,4,4,229,322,0
179.771604,1777219141.018993,1164,,BS2DCE,,cal_roto,5,success,91,4,4,215,308,0
179.92508,1777219141.172469,1165,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
