sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
24721,,BSF66F,,6,ok,1992,1992,100,338,0
24721,,BSF66F,,7,ok,3517,3517,100,321,15
24722,,BSF66F,,0,ok,3667,3667,100,338,0
24722,,BSF66F,,1,ok,2469,2469,100,338,0
24722,,BSF66F,,2,ok,2135,2135,100,328,10
24723,,BSF66F,,4,ok,3817,3817,100,317,22
24723,,BSF66F,,5,ok,2364,2364,100,326,13
24724,,BSF66F,,0,ok,3646,3646,100,339,0
24724,,BSF66F,,1,ok,2524,2524,100,339,0
24724,,BSF66F,,2,ok,2129,2129,100,329,10
24724,,BSF66F,,3,reject,0,3533,94,320,18
24725,,BSF66F,,4,ok,3788,3788,100,318,22
24725,,BSF66F,,5,ok,2348,2348,100,327,13
24725,,BSF66F,,6,ok,1974,1974,100,340,0
24726,,BSF66F,,0,ok,3797,3797,100,340,0
24726,,BSF66F,,1,ok,2516,2516,100,340,0
24727,,BSF66F,,4,ok,3794,3794,100,319,22
24727,,BSF66F,,5,ok,2346,2346,100,328,13
24727,,BSF66F,,6,ok,1958,1958,100,341,0
24727,,BSF66F,,7,ok,3533,3533,100,324,15
24728,,BSF66F,,0,ok,3742,3742,100,341,0
24728,,BSF66F,,1,ok,2553,2553,100,341,0
24728,,BSF66F,,2,ok,2182,2182,100,331,10
24729,,BSF66F,,4,ok,3811,3811,100,320,22
24729,,BSF66F,,5,ok,2375,2375,100,329,13
24730,,BSF66F,,0,ok,3692,3692,100,342,0
24730,,BSF66F,,1,ok,2500,2500,100,342,0
24730,,BSF66F,,2,ok,2151,2151,100,332,10
24730,,BSF66F,,3,ok,3555,3555,95,323,18
24731,,BSF66F,,4,ok,3820,3820,100,321,22
24731,,BSF66F,,5,ok,2348,2348,100,330,13
24731,,BSF66F,,6,ok,1978,1978,100,343,0
24732,,BSF66F,,0,ok,3715,3715,100,343,0
24732,,BSF66F,,1,ok,2530,2530,100,343,0
24732,,BSF66F,,2,ok,2122,2122,100,333,10
24733,,BSF66F,,4,ok,3798,3798,100,322,22
24733,,BSF66F,,5,ok,2393,2393,100,331,13
24734,,BSF66F,,0,ok,3738,3738,100,344,0
24734,,BSF66F,,1,ok,2471,2471,100,344,0
24734,,BSF66F,,2,ok,2154,2154,100,334,10
24734,,BSF66F,,3,ok,3486,3486,95,325,18
24735,,BSF66F,,4,ok,3818,3818,100,323,22
24735,,BSF66F,,5,ok,2363,2363,100,332,13
24735,,BSF66F,,6,ok,2012,2012,100,345,0
24736,,BSF66F,,0,ok,3699,3699,100,345,0
24736,,BSF66F,,1,ok,2523,2523,100,345,0
24737,,BSF66F,,4,ok,3787,3787,100,324,22
24737,,BSF66F,,5,ok,2380,2380,100,333,13
24737,,BSF66F,,6,ok,2011,2011,100,346,0
24737,,BSF66F,,7,ok,3488,3488,100,328,15
24738,,BSF66F,,0,ok,3731,3731,100,346,0
24738,,BSF66F,,1,ok,2487,2487,100,346,0
24738,,BSF66F,,2,ok,2117,2117,100,336,10
24739,,BSF66F,,4,ok,3827,3827,100,325,22
24739,,BSF66F,,5,ok,2363,2363,100,334,13
24740,,BSF66F,,0,ok,3710,3710,100,347,0
24740,,BSF66F,,1,ok,2525,2525,100,347,0
24740,,BSF66F,,2,ok,2096,2096,100,337,10
24740,,BSF66F,,3,ok,3507,3507,96,328,18
24741,,BSF66F,,4,ok,3833,3833,100,326,22
24741,,BSF66F,,5,ok,2312,2312,100,335,13
24741,,BSF66F,,6,ok,1999,1999,100,348,0
24742,,BSF66F,,0,ok,3702,3702,100,348,0
24742,,BSF66F,,1,ok,2482,2482,100,348,0
24743,,BSF66F,,4,ok,3815,3815,100,327,22
24743,,BSF66F,,5,ok,2315,2315,100,336,13
24743,,BSF66F,,6,ok,1997,1997,100,349,0
24743,,BSF66F,,7,ok,3473,3473,100,331,15
24744,,BSF66F,,0,ok,3751,3751,100,349,0
24744,,BSF66F,,1,ok,2504,2504,100,349,0
24744,,BSF66F,,2,ok,2070,2070,100,339,10
24745,,BSF66F,,4,ok,3780,3780,100,328,22
24745,,BSF66F,,5,ok,2427,2427,100,337,13
24746,,BSF66F,,0,ok,3744,3744,100,350,0
24746,,BSF66F,,1,ok,2471,2471,100,350,0
24746,,BSF66F,,2,ok,2157,2157,100,340,10
24746,,BSF66F,,3,ok,3488,3488,96,331,18
24747,,BSF66F,,4,ok,3794,3794,100,329,22
24747,,BSF66F,,5,ok,2399,2399,100,338,13
24747,,BSF66F,,6,ok,1972,1972,100,351,0
24748,,BSF66F,,0,ok,3706,3706,100,351,0
24748,,BSF66F,,1,ok,2476,2476,100,351,0
24749,,BSF66F,,4,ok,3799,3799,100,330,22
24749,,BSF66F,,5,ok,2344,2344,100,339,13
24749,,BSF66F,,6,ok,1986,1986,100,352,0
24749,,BSF66F,,7,ok,3601,3601,100,334,15
24750,,BSF66F,,0,ok,3701,3701,100,352,0
24750,,BSF66F,,1,ok,2503,2503,100,352,0
24750,,BSF66F,,2,ok,2136,2136,100,342,10
24751,,BSF66F,,4,ok,3818,3818,100,331,22
24751,,BSF66F,,5,ok,2365,2365,100,340,13
24752,,BSF66F,,0,ok,3685,3685,100,353,0
24752,,BSF66F,,1,ok,2495,2495,100,353,0
24752,,BSF66F,,2,ok,2154,2154,100,343,10
24752,,BSF66F,,3,ok,3511,3511,96,334,18
24753,,BSF66F,,4,ok,3745,3745,100,332,22
24753,,BSF66F,,5,ok,2356,2356,100,341,13
24753,,BSF66F,,6,ok,1958,1958,100,354,0
24754,,BSF66F,,0,ok,3679,3679,100,354,0
24754,,BSF66F,,1,ok,2490,2490,100,354,0
24755,,BSF66F,,4,ok,3818,3818,100,333,22
24755,,BSF66F,,5,ok,2357,2357,100,342,13
24756,,BSF66F,,0,ok,3737,3737,100,355,0
24757,,BSF66F,,4,ok,3769,3769,100,334,22
24757,,BSF66F,,5,ok,2333,2333,100,343,13
24757,,BSF66F,,6,ok,2011,2011,100,356,0
24757,,BSF66F,,7,ok,3534,3534,100,338,15
24758,,BSF66F,,0,ok,3688,3688,100,356,0
24758,,BSF66F,,1,ok,2481,2481,100,356,0
24758,,BSF66F,,2,ok,2135,2135,100,346,10
24759,,BSF66F,,4,ok,3814,3814,100,335,22
24759,,BSF66F,,5,ok,2364,2364,100,344,13
24760,,BSF66F,,0,ok,3674,3674,100,357,0
24760,,BSF66F,,1,ok,2507,2507,100,357,0
24760,,BSF66F,,2,ok,2149,2149,100,347,10
24760,,BSF66F,,3,ok,3480,3480,100,336,18
24761,,BSF66F,,4,ok,3776,3776,100,336,22
24761,,BSF66F,,5,ok,2342,2342,100,345,13
24761,,BSF66F,,6,ok,1981,1981,100,358,0
24762,,BSF66F,,0,ok,3689,3689,100,358,0
24762,,BSF66F,,1,ok,2569,2569,100,358,0
24763,,BSF66F,,4,ok,3748,3748,100,337,22
24763,,BSF66F,,5,ok,2367,2367,100,346,13
24763,,BSF66F,,6,ok,2055,2055,100,359,0
24763,,BSF66F,,7,ok,3527,3527,100,341,15
24764,,BSF66F,,0,ok,3680,3680,100,359,0
24764,,BSF66F,,1,ok,2490,2490,100,359,0
24764,,BSF66F,,2,ok,2121,2121,100,349,10
24765,,BSF66F,,4,ok,3813,3813,100,338,22
24765,,BSF66F,,5,ok,2362,2362,100,347,13
24766,,BSF66F,,0,ok,3705,3705,100,360,0
24766,,BSF66F,,1,ok,2479,2479,100,360,0
24766,,BSF66F,,2,ok,2092,2092,100,350,10
24766,,BSF66F,,3,timeout,0,3513,95,338,19
24767,,BSF66F,,4,ok,3797,3797,100,339,22
24767,,BSF66F,,5,ok,2361,2361,100,348,13
24767,,BSF66F,,6,ok,1951,1951,100,361,0
24768,,BSF66F,,0,ok,3686,3686,100,361,0
24768,,BSF66F,,1,ok,2496,2496,100,361,0
24769,,BSF66F,,4,ok,3783,3783,100,340,22
24769,,BSF66F,,5,ok,2366,2366,100,349,13
24769,,BSF66F,,6,ok,1948,1948,100,362,0
24769,,BSF66F,,7,ok,3496,3496,100,344,15
24770,,BSF66F,,0,ok,3674,3674,100,362,0
24770,,BSF66F,,1,ok,2484,2484,100,362,0
24770,,BSF66F,,2,ok,2110,2110,100,352,10
24771,,BSF66F,,4,ok,3755,3755,100,341,22
24771,,BSF66F,,5,ok,2322,2322,100,350,13
24772,,BSF66F,,0,ok,3718,3718,100,363,0
24772,,BSF66F,,1,ok,2489,2489,100,363,0
24772,,BSF66F,,2,ok,2127,2127,100,353,10
24772,,BSF66F,,3,ok,3531,3531,95,341,19
24773,,BSF66F,,4,ok,3727,3727,100,342,22
24773,,BSF66F,,5,ok,2340,2340,100,351,13
24773,,BSF66F,,6,ok,1959,1959,100,364,0
24774,,BSF66F,,0,ok,3703,3703,100,364,0
24774,,BSF66F,,1,ok,2516,2516,100,364,0
24775,,BSF66F,,4,ok,3758,3758,100,343,22
24775,,BSF66F,,5,ok,2362,2362,100,352,13
24775,,BSF66F,,6,ok,1996,1996,100,365,0
24775,,BSF66F,,7,ok,3508,3508,100,347,15
24776,,BSF66F,,0,ok,3687,3687,100,365,0
24776,,BSF66F,,1,ok,2510,2510,100,365,0
24776,,BSF66F,,2,ok,2122,2122,100,355,10
24777,,BSF66F,,4,ok,3791,3791,100,344,22
24777,,BSF66F,,5,ok,2363,2363,100,353,13
24778,,BSF66F,,0,ok,3700,3700,100,366,0
24778,,BSF66F,,1,ok,2525,2525,100,366,0
24778,,BSF66F,,2,ok,2097,2097,100,356,10
24778,,BSF66F,,3,ok,3499,3499,96,344,19
24779,,BSF66F,,4,ok,3741,3741,100,345,22
24779,,BSF66F,,5,ok,2348,2348,100,354,13
24779,,BSF66F,,6,ok,1983,1983,100,367,0
24780,,BSF66F,,0,ok,3696,3696,100,367,0
24780,,BSF66F,,1,ok,2574,2574,100,367,0
24781,,BSF66F,,4,ok,3767,3767,100,346,22
24782,,BSF66F,,0,ok,3692,3692,100,368,0
24782,,BSF66F,,1,ok,2477,2477,100,368,0
24782,,BSF66F,,2,ok,2152,2152,100,358,10
24782,,BSF66F,,3,ok,3520,3520,96,346,19
24783,,BSF66F,,4,ok,3768,3768,100,347,22
24783,,BSF66F,,5,ok,2355,2355,100,356,13
24783,,BSF66F,,6,ok,1964,1964,100,369,0
24784,,BSF66F,,0,ok,3673,3673,100,369,0
24784,,BSF66F,,1,ok,2500,2500,100,369,0
24785,,BSF66F,,4,ok,3772,3772,100,348,22
24785,,BSF66F,,5,ok,2341,2341,100,357,13
24785,,BSF66F,,6,ok,1978,1978,100,370,0
24785,,BSF66F,,7,ok,3503,3503,100,351,15
24786,,BSF66F,,0,ok,3732,3732,100,370,0
24786,,BSF66F,,1,ok,2447,2447,100,370,0
24786,,BSF66F,,2,ok,2126,2126,100,360,10
24787,,BSF66F,,4,ok,3713,3713,100,349,22
24787,,BSF66F,,5,ok,2354,2354,100,358,13
24788,,BSF66F,,0,ok,3729,3729,100,371,0
24788,,BSF66F,,1,ok,2512,2512,100,371,0
24788,,BSF66F,,2,ok,2172,2172,100,361,10
24788,,BSF66F,,3,ok,3502,3502,96,349,19
24789,,BSF66F,,4,ok,3807,3807,100,350,22
24789,,BSF66F,,5,ok,2334,2334,100,359,13
24789,,BSF66F,,6,ok,2014,2014,100,372,0
24790,,BSF66F,,0,ok,3715,3715,100,372,0
24790,,BSF66F,,1,ok,2515,2515,100,372,0
24791,,BSF66F,,4,ok,3812,3812,100,351,22
24791,,BSF66F,,5,ok,2366,2366,100,360,13
24791,,BSF66F,,6,ok,2005,2005,100,373,0
24791,,BSF66F,,7,ok,3483,3483,100,354,15
24792,,BSF66F,,0,ok,3715,3715,100,373,0
24792,,BSF66F,,1,ok,2486,2486,100,373,0
24792,,BSF66F,,2,ok,2143,2143,100,363,10
24793,,BSF66F,,4,ok,3791,3791,100,352,22
24793,,BSF66F,,5,ok,2338,2338,100,361,13
24794,,BSF66F,,0,ok,3716,3716,100,374,0
24794,,BSF66F,,1,ok,2516,2516,100,374,0
24794,,BSF66F,,2,ok,2074,2074,100,364,10
24794,,BSF66F,,3,ok,3544,3544,100,352,19
24795,,BSF66F,,4,ok,3812,3812,100,353,22
24795,,BSF66F,,5,ok,2366,2366,100,362,13
24795,,BSF66F,,6,ok,2002,2002,100,375,0
24796,,BSF66F,,0,ok,3735,3735,100,375,0
24796,,BSF66F,,1,ok,2511,2511,100,375,0
24797,,BSF66F,,4,ok,3793,3793,100,354,22
24797,,BSF66F,,5,ok,2376,2376,100,363,13
24797,,BSF66F,,6,ok,1997,1997,100,376,0
24797,,BSF66F,,7,ok,3534,3534,100,357,15
24798,,BSF66F,,0,ok,3727,3727,100,376,0
24798,,BSF66F,,1,ok,2496,2496,100,376,0
24798,,BSF66F,,2,ok,2210,2210,100,366,10
24799,,BSF66F,,4,ok,3768,3768,100,355,22
24799,,BSF66F,,5,ok,2340,2340,100,364,13
24800,,BSF66F,,0,ok,3737,3737,100,377,0
24800,,BSF66F,,1,ok,2486,2486,100,377,0
24800,,BSF66F,,2,ok,2174,2174,100,367,10
24800,,BSF66F,,3,ok,3506,3506,100,355,19
24801,,BSF66F,,4,ok,3796,3796,100,356,22
24801,,BSF66F,,5,ok,2353,2353,100,365,13
24801,,BSF66F,,6,ok,1979,1979,100,378,0
24802,,BSF66F,,0,ok,3670,3670,100,378,0
24802,,BSF66F,,1,ok,2575,2575,100,378,0
24803,,BSF66F,,4,ok,3757,3757,100,357,22
24803,,BSF66F,,5,ok,2339,2339,100,366,13
24803,,BSF66F,,6,ok,2022,2022,100,379,0
24803,,BSF66F,,7,ok,3496,3496,100,360,15
24804,,BSF66F,,0,ok,3679,3679,100,379,0
24804,,BSF66F,,1,ok,2476,2476,100,379,0
24804,,BSF66F,,2,ok,2081,2081,100,369,10
24805,,BSF66F,,4,ok,3762,3762,100,358,22
24805,,BSF66F,,5,ok,2339,2339,100,367,13
24806,,BSF66F,,0,ok,3697,3697,100,380,0
24806,,BSF66F,,1,ok,2506,2506,100,380,0
24806,,BSF66F,,2,ok,2162,2162,100,370,10
24806,,BSF66F,,3,timeout,0,3505,96,357,20
24807,,BSF66F,,4,ok,3806,3806,100,359,22
24807,,BSF66F,,5,ok,2327,2327,100,368,13
24807,,BSF66F,,6,ok,2012,2012,100,381,0
24808,,BSF66F,,0,ok,3713,3713,100,381,0
24808,,BSF66F,,1,ok,2569,2569,100,381,0
24809,,BSF66F,,4,ok,3798,3798,100,360,22
24809,,BSF66F,,5,ok,2368,2368,100,369,13
24809,,BSF66F,,6,ok,2002,2002,100,382,0
24809,,BSF66F,,7,ok,3505,3505,100,363,15
24810,,BSF66F,,0,ok,3724,3724,100,382,0
24810,,BSF66F,,1,ok,2477,2477,100,382,0
24810,,BSF66F,,2,ok,2092,2092,100,372,10
24811,,BSF66F,,4,ok,3829,3829,100,361,22
24811,,BSF66F,,5,ok,2340,2340,100,370,13
24812,,BSF66F,,0,ok,3685,3685,100,383,0
24812,,BSF66F,,1,ok,2503,2503,100,383,0
24812,,BSF66F,,2,ok,2143,2143,100,373,10
24812,,BSF66F,,3,ok,3500,3500,92,359,21
24813,,BSF66F,,4,ok,3756,3756,100,362,22
24813,,BSF66F,,5,ok,2349,2349,100,371,13
24813,,BSF66F,,6,ok,1982,1982,100,384,0
24814,,BSF66F,,0,ok,3692,3692,100,384,0
24814,,BSF66F,,1,ok,2481,2481,100,384,0
24815,,BSF66F,,4,ok,3792,3792,100,363,22
24815,,BSF66F,,5,ok,2345,2345,100,372,13
24815,,BSF66F,,6,ok,1950,1950,100,385,0
24815,,BSF66F,,7,ok,3502,3502,100,366,15
24816,,BSF66F,,0,ok,3688,3688,100,385,0
24816,,BSF66F,,1,ok,2529,2529,100,385,0
24816,,BSF66F,,2,ok,2093,2093,100,375,10
24817,,BSF66F,,4,ok,3724,3724,100,364,22
24817,,BSF66F,,5,ok,2362,2362,100,373,13
24818,,BSF66F,,0,ok,3690,3690,100,386,0
24818,,BSF66F,,1,ok,2530,2530,100,386,0
24818,,BSF66F,,2,ok,2127,2127,100,376,10
24818,,BSF66F,,3,ok,3515,3515,93,362,21
24819,,BSF66F,,4,ok,3771,3771,100,365,22
24819,,BSF66F,,5,ok,2334,2334,100,374,13
24819,,BSF66F,,6,ok,1992,1992,100,387,0
24820,,BSF66F,,0,ok,3733,3733,100,387,0
24820,,BSF66F,,1,ok,2529,2529,100,387,0
24821,,BSF66F,,4,ok,3759,3759,100,366,22
24821,,BSF66F,,5,ok,2363,2363,100,375,13
24821,,BSF66F,,6,ok,2002,2002,100,388,0
24821,,BSF66F,,7,ok,3516,3516,100,369,15
24822,,BSF66F,,0,ok,3674,3674,100,388,0
24822,,BSF66F,,1,ok,2472,2472,100,388,0
24822,,BSF66F,,2,ok,2154,2154,100,378,10
24823,,BSF66F,,4,ok,3822,3822,100,367,22
24823,,BSF66F,,5,ok,2356,2356,100,376,13
24824,,BSF66F,,0,ok,3642,3642,100,389,0
24824,,BSF66F,,1,ok,2532,2532,100,389,0
24824,,BSF66F,,2,ok,2117,2117,100,379,10
24824,,BSF66F,,3,ok,3509,3509,94,365,21
24825,,BSF66F,,4,ok,3793,3793,100,368,22
24825,,BSF66F,,5,ok,2372,2372,100,377,13
24825,,BSF66F,,6,ok,1978,1978,100,390,0
24826,,BSF66F,,0,ok,3681,3681,100,390,0
24826,,BSF66F,,1,ok,2481,2481,100,390,0
24827,,BSF66F,,4,ok,3769,3769,100,369,22
24827,,BSF66F,,5,ok,2347,2347,100,378,13
24827,,BSF66F,,6,ok,1982,1982,100,391,0
24827,,BSF66F,,7,ok,3493,3493,100,372,15
24828,,BSF66F,,0,ok,3721,3721,100,391,0
24828,,BSF66F,,1,ok,2474,2474,100,391,0
24828,,BSF66F,,2,ok,2125,2125,100,381,10
24829,,BSF66F,,4,ok,3767,3767,100,370,22
24829,,BSF66F,,5,ok,2337,2337,100,379,13
24830,,BSF66F,,0,ok,3699,3699,100,392,0
24830,,BSF66F,,1,ok,2532,2532,100,392,0
24830,,BSF66F,,2,ok,2176,2176,100,382,10
24830,,BSF66F,,3,ok,3497,3497,95,368,21
24832,,BSF66F,,0,ok,3685,3685,100,393,0
24832,,BSF66F,,1,ok,2493,2493,100,393,0
24832,,BSF66F,,2,ok,2190,2190,100,383,10
24832,,BSF66F,,3,ok,3522,3522,95,369,21
24833,,BSF66F,,4,ok,3824,3824,100,372,22
24833,,BSF66F,,5,ok,2368,2368,100,381,13
24833,,BSF66F,,6,ok,1958,1958,100,393,0
24834,,BSF66F,,0,ok,3671,3671,100,394,0
24834,,BSF66F,,1,ok,2488,2488,100,394,0
24835,,BSF66F,,4,ok,3786,3786,100,373,22
24835,,BSF66F,,5,ok,2379,2379,100,382,13
24835,,BSF66F,,6,ok,1944,1944,100,394,0
24835,,BSF66F,,7,ok,3499,3499,100,375,15
24836,,BSF66F,,0,ok,3701,3701,100,395,0
24836,,BSF66F,,1,ok,2500,2500,100,395,0
24836,,BSF66F,,2,ok,2075,2075,100,385,10
24837,,BSF66F,,4,ok,3770,3770,100,374,22
24837,,BSF66F,,5,ok,2314,2314,100,383,13
24838,,BSF66F,,0,ok,3737,3737,100,396,0
24838,,BSF66F,,1,ok,2534,2534,100,396,0
24838,,BSF66F,,2,ok,2162,2162,100,386,10
24838,,BSF66F,,3,ok,3530,3530,96,372,21
24839,,BSF66F,,4,ok,3765,3765,100,375,22
24839,,BSF66F,,5,ok,2354,2354,100,384,13
24839,,BSF66F,,6,ok,1997,1997,100,396,0
24840,,BSF66F,,0,ok,3704,3704,100,397,0
24840,,BSF66F,,1,ok,2520,2520,100,397,0
24841,,BSF66F,,4,ok,3743,3743,100,376,22
24841,,BSF66F,,5,ok,2365,2365,100,385,13
24841,,BSF66F,,6,ok,1988,1988,100,397,0
24841,,BSF66F,,7,ok,3500,3500,100,378,15
24842,,BSF66F,,0,ok,3667,3667,100,398,0
24842,,BSF66F,,1,ok,2467,2467,100,398,0
24842,,BSF66F,,2,ok,2116,2116,100,388,10
24843,,BSF66F,,4,ok,3856,3856,100,377,22
24843,,BSF66F,,5,ok,2355,2355,100,386,13
24844,,BSF66F,,0,ok,3687,3687,100,399,0
24844,,BSF66F,,1,ok,2507,2507,100,399,0
24844,,BSF66F,,2,ok,2151,2151,100,389,10
24844,,BSF66F,,3,ok,3541,3541,96,375,21
24845,,BSF66F,,4,ok,3797,3797,100,378,22
24845,,BSF66F,,5,ok,2387,2387,100,387,13
24845,,BSF66F,,6,ok,2002,2002,100,399,0
24846,,BSF66F,,0,ok,3681,3681,100,400,0
24846,,BSF66F,,1,ok,2494,2494,100,400,0
24847,,BSF66F,,4,ok,3753,3753,100,379,22
24847,,BSF66F,,5,ok,2385,2385,100,388,13
24847,,BSF66F,,6,ok,1974,1974,100,400,0
24847,,BSF66F,,7,ok,3479,3479,100,381,15
24848,,BSF66F,,0,ok,3712,3712,100,401,0
24848,,BSF66F,,1,ok,2462,2462,100,401,0
24848,,BSF66F,,2,ok,2140,2140,100,391,10
24849,,BSF66F,,4,ok,3797,3797,100,380,22
24849,,BSF66F,,5,ok,2361,2361,100,389,13
24850,,BSF66F,,0,ok,3725,3725,100,402,0
24850,,BSF66F,,1,ok,2518,2518,100,402,0
24850,,BSF66F,,2,ok,2123,2123,100,392,10
24850,,BSF66F,,3,ok,3525,3525,96,378,21
24851,,BSF66F,,4,ok,3774,3774,100,381,22
24851,,BSF66F,,5,ok,2385,2385,100,390,13
24851,,BSF66F,,6,ok,1970,1970,100,402,0
24852,,BSF66F,,0,ok,3707,3707,100,403,0
24852,,BSF66F,,1,ok,2530,2530,100,403,0
24853,,BSF66F,,4,ok,3776,3776,100,382,22
24853,,BSF66F,,5,ok,2372,2372,100,391,13
24853,,BSF66F,,6,ok,2018,2018,100,403,0
24853,,BSF66F,,7,ok,3496,3496,100,384,15
24854,,BSF66F,,0,ok,3644,3644,100,404,0
24854,,BSF66F,,1,ok,2496,2496,100,404,0
24854,,BSF66F,,2,ok,2165,2165,100,394,10
24855,,BSF66F,,4,ok,3813,3813,100,383,22
24855,,BSF66F,,5,ok,2337,2337,100,392,13
24856,,BSF66F,,0,ok,3679,3679,100,405,0
24857,,BSF66F,,4,ok,3780,3780,100,384,22
24857,,BSF66F,,5,ok,2377,2377,100,393,13
24857,,BSF66F,,6,ok,1999,1999,100,405,0
24857,,BSF66F,,7,ok,3493,3493,100,386,15
24858,,BSF66F,,0,ok,3692,3692,100,406,0
24858,,BSF66F,,1,ok,2493,2493,100,406,0
24858,,BSF66F,,2,ok,2142,2142,100,396,10
24859,,BSF66F,,4,ok,3807,3807,100,385,22
24859,,BSF66F,,5,ok,2329,2329,100,394,13
24860,,BSF66F,,0,ok,3698,3698,100,407,0
24860,,BSF66F,,1,ok,2504,2504,100,407,0
24860,,BSF66F,,2,ok,2109,2109,100,397,10
24860,,BSF66F,,3,ok,3498,3498,100,382,21
24861,,BSF66F,,4,ok,3727,3727,100,386,22
24861,,BSF66F,,5,ok,2356,2356,100,395,13
24861,,BSF66F,,6,ok,2013,2013,100,407,0
24862,,BSF66F,,0,ok,3689,3689,100,408,0
24862,,BSF66F,,1,ok,2542,2542,100,408,0
24863,,BSF66F,,4,ok,3807,3807,100,387,22
24863,,BSF66F,,5,ok,2329,2329,100,396,13
24863,,BSF66F,,6,ok,1981,1981,100,408,0
24863,,BSF66F,,7,ok,3508,3508,100,389,15
24864,,BSF66F,,0,ok,3719,3719,100,409,0
24864,,BSF66F,,1,ok,2504,2504,100,409,0
24864,,BSF66F,,2,ok,2085,2085,100,399,10
24865,,BSF66F,,4,ok,3839,3839,100,388,22
24865,,BSF66F,,5,ok,2301,2301,100,397,13
24866,,BSF66F,,0,ok,3690,3690,100,410,0
24866,,BSF66F,,1,ok,2499,2499,100,410,0
24866,,BSF66F,,2,ok,2088,2088,100,400,10
24866,,BSF66F,,3,ok,3543,3543,100,385,21
24867,,BSF66F,,4,ok,3738,3738,100,389,22
24867,,BSF66F,,5,ok,2372,2372,100,398,13
24867,,BSF66F,,6,ok,1974,1974,100,410,0
24868,,BSF66F,,0,ok,3667,3667,100,411,0
24868,,BSF66F,,1,ok,2491,2491,100,411,0
24869,,BSF66F,,4,ok,3840,3840,100,390,22
24869,,BSF66F,,5,ok,2319,2319,100,399,13
24869,,BSF66F,,6,ok,1945,1945,100,411,0
24869,,BSF66F,,7,ok,3486,3486,100,392,15
24870,,BSF66F,,0,ok,3713,3713,100,412,0
24870,,BSF66F,,1,ok,2465,2465,100,412,0
24870,,BSF66F,,2,ok,2161,2161,100,402,10
24871,,BSF66F,,4,ok,3743,3743,100,391,22
24871,,BSF66F,,5,ok,2362,2362,100,400,13
24872,,BSF66F,,0,ok,3685,3685,100,413,0
24872,,BSF66F,,1,ok,2467,2467,100,413,0
24872,,BSF66F,,2,ok,2113,2113,100,403,10
24872,,BSF66F,,3,ok,3544,3544,100,388,21
24873,,BSF66F,,4,ok,3809,3809,100,392,22
24873,,BSF66F,,5,ok,2339,2339,100,401,13
24873,,BSF66F,,6,ok,1988,1988,100,413,0
24874,,BSF66F,,0,ok,3714,3714,100,414,0
24874,,BSF66F,,1,ok,2548,2548,100,414,0
24875,,BSF66F,,4,ok,3804,3804,100,393,22
24875,,BSF66F,,5,ok,2340,2340,100,402,13
24875,,BSF66F,,6,ok,2027,2027,100,414,0
24875,,BSF66F,,7,ok,3492,3492,100,395,15
24876,,BSF66F,,0,ok,3657,3657,100,415,0
24876,,BSF66F,,1,ok,2505,2505,100,415,0
24876,,BSF66F,,2,ok,2132,2132,100,405,10
24877,,BSF66F,,4,ok,3736,3736,100,394,22
24877,,BSF66F,,5,ok,2382,2382,100,403,13
24878,,BSF66F,,0,ok,3688,3688,100,416,0
24878,,BSF66F,,1,ok,2518,2518,100,416,0
24878,,BSF66F,,2,ok,2111,2111,100,406,10
24878,,BSF66F,,3,ok,3498,3498,100,391,21
24879,,BSF66F,,4,ok,3788,3788,100,395,22
24879,,BSF66F,,5,ok,2362,2362,100,404,13
24879,,BSF66F,,6,ok,1997,1997,100,416,0
24880,,BSF66F,,0,ok,3695,3695,100,417,0
24880,,BSF66F,,1,ok,2503,2503,100,417,0
24881,,BSF66F,,4,ok,3761,3761,100,396,22
24881,,BSF66F,,5,ok,2335,2335,100,405,13
24882,,BSF66F,,0,ok,3673,3673,100,418,0
24882,,BSF66F,,1,ok,2492,2492,100,418,0
24882,,BSF66F,,2,ok,2161,2161,100,408,10
24882,,BSF66F,,3,ok,3519,3519,100,392,21
24883,,BSF66F,,4,ok,3832,3832,100,397,22
24883,,BSF66F,,5,ok,2344,2344,100,406,13
24883,,BSF66F,,6,ok,1984,1984,100,418,0
24884,,BSF66F,,0,ok,3670,3670,100,419,0
24884,,BSF66F,,1,ok,2547,2547,100,419,0
24885,,BSF66F,,4,ok,3763,3763,100,398,22
24885,,BSF66F,,5,ok,2351,2351,100,407,13
24885,,BSF66F,,6,ok,1991,1991,100,419,0
24885,,BSF66F,,7,ok,3600,3600,100,400,15
24886,,BSF66F,,0,ok,3703,3703,100,420,0
24886,,BSF66F,,1,ok,2506,2506,100,420,0
24886,,BSF66F,,2,ok,2128,2128,100,410,10
24887,,BSF66F,,4,ok,3756,3756,100,399,22
24887,,BSF66F,,5,ok,2356,2356,100,408,13
24888,,BSF66F,,0,ok,3727,3727,100,421,0
24888,,BSF66F,,1,ok,2489,2489,100,421,0
24888,,BSF66F,,2,ok,2164,2164,100,411,10
24888,,BSF66F,,3,ok,3488,3488,100,395,21
24889,,BSF66F,,4,ok,3824,3824,100,400,22
24889,,BSF66F,,5,ok,2369,2369,100,409,13
24889,,BSF66F,,6,ok,1992,1992,100,421,0
24890,,BSF66F,,0,ok,3755,3755,100,422,0
24890,,BSF66F,,1,ok,2484,2484,100,422,0
