sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
24279,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,100,100
24279,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
24279,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,95,95
24280,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,57,57
24280,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
24280,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,100,100
24280,,BSF66F,,cal_static,4,H,ok,ok,3543,3543,0,0,100,100
24281,,BSF66F,,cal_static,4,A,ok,ok,3723,3723,0,0,100,100
24281,,BSF66F,,cal_static,4,B,ok,ok,2539,2539,0,0,100,100
24281,,BSF66F,,cal_static,4,C,ok,ok,2113,2113,0,0,100,100
24281,,BSF66F,,cal_static,4,D,ok,ok,3502,3502,0,0,95,95
24282,,BSF66F,,cal_static,4,E,ok,ok,3765,3765,0,0,59,59
24282,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
24282,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,100,100
24282,,BSF66F,,cal_static,4,H,ok,ok,3551,3551,0,0,100,100
24283,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
24283,,BSF66F,,cal_static,4,B,ok,ok,2523,2523,0,0,100,100
24283,,BSF66F,,cal_static,4,C,ok,ok,2187,2187,0,0,100,100
24283,,BSF66F,,cal_static,4,D,ok,ok,3517,3517,0,0,95,95
24284,,BSF66F,,cal_static,4,E,ok,ok,3765,3765,0,0,60,60
24284,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,100,100
24284,,BSF66F,,cal_static,4,G,ok,ok,2021,2021,0,0,100,100
24284,,BSF66F,,cal_static,4,H,ok,ok,3573,3573,0,0,100,100
24285,,BSF66F,,cal_static,4,A,ok,ok,3734,3734,0,0,100,100
24285,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
24285,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,100,100
24285,,BSF66F,,cal_static,4,D,ok,ok,3508,3508,0,0,95,95
24286,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,62,62
24286,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
24286,,BSF66F,,cal_static,4,G,ok,ok,1949,1949,0,0,100,100
24286,,BSF66F,,cal_static,4,H,ok,ok,3542,3542,0,0,100,100
24287,,BSF66F,,cal_static,4,A,ok,ok,3710,3710,0,0,100,100
24287,,BSF66F,,cal_static,4,B,ok,ok,2484,2484,0,0,100,100
24287,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
24287,,BSF66F,,cal_static,4,D,ok,ok,3523,3523,0,0,95,95
24288,,BSF66F,,cal_static,4,E,ok,ok,3848,3848,0,0,64,64
24288,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
24288,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
24288,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,100,100
24289,,BSF66F,,cal_static,4,A,ok,ok,3723,3723,0,0,100,100
24289,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
24289,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,100,100
24289,,BSF66F,,cal_static,4,D,ok,ok,3538,3538,0,0,96,96
24290,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,65,65
24290,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
24290,,BSF66F,,cal_static,4,G,ok,ok,1975,1975,0,0,100,100
24290,,BSF66F,,cal_static,4,H,ok,ok,3561,3561,0,0,100,100
24291,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
24291,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,100,100
24291,,BSF66F,,cal_static,4,C,ok,ok,2164,2164,0,0,100,100
24291,,BSF66F,,cal_static,4,D,ok,ok,3546,3546,0,0,96,96
24292,,BSF66F,,cal_static,4,E,ok,ok,3818,3818,0,0,66,66
24292,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2368,0,0,96,96
24292,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,100,100
24292,,BSF66F,,cal_static,4,H,ok,ok,3554,3554,0,0,100,100
24293,,BSF66F,,cal_static,4,A,ok,ok,3716,3716,0,0,100,100
24293,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
24293,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
24293,,BSF66F,,cal_static,4,D,ok,ok,3499,3499,0,0,96,96
24294,,BSF66F,,cal_static,4,E,ok,ok,3750,3750,0,0,67,67
24294,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,96,96
24294,,BSF66F,,cal_static,4,G,ok,ok,1981,1981,0,0,100,100
24294,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,100,100
24295,,BSF66F,,cal_static,4,A,ok,ok,3738,3738,0,0,100,100
24295,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
24295,,BSF66F,,cal_static,4,C,ok,ok,2105,2105,0,0,100,100
24295,,BSF66F,,cal_static,4,D,ok,ok,3511,3511,0,0,96,96
24296,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,68,68
24296,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,96,96
24296,,BSF66F,,cal_static,4,G,ok,ok,1976,1976,0,0,100,100
24296,,BSF66F,,cal_static,4,H,ok,ok,3566,3566,0,0,100,100
24297,,BSF66F,,cal_static,4,A,ok,ok,3699,3699,0,0,100,100
24297,,BSF66F,,cal_static,4,B,ok,ok,2475,2475,0,0,100,100
24297,,BSF66F,,cal_static,4,C,ok,ok,2158,2158,0,0,100,100
24297,,BSF66F,,cal_static,4,D,ok,ok,3488,3488,0,0,96,96
24298,,BSF66F,,cal_static,4,E,ok,ok,3882,3882,0,0,70,70
24298,,BSF66F,,cal_static,4,F,ok,ok,2381,2381,0,0,96,96
24298,,BSF66F,,cal_static,4,G,ok,ok,1996,1996,0,0,100,100
24298,,BSF66F,,cal_static,4,H,ok,ok,3565,3565,0,0,100,100
24299,,BSF66F,,cal_static,4,A,ok,ok,3731,3731,0,0,100,100
24299,,BSF66F,,cal_static,4,B,ok,ok,2572,2572,0,0,100,100
24299,,BSF66F,,cal_static,4,C,ok,ok,2160,2160,0,0,100,100
24299,,BSF66F,,cal_static,4,D,ok,ok,3537,3537,0,0,96,96
24300,,BSF66F,,cal_static,4,E,ok,ok,3869,3869,0,0,70,70
24300,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,96,96
24300,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,100,100
24300,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,100,100
24301,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
24301,,BSF66F,,cal_static,4,B,ok,ok,2577,2577,0,0,100,100
24301,,BSF66F,,cal_static,4,C,ok,ok,2201,2201,0,0,100,100
24301,,BSF66F,,cal_static,4,D,ok,ok,3517,3517,0,0,96,96
24302,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,71,71
24302,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,96,96
24302,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,100,100
24302,,BSF66F,,cal_static,4,H,ok,ok,3479,3479,0,0,100,100
24303,,BSF66F,,cal_static,4,A,ok,ok,3693,3693,0,0,100,100
24303,,BSF66F,,cal_static,4,B,ok,ok,2560,2560,0,0,100,100
24303,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,100,100
24303,,BSF66F,,cal_static,4,D,ok,ok,3511,3511,0,0,96,96
24304,,BSF66F,,cal_static,4,E,ok,ok,3817,3817,0,0,76,76
24304,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
24304,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,100,100
24304,,BSF66F,,cal_static,4,H,ok,ok,3569,3569,0,0,100,100
24305,,BSF66F,,cal_static,4,A,ok,ok,3757,3757,0,0,100,100
24305,,BSF66F,,cal_static,4,B,ok,ok,2519,2519,0,0,100,100
24305,,BSF66F,,cal_static,4,C,ok,ok,2164,2164,0,0,100,100
24305,,BSF66F,,cal_static,4,D,ok,ok,3533,3533,0,0,100,100
24306,,BSF66F,,cal_static,4,E,ok,ok,3759,3759,0,0,77,77
24306,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
24306,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24306,,BSF66F,,cal_static,4,H,ok,ok,3545,3545,0,0,100,100
24307,,BSF66F,,cal_static,4,A,ok,ok,3685,3685,0,0,100,100
24307,,BSF66F,,cal_static,4,B,ok,ok,2606,2606,0,0,100,100
24307,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
24307,,BSF66F,,cal_static,4,D,ok,ok,3512,3512,0,0,100,100
24308,,BSF66F,,cal_static,4,E,ok,ok,3896,3896,0,0,78,78
24308,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
24308,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
24308,,BSF66F,,cal_static,4,H,ok,ok,3557,3557,0,0,100,100
24309,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
24309,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
24309,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,100,100
24309,,BSF66F,,cal_static,4,D,ok,ok,3505,3505,0,0,100,100
24310,,BSF66F,,cal_static,4,E,ok,ok,3838,3838,0,0,80,80
24310,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
24310,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,100,100
24310,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,100,100
24311,,BSF66F,,cal_static,4,A,ok,ok,3703,3703,0,0,100,100
24311,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,100,100
24311,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
24311,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,100,100
24312,,BSF66F,,cal_static,4,E,ok,ok,3823,3823,0,0,80,80
24312,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
24312,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
24312,,BSF66F,,cal_static,4,H,ok,ok,3450,3450,0,0,100,100
24313,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
24313,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
24313,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
24313,,BSF66F,,cal_static,4,D,ok,ok,3500,3500,0,0,100,100
24314,,BSF66F,,cal_static,4,E,ok,ok,3806,3806,0,0,81,81
24314,,BSF66F,,cal_static,4,F,ok,ok,2370,2370,0,0,100,100
24314,,BSF66F,,cal_static,4,G,ok,ok,2019,2019,0,0,100,100
24314,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
24315,,BSF66F,,cal_static,4,A,ok,ok,3726,3726,0,0,100,100
24315,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
24315,,BSF66F,,cal_static,4,C,ok,ok,2111,2111,0,0,100,100
24315,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3500,0,0,95,95
24316,,BSF66F,,cal_static,4,E,ok,ok,3814,3814,0,0,82,82
24316,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2370,0,0,95,95
24316,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
24316,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3509,0,0,95,95
24317,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24317,,BSF66F,,cal_static,4,B,ok,ok,2478,2478,0,0,100,100
24317,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
24317,,BSF66F,,cal_static,4,D,ok,ok,3531,3531,0,0,95,95
24318,,BSF66F,,cal_static,4,E,ok,ok,3810,3810,0,0,83,83
24318,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,95,95
24318,,BSF66F,,cal_static,4,G,ok,ok,1969,1969,0,0,100,100
24318,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3509,0,0,91,91
24319,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
24319,,BSF66F,,cal_static,4,B,ok,ok,2574,2574,0,0,100,100
24319,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
24319,,BSF66F,,cal_static,4,D,ok,ok,3507,3507,0,0,95,95
24320,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,84,84
24320,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,96,96
24320,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,100,100
24320,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,92,92
24321,,BSF66F,,cal_static,4,A,ok,ok,3704,3704,0,0,100,100
24321,,BSF66F,,cal_static,4,B,ok,ok,2454,2454,0,0,100,100
24321,,BSF66F,,cal_static,4,C,ok,ok,2097,2097,0,0,100,100
24321,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,96,96
24322,,BSF66F,,cal_static,4,E,ok,ok,3810,3810,0,0,84,84
24322,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,96,96
24322,,BSF66F,,cal_static,4,G,ok,ok,1974,1974,0,0,100,100
24322,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,92,92
24323,,BSF66F,,cal_static,4,A,ok,ok,3738,3738,0,0,100,100
24323,,BSF66F,,cal_static,4,B,ok,ok,2593,2593,0,0,100,100
24323,,BSF66F,,cal_static,4,C,ok,ok,2059,2059,0,0,100,100
24323,,BSF66F,,cal_static,4,D,ok,ok,3553,3553,0,0,96,96
24324,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,85,85
24324,,BSF66F,,cal_static,4,F,ok,ok,2326,2326,0,0,96,96
24324,,BSF66F,,cal_static,4,G,ok,ok,1979,1979,0,0,100,100
24324,,BSF66F,,cal_static,4,H,ok,ok,3485,3485,0,0,92,92
24325,,BSF66F,,cal_static,4,A,ok,ok,3675,3675,0,0,100,100
24325,,BSF66F,,cal_static,4,B,ok,ok,2558,2558,0,0,100,100
24325,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
24325,,BSF66F,,cal_static,4,D,ok,ok,3508,3508,0,0,96,96
24326,,BSF66F,,cal_static,4,E,ok,ok,3804,3804,0,0,85,85
24326,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,96,96
24326,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
24326,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,92,92
24327,,BSF66F,,cal_static,4,A,ok,ok,3665,3665,0,0,100,100
24327,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
24327,,BSF66F,,cal_static,4,C,ok,ok,2095,2095,0,0,100,100
24327,,BSF66F,,cal_static,4,D,ok,ok,3503,3503,0,0,96,96
24328,,BSF66F,,cal_static,4,E,ok,ok,3872,3872,0,0,86,86
24328,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,96,96
24328,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
24328,,BSF66F,,cal_static,4,H,reject,raw_outlier,4079,3539,0,0,89,89
24329,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24329,,BSF66F,,cal_static,4,B,ok,ok,2480,2480,0,0,100,100
24329,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
24329,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3503,0,0,93,93
24330,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,86,86
24330,,BSF66F,,cal_static,4,F,ok,ok,2345,2345,0,0,96,96
24330,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,100,100
24330,,BSF66F,,cal_static,4,H,ok,ok,3532,3532,0,0,90,90
24331,,BSF66F,,cal_static,4,A,ok,ok,3713,3713,0,0,100,100
24331,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
24331,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,100,100
24331,,BSF66F,,cal_static,4,D,ok,ok,3536,3536,0,0,93,93
24332,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,87,87
24332,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,96,96
24332,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,100,100
24332,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,90,90
24333,,BSF66F,,cal_static,4,A,ok,ok,3767,3767,0,0,100,100
24333,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
24333,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
24333,,BSF66F,,cal_static,4,D,ok,ok,3533,3533,0,0,93,93
24334,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,87,87
24334,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,96,96
24334,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
24334,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,90,90
24335,,BSF66F,,cal_static,4,A,ok,ok,3697,3697,0,0,100,100
24335,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
24335,,BSF66F,,cal_static,4,C,ok,ok,2128,2128,0,0,100,100
24335,,BSF66F,,cal_static,4,D,ok,ok,3548,3548,0,0,93,93
24336,,BSF66F,,cal_static,4,E,ok,ok,3885,3885,0,0,88,88
24336,,BSF66F,,cal_static,4,F,ok,ok,2378,2378,0,0,100,100
24336,,BSF66F,,cal_static,4,G,ok,ok,1981,1981,0,0,100,100
24336,,BSF66F,,cal_static,4,H,ok,ok,3529,3529,0,0,94,94
24337,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
24337,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
24337,,BSF66F,,cal_static,4,C,ok,ok,2294,2294,0,0,100,100
24337,,BSF66F,,cal_static,4,D,ok,ok,3531,3531,0,0,94,94
24338,,BSF66F,,cal_static,4,E,ok,ok,3872,3872,0,0,88,88
24338,,BSF66F,,cal_static,4,F,ok,ok,2351,2351,0,0,100,100
24338,,BSF66F,,cal_static,4,G,ok,ok,2154,2154,0,0,100,100
24338,,BSF66F,,cal_static,4,H,ok,ok,3518,3518,0,0,94,94
24339,,BSF66F,,cal_static,4,A,ok,ok,3675,3675,0,0,100,100
24339,,BSF66F,,cal_static,4,B,ok,ok,2485,2485,0,0,100,100
24339,,BSF66F,,cal_static,4,C,ok,ok,2224,2224,0,0,100,100
24339,,BSF66F,,cal_static,4,D,ok,ok,3511,3511,0,0,94,94
24340,,BSF66F,,cal_static,4,E,ok,ok,3822,3822,0,0,89,89
24340,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
24340,,BSF66F,,cal_static,4,G,ok,ok,2130,2130,0,0,100,100
24340,,BSF66F,,cal_static,4,H,ok,ok,3483,3483,0,0,94,94
24341,,BSF66F,,cal_static,4,A,ok,ok,3711,3711,0,0,100,100
24341,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,100,100
24341,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2224,0,0,94,94
24341,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3511,0,0,89,89
24342,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,90,90
24342,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
24342,,BSF66F,,cal_static,4,G,ok,ok,2085,2085,0,0,100,100
24342,,BSF66F,,cal_static,4,H,ok,ok,3493,3493,0,0,95,95
24343,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
24343,,BSF66F,,cal_static,4,B,ok,ok,2491,2491,0,0,100,100
24343,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,95,95
24343,,BSF66F,,cal_static,4,D,ok,ok,3505,3505,0,0,90,90
24344,,BSF66F,,cal_static,4,E,ok,ok,3781,3781,0,0,90,90
24344,,BSF66F,,cal_static,4,F,ok,ok,2329,2329,0,0,100,100
24344,,BSF66F,,cal_static,4,G,ok,ok,2030,2030,0,0,100,100
24344,,BSF66F,,cal_static,4,H,ok,ok,3482,3482,0,0,95,95
24345,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
24345,,BSF66F,,cal_static,4,B,ok,ok,2535,2535,0,0,100,100
24345,,BSF66F,,cal_static,4,C,ok,ok,2057,2057,0,0,95,95
24345,,BSF66F,,cal_static,4,D,ok,ok,3502,3502,0,0,90,90
24346,,BSF66F,,cal_static,4,E,ok,ok,3817,3817,0,0,90,90
24346,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
24346,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
24346,,BSF66F,,cal_static,4,H,ok,ok,3543,3543,0,0,95,95
24347,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
24347,,BSF66F,,cal_static,4,B,ok,ok,2458,2458,0,0,100,100
24347,,BSF66F,,cal_static,4,C,ok,ok,2192,2192,0,0,95,95
24347,,BSF66F,,cal_static,4,D,ok,ok,3521,3521,0,0,90,90
24348,,BSF66F,,cal_static,4,E,ok,ok,3845,3845,0,0,91,91
24348,,BSF66F,,cal_static,4,F,ok,ok,2322,2322,0,0,100,100
24348,,BSF66F,,cal_static,4,G,ok,ok,2029,2029,0,0,100,100
24348,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,95,95
24349,,BSF66F,,cal_static,4,A,ok,ok,3734,3734,0,0,100,100
24349,,BSF66F,,cal_static,4,B,ok,ok,2499,2499,0,0,100,100
24349,,BSF66F,,cal_static,4,C,ok,ok,2106,2106,0,0,95,95
24349,,BSF66F,,cal_static,4,D,ok,ok,3516,3516,0,0,91,91
24350,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,91,91
24350,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
24350,,BSF66F,,cal_static,4,G,ok,ok,2001,2001,0,0,100,100
24350,,BSF66F,,cal_static,4,H,ok,ok,3470,3470,0,0,95,95
24351,,BSF66F,,cal_static,4,A,ok,ok,3721,3721,0,0,100,100
24351,,BSF66F,,cal_static,4,B,ok,ok,2462,2462,0,0,100,100
24351,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,95,95
24351,,BSF66F,,cal_static,4,D,ok,ok,3734,3734,0,0,91,91
24352,,BSF66F,,cal_static,4,E,ok,ok,3825,3825,0,0,92,92
24352,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,100,100
24352,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,100,100
24352,,BSF66F,,cal_static,4,H,ok,ok,3733,3733,0,0,96,96
24353,,BSF66F,,cal_static,4,A,ok,ok,3719,3719,0,0,100,100
24353,,BSF66F,,cal_static,4,B,ok,ok,2558,2558,0,0,100,100
24353,,BSF66F,,cal_static,4,C,ok,ok,2158,2158,0,0,96,96
24353,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,92,92
24354,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,92,92
24354,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,100,100
24354,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
24354,,BSF66F,,cal_static,4,H,ok,ok,3542,3542,0,0,96,96
24355,,BSF66F,,cal_static,4,A,ok,ok,3747,3747,0,0,100,100
24355,,BSF66F,,cal_static,4,B,ok,ok,2562,2562,0,0,100,100
24355,,BSF66F,,cal_static,4,C,ok,ok,2019,2019,0,0,96,96
24355,,BSF66F,,cal_static,4,D,ok,ok,3515,3515,0,0,92,92
24356,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,92,92
24356,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
24356,,BSF66F,,cal_static,4,G,ok,ok,1967,1967,0,0,100,100
24356,,BSF66F,,cal_static,4,H,ok,ok,3483,3483,0,0,96,96
24357,,BSF66F,,cal_static,4,A,ok,ok,3660,3660,0,0,100,100
24357,,BSF66F,,cal_static,4,B,ok,ok,2579,2579,0,0,100,100
24357,,BSF66F,,cal_static,4,C,ok,ok,2169,2169,0,0,96,96
24357,,BSF66F,,cal_static,4,D,ok,ok,3519,3519,0,0,92,92
24358,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,92,92
24358,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
24358,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,100,100
24358,,BSF66F,,cal_static,4,H,ok,ok,3498,3498,0,0,96,96
24359,,BSF66F,,cal_static,4,A,ok,ok,3626,3626,0,0,100,100
24359,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,100,100
24359,,BSF66F,,cal_static,4,C,ok,ok,2188,2188,0,0,96,96
24359,,BSF66F,,cal_static,4,D,ok,ok,3495,3495,0,0,92,92
24360,,BSF66F,,cal_static,4,E,ok,ok,3692,3692,0,0,93,93
24360,,BSF66F,,cal_static,4,F,ok,ok,2352,2352,0,0,100,100
24360,,BSF66F,,cal_static,4,G,ok,ok,1983,1983,0,0,100,100
24360,,BSF66F,,cal_static,4,H,ok,ok,3468,3468,0,0,96,96
24361,,BSF66F,,cal_static,4,A,ok,ok,3813,3813,0,0,100,100
24361,,BSF66F,,cal_static,4,B,ok,ok,2589,2589,0,0,100,100
24361,,BSF66F,,cal_static,4,C,ok,ok,2159,2159,0,0,96,96
24361,,BSF66F,,cal_static,4,D,ok,ok,3546,3546,0,0,93,93
24362,,BSF66F,,cal_static,4,E,ok,ok,3962,3962,0,0,93,93
24362,,BSF66F,,cal_static,4,F,ok,ok,2344,2344,0,0,100,100
24362,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
24362,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,96,96
24363,,BSF66F,,cal_static,4,A,ok,ok,3723,3723,0,0,100,100
24363,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,100,100
24363,,BSF66F,,cal_static,4,C,ok,ok,2124,2124,0,0,96,96
24363,,BSF66F,,cal_static,4,D,ok,ok,3487,3487,0,0,93,93
24364,,BSF66F,,cal_static,4,E,ok,ok,3840,3840,0,0,93,93
24364,,BSF66F,,cal_static,4,F,ok,ok,2377,2377,0,0,100,100
24364,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,100,100
24364,,BSF66F,,cal_static,4,H,ok,ok,3512,3512,0,0,96,96
24365,,BSF66F,,cal_static,4,A,ok,ok,3683,3683,0,0,100,100
24365,,BSF66F,,cal_static,4,B,ok,ok,2535,2535,0,0,100,100
24365,,BSF66F,,cal_static,4,C,ok,ok,2124,2124,0,0,96,96
24365,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3487,0,0,90,90
