sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
10940,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,90,90
10940,,BS2DCE,,cal_roto,5,D,ok,ok,1278,1278,0,0,100,100
10940,,BS2DCE,,cal_roto,5,E,ok,ok,2588,2588,0,0,100,100
10940,,BS2DCE,,cal_roto,5,G,ok,ok,3371,3371,0,0,63,63
10941,,BS2DCE,,cal_roto,5,C,ok,ok,3125,3125,0,0,91,91
10941,,BS2DCE,,cal_roto,5,D,ok,ok,1344,1344,0,0,100,100
10941,,BS2DCE,,cal_roto,5,E,ok,ok,2630,2630,0,0,100,100
10941,,BS2DCE,,cal_roto,5,G,ok,ok,3204,3204,0,0,66,66
10942,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,92,92
10942,,BS2DCE,,cal_roto,5,D,ok,ok,1342,1342,0,0,100,100
10942,,BS2DCE,,cal_roto,5,E,ok,ok,2646,2646,0,0,100,100
10942,,BS2DCE,,cal_roto,5,G,ok,ok,3101,3101,0,0,69,69
10943,,BS2DCE,,cal_roto,5,D,ok,ok,1511,1511,0,0,100,100
10943,,BS2DCE,,cal_roto,5,C,ok,ok,2987,2987,0,0,92,92
10943,,BS2DCE,,cal_roto,5,E,ok,ok,3173,3173,0,0,100,100
10943,,BS2DCE,,cal_roto,5,G,ok,ok,3000,3000,0,0,71,71
10944,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,93,93
10944,,BS2DCE,,cal_roto,5,D,ok,ok,1731,1731,0,0,100,100
10944,,BS2DCE,,cal_roto,5,E,ok,ok,2681,2681,0,0,100,100
10944,,BS2DCE,,cal_roto,5,G,ok,ok,2849,2849,0,0,73,73
10945,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,93,93
10945,,BS2DCE,,cal_roto,5,D,ok,ok,1832,1832,0,0,100,100
10945,,BS2DCE,,cal_roto,5,G,ok,ok,2772,2772,0,0,75,75
10945,,BS2DCE,,cal_roto,5,E,ok,ok,2728,2728,0,0,100,100
10946,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,94,94
10946,,BS2DCE,,cal_roto,5,D,ok,ok,2004,2004,0,0,100,100
10946,,BS2DCE,,cal_roto,5,G,ok,ok,2603,2603,0,0,76,76
10946,,BS2DCE,,cal_roto,5,E,ok,ok,2752,2752,0,0,100,100
10947,,BS2DCE,,cal_roto,5,C,ok,ok,2977,2977,0,0,94,94
10947,,BS2DCE,,cal_roto,5,D,ok,ok,1895,1895,0,0,100,100
10947,,BS2DCE,,cal_roto,5,E,ok,ok,2813,2813,0,0,100,100
10947,,BS2DCE,,cal_roto,5,G,ok,ok,2485,2485,0,0,77,77
10948,,BS2DCE,,cal_roto,5,C,ok,ok,2810,2810,0,0,94,94
10948,,BS2DCE,,cal_roto,5,D,ok,ok,1939,1939,0,0,100,100
10948,,BS2DCE,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
10948,,BS2DCE,,cal_roto,5,G,ok,ok,2538,2538,0,0,78,78
10949,,BS2DCE,,cal_roto,5,C,ok,ok,2693,2693,0,0,95,95
10949,,BS2DCE,,cal_roto,5,D,ok,ok,2087,2087,0,0,100,100
10949,,BS2DCE,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
10949,,BS2DCE,,cal_roto,5,G,ok,ok,2744,2744,0,0,80,80
10950,,BS2DCE,,cal_roto,5,C,ok,ok,2716,2716,0,0,95,95
10950,,BS2DCE,,cal_roto,5,D,ok,ok,2003,2003,0,0,100,100
10950,,BS2DCE,,cal_roto,5,E,ok,ok,3166,3166,0,0,100,100
10950,,BS2DCE,,cal_roto,5,G,ok,ok,2506,2506,0,0,80,80
10951,,BS2DCE,,cal_roto,5,D,ok,ok,1910,1910,0,0,100,100
10951,,BS2DCE,,cal_roto,5,C,ok,ok,2675,2675,0,0,95,95
10951,,BS2DCE,,cal_roto,5,E,ok,ok,3165,3165,0,0,100,100
10951,,BS2DCE,,cal_roto,5,G,ok,ok,2470,2470,0,0,81,81
10952,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,95,95
10952,,BS2DCE,,cal_roto,5,D,ok,ok,1761,1761,0,0,100,100
10952,,BS2DCE,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
10952,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,82,82
10953,,BS2DCE,,cal_roto,5,C,ok,ok,2806,2806,0,0,95,95
10953,,BS2DCE,,cal_roto,5,D,ok,ok,1619,1619,0,0,100,100
10953,,BS2DCE,,cal_roto,5,G,ok,ok,2667,2667,0,0,83,83
10953,,BS2DCE,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
10954,,BS2DCE,,cal_roto,5,C,ok,ok,3109,3109,0,0,96,96
10954,,BS2DCE,,cal_roto,5,D,ok,ok,1445,1445,0,0,100,100
10954,,BS2DCE,,cal_roto,5,G,ok,ok,2772,2772,0,0,84,84
10954,,BS2DCE,,cal_roto,5,E,ok,ok,2901,2901,0,0,100,100
10955,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,96,96
10955,,BS2DCE,,cal_roto,5,D,ok,ok,1354,1354,0,0,100,100
10955,,BS2DCE,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
10955,,BS2DCE,,cal_roto,5,G,ok,ok,3004,3004,0,0,84,84
10956,,BS2DCE,,cal_roto,5,C,ok,ok,3058,3058,0,0,96,96
10956,,BS2DCE,,cal_roto,5,D,ok,ok,1283,1283,0,0,100,100
10956,,BS2DCE,,cal_roto,5,E,ok,ok,2943,2943,0,0,100,100
10956,,BS2DCE,,cal_roto,5,G,ok,ok,3209,3209,0,0,85,85
10957,,BS2DCE,,cal_roto,5,C,ok,ok,3190,3190,0,0,96,96
10957,,BS2DCE,,cal_roto,5,D,ok,ok,1237,1237,0,0,100,100
10957,,BS2DCE,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
10957,,BS2DCE,,cal_roto,5,G,ok,ok,3190,3190,0,0,85,85
10958,,BS2DCE,,cal_roto,5,C,ok,ok,3219,3219,0,0,96,96
10958,,BS2DCE,,cal_roto,5,D,ok,ok,1721,1721,0,0,100,100
10958,,BS2DCE,,cal_roto,5,E,ok,ok,2790,2790,0,0,100,100
10958,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,86,86
10959,,BS2DCE,,cal_roto,5,D,ok,ok,1234,1234,0,0,100,100
10959,,BS2DCE,,cal_roto,5,C,ok,ok,3138,3138,0,0,96,96
10959,,BS2DCE,,cal_roto,5,E,ok,ok,2603,2603,0,0,100,100
10959,,BS2DCE,,cal_roto,5,G,ok,ok,3433,3433,0,0,86,86
10960,,BS2DCE,,cal_roto,5,C,ok,ok,3070,3070,0,0,96,96
10960,,BS2DCE,,cal_roto,5,D,ok,ok,1418,1418,0,0,100,100
10960,,BS2DCE,,cal_roto,5,E,ok,ok,2566,2566,0,0,100,100
10960,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,87,87
10961,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,96,96
10961,,BS2DCE,,cal_roto,5,D,ok,ok,1361,1361,0,0,100,100
10961,,BS2DCE,,cal_roto,5,G,ok,ok,3144,3144,0,0,87,87
10961,,BS2DCE,,cal_roto,5,E,ok,ok,2750,2750,0,0,100,100
10962,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
10962,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1361,0,0,94,94
10962,,BS2DCE,,cal_roto,5,G,ok,ok,2946,2946,0,0,88,88
10962,,BS2DCE,,cal_roto,5,E,ok,ok,3331,3331,0,0,100,100
10963,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
10963,,BS2DCE,,cal_roto,5,D,ok,ok,1683,1683,0,0,94,94
10963,,BS2DCE,,cal_roto,5,E,ok,ok,2760,2760,0,0,100,100
10963,,BS2DCE,,cal_roto,5,G,ok,ok,2922,2922,0,0,88,88
10964,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,100,100
10964,,BS2DCE,,cal_roto,5,D,ok,ok,1760,1760,0,0,94,94
10964,,BS2DCE,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
10964,,BS2DCE,,cal_roto,5,G,ok,ok,2785,2785,0,0,89,89
10965,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
10965,,BS2DCE,,cal_roto,5,D,ok,ok,1772,1772,0,0,95,95
10965,,BS2DCE,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
10965,,BS2DCE,,cal_roto,5,G,ok,ok,2704,2704,0,0,90,90
10966,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
10966,,BS2DCE,,cal_roto,5,D,ok,ok,1894,1894,0,0,95,95
10966,,BS2DCE,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
10966,,BS2DCE,,cal_roto,5,G,ok,ok,2604,2604,0,0,90,90
10967,,BS2DCE,,cal_roto,5,D,ok,ok,1774,1774,0,0,95,95
10967,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,100,100
10967,,BS2DCE,,cal_roto,5,E,ok,ok,2882,2882,0,0,100,100
10967,,BS2DCE,,cal_roto,5,G,ok,ok,2607,2607,0,0,90,90
10968,,BS2DCE,,cal_roto,5,C,ok,ok,2718,2718,0,0,100,100
10968,,BS2DCE,,cal_roto,5,D,ok,ok,1923,1923,0,0,95,95
10968,,BS2DCE,,cal_roto,5,E,ok,ok,2859,2859,0,0,100,100
10968,,BS2DCE,,cal_roto,5,G,ok,ok,2580,2580,0,0,91,91
10969,,BS2DCE,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
10969,,BS2DCE,,cal_roto,5,D,ok,ok,2460,2460,0,0,95,95
10969,,BS2DCE,,cal_roto,5,G,ok,ok,3009,3009,0,0,91,91
10969,,BS2DCE,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
10970,,BS2DCE,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
10970,,BS2DCE,,cal_roto,5,D,ok,ok,1917,1917,0,0,96,96
10970,,BS2DCE,,cal_roto,5,G,ok,ok,2497,2497,0,0,92,92
10970,,BS2DCE,,cal_roto,5,E,ok,ok,3159,3159,0,0,100,100
10971,,BS2DCE,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
10971,,BS2DCE,,cal_roto,5,D,ok,ok,1936,1936,0,0,96,96
10971,,BS2DCE,,cal_roto,5,E,ok,ok,3273,3273,0,0,100,100
10971,,BS2DCE,,cal_roto,5,G,ok,ok,2506,2506,0,0,92,92
10972,,BS2DCE,,cal_roto,5,C,ok,ok,2850,2850,0,0,100,100
10972,,BS2DCE,,cal_roto,5,D,ok,ok,1740,1740,0,0,96,96
10972,,BS2DCE,,cal_roto,5,E,ok,ok,3131,3131,0,0,100,100
10972,,BS2DCE,,cal_roto,5,G,ok,ok,2600,2600,0,0,92,92
10973,,BS2DCE,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
10973,,BS2DCE,,cal_roto,5,D,ok,ok,1649,1649,0,0,96,96
10973,,BS2DCE,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
10973,,BS2DCE,,cal_roto,5,G,ok,ok,2713,2713,0,0,92,92
10974,,BS2DCE,,cal_roto,5,C,ok,ok,3234,3234,0,0,100,100
10974,,BS2DCE,,cal_roto,5,D,ok,ok,1441,1441,0,0,96,96
10974,,BS2DCE,,cal_roto,5,E,ok,ok,2958,2958,0,0,100,100
10974,,BS2DCE,,cal_roto,5,G,ok,ok,2876,2876,0,0,93,93
10975,,BS2DCE,,cal_roto,5,D,ok,ok,1321,1321,0,0,96,96
10975,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
10975,,BS2DCE,,cal_roto,5,E,ok,ok,2999,2999,0,0,100,100
10975,,BS2DCE,,cal_roto,5,G,ok,ok,3078,3078,0,0,93,93
10976,,BS2DCE,,cal_roto,5,C,ok,ok,3117,3117,0,0,100,100
10976,,BS2DCE,,cal_roto,5,D,ok,ok,1161,1161,0,0,96,96
10976,,BS2DCE,,cal_roto,5,E,ok,ok,3204,3204,0,0,100,100
10976,,BS2DCE,,cal_roto,5,G,ok,ok,3369,3369,0,0,93,93
10977,,BS2DCE,,cal_roto,5,C,ok,ok,3460,3460,0,0,100,100
10977,,BS2DCE,,cal_roto,5,D,ok,ok,1214,1214,0,0,96,96
10977,,BS2DCE,,cal_roto,5,G,ok,ok,3178,3178,0,0,93,93
10977,,BS2DCE,,cal_roto,5,E,ok,ok,2946,2946,0,0,100,100
10978,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
10978,,BS2DCE,,cal_roto,5,D,ok,ok,1680,1680,0,0,100,100
10978,,BS2DCE,,cal_roto,5,G,ok,ok,3109,3109,0,0,94,94
10978,,BS2DCE,,cal_roto,5,E,ok,ok,2713,2713,0,0,100,100
10979,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
10979,,BS2DCE,,cal_roto,5,D,ok,ok,1248,1248,0,0,100,100
10979,,BS2DCE,,cal_roto,5,E,ok,ok,2653,2653,0,0,100,100
10979,,BS2DCE,,cal_roto,5,G,ok,ok,3410,3410,0,0,94,94
10980,,BS2DCE,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
10980,,BS2DCE,,cal_roto,5,D,ok,ok,1422,1422,0,0,100,100
10980,,BS2DCE,,cal_roto,5,E,ok,ok,2546,2546,0,0,100,100
10980,,BS2DCE,,cal_roto,5,G,ok,ok,3151,3151,0,0,94,94
10981,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
10981,,BS2DCE,,cal_roto,5,D,ok,ok,1341,1341,0,0,100,100
10981,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
10981,,BS2DCE,,cal_roto,5,G,ok,ok,3059,3059,0,0,95,95
10982,,BS2DCE,,cal_roto,5,C,ok,ok,2941,2941,0,0,100,100
10982,,BS2DCE,,cal_roto,5,D,ok,ok,1629,1629,0,0,100,100
10982,,BS2DCE,,cal_roto,5,E,ok,ok,3508,3508,0,0,100,100
10982,,BS2DCE,,cal_roto,5,G,ok,ok,2923,2923,0,0,95,95
10983,,BS2DCE,,cal_roto,5,D,ok,ok,1680,1680,0,0,100,100
10983,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
10983,,BS2DCE,,cal_roto,5,E,ok,ok,2757,2757,0,0,100,100
10983,,BS2DCE,,cal_roto,5,G,ok,ok,2853,2853,0,0,95,95
10984,,BS2DCE,,cal_roto,5,C,ok,ok,3009,3009,0,0,100,100
10984,,BS2DCE,,cal_roto,5,D,ok,ok,1831,1831,0,0,100,100
10984,,BS2DCE,,cal_roto,5,E,ok,ok,2796,2796,0,0,100,100
10984,,BS2DCE,,cal_roto,5,G,ok,ok,2693,2693,0,0,95,95
10985,,BS2DCE,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
10985,,BS2DCE,,cal_roto,5,D,ok,ok,1900,1900,0,0,100,100
10985,,BS2DCE,,cal_roto,5,G,ok,ok,2592,2592,0,0,95,95
10985,,BS2DCE,,cal_roto,5,E,ok,ok,2742,2742,0,0,100,100
10986,,BS2DCE,,cal_roto,5,C,ok,ok,2899,2899,0,0,100,100
10986,,BS2DCE,,cal_roto,5,D,ok,ok,1808,1808,0,0,100,100
10986,,BS2DCE,,cal_roto,5,G,ok,ok,2563,2563,0,0,96,96
10986,,BS2DCE,,cal_roto,5,E,ok,ok,2921,2921,0,0,100,100
10987,,BS2DCE,,cal_roto,5,C,ok,ok,2751,2751,0,0,100,100
10987,,BS2DCE,,cal_roto,5,D,ok,ok,1934,1934,0,0,100,100
10987,,BS2DCE,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
10987,,BS2DCE,,cal_roto,5,G,ok,ok,2575,2575,0,0,96,96
10988,,BS2DCE,,cal_roto,5,C,ok,ok,2640,2640,0,0,100,100
10988,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1934,0,0,96,96
10988,,BS2DCE,,cal_roto,5,E,ok,ok,3063,3063,0,0,100,100
10988,,BS2DCE,,cal_roto,5,G,ok,ok,2615,2615,0,0,96,96
10989,,BS2DCE,,cal_roto,5,C,ok,ok,2650,2650,0,0,100,100
10989,,BS2DCE,,cal_roto,5,D,ok,ok,2007,2007,0,0,96,96
10989,,BS2DCE,,cal_roto,5,E,ok,ok,3146,3146,0,0,100,100
10989,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,96,96
10990,,BS2DCE,,cal_roto,5,C,ok,ok,2697,2697,0,0,100,100
10990,,BS2DCE,,cal_roto,5,D,ok,ok,1935,1935,0,0,96,96
10990,,BS2DCE,,cal_roto,5,E,ok,ok,3193,3193,0,0,100,100
10990,,BS2DCE,,cal_roto,5,G,ok,ok,2498,2498,0,0,96,96
10991,,BS2DCE,,cal_roto,5,D,ok,ok,1885,1885,0,0,96,96
10991,,BS2DCE,,cal_roto,5,C,ok,ok,2762,2762,0,0,100,100
10991,,BS2DCE,,cal_roto,5,E,ok,ok,3188,3188,0,0,100,100
10991,,BS2DCE,,cal_roto,5,G,ok,ok,2568,2568,0,0,96,96
10992,,BS2DCE,,cal_roto,5,C,ok,ok,2847,2847,0,0,100,100
10992,,BS2DCE,,cal_roto,5,D,ok,ok,1650,1650,0,0,96,96
10992,,BS2DCE,,cal_roto,5,E,ok,ok,3175,3175,0,0,100,100
10992,,BS2DCE,,cal_roto,5,G,ok,ok,2614,2614,0,0,96,96
10993,,BS2DCE,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
10993,,BS2DCE,,cal_roto,5,D,ok,ok,1559,1559,0,0,96,96
10993,,BS2DCE,,cal_roto,5,G,ok,ok,2694,2694,0,0,96,96
10993,,BS2DCE,,cal_roto,5,E,ok,ok,3051,3051,0,0,100,100
10994,,BS2DCE,,cal_roto,5,C,ok,ok,3170,3170,0,0,100,100
10994,,BS2DCE,,cal_roto,5,D,ok,ok,1466,1466,0,0,100,100
10994,,BS2DCE,,cal_roto,5,G,ok,ok,2940,2940,0,0,100,100
10994,,BS2DCE,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
10995,,BS2DCE,,cal_roto,5,C,ok,ok,3004,3004,0,0,100,100
10995,,BS2DCE,,cal_roto,5,D,ok,ok,1332,1332,0,0,100,100
10995,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
10995,,BS2DCE,,cal_roto,5,G,ok,ok,3040,3040,0,0,100,100
10996,,BS2DCE,,cal_roto,5,C,ok,ok,3107,3107,0,0,100,100
10996,,BS2DCE,,cal_roto,5,D,ok,ok,1145,1145,0,0,100,100
10996,,BS2DCE,,cal_roto,5,E,ok,ok,3053,3053,0,0,100,100
10996,,BS2DCE,,cal_roto,5,G,ok,ok,3148,3148,0,0,100,100
10997,,BS2DCE,,cal_roto,5,C,ok,ok,3496,3496,0,0,100,100
10997,,BS2DCE,,cal_roto,5,D,ok,ok,1256,1256,0,0,100,100
10997,,BS2DCE,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
10997,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
10998,,BS2DCE,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
10998,,BS2DCE,,cal_roto,5,D,ok,ok,1327,1327,0,0,100,100
10998,,BS2DCE,,cal_roto,5,E,ok,ok,2724,2724,0,0,100,100
10998,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
10999,,BS2DCE,,cal_roto,5,D,ok,ok,1288,1288,0,0,100,100
10999,,BS2DCE,,cal_roto,5,C,ok,ok,3099,3099,0,0,100,100
10999,,BS2DCE,,cal_roto,5,E,ok,ok,2543,2543,0,0,100,100
10999,,BS2DCE,,cal_roto,5,G,ok,ok,3296,3296,0,0,100,100
11000,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
11000,,BS2DCE,,cal_roto,5,D,ok,ok,1364,1364,0,0,100,100
11000,,BS2DCE,,cal_roto,5,E,ok,ok,2536,2536,0,0,100,100
11000,,BS2DCE,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
11001,,BS2DCE,,cal_roto,5,C,ok,ok,2997,2997,0,0,100,100
11001,,BS2DCE,,cal_roto,5,D,ok,ok,1402,1402,0,0,100,100
11001,,BS2DCE,,cal_roto,5,G,ok,ok,3038,3038,0,0,100,100
11001,,BS2DCE,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
11002,,BS2DCE,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
11002,,BS2DCE,,cal_roto,5,D,ok,ok,1675,1675,0,0,100,100
11002,,BS2DCE,,cal_roto,5,G,ok,ok,2938,2938,0,0,100,100
11002,,BS2DCE,,cal_roto,5,E,ok,ok,2735,2735,0,0,100,100
11003,,BS2DCE,,cal_roto,5,C,ok,ok,2914,2914,0,0,100,100
11003,,BS2DCE,,cal_roto,5,D,ok,ok,1737,1737,0,0,100,100
11003,,BS2DCE,,cal_roto,5,E,ok,ok,2756,2756,0,0,100,100
11003,,BS2DCE,,cal_roto,5,G,ok,ok,2786,2786,0,0,100,100
11004,,BS2DCE,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
11004,,BS2DCE,,cal_roto,5,D,ok,ok,1874,1874,0,0,100,100
11004,,BS2DCE,,cal_roto,5,E,ok,ok,2717,2717,0,0,100,100
11004,,BS2DCE,,cal_roto,5,G,ok,ok,2732,2732,0,0,100,100
11005,,BS2DCE,,cal_roto,5,C,ok,ok,2877,2877,0,0,100,100
11005,,BS2DCE,,cal_roto,5,D,ok,ok,1874,1874,0,0,100,100
11005,,BS2DCE,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
11005,,BS2DCE,,cal_roto,5,G,ok,ok,2567,2567,0,0,100,100
11006,,BS2DCE,,cal_roto,5,C,ok,ok,2857,2857,0,0,100,100
11006,,BS2DCE,,cal_roto,5,D,ok,ok,1880,1880,0,0,100,100
11006,,BS2DCE,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
11006,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
