sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
11741,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11742,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11743,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11744,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11745,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11746,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11747,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11748,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11749,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11750,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11751,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,timeout,ok,ok","100,95,100,100"
11752,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,timeout","95,100,100,95"
11753,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","95,100,95,100"
11754,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,100,96,100"
11755,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11756,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11757,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11758,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11759,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,96,100,96"
11760,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11761,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,100,96,100"
11762,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11763,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11764,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11765,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11766,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11767,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11768,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11769,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11770,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11771,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11772,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11773,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11774,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11775,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11776,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11777,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,timeout,ok,timeout","100,96,100,96"
11778,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11779,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,timeout","100,100,100,94"
11780,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,94"
11781,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11782,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11783,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,100,100,95"
11784,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11785,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,100,95,100"
11786,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,100,96,100"
11787,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11788,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11789,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11790,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11791,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,100,100,96"
11792,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11793,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,100,96,100"
11794,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11795,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11796,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11797,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11798,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11799,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11800,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11801,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11802,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11803,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11804,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,timeout,ok","100,96,96,100"
11805,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11806,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11807,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,96,100"
11808,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11809,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11810,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11811,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11812,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11813,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11814,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11815,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11816,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11817,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11818,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11819,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11820,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11821,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11822,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11823,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11824,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11825,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11826,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11827,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11828,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11829,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11830,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,timeout,timeout,ok","100,95,95,100"
11831,,BS2DCE,,cal_roto,5,96,"D,C,E,G","ok,timeout,ok,ok","95,95,95,100"
11832,,BS2DCE,,cal_roto,5,95,"C,D,E,G","ok,ok,ok,timeout","95,95,95,95"
11833,,BS2DCE,,cal_roto,5,95,"C,D,G,E","ok,ok,ok,ok","95,95,95,95"
11834,,BS2DCE,,cal_roto,5,96,"C,D,G,E","ok,ok,ok,ok","96,96,96,96"
11835,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","96,96,96,96"
11836,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","96,96,96,96"
11837,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","96,96,96,96"
11838,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","96,96,96,96"
11839,,BS2DCE,,cal_roto,5,96,"D,C,E,G","ok,ok,ok,ok","96,96,96,96"
11840,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","96,96,96,96"
11841,,BS2DCE,,cal_roto,5,96,"C,D,G,E","ok,ok,ok,ok","96,96,96,96"
11842,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11843,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11844,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11845,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11846,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11847,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11848,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11849,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11850,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11851,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11852,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11853,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11854,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11855,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11856,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11857,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,timeout,ok,timeout","100,96,100,96"
11858,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11859,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,timeout","100,100,100,94"
11860,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,94"
11861,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11862,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11863,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,100,100,95"
11864,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11865,,BS2DCE,,cal_roto,5,97,"C,D,G,E","reject,ok,ok,ok","95,100,95,100"
11866,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,100,96,100"
11867,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11868,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11869,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
11870,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,100,100,96"
