sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
10931,,BS2DCE,,0,ok,2560,2560,100,3,0
10931,,BS2DCE,,1,ok,2420,2420,66,2,1
10931,,BS2DCE,,2,ok,3224,3224,66,2,1
10931,,BS2DCE,,3,ok,1632,1632,100,3,0
10931,,BS2DCE,,4,ok,2708,2708,100,3,0
10931,,BS2DCE,,5,ok,2163,2163,100,3,0
10932,,BS2DCE,,0,timeout,0,2560,75,3,1
10932,,BS2DCE,,1,ok,3023,3023,75,3,1
10932,,BS2DCE,,2,ok,2905,2905,75,3,1
10932,,BS2DCE,,3,ok,1747,1747,100,4,0
10932,,BS2DCE,,4,ok,2733,2733,100,4,0
10932,,BS2DCE,,5,reject,2904,2163,75,3,1
10932,,BS2DCE,,6,reject,2738,3198,75,3,1
10933,,BS2DCE,,0,ok,2866,2866,80,4,1
10933,,BS2DCE,,1,timeout,0,3023,60,3,2
10933,,BS2DCE,,2,ok,2899,2899,80,4,1
10933,,BS2DCE,,3,ok,1945,1945,100,5,0
10933,,BS2DCE,,4,ok,2798,2798,100,5,0
10933,,BS2DCE,,5,reject,3344,2163,60,3,2
10933,,BS2DCE,,6,reject,2662,3198,60,3,2
10933,,BS2DCE,,7,reject,2993,3445,60,3,2
10934,,BS2DCE,,0,reject,1944,2866,66,4,2
10934,,BS2DCE,,1,reject,3540,3023,50,3,3
10934,,BS2DCE,,2,ok,2872,2872,83,5,1
10934,,BS2DCE,,3,ok,1882,1882,100,6,0
10934,,BS2DCE,,4,ok,2854,2854,100,6,0
10934,,BS2DCE,,5,reject,3058,2163,50,3,3
10935,,BS2DCE,,0,reject,0,2866,57,4,3
10935,,BS2DCE,,1,timeout,0,3023,42,3,4
10935,,BS2DCE,,2,ok,2878,2878,85,6,1
10935,,BS2DCE,,3,ok,1897,1897,100,7,0
10935,,BS2DCE,,4,ok,2916,2916,100,7,0
10935,,BS2DCE,,5,reject,2713,2163,42,3,4
10935,,BS2DCE,,6,reject,2565,3198,42,3,4
10936,,BS2DCE,,0,ok,3105,3105,62,5,3
10936,,BS2DCE,,1,ok,2825,2825,50,4,4
10936,,BS2DCE,,2,ok,2684,2684,87,7,1
10936,,BS2DCE,,3,ok,1996,1996,100,8,0
10936,,BS2DCE,,4,ok,3014,3014,100,8,0
10936,,BS2DCE,,5,reject,2732,2163,37,3,5
10936,,BS2DCE,,6,ok,2810,2810,50,4,4
10936,,BS2DCE,,7,ok,3093,3093,50,4,4
10937,,BS2DCE,,0,ok,3265,3265,66,6,3
10937,,BS2DCE,,1,ok,2425,2425,55,5,4
10937,,BS2DCE,,2,ok,2808,2808,88,8,1
10937,,BS2DCE,,3,ok,1901,1901,100,9,0
10937,,BS2DCE,,4,ok,3227,3227,100,9,0
10937,,BS2DCE,,5,ok,2158,2158,44,4,5
10938,,BS2DCE,,0,ok,3151,3151,70,7,3
10938,,BS2DCE,,1,ok,2030,2030,60,6,4
10938,,BS2DCE,,2,ok,3073,3073,90,9,1
10938,,BS2DCE,,3,ok,1562,1562,100,10,0
10938,,BS2DCE,,4,ok,2934,2934,100,10,0
10938,,BS2DCE,,5,ok,1947,1947,50,5,5
10938,,BS2DCE,,6,ok,2782,2782,60,6,4
10939,,BS2DCE,,2,ok,3106,3106,90,10,1
10939,,BS2DCE,,3,ok,1278,1278,100,11,0
10940,,BS2DCE,,2,ok,3125,3125,91,11,1
10940,,BS2DCE,,3,ok,1344,1344,100,12,0
10940,,BS2DCE,,4,ok,2630,2630,100,12,0
10940,,BS2DCE,,6,ok,3204,3204,66,8,4
10941,,BS2DCE,,2,ok,3023,3023,92,12,1
10941,,BS2DCE,,3,ok,1342,1342,100,13,0
10941,,BS2DCE,,4,ok,2646,2646,100,13,0
10942,,BS2DCE,,2,ok,2987,2987,92,13,1
10942,,BS2DCE,,3,ok,1511,1511,100,14,0
10943,,BS2DCE,,2,ok,2924,2924,93,14,1
10943,,BS2DCE,,3,ok,1731,1731,100,15,0
10943,,BS2DCE,,4,ok,2681,2681,100,15,0
10943,,BS2DCE,,6,ok,2849,2849,73,11,4
10944,,BS2DCE,,2,ok,2870,2870,93,15,1
10944,,BS2DCE,,3,ok,1832,1832,100,16,0
10944,,BS2DCE,,6,ok,2772,2772,75,12,4
10945,,BS2DCE,,2,ok,2920,2920,94,16,1
10945,,BS2DCE,,3,ok,2004,2004,100,17,0
10946,,BS2DCE,,2,ok,2977,2977,94,17,1
10946,,BS2DCE,,3,ok,1895,1895,100,18,0
10946,,BS2DCE,,4,ok,2813,2813,100,18,0
10946,,BS2DCE,,6,ok,2485,2485,77,14,4
10947,,BS2DCE,,2,ok,2810,2810,94,18,1
10947,,BS2DCE,,3,ok,1939,1939,100,19,0
10947,,BS2DCE,,4,ok,2938,2938,100,19,0
10948,,BS2DCE,,2,ok,2693,2693,95,19,1
10948,,BS2DCE,,3,ok,2087,2087,100,20,0
10949,,BS2DCE,,2,ok,2716,2716,95,20,1
10949,,BS2DCE,,3,ok,2003,2003,100,21,0
10949,,BS2DCE,,4,ok,3166,3166,100,21,0
10949,,BS2DCE,,6,ok,2506,2506,80,17,4
10950,,BS2DCE,,2,ok,2675,2675,95,21,1
10950,,BS2DCE,,3,ok,1910,1910,100,22,0
10950,,BS2DCE,,4,ok,3165,3165,100,22,0
10951,,BS2DCE,,2,ok,2876,2876,95,22,1
10951,,BS2DCE,,3,ok,1761,1761,100,23,0
10952,,BS2DCE,,2,ok,2806,2806,95,23,1
10952,,BS2DCE,,3,ok,1619,1619,100,24,0
10952,,BS2DCE,,4,ok,3016,3016,100,24,0
10952,,BS2DCE,,6,ok,2667,2667,83,20,4
10953,,BS2DCE,,2,ok,3109,3109,96,24,1
10953,,BS2DCE,,3,ok,1445,1445,100,25,0
10953,,BS2DCE,,6,ok,2772,2772,84,21,4
10954,,BS2DCE,,2,ok,3065,3065,96,25,1
10954,,BS2DCE,,3,ok,1354,1354,100,26,0
10955,,BS2DCE,,2,ok,3058,3058,96,26,1
10955,,BS2DCE,,3,ok,1283,1283,100,27,0
10955,,BS2DCE,,4,ok,2943,2943,100,27,0
10955,,BS2DCE,,6,ok,3209,3209,85,23,4
10956,,BS2DCE,,2,ok,3190,3190,96,27,1
10956,,BS2DCE,,3,ok,1237,1237,100,28,0
10956,,BS2DCE,,4,ok,2910,2910,100,28,0
10957,,BS2DCE,,2,ok,3219,3219,96,28,1
10957,,BS2DCE,,3,ok,1721,1721,100,29,0
10958,,BS2DCE,,3,ok,1234,1234,100,30,0
10958,,BS2DCE,,2,ok,3138,3138,96,29,1
10958,,BS2DCE,,4,ok,2603,2603,100,30,0
10958,,BS2DCE,,6,ok,3433,3433,86,26,4
10959,,BS2DCE,,2,ok,3070,3070,96,30,1
10959,,BS2DCE,,3,ok,1418,1418,100,31,0
10959,,BS2DCE,,4,ok,2566,2566,100,31,0
10960,,BS2DCE,,2,ok,3010,3010,96,31,1
10960,,BS2DCE,,3,ok,1361,1361,100,32,0
10961,,BS2DCE,,2,ok,2919,2919,100,32,1
10961,,BS2DCE,,3,timeout,0,1361,94,32,1
10961,,BS2DCE,,4,ok,3331,3331,100,33,0
10961,,BS2DCE,,6,ok,2946,2946,88,29,4
10962,,BS2DCE,,2,ok,2902,2902,100,33,1
10962,,BS2DCE,,3,ok,1683,1683,94,33,1
10962,,BS2DCE,,4,ok,2760,2760,100,34,0
10963,,BS2DCE,,2,ok,2942,2942,100,34,1
10963,,BS2DCE,,3,ok,1760,1760,94,34,1
10964,,BS2DCE,,2,ok,2911,2911,100,35,1
10964,,BS2DCE,,3,ok,1772,1772,95,35,1
10964,,BS2DCE,,4,ok,2778,2778,100,36,0
10964,,BS2DCE,,6,ok,2704,2704,90,32,4
10965,,BS2DCE,,2,ok,2905,2905,100,36,1
10965,,BS2DCE,,3,ok,1894,1894,95,36,1
10965,,BS2DCE,,4,ok,2755,2755,100,37,0
10966,,BS2DCE,,2,ok,2954,2954,100,37,1
10966,,BS2DCE,,3,ok,1774,1774,95,37,1
10967,,BS2DCE,,2,ok,2718,2718,100,38,1
10967,,BS2DCE,,3,ok,1923,1923,95,38,1
10967,,BS2DCE,,4,ok,2859,2859,100,39,0
10967,,BS2DCE,,6,ok,2580,2580,91,35,4
10968,,BS2DCE,,2,ok,2674,2674,100,39,1
10968,,BS2DCE,,3,ok,2460,2460,95,39,1
10968,,BS2DCE,,6,ok,3009,3009,91,36,4
10969,,BS2DCE,,2,ok,2692,2692,100,40,1
10969,,BS2DCE,,3,ok,1917,1917,96,40,1
10970,,BS2DCE,,2,ok,2807,2807,100,41,1
10970,,BS2DCE,,3,ok,1936,1936,96,41,1
10970,,BS2DCE,,4,ok,3273,3273,100,42,0
10970,,BS2DCE,,6,ok,2506,2506,92,38,4
10971,,BS2DCE,,2,ok,2850,2850,100,42,1
10971,,BS2DCE,,3,ok,1740,1740,96,42,1
10971,,BS2DCE,,4,ok,3131,3131,100,43,0
10972,,BS2DCE,,2,ok,2782,2782,100,43,1
10972,,BS2DCE,,3,ok,1649,1649,96,43,1
10973,,BS2DCE,,2,ok,3234,3234,100,44,1
10973,,BS2DCE,,3,ok,1441,1441,96,44,1
10973,,BS2DCE,,4,ok,2958,2958,100,45,0
10973,,BS2DCE,,6,ok,2876,2876,93,41,4
10974,,BS2DCE,,2,ok,3045,3045,100,45,1
10974,,BS2DCE,,3,ok,1321,1321,96,45,1
10974,,BS2DCE,,4,ok,2999,2999,100,46,0
10975,,BS2DCE,,2,ok,3117,3117,100,46,1
10975,,BS2DCE,,3,ok,1161,1161,96,46,1
10976,,BS2DCE,,2,ok,3460,3460,100,47,1
10976,,BS2DCE,,3,ok,1214,1214,96,47,1
10976,,BS2DCE,,4,ok,2946,2946,100,48,0
10976,,BS2DCE,,6,ok,3178,3178,93,44,4
10977,,BS2DCE,,2,ok,3065,3065,100,48,1
10977,,BS2DCE,,3,ok,1680,1680,100,48,1
10977,,BS2DCE,,6,ok,3109,3109,94,45,4
10978,,BS2DCE,,2,ok,3113,3113,100,49,1
10978,,BS2DCE,,3,ok,1248,1248,100,49,1
10979,,BS2DCE,,2,ok,3082,3082,100,50,1
10979,,BS2DCE,,3,ok,1422,1422,100,50,1
10979,,BS2DCE,,4,ok,2546,2546,100,51,0
10979,,BS2DCE,,6,ok,3151,3151,94,47,4
10980,,BS2DCE,,2,ok,3043,3043,100,51,1
10980,,BS2DCE,,3,ok,1341,1341,100,51,1
10980,,BS2DCE,,4,ok,2798,2798,100,52,0
10981,,BS2DCE,,2,ok,2941,2941,100,52,1
10981,,BS2DCE,,3,ok,1629,1629,100,52,1
10982,,BS2DCE,,3,ok,1680,1680,100,53,1
10982,,BS2DCE,,2,ok,2911,2911,100,53,1
10982,,BS2DCE,,4,ok,2757,2757,100,54,0
10982,,BS2DCE,,6,ok,2853,2853,95,50,4
10983,,BS2DCE,,2,ok,3009,3009,100,54,1
10983,,BS2DCE,,3,ok,1831,1831,100,54,1
10983,,BS2DCE,,4,ok,2796,2796,100,55,0
10984,,BS2DCE,,2,ok,2934,2934,100,55,1
10984,,BS2DCE,,3,ok,1900,1900,100,55,1
10985,,BS2DCE,,2,ok,2899,2899,100,56,1
10985,,BS2DCE,,3,ok,1808,1808,100,56,1
10985,,BS2DCE,,4,ok,2921,2921,100,57,0
10985,,BS2DCE,,6,ok,2563,2563,96,53,4
10986,,BS2DCE,,2,ok,2751,2751,100,57,1
10986,,BS2DCE,,3,ok,1934,1934,100,57,1
10986,,BS2DCE,,4,ok,2931,2931,100,58,0
10987,,BS2DCE,,2,ok,2640,2640,100,58,1
10987,,BS2DCE,,3,timeout,0,1934,96,57,2
10988,,BS2DCE,,2,ok,2650,2650,100,59,1
10988,,BS2DCE,,3,ok,2007,2007,96,58,2
10988,,BS2DCE,,4,ok,3146,3146,100,60,0
10988,,BS2DCE,,6,ok,2573,2573,96,56,4
10989,,BS2DCE,,2,ok,2697,2697,100,60,1
10989,,BS2DCE,,3,ok,1935,1935,96,59,2
10989,,BS2DCE,,4,ok,3193,3193,100,61,0
10990,,BS2DCE,,2,ok,2762,2762,100,61,1
10990,,BS2DCE,,3,ok,1885,1885,96,60,2
10991,,BS2DCE,,2,ok,2847,2847,100,62,1
10991,,BS2DCE,,3,ok,1650,1650,96,61,2
10991,,BS2DCE,,4,ok,3175,3175,100,63,0
10991,,BS2DCE,,6,ok,2614,2614,96,59,4
10992,,BS2DCE,,2,ok,2931,2931,100,63,1
10992,,BS2DCE,,3,ok,1559,1559,96,62,2
10992,,BS2DCE,,6,ok,2694,2694,96,60,4
10993,,BS2DCE,,2,ok,3170,3170,100,64,1
10993,,BS2DCE,,3,ok,1466,1466,100,63,2
10994,,BS2DCE,,2,ok,3004,3004,100,65,1
10994,,BS2DCE,,3,ok,1332,1332,100,64,2
10994,,BS2DCE,,4,ok,2863,2863,100,66,0
10994,,BS2DCE,,6,ok,3040,3040,100,62,4
10995,,BS2DCE,,2,ok,3107,3107,100,66,1
10995,,BS2DCE,,3,ok,1145,1145,100,65,2
10995,,BS2DCE,,4,ok,3053,3053,100,67,0
10996,,BS2DCE,,2,ok,3496,3496,100,67,1
10996,,BS2DCE,,3,ok,1256,1256,100,66,2
10997,,BS2DCE,,2,ok,3055,3055,100,68,1
10997,,BS2DCE,,3,ok,1327,1327,100,67,2
10997,,BS2DCE,,4,ok,2724,2724,100,69,0
10997,,BS2DCE,,6,ok,3163,3163,100,65,4
10998,,BS2DCE,,2,ok,3099,3099,100,69,1
10998,,BS2DCE,,3,ok,1288,1288,100,68,2
10998,,BS2DCE,,4,ok,2543,2543,100,70,0
10999,,BS2DCE,,2,ok,3079,3079,100,70,1
10999,,BS2DCE,,3,ok,1364,1364,100,69,2
11000,,BS2DCE,,2,ok,2997,2997,100,71,1
11000,,BS2DCE,,3,ok,1402,1402,100,70,2
11000,,BS2DCE,,4,ok,2986,2986,100,72,0
11000,,BS2DCE,,6,ok,3038,3038,100,68,4
11001,,BS2DCE,,2,ok,2913,2913,100,72,1
11001,,BS2DCE,,3,ok,1675,1675,100,71,2
11001,,BS2DCE,,6,ok,2938,2938,100,69,4
11002,,BS2DCE,,2,ok,2914,2914,100,73,1
11002,,BS2DCE,,3,ok,1737,1737,100,72,2
11003,,BS2DCE,,2,ok,2931,2931,100,74,1
11003,,BS2DCE,,3,ok,1874,1874,100,73,2
11003,,BS2DCE,,4,ok,2717,2717,100,75,0
11003,,BS2DCE,,6,ok,2732,2732,100,71,4
11004,,BS2DCE,,2,ok,2877,2877,100,75,1
11004,,BS2DCE,,3,ok,1874,1874,100,74,2
11004,,BS2DCE,,4,ok,2804,2804,100,76,0
11005,,BS2DCE,,2,ok,2857,2857,100,76,1
11005,,BS2DCE,,3,ok,1880,1880,100,75,2
11006,,BS2DCE,,3,ok,1981,1981,100,76,2
11006,,BS2DCE,,2,ok,2716,2716,100,77,1
11006,,BS2DCE,,4,ok,2942,2942,100,78,0
11006,,BS2DCE,,6,ok,2647,2647,100,74,4
11007,,BS2DCE,,2,ok,2639,2639,100,78,1
11007,,BS2DCE,,3,ok,2005,2005,100,77,2
11007,,BS2DCE,,4,ok,3102,3102,100,79,0
11008,,BS2DCE,,2,ok,2665,2665,100,79,1
11008,,BS2DCE,,3,ok,1930,1930,100,78,2
11009,,BS2DCE,,2,ok,2777,2777,100,80,1
11009,,BS2DCE,,3,ok,1778,1778,100,79,2
11009,,BS2DCE,,4,ok,3222,3222,100,81,0
11009,,BS2DCE,,6,ok,2516,2516,100,77,4
11010,,BS2DCE,,2,ok,2922,2922,100,81,1
11010,,BS2DCE,,3,ok,1688,1688,100,80,2
11010,,BS2DCE,,4,ok,3182,3182,100,82,0
11011,,BS2DCE,,2,ok,2939,2939,100,82,1
11011,,BS2DCE,,3,ok,1517,1517,100,81,2
11012,,BS2DCE,,2,ok,3130,3130,100,83,1
11012,,BS2DCE,,3,ok,1392,1392,100,82,2
11012,,BS2DCE,,4,ok,2962,2962,100,84,0
11012,,BS2DCE,,6,ok,2926,2926,100,80,4
11013,,BS2DCE,,2,reject,0,3130,95,83,2
11013,,BS2DCE,,3,ok,1303,1303,100,83,2
11013,,BS2DCE,,4,ok,3394,3394,100,85,0
11014,,BS2DCE,,2,ok,2996,2996,95,84,2
11014,,BS2DCE,,3,ok,1237,1237,100,84,2
11015,,BS2DCE,,2,ok,3462,3462,95,85,2
11015,,BS2DCE,,3,ok,1315,1315,100,85,2
11015,,BS2DCE,,4,ok,2838,2838,100,87,0
11015,,BS2DCE,,6,ok,3234,3234,100,83,4
11016,,BS2DCE,,2,ok,3105,3105,95,86,2
11016,,BS2DCE,,3,ok,1229,1229,100,86,2
11016,,BS2DCE,,6,ok,3263,3263,100,84,4
11017,,BS2DCE,,2,ok,3087,3087,96,87,2
11017,,BS2DCE,,3,ok,1260,1260,100,87,2
11018,,BS2DCE,,2,ok,3124,3124,96,88,2
11018,,BS2DCE,,3,ok,1304,1304,100,88,2
11018,,BS2DCE,,4,ok,2602,2602,100,90,0
11018,,BS2DCE,,6,ok,3169,3169,100,86,4
11019,,BS2DCE,,2,ok,3014,3014,96,89,2
11019,,BS2DCE,,3,ok,1440,1440,100,89,2
11019,,BS2DCE,,4,ok,3162,3162,100,91,0
11020,,BS2DCE,,2,ok,2938,2938,96,90,2
11020,,BS2DCE,,3,ok,1632,1632,100,90,2
11021,,BS2DCE,,2,ok,2903,2903,96,91,2
11021,,BS2DCE,,3,ok,1731,1731,100,91,2
11021,,BS2DCE,,4,ok,2767,2767,100,93,0
11021,,BS2DCE,,6,ok,2803,2803,100,89,4
11022,,BS2DCE,,2,ok,2891,2891,96,92,2
11022,,BS2DCE,,3,ok,1787,1787,100,92,2
11022,,BS2DCE,,4,ok,2816,2816,100,94,0
11023,,BS2DCE,,2,ok,2915,2915,96,93,2
11023,,BS2DCE,,3,ok,1888,1888,100,93,2
11024,,BS2DCE,,2,ok,2931,2931,96,94,2
11024,,BS2DCE,,3,ok,1878,1878,100,94,2
11024,,BS2DCE,,4,ok,2935,2935,100,96,0
11024,,BS2DCE,,6,ok,2587,2587,100,92,4
11025,,BS2DCE,,2,ok,2658,2658,100,95,2
11025,,BS2DCE,,3,ok,1974,1974,100,95,2
11025,,BS2DCE,,6,ok,2682,2682,100,93,4
11026,,BS2DCE,,2,ok,2613,2613,100,96,2
11026,,BS2DCE,,3,ok,1999,1999,100,96,2
11027,,BS2DCE,,2,ok,2671,2671,100,97,2
11027,,BS2DCE,,3,ok,1900,1900,100,97,2
11027,,BS2DCE,,4,ok,3208,3208,100,99,0
11027,,BS2DCE,,6,ok,2536,2536,100,95,4
11028,,BS2DCE,,2,ok,2835,2835,100,98,2
11028,,BS2DCE,,3,ok,1750,1750,100,98,2
11028,,BS2DCE,,4,ok,3102,3102,100,100,0
11029,,BS2DCE,,2,ok,2941,2941,100,99,2
11029,,BS2DCE,,3,ok,1635,1635,100,99,2
11030,,BS2DCE,,3,ok,1497,1497,100,100,2
11030,,BS2DCE,,2,ok,3053,3053,100,100,2
11030,,BS2DCE,,4,ok,2991,2991,100,102,0
11030,,BS2DCE,,6,ok,2755,2755,100,98,4
11031,,BS2DCE,,2,ok,3079,3079,100,101,2
11031,,BS2DCE,,3,ok,1374,1374,100,101,2
11031,,BS2DCE,,4,ok,3110,3110,100,103,0
11032,,BS2DCE,,2,ok,3040,3040,100,102,2
11032,,BS2DCE,,3,ok,1310,1310,100,102,2
11033,,BS2DCE,,2,ok,2994,2994,100,103,2
11033,,BS2DCE,,3,ok,1205,1205,100,103,2
11033,,BS2DCE,,4,ok,2889,2889,100,105,0
11033,,BS2DCE,,6,ok,3213,3213,100,101,4
11034,,BS2DCE,,2,ok,3026,3026,100,104,2
11034,,BS2DCE,,3,ok,1254,1254,100,104,2
11034,,BS2DCE,,4,ok,2821,2821,100,106,0
11035,,BS2DCE,,2,ok,3147,3147,100,105,2
11035,,BS2DCE,,3,ok,1266,1266,100,105,2
11036,,BS2DCE,,2,ok,3083,3083,100,106,2
11036,,BS2DCE,,3,ok,1323,1323,100,106,2
11036,,BS2DCE,,4,ok,2590,2590,100,108,0
11036,,BS2DCE,,6,ok,3264,3264,100,104,4
11037,,BS2DCE,,2,ok,3059,3059,100,107,2
11037,,BS2DCE,,3,ok,1437,1437,100,107,2
11037,,BS2DCE,,4,ok,2708,2708,100,109,0
11038,,BS2DCE,,2,ok,2956,2956,100,108,2
11038,,BS2DCE,,3,timeout,0,1437,96,107,3
11039,,BS2DCE,,2,ok,2899,2899,100,109,2
11039,,BS2DCE,,3,ok,1613,1613,96,108,3
11039,,BS2DCE,,4,ok,3451,3451,96,110,1
11039,,BS2DCE,,6,ok,2954,2954,100,107,4
11040,,BS2DCE,,2,reject,0,2899,96,109,3
11040,,BS2DCE,,3,ok,1649,1649,96,109,3
11040,,BS2DCE,,6,ok,2911,2911,100,108,4
11041,,BS2DCE,,2,ok,2910,2910,100,110,3
11041,,BS2DCE,,3,ok,1680,1680,100,110,3
11042,,BS2DCE,,2,ok,2901,2901,100,111,3
11042,,BS2DCE,,3,ok,1774,1774,100,111,3
11042,,BS2DCE,,4,ok,2763,2763,100,113,1
11042,,BS2DCE,,6,ok,2804,2804,100,110,4
11043,,BS2DCE,,2,ok,2895,2895,100,112,3
11043,,BS2DCE,,3,ok,1902,1902,100,112,3
11043,,BS2DCE,,4,ok,2748,2748,100,114,1
11044,,BS2DCE,,2,ok,2892,2892,100,113,3
11044,,BS2DCE,,3,ok,1900,1900,100,113,3
11045,,BS2DCE,,2,ok,2868,2868,100,114,3
11045,,BS2DCE,,3,ok,1891,1891,100,114,3
11045,,BS2DCE,,4,ok,2833,2833,100,116,1
11045,,BS2DCE,,6,ok,2587,2587,100,113,4
11046,,BS2DCE,,2,ok,2718,2718,100,115,3
11046,,BS2DCE,,3,ok,2022,2022,100,115,3
11046,,BS2DCE,,4,ok,3042,3042,100,117,1
11047,,BS2DCE,,2,ok,2679,2679,100,116,3
11047,,BS2DCE,,3,ok,2040,2040,100,116,3
11048,,BS2DCE,,2,ok,2671,2671,100,117,3
11048,,BS2DCE,,3,ok,1888,1888,100,117,3
11048,,BS2DCE,,4,ok,3181,3181,100,119,1
11048,,BS2DCE,,6,ok,2460,2460,100,116,4
11049,,BS2DCE,,2,ok,2900,2900,100,118,3
11049,,BS2DCE,,3,ok,1736,1736,100,118,3
11049,,BS2DCE,,6,ok,2579,2579,100,117,4
11050,,BS2DCE,,2,ok,2851,2851,100,119,3
11050,,BS2DCE,,3,ok,1637,1637,100,119,3
11051,,BS2DCE,,2,ok,3020,3020,100,120,3
11051,,BS2DCE,,3,ok,1466,1466,100,120,3
11051,,BS2DCE,,4,ok,2998,2998,100,122,1
11051,,BS2DCE,,6,ok,2741,2741,100,119,4
11052,,BS2DCE,,2,ok,3108,3108,100,121,3
11052,,BS2DCE,,3,ok,1403,1403,100,121,3
11052,,BS2DCE,,4,ok,2976,2976,100,123,1
11053,,BS2DCE,,2,ok,2869,2869,100,122,3
11053,,BS2DCE,,3,ok,1253,1253,100,122,3
11054,,BS2DCE,,3,ok,1215,1215,100,123,3
11054,,BS2DCE,,2,ok,3035,3035,100,123,3
11054,,BS2DCE,,4,ok,2884,2884,100,125,1
11054,,BS2DCE,,6,ok,3133,3133,100,122,4
11055,,BS2DCE,,2,ok,3211,3211,100,124,3
11055,,BS2DCE,,3,ok,1427,1427,100,124,3
11055,,BS2DCE,,4,ok,2791,2791,100,126,1
11056,,BS2DCE,,2,ok,3153,3153,100,125,3
11056,,BS2DCE,,3,ok,1210,1210,100,125,3
11057,,BS2DCE,,2,ok,3087,3087,100,126,3
11057,,BS2DCE,,3,ok,1352,1352,100,126,3
11057,,BS2DCE,,4,ok,2529,2529,100,128,1
11057,,BS2DCE,,6,ok,3212,3212,100,125,4
11058,,BS2DCE,,2,ok,3019,3019,100,127,3
11058,,BS2DCE,,3,ok,1376,1376,100,127,3
11058,,BS2DCE,,4,ok,2742,2742,100,129,1
11059,,BS2DCE,,2,ok,2968,2968,100,128,3
11059,,BS2DCE,,3,ok,1489,1489,100,128,3
11060,,BS2DCE,,2,ok,2921,2921,100,129,3
11060,,BS2DCE,,3,ok,1670,1670,100,129,3
11060,,BS2DCE,,4,ok,2695,2695,100,131,1
11060,,BS2DCE,,6,ok,2835,2835,100,128,4
11061,,BS2DCE,,2,ok,2860,2860,100,130,3
11061,,BS2DCE,,3,ok,1939,1939,100,130,3
11061,,BS2DCE,,4,ok,2792,2792,100,132,1
11062,,BS2DCE,,2,ok,2917,2917,100,131,3
11062,,BS2DCE,,3,ok,1942,1942,100,131,3
11063,,BS2DCE,,2,ok,3021,3021,100,132,3
11063,,BS2DCE,,3,ok,1816,1816,100,132,3
11063,,BS2DCE,,4,ok,2883,2883,100,134,1
11063,,BS2DCE,,6,ok,2542,2542,100,131,4
11064,,BS2DCE,,2,ok,2771,2771,100,133,3
11064,,BS2DCE,,3,ok,1894,1894,100,133,3
11064,,BS2DCE,,6,ok,2575,2575,100,132,4
11065,,BS2DCE,,2,ok,2728,2728,100,134,3
11065,,BS2DCE,,3,timeout,0,1894,96,133,4
11066,,BS2DCE,,2,ok,2662,2662,100,135,3
11066,,BS2DCE,,3,ok,1996,1996,96,134,4
11066,,BS2DCE,,4,ok,3106,3106,100,137,1
11066,,BS2DCE,,6,ok,2611,2611,100,134,4
11067,,BS2DCE,,2,timeout,0,2662,96,135,4
11067,,BS2DCE,,3,ok,1958,1958,96,135,4
11067,,BS2DCE,,4,ok,3251,3251,100,138,1
11068,,BS2DCE,,2,ok,2674,2674,96,136,4
11068,,BS2DCE,,3,ok,1880,1880,96,136,4
11069,,BS2DCE,,2,ok,2734,2734,96,137,4
11069,,BS2DCE,,3,ok,1901,1901,96,137,4
11069,,BS2DCE,,4,ok,3163,3163,100,140,1
11069,,BS2DCE,,6,ok,2449,2449,100,137,4
11070,,BS2DCE,,2,ok,2878,2878,96,138,4
11070,,BS2DCE,,3,ok,1720,1720,96,138,4
11070,,BS2DCE,,4,ok,3180,3180,100,141,1
11071,,BS2DCE,,2,ok,2771,2771,96,139,4
11071,,BS2DCE,,3,ok,1524,1524,96,139,4
11072,,BS2DCE,,2,ok,3135,3135,96,140,4
11072,,BS2DCE,,3,ok,1434,1434,96,140,4
11072,,BS2DCE,,4,ok,2992,2992,100,143,1
11072,,BS2DCE,,6,ok,2831,2831,100,140,4
11073,,BS2DCE,,2,ok,3131,3131,100,141,4
11073,,BS2DCE,,3,ok,1315,1315,100,141,4
11073,,BS2DCE,,6,ok,3013,3013,100,141,4
11074,,BS2DCE,,2,ok,3107,3107,100,142,4
11074,,BS2DCE,,3,ok,1307,1307,100,142,4
11075,,BS2DCE,,2,ok,3257,3257,100,143,4
11075,,BS2DCE,,3,ok,1224,1224,100,143,4
11075,,BS2DCE,,4,ok,2850,2850,100,146,1
11075,,BS2DCE,,6,ok,3196,3196,100,143,4
11076,,BS2DCE,,2,ok,3199,3199,100,144,4
11076,,BS2DCE,,3,ok,1669,1669,100,144,4
11076,,BS2DCE,,4,ok,2720,2720,100,147,1
11077,,BS2DCE,,2,ok,3102,3102,100,145,4
11077,,BS2DCE,,3,ok,1326,1326,100,145,4
11078,,BS2DCE,,3,ok,1337,1337,100,146,4
11078,,BS2DCE,,2,ok,3025,3025,100,146,4
11078,,BS2DCE,,4,ok,2583,2583,100,149,1
11078,,BS2DCE,,6,ok,3191,3191,100,146,4
11079,,BS2DCE,,2,ok,3004,3004,100,147,4
11079,,BS2DCE,,3,ok,1362,1362,100,147,4
11079,,BS2DCE,,4,ok,2731,2731,100,150,1
11080,,BS2DCE,,2,ok,2909,2909,100,148,4
11080,,BS2DCE,,3,ok,1658,1658,100,148,4
