host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
1.512499,1779466957.578791,2875,,BSDC91,,f,0,0,1468,1468,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,1,1579,1579,95,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,2,1866,1866,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,3,1889,1889,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,4,1639,1639,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,5,1436,1436,100,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,6,1745,1745,95,1,O,0,0,0,0,2,,,,,
1.512499,1779466957.578791,2875,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,0,1980,1980,95,1,O,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,1,2452,2452,100,1,O,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,2,1877,1877,100,1,O,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,3,1426,1426,100,1,O,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,4,1717,1717,100,1,O,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,5,2284,2284,100,1,O,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,6,1510,1510,100,1,O,0,0,0,0,2,,,,,
1.529471,1779466957.595763,2913,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,0,2087,2087,95,1,O,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,1,2473,2473,100,1,O,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,2,1829,1829,100,1,O,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,3,1524,1524,100,1,O,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,4,1723,1723,100,1,O,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,5,2139,2139,100,1,O,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,6,1429,1429,100,1,O,0,0,0,0,2,,,,,
1.557125,1779466957.623417,2914,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,0,1398,1398,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,1,1408,1408,95,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,2,1837,1837,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,3,1889,1889,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,4,1479,1479,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,5,1512,1512,100,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,6,1840,1840,95,1,O,0,0,0,0,2,,,,,
1.617081,1779466957.683373,2876,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,0,2112,2112,95,1,O,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,1,2384,2384,100,1,O,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,2,1884,1884,100,1,O,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,3,1516,1516,100,1,O,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,4,1725,1725,100,1,O,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,5,2277,2277,100,1,O,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,6,1354,1354,100,1,O,0,0,0,0,2,,,,,
1.662389,1779466957.728681,2915,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,0,1244,1244,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,1,1329,1329,95,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,2,1959,1959,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,3,1807,1807,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,4,1509,1509,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,5,1553,1553,100,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,6,1983,1983,95,1,O,0,0,0,0,2,,,,,
1.722082,1779466957.788374,2877,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,0,2137,2137,95,1,O,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,1,2360,2360,100,1,O,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,2,1804,1804,100,1,O,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,3,1588,1588,100,1,O,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,4,1703,1703,100,1,O,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,5,1912,1912,100,1,O,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,6,1310,1310,100,1,O,0,0,0,0,2,,,,,
1.797222,1779466957.863514,2916,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,0,1189,1189,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,1,1443,1443,96,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,2,1905,1905,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,3,1707,1707,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,4,1486,1486,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,5,1499,1499,100,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,6,2043,2043,96,1,O,0,0,0,0,2,,,,,
1.827881,1779466957.894173,2878,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,0,2208,2208,96,1,O,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,1,2263,2263,100,1,O,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,2,1816,1816,100,1,O,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,3,1624,1624,100,1,O,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,4,1804,1804,100,1,O,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,5,2066,2066,100,1,O,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,6,1280,1280,100,1,O,0,0,0,0,2,,,,,
1.864949,1779466957.931241,2917,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,0,1200,1200,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,1,1535,1535,96,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,2,1956,1956,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,3,1738,1738,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,4,1538,1538,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,5,1673,1673,100,1,O,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,6,0,2043,92,0,T,0,0,0,0,2,,,,,
1.90991,1779466957.976202,2879,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,0,2177,2177,96,1,O,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,1,2313,2313,100,1,O,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,2,1842,1842,100,1,O,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,3,1703,1703,100,1,O,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,4,1829,1829,100,1,O,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,5,2009,2009,100,1,O,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,6,1215,1215,100,1,O,0,0,0,0,2,,,,,
1.954639,1779466958.020931,2918,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,0,1211,1211,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,1,1679,1679,96,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,2,1930,1930,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,3,1668,1668,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,4,1511,1511,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,5,1854,1854,100,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,6,2255,2255,92,1,O,0,0,0,0,2,,,,,
2.02995,1779466958.096242,2880,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,0,2217,2217,96,1,O,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,1,2284,2284,100,1,O,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,2,1779,1779,100,1,O,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,3,1767,1767,100,1,O,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,4,1829,1829,100,1,O,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,5,0,2009,96,0,T,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,6,1205,1205,100,1,O,0,0,0,0,2,,,,,
2.051657,1779466958.117949,2919,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,0,1336,1336,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,1,1662,1662,96,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,2,1934,1934,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,3,1538,1538,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,4,1443,1443,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,5,1869,1869,100,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,6,3045,3045,92,1,O,0,0,0,0,2,,,,,
2.112224,1779466958.178516,2881,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,0,2300,2300,96,1,O,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,1,2112,2112,100,1,O,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,2,1741,1741,100,1,O,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,3,1828,1828,100,1,O,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,4,1835,1835,100,1,O,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,5,1785,1785,96,1,O,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,6,1208,1208,100,1,O,0,0,0,0,2,,,,,
2.172143,1779466958.238435,2920,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,0,1517,1517,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,1,1745,1745,96,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,2,1889,1889,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,3,1504,1504,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,4,1474,1474,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,5,1921,1921,100,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,6,2282,2282,93,1,O,0,0,0,0,2,,,,,
2.216878,1779466958.28317,2882,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,0,2396,2396,96,1,O,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,1,2068,2068,100,1,O,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,2,1775,1775,100,1,O,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,3,1931,1931,100,1,O,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,5,1779,1779,96,1,O,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,6,1201,1201,100,1,O,0,0,0,0,2,,,,,
2.262229,1779466958.328521,2921,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,0,1355,1355,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,1,1853,1853,96,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,2,1891,1891,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,3,1450,1450,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,4,1428,1428,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,5,1843,1843,100,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,6,2277,2277,93,1,O,0,0,0,0,2,,,,,
2.323839,1779466958.390131,2883,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,0,2216,2216,96,1,O,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,1,2085,2085,100,1,O,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,2,1778,1778,100,1,O,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,3,1990,1990,100,1,O,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,4,1817,1817,100,1,O,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,5,1749,1749,96,1,O,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,6,1319,1319,100,1,O,0,0,0,0,2,,,,,
2.367903,1779466958.434195,2922,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,0,1393,1393,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,1,1982,1982,96,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,2,1968,1968,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,3,1420,1420,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,4,1453,1453,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,5,1961,1961,100,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,6,2200,2200,93,1,O,0,0,0,0,2,,,,,
2.474454,1779466958.540746,2884,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,0,1353,1353,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,1,1986,1986,96,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,2,2000,2000,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,3,1366,1366,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,4,1426,1426,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,5,1992,1992,100,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,6,2105,2105,93,1,O,0,0,0,0,2,,,,,
2.524322,1779466958.590614,2885,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,0,2166,2166,96,1,O,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,1,1985,1985,100,1,O,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,2,1847,1847,100,1,O,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,3,2062,2062,100,1,O,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,4,1818,1818,100,1,O,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,5,1708,1708,96,1,O,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,6,1293,1293,100,1,O,0,0,0,0,2,,,,,
2.534677,1779466958.600969,2923,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,0,2254,2254,96,1,O,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,1,1847,1847,100,1,O,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,2,1879,1879,100,1,O,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,3,2156,2156,100,1,O,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,4,1844,1844,100,1,O,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,5,1725,1725,96,1,O,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,6,1294,1294,100,1,O,0,0,0,0,2,,,,,
2.55436,1779466958.620652,2924,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,0,1498,1498,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,1,2043,2043,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,2,1926,1926,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,3,1478,1478,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,4,1452,1452,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,5,1965,1965,100,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,6,2091,2091,94,1,O,0,0,0,0,2,,,,,
2.61461,1779466958.680902,2886,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,0,2172,2172,100,1,O,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,1,1800,1800,100,1,O,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,2,1722,1722,100,1,O,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,3,1996,1996,100,1,O,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,4,1797,1797,100,1,O,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,5,1285,1285,100,1,O,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,6,1256,1256,100,1,O,0,0,0,0,2,,,,,
2.674741,1779466958.741033,2925,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,0,1555,1555,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,1,2150,2150,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,2,2046,2046,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,3,1428,1428,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,4,1469,1469,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,5,2105,2105,100,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,6,2032,2032,94,1,O,0,0,0,0,2,,,,,
2.712191,1779466958.778483,2887,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,0,2123,2123,100,1,O,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,1,1782,1782,100,1,O,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,2,1777,1777,100,1,O,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,3,2087,2087,100,1,O,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,4,1776,1776,100,1,O,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,5,1496,1496,100,1,O,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,6,1359,1359,100,1,O,0,0,0,0,2,,,,,
2.757219,1779466958.823511,2926,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,0,1629,1629,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,1,2197,2197,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,2,2042,2042,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,3,1782,1782,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,4,1519,1519,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,5,2089,2089,100,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,6,2062,2062,94,1,O,0,0,0,0,2,,,,,
2.817189,1779466958.883481,2888,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,0,2049,2049,100,1,O,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,1,1654,1654,100,1,O,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,2,1720,1720,100,1,O,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,3,2002,2002,100,1,O,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,4,1788,1788,100,1,O,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,5,1450,1450,100,1,O,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,6,1348,1348,100,1,O,0,0,0,0,2,,,,,
2.877728,1779466958.94402,2927,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,0,1672,1672,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,1,2228,2228,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,2,2028,2028,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,3,1351,1351,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,4,1642,1642,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,5,2157,2157,100,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,6,1917,1917,95,1,O,0,0,0,0,2,,,,,
2.922308,1779466958.9886,2889,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.967177,1779466959.033469,2928,,BS2DCE,,f,0,0,2009,2009,100,1,O,0,0,0,0,2,,,,,
2.967177,1779466959.033469,2928,,BS2DCE,,f,0,1,1620,1620,100,1,O,0,0,0,0,2,,,,,
