layout,tag_method,kind,keep_k,drop_category,dropped_lower_count,dropped_upper_count,drop_sets,turn_center_rms_3d_mm_median,turn_center_rms_3d_mm_p95_over_drop_sets,circle_thickness_rms_mm_median,radius_mm_median
v1-old,T3,roto,5,upper_heavy,1,2,24,33.03176392317857,72.23109980983205,154.8216556622507,614.8363993456021
v1-old,T3,roto,4,balanced,2,2,36,50.24352225193741,126.09879567451203,180.84445872848772,612.307897046042
v1-old,T3,roto,4,lower_heavy,3,1,16,64.79078391593896,141.39691134816903,193.93968890433368,612.5726982413437
v1-old,T3,roto,4,lower_heavy,4,0,1,39.102107474539075,39.102107474539075,123.65596910409144,536.4137847270426
v1-old,T3,roto,4,upper_heavy,0,4,1,14.269318190940552,14.269318190940552,115.50916523948884,534.9515434032146
v1-old,T3,roto,4,upper_heavy,1,3,16,38.56956062380492,72.00749579837075,166.47037302716987,611.3938964270131
v1-old,T4,roto,7,lower_heavy,1,0,4,23.558883332354824,26.837688285494018,114.29205827734991,605.0793395428598
v1-old,T4,roto,7,upper_heavy,0,1,4,20.756656135764178,24.627302432551115,106.54173271327996,591.9071341233125
v1-old,T4,roto,6,balanced,1,1,16,30.28553287224046,35.80819293281699,131.57366673006578,612.5992358554017
v1-old,T4,roto,6,lower_heavy,2,0,6,34.17217133153355,43.995678662509434,132.7527474451129,598.3013977496394
v1-old,T4,roto,6,upper_heavy,0,2,6,26.24221060502758,31.244019138541127,127.3382463671736,584.0841221422278
v1-old,T4,roto,5,lower_heavy,2,1,24,41.31535693536374,80.43660662824196,158.11272393748635,616.3593446522041
v1-old,T4,roto,5,lower_heavy,3,0,4,40.43907894789166,53.195956075402584,148.6391633655693,578.266074026877
v1-old,T4,roto,5,upper_heavy,0,3,4,24.774671340458774,29.431534601645915,122.93203801119174,582.5598051466537
v1-old,T4,roto,5,upper_heavy,1,2,24,33.03176392317857,72.23109980983205,154.8216556622507,614.8363993456021
v1-old,T4,roto,4,balanced,2,2,36,50.24352225193741,126.09879567451203,180.84445872848772,612.307897046042
v1-old,T4,roto,4,lower_heavy,3,1,16,64.79078391593896,141.39691134816903,193.93968890433368,612.5726982413437
v1-old,T4,roto,4,lower_heavy,4,0,1,39.102107474539075,39.102107474539075,123.65596910409144,536.4137847270426
v1-old,T4,roto,4,upper_heavy,0,4,1,14.269318190940552,14.269318190940552,115.50916523948884,534.9515434032146
v1-old,T4,roto,4,upper_heavy,1,3,16,38.56956062380492,72.00749579837075,166.47037302716987,611.3938964270131
v2,T1,roto,7,lower_heavy,1,0,4,16.60909651661232,18.242522906954214,99.94393604551912,554.4603813350382
v2,T1,roto,7,upper_heavy,0,1,4,14.820809898206475,17.530769911551744,94.92528526201963,550.0687372497468
v2,T1,roto,6,balanced,1,1,16,20.670315574765432,22.7550008677275,117.04054579016352,570.3017224721389
v2,T1,roto,6,lower_heavy,2,0,6,23.049654382429537,25.388403769460087,115.79199802537462,548.7062812297971
v2,T1,roto,6,upper_heavy,0,2,6,17.289041255827456,20.53592707978565,109.49388954719444,545.4471649383846
v2,T1,roto,5,lower_heavy,2,1,24,29.69887825660622,39.009520934815555,141.35707741883488,576.2331142163368
v2,T1,roto,5,lower_heavy,3,0,4,34.27070362070616,36.18731202164005,137.58163415746128,553.3589367117953
v2,T1,roto,5,upper_heavy,0,3,4,20.483273537680414,21.92429519884145,119.74362755770042,570.5494846322355
v2,T1,roto,5,upper_heavy,1,2,24,25.175234589210564,34.749574697970225,138.75761838946184,574.9336414299477
v2,T1,roto,4,balanced,2,2,36,43.38209726067075,105.24887151757414,184.88282991600755,610.4883324713085
v2,T1,roto,4,lower_heavy,3,1,16,49.98688405538439,66.49968648792645,176.6287187842384,598.69750612871
v2,T1,roto,4,lower_heavy,4,0,1,426.4847688855462,426.4847688855462,319.16043306439553,913.2929786414296
v2,T1,roto,4,upper_heavy,0,4,1,18.799012553539143,18.799012553539143,140.02468645532713,598.0079501848968
v2,T1,roto,4,upper_heavy,1,3,16,34.4045510357823,42.2354290380708,167.8788961403511,603.8177688612041
v2,T2,roto,7,lower_heavy,1,0,4,16.821860180734397,18.294737895869698,99.82786727153942,554.5078768541788
v2,T2,roto,7,upper_heavy,0,1,4,14.985162552437652,17.501434773724515,94.88777050114288,550.0252695845641
v2,T2,roto,6,balanced,1,1,16,20.892151296672075,22.935174966069294,117.04208858309188,570.3027126977092
v2,T2,roto,6,lower_heavy,2,0,6,23.106660852131288,25.63946618257779,115.63976630176278,548.950217387357
v2,T2,roto,6,upper_heavy,0,2,6,17.254482836727952,20.28304681662711,109.47962407407415,545.3165762448882
v2,T2,roto,5,lower_heavy,2,1,24,29.885236570097014,39.61320596426533,141.37667784982904,576.1109168326018
v2,T2,roto,5,lower_heavy,3,0,4,34.33557107767028,35.990368392204225,137.71077104346486,553.4816444067663
v2,T2,roto,5,upper_heavy,0,3,4,20.49040666077566,21.97230425465119,119.75739499517462,570.5160986634545
v2,T2,roto,5,upper_heavy,1,2,24,25.318761345619556,35.663947037048786,138.70796502151103,573.8441699002386
v2,T2,roto,4,balanced,2,2,36,43.05120767744314,115.9499735129933,184.43105867819082,610.506353244649
v2,T2,roto,4,lower_heavy,3,1,16,51.88997796980858,66.36079719885723,176.4000730318511,598.6019727761999
v2,T2,roto,4,lower_heavy,4,0,1,426.38323572592145,426.38323572592145,306.8966827976632,911.6952468587023
v2,T2,roto,4,upper_heavy,0,4,1,18.770906307717148,18.770906307717148,139.7547627635775,598.0244582354026
v2,T2,roto,4,upper_heavy,1,3,16,34.41828764414361,42.40242810640098,167.88718790100103,603.7968748951423
v2,T3,roto,7,lower_heavy,1,0,4,18.2346799440553,18.670425596916836,97.9914442630996,549.1632419008606
v2,T3,roto,7,upper_heavy,0,1,4,16.497487169865323,20.37380826728764,92.56838636258988,545.6631832107564
v2,T3,roto,6,balanced,1,1,16,22.6451822975214,25.450215711296245,113.08313829305295,563.2963153973034
v2,T3,roto,6,lower_heavy,2,0,6,25.22638020288082,27.359753591863658,111.54642461978663,545.2704007863308
v2,T3,roto,6,upper_heavy,0,2,6,18.26396428348798,23.054254349749407,106.75735138041952,541.5190723694641
v2,T3,roto,5,lower_heavy,2,1,24,29.29826323426485,49.01467829375104,136.50987607926032,577.2839318590677
v2,T3,roto,5,lower_heavy,3,0,4,32.85422128171389,33.549661645588166,131.14359711020597,548.8343303535457
v2,T3,roto,5,upper_heavy,0,3,4,20.460523151955837,23.41132156078988,117.75397510323954,563.1582328648336
v2,T3,roto,5,upper_heavy,1,2,24,23.840885175129287,38.57155290651572,133.70545137322847,573.3193426082019
v2,T3,roto,4,balanced,2,2,36,44.54025611629036,123.66556013377459,173.52782659541398,587.3042345559996
v2,T3,roto,4,lower_heavy,3,1,16,51.24050662735138,79.29072404986921,175.3657671063732,585.7090674027074
v2,T3,roto,4,lower_heavy,4,0,1,42.087078906716386,42.087078906716386,129.48147258401548,536.1591294349956
v2,T3,roto,4,upper_heavy,0,4,1,17.78760672598197,17.78760672598197,125.81540780371316,578.1204824652689
v2,T3,roto,4,upper_heavy,1,3,16,32.96236995649928,45.06291802784891,160.3738778804535,595.6661759803493
v2,T4,roto,7,lower_heavy,1,0,4,18.2346799440553,18.670425596916836,97.9914442630996,549.1632419008606
v2,T4,roto,7,upper_heavy,0,1,4,16.497487169865323,20.37380826728764,92.56838636258988,545.6631832107564
v2,T4,roto,6,balanced,1,1,16,22.6451822975214,25.450215711296245,113.08313829305295,563.2963153973034
v2,T4,roto,6,lower_heavy,2,0,6,25.22638020288082,27.359753591863658,111.54642461978663,545.2704007863308
v2,T4,roto,6,upper_heavy,0,2,6,18.26396428348798,23.054254349749407,106.75735138041952,541.5190723694641
v2,T4,roto,5,lower_heavy,2,1,24,29.29826323426485,49.01467829375104,136.50987607926032,577.2839318590677
v2,T4,roto,5,lower_heavy,3,0,4,32.85422128171389,33.549661645588166,131.14359711020597,548.8343303535457
v2,T4,roto,5,upper_heavy,0,3,4,20.460523151955837,23.41132156078988,117.75397510323954,563.1582328648336
v2,T4,roto,5,upper_heavy,1,2,24,23.840885175129287,38.57155290651572,133.70545137322847,573.3193426082019
v2,T4,roto,4,balanced,2,2,36,44.54025611629036,123.66556013377459,173.52782659541398,587.3042345559996
v2,T4,roto,4,lower_heavy,3,1,16,51.24050662735138,79.29072404986921,175.3657671063732,585.7090674027074
v2,T4,roto,4,lower_heavy,4,0,1,42.087078906716386,42.087078906716386,129.48147258401548,536.1591294349956
v2,T4,roto,4,upper_heavy,0,4,1,17.78760672598197,17.78760672598197,125.81540780371316,578.1204824652689
v2,T4,roto,4,upper_heavy,1,3,16,32.96236995649928,45.06291802784891,160.3738778804535,595.6661759803493
v3-full,T1,roto,7,lower_heavy,1,0,4,17.256239590789466,17.64605282790547,103.02444285241604,585.4385723747988
v3-full,T1,roto,7,upper_heavy,0,1,4,16.766094979779893,18.550089138983907,98.39792027239412,586.8769485871334
v3-full,T1,roto,6,balanced,1,1,16,22.933187958135896,26.027257399690285,124.34561837541636,588.062020948589
v3-full,T1,roto,6,lower_heavy,2,0,6,27.077839779249278,28.51533680571601,122.56436074610772,572.2795719927606
v3-full,T1,roto,6,upper_heavy,0,2,6,22.46840300994532,25.942477348287802,116.11810201129153,589.1490959597191
v3-full,T1,roto,5,lower_heavy,2,1,24,34.38772858283268,45.11915691179896,148.81537225828424,606.9217633410858
v3-full,T1,roto,5,lower_heavy,3,0,4,38.23725547283328,46.09840819742607,148.90758382164518,564.3342038852181
v3-full,T1,roto,5,upper_heavy,0,3,4,23.700880312001356,42.64133584728018,135.54093845583515,598.9692185236565
v3-full,T1,roto,5,upper_heavy,1,2,24,28.66514270042608,38.203214048796816,149.86934321218985,596.0192053644557
v3-full,T1,roto,4,balanced,2,2,36,46.950747914685955,123.8550631702055,199.176802983499,642.0218463747954
v3-full,T1,roto,4,lower_heavy,3,1,16,53.71283127789691,75.3296053456153,190.3130030732749,618.9528155897491
v3-full,T1,roto,4,lower_heavy,4,0,1,436.25955289487007,436.25955289487007,311.4493734540576,878.9830171339361
v3-full,T1,roto,4,upper_heavy,0,4,1,36.5434343237652,36.5434343237652,145.5307302307336,635.674682499111
v3-full,T1,roto,4,upper_heavy,1,3,16,38.78469756633352,55.43662819986693,178.63496351039282,620.6546158324866
v3-full,T2,roto,7,lower_heavy,1,0,4,17.449602120256813,18.37042668719296,102.97176753716016,585.71933061339
v3-full,T2,roto,7,upper_heavy,0,1,4,16.876784795053744,18.906172031184646,98.40653137202054,586.9579804289228
v3-full,T2,roto,6,balanced,1,1,16,22.83346372221634,26.072385571198588,124.31703997382526,588.245050784098
v3-full,T2,roto,6,lower_heavy,2,0,6,26.93430097361892,28.51388615924938,122.4173521436775,572.2871572920553
v3-full,T2,roto,6,upper_heavy,0,2,6,22.670914066615715,26.645620477496884,116.06610438640865,589.1229331605728
v3-full,T2,roto,5,lower_heavy,2,1,24,34.49892343484473,45.179521967094,148.45295769399274,606.7130331048885
v3-full,T2,roto,5,lower_heavy,3,0,4,37.44598268463817,45.43011446140796,150.53322516218486,564.288717786224
v3-full,T2,roto,5,upper_heavy,0,3,4,23.80975823660558,42.45141459040302,135.59335980366728,598.9350053382177
v3-full,T2,roto,5,upper_heavy,1,2,24,29.023176751765188,38.39272560359678,150.17165347086376,596.3221410455333
v3-full,T2,roto,4,balanced,2,2,36,47.08894538856454,173.81949145064934,197.5527909190017,642.5438065069989
v3-full,T2,roto,4,lower_heavy,3,1,16,53.073724810911585,79.01323717262437,189.966692473586,618.7392130527918
v3-full,T2,roto,4,lower_heavy,4,0,1,414.76290994252884,414.76290994252884,311.4311244528343,878.8465419860205
v3-full,T2,roto,4,upper_heavy,0,4,1,36.489990584051114,36.489990584051114,145.49830336774968,624.5508326787923
v3-full,T2,roto,4,upper_heavy,1,3,16,38.97902361839442,56.92249887110556,178.6205993215459,620.6423343368185
v3-full,T3,roto,7,lower_heavy,1,0,4,20.48987497555433,23.622696454086963,103.89719752333126,581.8159309690801
v3-full,T3,roto,7,upper_heavy,0,1,4,18.63017894431367,19.949022747276697,98.14414899499143,578.2926524110367
v3-full,T3,roto,6,balanced,1,1,16,25.932069738757363,29.593389254059737,122.4580120352104,584.6558951316761
v3-full,T3,roto,6,lower_heavy,2,0,6,28.10645220270748,31.356391175503713,123.64810812776334,564.6201046018197
v3-full,T3,roto,6,upper_heavy,0,2,6,23.088932533973924,28.641586697780223,115.49220968884785,577.5946480294618
v3-full,T3,roto,5,lower_heavy,2,1,24,35.503373364160325,54.10991766245562,147.85548549808232,600.6319210145305
v3-full,T3,roto,5,lower_heavy,3,0,4,36.36259068531998,49.91659964695974,134.83322928548526,562.0751121556077
v3-full,T3,roto,5,upper_heavy,0,3,4,28.36538749665023,35.83917028371854,134.77634039107136,588.9119142563127
v3-full,T3,roto,5,upper_heavy,1,2,24,32.00178657756131,45.50880161764882,147.66185864983848,592.3031111705011
v3-full,T3,roto,4,balanced,2,2,36,43.494702568412194,95.55889685611649,175.81664297368064,595.9727110620572
v3-full,T3,roto,4,lower_heavy,3,1,16,56.898188773495605,90.46150679614678,180.46132050354637,604.4580453927704
v3-full,T3,roto,4,lower_heavy,4,0,1,39.695574343010705,39.695574343010705,131.81748546810056,509.8441797486589
v3-full,T3,roto,4,upper_heavy,0,4,1,19.052070986392444,19.052070986392444,124.09641033154061,538.257980796988
v3-full,T3,roto,4,upper_heavy,1,3,16,38.16965457302016,58.657155011975824,174.84745104798228,619.8584193166254
v3-full,T4,roto,7,lower_heavy,1,0,4,20.48987497555433,23.622696454086963,103.89719752333126,581.8159309690801
v3-full,T4,roto,7,upper_heavy,0,1,4,18.63017894431367,19.949022747276697,98.14414899499143,578.2926524110367
v3-full,T4,roto,6,balanced,1,1,16,25.932069738757363,29.593389254059737,122.4580120352104,584.6558951316761
v3-full,T4,roto,6,lower_heavy,2,0,6,28.10645220270748,31.356391175503713,123.64810812776334,564.6201046018197
v3-full,T4,roto,6,upper_heavy,0,2,6,23.088932533973924,28.641586697780223,115.49220968884785,577.5946480294618
v3-full,T4,roto,5,lower_heavy,2,1,24,35.503373364160325,54.10991766245562,147.85548549808232,600.6319210145305
v3-full,T4,roto,5,lower_heavy,3,0,4,36.36259068531998,49.91659964695974,134.83322928548526,562.0751121556077
v3-full,T4,roto,5,upper_heavy,0,3,4,28.36538749665023,35.83917028371854,134.77634039107136,588.9119142563127
v3-full,T4,roto,5,upper_heavy,1,2,24,32.00178657756131,45.50880161764882,147.66185864983848,592.3031111705011
v3-full,T4,roto,4,balanced,2,2,36,43.494702568412194,95.55889685611649,175.81664297368064,595.9727110620572
v3-full,T4,roto,4,lower_heavy,3,1,16,56.898188773495605,90.46150679614678,180.46132050354637,604.4580453927704
v3-full,T4,roto,4,lower_heavy,4,0,1,39.695574343010705,39.695574343010705,131.81748546810056,509.8441797486589
v3-full,T4,roto,4,upper_heavy,0,4,1,19.052070986392444,19.052070986392444,124.09641033154061,538.257980796988
v3-full,T4,roto,4,upper_heavy,1,3,16,38.16965457302016,58.657155011975824,174.84745104798228,619.8584193166254
v3-lite,T1,roto,7,lower_heavy,1,0,4,16.64145250528634,18.237707040994167,99.94189497674562,554.4338517791275
v3-lite,T1,roto,7,upper_heavy,0,1,4,14.798399212478062,17.541540144434734,95.00422019947848,550.122997738956
v3-lite,T1,roto,6,balanced,1,1,16,20.690929772979548,22.707985551972385,117.1505689411679,570.2662094666525
v3-lite,T1,roto,6,lower_heavy,2,0,6,23.042288769313785,25.366719156426125,115.684748074796,548.7222471031986
v3-lite,T1,roto,6,upper_heavy,0,2,6,17.249149259748993,20.547274164147098,109.52944344517269,545.3201182499823
v3-lite,T1,roto,5,lower_heavy,2,1,24,29.653524507759894,39.05388806364484,141.29883845275316,576.208341365276
v3-lite,T1,roto,5,lower_heavy,3,0,4,34.31992723063745,36.21781325780303,137.5138686987416,553.2032613265865
v3-lite,T1,roto,5,upper_heavy,0,3,4,20.560250448063925,22.240569133638914,119.70534510129654,570.6927803676151
v3-lite,T1,roto,5,upper_heavy,1,2,24,25.17528387819069,34.75261745989544,138.92319568834824,574.8335118934506
v3-lite,T1,roto,4,balanced,2,2,36,43.31585307647614,94.9363430537916,184.6164456552329,610.0934950261524
v3-lite,T1,roto,4,lower_heavy,3,1,16,51.00566057044064,66.46017843918935,176.52551801165941,598.4965216073163
v3-lite,T1,roto,4,lower_heavy,4,0,1,411.18180058658567,411.18180058658567,308.4967146956758,913.9854270799984
v3-lite,T1,roto,4,upper_heavy,0,4,1,19.251688218759043,19.251688218759043,141.1632198890574,597.9088273177479
v3-lite,T1,roto,4,upper_heavy,1,3,16,34.360024642550144,42.315854156160675,167.90596048200308,604.0955590937622
v3-lite,T2,roto,7,lower_heavy,1,0,4,16.82864891230847,18.286552857654645,99.82561280703689,554.4812894528147
v3-lite,T2,roto,7,upper_heavy,0,1,4,14.983382611289532,17.509988628723356,94.96820503669393,550.0791994186702
v3-lite,T2,roto,6,balanced,1,1,16,20.902995489358183,22.9013504319294,117.12098075021811,570.2675032588454
v3-lite,T2,roto,6,lower_heavy,2,0,6,23.27534744772958,25.48274479411824,115.53363248997803,548.9628067280166
v3-lite,T2,roto,6,upper_heavy,0,2,6,17.25618554313669,20.337373452809814,109.51474035419149,545.1673606774381
v3-lite,T2,roto,5,lower_heavy,2,1,24,29.842044467023992,39.616346721609744,141.41285197123216,576.0724791182744
v3-lite,T2,roto,5,lower_heavy,3,0,4,34.386149772238,36.02494881689213,137.6400587293565,553.3297156498522
v3-lite,T2,roto,5,upper_heavy,0,3,4,20.575051139352976,23.17431939146135,119.70925764944661,570.8527865422748
v3-lite,T2,roto,5,upper_heavy,1,2,24,25.208352830443516,35.671749704645045,138.83694651191632,573.7437248175956
v3-lite,T2,roto,4,balanced,2,2,36,43.05457427201665,98.31242936357306,184.18628986403434,610.1117664798552
v3-lite,T2,roto,4,lower_heavy,3,1,16,52.52536124957856,66.34596700602222,176.29723986386261,598.4004737369745
v3-lite,T2,roto,4,lower_heavy,4,0,1,352.5239266431668,352.5239266431668,307.10037332223595,912.3780475770988
v3-lite,T2,roto,4,upper_heavy,0,4,1,18.755911225777716,18.755911225777716,141.15457213661637,597.925210828118
v3-lite,T2,roto,4,upper_heavy,1,3,16,34.374194119538906,42.47712175236861,167.92041866847745,604.0744604217948
v3-lite,T3,roto,7,lower_heavy,1,0,4,18.339473396310318,18.712902511039648,98.07189569585712,549.0237835595387
v3-lite,T3,roto,7,upper_heavy,0,1,4,16.50368769959984,20.357788442752444,92.6477417515866,545.7363129963405
v3-lite,T3,roto,6,balanced,1,1,16,22.788924575165645,25.556618651211103,113.16008471312105,563.4191019559535
v3-lite,T3,roto,6,lower_heavy,2,0,6,25.150148574265334,27.269804926197473,111.54731795005608,545.192113594673
v3-lite,T3,roto,6,upper_heavy,0,2,6,18.33101581721776,23.137115565354122,106.81133571884965,541.127981224884
v3-lite,T3,roto,5,lower_heavy,2,1,24,29.376672167236443,47.50912404579784,136.5825469423821,577.3574185089685
v3-lite,T3,roto,5,lower_heavy,3,0,4,32.92129476358251,33.48517887048665,131.05033389155682,548.6114604596298
v3-lite,T3,roto,5,upper_heavy,0,3,4,20.603414450204802,22.725207515640857,117.8349173928404,563.111388378421
v3-lite,T3,roto,5,upper_heavy,1,2,24,23.96104671733333,41.71108491222992,133.88557529135446,573.2580407027556
v3-lite,T3,roto,4,balanced,2,2,36,44.5662530604375,119.91003379716685,173.50684317569562,587.8753348637416
v3-lite,T3,roto,4,lower_heavy,3,1,16,51.47052488494245,79.48936947579145,175.45104718741263,585.6991111146177
v3-lite,T3,roto,4,lower_heavy,4,0,1,41.35275250254196,41.35275250254196,129.3995157212731,536.0186004302884
v3-lite,T3,roto,4,upper_heavy,0,4,1,17.723213590284303,17.723213590284303,124.4496007019897,578.0498673421523
v3-lite,T3,roto,4,upper_heavy,1,3,16,32.880002496741795,48.82314300556538,160.33671249752047,595.4948293933901
v3-lite,T4,roto,7,lower_heavy,1,0,4,18.339473396310318,18.712902511039648,98.07189569585712,549.0237835595387
v3-lite,T4,roto,7,upper_heavy,0,1,4,16.50368769959984,20.357788442752444,92.6477417515866,545.7363129963405
v3-lite,T4,roto,6,balanced,1,1,16,22.788924575165645,25.556618651211103,113.16008471312105,563.4191019559535
v3-lite,T4,roto,6,lower_heavy,2,0,6,25.150148574265334,27.269804926197473,111.54731795005608,545.192113594673
v3-lite,T4,roto,6,upper_heavy,0,2,6,18.33101581721776,23.137115565354122,106.81133571884965,541.127981224884
v3-lite,T4,roto,5,lower_heavy,2,1,24,29.376672167236443,47.50912404579784,136.5825469423821,577.3574185089685
v3-lite,T4,roto,5,lower_heavy,3,0,4,32.92129476358251,33.48517887048665,131.05033389155682,548.6114604596298
v3-lite,T4,roto,5,upper_heavy,0,3,4,20.603414450204802,22.725207515640857,117.8349173928404,563.111388378421
v3-lite,T4,roto,5,upper_heavy,1,2,24,23.96104671733333,41.71108491222992,133.88557529135446,573.2580407027556
v3-lite,T4,roto,4,balanced,2,2,36,44.5662530604375,119.91003379716685,173.50684317569562,587.8753348637416
v3-lite,T4,roto,4,lower_heavy,3,1,16,51.47052488494245,79.48936947579145,175.45104718741263,585.6991111146177
v3-lite,T4,roto,4,lower_heavy,4,0,1,41.35275250254196,41.35275250254196,129.3995157212731,536.0186004302884
v3-lite,T4,roto,4,upper_heavy,0,4,1,17.723213590284303,17.723213590284303,124.4496007019897,578.0498673421523
v3-lite,T4,roto,4,upper_heavy,1,3,16,32.880002496741795,48.82314300556538,160.33671249752047,595.4948293933901
v4-io,T1,roto,7,lower_heavy,1,0,4,16.32112038440939,18.16910645885755,99.21350054934419,563.6516152498059
v4-io,T1,roto,7,upper_heavy,0,1,4,14.578928411393232,16.884716538027405,92.89291869820518,556.9694856703597
v4-io,T1,roto,6,balanced,1,1,16,20.496741266889146,22.90747258675571,115.83388968731545,574.9776540723064
v4-io,T1,roto,6,lower_heavy,2,0,6,24.308126832444415,26.32730963947999,117.5755173738611,558.9557978529365
v4-io,T1,roto,6,upper_heavy,0,2,6,17.673593093362054,19.321605284348276,109.26698807295571,549.3091901450451
v4-io,T1,roto,5,lower_heavy,2,1,24,29.723931932187902,39.86201643811664,142.89866019226432,588.7241001912612
v4-io,T1,roto,5,lower_heavy,3,0,4,35.73967141338615,38.59036683313406,142.73478330374172,559.6623594550388
v4-io,T1,roto,5,upper_heavy,0,3,4,22.295908677440924,24.190587135428924,119.28792451767,576.8124804126894
v4-io,T1,roto,5,upper_heavy,1,2,24,25.332959052706492,34.47813212829459,140.03376847588265,591.8375520832238
v4-io,T1,roto,4,balanced,2,2,36,45.2968856878893,152.36864314043632,184.6873694708818,624.0275748293755
v4-io,T1,roto,4,lower_heavy,3,1,16,51.39977225829567,70.83926740178848,178.45502261716183,603.1476739242494
v4-io,T1,roto,4,lower_heavy,4,0,1,404.7401829722316,404.7401829722316,300.86223750898137,943.302642525945
v4-io,T1,roto,4,upper_heavy,0,4,1,18.678645096490946,18.678645096490946,138.51552060884433,611.5917092750723
v4-io,T1,roto,4,upper_heavy,1,3,16,36.328346087140204,47.5199732732123,170.66831744630542,606.6566054372867
v4-io,T2,roto,7,lower_heavy,1,0,4,16.98958430753357,18.36300228546898,99.13802234457147,563.758082938894
v4-io,T2,roto,7,upper_heavy,0,1,4,14.64541302990001,16.994257374927244,92.90870717887066,556.9092953936852
v4-io,T2,roto,6,balanced,1,1,16,20.385158206375767,22.818689251448518,115.81347265040395,575.1220885138407
