host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
139.255163,63585,,BSDC91,,4,ok,3054,3054,100,693,0
139.487578,63586,,BSDC91,,0,ok,3104,3104,100,694,0
139.487578,63586,,BSDC91,,3,ok,3756,3756,100,693,1
139.644956,63587,,BSDC91,,3,ok,3705,3705,100,694,1
139.647649,63587,,BSDC91,,0,ok,3010,3010,100,695,0
139.647649,63587,,BSDC91,,4,ok,2960,2960,100,695,0
139.647649,63587,,BSDC91,,6,ok,2945,2945,100,694,1
139.848282,63588,,BSDC91,,0,ok,2771,2771,100,696,0
139.848282,63588,,BSDC91,,3,ok,3650,3650,100,695,1
139.848282,63588,,BSDC91,,4,ok,3097,3097,100,696,0
140.050141,63589,,BSDC91,,0,ok,2608,2608,100,697,0
140.050141,63589,,BSDC91,,3,ok,3466,3466,100,696,1
140.260123,63590,,BSDC91,,0,ok,2450,2450,100,698,0
140.26242,63590,,BSDC91,,3,ok,3256,3256,100,697,1
140.26242,63590,,BSDC91,,4,ok,2684,2684,100,698,0
140.26242,63590,,BSDC91,,6,ok,3228,3228,100,697,1
140.41045,63591,,BSDC91,,0,ok,2364,2364,100,699,0
140.41045,63591,,BSDC91,,3,ok,3097,3097,100,698,1
140.41045,63591,,BSDC91,,4,ok,2518,2518,100,699,0
140.642659,63592,,BSDC91,,0,ok,2355,2355,100,700,0
140.642659,63592,,BSDC91,,3,ok,2916,2916,100,699,1
140.85256,63593,,BSDC91,,3,ok,2749,2749,100,700,1
140.854801,63593,,BSDC91,,0,ok,2628,2628,100,701,0
140.854801,63593,,BSDC91,,4,ok,2495,2495,100,701,0
140.854801,63593,,BSDC91,,6,ok,3250,3250,100,700,1
141.055291,63594,,BSDC91,,0,ok,2747,2747,100,702,0
141.055291,63594,,BSDC91,,3,ok,2654,2654,100,701,1
141.055291,63594,,BSDC91,,4,ok,2586,2586,100,702,0
141.287552,63595,,BSDC91,,0,ok,2688,2688,100,703,0
141.287552,63595,,BSDC91,,3,ok,2634,2634,100,702,1
141.467709,63596,,BSDC91,,0,ok,2782,2782,100,704,0
141.469935,63596,,BSDC91,,3,ok,2737,2737,100,703,1
141.469935,63596,,BSDC91,,4,ok,2931,2931,100,704,0
141.469935,63596,,BSDC91,,6,ok,2772,2772,100,703,1
141.648438,63597,,BSDC91,,0,ok,2902,2902,100,705,0
141.648438,63597,,BSDC91,,3,ok,2742,2742,100,704,1
141.648438,63597,,BSDC91,,6,ok,2580,2580,100,704,1
141.8502,63598,,BSDC91,,0,ok,3087,3087,100,706,0
141.8502,63598,,BSDC91,,3,ok,2734,2734,100,705,1
142.007726,63599,,BSDC91,,0,ok,3135,3135,100,707,0
142.060208,63599,,BSDC91,,3,ok,2918,2918,100,706,1
142.060208,63599,,BSDC91,,4,ok,2882,2882,100,707,0
142.060208,63599,,BSDC91,,6,ok,2398,2398,100,706,1
142.262897,63600,,BSDC91,,0,ok,3227,3227,100,708,0
142.262897,63600,,BSDC91,,3,ok,3094,3094,100,707,1
142.262897,63600,,BSDC91,,4,ok,3024,3024,100,708,0
142.442933,63601,,BSDC91,,0,ok,3293,3293,100,709,0
142.442933,63601,,BSDC91,,3,ok,3238,3238,100,708,1
142.652707,63602,,BSDC91,,3,ok,3448,3448,100,709,1
142.655001,63602,,BSDC91,,0,ok,3335,3335,100,710,0
142.655001,63602,,BSDC91,,4,ok,3242,3242,100,710,0
142.655001,63602,,BSDC91,,6,ok,2356,2356,100,709,1
142.855459,63603,,BSDC91,,0,ok,3687,3687,100,711,0
142.855459,63603,,BSDC91,,3,ok,3490,3490,100,710,1
142.855459,63603,,BSDC91,,4,ok,3273,3273,100,711,0
143.0876,63604,,BSDC91,,0,ok,3347,3347,100,712,0
143.0876,63604,,BSDC91,,3,ok,3594,3594,100,711,1
143.245166,63605,,BSDC91,,0,ok,3355,3355,100,713,0
143.247454,63605,,BSDC91,,3,ok,3634,3634,100,712,1
143.247454,63605,,BSDC91,,4,ok,3054,3054,100,713,0
143.247454,63605,,BSDC91,,6,ok,2657,2657,100,712,1
143.448108,63606,,BSDC91,,0,ok,3083,3083,100,714,0
143.448108,63606,,BSDC91,,3,ok,3755,3755,100,713,1
143.448108,63606,,BSDC91,,6,ok,2777,2777,100,713,1
143.605762,63607,,BSDC91,,0,ok,3004,3004,100,715,0
143.605762,63607,,BSDC91,,3,ok,3724,3724,100,714,1
143.860266,63608,,BSDC91,,0,ok,2796,2796,100,716,0
143.862749,63608,,BSDC91,,3,ok,3621,3621,100,715,1
143.862749,63608,,BSDC91,,4,ok,3108,3108,100,716,0
143.862749,63608,,BSDC91,,6,ok,3147,3147,100,715,1
144.040405,63609,,BSDC91,,0,ok,2597,2597,100,717,0
144.040405,63609,,BSDC91,,3,ok,3561,3561,100,716,1
144.040405,63609,,BSDC91,,4,ok,2946,2946,100,717,0
144.242863,63610,,BSDC91,,0,ok,2443,2443,100,718,0
144.242863,63610,,BSDC91,,3,ok,3325,3325,100,717,1
144.452795,63611,,BSDC91,,3,ok,3097,3097,100,718,1
144.455169,63611,,BSDC91,,0,ok,2375,2375,100,719,0
144.455169,63611,,BSDC91,,4,ok,2572,2572,100,719,0
144.455169,63611,,BSDC91,,6,ok,3306,3306,100,718,1
144.65549,63612,,BSDC91,,0,ok,2508,2508,100,720,0
144.65549,63612,,BSDC91,,3,ok,2857,2857,100,719,1
144.65549,63612,,BSDC91,,4,ok,2601,2601,100,720,0
144.887813,63613,,BSDC91,,0,ok,2679,2679,100,721,0
144.887813,63613,,BSDC91,,3,ok,2706,2706,100,720,1
145.045209,63614,,BSDC91,,0,ok,2784,2784,100,722,0
145.047696,63614,,BSDC91,,3,ok,2640,2640,100,721,1
145.047696,63614,,BSDC91,,4,ok,2744,2744,100,722,0
145.047696,63614,,BSDC91,,6,ok,3040,3040,100,721,1
145.195914,63615,,BSDC91,,0,ok,2673,2673,100,723,0
145.195914,63615,,BSDC91,,3,ok,2594,2594,100,722,1
145.195914,63615,,BSDC91,,4,ok,2658,2658,100,723,0
145.450669,63616,,BSDC91,,0,ok,2829,2829,100,724,0
145.450669,63616,,BSDC91,,3,ok,2746,2746,100,723,1
145.660135,63617,,BSDC91,,3,ok,2694,2694,100,724,1
145.662514,63617,,BSDC91,,0,ok,2807,2807,100,725,0
145.662514,63617,,BSDC91,,4,ok,2754,2754,100,725,0
145.662514,63617,,BSDC91,,6,ok,2587,2587,100,724,1
145.863129,63618,,BSDC91,,0,ok,3080,3080,100,726,0
145.863129,63618,,BSDC91,,3,ok,2770,2770,100,725,1
145.863129,63618,,BSDC91,,4,ok,2896,2896,100,726,0
146.042884,63619,,BSDC91,,0,ok,3014,3014,100,727,0
146.042884,63619,,BSDC91,,3,ok,2898,2898,100,726,1
146.253243,63620,,BSDC91,,0,ok,3112,3112,100,728,0
146.255305,63620,,BSDC91,,3,ok,3029,3029,100,727,1
146.255305,63620,,BSDC91,,4,ok,3033,3033,100,728,0
146.255305,63620,,BSDC91,,6,ok,2455,2455,100,727,1
146.455665,63621,,BSDC91,,0,ok,3216,3216,100,729,0
146.455665,63621,,BSDC91,,3,ok,3181,3181,100,728,1
146.455665,63621,,BSDC91,,6,ok,3174,3174,100,728,1
146.687752,63622,,BSDC91,,0,ok,3264,3264,100,730,0
146.687752,63622,,BSDC91,,3,ok,3302,3302,100,729,1
146.815507,63623,,BSDC91,,0,ok,3404,3404,100,731,0
146.845577,63623,,BSDC91,,3,ok,3376,3376,100,730,1
146.845577,63623,,BSDC91,,4,ok,3185,3185,100,731,0
146.845577,63623,,BSDC91,,6,ok,2353,2353,100,730,1
147.047998,63624,,BSDC91,,0,ok,3560,3560,100,732,0
147.047998,63624,,BSDC91,,3,ok,3535,3535,100,731,1
147.047998,63624,,BSDC91,,4,ok,3336,3336,100,732,0
147.250515,63625,,BSDC91,,0,ok,3345,3345,100,733,0
147.250515,63625,,BSDC91,,3,ok,3606,3606,100,732,1
147.460321,63626,,BSDC91,,3,ok,3646,3646,100,733,1
147.462653,63626,,BSDC91,,0,ok,3343,3343,100,734,0
147.462653,63626,,BSDC91,,4,ok,3133,3133,100,734,0
147.462653,63626,,BSDC91,,6,ok,2584,2584,100,733,1
147.640695,63627,,BSDC91,,0,ok,3058,3058,100,735,0
147.640695,63627,,BSDC91,,3,ok,3770,3770,100,734,1
147.640695,63627,,BSDC91,,4,ok,2944,2944,100,735,0
147.843092,63628,,BSDC91,,0,ok,2997,2997,100,736,0
147.843092,63628,,BSDC91,,3,ok,3712,3712,100,735,1
148.052968,63629,,BSDC91,,0,ok,2850,2850,100,737,0
148.055251,63629,,BSDC91,,3,ok,3630,3630,100,736,1
148.055251,63629,,BSDC91,,4,ok,3265,3265,100,737,0
148.055251,63629,,BSDC91,,6,ok,3028,3028,100,736,1
148.255902,63630,,BSDC91,,0,ok,2648,2648,100,738,0
148.255902,63630,,BSDC91,,3,ok,4026,4026,100,737,1
148.255902,63630,,BSDC91,,6,ok,3199,3199,100,737,1
148.43417,63631,,BSDC91,,0,ok,2659,2659,100,739,0
148.43417,63631,,BSDC91,,3,ok,3430,3430,100,738,1
148.645339,63632,,BSDC91,,0,ok,2348,2348,100,740,0
148.647619,63632,,BSDC91,,3,ok,3148,3148,100,739,1
148.647619,63632,,BSDC91,,4,ok,2534,2534,100,740,0
148.647619,63632,,BSDC91,,6,ok,3260,3260,100,739,1
148.868866,63633,,BSDC91,,0,ok,2515,2515,100,741,0
148.868866,63633,,BSDC91,,3,ok,3038,3038,100,740,1
148.868866,63633,,BSDC91,,4,ok,2524,2524,100,741,0
149.080377,63634,,BSDC91,,0,ok,2400,2400,100,742,0
149.080377,63634,,BSDC91,,3,ok,2800,2800,100,741,1
149.260421,63635,,BSDC91,,3,ok,2681,2681,100,742,1
149.262594,63635,,BSDC91,,0,ok,2473,2473,100,743,0
149.262594,63635,,BSDC91,,4,ok,2549,2549,100,743,0
149.262594,63635,,BSDC91,,6,ok,3228,3228,100,742,1
149.463055,63636,,BSDC91,,0,ok,2679,2679,100,744,0
149.463055,63636,,BSDC91,,3,ok,2611,2611,100,743,1
149.463055,63636,,BSDC91,,4,ok,2630,2630,100,744,0
149.643076,63637,,BSDC91,,0,ok,2780,2780,100,745,0
149.643076,63637,,BSDC91,,3,ok,2680,2680,100,744,1
149.852976,63638,,BSDC91,,0,ok,2878,2878,100,746,0
149.855675,63638,,BSDC91,,3,ok,2724,2724,100,745,1
149.855675,63638,,BSDC91,,4,ok,2902,2902,100,746,0
149.855675,63638,,BSDC91,,6,ok,2648,2648,100,745,1
150.003186,63639,,BSDC91,,0,ok,2964,2964,100,747,0
150.003186,63639,,BSDC91,,3,ok,2769,2769,100,746,1
150.003186,63639,,BSDC91,,4,ok,2844,2844,100,747,0
150.28855,63640,,BSDC91,,0,ok,3051,3051,100,748,0
150.28855,63640,,BSDC91,,3,ok,2859,2859,100,747,1
150.445419,63641,,BSDC91,,3,ok,2985,2985,100,748,1
150.447784,63641,,BSDC91,,0,ok,3117,3117,100,749,0
150.447784,63641,,BSDC91,,4,ok,2925,2925,100,749,0
150.447784,63641,,BSDC91,,6,ok,2430,2430,100,748,1
150.648168,63642,,BSDC91,,0,ok,3213,3213,100,750,0
150.648168,63642,,BSDC91,,3,ok,3162,3162,100,749,1
150.648168,63642,,BSDC91,,4,ok,3030,3030,100,750,0
150.850498,63643,,BSDC91,,0,ok,3265,3265,100,751,0
150.850498,63643,,BSDC91,,3,ok,3356,3356,100,750,1
151.060279,63644,,BSDC91,,0,ok,3394,3394,100,752,0
151.062883,63644,,BSDC91,,3,ok,3413,3413,100,751,1
151.062883,63644,,BSDC91,,4,ok,3291,3291,100,752,0
151.062883,63644,,BSDC91,,6,ok,2325,2325,100,751,1
151.240986,63645,,BSDC91,,0,ok,3550,3550,100,753,0
151.240986,63645,,BSDC91,,3,ok,3511,3511,100,752,1
151.240986,63645,,BSDC91,,6,ok,2449,2449,100,752,1
151.443081,63646,,BSDC91,,0,ok,3360,3360,100,754,0
151.443081,63646,,BSDC91,,3,ok,3579,3579,100,753,1
151.600654,63647,,BSDC91,,0,ok,3353,3353,100,755,0
151.653237,63647,,BSDC91,,3,ok,3692,3692,100,754,1
151.653237,63647,,BSDC91,,4,ok,3017,3017,100,755,0
151.653237,63647,,BSDC91,,6,ok,2626,2626,100,754,1
151.856758,63648,,BSDC91,,0,ok,3068,3068,100,756,0
151.856758,63648,,BSDC91,,3,ok,3743,3743,100,755,1
151.856758,63648,,BSDC91,,4,ok,2957,2957,100,756,0
152.087957,63649,,BSDC91,,0,ok,2983,2983,100,757,0
152.087957,63649,,BSDC91,,3,ok,3725,3725,100,756,1
152.245377,63650,,BSDC91,,3,ok,3616,3616,100,757,1
152.247722,63650,,BSDC91,,0,ok,2740,2740,100,758,0
152.247722,63650,,BSDC91,,4,ok,3098,3098,100,758,0
152.247722,63650,,BSDC91,,6,ok,3147,3147,100,757,1
152.44817,63651,,BSDC91,,0,ok,2609,2609,100,759,0
152.44817,63651,,BSDC91,,3,ok,3554,3554,100,758,1
152.44817,63651,,BSDC91,,4,ok,2895,2895,100,759,0
152.650627,63652,,BSDC91,,0,ok,2490,2490,100,760,0
152.650627,63652,,BSDC91,,3,ok,3323,3323,100,759,1
152.860469,63653,,BSDC91,,0,ok,2367,2367,100,761,0
152.862754,63653,,BSDC91,,3,ok,3124,3124,100,760,1
152.862754,63653,,BSDC91,,4,ok,2622,2622,100,761,0
152.862754,63653,,BSDC91,,6,ok,3245,3245,100,760,1
153.063042,63654,,BSDC91,,0,ok,2382,2382,100,762,0
153.063042,63654,,BSDC91,,3,ok,2934,2934,100,761,1
153.063042,63654,,BSDC91,,6,ok,3299,3299,100,761,1
153.221013,63655,,BSDC91,,0,ok,2647,2647,100,763,0
153.221013,63655,,BSDC91,,3,ok,2775,2775,100,762,1
153.452959,63656,,BSDC91,,0,ok,2604,2604,100,764,0
153.455236,63656,,BSDC91,,3,ok,2684,2684,100,763,1
153.455236,63656,,BSDC91,,4,ok,2558,2558,100,764,0
153.455236,63656,,BSDC91,,6,ok,3079,3079,100,763,1
153.655766,63657,,BSDC91,,0,ok,2690,2690,100,765,0
153.655766,63657,,BSDC91,,3,ok,2606,2606,100,764,1
153.655766,63657,,BSDC91,,4,ok,2676,2676,100,765,0
153.888005,63658,,BSDC91,,0,ok,2776,2776,100,766,0
153.888005,63658,,BSDC91,,3,ok,2789,2789,100,765,1
154.066207,63659,,BSDC91,,3,ok,2660,2660,100,766,1
154.06858,63659,,BSDC91,,0,ok,2800,2800,100,767,0
154.06858,63659,,BSDC91,,4,ok,2730,2730,100,767,0
154.06858,63659,,BSDC91,,6,ok,2620,2620,100,766,1
154.248335,63660,,BSDC91,,0,ok,3065,3065,100,768,0
154.248335,63660,,BSDC91,,3,ok,2732,2732,100,767,1
154.248335,63660,,BSDC91,,4,ok,2923,2923,100,768,0
154.450735,63661,,BSDC91,,0,ok,3116,3116,100,769,0
154.450735,63661,,BSDC91,,3,ok,2916,2916,100,768,1
154.660605,63662,,BSDC91,,0,ok,3227,3227,100,770,0
154.662791,63662,,BSDC91,,3,ok,3130,3130,100,769,1
154.662791,63662,,BSDC91,,4,ok,3108,3108,100,770,0
154.662791,63662,,BSDC91,,6,ok,2579,2579,100,769,1
154.810923,63663,,BSDC91,,0,ok,3267,3267,100,771,0
154.810923,63663,,BSDC91,,3,ok,3305,3305,100,770,1
154.810923,63663,,BSDC91,,4,ok,3318,3318,100,771,0
155.044085,63664,,BSDC91,,0,ok,3487,3487,100,772,0
155.044085,63664,,BSDC91,,3,ok,3470,3470,100,771,1
155.253059,63665,,BSDC91,,3,ok,3568,3568,100,772,1
155.255353,63665,,BSDC91,,0,ok,3369,3369,100,773,0
155.255353,63665,,BSDC91,,4,ok,3096,3096,100,773,0
155.255353,63665,,BSDC91,,6,ok,2504,2504,100,772,1
155.455965,63666,,BSDC91,,0,ok,3298,3298,100,774,0
155.455965,63666,,BSDC91,,3,ok,3621,3621,100,773,1
155.455965,63666,,BSDC91,,4,ok,3003,3003,100,774,0
155.688077,63667,,BSDC91,,0,ok,3067,3067,100,775,0
155.688077,63667,,BSDC91,,3,ok,3777,3777,100,774,1
155.845559,63668,,BSDC91,,0,ok,2959,2959,100,776,0
155.84795,63668,,BSDC91,,3,ok,3718,3718,100,775,1
155.84795,63668,,BSDC91,,4,ok,2979,2979,100,776,0
155.84795,63668,,BSDC91,,6,ok,2953,2953,100,775,1
156.048347,63669,,BSDC91,,0,ok,2768,2768,100,777,0
156.048347,63669,,BSDC91,,3,ok,3610,3610,100,776,1
156.048347,63669,,BSDC91,,6,ok,3011,3011,100,776,1
156.250679,63670,,BSDC91,,0,ok,2640,2640,100,778,0
156.250679,63670,,BSDC91,,3,ok,3461,3461,100,777,1
156.408184,63671,,BSDC91,,0,ok,2457,2457,100,779,0
156.461263,63671,,BSDC91,,3,ok,3184,3184,100,778,1
156.461263,63671,,BSDC91,,4,ok,2580,2580,100,779,0
156.461263,63671,,BSDC91,,6,ok,3237,3237,100,778,1
156.640866,63672,,BSDC91,,0,ok,2394,2394,100,780,0
156.640866,63672,,BSDC91,,3,ok,3069,3069,100,779,1
156.640866,63672,,BSDC91,,4,ok,2545,2545,100,780,0
156.925157,63673,,BSDC91,,0,ok,2485,2485,100,781,0
156.925157,63673,,BSDC91,,3,ok,2911,2911,100,780,1
157.053187,63674,,BSDC91,,3,ok,2762,2762,100,781,1
157.05539,63674,,BSDC91,,0,ok,2636,2636,100,782,0
157.05539,63674,,BSDC91,,4,ok,2466,2466,100,782,0
157.05539,63674,,BSDC91,,6,ok,3215,3215,100,781,1
157.255974,63675,,BSDC91,,0,ok,2688,2688,100,783,0
157.255974,63675,,BSDC91,,3,ok,2627,2627,100,782,1
157.255974,63675,,BSDC91,,4,ok,2554,2554,100,783,0
157.488182,63676,,BSDC91,,0,ok,2667,2667,100,784,0
157.488182,63676,,BSDC91,,3,ok,2601,2601,100,783,1
157.646147,63677,,BSDC91,,0,ok,2866,2866,100,785,0
157.648064,63677,,BSDC91,,3,ok,2697,2697,100,784,1
157.648064,63677,,BSDC91,,4,ok,2990,2990,100,785,0
157.648064,63677,,BSDC91,,6,ok,2742,2742,100,784,1
157.848418,63678,,BSDC91,,0,ok,2902,2902,100,786,0
157.848418,63678,,BSDC91,,3,ok,2690,2690,100,785,1
157.848418,63678,,BSDC91,,6,ok,2556,2556,100,785,1
158.006032,63679,,BSDC91,,0,ok,3088,3088,100,787,0
158.006032,63679,,BSDC91,,3,ok,2799,2799,100,786,1
158.260827,63680,,BSDC91,,0,ok,3107,3107,100,788,0
158.263547,63680,,BSDC91,,3,ok,2984,2984,100,787,1
158.263547,63680,,BSDC91,,4,ok,2921,2921,100,788,0
158.263547,63680,,BSDC91,,6,ok,2446,2446,100,787,1
158.441088,63681,,BSDC91,,0,ok,3212,3212,100,789,0
158.441088,63681,,BSDC91,,3,ok,3155,3155,100,788,1
158.441088,63681,,BSDC91,,4,ok,3079,3079,100,789,0
158.643334,63682,,BSDC91,,0,ok,3264,3264,100,790,0
158.643334,63682,,BSDC91,,3,ok,3306,3306,100,789,1
158.853255,63683,,BSDC91,,3,ok,3397,3397,100,790,1
158.855672,63683,,BSDC91,,0,ok,3422,3422,100,791,0
158.855672,63683,,BSDC91,,4,ok,3334,3334,100,791,0
158.855672,63683,,BSDC91,,6,ok,2310,2310,100,790,1
159.055953,63684,,BSDC91,,0,ok,3423,3423,100,792,0
159.055953,63684,,BSDC91,,3,ok,3536,3536,100,791,1
159.055953,63684,,BSDC91,,4,ok,3358,3358,100,792,0
159.288174,63685,,BSDC91,,0,ok,3264,3264,100,793,0
159.288174,63685,,BSDC91,,3,ok,3615,3615,100,792,1
159.445673,63686,,BSDC91,,0,ok,3087,3087,100,794,0
159.448714,63686,,BSDC91,,3,ok,3729,3729,100,793,1
159.448714,63686,,BSDC91,,4,ok,2979,2979,100,794,0
159.448714,63686,,BSDC91,,6,ok,2702,2702,100,793,1
159.597025,63687,,BSDC91,,0,ok,2992,2992,100,795,0
159.597025,63687,,BSDC91,,3,ok,3735,3735,100,794,1
159.597025,63687,,BSDC91,,4,ok,2967,2967,100,795,0
159.850773,63688,,BSDC91,,0,ok,2815,2815,100,796,0
159.850773,63688,,BSDC91,,3,ok,3608,3608,100,795,1
160.060827,63689,,BSDC91,,3,ok,3468,3468,100,796,1
160.06379,63689,,BSDC91,,0,ok,2613,2613,100,797,0
160.06379,63689,,BSDC91,,4,ok,2826,2826,100,797,0
160.06379,63689,,BSDC91,,6,ok,3719,3719,100,796,1
160.240959,63690,,BSDC91,,0,ok,2446,2446,100,798,0
160.240959,63690,,BSDC91,,3,ok,3304,3304,100,797,1
160.240959,63690,,BSDC91,,4,ok,2684,2684,100,798,0
160.443437,63691,,BSDC91,,0,ok,2363,2363,100,799,0
160.443437,63691,,BSDC91,,3,ok,3112,3112,100,798,1
160.675574,63692,,BSDC91,,0,ok,2380,2380,100,800,0
160.677967,63692,,BSDC91,,3,ok,2890,2890,100,799,1
160.677967,63692,,BSDC91,,4,ok,2588,2588,100,800,0
160.677967,63692,,BSDC91,,6,ok,3294,3294,100,799,1
160.857682,63693,,BSDC91,,0,ok,2585,2585,100,801,0
160.857682,63693,,BSDC91,,3,ok,2761,2761,100,800,1
160.857682,63693,,BSDC91,,6,ok,3259,3259,100,800,1
161.088313,63694,,BSDC91,,0,ok,2722,2722,100,802,0
161.088313,63694,,BSDC91,,3,ok,2634,2634,100,801,1
161.193439,63695,,BSDC91,,0,ok,2609,2609,100,803,0
161.247597,63695,,BSDC91,,3,ok,2620,2620,100,802,1
161.247597,63695,,BSDC91,,4,ok,2541,2541,100,803,0
161.247597,63695,,BSDC91,,6,ok,2885,2885,100,802,1
161.449224,63696,,BSDC91,,0,ok,2825,2825,100,804,0
161.449224,63696,,BSDC91,,3,ok,2678,2678,100,803,1
161.449224,63696,,BSDC91,,4,ok,2964,2964,100,804,0
161.651065,63697,,BSDC91,,0,ok,2913,2913,100,805,0
161.651065,63697,,BSDC91,,3,ok,2712,2712,100,804,1
161.860837,63698,,BSDC91,,3,ok,2741,2741,100,805,1
161.86333,63698,,BSDC91,,0,ok,3105,3105,100,806,0
161.86333,63698,,BSDC91,,4,ok,2893,2893,100,806,0
161.86333,63698,,BSDC91,,6,ok,2484,2484,100,805,1
162.041022,63699,,BSDC91,,0,ok,3108,3108,100,807,0
162.041022,63699,,BSDC91,,3,ok,2889,2889,100,806,1
162.041022,63699,,BSDC91,,4,ok,2893,2893,100,807,0
162.24351,63700,,BSDC91,,0,ok,3206,3206,100,808,0
162.24351,63700,,BSDC91,,3,ok,3052,3052,100,807,1
162.453428,63701,,BSDC91,,0,ok,3235,3235,100,809,0
162.455641,63701,,BSDC91,,3,ok,3231,3231,100,808,1
162.455641,63701,,BSDC91,,4,ok,3165,3165,100,809,0
162.455641,63701,,BSDC91,,6,ok,2424,2424,100,808,1
162.656068,63702,,BSDC91,,0,ok,3316,3316,100,810,0
162.656068,63702,,BSDC91,,3,ok,3388,3388,100,809,1
162.656068,63702,,BSDC91,,6,ok,2296,2296,100,809,1
162.813498,63703,,BSDC91,,0,ok,3702,3702,100,811,0
162.813498,63703,,BSDC91,,3,ok,3555,3555,100,810,1
163.045899,63704,,BSDC91,,0,ok,3363,3363,100,812,0
163.048237,63704,,BSDC91,,3,ok,3567,3567,100,811,1
163.048237,63704,,BSDC91,,4,ok,2928,2928,100,812,0
163.048237,63704,,BSDC91,,6,ok,2573,2573,100,811,1
163.249317,63705,,BSDC91,,0,ok,3291,3291,100,813,0
163.249317,63705,,BSDC91,,3,ok,3705,3705,100,812,1
163.249317,63705,,BSDC91,,4,ok,3057,3057,100,813,0
163.45148,63706,,BSDC91,,0,ok,3063,3063,100,814,0
163.45148,63706,,BSDC91,,3,ok,3859,3859,100,813,1
163.660944,63707,,BSDC91,,3,ok,3618,3618,100,814,1
163.663465,63707,,BSDC91,,0,ok,2780,2780,100,815,0
163.663465,63707,,BSDC91,,4,ok,2855,2855,100,815,0
163.663465,63707,,BSDC91,,6,ok,2917,2917,100,814,1
163.841413,63708,,BSDC91,,0,ok,2703,2703,100,816,0
163.841413,63708,,BSDC91,,3,ok,4034,4034,100,815,1
163.841413,63708,,BSDC91,,4,ok,2970,2970,100,816,0
164.043516,63709,,BSDC91,,0,ok,2570,2570,100,817,0
164.043516,63709,,BSDC91,,3,ok,3323,3323,100,816,1
164.253578,63710,,BSDC91,,0,ok,2367,2367,100,818,0
164.255841,63710,,BSDC91,,3,ok,3195,3195,100,817,1
164.255841,63710,,BSDC91,,4,ok,2642,2642,100,818,0
164.255841,63710,,BSDC91,,6,ok,3221,3221,100,817,1
164.404036,63711,,BSDC91,,0,ok,2574,2574,100,819,0
164.404036,63711,,BSDC91,,3,ok,3054,3054,100,818,1
164.404036,63711,,BSDC91,,4,ok,2498,2498,100,819,0
164.710908,63712,,BSDC91,,0,ok,2401,2401,100,820,0
164.710908,63712,,BSDC91,,3,ok,2823,2823,100,819,1
164.84595,63713,,BSDC91,,3,ok,2725,2725,100,820,1
164.848197,63713,,BSDC91,,0,ok,2565,2565,100,821,0
164.848197,63713,,BSDC91,,4,ok,2538,2538,100,821,0
164.848197,63713,,BSDC91,,6,ok,3107,3107,100,820,1
165.048594,63714,,BSDC91,,0,ok,2666,2666,100,822,0
165.048594,63714,,BSDC91,,3,ok,2676,2676,100,821,1
165.048594,63714,,BSDC91,,4,ok,2603,2603,100,822,0
165.251723,63715,,BSDC91,,0,ok,2776,2776,100,823,0
165.251723,63715,,BSDC91,,3,ok,2629,2629,100,822,1
165.460909,63716,,BSDC91,,0,ok,2858,2858,100,824,0
165.463444,63716,,BSDC91,,3,ok,2665,2665,100,823,1
165.463444,63716,,BSDC91,,4,ok,2867,2867,100,824,0
165.463444,63716,,BSDC91,,6,ok,2661,2661,100,823,1
165.641253,63717,,BSDC91,,0,ok,2935,2935,100,825,0
165.641253,63717,,BSDC91,,3,ok,2749,2749,100,824,1
165.641253,63717,,BSDC91,,6,ok,2579,2579,100,824,1
165.843677,63718,,BSDC91,,0,ok,3037,3037,100,826,0
165.843677,63718,,BSDC91,,3,ok,2829,2829,100,825,1
166.001857,63719,,BSDC91,,0,ok,3084,3084,100,827,0
166.053742,63719,,BSDC91,,3,ok,3015,3015,100,826,1
166.053742,63719,,BSDC91,,4,ok,2921,2921,100,827,0
166.053742,63719,,BSDC91,,6,ok,2433,2433,100,826,1
166.256336,63720,,BSDC91,,0,ok,3258,3258,100,828,0
166.256336,63720,,BSDC91,,3,ok,3151,3151,100,827,1
166.256336,63720,,BSDC91,,4,ok,3022,3022,100,828,0
166.489482,63721,,BSDC91,,0,ok,3207,3207,100,829,0
166.489482,63721,,BSDC91,,3,ok,3292,3292,100,828,1
166.645952,63722,,BSDC91,,3,ok,3441,3441,100,829,1
166.648203,63722,,BSDC91,,0,ok,3363,3363,100,830,0
166.648203,63722,,BSDC91,,4,ok,3246,3246,100,830,0
166.648203,63722,,BSDC91,,6,ok,2338,2338,100,829,1
166.8487,63723,,BSDC91,,0,ok,3712,3712,100,831,0
166.8487,63723,,BSDC91,,3,ok,3502,3502,100,830,1
166.8487,63723,,BSDC91,,4,ok,3241,3241,100,831,0
167.051182,63724,,BSDC91,,0,ok,3272,3272,100,832,0
167.051182,63724,,BSDC91,,3,ok,3536,3536,100,831,1
167.261087,63725,,BSDC91,,0,ok,3354,3354,100,833,0
167.263175,63725,,BSDC91,,3,ok,3598,3598,100,832,1
167.263175,63725,,BSDC91,,4,ok,3021,3021,100,833,0
167.263175,63725,,BSDC91,,6,ok,2634,2634,100,832,1
167.441132,63726,,BSDC91,,0,ok,3294,3294,100,834,0
