version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v3-lite,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1615.8657789165409,2542.7612893656756,-1439.6119505949512,26.40177638107287,14.69008480102237,32.47019747211266,44.352746379625664,36.46189349986775,51.386488610326836,74.6704432886318,149.73211244811245,7.0,100.0,31.78036605657238
v3-lite,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1604.4412558436234,2545.2005640895504,-1429.6102145792233,24.972798847057813,14.576468395986398,27.274081353883936,39.7490833460733,33.15305212383821,46.19863969027307,66.34057079284746,107.10479806933408,7.0,99.83361064891847,33.61064891846922
v3-full,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1417.2806656303553,1051.395636105806,11.019432344793842,30.09763253408607,22.47506499815014,36.64552802619903,52.47752619118862,44.35874700376034,59.117307138896884,83.66026607095051,229.44929678214675,7.0,99.66722129783693,24.958402662229616
v3-full,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1668.84556951805,993.3119879351478,-840.2853440475458,19.6357563338249,16.82389536942378,36.02881972407201,44.34729115642063,35.54207550612341,50.656473653155295,80.35094621014055,120.56410700935791,7.0,99.83361064891847,26.955074875207984
v3-full,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1640.4190734894546,980.29344034924,-1471.6136644538403,24.183853449548636,21.784154495160724,26.26683614335664,41.825289427811775,36.10943542883521,49.26710753198395,66.77263081107013,159.27472110533398,7.0,100.0,30.5
v3-full,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2299.2643845218076,2404.0765982522394,-71.60175069394626,30.10837526194,15.364433580893548,48.838074865321374,59.39476102086972,43.42452921865854,61.210370794556226,91.76352043747042,375.24419790494153,8.0,99.83361064891847,58.069883527454245
v3-full,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2252.748753260532,2349.0184430896234,-1060.3529136062123,31.451673321815715,19.604348383575406,49.56254698892584,61.886866896913524,50.216166416022304,70.06496550607804,108.65642986755239,211.68489401232532,7.0,100.0,26.622296173044923
v3-full,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2084.3392999345124,2355.9078741027743,-1529.555426221576,27.040931438753077,16.846688177735455,29.051547167028758,43.11629933599697,36.25657696639086,49.40663336087802,75.80419858403063,103.46967209573094,7.0,99.83333333333333,35.66666666666667
v3-full,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,682.7138775977935,2557.6617034960836,28.78534955115782,31.12878037206783,21.005529924984984,77.49892725079152,86.11804096648595,60.39619019591272,97.29577275545566,163.06753382131535,261.9934591142992,7.0,100.0,14.833333333333334
v3-full,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1747.4975200489869,3570.6842522717416,-1086.041327719512,90.41846859594546,32.13562473424436,174.73164106705423,199.34729551785253,162.36418261581025,216.46322333312938,357.9691641233525,559.9454278414323,7.0,99.83361064891847,19.467554076539102
v3-full,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1624.5793184061413,3294.9128694204537,-1640.427139365674,35.28904692689383,20.58815470260673,62.90999145748182,75.01237212785247,59.977875510655586,85.2319592865951,134.4769679779423,232.31929567581005,7.0,100.0,35.44093178036606
v3-full,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v3-full,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,909.9407200259209,2483.9191038820672,-965.234628876782,23.14260209734332,19.29293368157884,44.55692591126662,53.78770276317684,42.76176586526915,61.386402257878174,92.62458466975296,207.08411377113364,7.0,100.0,25.9567387687188
v3-full,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,899.1180883452729,2386.1201587882797,-1476.1380143995636,27.17288194690362,19.5999310311293,33.844544718406766,47.62327179984195,39.79698349111288,55.45760506620433,80.60053216903913,129.2184710830894,7.0,100.0,26.12312811980033
v3-full,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1729.8527698667049,2450.4319361007324,-924.4987920030371,25.623275480616645,14.162366402961782,44.32256029888819,53.11886877500208,42.558322321288216,59.08260740295492,86.5984010505089,270.94215716417415,7.0,99.83361064891847,39.93344425956739
v3-full,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1729.4339119644317,2498.8374364728024,-904.1772027429453,23.399876671176088,14.777742734378135,41.456663410144124,49.84567032001575,39.12716979458598,57.41576283341013,85.00928407617586,177.5997092791836,7.0,99.66666666666667,29.833333333333336
v3-full,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1687.5670703976082,2486.7429372668316,-1023.7751870167481,27.198227382195103,14.635448527737948,41.09382883015255,51.40664056582118,42.300002603095,59.059445013057115,91.04162654158807,140.37976472612158,7.0,99.83333333333333,31.666666666666664
v3-full,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1770.8541073523127,2488.5537785470387,-964.2027256484128,27.584808487322086,18.77455278315904,37.12027279193355,49.91312596539535,42.78955167667539,57.409273944848664,78.51806250886673,265.9537973339021,7.0,99.83361064891847,28.1198003327787
v3-full,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1532.9488082737826,2517.7128882275,-86.04052586827893,28.983927339775537,21.44476503002822,64.22289740840607,73.65138520599025,56.44157539612664,82.06882117461652,134.4211209959522,290.39082785687697,7.0,99.83361064891847,35.77371048252912
v3-full,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1676.2811411597834,2377.94018871125,-75.56334028334183,36.00266875160022,15.077001846700329,70.67089661216737,80.73341173201158,62.301697182704025,87.86984554323242,133.33227187994305,350.5304908311059,7.0,100.0,39.93344425956739
v3-full,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1749.9591423992688,2575.3366508602817,-82.54524573041887,34.011040804113236,16.494463958288193,53.49693734387043,65.50374449620664,51.857851341400874,74.0783505220542,110.32775799718725,204.97490167002246,7.0,100.0,27.953410981697168
v3-full,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1647.8068626345785,2672.5030733949716,-225.02900525813757,27.061048865339185,14.382645526447812,58.28248964700636,65.84838234524162,50.506498382429434,72.91826658814878,120.35039330590172,261.79286687029423,7.0,100.0,49.750415973377706
v3-full,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1634.649019159237,2386.8184124011846,-1535.704420613555,28.03174133733288,16.47197247084542,35.81395617991936,48.37089886223544,40.97947535407265,56.115152976674004,80.11872376845766,145.03749674396022,7.0,100.0,25.0
v3-full,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1634.2656491508278,2391.6184843079136,-1597.9749184291754,27.280292088275605,16.052892962817165,25.387561854338,40.57632321693447,34.06316839277608,47.52603909332612,70.16600995922505,98.49188906275509,7.0,99.83361064891847,35.77371048252912
v3-full,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1662.6897457948457,2421.7260209669535,-1544.3776906854637,32.87217942687251,17.62215238538018,36.75606643372813,52.365340203675714,43.36072608183836,59.67352977998616,88.62447892388376,180.72009380603197,7.0,100.0,31.78036605657238
v3-full,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1670.4327105142693,2440.237334259552,-1506.7455096178053,30.008495865166743,17.454265928773072,27.701236023250523,44.413057769285494,37.796876601916125,51.92152002255289,76.9724894444876,126.42276762317618,7.0,99.83361064891847,33.61064891846922
v4-io,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1477.6112788318626,1095.7326501776618,67.38335718654577,27.20825940229408,22.06137075409731,33.38321402853712,48.38835023151112,40.41679296085597,54.98002794482414,78.57401620475079,180.76428669491696,7.0,99.66722129783693,24.958402662229616
v4-io,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1684.4574882793222,1054.9938971876697,-797.1107857073999,19.12682663511576,17.30786679886372,40.701631491163084,48.187348508705284,38.89086213482843,55.75945818046542,82.83991760757718,178.42595333762685,7.0,99.83361064891847,26.955074875207984
v4-io,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1634.2423363400153,1067.0450356647377,-1447.0502406135354,23.642132132519688,19.199440646777596,24.83290440168014,39.29684559788026,33.891051424691426,46.38638676150214,63.238374386007074,138.18244239394144,7.0,100.0,30.5
v4-io,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2310.8536505265192,2466.17233291997,-20.594066601615552,25.767363884705922,14.166825907819765,44.24409204714391,53.12434168011368,37.779399898406496,54.06941010518282,86.18151831218344,330.9197590114463,8.0,99.83361064891847,58.069883527454245
v4-io,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2227.63406763036,2432.7647454185744,-1026.0350750294442,29.766559021865824,16.98562598042676,41.4252679187371,53.76441525849899,43.885005937878404,61.44960261141586,89.92598943450962,197.31622183684,7.0,100.0,26.622296173044923
v4-io,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2055.924596496884,2456.144399790031,-1461.6961222468956,21.644038034690986,14.231829838758362,20.086815001087096,32.77940664341593,27.669662842117937,39.27771478937227,54.83860461959135,79.36614656390516,7.0,99.83333333333333,35.66666666666667
v4-io,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,687.6280703216066,2571.452244795545,125.40243205428919,28.399202187253312,19.393198054908982,69.03665279052122,77.1276230943778,55.335930812236356,86.32843213871276,144.8176777980039,230.13653227367837,7.0,100.0,14.833333333333334
v4-io,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1731.7244347642843,3642.9980648281107,-897.1125758402259,51.35522352319311,30.430078259811467,91.1841922661906,108.98580442081892,68.65965543122292,98.87476395117953,211.2176181133702,632.074959369525,7.0,99.83361064891847,19.467554076539102
v4-io,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1603.1538186730145,3401.1646576877865,-1498.0306886685141,44.10945920756746,20.885435314157547,64.61108209446125,80.97183293752914,65.43623460895455,95.619813445213,142.39850883170297,217.00338950169908,7.0,100.0,35.44093178036606
v4-io,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v4-io,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,882.5534588795282,2530.193832652227,-876.9963899719974,21.41697445545406,17.835459221818578,41.530369387000015,50.015617379968354,39.82160283056765,56.25711844746619,85.35915902886612,198.86913397528934,7.0,100.0,25.9567387687188
v4-io,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,855.7173162815,2446.8830412153866,-1398.2854714108994,26.563491935665873,18.456857848558027,33.996295355373555,46.92571580005848,38.2664604745686,54.21654043929922,80.45712311547008,129.53708817721642,7.0,100.0,26.12312811980033
v4-io,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1717.444744488315,2523.9274081706276,-850.7925655033046,23.50722380950063,13.41873806802602,43.379178197346455,51.13125466527672,40.76365948920329,56.52170025926305,87.45483744244281,261.8559879395855,7.0,99.83361064891847,39.93344425956739
v4-io,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1697.1702320620766,2561.924660972165,-853.8470160415106,22.49643511474739,14.02560164330525,37.82548531585457,46.1906314495554,37.84309825346536,53.29747690868999,80.78804187736596,122.51019685445894,7.0,99.66666666666667,29.833333333333336
v4-io,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1676.8341641917962,2564.510594633943,-930.4116004203993,22.744487880347577,13.873165628853947,36.02672938188101,44.8073842514845,36.95279523514486,51.59950989138667,77.80705541945507,128.29301076101248,7.0,99.83333333333333,31.666666666666664
v4-io,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1729.3875112642331,2551.70150248431,-910.155578647328,26.45115767591168,18.212215306223044,34.864769998692466,47.40148432083001,39.70653496940421,52.80182118474404,76.40646829478196,253.2181164972334,7.0,99.83361064891847,28.1198003327787
v4-io,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1539.923792634701,2557.331032322097,-14.073513064153655,27.426506710344754,20.033237715341755,50.620271352627796,60.95863971173936,47.578939291798434,68.28359950947866,106.74586877233985,246.33220839574196,7.0,99.83361064891847,35.77371048252912
v4-io,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1671.7762734848484,2416.6710307374597,-39.07240897616554,26.64459792054226,13.835322484771083,60.21648470031003,67.2857769240101,49.660082340886625,70.5889476716539,113.2637367029459,339.37905625485075,7.0,100.0,39.93344425956739
v4-io,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.0477185628226,2620.1154176949453,-15.386163437079645,33.60897628864755,16.64344647827317,46.95623103340277,60.095384437644746,45.20743895946622,65.90363516050465,107.85599336211514,240.64973730563705,7.0,100.0,27.953410981697168
v4-io,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1647.94229036801,2722.2269281823487,-135.54091546432534,25.45402038195536,15.462422425148535,50.002854160734664,58.20033578149214,45.84229496912966,63.689933102593756,105.70276381468356,215.77358906140353,7.0,100.0,49.750415973377706
v4-io,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1616.0877584092773,2482.831284285953,-1445.2584530289214,23.90183539659385,14.394713822639574,33.232649280613664,43.39256272185165,37.9023547962856,50.07845700703656,73.48509194279191,107.6649407833741,7.0,100.0,25.0
v4-io,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1590.2189056057352,2475.8885195774856,-1542.7591443402525,25.89973191774179,15.30191710078152,26.30117895193309,39.95868859999901,33.61644029448583,45.55909283483994,69.36936987516198,99.9555407397843,7.0,99.83361064891847,35.77371048252912
v4-io,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1633.7478519336748,2514.7264622339567,-1462.521960251086,28.190578265600926,15.261376997500614,31.855267221218906,45.19265848059921,37.252859775305765,53.208681302784505,74.19549282212844,154.8094562973242,7.0,100.0,31.78036605657238
v4-io,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1627.4946676119637,2522.2579669820307,-1449.5309378064608,26.316423689444076,15.485697449738355,26.292826308581358,40.294834614381955,34.36632833193757,46.88764518841431,65.02570894925014,109.32870645808491,7.0,99.83361064891847,33.61064891846922
v4-io-roto,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1479.8003307075808,1122.7472817181758,33.3622428673965,21.601001102642115,16.410486952938218,34.8618921297451,44.17305574142324,36.46707508231788,50.10515739165155,72.96904432255215,166.20081266961623,7.0,99.66722129783693,24.958402662229616
v4-io-roto,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1698.8970155248437,1059.550482273054,-796.0988905103447,18.05628207737227,17.733884944580595,37.95903786445414,45.62245667738992,38.048716529639655,52.33263404648549,76.9065927314041,135.36393905303316,7.0,99.83361064891847,26.955074875207984
v4-io-roto,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1647.133130994703,1068.3799001045256,-1427.7698793296868,23.23495572673416,19.30799676003889,25.413709687376148,39.47807678425084,34.02421889777015,46.42268763923669,63.93952698265485,138.19094392642793,7.0,100.0,30.5
v4-io-roto,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2274.999234757386,2491.807516289417,-41.70469780106811,24.560894318696654,17.26653642206124,41.591951280311186,51.295820697717005,38.526948555808254,55.23850648381407,87.81723852641153,275.45791892917765,8.0,99.83361064891847,58.069883527454245
v4-io-roto,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2227.3209633956963,2432.919543688206,-1018.8468106279643,25.259699644113855,14.96169730377933,37.350941595217726,47.50786935203608,38.09486119162452,54.13595690124385,80.7952239086861,173.85667830052,7.0,100.0,26.622296173044923
v4-io-roto,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2062.2094997209147,2455.232245653705,-1446.6327581775286,20.64931251042208,13.972797119368796,20.00328454533084,31.96505215221127,27.521101906634716,38.28305117185896,54.09270759922148,77.56318017506636,7.0,99.83333333333333,35.66666666666667
v4-io-roto,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,678.7221766440217,2573.810215644635,52.968306499290385,24.56780484722609,16.960356290330335,62.73997839910185,69.48046927033596,49.991371048865155,78.31841381428367,129.63429612715146,213.257599323444,7.0,100.0,14.833333333333334
v4-io-roto,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1725.3642619681334,3633.922154539119,-911.0132940867189,38.30683084257865,27.366694259509966,68.36173792137487,83.00407493325959,57.21372313512562,83.432569211673,151.30680727920137,620.1810186954026,7.0,99.83361064891847,19.467554076539102
v4-io-roto,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1635.7054582618302,3406.349583635245,-1451.8290696250333,42.277654561844464,24.21125977061408,57.97029535058606,75.724106584132,60.07438216347314,85.45697178714936,134.64939683862195,194.72309739531917,7.0,100.0,35.44093178036606
v4-io-roto,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v4-io-roto,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,894.3708760358229,2521.417457449514,-897.6723589251051,21.002012348597372,18.373149462523056,41.82888657742402,50.282331848969086,41.092668763216025,55.01795012978829,88.9582871380189,157.6696445525849,7.0,100.0,25.9567387687188
v4-io-roto,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,872.8047720708864,2435.076160751298,-1419.792928644322,26.835973291088827,17.76594358373052,35.63474987800537,48.01701378436952,38.2361810206279,55.7575177331987,82.67762957145318,130.1959915327535,7.0,100.0,26.12312811980033
v4-io-roto,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1726.6507072893694,2524.7206232509334,-858.994021151852,27.22204504821733,15.127437943738512,45.229138447211795,54.914060858999356,44.65530501077236,62.04068892407933,97.31489760355144,224.83291188085795,7.0,99.83361064891847,39.93344425956739
v4-io-roto,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1693.9712327567354,2560.5638275383903,-865.6287289341418,23.264397972003113,15.025238729363991,37.78510560268362,46.847670350616966,38.53503615992098,53.37139043791514,79.9375641924461,139.68263541054228,7.0,99.66666666666667,29.833333333333336
v4-io-roto,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1680.871207861241,2568.7491204504213,-927.0680309377459,24.847387795887123,15.39590398041319,36.681880632013105,46.90401801929725,39.31237616312143,53.42975189326567,78.92203959898863,128.5115607281122,7.0,99.83333333333333,31.666666666666664
v4-io-roto,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1728.8392507583496,2543.179174300255,-923.9076412351691,31.34391019812642,21.00854677362521,36.23004966372228,52.31076603036506,44.14886950411542,58.945936111869194,84.30665326243256,236.1346160789931,7.0,99.83361064891847,28.1198003327787
v4-io-roto,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1532.2059413227626,2566.016573055466,-63.971187513525074,26.298254020818497,18.475246386152712,49.13838765202205,58.715534866106246,47.726085606227876,66.68472057467139,101.52775070667711,254.54769086195898,7.0,99.83361064891847,35.77371048252912
v4-io-roto,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1613.4980057653843,2455.572215498741,-71.39016403447867,26.80534007332923,17.455042316142038,45.789898994349926,55.85624055213444,42.44953774155627,59.31059433448505,93.7585248830646,244.01483527989703,7.0,100.0,39.93344425956739
v4-io-roto,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1773.0621092599904,2618.791483420659,-48.44295022073499,29.022792660775345,16.045426033566045,42.61210849725712,53.99601819589113,42.42972978110361,59.79134280751741,97.75996432485628,179.26467009528048,7.0,100.0,27.953410981697168
v4-io-roto,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1632.5742080561058,2734.5771907132626,-176.35051036565497,22.809598838039587,15.162795964581512,43.59750017432645,51.48718483337597,40.95840342536432,56.168443301766565,91.83604462011307,194.9526376278269,7.0,100.0,49.750415973377706
v4-io-roto,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1633.39025450172,2480.462166477165,-1430.760476911741,23.361564289092343,14.32919042173047,34.952374264388915,44.41572751732795,38.633129546882145,50.57629173837483,73.8475923343567,118.26723485368227,7.0,100.0,25.0
