version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v1-old,last500,F-H,5450.176,5441.566521305978,-8.609478694022073,8.609478694022073
v1-old,last500,G-H,2939.435,2986.2829046393754,46.84790463937543,46.84790463937543
v1-old,all1000,A-B,3007.088,2936.0010996145684,-71.08690038543182,71.08690038543182
v1-old,all1000,A-C,5537.676,5496.613377237159,-41.062622762841784,41.062622762841784
v1-old,all1000,A-D,4676.4445,4683.437624981373,6.993124981373512,6.993124981373512
v1-old,all1000,A-E,1463.483,1504.7360300287735,41.25303002877354,41.25303002877354
v1-old,all1000,A-F,3196.3945,3195.616452360754,-0.7780476392458695,0.7780476392458695
v1-old,all1000,A-G,5759.797,5775.207642045518,15.410642045518216,15.410642045518216
v1-old,all1000,A-H,4858.948,4830.24538988899,-28.702610111010472,28.702610111010472
v1-old,all1000,B-C,4571.0895,4526.976405121297,-44.11309487870312,44.11309487870312
v1-old,all1000,B-D,5439.381,5435.024622037436,-4.356377962564693,4.356377962564693
v1-old,all1000,B-E,3214.588,3232.831906885795,18.243906885794786,18.243906885794786
v1-old,all1000,B-F,1442.35,1428.4247552874594,-13.925244712540461,13.925244712540461
v1-old,all1000,B-G,5006.028,4978.101321332106,-27.92667866789452,27.92667866789452
v1-old,all1000,B-H,5659.838,5679.699059793615,19.861059793614913,19.861059793614913
v1-old,all1000,C-D,3127.2775,2965.5501948659817,-161.72730513401848,161.72730513401848
v1-old,all1000,C-E,5670.7815,5690.428009900908,19.646509900908313,19.646509900908313
v1-old,all1000,C-F,4803.5415,4714.405489986516,-89.13601001348434,89.13601001348434
v1-old,all1000,C-G,1733.8835,1550.7477566849216,-183.13574331507834,183.13574331507834
v1-old,all1000,C-H,3455.9555,3457.5008394182823,1.5453394182823104,1.5453394182823104
v1-old,all1000,D-E,5099.0235,5033.1250189607845,-65.89848103921577,65.89848103921577
v1-old,all1000,D-F,5592.5365,5617.126287631439,24.589787631438412,24.589787631438412
v1-old,all1000,D-G,3276.221,3282.404701220711,6.1837012207111,6.1837012207111
v1-old,all1000,D-H,1528.5645,1639.3833950300905,110.81889503009052,110.81889503009052
v1-old,all1000,E-F,2791.712,2787.982605254838,-3.7293947451621534,3.7293947451621534
v1-old,all1000,E-G,5604.9755,5566.949418128299,-38.026081871700626,38.026081871700626
v1-old,all1000,E-H,4572.044,4677.7428480317785,105.69884803177865,105.69884803177865
v1-old,all1000,F-G,4657.457,4703.621551064153,46.164551064152874,46.164551064152874
v1-old,all1000,F-H,5454.796,5441.566521305978,-13.229478694021964,13.229478694021964
v1-old,all1000,G-H,2940.7725,2986.2829046393754,45.51040463937534,45.51040463937534
v2,first500,A-B,3007.2596390977315,2975.202200294291,-32.05743880344062,32.05743880344062
v2,first500,A-C,5539.145592594053,5550.057011234385,10.911418640332158,10.911418640332158
v2,first500,A-D,4684.029615381146,4693.4801588140335,9.45054343288757,9.45054343288757
v2,first500,A-E,1461.6425577746581,1460.0549914951416,-1.5875662795165226,1.5875662795165226
v2,first500,A-F,3197.214461980447,3209.4374877058713,12.223025725424122,12.223025725424122
v2,first500,A-G,5763.942059004988,5785.1969102926505,21.25485128766286,21.25485128766286
v2,first500,A-H,4861.896778824548,4808.306137933722,-53.59064089082585,53.59064089082585
v2,first500,B-C,4575.508648631568,4544.802856969041,-30.70579166252628,30.70579166252628
v2,first500,B-D,5441.840674803669,5480.418425952252,38.57775114858305,38.57775114858305
v2,first500,B-E,3215.4737416844614,3228.4986748465317,13.024933162070283,13.024933162070283
v2,first500,B-F,1440.4882929346113,1435.2488822650087,-5.239410669602648,5.239410669602648
v2,first500,B-G,5008.5705473203325,4996.630966957859,-11.939580362473862,11.939580362473862
v2,first500,B-H,5659.144146203953,5654.980769223869,-4.16337698008374,4.16337698008374
v2,first500,C-D,3125.7654488110416,3056.6975284653454,-69.06792034569617,69.06792034569617
v2,first500,C-E,5673.3352390634445,5734.556628432833,61.22138936938882,61.22138936938882
v2,first500,C-F,4804.481230187175,4760.236209476537,-44.24502071063853,44.24502071063853
v2,first500,C-G,1737.014165177709,1713.8021866199792,-23.211978557729708,23.211978557729708
v2,first500,C-H,3455.5569273193537,3489.745737455263,34.188810135909534,34.188810135909534
v2,first500,D-E,5095.684918110164,5003.242578255538,-92.44233985462597,92.44233985462597
v2,first500,D-F,5592.392716894401,5633.181843103894,40.78912620949268,40.78912620949268
v2,first500,D-G,3280.859922431982,3305.081000548791,24.221078116809167,24.221078116809167
v2,first500,D-H,1523.2556251555732,1526.6052387258508,3.3496135702775973,3.3496135702775973
v2,first500,E-F,2791.4212136287474,2779.3300752594905,-12.091138369256896,12.091138369256896
v2,first500,E-G,5606.970939480732,5542.712271977828,-64.25866750290425,64.25866750290425
v2,first500,E-H,4574.024407468004,4660.719111854607,86.69470438660301,86.69470438660301
v2,first500,F-G,4657.95200268465,4700.115239453766,42.16323676911543,42.16323676911543
v2,first500,F-H,5459.753236339924,5413.45858948635,-46.294646853573795,46.294646853573795
v2,first500,G-H,2941.9168733568413,2932.864332120204,-9.052541236637353,9.052541236637353
v2,last500,A-B,3008.4305907348594,2975.202200294291,-33.228390440568546,33.228390440568546
v2,last500,A-C,5534.208294169699,5550.057011234385,15.848717064685843,15.848717064685843
v2,last500,A-D,4665.814831033885,4693.4801588140335,27.6653277801488,27.6653277801488
v2,last500,A-E,1456.9068354921747,1460.0549914951416,3.148156002966971,3.148156002966971
v2,last500,A-F,3194.9406764456403,3209.4374877058713,14.49681126023097,14.49681126023097
v2,last500,A-G,5757.423409470452,5785.1969102926505,27.773500822198912,27.773500822198912
v2,last500,A-H,4858.098890167588,4808.306137933722,-49.79275223386594,49.79275223386594
v2,last500,B-C,4566.662054122934,4544.802856969041,-21.859197153892637,21.859197153892637
v2,last500,B-D,5432.153213701474,5480.418425952252,48.26521225077795,48.26521225077795
v2,last500,B-E,3214.934898142049,3228.4986748465317,13.563776704482734,13.563776704482734
v2,last500,B-F,1436.786199327109,1435.2488822650087,-1.5373170621003283,1.5373170621003283
v2,last500,B-G,4998.71844306774,4996.630966957859,-2.0874761098812087,2.0874761098812087
v2,last500,B-H,5660.7298964569345,5654.980769223869,-5.749127233065337,5.749127233065337
v2,last500,C-D,3119.3109716037043,3056.6975284653454,-62.61344313835889,62.61344313835889
v2,last500,C-E,5668.188780992041,5734.556628432833,66.3678474407925,66.3678474407925
v2,last500,C-F,4801.412482479276,4760.236209476537,-41.176273002739435,41.176273002739435
v2,last500,C-G,1734.2903787994321,1713.8021866199792,-20.48819217945288,20.48819217945288
v2,last500,C-H,3455.752321494821,3489.745737455263,33.993415960442235,33.993415960442235
v2,last500,D-E,5090.762304588007,5003.242578255538,-87.51972633246896,87.51972633246896
v2,last500,D-F,5594.403452656168,5633.181843103894,38.77839044772554,38.77839044772554
v2,last500,D-G,3272.669493394356,3305.081000548791,32.411507154435185,32.411507154435185
v2,last500,D-H,1528.1621312379725,1526.6052387258508,-1.556892512121749,1.556892512121749
v2,last500,E-F,2790.957977027298,2779.3300752594905,-11.627901767807543,11.627901767807543
v2,last500,E-G,5603.256738591489,5542.712271977828,-60.544466613660916,60.544466613660916
v2,last500,E-H,4571.511804818352,4660.719111854607,89.20730703625486,89.20730703625486
v2,last500,F-G,4656.971495876656,4700.115239453766,43.14374357710949,43.14374357710949
v2,last500,F-H,5450.455757323895,5413.45858948635,-36.99716783754502,36.99716783754502
v2,last500,G-H,2940.633453318749,2932.864332120204,-7.7691211985452355,7.7691211985452355
v2,all1000,A-B,3007.7013447106315,2975.202200294291,-32.49914441634064,32.49914441634064
v2,all1000,A-C,5536.912411630771,5550.057011234385,13.144599603613642,13.144599603613642
v2,all1000,A-D,4674.777691479871,4693.4801588140335,18.702467334162975,18.702467334162975
v2,all1000,A-E,1459.2793628172387,1460.0549914951416,0.7756286779028869,0.7756286779028869
v2,all1000,A-F,3196.0696072410005,3209.4374877058713,13.367880464870723,13.367880464870723
v2,all1000,A-G,5760.702469295121,5785.1969102926505,24.494440997529637,24.494440997529637
v2,all1000,A-H,4860.01089695139,4808.306137933722,-51.70475901766804,51.70475901766804
v2,all1000,B-C,4571.094408056716,4544.802856969041,-26.291551087674634,26.291551087674634
v2,all1000,B-D,5437.495530718181,5480.418425952252,42.92289523407089,42.92289523407089
v2,all1000,B-E,3214.6668645737,3228.4986748465317,13.831810272831717,13.831810272831717
v2,all1000,B-F,1438.6837826946044,1435.2488822650087,-3.4349004295957,3.4349004295957
v2,all1000,B-G,5003.545488251195,4996.630966957859,-6.914521293336293,6.914521293336293
v2,all1000,B-H,5659.977698054553,5654.980769223869,-4.996928830683828,4.996928830683828
v2,all1000,C-D,3123.133299028347,3056.6975284653454,-66.43577056300182,66.43577056300182
v2,all1000,C-E,5670.774901279054,5734.556628432833,63.781727153779684,63.781727153779684
v2,all1000,C-F,4803.066106878616,4760.236209476537,-42.82989740207904,42.82989740207904
v2,all1000,C-G,1735.2157802622798,1713.8021866199792,-21.41359364230061,21.41359364230061
v2,all1000,C-H,3455.635989254498,3489.745737455263,34.10974820076535,34.10974820076535
v2,all1000,D-E,5093.943982937109,5003.242578255538,-90.70140468157024,90.70140468157024
v2,all1000,D-F,5593.208960148526,5633.181843103894,39.97288295536782,39.97288295536782
v2,all1000,D-G,3277.3742684590366,3305.081000548791,27.706732089754496,27.706732089754496
v2,all1000,D-H,1525.5077073306318,1526.6052387258508,1.0975313952189936,1.0975313952189936
v2,all1000,E-F,2791.1806489083565,2779.3300752594905,-11.850573648865975,11.850573648865975
v2,all1000,E-G,5605.087149552543,5542.712271977828,-62.374877574715356,62.374877574715356
v2,all1000,E-H,4572.759549727062,4660.719111854607,87.95956212754481,87.95956212754481
v2,all1000,F-G,4657.452770511592,4700.115239453766,42.6624689421742,42.6624689421742
v2,all1000,F-H,5455.09136514955,5413.45858948635,-41.632775663199936,41.632775663199936
v2,all1000,G-H,2941.3277433196713,2932.864332120204,-8.463411199467373,8.463411199467373
v3-lite,first500,A-B,3006.6298342541436,2973.5822676404764,-33.047566613667186,33.047566613667186
v3-lite,first500,A-C,5537.900958466454,5549.404453407373,11.503494940919154,11.503494940919154
v3-lite,first500,A-D,4682.617436564737,4693.4932321273045,10.875795562567873,10.875795562567873
v3-lite,first500,A-E,1463.2276923076922,1462.7857577707457,-0.4419345369465191,0.4419345369465191
v3-lite,first500,A-F,3196.683807439825,3209.840630427503,13.15682298767797,13.15682298767797
v3-lite,first500,A-G,5763.807392996109,5785.384841233124,21.577448237014323,21.577448237014323
v3-lite,first500,A-H,4861.575862068965,4807.115372700772,-54.46048936819261,54.46048936819261
v3-lite,first500,B-C,4576.042533936652,4544.897515391223,-31.145018545428684,31.145018545428684
v3-lite,first500,B-D,5439.607634652257,5479.546507086241,39.938872433984216,39.938872433984216
v3-lite,first500,B-E,3215.6944045911046,3228.834607446825,13.140202855720418,13.140202855720418
v3-lite,first500,B-F,1439.9999999999998,1436.8275504351402,-3.172449564859562,3.172449564859562
v3-lite,first500,B-G,5011.933421226105,4998.242978313045,-13.690442913059996,13.690442913059996
v3-lite,first500,B-H,5658.088393543428,5654.039322316147,-4.049071227280365,4.049071227280365
v3-lite,first500,C-D,3123.8741845293575,3055.4897425100385,-68.38444201931907,68.38444201931907
v3-lite,first500,C-E,5673.476756756758,5734.239444024395,60.762687267637375,60.762687267637375
v3-lite,first500,C-F,4803.8490566037735,4760.322649415453,-43.52640718832026,43.52640718832026
v3-lite,first500,C-G,1735.7430656934305,1715.8805123454358,-19.862553347994663,19.862553347994663
v3-lite,first500,C-H,3455.196973518285,3488.4052929338122,33.20831941552706,33.20831941552706
v3-lite,first500,D-E,5097.91711517761,5004.234743813128,-93.6823713644817,93.6823713644817
v3-lite,first500,D-F,5592.778082191781,5633.893651647221,41.11556945543998,41.11556945543998
v3-lite,first500,D-G,3281.248275862069,3305.8343698408075,24.586093978738518,24.586093978738518
v3-lite,first500,D-H,1520.411088987594,1525.6007630881425,5.189674100548473,5.189674100548473
v3-lite,first500,E-F,2792.443076923076,2779.537043602451,-12.906033320625284,12.906033320625284
v3-lite,first500,E-G,5607.0,5541.868364818459,-65.13163518154124,65.13163518154124
v3-lite,first500,E-H,4570.800059862317,4660.033194562235,89.23313469991808,89.23313469991808
v3-lite,first500,F-G,4657.5,4700.698696051141,43.19869605114127,43.19869605114127
v3-lite,first500,F-H,5461.5,5413.947538439083,-47.552461560917436,47.552461560917436
v3-lite,first500,G-H,2941.2529182879375,2932.891985154675,-8.360933133262733,8.360933133262733
v3-lite,last500,A-B,3007.933236574746,2973.5822676404764,-34.35096893426953,34.35096893426953
v3-lite,last500,A-C,5531.585365853659,5549.404453407373,17.81908755371387,17.81908755371387
v3-lite,last500,A-D,4664.998266897747,4693.4932321273045,28.494965229557238,28.494965229557238
v3-lite,last500,A-E,1456.8322147651006,1462.7857577707457,5.953543005645088,5.953543005645088
v3-lite,last500,A-F,3194.6611927398444,3209.840630427503,15.17943768765872,15.17943768765872
v3-lite,last500,A-G,5760.2,5785.384841233124,25.184841233123734,25.184841233123734
v3-lite,last500,A-H,4858.484939066452,4807.115372700772,-51.36956636567993,51.36956636567993
v3-lite,last500,B-C,4566.530275229358,4544.897515391223,-21.632759838134916,21.632759838134916
v3-lite,last500,B-D,5432.717806041335,5479.546507086241,46.828701044905756,46.828701044905756
v3-lite,last500,B-E,3213.3323076923075,3228.834607446825,15.50229975451748,15.50229975451748
v3-lite,last500,B-F,1437.6805111821086,1436.8275504351402,-0.8529607469683924,0.8529607469683924
v3-lite,last500,B-G,4998.5,4998.242978313045,-0.25702168695534056,0.25702168695534056
v3-lite,last500,B-H,5659.665753424659,5654.039322316147,-5.626431108511497,5.626431108511497
v3-lite,last500,C-D,3119.9662535748334,3055.4897425100385,-64.47651106479498,64.47651106479498
v3-lite,last500,C-E,5669.0,5734.239444024395,65.2394440243952,65.2394440243952
v3-lite,last500,C-F,4802.499999999999,4760.322649415453,-42.17735058454582,42.17735058454582
v3-lite,last500,C-G,1735.3312101910828,1715.8805123454358,-19.450697845647028,19.450697845647028
v3-lite,last500,C-H,3453.5900131406042,3488.4052929338122,34.81527979320799,34.81527979320799
v3-lite,last500,D-E,5093.915608357231,5004.234743813128,-89.6808645441024,89.6808645441024
v3-lite,last500,D-F,5594.490674318508,5633.893651647221,39.40297732871295,39.40297732871295
v3-lite,last500,D-G,3272.29216152019,3305.8343698408075,33.54220832061765,33.54220832061765
v3-lite,last500,D-H,1524.6286472148543,1525.6007630881425,0.9721158732882031,0.9721158732882031
v3-lite,last500,E-F,2790.5058823529407,2779.537043602451,-10.968838750489795,10.968838750489795
v3-lite,last500,E-G,5602.305882352941,5541.868364818459,-60.43751753448214,60.43751753448214
v3-lite,last500,E-H,4568.435980551054,4660.033194562235,91.59721401118077,91.59721401118077
v3-lite,last500,F-G,4656.619808306709,4700.698696051141,44.078887744431995,44.078887744431995
v3-lite,last500,F-H,5452.602209944751,5413.947538439083,-38.654671505668375,38.654671505668375
v3-lite,last500,G-H,2940.327116212339,2932.891985154675,-7.435131057664421,7.435131057664421
v3-lite,all1000,A-B,3006.486131386861,2973.5822676404764,-32.90386374638456,32.90386374638456
v3-lite,all1000,A-C,5535.260273972603,5549.404453407373,14.144179434770194,14.144179434770194
v3-lite,all1000,A-D,4672.607634652258,4693.4932321273045,20.88559747504678,20.88559747504678
v3-lite,all1000,A-E,1459.711513583441,1462.7857577707457,3.0742441873046573,3.0742441873046573
v3-lite,all1000,A-F,3195.640533582963,3209.840630427503,14.200096844539985,14.200096844539985
v3-lite,all1000,A-G,5761.613793103448,5785.384841233124,23.771048129675364,23.771048129675364
v3-lite,all1000,A-H,4860.33524948264,4807.115372700772,-53.21987678186815,53.21987678186815
v3-lite,all1000,B-C,4570.5,4544.897515391223,-25.60248460877665,25.60248460877665
v3-lite,all1000,B-D,5435.75088715401,5479.546507086241,43.79561993223069,43.79561993223069
v3-lite,all1000,B-E,3214.52700729927,3228.834607446825,14.30760014755515,14.30760014755515
v3-lite,all1000,B-F,1439.1965317919075,1436.8275504351402,-2.3689813567673355,2.3689813567673355
v3-lite,all1000,B-G,5004.715923566879,4998.242978313045,-6.472945253834041,6.472945253834041
v3-lite,all1000,B-H,5659.000000000001,5654.039322316147,-4.960677683853646,4.960677683853646
v3-lite,all1000,C-D,3121.7760252365933,3055.4897425100385,-66.28628272655487,66.28628272655487
v3-lite,all1000,C-E,5671.238894373149,5734.239444024395,63.00054965124582,63.00054965124582
v3-lite,all1000,C-F,4802.762264150943,4760.322649415453,-42.43961473549007,42.43961473549007
v3-lite,all1000,C-G,1735.331681205393,1715.8805123454358,-19.45116885995708,19.45116885995708
v3-lite,all1000,C-H,3454.4298642533936,3488.4052929338122,33.975428680418645,33.975428680418645
v3-lite,all1000,D-E,5094.889391979302,5004.234743813128,-90.6546481661735,90.6546481661735
v3-lite,all1000,D-F,5592.598503740649,5633.893651647221,41.29514790657231,41.29514790657231
v3-lite,all1000,D-G,3277.6376470588234,3305.8343698408075,28.196722781984136,28.196722781984136
v3-lite,all1000,D-H,1522.3414287967196,1525.6007630881425,3.2593342914228742,3.2593342914228742
v3-lite,all1000,E-F,2790.9452054794524,2779.537043602451,-11.408161877001476,11.408161877001476
v3-lite,all1000,E-G,5604.619808306709,5541.868364818459,-62.751443488250516,62.751443488250516
v3-lite,all1000,E-H,4569.644412191582,4660.033194562235,90.38878237065273,90.38878237065273
v3-lite,all1000,F-G,4657.460063897764,4700.698696051141,43.238632153377694,43.238632153377694
v3-lite,all1000,F-H,5457.486131386861,5413.947538439083,-43.53859294777885,43.53859294777885
v3-lite,all1000,G-H,2940.8140293637844,2932.891985154675,-7.922044209109572,7.922044209109572
v3-full,first500,A-B,3006.6298342541436,2974.9469766884467,-31.68285756569685,31.68285756569685
v3-full,first500,A-C,5537.900958466454,5533.190538595667,-4.710419870786609,4.710419870786609
v3-full,first500,A-D,4682.617436564737,4679.603879325321,-3.0135572394156043,3.0135572394156043
v3-full,first500,A-E,1463.2276923076922,1452.4077082075707,-10.819984100121474,10.819984100121474
v3-full,first500,A-F,3196.683807439825,3200.4543084263723,3.7705009865471766,3.7705009865471766
v3-full,first500,A-G,5763.807392996109,5756.302349902573,-7.505043093536187,7.505043093536187
v3-full,first500,A-H,4861.575862068965,4859.513976093747,-2.061885975217592,2.061885975217592
v3-full,first500,B-C,4576.042533936652,4576.295059436124,0.2525254994716306,0.2525254994716306
v3-full,first500,B-D,5439.607634652257,5434.695403756083,-4.912230896174151,4.912230896174151
v3-full,first500,B-E,3215.6944045911046,3215.407322283465,-0.28708230763959364,0.28708230763959364
v3-full,first500,B-F,1439.9999999999998,1437.1554573916505,-2.8445426083492293,2.8445426083492293
v3-full,first500,B-G,5011.933421226105,4943.554512879726,-68.37890834637892,68.37890834637892
v3-full,first500,B-H,5658.088393543428,5683.455696794163,25.36730325073495,25.36730325073495
v3-full,first500,C-D,3123.8741845293575,2938.8253323291906,-185.04885220016695,185.04885220016695
v3-full,first500,C-E,5673.476756756758,5839.992355406717,166.51559864995943,166.51559864995943
v3-full,first500,C-F,4803.8490566037735,4799.5407781563035,-4.308278447470002,4.308278447470002
v3-full,first500,C-G,1735.7430656934305,1735.476800993978,-0.26626469945244935,0.26626469945244935
v3-full,first500,C-H,3455.196973518285,3453.5848012778715,-1.6121722404136563,1.6121722404136563
v3-full,first500,D-E,5097.91711517761,5089.549704781002,-8.367410396607738,8.367410396607738
v3-full,first500,D-F,5592.778082191781,5594.670592833716,1.8925106419346776,1.8925106419346776
v3-full,first500,D-G,3281.248275862069,3278.894583948174,-2.3536919138950907,2.3536919138950907
v3-full,first500,D-H,1520.411088987594,1522.191744710675,1.780655723081054,1.780655723081054
v3-full,first500,E-F,2792.443076923076,2747.923798955509,-44.51927796756718,44.51927796756718
v3-full,first500,E-G,5607.0,5604.024630692261,-2.975369307739129,2.975369307739129
v3-full,first500,E-H,4570.800059862317,4790.082101367206,219.2820415048891,219.2820415048891
v3-full,first500,F-G,4657.5,4658.506504943353,1.0065049433533204,1.0065049433533204
v3-full,first500,F-H,5461.5,5456.180591783646,-5.319408216353622,5.319408216353622
v3-full,first500,G-H,2941.2529182879375,2940.0056632383694,-1.247255049568139,1.247255049568139
v3-full,last500,A-B,3007.933236574746,2974.9469766884467,-32.986259886299194,32.986259886299194
v3-full,last500,A-C,5531.585365853659,5533.190538595667,1.605172742008108,1.605172742008108
v3-full,last500,A-D,4664.998266897747,4679.603879325321,14.60561242757376,14.60561242757376
v3-full,last500,A-E,1456.8322147651006,1452.4077082075707,-4.424506557529867,4.424506557529867
v3-full,last500,A-F,3194.6611927398444,3200.4543084263723,5.793115686527926,5.793115686527926
v3-full,last500,A-G,5760.2,5756.302349902573,-3.8976500974267765,3.8976500974267765
v3-full,last500,A-H,4858.484939066452,4859.513976093747,1.0290370272950895,1.0290370272950895
v3-full,last500,B-C,4566.530275229358,4576.295059436124,9.764784206765398,9.764784206765398
v3-full,last500,B-D,5432.717806041335,5434.695403756083,1.9775977147473895,1.9775977147473895
v3-full,last500,B-E,3213.3323076923075,3215.407322283465,2.075014591157469,2.075014591157469
v3-full,last500,B-F,1437.6805111821086,1437.1554573916505,-0.5250537904580597,0.5250537904580597
v3-full,last500,B-G,4998.5,4943.554512879726,-54.945487120274265,54.945487120274265
v3-full,last500,B-H,5659.665753424659,5683.455696794163,23.789943369503817,23.789943369503817
v3-full,last500,C-D,3119.9662535748334,2938.8253323291906,-181.14092124564286,181.14092124564286
v3-full,last500,C-E,5669.0,5839.992355406717,170.99235540671725,170.99235540671725
v3-full,last500,C-F,4802.499999999999,4799.5407781563035,-2.959221843695559,2.959221843695559
v3-full,last500,C-G,1735.3312101910828,1735.476800993978,0.14559080289518533,0.14559080289518533
v3-full,last500,C-H,3453.5900131406042,3453.5848012778715,-0.005211862732721784,0.005211862732721784
v3-full,last500,D-E,5093.915608357231,5089.549704781002,-4.3659035762284475,4.3659035762284475
v3-full,last500,D-F,5594.490674318508,5594.670592833716,0.17991851520764612,0.17991851520764612
v3-full,last500,D-G,3272.29216152019,3278.894583948174,6.602422427984038,6.602422427984038
v3-full,last500,D-H,1524.6286472148543,1522.191744710675,-2.4369025041792156,2.4369025041792156
v3-full,last500,E-F,2790.5058823529407,2747.923798955509,-42.58208339743169,42.58208339743169
v3-full,last500,E-G,5602.305882352941,5604.024630692261,1.7187483393199727,1.7187483393199727
v3-full,last500,E-H,4568.435980551054,4790.082101367206,221.64612081615178,221.64612081615178
v3-full,last500,F-G,4656.619808306709,4658.506504943353,1.8866966366440465,1.8866966366440465
v3-full,last500,F-H,5452.602209944751,5456.180591783646,3.5783818388954387,3.5783818388954387
v3-full,last500,G-H,2940.327116212339,2940.0056632383694,-0.3214529739698264,0.3214529739698264
v3-full,all1000,A-B,3006.486131386861,2974.9469766884467,-31.539154698414222,31.539154698414222
v3-full,all1000,A-C,5535.260273972603,5533.190538595667,-2.0697353769355686,2.0697353769355686
v3-full,all1000,A-D,4672.607634652258,4679.603879325321,6.996244673063302,6.996244673063302
v3-full,all1000,A-E,1459.711513583441,1452.4077082075707,-7.303805375870297,7.303805375870297
