host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,5,1515,1515,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,6,3310,3310,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,7,3765,3765,66,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,0,3140,3140,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,1,2125,2125,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,2,2537,2537,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,3,3440,3440,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,4,3377,3377,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,5,2063,2063,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,6,2750,2750,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05776,1782251761.168164,1879,,BS9336,,f,0,7,0,3886,50,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,0,3330,3330,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,1,1692,1692,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,2,3319,3319,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,3,3738,3738,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,4,3837,3837,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,5,1522,1522,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,6,3301,3301,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.087537,1782251761.197941,1175,,BSCCF4,,f,0,7,3762,3762,71,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,0,3943,3943,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,1,1206,1206,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,2,2919,2919,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,3,4238,4238,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,4,3921,3921,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,5,1210,1210,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,6,2892,2892,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.102474,1782251761.212878,1508,,BS955A,,f,0,7,0,3838,57,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,0,2182,2182,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,1,3500,3500,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,2,3636,3636,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,3,2532,2532,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,4,2176,2176,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,5,3119,3119,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,6,3562,3562,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.14748,1782251761.257884,7756,,BSF66F,,f,0,7,2028,2028,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,0,3165,3165,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,1,2067,2067,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,2,2490,2490,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,3,3453,3453,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,4,3432,3432,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,5,2104,2104,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,6,2857,2857,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.161558,1782251761.271962,1880,,BS9336,,f,0,7,3907,3907,57,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,0,3271,3271,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,1,1693,1693,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,2,3296,3296,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,3,3721,3721,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,4,3794,3794,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,5,1472,1472,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,6,3319,3319,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.192514,1782251761.302918,1176,,BSCCF4,,f,0,7,3747,3747,75,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,0,3925,3925,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,1,1202,1202,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,2,2907,2907,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,3,4212,4212,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,4,3953,3953,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,5,1267,1267,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,6,2904,2904,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.207516,1782251761.31792,1509,,BS955A,,f,0,7,3968,3968,62,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,0,3137,3137,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,1,2082,2082,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,2,3432,3432,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,3,3424,3424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,4,3253,3253,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,5,2116,2116,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,6,2795,2795,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.229984,1782251761.340388,1881,,BS9336,,f,0,7,3840,3840,62,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,0,2195,2195,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,1,3527,3527,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,2,3654,3654,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,3,2508,2508,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,4,2053,2053,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,5,3062,3062,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,6,3489,3489,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.252511,1782251761.362915,7757,,BSF66F,,f,0,7,1951,1951,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,0,3931,3931,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,1,1197,1197,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,2,2951,2951,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,3,4250,4250,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,4,3791,3791,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,5,1226,1226,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,6,2904,2904,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.275177,1782251761.385581,1510,,BS955A,,f,0,7,4001,4001,66,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,0,3272,3272,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,1,1606,1606,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,2,3294,3294,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,3,3776,3776,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,4,3656,3656,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,5,1792,1792,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,6,3234,3234,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.290104,1782251761.400508,1177,,BSCCF4,,f,0,7,3712,3712,77,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,0,2123,2123,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,1,3463,3463,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,2,3638,3638,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,3,2518,2518,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,4,2085,2085,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,5,3080,3080,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,6,3484,3484,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.350086,1782251761.46049,7758,,BSF66F,,f,0,7,1981,1981,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,0,3265,3265,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,1,1598,1598,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,2,3278,3278,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,3,3718,3718,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,4,3642,3642,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,5,1471,1471,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,6,3304,3304,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.394954,1782251761.505358,1178,,BSCCF4,,f,0,7,3733,3733,80,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,0,3140,3140,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,1,2106,2106,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,2,3424,3424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,3,3417,3417,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,4,3259,3259,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,5,2095,2095,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,6,2792,2792,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.402553,1782251761.512957,1882,,BS9336,,f,0,7,3847,3847,66,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,0,3981,3981,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,1,1215,1215,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,2,2922,2922,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,3,4230,4230,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,4,3830,3830,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,5,1298,1298,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,6,2894,2894,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.409954,1782251761.520358,1511,,BS955A,,f,0,7,0,4001,60,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,0,3210,3210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,1,2173,2173,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,2,3434,3434,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,3,3427,3427,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,4,3325,3325,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,5,2118,2118,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,6,2801,2801,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.439961,1782251761.550365,1883,,BS9336,,f,0,7,3828,3828,70,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,0,2156,2156,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,1,3457,3457,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,2,3641,3641,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,3,2486,2486,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,4,2198,2198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,5,3056,3056,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,6,3537,3537,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.455067,1782251761.565471,7759,,BSF66F,,f,0,7,2033,2033,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,0,3279,3279,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,1,1675,1675,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,2,3282,3282,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,3,3736,3736,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,4,3819,3819,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,5,1638,1638,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,6,3325,3325,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.529988,1782251761.640392,1179,,BSCCF4,,f,0,7,3633,3633,81,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,0,4027,4027,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,1,1222,1222,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,2,2922,2922,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,3,4219,4219,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,4,3942,3942,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,5,1271,1271,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,6,2918,2918,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.552228,1782251761.662632,1512,,BS955A,,f,0,7,0,4001,54,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,0,0,3210,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,1,0,2173,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,2,0,3434,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,3,0,3427,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,4,0,3325,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,5,0,2118,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,6,0,2801,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.574036,1782251761.68444,1884,,BS9336,,f,0,7,0,3828,63,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,0,0,2156,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,1,0,3457,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,2,0,3641,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,3,0,2486,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,4,0,2198,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,5,0,3056,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,6,0,3537,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.590523,1782251761.700927,7760,,BSF66F,,f,0,7,0,2033,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,0,3968,3968,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,1,1191,1191,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,2,2917,2917,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,3,4221,4221,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,4,3977,3977,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,5,1145,1145,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,6,2864,2864,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.619372,1782251761.729776,1513,,BS955A,,f,0,7,3935,3935,58,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.634086,1782251761.74449,1180,,BSCCF4,,f,0,0,3274,3274,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.634086,1782251761.74449,1180,,BSCCF4,,f,0,1,1584,1584,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.634086,1782251761.74449,1180,,BSCCF4,,f,0,2,3303,3303,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.634086,1782251761.74449,1180,,BSCCF4,,f,0,3,3780,3780,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
