capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R15,64.229321,1003.262039511167,980.1243970350097,23.13764247615734,23.13764247615734
R15,64.296476,1027.468923290569,980.0928257162415,47.376097574327446,47.376097574327446
R15,64.456333,1119.6848336361695,980.0466589069649,139.6381747292046,139.6381747292046
R15,64.484061,1073.5762848539464,980.2054825616923,93.3708022922541,93.3708022922541
R15,64.589033,1020.2234068114178,980.2718014539244,39.95160535749346,39.95160535749346
R15,64.695418,957.457772723449,980.2234154508603,-22.76564272741132,22.76564272741132
R15,64.798966,986.6115152149684,980.1989189307726,6.412596284195843,6.412596284195843
R15,64.902408,1035.8280880012007,979.7864599954756,56.0416280057251,56.0416280057251
R15,64.986613,991.1022762856081,980.8214602595419,10.28081602606619,10.28081602606619
R15,65.10651,1092.7389737578044,980.0160095497768,112.72296420802763,112.72296420802763
R15,65.189023,1082.9208849623542,980.396355873336,102.52452908901819,102.52452908901819
R15,65.309299,840.5852699917082,980.2402962286661,-139.65502623695795,139.65502623695795
R15,65.46243,772.6002342173697,980.3372191470437,-207.736984929674,207.736984929674
R15,65.496583,872.7748955564974,980.5434643385156,-107.76856878201818,107.76856878201818
R15,65.586599,944.9666111590805,980.7415362896425,-35.774925130561996,35.774925130561996
R15,65.683982,790.7226809176909,980.7641877277549,-190.041506810064,190.041506810064
R15,65.80331,994.8648751192392,980.2950311831919,14.569843936047278,14.569843936047278
R15,65.893977,992.133769297324,980.2878682227602,11.845901074563812,11.845901074563812
R15,66.041364,992.0706307823237,980.0017777805592,12.068853001764523,12.068853001764523
R15,66.096534,1146.083098591525,980.1799584476144,165.9031401439106,165.9031401439106
R15,66.186466,1104.6097511142295,980.1719980699858,124.43775304424378,124.43775304424378
R15,66.28433,1074.8926140035785,980.2668694216302,94.62574458194831,94.62574458194831
R15,66.458876,964.3407579179097,980.6128509550064,-16.272093037096624,16.272093037096624
R15,66.493985,1036.2587519769456,980.4139680769983,55.84478389994729,55.84478389994729
R15,66.599085,913.9002863304371,979.850876644361,-65.95059031392395,65.95059031392395
R15,66.696497,1049.7209784873053,980.1673510373124,69.55362744999286,69.55362744999286
R15,66.788404,1053.9274424185674,980.2754837817259,73.65195863684141,73.65195863684141
R15,66.883946,1072.071238607221,980.1701263579256,91.90111224929535,91.90111224929535
R15,66.997392,915.9607366809038,980.4421869270687,-64.48145024616497,64.48145024616497
R15,67.109303,1080.7833157002478,980.8286857376825,99.95462996256538,99.95462996256538
R15,67.200323,1106.2619053774117,980.5063576075437,125.75554776986803,125.75554776986803
R15,67.296301,1159.398536720214,980.1540815399703,179.24445518024368,179.24445518024368
R15,67.486161,1076.4959743397485,980.3570714189218,96.1389029208267,96.1389029208267
R15,67.505919,985.1622699236095,980.8404055339903,4.321864389619236,4.321864389619236
R15,67.588835,1080.0522749295137,979.7542294602433,100.29804546927039,100.29804546927039
R15,67.697353,959.1853257970948,980.7724972971384,-21.58717150004361,21.58717150004361
R15,67.828894,1041.1554947518948,980.6344122992747,60.521082452620135,60.521082452620135
R15,67.896461,994.6571459116569,979.6577948288966,14.999351082760313,14.999351082760313
R15,67.986416,1022.7184975145642,979.7231431055084,42.995354409055835,42.995354409055835
R15,68.106447,1009.2779295774731,980.703528807537,28.574400769936005,28.574400769936005
R15,68.188627,892.6630914864887,979.586541536777,-86.92345005028824,86.92345005028824
R15,68.293854,893.439585571725,979.6185698303456,-86.17898425862052,86.17898425862052
R15,68.44611,974.2219264582665,980.0049177887639,-5.7829913304974525,5.7829913304974525
R15,68.49647,938.9125219485662,979.4429858232656,-40.53046387469942,40.53046387469942
R15,68.58656,1122.8430548714994,979.2903962187338,143.55265865276556,143.55265865276556
R15,68.683929,1112.2542529119382,979.6145097905817,132.63974312135656,132.63974312135656
R15,68.789278,1154.4985357964783,979.136424198525,175.36211159795334,175.36211159795334
R15,68.91273,1133.1267955530532,980.146777469175,152.98001808387812,152.98001808387812
R15,68.998857,1122.7747563012658,979.4678866239199,143.30686967734596,143.30686967734596
R15,69.096695,1000.5820825578279,979.8240243456886,20.758058212139304,20.758058212139304
R15,69.186297,991.6242731538554,979.1354939840458,12.488779169809618,12.488779169809618
R15,69.283763,1093.4100279752415,979.2403712605656,114.16965671467597,114.16965671467597
R15,69.444378,912.3409664465247,980.0169010537193,-67.67593460719456,67.67593460719456
R15,69.493924,954.2844224725643,979.7360511264674,-25.45162865390307,25.45162865390307
R15,69.628819,1005.6971067793887,979.8623659180399,25.83474086134879,25.83474086134879
R15,69.730722,1097.5112170270293,980.158202576411,117.35301445061828,117.35301445061828
R15,69.786324,989.4353679725174,980.034700997889,9.400666974628393,9.400666974628393
R15,69.883737,1073.0416560352128,980.1941547719508,92.84750126326196,92.84750126326196
R15,69.98883,1102.514747559235,980.2409470140037,122.27380054523132,122.27380054523132
R15,70.107106,973.3219541116636,980.34519114874,-7.023237037076456,7.023237037076456
R15,70.198879,1070.144779615172,979.921829087897,90.22295052727497,90.22295052727497
R15,70.296291,1069.9734294664904,980.4082875619767,89.56514190451367,89.56514190451367
R15,70.456084,994.8618656143497,980.7044025126484,14.157463101701296,14.157463101701296
R15,70.483731,991.7409926341621,980.5370355181054,11.2039571160567,11.2039571160567
R15,70.588912,1016.3503653279744,981.0023719776202,35.34799335035416,35.34799335035416
R15,70.70872,1119.861498053523,979.6927660074821,140.168732046041,140.168732046041
R15,70.799346,898.1336484551348,980.3544845256104,-82.22083607047557,82.22083607047557
R15,70.896271,794.6505517144379,980.3250454341543,-185.67449371971634,185.67449371971634
R15,70.986367,922.8894580074426,980.5483467954324,-57.65888878798978,57.65888878798978
R15,71.106249,829.8852190583743,979.5238706730999,-149.63865161472552,149.63865161472552
R15,71.190382,888.9208002962791,980.1443639374369,-91.22356364115774,91.22356364115774
R15,71.294376,996.0404574199227,980.2355176755298,15.804939744392982,15.804939744392982
R15,71.445979,856.0999173299848,980.2548848231154,-124.15496749313058,124.15496749313058
R15,71.496266,1110.8869315457328,979.0567519825505,131.83017956318224,131.83017956318224
R15,71.586133,1068.3618344719214,979.8770934076546,88.48474106426681,88.48474106426681
R15,71.683746,921.623326438955,980.2810734949777,-58.657747056022686,58.657747056022686
R15,71.78875,1048.4412787420001,980.3086615656267,68.1326171763734,68.1326171763734
R15,71.893687,1027.070399658767,979.3866135532915,47.68378610547552,47.68378610547552
R15,71.998708,992.9417147985404,979.0469923287039,13.894722469836438,13.894722469836438
R15,72.096308,952.0556180048651,980.2228419632502,-28.16722395838508,28.16722395838508
R15,72.186117,1066.6507581729998,980.7436410647019,85.90711710829783,85.90711710829783
R15,72.283794,954.1778763390871,980.5807160585998,-26.402839719512713,26.402839719512713
R15,72.443428,1119.81261760326,980.7486330850404,139.0639845182195,139.0639845182195
R15,72.50851,1084.4105052631526,980.7330774299957,103.67742783315691,103.67742783315691
R15,72.598651,890.9040714808488,979.5737264137235,-88.66965493287478,88.66965493287478
R15,72.696277,1052.8274955350264,980.1559801018974,72.671515433129,72.671515433129
R15,72.786288,1032.9782911628008,979.9232785886447,53.05501257415608,53.05501257415608
R15,72.883662,1220.4656898976477,980.3943151229729,240.07137477467484,240.07137477467484
R15,72.988683,1074.6878504231972,979.7115272165966,94.97632320660068,94.97632320660068
R15,73.093612,1132.7474558373353,979.6517499152089,153.0957059221264,153.0957059221264
R15,73.26121,1021.9189777925634,980.173748931927,41.745228860636416,41.745228860636416
R15,73.296994,1003.5491720689822,979.5142957076486,24.03487636133366,24.03487636133366
R15,73.455873,1035.2915440193146,980.4258839824022,54.86566003691246,54.86566003691246
R15,73.4836,1017.6757298304562,979.8750543780211,37.800675452435144,37.800675452435144
R15,73.588613,913.3856591160146,979.784664718988,-66.39900560297338,66.39900560297338
R15,73.693563,918.3795174078266,980.7853114893776,-62.405794081550994,62.405794081550994
R15,73.798527,952.2865382322116,979.303833212161,-27.017294979949384,27.017294979949384
R15,73.896122,1122.8739713141501,979.3447573468576,143.52921396729255,143.52921396729255
R15,73.986039,1017.9563059165326,979.1463970999283,38.80990881660432,38.80990881660432
R15,74.105922,947.6015116310667,979.5892964975479,-31.987784866481206,31.987784866481206
R15,74.191341,1086.0658965017399,979.0168695431221,107.04902695861779,107.04902695861779
R15,74.327823,970.6347991186374,978.8795485248687,-8.244749406231335,8.244749406231335
R15,74.46789,1023.0574673392579,979.7478872042723,43.309580134985595,43.309580134985595
R15,74.496079,976.8682176954601,979.6957078927213,-2.827490197261227,2.827490197261227
R15,74.586195,1031.9075856104084,979.3185827001076,52.58900291030079,52.58900291030079
R15,74.683465,946.0919546818818,979.8691282195228,-33.77717353764103,33.77717353764103
R15,74.788983,1066.4441876987055,979.8716018860931,86.57258581261237,86.57258581261237
R15,74.893503,1009.0290796975291,980.0839690051921,28.94511069233704,28.94511069233704
R15,75.028626,1030.9412078388189,980.2401121485709,50.70109569024794,50.70109569024794
R15,75.118263,1001.3341017747784,980.475937046463,20.8581647283155,20.8581647283155
R15,75.186018,1063.6792055221051,980.2231319574499,83.45607356465518,83.45607356465518
R15,75.283494,1199.0088437168365,980.2886724721333,218.72017124470324,218.72017124470324
R15,75.443439,1075.702674130134,980.4595788543824,95.24309527575167,95.24309527575167
R15,75.493517,1060.8207791137474,980.7629473217202,80.05783179202729,80.05783179202729
R15,75.59866,1058.9882927648844,980.5168247418197,78.47146802306463,78.47146802306463
R15,75.696015,1011.6965712652785,980.6682497882732,31.028321477005306,31.028321477005306
R15,75.786325,1037.2499580487556,980.6519334975902,56.598024551165395,56.598024551165395
R15,75.883421,1114.65798608419,980.7550779355382,133.90290814865182,133.90290814865182
R15,75.988451,798.4356794879724,980.5756654697141,-182.1399859817417,182.1399859817417
R15,76.108428,926.1980384807309,979.5392458069232,-53.34120732619226,53.34120732619226
R15,76.198382,804.1090785040724,980.1682403184577,-176.05916181438533,176.05916181438533
R15,76.297339,973.6166549037983,980.7980211757372,-7.181366271938828,7.181366271938828
R15,76.485752,893.3049432937256,979.8897017360205,-86.58475844229486,86.58475844229486
R15,76.505507,918.2403102522015,980.1879290510909,-61.94761879888938,61.94761879888938
R15,76.588336,976.4345125092495,980.1697796283732,-3.735267119123705,3.735267119123705
R15,76.693395,972.1097588192566,980.4065061877549,-8.296747368498245,8.296747368498245
R15,76.828409,1037.2270099548264,979.7590822773486,57.467927677477746,57.467927677477746
R15,76.880983,1102.3818694396887,980.1620918801237,122.21977755956493,122.21977755956493
R15,77.001034,1002.7700077403802,979.707946348035,23.062061392345186,23.062061392345186
R15,77.106098,1057.878437080452,979.8698778258024,78.00855925464953,78.00855925464953
R15,77.188516,1021.1185767817758,979.9656976000849,41.15287918169088,41.15287918169088
R15,77.306401,1052.9128802103958,980.1738834915576,72.73899671883817,72.73899671883817
R15,77.445704,1052.0743355502052,980.6477772038531,71.42655834635207,71.42655834635207
R15,77.496086,1046.5680556800876,980.3595679022532,66.20848777783442,66.20848777783442
R15,77.586054,1005.9041107801739,980.3565772293674,25.54753355080652,25.54753355080652
R15,77.683498,1011.5400523269756,980.5404205054467,30.99963182152885,30.99963182152885
R15,77.790141,1063.5128790689575,980.1836909005414,83.32918816841618,83.32918816841618
R15,77.908495,1029.1074351927182,980.7731566040286,48.334278588689585,48.334278588689585
R15,78.028505,1090.1409587095675,980.6459327515586,109.49502595800891,109.49502595800891
R15,78.096071,1041.188577225446,980.0583902240083,61.13018700143755,61.13018700143755
R15,78.185956,1198.4708651853866,979.6257042245966,218.84516096079005,218.84516096079005
R15,78.284925,1046.831826020715,980.2903510470841,66.5414749736309,66.5414749736309
R15,78.453652,1070.176204475426,980.5775870458016,89.59861742962437,89.59861742962437
R15,78.493376,1032.1197069632203,979.8431288645222,52.27657809869811,52.27657809869811
R15,78.628413,853.5264319069274,980.621542334904,-127.09511042797658,127.09511042797658
R15,78.681026,959.2854387961954,980.0566002680434,-20.771161471848018,20.771161471848018
R15,78.786345,1063.8758461061889,980.0254359661706,83.85041014001831,83.85041014001831
R15,78.88345,1082.489179313637,980.0198436913208,102.46933562231607,102.46933562231607
R15,78.992514,870.2006266971765,979.4748834913472,-109.2742567941707,109.2742567941707
R15,79.09347,916.6503873277503,979.5448895019377,-62.89450217418744,62.89450217418744
R15,79.198472,1029.0453109879597,979.1927914114427,49.85251957651701,49.85251957651701
R15,79.282382,1122.1975218087114,979.6056372552055,142.5918845535059,142.5918845535059
R15,79.466959,963.7066719446174,979.5788824315288,-15.8722104869114,15.8722104869114
R15,79.48339,1052.288090790847,979.418773214902,72.86931757594505,72.86931757594505
R15,79.58848,1132.9401957064656,978.9254118399273,154.01478386653832,154.01478386653832
R15,79.708313,1180.6699225884126,979.6649723811928,201.00495020721985,201.00495020721985
R15,79.798782,1024.674704690981,979.4315001669678,45.243204524013095,45.243204524013095
R15,79.880939,1042.7296209804767,979.5965398740376,63.133081106439136,63.133081106439136
R15,79.986044,921.9627235190293,979.7898063557848,-57.827082836755494,57.827082836755494
R15,80.105916,1004.897526557073,980.3443527567921,24.553173800280888,24.553173800280888
R15,80.18837,1055.625426583181,980.2364650505228,75.38896153265819,75.38896153265819
R15,80.293308,1089.874351105977,979.4474790612578,110.42687204471918,110.42687204471918
R15,80.462836,1125.3983259380702,980.4376185201567,144.96070741791357,144.96070741791357
R15,80.487989,1099.5666496967142,980.181732303878,119.3849173928362,119.3849173928362
R15,80.585865,1130.121497152696,980.3490582935028,149.77243885919324,149.77243885919324
R15,80.683425,990.6508625844097,980.6532464148149,9.997616169594721,9.997616169594721
R15,80.788415,1039.9223997697595,980.674231665207,59.24816810455252,59.24816810455252
R15,80.893261,1078.1534099609016,980.5100141438076,97.64339581709407,97.64339581709407
R15,80.998426,1060.2495709574216,979.467633669369,80.78193728805263,80.78193728805263
R15,81.095846,1048.8607975918007,980.633313748649,68.22748384315173,68.22748384315173
R15,81.185767,1017.1765314967881,980.5245862302245,36.651945266563644,36.651945266563644
R15,81.283458,1100.7506312969442,980.6692391312324,120.0813921657118,120.0813921657118
R15,81.443279,926.2631919309396,980.2770289401523,-54.01383700921269,54.01383700921269
R15,81.517699,911.4526831543893,979.7424693695231,-68.28978621513374,68.28978621513374
R15,81.598342,891.2308166265858,978.327854433783,-87.09703780719724,87.09703780719724
R15,81.680996,944.9177073769872,980.9466112208565,-36.02890384386933,36.02890384386933
R15,81.785836,826.3494960820233,980.4715399733645,-154.12204389134126,154.12204389134126
R15,81.883492,982.1959387145516,980.3145249957527,1.8814137187989672,1.8814137187989672
R15,81.988394,1005.1290387220706,980.3305011491153,24.798537572955297,24.798537572955297
R15,82.093421,1064.8033708225337,980.0729867205313,84.7303841020024,84.7303841020024
R15,82.228339,986.4428930991749,979.7516848823446,6.691208216830205,6.691208216830205
R15,82.281332,1104.4672784100887,980.3106109027973,124.15666750729144,124.15666750729144
R15,82.455454,992.1453901547508,980.2011485317141,11.944241623036646,11.944241623036646
R15,82.483294,1025.210106313766,980.5030124716008,44.707093842165136,44.707093842165136
R15,82.588308,939.9702991427074,980.1980934847724,-40.22779434206495,40.22779434206495
R15,82.69337,980.2778594938491,979.8499755913768,0.4278839024722174,0.4278839024722174
R15,82.798224,1039.9811583719477,979.9205404629657,60.06061790898195,60.06061790898195
R15,82.880803,1029.346414402971,980.6644224569204,48.68199194605063,48.68199194605063
R15,82.985926,1018.330021776164,979.845323261122,38.484698515042055,38.484698515042055
R15,83.10566,918.3151336204359,980.8149930976335,-62.499859477197674,62.499859477197674
R15,83.18827,998.658541020853,980.4143983494234,18.244142671429586,18.244142671429586
R15,83.324286,1187.2017786176739,978.9911111466321,208.2106674710418,208.2106674710418
R15,83.445385,1133.3103387136277,980.6141996555824,152.69613905804533,152.69613905804533
R15,83.480708,1177.1256141202891,980.2631295948881,196.862484525401,196.862484525401
R15,83.610759,1074.8551391698206,980.6935256032555,94.16161356656517,94.16161356656517
R15,83.683238,1055.404365360092,980.1642299431938,75.24013541689817,75.24013541689817
R15,83.788509,1056.3822037059847,979.6228911489134,76.75931255707133,76.75931255707133
R15,83.893281,933.154201404522,979.7641972803983,-46.60999587587628,46.60999587587628
R15,84.032423,985.3226992925602,980.5683076588806,4.754391633679575,4.754391633679575
R15,84.095883,985.6120021382752,979.5871243011943,6.024877837080908,6.024877837080908
R15,84.185806,988.4587096365339,980.183446240938,8.275263395595857,8.275263395595857
R15,84.305665,1070.3167311117506,979.499426904664,90.81730420708664,90.81730420708664
R15,84.476018,908.5790550086051,979.7466437737819,-71.16758876517679,71.16758876517679
R15,84.488905,923.3415120213983,979.5079562789408,-56.16644425754248,56.16644425754248
R15,84.598382,987.5939051136137,978.9178174649941,8.676087648619614,8.676087648619614
R15,84.680658,1063.8449886783785,979.6760706619231,84.16891801645545,84.16891801645545
R15,84.785585,1062.1466161937087,978.7818115200232,83.36480467368551,83.36480467368551
R15,84.883184,1039.3805701229956,979.393867611766,59.98670251122951,59.98670251122951
R15,84.988078,1176.1634038256193,979.5464115074113,196.61699231820796,196.61699231820796
R15,85.108413,1113.019247078379,980.1113014262962,132.90794565208284,132.90794565208284
R15,85.198438,996.6188203087487,979.9875173536883,16.63130295506039,16.63130295506039
R15,85.295357,1155.8771342282275,979.0163044195727,176.86082980865478,176.86082980865478
R15,85.485283,999.9884162081929,979.8715054577314,20.116910750461557,20.116910750461557
R15,85.505287,1016.8798274460452,980.2887867215925,36.59104072445268,36.59104072445268
R15,85.588207,910.0207635149294,980.1566263100505,-70.13586279512106,70.13586279512106
R15,85.709378,1091.9824643573334,979.8808944274144,112.10156992991892,112.10156992991892
R15,85.828162,1108.270859198305,980.4426538099087,127.82820538839633,127.82820538839633
R15,85.880627,1040.598939684145,980.3139521756401,60.28498750850497,60.28498750850497
R15,85.985543,1097.9559422181906,980.2408110610176,117.715131157173,117.715131157173
R15,86.120643,1022.042171867607,980.4507772470672,41.591394620539745,41.591394620539745
R15,86.188087,937.9345292090487,980.421679507966,-42.4871502989173,42.4871502989173
R15,86.293334,941.66855090421,980.2764084156902,-38.60785751148023,38.60785751148023
R15,86.445359,1009.8288633299437,980.330354942984,29.49850838695977,29.49850838695977
R15,86.480654,1008.6049695900562,980.7488612113075,27.856108378748672,27.856108378748672
R15,86.585582,1017.1125813212444,980.6360235081195,36.47655781312494,36.47655781312494
R15,86.683152,1104.7115901600218,980.6452292565016,124.06636090352026,124.06636090352026
R15,86.788296,873.8765991168617,980.639832758994,-106.76323364213226,106.76323364213226
R15,86.908138,775.4673492064506,979.5097626044721,-204.0424133980215,204.0424133980215
R15,86.998288,753.20928345769,978.37733506231,-225.1680516046199,225.1680516046199
R15,87.09564,908.5720380373734,980.7866775010621,-72.21463946368863,72.21463946368863
R15,87.185619,906.7279308215915,980.715121923847,-73.98719110225557,73.98719110225557
R15,87.284338,861.7331540512102,980.3391589939541,-118.60600494274388,118.60600494274388
R15,87.44365,883.1412469470312,979.9230129911139,-96.7817660440827,96.7817660440827
R15,87.493121,899.6308515365769,980.0429425087817,-80.41209097220485,80.41209097220485
R15,87.627991,1135.5734576850036,979.4304336334051,156.14302405159856,156.14302405159856
R15,87.680611,1177.9905402104685,980.1075417900032,197.88299842046524,197.88299842046524
R15,87.819705,982.1434773081677,979.8658746379057,2.277602670262013,2.277602670262013
R15,87.88309,999.8061208882231,980.3974988135344,19.40862207468865,19.40862207468865
R15,87.988106,1026.4014501324548,980.3798887886019,46.02156134385291,46.02156134385291
R15,88.09303,1055.473326605561,980.2188067405261,75.25451986503481,75.25451986503481
R15,88.198138,1013.1848974329738,979.9864046243109,33.19849280866288,33.19849280866288
R15,88.28074,918.2049393693758,980.8664593508245,-62.66151998144869,62.66151998144869
R15,88.455438,1077.721839802153,980.6092758872178,97.11256391493521,97.11256391493521
R15,88.482939,1025.9021093228682,980.2946999788303,45.60740934403793,45.60740934403793
R15,88.587957,1125.9873774327086,980.3492479460601,145.6381294866485,145.6381294866485
R15,88.708004,1134.59828703809,980.6256745859533,153.97261245213656,153.97261245213656
R15,88.813138,1038.805044472104,980.7979892491013,58.007055223002794,58.007055223002794
R15,88.880427,994.6053650912977,980.8558762784832,13.749488812814548,13.749488812814548
R15,88.985702,1171.2189288578334,979.7397589994836,191.4791698583498,191.4791698583498
R15,89.105418,1011.4618382363182,980.5459950733507,30.915843162967462,30.915843162967462
R15,89.187975,1090.2469786132913,979.4814832066104,110.76549540668088,110.76549540668088
R15,89.293349,884.5733945054708,979.4846951520946,-94.91130064662377,94.91130064662377
R15,89.445433,889.2010126358598,980.4732587854925,-91.27224614963268,91.27224614963268
R15,89.495476,1025.8000139386793,979.6932701060555,46.106743832623806,46.106743832623806
R15,89.585722,1053.5942209898496,980.0072452156653,73.58697577418434,73.58697577418434
R15,89.706446,1048.290049577984,980.3323688364009,67.9576807415832,67.9576807415832
R15,89.790545,972.068041022963,979.6579727371834,-7.58993171422037,7.58993171422037
R15,89.905088,942.2066567541282,980.3360528831964,-38.129396129068255,38.129396129068255
R15,89.998024,924.1772948142801,980.146460059915,-55.96916524563483,55.96916524563483
R15,90.095465,938.6510646293455,979.3336520784947,-40.682587449149196,40.682587449149196
R15,90.185388,1136.56528742386,979.1227468755392,157.44254054832072,157.44254054832072
R15,90.28284,1000.0974772900801,979.266167963247,20.831309326833093,20.831309326833093
R15,90.443496,1175.7266945801434,979.9402542110796,195.78644036906383,195.78644036906383
R15,90.507835,932.204991907551,979.945192844729,-47.74020093717809,47.74020093717809
R15,90.598058,1098.9399597444442,979.5678528514966,119.37210689294761,119.37210689294761
R15,90.680532,1197.7886078460338,979.547799279073,218.2408085669607,218.2408085669607
R15,90.786346,891.385167984322,979.7738027188526,-88.38863473453057,88.38863473453057
R15,90.882936,987.0819751415518,979.8263561529226,7.25561898862918,7.25561898862918
R15,90.987942,1054.8787309333268,980.0998749226723,74.77885601065452,74.77885601065452
R15,91.092873,1007.1955382734363,979.7104569071738,27.485081366262534,27.485081366262534
R15,91.227777,959.7503061382224,980.3258708174465,-20.575564679224044,20.575564679224044
R15,91.280298,1114.5678535403858,980.2452473141965,134.32260622618935,134.32260622618935
R15,91.455009,1002.1376228536743,980.7736553775147,21.363967476159587,21.363967476159587
R15,91.48298,1052.750335962288,980.4806886060838,72.26964735620425,72.26964735620425
R15,91.587886,999.9088168986435,980.4982340740976,19.41058282454594,19.41058282454594
R15,91.692885,1111.198505065877,980.3664680628592,130.83203700301783,130.83203700301783
R15,91.798105,969.1358040588096,980.5931443724305,-11.457340313620875,11.457340313620875
R15,91.880374,989.0977044991051,980.6594918354508,8.438212663654326,8.438212663654326
R15,92.014812,1085.5012469141964,979.5696293103339,105.93161760386249,105.93161760386249
R15,92.105402,877.8945501374678,979.1431079811202,-101.2485578436524,101.2485578436524
R15,92.192349,826.7702266001826,980.1457972968803,-153.37557069669776,153.37557069669776
R15,92.309345,950.5380238178013,981.0917841353858,-30.55376031758442,30.55376031758442
R15,92.445024,1086.1840466128172,980.0410074790724,106.14303913374476,106.14303913374476
R15,92.491705,924.1163875623134,980.4043750724284,-56.28798751011493,56.28798751011493
R15,92.585315,972.2502388726039,980.165489926383,-7.915251053779116,7.915251053779116
R15,92.682819,977.132722285534,980.2822244358458,-3.1495021503118323,3.1495021503118323
R15,92.788363,1099.803031598365,980.1481955517286,119.65483604663632,119.65483604663632
R15,92.892741,869.2730560290674,979.8629837690432,-110.58992773997579,110.58992773997579
R15,93.050722,1094.0242522090964,979.8102338797731,114.21401832932327,114.21401832932327
R15,93.095088,1005.0811019700641,979.7578577559312,25.323244214132842,25.323244214132842
R15,93.1863,1064.8331642798255,980.3145283036231,84.5186359762024,84.5186359762024
R15,93.282833,1042.4348934022091,980.4503023653047,61.984591036904476,61.984591036904476
R15,93.442556,870.074828747907,980.9352217867925,-110.86039303888549,110.86039303888549
R15,93.492811,986.0244602406885,980.5766720380598,5.447788202628772,5.447788202628772
R15,93.59778,1152.4255672335912,979.7339481760048,172.69161905758642,172.69161905758642
R15,93.680313,1056.9655278593425,980.4389875137229,76.52654034561965,76.52654034561965
R15,93.785274,1002.2867779514163,980.3332088301518,21.953569121264536,21.953569121264536
R15,93.903651,1096.205460961674,980.7005820751089,115.50487888656505,115.50487888656505
R15,93.987731,1141.761871290318,979.9486051765638,161.81326611375414,161.81326611375414
R15,94.123575,1215.625724569709,980.7658438366902,234.85988073301883,234.85988073301883
R15,94.212698,1060.9575551879618,981.0882620510924,79.86929313686937,79.86929313686937
R15,94.280293,1122.468372439801,979.941321428776,142.52705101102504,142.52705101102504
R15,94.484967,913.551045572477,980.0381989235003,-66.48715335102327,66.48715335102327
R15,94.504738,1003.732261063545,980.5750370073146,23.15722405623046,23.15722405623046
R15,94.587724,929.8028551022893,979.6205231721402,-49.817668069850924,49.817668069850924
R15,94.694319,993.8083014885392,980.5995713809118,13.208730107627389,13.208730107627389
R15,94.827697,907.4085687046729,981.1568737939475,-73.7483050892746,73.7483050892746
R15,94.880376,983.4201019345589,980.3402797903572,3.079822144201785,3.079822144201785
R15,94.985266,939.6044580272554,980.0660837578874,-40.46162573063202,40.46162573063202
R15,95.105072,943.8728639161125,979.2084208214221,-35.33555690530966,35.33555690530966
R15,95.19394,879.7407653575964,979.9431553029202,-100.20238994532383,100.20238994532383
R15,95.292776,1005.5736676952179,979.2456892602813,26.32797843493654,26.32797843493654
R15,95.444995,1031.4151043126692,979.8126849282993,51.60241938436991,51.60241938436991
R15,95.480353,1084.840710268192,979.2783382954283,105.56237197276369,105.56237197276369
R15,95.585371,1041.6004421810976,979.133960768846,62.466481412251596,62.466481412251596
R15,95.682698,974.7233494855959,979.7937318586709,-5.070382373074949,5.070382373074949
R15,95.788494,1076.8324957557306,979.247492415377,97.58500334035364,97.58500334035364
R15,95.907725,1036.4421358086374,979.2930769542698,57.14905885436758,57.14905885436758
R15,95.997828,904.5367929647462,979.1316144821053,-74.59482151735915,74.59482151735915
R15,96.095309,1028.3291312360427,980.2694802695576,48.05965096648515,48.05965096648515
R15,96.185194,946.6526938574788,979.455451532709,-32.80275767523028,32.80275767523028
R15,96.302296,1012.1448371903773,980.1963823149802,31.948454875397147,31.948454875397147
R15,96.442533,1065.6107559896172,980.400498504948,85.21025748466923,85.21025748466923
R15,96.492544,1068.145863365193,979.8368052592517,88.30905810594129,88.30905810594129
R15,96.627573,1052.5266983417605,980.5990021872578,71.92769615450266,71.92769615450266
R15,96.69436,1035.0330563337247,980.5486636233775,54.484392710347265,54.484392710347265
R15,96.785275,992.8716057095978,980.2365123247622,12.635093384835614,12.635093384835614
R15,96.882623,1060.6189262944192,980.6087647217431,80.01016157267611,80.01016157267611
R15,96.987679,1012.895274569809,980.0522735967478,32.84300097306118,32.84300097306118
R15,97.092659,1079.5435976870351,979.8237091863589,99.71988850067623,99.71988850067623
R15,97.19768,1206.9636534923034,980.0245175238675,226.93913596843583,226.93913596843583
R15,97.280301,1149.4687807430319,980.3144606850234,169.15432005800847,169.15432005800847
R15,97.455024,904.5807861288022,980.6118415050644,-76.0310553762622,76.0310553762622
R15,97.482647,754.3536757323483,980.7198125664085,-226.36613683406017,226.36613683406017
R15,97.587642,754.454151040359,980.339617945878,-225.88546690551902,225.88546690551902
R15,97.708315,930.9205751779502,979.5594254820892,-48.63885030413894,48.63885030413894
R15,97.800582,885.6947247820874,979.5529796018183,-93.85825481973086,93.85825481973086
R15,97.880162,934.4002000730244,980.4030925918639,-46.00289251883953,46.00289251883953
R15,97.985175,1038.508353232676,980.199044091188,58.30930914148803,58.30930914148803
R15,98.105171,985.7236665786482,979.5365367605939,6.187129818054359,6.187129818054359
R15,98.187706,1163.7657652676858,980.3998419059079,183.36592336177785,183.36592336177785
R15,98.292603,1073.9425138848198,980.0460743854799,93.89643949933998,93.89643949933998
R15,98.445052,846.5242467355886,980.823555694871,-134.29930895928237,134.29930895928237
