host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
122.492,4737990,65757,0xdeca,0xb101,0xa100,0xe0,19014,7,2124,121,7103,12
122.504,4738002,65758,0xdeca,0xb101,0xa103,0xe0,18608,7,1150,90,4909,12
122.599,4738097,65759,0xdeca,0xb103,0xa104,0xe0,19952,7,2192,120,7251,12
122.612,4738110,65760,0xdeca,0xa107,0xb103,0xe1,18987,7,2086,120,1306,20
122.748,4738247,65761,0xdeca,0xb102,0xa100,0xe0,18800,7,2170,123,7255,12
122.761,4738259,65762,0xdeca,0xa104,0xb102,0xe1,19697,7,2164,120,6576,20
122.799,4738298,65763,0xdeca,0xb103,0xa100,0xe0,17586,7,1900,119,6894,12
122.816,4738310,65764,0xdeca,0xa103,0xb103,0xe1,17665,7,2006,122,6699,20
122.833,4738328,65765,0xdeca,0xa105,0xb101,0xe1,18553,7,1971,118,7732,20
123.003,4738501,65766,0xdeca,0xb103,0xa104,0xe0,17171,7,1982,123,6818,12
123.016,4738514,65767,0xdeca,0xb101,0xa100,0xe0,20398,7,2167,118,7268,12
123.028,4738526,65768,0xdeca,0xb101,0xa105,0xe0,18805,7,1964,117,6989,12
123.066,4738564,65769,0xdeca,0xb102,0xa100,0xe0,18193,7,2100,123,7237,12
123.079,4738577,65770,0xdeca,0xa103,0xb102,0xe1,18233,7,2139,124,6512,20
123.200,4738698,65771,0xdeca,0xb103,0xa100,0xe0,20058,7,2353,124,7215,12
123.212,4738711,65772,0xdeca,0xb101,0xa100,0xe0,17480,7,1985,122,5465,12
123.225,4738723,65773,0xdeca,0xa103,0xb101,0xe1,18368,7,2018,120,5837,20
123.402,4738900,65774,0xdeca,0xb103,0xa104,0xe0,17611,7,2066,124,7691,12
123.471,4738970,65775,0xdeca,0xb102,0xa100,0xe0,18685,7,2192,124,4814,12
123.603,4739101,65776,0xdeca,0xb103,0xa100,0xe0,19645,7,2087,118,7353,12
123.672,4739171,65777,0xdeca,0xb102,0xa103,0xe0,19724,7,2131,119,7261,12
123.695,4739193,65778,0xdeca,0xb101,0xa100,0xe0,17277,7,1962,122,2899,12
123.707,4739206,65779,0xdeca,0xa104,0xb101,0xe1,18988,7,2121,121,5251,20
123.803,4739301,65780,0xdeca,0xb103,0xa104,0xe0,19906,7,2373,125,7657,12
123.872,4739371,65781,0xdeca,0xb102,0xa103,0xe0,21566,7,2530,124,7623,12
124.004,4739502,65782,0xdeca,0xb103,0xa100,0xe0,19777,7,2101,118,7228,12
124.073,4739571,65783,0xdeca,0xb102,0xa103,0xe0,21009,7,2425,123,7291,12
124.101,4739599,65784,0xdeca,0xb101,0xa100,0xe0,17799,7,2088,124,4614,12
124.201,4739699,65785,0xdeca,0xb103,0xa104,0xe0,17405,7,2009,123,7531,12
124.224,4739722,65786,0xdeca,0xb101,0xa102,0xe0,20089,7,2244,121,7538,12
124.287,4739785,65787,0xdeca,0xb102,0xa100,0xe0,18243,7,1938,118,6351,12
124.403,4739901,65788,0xdeca,0xb103,0xa100,0xe0,19979,7,2195,120,7400,12
124.421,4739919,65789,0xdeca,0xb101,0xa102,0xe0,18174,7,2132,124,7362,12
124.474,4739973,65790,0xdeca,0xb102,0xa100,0xe0,18444,7,2129,123,7593,12
124.600,4740099,65791,0xdeca,0xb103,0xa104,0xe0,18728,7,2092,121,7562,12
124.618,4740116,65792,0xdeca,0xb101,0xa100,0xe0,16866,7,1884,121,7444,12
124.672,4740170,65793,0xdeca,0xb102,0xa100,0xe0,18450,7,2061,121,7307,12
124.803,4740301,65794,0xdeca,0xb103,0xa100,0xe0,18618,7,2149,123,7305,12
124.820,4740319,65795,0xdeca,0xb101,0xa100,0xe0,18284,7,2145,124,7722,12
124.874,4740372,65796,0xdeca,0xb102,0xa100,0xe0,16564,7,1912,123,7624,12
125.000,4740499,65797,0xdeca,0xb103,0xa104,0xe0,18432,7,2025,120,6941,12
125.018,4740516,65798,0xdeca,0xb101,0xa100,0xe0,20747,7,2204,118,7471,12
125.072,4740570,65799,0xdeca,0xb102,0xa100,0xe0,19359,7,2271,124,7479,12
125.216,4740701,65800,0xdeca,0xb103,0xa100,0xe0,17815,7,2023,122,7287,12
125.229,4740727,65801,0xdeca,0xb101,0xa105,0xe0,15939,7,1810,122,7317,12
125.287,4740785,65802,0xdeca,0xb102,0xa103,0xe0,16106,7,1829,122,7128,12
125.402,4740901,65803,0xdeca,0xb103,0xa104,0xe0,18549,7,2176,124,7171,12
125.420,4740918,65804,0xdeca,0xb101,0xa100,0xe0,18255,7,2073,122,7474,12
125.474,4740972,65805,0xdeca,0xb102,0xa103,0xe0,20850,7,2446,124,7613,12
125.600,4741098,65806,0xdeca,0xb103,0xa100,0xe0,18405,7,2090,122,7118,12
125.617,4741116,65807,0xdeca,0xb101,0xa100,0xe0,17445,7,1822,117,6857,12
125.630,4741128,65808,0xdeca,0xa107,0xb101,0xe1,19770,7,2282,123,2420,20
125.673,4741172,65809,0xdeca,0xb102,0xa103,0xe0,16476,7,1871,122,7286,12
125.799,4741298,65810,0xdeca,0xb103,0xa104,0xe0,19520,7,2290,124,7432,12
125.812,4741310,65811,0xdeca,0xa107,0xb103,0xe1,19947,7,2340,124,1159,20
125.830,4741328,65812,0xdeca,0xa107,0xb101,0xe1,18937,7,2046,119,552,20
125.874,4741372,65813,0xdeca,0xb102,0xa100,0xe0,17550,7,1833,117,5374,12
126.000,4741498,65814,0xdeca,0xb103,0xa100,0xe0,17040,7,1841,119,6900,12
126.012,4741510,65815,0xdeca,0xa103,0xb103,0xe1,17320,7,1840,118,6519,20
126.071,4741570,65816,0xdeca,0xb102,0xa100,0xe0,17659,7,1876,118,2959,12
126.084,4741582,65817,0xdeca,0xb102,0xa104,0xe0,17302,7,1807,117,2963,12
126.199,4741698,65818,0xdeca,0xb103,0xa104,0xe0,19238,7,2149,121,7013,12
126.212,4741710,65819,0xdeca,0xa107,0xb103,0xe1,17471,7,1856,118,4299,20
126.230,4741728,65820,0xdeca,0xa107,0xb101,0xe1,18909,7,2043,119,2409,20
126.288,4741786,65821,0xdeca,0xb102,0xa100,0xe0,18049,7,1983,120,7216,12
126.404,4741902,65822,0xdeca,0xb103,0xa100,0xe0,17803,7,1956,120,7585,12
126.421,4741920,65823,0xdeca,0xb101,0xa100,0xe0,18278,7,1909,117,2486,12
126.475,4741973,65824,0xdeca,0xb102,0xa100,0xe0,15692,7,1782,122,7083,12
126.601,4742099,65825,0xdeca,0xb103,0xa104,0xe0,17771,7,1856,117,6622,12
126.618,4742117,65826,0xdeca,0xb101,0xa100,0xe0,18586,7,2042,120,6645,12
126.672,4742171,65827,0xdeca,0xb102,0xa100,0xe0,18352,7,2050,121,7229,12
126.803,4742302,65828,0xdeca,0xb103,0xa100,0xe0,19350,7,2270,124,7641,12
126.821,4742319,65829,0xdeca,0xb101,0xa100,0xe0,19324,7,2267,124,7231,12
126.869,4742368,65830,0xdeca,0xb102,0xa103,0xe0,16344,7,1707,117,6874,12
126.883,4742380,65831,0xdeca,0xb102,0xa106,0xe0,19843,7,527,59,3276,12
127.003,4742501,65832,0xdeca,0xb103,0xa104,0xe0,17815,7,1990,121,7189,12
127.020,4742519,65833,0xdeca,0xb101,0xa100,0xe0,19287,7,2119,120,6163,12
127.074,4742572,65834,0xdeca,0xb102,0xa103,0xe0,19044,7,1989,117,7053,12
127.200,4742698,65835,0xdeca,0xb103,0xa100,0xe0,19084,7,2275,125,7423,12
127.212,4742711,65836,0xdeca,0xa103,0xb103,0xe1,15552,7,486,64,3224,20
127.230,4742729,65837,0xdeca,0xa107,0xb101,0xe1,16261,7,1877,123,4906,20
127.288,4742787,65838,0xdeca,0xb102,0xa103,0xe0,19603,7,2118,119,7316,12
127.399,4742897,65839,0xdeca,0xb103,0xa104,0xe0,19060,7,2094,120,7042,12
127.411,4742910,65840,0xdeca,0xa107,0xb103,0xe1,20255,7,2338,123,3062,20
127.429,4742928,65841,0xdeca,0xa107,0xb101,0xe1,18853,7,2106,121,4666,20
127.473,4742972,65842,0xdeca,0xb102,0xa100,0xe0,20509,7,2406,124,7555,12
127.600,4743098,65843,0xdeca,0xb103,0xa100,0xe0,16902,7,1888,121,6829,12
127.612,4743110,65844,0xdeca,0xa103,0xb103,0xe1,17318,7,1999,123,6615,20
127.672,4743171,65845,0xdeca,0xb102,0xa100,0xe0,17691,7,2042,123,6983,12
127.803,4743302,65846,0xdeca,0xb103,0xa104,0xe0,17962,7,1876,117,6172,12
127.821,4743319,65847,0xdeca,0xb101,0xa100,0xe0,17100,7,1786,117,5055,12
127.874,4743373,65848,0xdeca,0xb102,0xa100,0xe0,19030,7,2161,122,6827,12
128.001,4743499,65849,0xdeca,0xb103,0xa100,0xe0,20281,7,2341,123,6892,12
128.031,4743517,65850,0xdeca,0xb101,0xa100,0xe0,17680,7,1975,121,1585,12
128.075,4743573,65851,0xdeca,0xb102,0xa100,0xe0,17753,7,2016,122,7421,12
128.201,4743699,65852,0xdeca,0xb103,0xa104,0xe0,19189,7,2215,123,7619,12
128.218,4743717,65853,0xdeca,0xb101,0xa100,0xe0,18124,7,2092,123,6079,12
128.292,4743790,65854,0xdeca,0xb102,0xa100,0xe0,17672,7,1974,121,7476,12
128.402,4743901,65855,0xdeca,0xb103,0xa100,0xe0,17789,7,1922,119,6375,12
128.420,4743918,65856,0xdeca,0xb101,0xa100,0xe0,17851,7,1994,121,7608,12
128.473,4743972,65857,0xdeca,0xb102,0xa103,0xe0,18146,7,2027,121,7533,12
128.600,4744098,65858,0xdeca,0xb103,0xa104,0xe0,18714,7,2056,120,7351,12
128.612,4744110,65859,0xdeca,0xa107,0xb103,0xe1,18796,7,2205,124,5882,20
128.630,4744128,65860,0xdeca,0xa105,0xb101,0xe1,15429,7,1810,124,7573,20
128.674,4744172,65861,0xdeca,0xb102,0xa103,0xe0,18165,7,2131,124,6873,12
128.800,4744298,65862,0xdeca,0xb103,0xa100,0xe0,17370,7,2005,123,7281,12
128.812,4744311,65863,0xdeca,0xb103,0xa103,0xe0,17217,7,1829,118,7100,12
128.825,4744323,65864,0xdeca,0xb101,0xa105,0xe0,20098,7,2245,121,7170,12
128.873,4744372,65865,0xdeca,0xb102,0xa103,0xe0,16742,7,1964,124,7786,12
128.999,4744498,65866,0xdeca,0xb103,0xa104,0xe0,19435,7,2207,122,7253,12
129.011,4744510,65867,0xdeca,0xa107,0xb103,0xe1,19791,7,2067,117,397,20
129.029,4744528,65868,0xdeca,0xa107,0xb101,0xe1,18585,7,1941,117,2729,20
129.073,4744572,65869,0xdeca,0xb102,0xa100,0xe0,18228,7,2070,122,7101,12
129.201,4744698,65870,0xdeca,0xb103,0xa100,0xe0,18728,7,2092,121,7238,12
129.212,4744710,65871,0xdeca,0xa103,0xb103,0xe1,18157,7,2130,124,6020,20
129.230,4744728,65872,0xdeca,0xa107,0xb101,0xe1,18074,7,2019,121,4902,20
129.293,4744792,65873,0xdeca,0xb102,0xa100,0xe0,17000,7,1806,118,4644,12
129.404,4744903,65874,0xdeca,0xb103,0xa104,0xe0,17854,7,1929,119,6952,12
129.422,4744920,65875,0xdeca,0xb101,0xa100,0xe0,19380,7,2237,123,7427,12
129.470,4744969,65876,0xdeca,0xb102,0xa100,0xe0,16520,7,1815,120,7175,12
129.482,4744981,65877,0xdeca,0xa104,0xb102,0xe1,19444,7,2172,121,5736,20
129.604,4745102,65878,0xdeca,0xb103,0xa100,0xe0,17637,7,2069,124,6928,12
129.621,4745120,65879,0xdeca,0xb101,0xa100,0xe0,17225,7,1861,119,7403,12
129.670,4745168,65880,0xdeca,0xb102,0xa100,0xe0,22909,8,2731,125,7692,12
129.682,4745181,65881,0xdeca,0xa106,0xb102,0xe1,19247,7,2150,121,6027,20
129.803,4745302,65882,0xdeca,0xb103,0xa104,0xe0,17027,7,1902,121,7220,12
129.821,4745320,65883,0xdeca,0xb101,0xa100,0xe0,18421,7,2161,124,7298,12
129.869,4745368,65884,0xdeca,0xb102,0xa100,0xe0,18450,7,2061,121,2828,12
129.882,4745380,65885,0xdeca,0xa106,0xb102,0xe1,17790,7,2087,124,6884,20
130.003,4745502,65886,0xdeca,0xb103,0xa100,0xe0,17654,7,1972,121,7525,12
130.021,4745520,65887,0xdeca,0xb101,0xa100,0xe0,16110,7,1770,120,7282,12
130.075,4745573,65888,0xdeca,0xb102,0xa103,0xe0,17452,7,1854,118,1650,12
130.201,4745699,65889,0xdeca,0xb103,0xa104,0xe0,17914,7,1871,117,6959,12
130.218,4745717,65890,0xdeca,0xb101,0xa100,0xe0,17515,7,1989,122,5395,12
130.297,4745796,65891,0xdeca,0xb102,0xa103,0xe0,17130,7,1882,120,4055,12
130.402,4745901,65892,0xdeca,0xb103,0xa100,0xe0,19717,7,2239,122,7469,12
130.420,4745919,65893,0xdeca,0xb101,0xa100,0xe0,21869,7,2607,125,4658,12
130.474,4745972,65894,0xdeca,0xb102,0xa103,0xe0,17196,7,1796,117,7211,12
130.599,4746098,65895,0xdeca,0xb103,0xa104,0xe0,17836,7,1927,119,7184,12
130.617,4746116,65896,0xdeca,0xb101,0xa102,0xe0,18008,7,2045,122,4387,12
130.629,4746128,65897,0xdeca,0xa107,0xb101,0xe1,18704,7,2124,122,4922,20
130.673,4746172,65898,0xdeca,0xb102,0xa100,0xe0,16827,7,1818,119,7162,12
130.799,4746298,65899,0xdeca,0xb103,0xa100,0xe0,18083,7,2020,121,7219,12
130.830,4746316,65900,0xdeca,0xb101,0xa102,0xe0,18272,7,2075,122,7017,12
130.873,4746372,65901,0xdeca,0xb102,0xa100,0xe0,18513,7,2034,120,7296,12
130.999,4746498,65902,0xdeca,0xb103,0xa104,0xe0,19118,7,2031,118,6997,12
131.012,4746510,65903,0xdeca,0xa107,0xb103,0xe1,17885,7,2031,122,5500,20
131.071,4746570,65904,0xdeca,0xb102,0xa100,0xe0,17239,7,1894,120,7330,12
131.202,4746701,65905,0xdeca,0xb103,0xa100,0xe0,18633,7,2116,122,7235,12
131.220,4746719,65906,0xdeca,0xb101,0xa100,0xe0,20712,7,2352,122,6709,12
131.299,4746797,65907,0xdeca,0xb102,0xa100,0xe0,21733,7,2468,122,7600,12
131.399,4746898,65908,0xdeca,0xb103,0xa104,0xe0,18370,7,2155,124,6902,12
131.411,4746910,65909,0xdeca,0xa107,0xb103,0xe1,17521,7,1925,120,5668,20
131.429,4746928,65910,0xdeca,0xa107,0xb101,0xe1,18290,7,1943,118,3638,20
131.473,4746972,65911,0xdeca,0xb102,0xa100,0xe0,17040,7,1841,119,6984,12
131.599,4747098,65912,0xdeca,0xb103,0xa100,0xe0,17849,7,1961,120,7217,12
131.617,4747116,65913,0xdeca,0xb101,0xa100,0xe0,17885,7,1900,118,7021,12
131.629,4747128,65914,0xdeca,0xa105,0xb101,0xe1,16275,7,1818,121,7028,20
131.673,4747172,65915,0xdeca,0xb102,0xa103,0xe0,18450,7,2027,120,7320,12
131.799,4747298,65916,0xdeca,0xb103,0xa104,0xe0,18859,7,2072,120,7025,12
131.811,4747310,65917,0xdeca,0xa107,0xb103,0xe1,16313,7,1425,107,490,20
131.829,4747328,65918,0xdeca,0xa105,0xb101,0xe1,16059,7,1706,118,6915,20
131.873,4747372,65919,0xdeca,0xb102,0xa103,0xe0,17682,7,2041,123,3283,12
131.999,4747498,65920,0xdeca,0xb103,0xa100,0xe0,17663,7,1973,121,7126,12
132.017,4747515,65921,0xdeca,0xb101,0xa100,0xe0,18349,7,2118,123,6574,12
132.029,4747528,65922,0xdeca,0xa107,0xb101,0xe1,20572,7,2298,121,2921,20
132.073,4747572,65923,0xdeca,0xb102,0xa103,0xe0,19881,7,2112,118,6904,12
132.199,4747698,65924,0xdeca,0xb103,0xa104,0xe0,17524,7,1990,122,7251,12
132.211,4747710,65925,0xdeca,0xa107,0xb103,0xe1,17671,7,2073,124,5509,20
132.229,4747728,65926,0xdeca,0xa107,0xb101,0xe1,17876,7,1867,117,5797,20
132.298,4747797,65927,0xdeca,0xb102,0xa100,0xe0,17923,7,1904,118,7032,12
132.403,4747902,65928,0xdeca,0xb103,0xa100,0xe0,17799,7,1859,117,6735,12
132.421,4747920,65929,0xdeca,0xb101,0xa102,0xe0,18666,7,1983,118,6281,12
132.470,4747968,65930,0xdeca,0xb102,0xa100,0xe0,17747,7,2082,124,7583,12
132.482,4747981,65931,0xdeca,0xa104,0xb102,0xe1,19505,7,2215,122,6256,20
132.604,4748102,65932,0xdeca,0xb103,0xa104,0xe0,18843,7,2175,123,7222,12
132.621,4748120,65933,0xdeca,0xb101,0xa100,0xe0,20816,7,2174,117,6863,12
132.670,4748169,65934,0xdeca,0xb102,0xa100,0xe0,17403,7,1912,120,7269,12
132.682,4748181,65935,0xdeca,0xa104,0xb102,0xe1,19753,7,2063,117,5973,20
132.799,4748297,65936,0xdeca,0xb103,0xa100,0xe0,18412,7,2160,124,7208,12
132.813,4748310,65937,0xdeca,0xb103,0xa103,0xe0,15271,7,604,72,3820,12
132.823,4748322,65938,0xdeca,0xb101,0xa102,0xe0,19668,7,2125,119,6893,12
132.872,4748371,65939,0xdeca,0xb102,0xa100,0xe0,18206,7,1967,119,7371,12
133.003,4748502,65940,0xdeca,0xb103,0xa104,0xe0,16873,7,1823,119,6515,12
133.021,4748519,65941,0xdeca,0xb101,0xa100,0xe0,20164,7,2106,117,7315,12
133.069,4748568,65942,0xdeca,0xb102,0xa100,0xe0,18101,7,2022,121,7578,12
133.081,4748580,65943,0xdeca,0xb102,0xa106,0xe0,16934,7,1923,122,7474,12
133.203,4748701,65944,0xdeca,0xb103,0xa100,0xe0,19947,7,2340,124,7099,12
133.220,4748719,65945,0xdeca,0xb101,0xa100,0xe0,14161,7,1530,119,7460,12
133.299,4748798,65946,0xdeca,0xb102,0xa103,0xe0,20038,7,2313,123,7361,12
133.399,4748898,65947,0xdeca,0xb103,0xa104,0xe0,19563,7,2295,124,7480,12
133.411,4748910,65948,0xdeca,0xa107,0xb103,0xe1,17956,7,1940,119,2549,20
133.429,4748928,65949,0xdeca,0xa105,0xb101,0xe1,18299,7,1944,118,7802,20
133.486,4748972,65950,0xdeca,0xb102,0xa103,0xe0,16059,7,1706,118,6979,12
133.602,4749101,65951,0xdeca,0xb103,0xa100,0xe0,18633,7,2116,122,7349,12
133.620,4749118,65952,0xdeca,0xb101,0xa100,0xe0,17742,7,1853,117,6583,12
133.673,4749172,65953,0xdeca,0xb102,0xa103,0xe0,18250,7,2141,124,7429,12
133.800,4749299,65954,0xdeca,0xb103,0xa104,0xe0,18271,7,2041,121,6938,12
133.812,4749311,65955,0xdeca,0xa107,0xb103,0xe1,17891,7,1933,119,4747,20
133.872,4749370,65956,0xdeca,0xb102,0xa100,0xe0,17734,7,1884,118,6934,12
134.003,4749502,65957,0xdeca,0xb103,0xa100,0xe0,18629,7,2081,121,7325,12
134.020,4749519,65958,0xdeca,0xb101,0xa102,0xe0,17594,7,1998,122,7470,12
134.069,4749568,65959,0xdeca,0xb102,0xa100,0xe0,19270,7,2082,119,6878,12
134.081,4749580,65960,0xdeca,0xb102,0xa104,0xe0,19709,7,2275,123,5699,12
134.203,4749701,65961,0xdeca,0xb103,0xa104,0xe0,17151,7,2012,124,7248,12
134.220,4749719,65962,0xdeca,0xb101,0xa100,0xe0,17744,7,1885,118,7086,12
134.274,4749773,65963,0xdeca,0xb102,0xa100,0xe0,17756,7,2083,124,5803,12
134.399,4749898,65964,0xdeca,0xb103,0xa100,0xe0,19324,7,2267,124,7312,12
134.411,4749910,65965,0xdeca,0xa103,0xb103,0xe1,17689,7,1976,121,2838,20
134.472,4749970,65966,0xdeca,0xb102,0xa100,0xe0,18625,7,2115,122,5187,12
134.603,4750102,65967,0xdeca,0xb103,0xa104,0xe0,18666,7,1983,118,7155,12
134.621,4750119,65968,0xdeca,0xb101,0xa100,0xe0,17860,7,1995,121,3286,12
134.669,4750168,65969,0xdeca,0xb102,0xa100,0xe0,17376,7,1909,120,5744,12
134.681,4750180,65970,0xdeca,0xb102,0xa106,0xe0,14057,7,139,36,1652,12
134.802,4750301,65971,0xdeca,0xb103,0xa100,0xe0,17967,7,2007,121,6599,12
134.820,4750319,65972,0xdeca,0xb101,0xa100,0xe0,20456,7,2285,121,6423,12
134.874,4750373,65973,0xdeca,0xb102,0xa103,0xe0,18958,7,2224,124,7814,12
135.000,4750499,65974,0xdeca,0xb103,0xa104,0xe0,19551,7,2148,120,7248,12
135.017,4750516,65975,0xdeca,0xb101,0xa100,0xe0,17776,7,1953,120,6551,12
135.030,4750529,65976,0xdeca,0xa105,0xb101,0xe1,17458,7,1918,120,7380,20
135.074,4750573,65977,0xdeca,0xb102,0xa103,0xe0,16125,7,1713,118,6974,12
135.200,4750699,65978,0xdeca,0xb103,0xa100,0xe0,17461,7,1855,118,7107,12
135.212,4750711,65979,0xdeca,0xa103,0xb103,0xe1,17253,7,2024,124,6821,20
135.230,4750729,65980,0xdeca,0xb101,0xa107,0xe0,19242,7,2114,120,2615,12
135.274,4750773,65981,0xdeca,0xb102,0xa103,0xe0,17931,7,1970,120,7148,12
135.399,4750898,65982,0xdeca,0xb103,0xa104,0xe0,16614,7,1795,119,6594,12
135.411,4750910,65983,0xdeca,0xa107,0xb103,0xe1,20262,7,2377,124,1988,20
135.429,4750928,65984,0xdeca,0xa107,0xb101,0xe1,18058,7,1886,117,5560,20
135.473,4750972,65985,0xdeca,0xb102,0xa100,0xe0,20461,7,2137,117,6851,12
135.599,4751098,65986,0xdeca,0xb103,0xa100,0xe0,18184,7,2099,123,7048,12
135.617,4751116,65987,0xdeca,0xb101,0xa102,0xe0,19270,7,2082,119,7181,12
135.629,4751128,65988,0xdeca,0xa107,0xb101,0xe1,18898,7,2146,122,2238,20
135.673,4751172,65989,0xdeca,0xb102,0xa100,0xe0,17260,7,1960,122,7372,12
135.799,4751298,65990,0xdeca,0xb103,0xa104,0xe0,20112,7,2173,119,7402,12
135.817,4751316,65991,0xdeca,0xb101,0xa100,0xe0,19668,7,2197,121,1975,12
135.871,4751370,65992,0xdeca,0xb102,0xa100,0xe0,18230,7,1904,117,6557,12
136.002,4751501,65993,0xdeca,0xb103,0xa100,0xe0,17725,7,1883,118,6791,12
136.020,4751519,65994,0xdeca,0xb101,0xa100,0xe0,18298,7,1977,119,6391,12
136.073,4751572,65995,0xdeca,0xb102,0xa100,0xe0,18236,7,2105,123,7493,12
136.200,4751699,65996,0xdeca,0xb103,0xa104,0xe0,16682,7,1957,124,7011,12
136.217,4751716,65997,0xdeca,0xb101,0xa100,0xe0,18459,7,1961,118,2793,12
136.271,4751770,65998,0xdeca,0xb102,0xa100,0xe0,17304,7,1933,121,7503,12
136.401,4751900,65999,0xdeca,0xb103,0xa100,0xe0,17905,7,1870,117,7019,12
136.432,4751918,66000,0xdeca,0xb101,0xa100,0xe0,18040,7,1982,120,5708,12
136.470,4751969,66001,0xdeca,0xb102,0xa103,0xe0,17419,7,1882,119,7082,12
