host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1.265925,1777235282.28709,88859,,BSDC91,,cal_roto,5,C,ok,ok,2981,2981,0,0,100,100
1.266008,1777235282.287173,88859,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2434,3525,0,0,50,50
1.269127,1777235282.290292,88859,,BSDC91,,cal_roto,5,E,ok,ok,2786,2786,0,0,100,100
1.269233,1777235282.290398,88859,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3244,2094,0,0,50,50
1.294736,1777235282.315901,88859,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3152,0,0,83,83
1.296741,1777235282.317906,88859,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2484,3433,0,0,50,50
1.307062,1777235282.328227,84078,,BS2DCE,,cal_roto,5,A,ok,ok,3267,3267,0,0,100,100
1.309395,1777235282.33056,84078,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2463,3295,0,0,60,60
1.326086,1777235282.347251,84078,,BS2DCE,,cal_roto,5,C,reject,raw_outlier,3245,2666,0,0,80,80
1.326174,1777235282.347339,84078,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3414,2678,0,0,60,60
1.329073,1777235282.350238,84078,,BS2DCE,,cal_roto,5,E,ok,ok,2821,2821,0,0,80,80
1.32914,1777235282.350305,84078,,BS2DCE,,cal_roto,5,F,ok,ok,2695,2695,0,0,80,80
1.33458,1777235282.355745,99807,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
1.337671,1777235282.358836,99807,,BSF66F,,cal_static,4,F,ok,ok,2499,2499,0,0,100,100
1.337724,1777235282.358889,99807,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,100,100
1.355417,1777235282.376582,84078,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,2579,0,0,80,80
1.355703,1777235282.376868,84078,,BS2DCE,,cal_roto,5,H,ok,ok,3219,3219,0,0,100,100
1.362728,1777235282.383893,99807,,BSF66F,,cal_static,4,H,ok,ok,3082,3082,0,0,100,100
1.497342,1777235282.518507,88860,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2834,2309,0,0,57,57
1.497386,1777235282.518551,88860,,BSDC91,,cal_roto,5,B,ok,ok,3232,3232,0,0,100,100
1.50054,1777235282.521705,88860,,BSDC91,,cal_roto,5,C,ok,ok,2922,2922,0,0,100,100
1.500587,1777235282.521752,88860,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2405,3525,0,0,42,42
1.502996,1777235282.524161,88860,,BSDC91,,cal_roto,5,E,ok,ok,3223,3223,0,0,100,100
1.527923,1777235282.549088,88860,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3423,2094,0,0,42,42
1.527975,1777235282.54914,88860,,BSDC91,,cal_roto,5,G,ok,ok,2887,2887,0,0,85,85
1.534706,1777235282.555871,84079,,BS2DCE,,cal_roto,5,A,ok,ok,3031,3031,0,0,100,100
1.534748,1777235282.555913,84079,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2362,3295,0,0,50,50
1.537881,1777235282.559046,84079,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,83,83
1.537977,1777235282.559142,84079,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3539,2678,0,0,50,50
1.540263,1777235282.561428,84079,,BS2DCE,,cal_roto,5,E,ok,ok,2724,2724,0,0,83,83
1.558149,1777235282.579314,84079,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2084,2695,0,0,66,66
1.55817,1777235282.579335,84079,,BS2DCE,,cal_roto,5,G,ok,ok,2825,2825,0,0,83,83
1.565625,1777235282.58679,99808,,BSF66F,,cal_static,4,A,ok,ok,3366,3366,0,0,100,100
1.565703,1777235282.586868,99808,,BSF66F,,cal_static,4,B,ok,ok,2827,2827,0,0,100,100
1.568813,1777235282.589978,99808,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,100,100
1.568857,1777235282.590022,99808,,BSF66F,,cal_static,4,D,ok,ok,3177,3177,0,0,100,100
1.677396,1777235282.698561,88861,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2950,2309,0,0,50,50
1.677452,1777235282.698617,88861,,BSDC91,,cal_roto,5,B,ok,ok,3232,3232,0,0,100,100
1.68061,1777235282.701775,88861,,BSDC91,,cal_roto,5,C,ok,ok,2791,2791,0,0,100,100
1.680681,1777235282.701846,88861,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2594,3525,0,0,37,37
1.682939,1777235282.704104,88861,,BSDC91,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
1.68978,1777235282.710945,84080,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3031,0,0,85,85
1.692252,1777235282.713417,84080,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2368,3295,0,0,42,42
1.708118,1777235282.729283,88861,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3463,2094,0,0,37,37
1.708261,1777235282.729426,88861,,BSDC91,,cal_roto,5,G,ok,ok,2652,2652,0,0,87,87
1.71605,1777235282.737215,84080,,BS2DCE,,cal_roto,5,C,ok,ok,3048,3048,0,0,85,85
1.716096,1777235282.737261,84080,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3464,2678,0,0,42,42
1.719133,1777235282.740298,84080,,BS2DCE,,cal_roto,5,E,ok,ok,2691,2691,0,0,85,85
1.719185,1777235282.74035,84080,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2143,2695,0,0,57,57
1.727922,1777235282.749087,99809,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
1.727973,1777235282.749138,99809,,BSF66F,,cal_static,4,F,ok,ok,2503,2503,0,0,100,100
1.736436,1777235282.757601,84080,,BS2DCE,,cal_roto,5,G,ok,ok,3027,3027,0,0,85,85
1.74567,1777235282.766835,99809,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
1.745725,1777235282.76689,99809,,BSF66F,,cal_static,4,H,ok,ok,3111,3111,0,0,100,100
1.89378,1777235282.914945,88862,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2975,2309,0,0,44,44
1.893812,1777235282.914977,88862,,BSDC91,,cal_roto,5,B,ok,ok,3363,3363,0,0,100,100
1.900046,1777235282.921211,84081,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,2571,3031,0,0,75,75
1.902281,1777235282.923446,84081,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2738,3295,0,0,37,37
1.911139,1777235282.932304,88862,,BSDC91,,cal_roto,5,C,ok,ok,2771,2771,0,0,100,100
1.911168,1777235282.932333,88862,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2447,3525,0,0,33,33
1.914365,1777235282.93553,88862,,BSDC91,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
1.914394,1777235282.935559,88862,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3325,2094,0,0,33,33
1.918619,1777235282.939784,84081,,BS2DCE,,cal_roto,5,C,ok,ok,2984,2984,0,0,87,87
1.918693,1777235282.939858,84081,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,0,2678,0,0,37,37
1.921948,1777235282.943113,84081,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2691,0,0,75,75
1.92197,1777235282.943135,84081,,BS2DCE,,cal_roto,5,F,ok,ok,2422,2422,0,0,62,62
1.946348,1777235282.967513,84081,,BS2DCE,,cal_roto,5,G,ok,ok,3229,3229,0,0,87,87
1.948216,1777235282.969381,84081,,BS2DCE,,cal_roto,5,H,ok,ok,3464,3464,0,0,100,100
1.961261,1777235282.982426,88862,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,88,88
1.963345,1777235282.98451,88862,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2770,3433,0,0,33,33
1.979523,1777235283.000688,99810,,BSF66F,,cal_static,4,A,ok,ok,3348,3348,0,0,100,100
1.982491,1777235283.003656,99810,,BSF66F,,cal_static,4,B,ok,ok,2794,2794,0,0,100,100
1.982658,1777235283.003823,99810,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
2.007706,1777235283.028871,99810,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
2.095965,1777235283.11713,88863,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3007,2309,0,0,40,40
2.112792,1777235283.133957,88863,,BSDC91,,cal_roto,5,B,ok,ok,3239,3239,0,0,100,100
2.112824,1777235283.133989,88863,,BSDC91,,cal_roto,5,C,ok,ok,2774,2774,0,0,100,100
2.115986,1777235283.137151,88863,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2588,3525,0,0,30,30
2.116033,1777235283.137198,88863,,BSDC91,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
2.118509,1777235283.139674,88863,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3259,2094,0,0,30,30
2.159882,1777235283.181047,99811,,BSF66F,,cal_static,4,E,ok,ok,3127,3127,0,0,100,100
2.162962,1777235283.184127,99811,,BSF66F,,cal_static,4,F,ok,ok,2492,2492,0,0,100,100
2.163014,1777235283.184179,99811,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,100,100
2.165388,1777235283.186553,88863,,BSDC91,,cal_roto,5,G,ok,ok,2402,2402,0,0,90,90
2.172407,1777235283.193572,84082,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,2521,3031,0,0,66,66
2.172463,1777235283.193628,84082,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2501,3295,0,0,33,33
2.175524,1777235283.196689,84082,,BS2DCE,,cal_roto,5,C,ok,ok,3170,3170,0,0,88,88
2.175776,1777235283.196941,84082,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3201,2678,0,0,33,33
2.177963,1777235283.199128,84082,,BS2DCE,,cal_roto,5,E,ok,ok,2497,2497,0,0,77,77
2.187653,1777235283.208818,99811,,BSF66F,,cal_static,4,H,ok,ok,3134,3134,0,0,100,100
2.202189,1777235283.223354,84082,,BS2DCE,,cal_roto,5,F,ok,ok,2160,2160,0,0,66,66
2.276941,1777235283.298106,88864,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3120,2309,0,0,36,36
2.276973,1777235283.298138,88864,,BSDC91,,cal_roto,5,B,ok,ok,3176,3176,0,0,100,100
2.293597,1777235283.314762,88864,,BSDC91,,cal_roto,5,C,ok,ok,2662,2662,0,0,100,100
2.29365,1777235283.314815,88864,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2723,3525,0,0,27,27
2.296737,1777235283.317902,88864,,BSDC91,,cal_roto,5,E,ok,ok,3032,3032,0,0,100,100
2.296784,1777235283.317949,88864,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2849,2094,0,0,27,27
2.307562,1777235283.328727,84082,,BS2DCE,,cal_roto,5,G,ok,ok,3151,3151,0,0,88,88
2.321432,1777235283.342597,88864,,BSDC91,,cal_roto,5,G,ok,ok,2340,2340,0,0,90,90
2.330433,1777235283.351598,84083,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,2317,3031,0,0,60,60
2.332653,1777235283.353818,84083,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2569,3295,0,0,30,30
2.35234,1777235283.373505,84083,,BS2DCE,,cal_roto,5,C,ok,ok,3213,3213,0,0,90,90
2.352459,1777235283.373624,84083,,BS2DCE,,cal_roto,5,D,ok,ok,3113,3113,0,0,40,40
2.355299,1777235283.376464,84083,,BS2DCE,,cal_roto,5,E,ok,ok,2498,2498,0,0,80,80
2.355403,1777235283.376568,84083,,BS2DCE,,cal_roto,5,F,ok,ok,2382,2382,0,0,70,70
2.372283,1777235283.393448,99812,,BSF66F,,cal_static,4,A,ok,ok,3346,3346,0,0,100,100
2.374693,1777235283.395858,99812,,BSF66F,,cal_static,4,B,ok,ok,2775,2775,0,0,100,100
2.39073,1777235283.411895,99812,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
2.390778,1777235283.411943,99812,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
2.454555,1777235283.47572,88865,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3270,2309,0,0,33,33
2.456901,1777235283.478066,88865,,BSDC91,,cal_roto,5,B,ok,ok,2960,2960,0,0,100,100
2.473315,1777235283.49448,88865,,BSDC91,,cal_roto,5,C,ok,ok,2556,2556,0,0,100,100
2.473364,1777235283.494529,88865,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2862,3525,0,0,25,25
2.476639,1777235283.497804,88865,,BSDC91,,cal_roto,5,E,ok,ok,3059,3059,0,0,100,100
2.476659,1777235283.497824,88865,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2775,2094,0,0,25,25
2.514449,1777235283.535614,84084,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,2410,3031,0,0,54,54
2.516717,1777235283.537882,84084,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2636,3295,0,0,27,27
2.52384,1777235283.545005,88865,,BSDC91,,cal_roto,5,G,ok,ok,2459,2459,0,0,91,91
2.525962,1777235283.547127,88865,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2779,3433,0,0,25,25
2.53314,1777235283.554305,84084,,BS2DCE,,cal_roto,5,C,ok,ok,3211,3211,0,0,90,90
2.533195,1777235283.55436,84084,,BS2DCE,,cal_roto,5,D,ok,ok,2961,2961,0,0,45,45
2.536203,1777235283.557368,84084,,BS2DCE,,cal_roto,5,E,ok,ok,2480,2480,0,0,81,81
2.536253,1777235283.557418,84084,,BS2DCE,,cal_roto,5,F,ok,ok,2569,2569,0,0,72,72
2.549451,1777235283.570616,99813,,BSF66F,,cal_static,4,E,ok,ok,3154,3154,0,0,100,100
2.552498,1777235283.573663,99813,,BSF66F,,cal_static,4,F,ok,ok,2532,2532,0,0,100,100
2.55254,1777235283.573705,99813,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,100,100
2.561255,1777235283.58242,84084,,BS2DCE,,cal_roto,5,G,ok,ok,3457,3457,0,0,90,90
2.563309,1777235283.584474,84084,,BS2DCE,,cal_roto,5,H,ok,ok,3161,3161,0,0,90,90
2.570129,1777235283.591294,99813,,BSF66F,,cal_static,4,H,ok,ok,3087,3087,0,0,100,100
2.682296,1777235283.703461,88866,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3294,2309,0,0,30,30
2.682349,1777235283.703514,88866,,BSDC91,,cal_roto,5,B,ok,ok,2871,2871,0,0,100,100
2.685303,1777235283.706468,88866,,BSDC91,,cal_roto,5,C,ok,ok,2549,2549,0,0,100,100
2.685349,1777235283.706514,88866,,BSDC91,,cal_roto,5,D,ok,ok,3081,3081,0,0,30,30
2.687681,1777235283.708846,88866,,BSDC91,,cal_roto,5,E,ok,ok,3035,3035,0,0,100,100
2.705778,1777235283.726943,88866,,BSDC91,,cal_roto,5,F,ok,ok,2539,2539,0,0,30,30
2.70582,1777235283.726985,88866,,BSDC91,,cal_roto,5,G,ok,ok,2326,2326,0,0,92,92
2.764928,1777235283.786093,84085,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3031,0,0,50,50
2.764965,1777235283.78613,84085,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2618,3295,0,0,25,25
2.768094,1777235283.789259,84085,,BS2DCE,,cal_roto,5,C,ok,ok,3174,3174,0,0,91,91
2.768132,1777235283.789297,84085,,BS2DCE,,cal_roto,5,D,ok,ok,2837,2837,0,0,50,50
2.770207,1777235283.791372,84085,,BS2DCE,,cal_roto,5,E,ok,ok,2641,2641,0,0,83,83
2.7743,1777235283.795465,99814,,BSF66F,,cal_static,4,A,ok,ok,3386,3386,0,0,100,100
2.777368,1777235283.798533,99814,,BSF66F,,cal_static,4,B,ok,ok,2802,2802,0,0,100,100
2.777402,1777235283.798567,99814,,BSF66F,,cal_static,4,C,ok,ok,2464,2464,0,0,100,100
2.79532,1777235283.816485,84085,,BS2DCE,,cal_roto,5,F,ok,ok,2787,2787,0,0,75,75
2.795355,1777235283.81652,84085,,BS2DCE,,cal_roto,5,G,ok,ok,3251,3251,0,0,91,91
2.802744,1777235283.823909,99814,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
2.914925,1777235283.93609,88867,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3435,2309,0,0,28,28
2.915004,1777235283.936169,88867,,BSDC91,,cal_roto,5,B,ok,ok,2809,2809,0,0,100,100
2.917921,1777235283.939086,88867,,BSDC91,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
2.917991,1777235283.939156,88867,,BSDC91,,cal_roto,5,D,ok,ok,3264,3264,0,0,35,35
2.920287,1777235283.941452,88867,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
2.934437,1777235283.955602,99815,,BSF66F,,cal_static,4,E,ok,ok,3201,3201,0,0,100,100
2.937264,1777235283.958429,99815,,BSF66F,,cal_static,4,F,ok,ok,2549,2549,0,0,100,100
2.937286,1777235283.958451,88867,,BSDC91,,cal_roto,5,F,ok,ok,2415,2415,0,0,35,35
2.939589,1777235283.960754,88867,,BSDC91,,cal_roto,5,G,ok,ok,2421,2421,0,0,92,92
2.953192,1777235283.974357,99815,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
2.953227,1777235283.974392,99815,,BSF66F,,cal_static,4,H,ok,ok,3086,3086,0,0,100,100
3.044667,1777235284.065832,88868,,BSDC91,,cal_roto,5,B,ok,ok,2488,2488,0,0,100,100
3.047877,1777235284.069042,88868,,BSDC91,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
3.048005,1777235284.06917,88868,,BSDC91,,cal_roto,5,E,ok,ok,2943,2943,0,0,100,100
3.065716,1777235284.086881,88868,,BSDC91,,cal_roto,5,G,ok,ok,2535,2535,0,0,93,93
3.163641,1777235284.184806,99816,,BSF66F,,cal_static,4,A,ok,ok,3343,3343,0,0,100,100
3.16378,1777235284.184945,99816,,BSF66F,,cal_static,4,B,ok,ok,2816,2816,0,0,100,100
3.166882,1777235284.188047,99816,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
3.167028,1777235284.188193,99816,,BSF66F,,cal_static,4,D,ok,ok,3111,3111,0,0,100,100
3.247006,1777235284.268171,88869,,BSDC91,,cal_roto,5,B,ok,ok,2295,2295,0,0,100,100
3.249861,1777235284.271026,88869,,BSDC91,,cal_roto,5,C,ok,ok,3162,3162,0,0,100,100
3.249899,1777235284.271064,88869,,BSDC91,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
3.275091,1777235284.296256,88869,,BSDC91,,cal_roto,5,G,ok,ok,2658,2658,0,0,93,93
3.333773,1777235284.354938,84086,,BS2DCE,,cal_roto,5,A,ok,ok,2631,2631,0,0,53,53
3.336727,1777235284.357892,84086,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2807,3295,0,0,23,23
3.336824,1777235284.357989,84086,,BS2DCE,,cal_roto,5,C,ok,ok,2961,2961,0,0,92,92
3.3398,1777235284.360965,84086,,BS2DCE,,cal_roto,5,D,ok,ok,2588,2588,0,0,53,53
3.339871,1777235284.361036,84086,,BS2DCE,,cal_roto,5,E,ok,ok,2616,2616,0,0,84,84
3.34451,1777235284.365675,99817,,BSF66F,,cal_static,4,E,ok,ok,3182,3182,0,0,100,100
3.347516,1777235284.368681,99817,,BSF66F,,cal_static,4,F,ok,ok,2464,2464,0,0,100,100
3.347567,1777235284.368732,99817,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,100,100
3.357993,1777235284.379158,84086,,BS2DCE,,cal_roto,5,F,ok,ok,3110,3110,0,0,76,76
3.358038,1777235284.379203,84086,,BS2DCE,,cal_roto,5,G,ok,ok,3092,3092,0,0,92,92
3.365135,1777235284.3863,99817,,BSF66F,,cal_static,4,H,ok,ok,3130,3130,0,0,100,100
3.43362,1777235284.454785,88870,,BSDC91,,cal_roto,5,C,ok,ok,3163,3163,0,0,100,100
3.433739,1777235284.454904,88870,,BSDC91,,cal_roto,5,B,ok,ok,2296,2296,0,0,100,100
3.45595,1777235284.477115,88870,,BSDC91,,cal_roto,5,E,ok,ok,2786,2786,0,0,100,100
3.456303,1777235284.477468,88870,,BSDC91,,cal_roto,5,G,ok,ok,2888,2888,0,0,94,94
3.465156,1777235284.486321,84087,,BS2DCE,,cal_roto,5,A,ok,ok,3501,3501,0,0,57,57
