host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
16.589672,1777235297.610837,99883,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
16.604627,1777235297.625792,84153,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
16.649814,1777235297.670979,88936,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.794365,1777235297.81553,99884,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.80712,1777235297.828285,84154,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
16.852159,1777235297.873324,88937,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
16.972543,1777235297.993708,99885,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
16.988618,1777235298.009783,84155,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
17.054677,1777235298.075842,88938,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
17.197052,1777235298.218217,84156,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
17.204851,1777235298.226016,99886,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.288474,1777235298.309639,88939,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.35634,1777235298.377505,99887,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
17.399915,1777235298.42108,84157,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
17.467104,1777235298.488269,88940,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.584853,1777235298.606018,99888,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.633799,1777235298.654964,84158,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
17.677152,1777235298.698317,88941,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.767486,1777235298.788651,99889,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
17.789721,1777235298.810886,84159,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
17.858449,1777235298.879614,88942,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
18.012497,1777235299.033662,84160,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
18.03114,1777235299.052305,99890,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.05953,1777235299.080695,88943,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.157264,1777235299.178429,99891,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.196201,1777235299.217366,84161,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
18.267398,1777235299.288563,88944,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.38987,1777235299.411035,99892,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.404793,1777235299.425958,84162,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
18.450962,1777235299.472127,88945,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
18.540931,1777235299.562096,99893,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.60731,1777235299.628475,84163,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
18.652201,1777235299.673366,88946,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
18.788544,1777235299.809709,84164,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
18.794891,1777235299.816056,99894,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.884107,1777235299.905272,88947,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.952398,1777235299.973563,99895,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.997473,1777235300.018638,84165,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
19.089347,1777235300.110512,88948,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.200211,1777235300.221376,84166,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
19.207463,1777235300.228628,99896,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.267277,1777235300.288442,88949,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.364827,1777235300.385992,99897,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.433966,1777235300.455131,84167,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
19.477188,1777235300.498353,88950,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
19.587508,1777235300.608673,84168,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
19.597202,1777235300.618367,99898,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.658489,1777235300.679654,88951,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.797011,1777235300.818176,99899,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.815227,1777235300.836392,84169,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
19.857817,1777235300.878982,88952,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.996338,1777235301.017503,84170,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
20.009905,1777235301.03107,99900,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.069645,1777235301.09081,88953,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
20.210103,1777235301.231268,99901,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.22743,1777235301.248595,84171,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
20.25108,1777235301.272245,88954,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
20.394595,1777235301.41576,99902,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.407384,1777235301.428549,84172,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
20.452199,1777235301.473364,88955,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.549751,1777235301.570916,99903,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.589693,1777235301.610858,84173,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
20.654733,1777235301.675898,88956,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.797371,1777235301.818536,84174,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
20.803321,1777235301.824486,99904,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.888637,1777235301.909802,88957,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.956173,1777235301.977338,99905,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.003363,1777235302.024528,84175,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
21.067163,1777235302.088328,88958,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
21.179684,1777235302.200849,84176,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
21.187273,1777235302.208438,99906,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
21.277219,1777235302.298384,88959,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.367733,1777235302.388898,99907,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.389782,1777235302.410947,84177,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
21.457281,1777235302.478446,88960,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.614724,1777235302.635889,84178,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
21.631434,1777235302.652599,99908,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
21.659817,1777235302.680982,88961,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
21.75728,1777235302.778445,99909,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.796088,1777235302.817253,84179,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
21.868685,1777235302.88985,88962,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
21.989739,1777235303.010904,99910,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
22.004848,1777235303.026013,84180,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
22.069544,1777235303.090709,88963,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.141173,1777235303.162338,99911,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
22.207333,1777235303.228498,84181,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
22.252266,1777235303.273431,88964,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.388753,1777235303.409918,84182,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
22.392725,1777235303.41389,99912,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
22.454666,1777235303.475831,88965,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.552222,1777235303.573387,99913,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
22.597845,1777235303.61901,84183,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
22.688388,1777235303.709553,88966,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
22.808565,1777235303.82973,99914,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
22.8275,1777235303.848665,84184,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
22.867127,1777235303.888292,88967,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.96476,1777235303.985925,99915,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23.034143,1777235304.055308,84185,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
23.075409,1777235304.096574,88968,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.190073,1777235304.211238,84186,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
23.197568,1777235304.218733,99916,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23.259074,1777235304.280239,88969,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
23.400065,1777235304.42123,99917,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23.415017,1777235304.436182,84187,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
23.459798,1777235304.480963,88970,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
23.596079,1777235304.617244,84188,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
23.609763,1777235304.630928,99918,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23.670026,1777235304.691191,88971,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.790049,1777235304.811214,99919,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23.804836,1777235304.826001,84189,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
23.851101,1777235304.872266,88972,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.992543,1777235305.013708,99920,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.007596,1777235305.028761,84190,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
24.052171,1777235305.073336,88973,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.172581,1777235305.193746,99921,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.188506,1777235305.209671,84191,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
24.281292,1777235305.302457,88974,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
24.395418,1777235305.416583,84192,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
24.405028,1777235305.426193,99922,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.488729,1777235305.509894,88975,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.556021,1777235305.577186,99923,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.599733,1777235305.620898,84193,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
24.696249,1777235305.717414,88976,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.788402,1777235305.809567,99924,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.833696,1777235305.854861,84194,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
24.877241,1777235305.898406,88977,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
24.96772,1777235305.988885,99925,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.989807,1777235306.010972,84195,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
25.058588,1777235306.079753,88978,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.214911,1777235306.236076,84196,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
25.231174,1777235306.252339,99926,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.259765,1777235306.28093,88979,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.357216,1777235306.378381,99927,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.39623,1777235306.417395,84197,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
25.469698,1777235306.490863,88980,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.604672,1777235306.625837,84198,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
25.612401,1777235306.633566,99928,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.651073,1777235306.672238,88981,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.771172,1777235306.792337,99929,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.807182,1777235306.828347,84199,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
25.852169,1777235306.873334,88982,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
25.987346,1777235307.008511,84200,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
25.994956,1777235307.016121,99930,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.054696,1777235307.075861,88983,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.152248,1777235307.173413,99931,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
26.197219,1777235307.218384,84201,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
26.287238,1777235307.308403,88984,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.400015,1777235307.42118,84202,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
26.408641,1777235307.429806,99932,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.467079,1777235307.488244,88985,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
26.564747,1777235307.585912,99933,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
26.633555,1777235307.65472,84203,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
26.677099,1777235307.698264,88986,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
26.78977,1777235307.810935,84204,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
26.797217,1777235307.818382,99934,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.881099,1777235307.902264,88987,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.948619,1777235307.969784,99935,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
27.045247,1777235308.066412,84205,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
27.060011,1777235308.081176,88988,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.196674,1777235308.217839,84206,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
27.207789,1777235308.228954,99936,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
27.271344,1777235308.292509,88989,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.390012,1777235308.411177,99937,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
27.405991,1777235308.427156,84207,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
27.45125,1777235308.472415,88990,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
27.594632,1777235308.615797,99938,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
27.6051,1777235308.626265,84208,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
27.652179,1777235308.673344,88991,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.750282,1777235308.771447,99939,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
27.789043,1777235308.810208,84209,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
27.852489,1777235308.873654,88992,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.997303,1777235309.018468,84210,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
28.005454,1777235309.026619,99940,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
28.088564,1777235309.109729,88993,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
28.156243,1777235309.177408,99941,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
28.199745,1777235309.22091,84211,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
28.267099,1777235309.288264,88994,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
28.381097,1777235309.402262,84212,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
28.387197,1777235309.408362,99942,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
28.477228,1777235309.498393,88995,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.567522,1777235309.588687,99943,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
28.589654,1777235309.610819,84213,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
28.658484,1777235309.679649,88996,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.814706,1777235309.835871,84214,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
28.829827,1777235309.850992,99944,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
28.860062,1777235309.881227,88997,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.957267,1777235309.978432,99945,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
28.996039,1777235310.017204,84215,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
29.090399,1777235310.111564,88998,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
29.189823,1777235310.210988,99946,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
29.224862,1777235310.246027,84216,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
29.251079,1777235310.272244,88999,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.3711,1777235310.392265,99947,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
29.407246,1777235310.428411,84217,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
29.449949,1777235310.471114,89000,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.588484,1777235310.609649,84218,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
29.594762,1777235310.615927,99948,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
29.683977,1777235310.705142,89001,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
29.752238,1777235310.773403,99949,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
29.797224,1777235310.818389,84219,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
29.88847,1777235310.909635,89002,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
29.999604,1777235311.020769,84220,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
30.008646,1777235311.029811,99950,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
30.067235,1777235311.0884,89003,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.164711,1777235311.185876,99951,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
30.233491,1777235311.254656,84221,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
30.27706,1777235311.298225,89004,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.389611,1777235311.410776,84222,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
30.395248,1777235311.416413,99952,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
30.479995,1777235311.50116,89005,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.548689,1777235311.569854,99953,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
30.614503,1777235311.635668,84223,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
30.73495,1777235311.756115,89006,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
30.811381,1777235311.832546,99954,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
30.825926,1777235311.847091,84224,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
30.869734,1777235311.890899,89007,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.991197,1777235312.012362,99955,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
