host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
7.988772,1777235289.009937,84110,,BS2DCE,,cal_roto,5,success,96,4,4,19,29,0
8.052499,1777235289.073664,88893,,BSDC91,,cal_roto,5,success,100,4,4,55,84,0
8.150142,1777235289.171307,99841,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
8.198047,1777235289.219212,84111,,BS2DCE,,cal_roto,5,success,96,4,4,74,114,0
8.288503,1777235289.309668,88894,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
8.380791,1777235289.401956,84112,,BS2DCE,,cal_roto,5,success,96,4,4,117,178,0
8.408693,1777235289.429858,99842,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
8.464967,1777235289.486132,88895,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
8.565069,1777235289.586234,99843,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
8.581032,1777235289.602197,84113,,BS2DCE,,cal_roto,5,success,96,4,4,66,102,0
8.650785,1777235289.67195,88896,,BSDC91,,cal_roto,5,success,100,4,4,33,51,0
8.787427,1777235289.808592,84114,,BS2DCE,,cal_roto,5,success,97,4,4,65,100,0
8.795155,1777235289.81632,99844,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
8.858517,1777235289.879682,88897,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
8.948733,1777235289.969898,99845,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
9.012442,1777235290.033607,84115,,BS2DCE,,cal_roto,5,success,97,4,4,34,51,0
9.057394,1777235290.078559,88898,,BSDC91,,cal_roto,5,success,100,4,4,47,69,0
9.196144,1777235290.217309,84116,,BS2DCE,,cal_roto,5,success,97,4,4,44,69,0
9.20771,1777235290.228875,99846,,BSF66F,,cal_static,4,success,100,4,4,6607,7629,0
9.267467,1777235290.288632,88899,,BSDC91,,cal_roto,5,success,100,4,4,137,192,0
9.387531,1777235290.408696,99847,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
9.402763,1777235290.423928,84117,,BS2DCE,,cal_roto,5,success,97,4,4,63,99,0
9.451,1777235290.472165,88900,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
9.590144,1777235290.611309,99848,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
9.604859,1777235290.626024,84118,,BS2DCE,,cal_roto,5,success,97,4,4,53,79,0
9.649849,1777235290.671014,88901,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
9.7726,1777235290.793765,99849,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
9.788506,1777235290.809671,84119,,BS2DCE,,cal_roto,5,success,97,4,4,37,59,0
9.852419,1777235290.873584,88902,,BSDC91,,cal_roto,5,success,100,4,4,52,85,0
9.970687,1777235290.991852,84120,,BS2DCE,,cal_roto,5,success,97,4,4,12,20,0
10.002466,1777235291.023631,99850,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
10.088396,1777235291.109561,88903,,BSDC91,,cal_roto,5,success,100,4,4,51,81,0
10.182551,1777235291.203716,99851,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
10.226177,1777235291.247342,84121,,BS2DCE,,cal_roto,5,success,97,4,4,53,83,0
10.248223,1777235291.269388,88904,,BSDC91,,cal_roto,5,success,100,4,4,89,131,0
10.387537,1777235291.408702,99852,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
10.433463,1777235291.454628,84122,,BS2DCE,,cal_roto,5,success,98,4,4,143,196,0
10.475351,1777235291.496516,88905,,BSDC91,,cal_roto,5,success,100,4,4,36,58,0
10.587474,1777235291.608639,84123,,BS2DCE,,cal_roto,5,success,98,4,4,156,245,0
10.594921,1777235291.616086,99853,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
10.658585,1777235291.67975,88906,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
10.812371,1777235291.833536,84124,,BS2DCE,,cal_roto,5,success,98,4,4,151,239,0
10.831342,1777235291.852507,99854,,BSF66F,,cal_static,4,success,100,4,4,10510,11614,0
10.85734,1777235291.878505,88907,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
10.954948,1777235291.976113,99855,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
10.996427,1777235292.017592,84125,,BS2DCE,,cal_roto,5,success,98,4,4,102,160,0
11.067398,1777235292.088563,88908,,BSDC91,,cal_roto,5,success,100,4,4,69,108,0
11.193818,1777235292.214983,99856,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
11.202537,1777235292.223702,84126,,BS2DCE,,cal_roto,5,success,98,4,4,118,182,0
11.269238,1777235292.290403,88909,,BSDC91,,cal_roto,5,success,100,4,4,106,159,0
11.371142,1777235292.392307,99857,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.407443,1777235292.428608,84127,,BS2DCE,,cal_roto,5,success,98,4,4,12,17,0
11.449906,1777235292.471071,88910,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
11.585176,1777235292.606341,84128,,BS2DCE,,cal_roto,5,success,98,4,4,65,100,0
11.592967,1777235292.614132,99858,,BSF66F,,cal_static,4,success,100,4,4,1785,2426,0
11.652396,1777235292.673561,88911,,BSDC91,,cal_roto,5,success,100,4,4,30,47,0
11.750536,1777235292.771701,99859,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.795612,1777235292.816777,84129,,BS2DCE,,cal_roto,5,success,98,4,4,14,21,0
11.885311,1777235292.906476,88912,,BSDC91,,cal_roto,5,success,100,4,4,23,34,0
11.997803,1777235293.018968,84130,,BS2DCE,,cal_roto,5,success,99,4,4,15,23,0
12.009153,1777235293.030318,99860,,BSF66F,,cal_static,4,success,100,4,4,22,29,0
12.064814,1777235293.085979,88913,,BSDC91,,cal_roto,5,success,100,4,4,84,126,0
12.162425,1777235293.18359,99861,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.233415,1777235293.25458,84131,,BS2DCE,,cal_roto,5,success,99,4,4,83,129,0
12.297428,1777235293.318593,88914,,BSDC91,,cal_roto,5,success,100,4,4,96,151,0
12.387403,1777235293.408568,84132,,BS2DCE,,cal_roto,5,success,99,4,4,129,201,0
12.395116,1777235293.416281,99862,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
12.458554,1777235293.479719,88915,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
12.548715,1777235293.56988,99863,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.612533,1777235293.633698,84133,,BS2DCE,,cal_roto,5,success,99,4,4,72,112,0
12.657578,1777235293.678743,88916,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
12.783364,1777235293.804529,99864,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
12.796145,1777235293.81731,84134,,BS2DCE,,cal_roto,5,success,99,4,4,76,118,0
12.867296,1777235293.888461,88917,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
12.987468,1777235294.008633,99865,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.002401,1777235294.023566,84135,,BS2DCE,,cal_roto,5,success,99,4,4,26,39,0
13.050911,1777235294.072076,88918,,BSDC91,,cal_roto,5,success,100,4,4,105,154,0
13.188871,1777235294.210036,84136,,BS2DCE,,cal_roto,5,success,99,4,4,38,61,0
13.192131,1777235294.213296,99866,,BSF66F,,cal_static,4,success,100,4,4,387764,388649,0
13.249755,1777235294.27092,88919,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
13.372454,1777235294.393619,99867,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.388521,1777235294.409686,84137,,BS2DCE,,cal_roto,5,success,99,4,4,55,87,0
13.435673,1777235294.456838,88920,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
13.602488,1777235294.623653,99868,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
13.688456,1777235294.709621,88921,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
13.692646,1777235294.713811,84138,,BS2DCE,,cal_roto,5,success,100,4,4,100,154,0
13.756259,1777235294.777424,99869,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.797402,1777235294.818567,84139,,BS2DCE,,cal_roto,5,success,100,4,4,80,130,0
13.86481,1777235294.885975,88922,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
13.981065,1777235295.00223,84140,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
13.985062,1777235295.006227,99870,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
14.074826,1777235295.095991,88923,,BSDC91,,cal_roto,5,success,100,4,4,57,91,0
14.165263,1777235295.186428,99871,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
14.187323,1777235295.208488,84141,,BS2DCE,,cal_roto,5,success,100,4,4,52,80,0
14.258522,1777235295.279687,88924,,BSDC91,,cal_roto,5,success,100,4,4,78,109,0
14.442693,1777235295.463858,84142,,BS2DCE,,cal_roto,5,success,100,4,4,147,201,0
14.450172,1777235295.471337,99872,,BSF66F,,cal_static,4,success,100,4,4,26456,27578,0
14.457618,1777235295.478783,88925,,BSDC91,,cal_roto,5,success,100,4,4,31,47,0
14.560538,1777235295.581703,99873,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
14.595907,1777235295.617072,84143,,BS2DCE,,cal_roto,5,success,100,4,4,170,266,0
14.667308,1777235295.688473,88926,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
14.778042,1777235295.799207,84144,,BS2DCE,,cal_roto,5,success,100,4,4,156,213,0
14.787374,1777235295.808539,99874,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
14.850872,1777235295.872037,88927,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
14.994036,1777235296.015201,99875,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.005014,1777235296.026179,84145,,BS2DCE,,cal_roto,5,success,100,4,4,109,173,0
15.033778,1777235296.054943,88928,,BSDC91,,cal_roto,5,success,100,4,4,66,102,0
15.187761,1777235296.208926,84146,,BS2DCE,,cal_roto,5,success,100,4,4,123,192,0
15.192857,1777235296.214022,99876,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
15.253054,1777235296.274219,88929,,BSDC91,,cal_roto,5,success,100,4,4,68,103,0
15.349965,1777235296.37113,99877,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.395327,1777235296.416492,84147,,BS2DCE,,cal_roto,5,success,100,4,4,206,308,0
15.488495,1777235296.50966,88930,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
15.597333,1777235296.618498,84148,,BS2DCE,,cal_roto,5,success,100,4,4,129,198,0
15.608985,1777235296.63015,99878,,BSF66F,,cal_static,4,success,100,4,4,143545,144537,0
15.665511,1777235296.686676,88931,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
15.765531,1777235296.786696,99879,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.781096,1777235296.802261,84149,,BS2DCE,,cal_roto,5,success,100,4,4,34,54,0
15.875393,1777235296.896558,88932,,BSDC91,,cal_roto,5,success,100,4,4,22,36,0
15.987723,1777235297.008888,84150,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
15.99541,1777235297.016575,99880,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
16.05855,1777235297.079715,88933,,BSDC91,,cal_roto,5,success,100,4,4,68,104,0
16.201367,1777235297.222532,99881,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
16.212332,1777235297.233497,84151,,BS2DCE,,cal_roto,5,success,100,4,4,8,14,0
16.257309,1777235297.278474,88934,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
16.392381,1777235297.413546,84152,,BS2DCE,,cal_roto,5,success,100,4,4,104,163,0
16.407552,1777235297.428717,99882,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
16.467285,1777235297.48845,88935,,BSDC91,,cal_roto,5,success,100,4,4,51,80,0
16.587404,1777235297.608569,99883,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
16.602312,1777235297.623477,84153,,BS2DCE,,cal_roto,5,success,100,4,4,58,90,0
16.649781,1777235297.670946,88936,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
16.794334,1777235297.815499,99884,,BSF66F,,cal_static,4,success,100,4,4,18810,19927,0
16.804873,1777235297.826038,84154,,BS2DCE,,cal_roto,5,success,100,4,4,36,57,0
16.849741,1777235297.870906,88937,,BSDC91,,cal_roto,5,success,100,4,4,27,40,0
16.972434,1777235297.993599,99885,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
16.988551,1777235298.009716,84155,,BS2DCE,,cal_roto,5,success,100,4,4,11,16,0
17.052289,1777235298.073454,88938,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
17.19496,1777235298.216125,84156,,BS2DCE,,cal_roto,5,success,100,4,4,14,22,0
17.20235,1777235298.223515,99886,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
17.288421,1777235298.309586,88939,,BSDC91,,cal_roto,5,success,100,4,4,91,131,0
17.356311,1777235298.377476,99887,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
17.397904,1777235298.419069,84157,,BS2DCE,,cal_roto,5,success,100,4,4,67,106,0
17.464825,1777235298.48599,88940,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
17.56831,1777235298.589475,99888,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
17.633653,1777235298.654818,84158,,BS2DCE,,cal_roto,5,success,100,4,4,97,152,0
17.674882,1777235298.696047,88941,,BSDC91,,cal_roto,5,success,100,4,4,11,15,0
17.765095,1777235298.78626,99889,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
17.787379,1777235298.808544,84159,,BS2DCE,,cal_roto,5,success,100,4,4,86,121,0
17.858376,1777235298.879541,88942,,BSDC91,,cal_roto,5,success,100,4,4,65,92,0
17.996043,1777235299.017208,84160,,BS2DCE,,cal_roto,5,success,100,4,4,4,6,0
18.031077,1777235299.052242,99890,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
18.057229,1777235299.078394,88943,,BSDC91,,cal_roto,5,success,100,4,4,43,67,0
18.154838,1777235299.176003,99891,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.19616,1777235299.217325,84161,,BS2DCE,,cal_roto,5,success,100,4,4,106,158,0
18.243366,1777235299.264531,88944,,BSDC91,,cal_roto,5,success,100,4,4,110,178,0
18.387565,1777235299.40873,99892,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
18.402822,1777235299.423987,84162,,BS2DCE,,cal_roto,5,success,100,4,4,112,180,0
18.450897,1777235299.472062,88945,,BSDC91,,cal_roto,5,success,100,4,4,68,96,0
18.540876,1777235299.562041,99893,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.604944,1777235299.626109,84163,,BS2DCE,,cal_roto,5,success,100,4,4,119,170,0
18.650227,1777235299.671392,88946,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
18.788487,1777235299.809652,84164,,BS2DCE,,cal_roto,5,success,100,4,4,191,297,0
18.792636,1777235299.813801,99894,,BSF66F,,cal_static,4,success,100,4,4,110,159,0
18.881683,1777235299.902848,88947,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
18.950042,1777235299.971207,99895,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.995396,1777235300.016561,84165,,BS2DCE,,cal_roto,5,success,100,4,4,121,193,0
19.089052,1777235300.110217,88948,,BSDC91,,cal_roto,5,success,100,4,4,61,98,0
19.197833,1777235300.218998,84166,,BS2DCE,,cal_roto,5,success,100,4,4,107,170,0
19.205702,1777235300.226867,99896,,BSF66F,,cal_static,4,success,100,4,4,19,23,0
19.26519,1777235300.286355,88949,,BSDC91,,cal_roto,5,success,100,4,4,71,109,0
19.3626,1777235300.383765,99897,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.433771,1777235300.454936,84167,,BS2DCE,,cal_roto,5,success,100,4,4,117,181,0
19.474929,1777235300.496094,88950,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
19.563341,1777235300.584506,84168,,BS2DCE,,cal_roto,5,success,100,4,4,206,310,0
19.594981,1777235300.616146,99898,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
19.658424,1777235300.679589,88951,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
19.748167,1777235300.769332,99899,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.812574,1777235300.833739,84169,,BS2DCE,,cal_roto,5,success,100,4,4,35,55,0
19.840698,1777235300.861863,88952,,BSDC91,,cal_roto,5,success,100,4,4,92,145,0
19.996193,1777235301.017358,84170,,BS2DCE,,cal_roto,5,success,100,4,4,80,125,0
20.007631,1777235301.028796,99900,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
20.067403,1777235301.088568,88953,,BSDC91,,cal_roto,5,success,100,4,4,50,79,0
20.193459,1777235301.214624,99901,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.227392,1777235301.248557,84171,,BS2DCE,,cal_roto,5,success,100,4,4,6,10,0
20.251023,1777235301.272188,88954,,BSDC91,,cal_roto,5,success,100,4,4,47,74,0
20.394432,1777235301.415597,99902,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
20.405396,1777235301.426561,84172,,BS2DCE,,cal_roto,5,success,100,4,4,23,37,0
20.449927,1777235301.471092,88955,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
20.547526,1777235301.568691,99903,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.587356,1777235301.608521,84173,,BS2DCE,,cal_roto,5,success,100,4,4,84,133,0
20.652553,1777235301.673718,88956,,BSDC91,,cal_roto,5,success,100,4,4,39,61,0
20.795179,1777235301.816344,84174,,BS2DCE,,cal_roto,5,success,100,4,4,112,176,0
20.801134,1777235301.822299,99904,,BSF66F,,cal_static,4,success,100,4,4,12980,14121,0
20.888572,1777235301.909737,88957,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
20.956143,1777235301.977308,99905,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.001145,1777235302.02231,84175,,BS2DCE,,cal_roto,5,success,100,4,4,54,84,0
21.064848,1777235302.086013,88958,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
21.177368,1777235302.198533,84176,,BS2DCE,,cal_roto,5,success,100,4,4,36,56,0
21.184923,1777235302.206088,99906,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
21.274919,1777235302.296084,88959,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
21.36542,1777235302.386585,99907,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.387572,1777235302.408737,84177,,BS2DCE,,cal_roto,5,success,100,4,4,11,17,0
21.454953,1777235302.476118,88960,,BSDC91,,cal_roto,5,success,100,4,4,52,77,0
21.612453,1777235302.633618,84178,,BS2DCE,,cal_roto,5,success,100,4,4,55,86,0
21.631387,1777235302.652552,99908,,BSF66F,,cal_static,4,success,100,4,4,154172,155121,0
21.657853,1777235302.679018,88961,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
21.754906,1777235302.776071,99909,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.795987,1777235302.817152,84179,,BS2DCE,,cal_roto,5,success,100,4,4,77,122,0
21.866716,1777235302.887881,88962,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
21.987417,1777235303.008582,99910,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
