host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
41.774022,1777235322.795187,84278,,BS2DCE,,6,ok,3043,3043,100,205,1
41.817676,1777235322.838841,89061,,BSDC91,,2,ok,2771,2771,100,209,0
41.82123,1777235322.842395,89061,,BSDC91,,1,ok,3257,3257,100,209,0
41.82123,1777235322.842395,89061,,BSDC91,,4,ok,2958,2958,100,209,0
41.82123,1777235322.842395,89061,,BSDC91,,6,ok,2551,2551,100,208,1
41.907934,1777235322.929099,84279,,BS2DCE,,0,ok,2550,2550,100,201,6
41.907934,1777235322.929099,84279,,BS2DCE,,2,ok,3027,3027,100,206,1
41.968853,1777235322.990018,100009,,BSF66F,,0,ok,3310,3310,100,109,0
41.968853,1777235322.990018,100009,,BSF66F,,1,ok,2797,2797,100,109,0
42.028933,1777235323.050098,89062,,BSDC91,,1,ok,3088,3088,100,210,0
42.028933,1777235323.050098,89062,,BSDC91,,2,ok,2824,2824,100,210,0
42.028933,1777235323.050098,89062,,BSDC91,,4,ok,2894,2894,100,210,0
42.147686,1777235323.168851,100010,,BSF66F,,4,ok,3157,3157,100,110,0
42.151475,1777235323.17264,100010,,BSF66F,,5,ok,2508,2508,100,110,0
42.151475,1777235323.17264,100010,,BSF66F,,6,ok,2457,2457,100,110,0
42.151475,1777235323.17264,100010,,BSF66F,,7,ok,3089,3089,100,110,0
42.162671,1777235323.183836,84280,,BS2DCE,,2,ok,3179,3179,100,207,1
42.16628,1777235323.187445,84280,,BS2DCE,,0,ok,2568,2568,100,202,6
42.16628,1777235323.187445,84280,,BS2DCE,,6,ok,3139,3139,100,207,1
42.16628,1777235323.187445,84280,,BS2DCE,,7,ok,3226,3226,100,207,1
42.207921,1777235323.229086,89063,,BSDC91,,1,ok,3196,3196,100,211,0
42.207921,1777235323.229086,89063,,BSDC91,,2,ok,2958,2958,100,211,0
42.366437,1777235323.387602,84281,,BS2DCE,,0,ok,2373,2373,100,203,6
42.366437,1777235323.387602,84281,,BS2DCE,,2,ok,3047,3047,100,208,1
42.366437,1777235323.387602,84281,,BS2DCE,,6,ok,3155,3155,100,208,1
42.374073,1777235323.395238,100011,,BSF66F,,0,ok,3429,3429,100,110,0
42.374073,1777235323.395238,100011,,BSF66F,,1,ok,2809,2809,100,110,0
42.374073,1777235323.395238,100011,,BSF66F,,2,ok,2425,2425,100,110,0
42.484915,1777235323.50608,89064,,BSDC91,,1,ok,3201,3201,100,212,0
42.488454,1777235323.509619,89064,,BSDC91,,2,ok,2610,2610,100,212,0
42.488454,1777235323.509619,89064,,BSDC91,,4,ok,3045,3045,100,212,0
42.488454,1777235323.509619,89064,,BSDC91,,6,ok,2346,2346,100,211,1
42.531096,1777235323.552261,100012,,BSF66F,,4,ok,3175,3175,100,111,0
42.531096,1777235323.552261,100012,,BSF66F,,5,ok,2494,2494,100,111,0
42.576383,1777235323.597548,84282,,BS2DCE,,0,ok,2397,2397,100,204,6
42.576383,1777235323.597548,84282,,BS2DCE,,2,ok,3076,3076,100,209,1
42.643915,1777235323.66508,89065,,BSDC91,,1,ok,2978,2978,100,213,0
42.643915,1777235323.66508,89065,,BSDC91,,2,ok,2592,2592,100,213,0
42.643915,1777235323.66508,89065,,BSDC91,,6,ok,2499,2499,100,212,1
42.762632,1777235323.783797,100013,,BSF66F,,0,ok,3385,3385,100,111,0
42.766294,1777235323.787459,100013,,BSF66F,,1,ok,2792,2792,100,111,0
42.766294,1777235323.787459,100013,,BSF66F,,2,ok,2463,2463,100,111,0
42.766294,1777235323.787459,100013,,BSF66F,,3,ok,3167,3167,100,110,0
42.777661,1777235323.798826,84283,,BS2DCE,,0,ok,2487,2487,100,205,6
42.781173,1777235323.802338,84283,,BS2DCE,,2,ok,3179,3179,100,210,1
42.781173,1777235323.802338,84283,,BS2DCE,,6,ok,3283,3283,100,210,1
42.781173,1777235323.802338,84283,,BS2DCE,,7,ok,2990,2990,100,210,1
42.846447,1777235323.867612,89066,,BSDC91,,1,ok,2823,2823,100,214,0
42.846447,1777235323.867612,89066,,BSDC91,,2,ok,2566,2566,100,214,0
42.944073,1777235323.965238,100014,,BSF66F,,4,ok,3158,3158,100,112,0
42.944073,1777235323.965238,100014,,BSF66F,,5,ok,2493,2493,100,112,0
42.944073,1777235323.965238,100014,,BSF66F,,6,ok,2482,2482,100,112,0
42.958937,1777235323.980102,84284,,BS2DCE,,0,ok,2276,2276,100,206,6
42.958937,1777235323.980102,84284,,BS2DCE,,2,ok,3075,3075,100,211,1
42.958937,1777235323.980102,84284,,BS2DCE,,6,ok,3138,3138,100,211,1
43.025173,1777235324.046338,89067,,BSDC91,,1,ok,2764,2764,100,215,0
43.028821,1777235324.049986,89067,,BSDC91,,2,ok,2726,2726,100,215,0
43.028821,1777235324.049986,89067,,BSDC91,,4,ok,2983,2983,100,215,0
43.028821,1777235324.049986,89067,,BSDC91,,6,ok,2414,2414,100,214,1
43.122896,1777235324.144061,100015,,BSF66F,,0,ok,3364,3364,100,112,0
43.122896,1777235324.144061,100015,,BSF66F,,1,ok,2762,2762,100,112,0
43.191503,1777235324.212668,84285,,BS2DCE,,0,ok,2641,2641,100,207,6
43.191503,1777235324.212668,84285,,BS2DCE,,2,ok,3002,3002,100,212,1
43.236548,1777235324.257713,89068,,BSDC91,,1,ok,2455,2455,100,216,0
43.236548,1777235324.257713,89068,,BSDC91,,2,ok,2963,2963,100,216,0
43.236548,1777235324.257713,89068,,BSDC91,,4,ok,2936,2936,100,216,0
43.325362,1777235324.346527,100016,,BSF66F,,4,ok,3193,3193,100,113,0
43.328978,1777235324.350143,100016,,BSF66F,,5,ok,2465,2465,100,113,0
43.328978,1777235324.350143,100016,,BSF66F,,6,ok,2467,2467,100,113,0
43.328978,1777235324.350143,100016,,BSF66F,,7,ok,3197,3197,100,113,0
43.370695,1777235324.39186,84286,,BS2DCE,,0,ok,2820,2820,100,208,6
43.374153,1777235324.395318,84286,,BS2DCE,,2,ok,2879,2879,100,213,1
43.374153,1777235324.395318,84286,,BS2DCE,,6,ok,2983,2983,100,213,1
43.374153,1777235324.395318,84286,,BS2DCE,,7,ok,2606,2606,100,213,1
43.438698,1777235324.459863,89069,,BSDC91,,1,ok,2390,2390,100,217,0
43.438698,1777235324.459863,89069,,BSDC91,,2,ok,3125,3125,100,217,0
43.550899,1777235324.572064,84287,,BS2DCE,,0,ok,3122,3122,100,209,6
43.550899,1777235324.572064,84287,,BS2DCE,,2,ok,2938,2938,100,214,1
43.550899,1777235324.572064,84287,,BS2DCE,,6,ok,2834,2834,100,214,1
43.589299,1777235324.610464,100017,,BSF66F,,0,ok,3375,3375,100,113,0
43.589299,1777235324.610464,100017,,BSF66F,,1,ok,2768,2768,100,113,0
43.589299,1777235324.610464,100017,,BSF66F,,2,ok,2423,2423,100,113,0
43.617877,1777235324.639042,89070,,BSDC91,,1,ok,2291,2291,100,218,0
43.621288,1777235324.642453,89070,,BSDC91,,2,ok,3869,3869,100,218,0
43.621288,1777235324.642453,89070,,BSDC91,,4,ok,2816,2816,100,218,0
43.621288,1777235324.642453,89070,,BSDC91,,6,ok,2874,2874,100,217,1
43.738729,1777235324.759894,100018,,BSF66F,,4,ok,3207,3207,100,114,0
43.738729,1777235324.759894,100018,,BSF66F,,5,ok,2493,2493,100,114,0
43.776144,1777235324.797309,89071,,BSDC91,,1,ok,2259,2259,100,219,0
43.776144,1777235324.797309,89071,,BSDC91,,2,ok,3175,3175,100,219,0
43.776144,1777235324.797309,89071,,BSDC91,,4,ok,2607,2607,100,219,0
43.783705,1777235324.80487,84288,,BS2DCE,,0,ok,3484,3484,100,210,6
43.783705,1777235324.80487,84288,,BS2DCE,,2,ok,2820,2820,100,215,1
43.962687,1777235324.983852,84289,,BS2DCE,,0,ok,2980,2980,100,211,6
43.966354,1777235324.987519,84289,,BS2DCE,,2,ok,2801,2801,100,216,1
43.966354,1777235324.987519,84289,,BS2DCE,,6,ok,2591,2591,100,216,1
43.966354,1777235324.987519,84289,,BS2DCE,,7,ok,2589,2589,100,216,1
43.970079,1777235324.991244,100019,,BSF66F,,0,ok,3363,3363,100,114,0
43.973996,1777235324.995161,100019,,BSF66F,,1,ok,2753,2753,100,114,0
43.973996,1777235324.995161,100019,,BSF66F,,2,ok,2448,2448,100,114,0
43.973996,1777235324.995161,100019,,BSF66F,,3,ok,3149,3149,100,113,0
44.031367,1777235325.052532,89072,,BSDC91,,1,ok,2169,2169,100,220,0
44.031367,1777235325.052532,89072,,BSDC91,,2,ok,2997,2997,100,220,0
44.128943,1777235325.150108,100020,,BSF66F,,4,ok,3160,3160,100,115,0
44.128943,1777235325.150108,100020,,BSF66F,,5,ok,2494,2494,100,115,0
44.128943,1777235325.150108,100020,,BSF66F,,6,ok,2463,2463,100,115,0
44.166411,1777235325.187576,84290,,BS2DCE,,0,ok,3013,3013,100,212,6
44.166411,1777235325.187576,84290,,BS2DCE,,2,ok,2876,2876,100,217,1
44.166411,1777235325.187576,84290,,BS2DCE,,6,ok,2555,2555,100,217,1
44.232796,1777235325.253961,89073,,BSDC91,,1,ok,2189,2189,100,221,0
44.236368,1777235325.257533,89073,,BSDC91,,2,ok,3255,3255,100,221,0
44.236368,1777235325.257533,89073,,BSDC91,,4,ok,2550,2550,100,221,0
44.236368,1777235325.257533,89073,,BSDC91,,6,ok,3440,3440,100,220,1
44.376198,1777235325.397363,84291,,BS2DCE,,0,ok,3027,3027,100,213,6
44.376198,1777235325.397363,84291,,BS2DCE,,2,ok,2776,2776,100,218,1
44.383923,1777235325.405088,100021,,BSF66F,,0,ok,3344,3344,100,115,0
44.383923,1777235325.405088,100021,,BSF66F,,1,ok,2782,2782,100,115,0
44.443971,1777235325.465136,89074,,BSDC91,,1,ok,2623,2623,100,222,0
44.443971,1777235325.465136,89074,,BSDC91,,2,ok,3300,3300,100,222,0
44.443971,1777235325.465136,89074,,BSDC91,,4,ok,2527,2527,100,222,0
44.532627,1777235325.553792,100022,,BSF66F,,4,ok,3194,3194,100,116,0
44.536286,1777235325.557451,100022,,BSF66F,,5,ok,2516,2516,100,116,0
44.536286,1777235325.557451,100022,,BSF66F,,6,ok,2461,2461,100,116,0
44.536286,1777235325.557451,100022,,BSF66F,,7,ok,3154,3154,100,116,0
44.555007,1777235325.576172,84292,,BS2DCE,,0,ok,3202,3202,100,214,6
44.558762,1777235325.579927,84292,,BS2DCE,,2,ok,2649,2649,100,219,1
44.558762,1777235325.579927,84292,,BS2DCE,,6,ok,2507,2507,100,219,1
44.558762,1777235325.579927,84292,,BS2DCE,,7,ok,2792,2792,100,219,1
44.646201,1777235325.667366,89075,,BSDC91,,1,ok,2554,2554,100,223,0
44.646201,1777235325.667366,89075,,BSDC91,,2,ok,3223,3223,100,223,0
44.742999,1777235325.764164,100023,,BSF66F,,0,ok,3337,3337,100,116,0
44.742999,1777235325.764164,100023,,BSF66F,,1,ok,2724,2724,100,116,0
44.742999,1777235325.764164,100023,,BSF66F,,2,ok,2427,2427,100,116,0
44.759075,1777235325.78024,84293,,BS2DCE,,0,ok,3462,3462,100,215,6
44.759075,1777235325.78024,84293,,BS2DCE,,2,ok,2580,2580,100,220,1
44.759075,1777235325.78024,84293,,BS2DCE,,7,ok,2955,2955,100,220,1
44.825169,1777235325.846334,89076,,BSDC91,,1,ok,2560,2560,100,224,0
44.828796,1777235325.849961,89076,,BSDC91,,2,ok,3199,3199,100,224,0
44.828796,1777235325.849961,89076,,BSDC91,,4,ok,2364,2364,100,224,0
44.828796,1777235325.849961,89076,,BSDC91,,6,ok,3428,3428,100,223,1
44.923702,1777235325.944867,100024,,BSF66F,,4,ok,3169,3169,100,117,0
44.923702,1777235325.944867,100024,,BSF66F,,5,ok,2495,2495,100,117,0
44.991202,1777235326.012367,84294,,BS2DCE,,0,ok,3354,3354,100,216,6
44.991202,1777235326.012367,84294,,BS2DCE,,2,ok,2631,2631,100,221,1
45.036559,1777235326.057724,89077,,BSDC91,,1,ok,2738,2738,100,225,0
45.036559,1777235326.057724,89077,,BSDC91,,2,ok,3121,3121,100,225,0
45.036559,1777235326.057724,89077,,BSDC91,,4,ok,2454,2454,100,225,0
45.117842,1777235326.139007,84295,,BS2DCE,,2,ok,3138,3138,100,222,1
45.171434,1777235326.192599,84295,,BS2DCE,,0,ok,3314,3314,100,217,6
45.171434,1777235326.192599,84295,,BS2DCE,,6,ok,2556,2556,100,222,1
45.171434,1777235326.192599,84295,,BS2DCE,,7,ok,3068,3068,100,222,1
45.179867,1777235326.201032,100025,,BSF66F,,0,ok,3339,3339,100,117,0
45.179897,1777235326.201062,100025,,BSF66F,,1,ok,2768,2768,100,117,0
45.179897,1777235326.201062,100025,,BSF66F,,2,ok,2449,2449,100,117,0
45.179897,1777235326.201062,100025,,BSF66F,,3,ok,3133,3133,100,116,0
45.216193,1777235326.237358,89078,,BSDC91,,1,ok,2824,2824,100,226,0
45.216193,1777235326.237358,89078,,BSDC91,,2,ok,3000,3000,100,226,0
45.359055,1777235326.38022,100026,,BSF66F,,4,ok,3167,3167,100,118,0
45.359055,1777235326.38022,100026,,BSF66F,,5,ok,2512,2512,100,118,0
45.359055,1777235326.38022,100026,,BSF66F,,6,ok,2452,2452,100,118,0
45.373965,1777235326.39513,84296,,BS2DCE,,0,ok,3454,3454,100,218,6
45.373965,1777235326.39513,84296,,BS2DCE,,2,ok,3281,3281,100,223,1
45.373965,1777235326.39513,84296,,BS2DCE,,6,ok,2689,2689,100,223,1
45.39539,1777235326.416555,89079,,BSDC91,,1,ok,2941,2941,100,227,0
45.419007,1777235326.440172,89079,,BSDC91,,2,ok,3004,3004,100,227,0
45.419007,1777235326.440172,89079,,BSDC91,,4,ok,3006,3006,100,227,0
45.419007,1777235326.440172,89079,,BSDC91,,6,ok,2905,2905,100,226,1
45.56868,1777235326.589845,100027,,BSF66F,,0,ok,3386,3386,100,118,0
45.56868,1777235326.589845,100027,,BSF66F,,1,ok,2755,2755,100,118,0
45.583643,1777235326.604808,84297,,BS2DCE,,0,ok,2989,2989,100,219,6
45.583643,1777235326.604808,84297,,BS2DCE,,2,ok,2911,2911,100,224,1
45.629176,1777235326.650341,89080,,BSDC91,,1,ok,3260,3260,100,228,0
45.629176,1777235326.650341,89080,,BSDC91,,2,ok,2890,2890,100,228,0
45.629176,1777235326.650341,89080,,BSDC91,,6,ok,2820,2820,100,227,1
45.717514,1777235326.738679,100028,,BSF66F,,4,ok,3162,3162,100,119,0
45.721233,1777235326.742398,100028,,BSF66F,,5,ok,2448,2448,100,119,0
45.721233,1777235326.742398,100028,,BSF66F,,6,ok,2474,2474,100,119,0
45.721233,1777235326.742398,100028,,BSF66F,,7,ok,3062,3062,100,119,0
45.762541,1777235326.783706,84298,,BS2DCE,,0,ok,2804,2804,100,220,6
45.766228,1777235326.787393,84298,,BS2DCE,,2,ok,3024,3024,100,225,1
45.766228,1777235326.787393,84298,,BS2DCE,,6,ok,3017,3017,100,225,1
45.766228,1777235326.787393,84298,,BS2DCE,,7,ok,3407,3407,100,225,1
45.831155,1777235326.85232,89081,,BSDC91,,1,ok,3275,3275,100,229,0
45.831155,1777235326.85232,89081,,BSDC91,,2,ok,2821,2821,100,229,0
45.966388,1777235326.987553,84299,,BS2DCE,,0,ok,2573,2573,100,221,6
45.966388,1777235326.987553,84299,,BS2DCE,,2,ok,2990,2990,100,226,1
45.966388,1777235326.987553,84299,,BS2DCE,,6,ok,3182,3182,100,226,1
45.974048,1777235326.995213,100029,,BSF66F,,0,ok,3379,3379,100,119,0
45.974048,1777235326.995213,100029,,BSF66F,,1,ok,2779,2779,100,119,0
45.974048,1777235326.995213,100029,,BSF66F,,2,ok,2461,2461,100,119,0
46.032569,1777235327.053734,89082,,BSDC91,,1,ok,3352,3352,100,230,0
46.036307,1777235327.057472,89082,,BSDC91,,2,ok,2736,2736,100,230,0
46.036307,1777235327.057472,89082,,BSDC91,,4,ok,2864,2864,100,230,0
46.036307,1777235327.057472,89082,,BSDC91,,6,ok,2483,2483,100,229,1
46.131151,1777235327.152316,100030,,BSF66F,,4,ok,3177,3177,100,120,0
46.131151,1777235327.152316,100030,,BSF66F,,5,ok,2529,2529,100,120,0
46.176094,1777235327.197259,84300,,BS2DCE,,0,ok,2538,2538,100,222,6
46.176094,1777235327.197259,84300,,BS2DCE,,2,ok,3138,3138,100,227,1
46.243983,1777235327.265148,89083,,BSDC91,,1,ok,3290,3290,100,231,0
46.243983,1777235327.265148,89083,,BSDC91,,2,ok,2712,2712,100,231,0
46.243983,1777235327.265148,89083,,BSDC91,,4,ok,2870,2870,100,231,0
46.332793,1777235327.353958,100031,,BSF66F,,0,ok,3408,3408,100,120,0
46.355084,1777235327.376249,84301,,BS2DCE,,0,ok,2394,2394,100,223,6
46.35886,1777235327.380025,84301,,BS2DCE,,2,ok,3212,3212,100,228,1
46.35886,1777235327.380025,84301,,BS2DCE,,6,ok,3118,3118,100,228,1
46.35886,1777235327.380025,84301,,BS2DCE,,7,ok,3389,3389,100,228,1
46.362731,1777235327.383896,100031,,BSF66F,,1,ok,2783,2783,100,120,0
46.362731,1777235327.383896,100031,,BSF66F,,2,ok,2485,2485,100,120,0
46.362731,1777235327.383896,100031,,BSF66F,,3,ok,3139,3139,100,119,0
46.446142,1777235327.467307,89084,,BSDC91,,1,ok,3232,3232,100,232,0
46.446142,1777235327.467307,89084,,BSDC91,,2,ok,2657,2657,100,232,0
46.544032,1777235327.565197,100032,,BSF66F,,4,ok,3161,3161,100,121,0
46.544032,1777235327.565197,100032,,BSF66F,,5,ok,2545,2545,100,121,0
46.544032,1777235327.565197,100032,,BSF66F,,6,ok,2472,2472,100,121,0
46.559098,1777235327.580263,84302,,BS2DCE,,0,ok,2347,2347,100,224,6
46.559098,1777235327.580263,84302,,BS2DCE,,2,ok,3053,3053,100,229,1
46.559098,1777235327.580263,84302,,BS2DCE,,6,ok,3237,3237,100,229,1
46.625128,1777235327.646293,89085,,BSDC91,,2,ok,2561,2561,100,233,0
46.628719,1777235327.649884,89085,,BSDC91,,1,ok,2950,2950,100,233,0
46.628719,1777235327.649884,89085,,BSDC91,,4,ok,3070,3070,100,233,0
46.628719,1777235327.649884,89085,,BSDC91,,6,ok,2457,2457,100,232,1
46.715341,1777235327.736506,84303,,BS2DCE,,0,ok,2514,2514,100,225,6
46.715341,1777235327.736506,84303,,BS2DCE,,2,ok,3056,3056,100,230,1
46.798708,1777235327.819873,100033,,BSF66F,,0,ok,3378,3378,100,121,0
46.798708,1777235327.819873,100033,,BSF66F,,1,ok,2803,2803,100,121,0
46.836271,1777235327.857436,89086,,BSDC91,,1,ok,2835,2835,100,234,0
46.836271,1777235327.857436,89086,,BSDC91,,2,ok,2594,2594,100,234,0
46.836271,1777235327.857436,89086,,BSDC91,,4,ok,3001,3001,100,234,0
46.925173,1777235327.946338,100034,,BSF66F,,4,ok,3134,3134,100,122,0
46.928749,1777235327.949914,100034,,BSF66F,,5,ok,2463,2463,100,122,0
46.928749,1777235327.949914,100034,,BSF66F,,6,ok,2472,2472,100,122,0
46.928749,1777235327.949914,100034,,BSF66F,,7,ok,3189,3189,100,122,0
46.97005,1777235327.991215,84304,,BS2DCE,,2,ok,3040,3040,100,231,1
46.973724,1777235327.994889,84304,,BS2DCE,,0,ok,2972,2972,100,226,6
46.973724,1777235327.994889,84304,,BS2DCE,,6,ok,3130,3130,100,231,1
46.973724,1777235327.994889,84304,,BS2DCE,,7,ok,2966,2966,100,231,1
46.985336,1777235328.006501,89087,,BSDC91,,1,ok,2706,2706,100,235,0
46.985336,1777235328.006501,89087,,BSDC91,,2,ok,2657,2657,100,235,0
47.174094,1777235328.195259,84305,,BS2DCE,,0,ok,2689,2689,100,227,6
47.174094,1777235328.195259,84305,,BS2DCE,,2,ok,3033,3033,100,232,1
47.174094,1777235328.195259,84305,,BS2DCE,,6,ok,3090,3090,100,232,1
47.189299,1777235328.210464,100035,,BSF66F,,0,ok,3395,3395,100,122,0
47.189299,1777235328.210464,100035,,BSF66F,,1,ok,2813,2813,100,122,0
47.189299,1777235328.210464,100035,,BSF66F,,2,ok,2435,2435,100,122,0
47.217748,1777235328.238913,89088,,BSDC91,,1,ok,2544,2544,100,236,0
47.22138,1777235328.242545,89088,,BSDC91,,2,ok,2886,2886,100,236,0
47.22138,1777235328.242545,89088,,BSDC91,,4,ok,2872,2872,100,236,0
47.22138,1777235328.242545,89088,,BSDC91,,6,ok,2465,2465,100,235,1
47.339121,1777235328.360286,100036,,BSF66F,,4,ok,3169,3169,100,123,0
47.339121,1777235328.360286,100036,,BSF66F,,5,ok,2498,2498,100,123,0
47.385871,1777235328.407036,84306,,BS2DCE,,0,ok,2761,2761,100,228,6
47.385871,1777235328.407036,84306,,BS2DCE,,2,ok,2992,2992,100,233,1
47.42899,1777235328.450155,89089,,BSDC91,,1,ok,2301,2301,100,237,0
47.42899,1777235328.450155,89089,,BSDC91,,2,ok,3057,3057,100,237,0
47.42899,1777235328.450155,89089,,BSDC91,,6,ok,2592,2592,100,236,1
47.562955,1777235328.58412,84307,,BS2DCE,,0,ok,2939,2939,100,229,6
47.566741,1777235328.587906,84307,,BS2DCE,,2,ok,2953,2953,100,234,1
47.566741,1777235328.587906,84307,,BS2DCE,,6,ok,2882,2882,100,234,1
47.566741,1777235328.587906,84307,,BS2DCE,,7,ok,2596,2596,100,234,1
47.569918,1777235328.591083,100037,,BSF66F,,0,ok,3350,3350,100,123,0
47.573817,1777235328.594982,100037,,BSF66F,,1,ok,2731,2731,100,123,0
47.573817,1777235328.594982,100037,,BSF66F,,2,ok,2440,2440,100,123,0
47.573817,1777235328.594982,100037,,BSF66F,,3,ok,3166,3166,100,122,0
47.631189,1777235328.652354,89090,,BSDC91,,1,ok,2321,2321,100,238,0
47.631189,1777235328.652354,89090,,BSDC91,,2,ok,3207,3207,100,238,0
47.729025,1777235328.75019,100038,,BSF66F,,4,ok,3185,3185,100,124,0
47.729025,1777235328.75019,100038,,BSF66F,,5,ok,2499,2499,100,124,0
47.729025,1777235328.75019,100038,,BSF66F,,6,ok,2460,2460,100,124,0
47.766657,1777235328.787822,84308,,BS2DCE,,0,ok,3391,3391,100,230,6
47.766657,1777235328.787822,84308,,BS2DCE,,2,ok,2890,2890,100,235,1
47.766657,1777235328.787822,84308,,BS2DCE,,6,ok,2816,2816,100,235,1
47.832658,1777235328.853823,89091,,BSDC91,,1,ok,2234,2234,100,239,0
47.835431,1777235328.856596,89091,,BSDC91,,2,ok,3160,3160,100,239,0
47.835431,1777235328.856596,89091,,BSDC91,,4,ok,2836,2836,100,239,0
47.835431,1777235328.856596,89091,,BSDC91,,6,ok,2965,2965,100,238,1
47.930302,1777235328.951467,100039,,BSF66F,,0,ok,3357,3357,100,124,0
47.930302,1777235328.951467,100039,,BSF66F,,1,ok,2795,2795,100,124,0
47.976185,1777235328.99735,84309,,BS2DCE,,0,ok,2901,2901,100,231,6
47.976185,1777235328.99735,84309,,BS2DCE,,2,ok,2841,2841,100,236,1
48.044197,1777235329.065362,89092,,BSDC91,,1,ok,2495,2495,100,240,0
48.044197,1777235329.065362,89092,,BSDC91,,2,ok,3093,3093,100,240,0
48.044197,1777235329.065362,89092,,BSDC91,,4,ok,2624,2624,100,240,0
48.132542,1777235329.153707,100040,,BSF66F,,4,ok,3179,3179,100,125,0
48.136284,1777235329.157449,100040,,BSF66F,,5,ok,2518,2518,100,125,0
48.136284,1777235329.157449,100040,,BSF66F,,6,ok,2465,2465,100,125,0
48.136284,1777235329.157449,100040,,BSF66F,,7,ok,3120,3120,100,125,0
48.155088,1777235329.176253,84310,,BS2DCE,,0,ok,3044,3044,100,232,6
48.158832,1777235329.179997,84310,,BS2DCE,,2,ok,2859,2859,100,237,1
48.158832,1777235329.179997,84310,,BS2DCE,,6,ok,2628,2628,100,237,1
48.158832,1777235329.179997,84310,,BS2DCE,,7,ok,2405,2405,100,237,1
48.2463,1777235329.267465,89093,,BSDC91,,1,ok,2165,2165,100,241,0
48.2463,1777235329.267465,89093,,BSDC91,,2,ok,3061,3061,100,241,0
48.305482,1777235329.326647,84311,,BS2DCE,,0,ok,3017,3017,100,233,6
48.305482,1777235329.326647,84311,,BS2DCE,,2,ok,2853,2853,100,238,1
48.305482,1777235329.326647,84311,,BS2DCE,,6,ok,2463,2463,100,238,1
48.366907,1777235329.388072,100041,,BSF66F,,0,ok,3315,3315,100,125,0
48.366907,1777235329.388072,100041,,BSF66F,,1,ok,2776,2776,100,125,0
48.366907,1777235329.388072,100041,,BSF66F,,2,ok,2441,2441,100,125,0
48.425136,1777235329.446301,89094,,BSDC91,,1,ok,2352,2352,100,242,0
48.428765,1777235329.44993,89094,,BSDC91,,2,ok,3162,3162,100,242,0
48.428765,1777235329.44993,89094,,BSDC91,,4,ok,2520,2520,100,242,0
48.428765,1777235329.44993,89094,,BSDC91,,6,ok,3336,3336,100,241,1
48.522644,1777235329.543809,100042,,BSF66F,,4,ok,3155,3155,100,126,0
48.522644,1777235329.543809,100042,,BSF66F,,5,ok,2472,2472,100,126,0
48.591162,1777235329.612327,84312,,BS2DCE,,0,ok,3058,3058,100,234,6
48.591162,1777235329.612327,84312,,BS2DCE,,2,ok,2780,2780,100,239,1
48.60541,1777235329.626575,89095,,BSDC91,,1,ok,2752,2752,100,243,0
48.60541,1777235329.626575,89095,,BSDC91,,2,ok,3238,3238,100,243,0
48.60541,1777235329.626575,89095,,BSDC91,,4,ok,2573,2573,100,243,0
48.725072,1777235329.746237,100043,,BSF66F,,0,ok,3429,3429,100,126,0
48.727726,1777235329.748891,100043,,BSF66F,,1,ok,2768,2768,100,126,0
48.727726,1777235329.748891,100043,,BSF66F,,2,ok,2447,2447,100,126,0
48.727726,1777235329.748891,100043,,BSF66F,,3,reject,0,3174,96,124,1
48.770208,1777235329.791373,84313,,BS2DCE,,0,ok,3199,3199,100,235,6
48.773701,1777235329.794866,84313,,BS2DCE,,2,ok,2659,2659,100,240,1
48.773701,1777235329.794866,84313,,BS2DCE,,6,ok,2482,2482,100,240,1
48.773701,1777235329.794866,84313,,BS2DCE,,7,ok,2769,2769,100,240,1
48.816196,1777235329.837361,89096,,BSDC91,,1,ok,2536,2536,100,244,0
48.816196,1777235329.837361,89096,,BSDC91,,2,ok,3253,3253,100,244,0
48.958881,1777235329.980046,100044,,BSF66F,,4,ok,3120,3120,100,127,0
48.958881,1777235329.980046,100044,,BSF66F,,5,ok,2535,2535,100,127,0
48.958881,1777235329.980046,100044,,BSF66F,,6,ok,2447,2447,100,127,0
48.97378,1777235329.994945,84314,,BS2DCE,,0,ok,3319,3319,100,236,6
48.97378,1777235329.994945,84314,,BS2DCE,,2,ok,2597,2597,100,241,1
48.97378,1777235329.994945,84314,,BS2DCE,,6,ok,2530,2530,100,241,1
49.01778,1777235330.038945,89097,,BSDC91,,1,ok,2479,2479,100,245,0
49.021295,1777235330.04246,89097,,BSDC91,,2,ok,3208,3208,100,245,0
49.021295,1777235330.04246,89097,,BSDC91,,4,ok,2358,2358,100,245,0
49.021295,1777235330.04246,89097,,BSDC91,,6,ok,3494,3494,100,244,1
49.168774,1777235330.189939,100045,,BSF66F,,0,ok,3372,3372,100,127,0
49.168774,1777235330.189939,100045,,BSF66F,,1,ok,2798,2798,100,127,0
49.183809,1777235330.204974,84315,,BS2DCE,,0,ok,3306,3306,100,237,6
49.183809,1777235330.204974,84315,,BS2DCE,,2,ok,2655,2655,100,242,1
49.22886,1777235330.250025,89098,,BSDC91,,1,ok,2818,2818,100,246,0
49.22886,1777235330.250025,89098,,BSDC91,,2,ok,3151,3151,100,246,0
49.22886,1777235330.250025,89098,,BSDC91,,4,ok,2437,2437,100,246,0
49.362573,1777235330.383738,84316,,BS2DCE,,0,ok,3284,3284,100,238,6
