host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
12.985659,1777218974.233048,27303,,BSF66F,,cal_static,4,D,ok,ok,3110,3110,0,0,100,100
13.11438,1777218974.361769,27304,,BSF66F,,cal_static,4,E,ok,ok,3127,3127,0,0,100,100
13.117657,1777218974.365046,27304,,BSF66F,,cal_static,4,F,ok,ok,2507,2507,0,0,90,90
13.117724,1777218974.365113,27304,,BSF66F,,cal_static,4,G,ok,ok,2503,2503,0,0,100,100
13.135381,1777218974.38277,27304,,BSF66F,,cal_static,4,H,ok,ok,3166,3166,0,0,100,100
13.371853,1777218974.619242,27305,,BSF66F,,cal_static,4,A,ok,ok,3310,3310,0,0,95,95
13.374647,1777218974.622036,27305,,BSF66F,,cal_static,4,B,ok,ok,2860,2860,0,0,100,100
13.398218,1777218974.645607,27305,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,94,94
13.398272,1777218974.645661,27305,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
13.497257,1777218974.744646,27306,,BSF66F,,cal_static,4,E,timeout,rx_timeout,0,3127,0,0,95,95
13.500218,1777218974.747607,27306,,BSF66F,,cal_static,4,F,ok,ok,2498,2498,0,0,90,90
13.500262,1777218974.747651,27306,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
13.525246,1777218974.772635,27306,,BSF66F,,cal_static,4,H,ok,ok,3212,3212,0,0,100,100
13.707305,1777218974.954694,27307,,BSF66F,,cal_static,4,A,ok,ok,3737,3737,0,0,95,95
13.710295,1777218974.957684,27307,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2860,0,0,95,95
13.710363,1777218974.957752,27307,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,95,95
13.728079,1777218974.975468,27307,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
13.912198,1777218975.159587,27308,,BSF66F,,cal_static,4,E,ok,ok,3493,3493,0,0,95,95
13.914498,1777218975.161887,27308,,BSF66F,,cal_static,4,F,ok,ok,2444,2444,0,0,90,90
13.938687,1777218975.186076,27308,,BSF66F,,cal_static,4,G,ok,ok,2486,2486,0,0,100,100
13.938753,1777218975.186142,27308,,BSF66F,,cal_static,4,H,ok,ok,3213,3213,0,0,100,100
14.164604,1777218975.411993,27309,,BSF66F,,cal_static,4,A,ok,ok,3409,3409,0,0,95,95
14.191511,1777218975.4389,27309,,BSF66F,,cal_static,4,B,ok,ok,2860,2860,0,0,95,95
14.194434,1777218975.441823,27309,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,95,95
14.194482,1777218975.441871,27309,,BSF66F,,cal_static,4,D,ok,ok,3174,3174,0,0,100,100
14.299226,1777218975.546615,27310,,BSF66F,,cal_static,4,E,ok,ok,3898,3898,0,0,95,95
14.302499,1777218975.549888,27310,,BSF66F,,cal_static,4,F,ok,ok,2520,2520,0,0,91,91
14.302551,1777218975.54994,27310,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
14.32013,1777218975.567519,27310,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,100,100
14.557051,1777218975.80444,27311,,BSF66F,,cal_static,4,A,ok,ok,3479,3479,0,0,95,95
14.56011,1777218975.807499,27311,,BSF66F,,cal_static,4,B,ok,ok,2889,2889,0,0,95,95
14.575745,1777218975.823134,27311,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,95,95
14.605516,1777218975.852905,27311,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
14.70509,1777218975.952479,27312,,BSF66F,,cal_static,4,E,reject,raw_outlier,3275,3898,0,0,91,91
14.707826,1777218975.955215,27312,,BSF66F,,cal_static,4,F,ok,ok,2541,2541,0,0,91,91
14.707876,1777218975.955265,27312,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,100,100
14.755408,1777218976.002797,27312,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
14.966917,1777218976.214306,27313,,BSF66F,,cal_static,4,A,ok,ok,3318,3318,0,0,95,95
14.969904,1777218976.217293,27313,,BSF66F,,cal_static,4,B,ok,ok,2848,2848,0,0,95,95
14.969956,1777218976.217345,27313,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,95,95
14.988029,1777218976.235418,27313,,BSF66F,,cal_static,4,D,ok,ok,3171,3171,0,0,100,100
15.116769,1777218976.364158,27314,,BSF66F,,cal_static,4,E,ok,ok,3553,3553,0,0,92,92
15.120057,1777218976.367446,27314,,BSF66F,,cal_static,4,F,ok,ok,2479,2479,0,0,92,92
15.120106,1777218976.367495,27314,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,100,100
15.145073,1777218976.392462,27314,,BSF66F,,cal_static,4,H,ok,ok,3233,3233,0,0,100,100
15.381845,1777218976.629234,27315,,BSF66F,,cal_static,4,A,ok,ok,3282,3282,0,0,96,96
15.383964,1777218976.631353,27315,,BSF66F,,cal_static,4,B,ok,ok,2811,2811,0,0,96,96
15.400591,1777218976.64798,27315,,BSF66F,,cal_static,4,C,ok,ok,2471,2471,0,0,95,95
15.400713,1777218976.648102,27315,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,100,100
15.507783,1777218976.755172,27316,,BSF66F,,cal_static,4,E,ok,ok,3821,3821,0,0,92,92
15.509902,1777218976.757291,27316,,BSF66F,,cal_static,4,F,ok,ok,2495,2495,0,0,92,92
15.509935,1777218976.757324,27316,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
15.527787,1777218976.775176,27316,,BSF66F,,cal_static,4,H,ok,ok,3241,3241,0,0,100,100
15.761835,1777218977.009224,27317,,BSF66F,,cal_static,4,A,ok,ok,3317,3317,0,0,96,96
15.764853,1777218977.012242,27317,,BSF66F,,cal_static,4,B,ok,ok,2826,2826,0,0,96,96
15.764941,1777218977.01233,27317,,BSF66F,,cal_static,4,C,ok,ok,2484,2484,0,0,96,96
15.7827,1777218977.030089,27317,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
15.922158,1777218977.169547,27318,,BSF66F,,cal_static,4,E,ok,ok,3409,3409,0,0,92,92
15.924275,1777218977.171664,27318,,BSF66F,,cal_static,4,F,ok,ok,2474,2474,0,0,92,92
15.941083,1777218977.188472,27318,,BSF66F,,cal_static,4,G,ok,ok,2480,2480,0,0,100,100
15.941129,1777218977.188518,27318,,BSF66F,,cal_static,4,H,ok,ok,3182,3182,0,0,100,100
16.197042,1777218977.444431,27319,,BSF66F,,cal_static,4,A,ok,ok,3355,3355,0,0,96,96
16.199974,1777218977.447363,27319,,BSF66F,,cal_static,4,B,ok,ok,2876,2876,0,0,96,96
16.200027,1777218977.447416,27319,,BSF66F,,cal_static,4,C,ok,ok,2487,2487,0,0,96,96
16.225542,1777218977.472931,27319,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
16.354254,1777218977.601643,27320,,BSF66F,,cal_static,4,E,ok,ok,3312,3312,0,0,92,92
16.357263,1777218977.604652,27320,,BSF66F,,cal_static,4,F,ok,ok,2467,2467,0,0,92,92
16.357346,1777218977.604735,27320,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
16.375207,1777218977.622596,27320,,BSF66F,,cal_static,4,H,ok,ok,3136,3136,0,0,100,100
16.559346,1777218977.806735,27321,,BSF66F,,cal_static,4,A,ok,ok,3264,3264,0,0,96,96
16.561679,1777218977.809068,27321,,BSF66F,,cal_static,4,B,ok,ok,2850,2850,0,0,96,96
16.58582,1777218977.833209,27321,,BSF66F,,cal_static,4,C,ok,ok,2395,2395,0,0,96,96
16.585901,1777218977.83329,27321,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,100,100
16.714662,1777218977.962051,27322,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,93,93
16.717427,1777218977.964816,27322,,BSF66F,,cal_static,4,F,ok,ok,2459,2459,0,0,93,93
16.717494,1777218977.964883,27322,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
16.735443,1777218977.982832,27322,,BSF66F,,cal_static,4,H,ok,ok,3234,3234,0,0,100,100
16.969461,1777218978.21685,27323,,BSF66F,,cal_static,4,A,ok,ok,3382,3382,0,0,96,96
16.972375,1777218978.219764,27323,,BSF66F,,cal_static,4,B,ok,ok,2783,2783,0,0,96,96
16.97244,1777218978.219829,27323,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,96,96
16.997557,1777218978.244946,27323,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
17.129446,1777218978.376835,27324,,BSF66F,,cal_static,4,E,ok,ok,3158,3158,0,0,93,93
17.131718,1777218978.379107,27324,,BSF66F,,cal_static,4,F,ok,ok,2501,2501,0,0,93,93
17.148391,1777218978.39578,27324,,BSF66F,,cal_static,4,G,ok,ok,2490,2490,0,0,100,100
17.148441,1777218978.39583,27324,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
17.359457,1777218978.606846,27325,,BSF66F,,cal_static,4,A,ok,ok,3257,3257,0,0,96,96
17.362421,1777218978.60981,27325,,BSF66F,,cal_static,4,B,ok,ok,2841,2841,0,0,96,96
17.36247,1777218978.609859,27325,,BSF66F,,cal_static,4,C,ok,ok,2404,2404,0,0,96,96
17.380732,1777218978.628121,27325,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
17.509191,1777218978.75658,27326,,BSF66F,,cal_static,4,E,ok,ok,3211,3211,0,0,93,93
17.512122,1777218978.759511,27326,,BSF66F,,cal_static,4,F,ok,ok,2540,2540,0,0,93,93
17.512152,1777218978.759541,27326,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
17.537541,1777218978.78493,27326,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
17.76669,1777218979.014079,27327,,BSF66F,,cal_static,4,A,ok,ok,3215,3215,0,0,96,96
17.768794,1777218979.016183,27327,,BSF66F,,cal_static,4,B,ok,ok,2829,2829,0,0,96,96
17.792197,1777218979.039586,27327,,BSF66F,,cal_static,4,C,ok,ok,2478,2478,0,0,96,96
17.795274,1777218979.042663,27327,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
17.922171,1777218979.16956,27328,,BSF66F,,cal_static,4,E,ok,ok,3221,3221,0,0,93,93
17.92501,1777218979.172399,27328,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,93,93
17.925078,1777218979.172467,27328,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
17.943014,1777218979.190403,27328,,BSF66F,,cal_static,4,H,ok,ok,3227,3227,0,0,100,100
18.154475,1777218979.401864,27329,,BSF66F,,cal_static,4,A,ok,ok,3125,3125,0,0,96,96
18.157271,1777218979.40466,27329,,BSF66F,,cal_static,4,B,ok,ok,2844,2844,0,0,96,96
18.157331,1777218979.40472,27329,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,96,96
18.175163,1777218979.422552,27329,,BSF66F,,cal_static,4,D,ok,ok,3094,3094,0,0,100,100
18.361606,1777218979.608995,27330,,BSF66F,,cal_static,4,E,ok,ok,3312,3312,0,0,94,94
18.361875,1777218979.609264,27330,,BSF66F,,cal_static,4,F,ok,ok,2458,2458,0,0,94,94
18.385717,1777218979.633106,27330,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
18.38579,1777218979.633179,27330,,BSF66F,,cal_static,4,H,ok,ok,3223,3223,0,0,100,100
18.514366,1777218979.761755,27331,,BSF66F,,cal_static,4,A,ok,ok,3162,3162,0,0,100,100
18.517472,1777218979.764861,27331,,BSF66F,,cal_static,4,B,ok,ok,2875,2875,0,0,100,100
18.517518,1777218979.764907,27331,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2463,0,0,93,93
18.534952,1777218979.782341,27331,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
18.716765,1777218979.964154,27332,,BSF66F,,cal_static,4,E,ok,ok,3268,3268,0,0,94,94
18.719549,1777218979.966938,27332,,BSF66F,,cal_static,4,F,ok,ok,2456,2456,0,0,94,94
18.7196,1777218979.966989,27332,,BSF66F,,cal_static,4,G,ok,ok,2483,2483,0,0,100,100
18.745482,1777218979.992871,27332,,BSF66F,,cal_static,4,H,ok,ok,3250,3250,0,0,100,100
19.004508,1777218980.251897,27333,,BSF66F,,cal_static,4,A,ok,ok,3185,3185,0,0,100,100
19.004556,1777218980.251945,27333,,BSF66F,,cal_static,4,B,ok,ok,2858,2858,0,0,100,100
19.007396,1777218980.254785,27333,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,94,94
19.023096,1777218980.270485,27333,,BSF66F,,cal_static,4,D,ok,ok,3097,3097,0,0,100,100
19.129577,1777218980.376966,27334,,BSF66F,,cal_static,4,E,ok,ok,3345,3345,0,0,94,94
19.132371,1777218980.37976,27334,,BSF66F,,cal_static,4,F,ok,ok,2520,2520,0,0,94,94
19.132423,1777218980.379812,27334,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,100,100
19.157609,1777218980.404998,27334,,BSF66F,,cal_static,4,H,ok,ok,3160,3160,0,0,100,100
19.30964,1777218980.557029,27335,,BSF66F,,cal_static,4,A,ok,ok,3150,3150,0,0,100,100
19.312623,1777218980.560012,27335,,BSF66F,,cal_static,4,B,reject,raw_outlier,0,2858,0,0,94,94
19.312692,1777218980.560081,27335,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,94,94
19.337726,1777218980.585115,27335,,BSF66F,,cal_static,4,D,ok,ok,3096,3096,0,0,100,100
19.52172,1777218980.769109,27336,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,95,95
19.523912,1777218980.771301,27336,,BSF66F,,cal_static,4,F,ok,ok,2493,2493,0,0,95,95
19.540665,1777218980.788054,27336,,BSF66F,,cal_static,4,G,ok,ok,2527,2527,0,0,100,100
19.54072,1777218980.788109,27336,,BSF66F,,cal_static,4,H,ok,ok,3180,3180,0,0,100,100
19.797796,1777218981.045185,27337,,BSF66F,,cal_static,4,A,ok,ok,3109,3109,0,0,100,100
19.800823,1777218981.048212,27337,,BSF66F,,cal_static,4,B,ok,ok,2862,2862,0,0,95,95
19.800896,1777218981.048285,27337,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,94,94
19.825504,1777218981.072893,27337,,BSF66F,,cal_static,4,D,ok,ok,3110,3110,0,0,100,100
19.924187,1777218981.171576,27338,,BSF66F,,cal_static,4,E,ok,ok,3223,3223,0,0,95,95
19.927452,1777218981.174841,27338,,BSF66F,,cal_static,4,F,ok,ok,2474,2474,0,0,95,95
19.927519,1777218981.174908,27338,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
19.952426,1777218981.199815,27338,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,100,100
20.104044,1777218981.351433,27339,,BSF66F,,cal_static,4,A,ok,ok,3150,3150,0,0,100,100
20.107003,1777218981.354392,27339,,BSF66F,,cal_static,4,B,ok,ok,2820,2820,0,0,95,95
20.107072,1777218981.354461,27339,,BSF66F,,cal_static,4,C,ok,ok,2446,2446,0,0,95,95
20.155279,1777218981.402668,27339,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
20.339553,1777218981.586942,27340,,BSF66F,,cal_static,4,E,ok,ok,3242,3242,0,0,95,95
20.342828,1777218981.590217,27340,,BSF66F,,cal_static,4,F,ok,ok,2497,2497,0,0,95,95
20.365968,1777218981.613357,27340,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
20.366016,1777218981.613405,27340,,BSF66F,,cal_static,4,H,ok,ok,3125,3125,0,0,100,100
20.569433,1777218981.816822,27341,,BSF66F,,cal_static,4,A,ok,ok,3145,3145,0,0,100,100
20.572271,1777218981.81966,27341,,BSF66F,,cal_static,4,B,ok,ok,2829,2829,0,0,95,95
20.572321,1777218981.81971,27341,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,95,95
20.597651,1777218981.84504,27341,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
20.727077,1777218981.974466,27342,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,95,95
20.729738,1777218981.977127,27342,,BSF66F,,cal_static,4,F,ok,ok,2469,2469,0,0,95,95
20.729817,1777218981.977206,27342,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
20.747948,1777218981.995337,27342,,BSF66F,,cal_static,4,H,ok,ok,3243,3243,0,0,100,100
20.961945,1777218982.209334,27343,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
20.964706,1777218982.212095,27343,,BSF66F,,cal_static,4,B,ok,ok,2871,2871,0,0,95,95
20.981062,1777218982.228451,27343,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,95,95
20.981111,1777218982.2285,27343,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
21.10944,1777218982.356829,27344,,BSF66F,,cal_static,4,E,ok,ok,3234,3234,0,0,95,95
21.112805,1777218982.360194,27344,,BSF66F,,cal_static,4,F,ok,ok,2509,2509,0,0,95,95
21.112873,1777218982.360262,27344,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
21.137789,1777218982.385178,27344,,BSF66F,,cal_static,4,H,ok,ok,3238,3238,0,0,100,100
21.364517,1777218982.611906,27345,,BSF66F,,cal_static,4,A,ok,ok,3285,3285,0,0,100,100
21.367377,1777218982.614766,27345,,BSF66F,,cal_static,4,B,ok,ok,2849,2849,0,0,95,95
21.367453,1777218982.614842,27345,,BSF66F,,cal_static,4,C,ok,ok,2486,2486,0,0,95,95
21.39287,1777218982.640259,27345,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,100,100
21.524036,1777218982.771425,27346,,BSF66F,,cal_static,4,E,ok,ok,3214,3214,0,0,96,96
21.526207,1777218982.773596,27346,,BSF66F,,cal_static,4,F,ok,ok,2538,2538,0,0,96,96
21.542989,1777218982.790378,27346,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
21.543062,1777218982.790451,27346,,BSF66F,,cal_static,4,H,ok,ok,3242,3242,0,0,100,100
21.754652,1777218983.002041,27347,,BSF66F,,cal_static,4,A,ok,ok,3227,3227,0,0,100,100
21.757524,1777218983.004913,27347,,BSF66F,,cal_static,4,B,ok,ok,2864,2864,0,0,96,96
21.757594,1777218983.004983,27347,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,95,95
21.775539,1777218983.022928,27347,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
21.956905,1777218983.204294,27348,,BSF66F,,cal_static,4,E,ok,ok,3131,3131,0,0,96,96
21.959936,1777218983.207325,27348,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,96,96
21.960016,1777218983.207405,27348,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2470,0,0,96,96
21.984842,1777218983.232231,27348,,BSF66F,,cal_static,4,H,ok,ok,3207,3207,0,0,100,100
22.169419,1777218983.416808,27349,,BSF66F,,cal_static,4,A,ok,ok,3314,3314,0,0,100,100
22.17187,1777218983.419259,27349,,BSF66F,,cal_static,4,B,ok,ok,2833,2833,0,0,96,96
22.18834,1777218983.435729,27349,,BSF66F,,cal_static,4,C,ok,ok,2482,2482,0,0,96,96
22.188407,1777218983.435796,27349,,BSF66F,,cal_static,4,D,ok,ok,3088,3088,0,0,100,100
22.317128,1777218983.564517,27350,,BSF66F,,cal_static,4,E,ok,ok,3246,3246,0,0,96,96
22.319738,1777218983.567127,27350,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,96,96
22.319787,1777218983.567176,27350,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,96,96
22.344946,1777218983.592335,27350,,BSF66F,,cal_static,4,H,ok,ok,3088,3088,0,0,100,100
22.496739,1777218983.744128,27351,,BSF66F,,cal_static,4,A,reject,raw_outlier,3861,3314,0,0,96,96
22.499733,1777218983.747122,27351,,BSF66F,,cal_static,4,B,ok,ok,2884,2884,0,0,96,96
22.499792,1777218983.747181,27351,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,96,96
22.524803,1777218983.772192,27351,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
22.709289,1777218983.956678,27352,,BSF66F,,cal_static,4,E,ok,ok,3312,3312,0,0,96,96
22.711434,1777218983.958823,27352,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2489,0,0,92,92
22.72821,1777218983.975599,27352,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,96,96
22.728362,1777218983.975751,27352,,BSF66F,,cal_static,4,H,ok,ok,3122,3122,0,0,100,100
22.961855,1777218984.209244,27353,,BSF66F,,cal_static,4,A,ok,ok,3318,3318,0,0,96,96
22.964809,1777218984.212198,27353,,BSF66F,,cal_static,4,B,ok,ok,2853,2853,0,0,96,96
22.965053,1777218984.212442,27353,,BSF66F,,cal_static,4,C,ok,ok,2459,2459,0,0,96,96
22.982683,1777218984.230072,27353,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
23.119248,1777218984.366637,27354,,BSF66F,,cal_static,4,E,ok,ok,3185,3185,0,0,96,96
23.122024,1777218984.369413,27354,,BSF66F,,cal_static,4,F,ok,ok,2530,2530,0,0,93,93
23.122054,1777218984.369443,27354,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,96,96
23.139815,1777218984.387204,27354,,BSF66F,,cal_static,4,H,ok,ok,3190,3190,0,0,100,100
23.400413,1777218984.647802,27355,,BSF66F,,cal_static,4,A,ok,ok,3391,3391,0,0,96,96
23.400446,1777218984.647835,27355,,BSF66F,,cal_static,4,B,ok,ok,2804,2804,0,0,96,96
23.425515,1777218984.672904,27355,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,96,96
23.425566,1777218984.672955,27355,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,100,100
23.501629,1777218984.749018,27356,,BSF66F,,cal_static,4,E,ok,ok,3513,3513,0,0,96,96
23.504781,1777218984.75217,27356,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2530,0,0,90,90
23.504816,1777218984.752205,27356,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2470,0,0,93,93
23.522222,1777218984.769611,27356,,BSF66F,,cal_static,4,H,ok,ok,3245,3245,0,0,100,100
23.704153,1777218984.951542,27357,,BSF66F,,cal_static,4,A,ok,ok,3314,3314,0,0,96,96
23.707089,1777218984.954478,27357,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2804,0,0,93,93
23.707178,1777218984.954567,27357,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,96,96
23.755103,1777218985.002492,27357,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,100,100
23.916746,1777218985.164135,27358,,BSF66F,,cal_static,4,E,ok,ok,3535,3535,0,0,96,96
23.920195,1777218985.167584,27358,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2530,0,0,87,87
23.935386,1777218985.182775,27358,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,93,93
23.93544,1777218985.182829,27358,,BSF66F,,cal_static,4,H,ok,ok,3264,3264,0,0,100,100
24.169071,1777218985.41646,27359,,BSF66F,,cal_static,4,A,ok,ok,3310,3310,0,0,96,96
24.171941,1777218985.41933,27359,,BSF66F,,cal_static,4,B,ok,ok,2858,2858,0,0,93,93
24.17198,1777218985.419369,27359,,BSF66F,,cal_static,4,C,ok,ok,2459,2459,0,0,96,96
24.197404,1777218985.444793,27359,,BSF66F,,cal_static,4,D,ok,ok,3107,3107,0,0,100,100
24.326466,1777218985.573855,27360,,BSF66F,,cal_static,4,E,ok,ok,3290,3290,0,0,96,96
24.329845,1777218985.577234,27360,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,87,87
24.329952,1777218985.577341,27360,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,93,93
24.347099,1777218985.594488,27360,,BSF66F,,cal_static,4,H,ok,ok,3254,3254,0,0,100,100
24.561414,1777218985.808803,27361,,BSF66F,,cal_static,4,A,ok,ok,3306,3306,0,0,96,96
24.563624,1777218985.811013,27361,,BSF66F,,cal_static,4,B,ok,ok,2850,2850,0,0,93,93
24.580415,1777218985.827804,27361,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,96,96
24.580507,1777218985.827896,27361,,BSF66F,,cal_static,4,D,ok,ok,3104,3104,0,0,100,100
24.709366,1777218985.956755,27362,,BSF66F,,cal_static,4,E,ok,ok,3239,3239,0,0,100,100
24.712554,1777218985.959943,27362,,BSF66F,,cal_static,4,F,ok,ok,2508,2508,0,0,88,88
24.712604,1777218985.959993,27362,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,94,94
24.73729,1777218985.984679,27362,,BSF66F,,cal_static,4,H,ok,ok,3149,3149,0,0,100,100
24.964138,1777218986.211527,27363,,BSF66F,,cal_static,4,A,ok,ok,3263,3263,0,0,100,100
24.966946,1777218986.214335,27363,,BSF66F,,cal_static,4,B,ok,ok,2797,2797,0,0,94,94
24.967018,1777218986.214407,27363,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,96,96
24.992679,1777218986.240068,27363,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
25.101462,1777218986.348851,27364,,BSF66F,,cal_static,4,E,ok,ok,3268,3268,0,0,100,100
25.104032,1777218986.351421,27364,,BSF66F,,cal_static,4,F,ok,ok,2530,2530,0,0,88,88
25.120384,1777218986.367773,27364,,BSF66F,,cal_static,4,G,ok,ok,2492,2492,0,0,94,94
25.120452,1777218986.367841,27364,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,100,100
25.301775,1777218986.549164,27365,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,100,100
25.305114,1777218986.552503,27365,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2797,0,0,88,88
25.305182,1777218986.552571,27365,,BSF66F,,cal_static,4,C,ok,ok,2472,2472,0,0,100,100
25.322319,1777218986.569708,27365,,BSF66F,,cal_static,4,D,ok,ok,3115,3115,0,0,100,100
25.50427,1777218986.751659,27366,,BSF66F,,cal_static,4,E,ok,ok,3327,3327,0,0,100,100
25.507192,1777218986.754581,27366,,BSF66F,,cal_static,4,F,ok,ok,2532,2532,0,0,89,89
25.507259,1777218986.754648,27366,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2492,0,0,89,89
25.554903,1777218986.802292,27366,,BSF66F,,cal_static,4,H,ok,ok,3122,3122,0,0,100,100
25.769128,1777218987.016517,27367,,BSF66F,,cal_static,4,A,ok,ok,3261,3261,0,0,100,100
25.771431,1777218987.01882,27367,,BSF66F,,cal_static,4,B,ok,ok,2847,2847,0,0,89,89
25.788935,1777218987.036324,27367,,BSF66F,,cal_static,4,C,ok,ok,2420,2420,0,0,100,100
25.789026,1777218987.036415,27367,,BSF66F,,cal_static,4,D,ok,ok,3193,3193,0,0,100,100
25.916997,1777218987.164386,27368,,BSF66F,,cal_static,4,E,ok,ok,3423,3423,0,0,100,100
25.919743,1777218987.167132,27368,,BSF66F,,cal_static,4,F,ok,ok,2494,2494,0,0,90,90
25.919818,1777218987.167207,27368,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,90,90
25.945069,1777218987.192458,27368,,BSF66F,,cal_static,4,H,ok,ok,3220,3220,0,0,100,100
