host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
72.944,1777921991.437189,11449505,96657,0xdeca,0xb101,0xffff,0xe0,19085,7,2203,123,7393,17
73.045,1777921991.537534,11449605,96658,0xdeca,0xb101,0xffff,0xe0,21994,7,2622,125,7751,17
73.145,1777921991.637538,11449705,96659,0xdeca,0xb101,0xffff,0xe0,17132,7,1820,118,7229,17
73.245,1777921991.737623,11449805,96660,0xdeca,0xb101,0xffff,0xe0,17682,7,2008,122,7465,17
73.344,1777921991.837162,11449905,96661,0xdeca,0xb101,0xffff,0xe0,18909,7,2043,119,7033,17
73.444,1777921991.937242,11450005,96662,0xdeca,0xb101,0xffff,0xe0,17493,7,1890,119,7345,17
73.544,1777921992.037382,11450105,96663,0xdeca,0xb101,0xffff,0xe0,17426,7,1820,117,7137,17
73.645,1777921992.137543,11450205,96664,0xdeca,0xb101,0xffff,0xe0,19576,7,2115,119,7562,17
73.745,1777921992.237751,11450305,96665,0xdeca,0xb101,0xffff,0xe0,18158,7,2062,122,7393,17
73.845,1777921992.337910,11450406,96666,0xdeca,0xb101,0xffff,0xe0,17978,7,2109,124,7267,17
73.945,1777921992.438087,11450506,96667,0xdeca,0xb101,0xffff,0xe0,18583,7,2145,123,7440,17
74.045,1777921992.538194,11450606,96668,0xdeca,0xb101,0xffff,0xe0,22693,8,2577,122,7771,17
74.145,1777921992.638390,11450706,96669,0xdeca,0xb101,0xffff,0xe0,19692,7,2273,123,7384,17
74.246,1777921992.738589,11450806,96670,0xdeca,0xb101,0xffff,0xe0,19337,7,2232,123,7326,17
74.345,1777921992.837965,11450906,96671,0xdeca,0xb101,0xffff,0xe0,16478,7,1721,117,7027,17
74.445,1777921992.938066,11451006,96672,0xdeca,0xb101,0xffff,0xe0,17881,7,2064,123,7324,17
74.545,1777921993.038257,11451106,96673,0xdeca,0xb101,0xffff,0xe0,19695,7,2200,121,7539,17
74.646,1777921993.138427,11451206,96674,0xdeca,0xb101,0xffff,0xe0,19039,7,2162,122,7573,17
74.746,1777921993.238569,11451306,96675,0xdeca,0xb101,0xffff,0xe0,16842,7,1759,117,7165,17
74.846,1777921993.338754,11451407,96676,0xdeca,0xb101,0xffff,0xe0,17412,7,1945,121,7123,17
74.946,1777921993.438903,11451507,96677,0xdeca,0xb101,0xffff,0xe0,18453,7,2130,123,7591,17
75.046,1777921993.539185,11451607,96678,0xdeca,0xb101,0xffff,0xe0,17066,7,1875,120,7354,17
75.146,1777921993.639292,11451707,96679,0xdeca,0xb101,0xffff,0xe0,18140,7,2060,122,7146,17
75.241,1777921993.734249,11451802,96680,0xdeca,0xb101,0xffff,0xe0,18002,7,1945,119,7306,17
75.254,1777921993.746823,11451815,96681,0xdeca,0xa107,0xb101,0xe1,14835,7,1576,118,4393,20
75.344,1777921993.836593,11451905,96682,0xdeca,0xb101,0xffff,0xe0,22336,8,2495,121,7599,17
75.444,1777921993.936847,11452005,96683,0xdeca,0xb101,0xffff,0xe0,18836,7,2001,118,7422,17
75.544,1777921994.036914,11452105,96684,0xdeca,0xb101,0xffff,0xe0,22139,8,2473,121,7569,17
75.644,1777921994.137126,11452205,96685,0xdeca,0xb101,0xffff,0xe0,22508,8,2556,122,7544,17
75.744,1777921994.237256,11452305,96686,0xdeca,0xb101,0xffff,0xe0,17819,7,1893,118,7133,17
75.845,1777921994.337418,11452405,96687,0xdeca,0xb101,0xffff,0xe0,19734,7,2241,122,7613,17
75.945,1777921994.437569,11452506,96688,0xdeca,0xb101,0xffff,0xe0,21295,7,2458,123,7537,17
76.045,1777921994.537705,11452606,96689,0xdeca,0xb101,0xffff,0xe0,19372,7,2093,119,7488,17
76.145,1777921994.637897,11452706,96690,0xdeca,0xb101,0xffff,0xe0,19466,7,2068,118,7307,17
76.245,1777921994.738086,11452806,96691,0xdeca,0xb101,0xffff,0xe0,17331,7,1936,121,7237,17
76.345,1777921994.837524,11452905,96692,0xdeca,0xb101,0xffff,0xe0,18048,7,1885,117,7117,17
76.445,1777921994.937674,11453006,96693,0xdeca,0xb101,0xffff,0xe0,21315,7,2381,121,7483,17
76.545,1777921995.037819,11453106,96694,0xdeca,0xb101,0xffff,0xe0,17845,7,1928,119,7160,17
76.645,1777921995.137984,11453206,96695,0xdeca,0xb101,0xffff,0xe0,17900,7,1934,119,7257,17
76.745,1777921995.238126,11453306,96696,0xdeca,0xb101,0xffff,0xe0,17123,7,1850,119,7379,17
76.845,1777921995.338356,11453406,96697,0xdeca,0xb101,0xffff,0xe0,17510,7,1956,121,7105,17
76.946,1777921995.438496,11453507,96698,0xdeca,0xb101,0xffff,0xe0,18271,7,1974,119,7312,17
77.046,1777921995.538652,11453607,96699,0xdeca,0xb101,0xffff,0xe0,18920,7,1976,117,7159,17
77.159,1777921995.652049,11453707,96700,0xdeca,0xb101,0xffff,0xe0,18021,7,2013,121,7223,17
77.244,1777921995.736825,11453805,96701,0xdeca,0xb101,0xffff,0xe0,17708,7,2044,123,7423,17
77.343,1777921995.836172,11453904,96702,0xdeca,0xb101,0xffff,0xe0,17985,7,1976,120,7458,17
77.443,1777921995.936369,11454004,96703,0xdeca,0xb101,0xffff,0xe0,20384,7,2277,121,7548,17
77.544,1777921996.036526,11454105,96704,0xdeca,0xb101,0xffff,0xe0,18396,7,2193,125,7407,17
77.644,1777921996.136715,11454205,96705,0xdeca,0xb101,0xffff,0xe0,19578,7,2187,121,7270,17
77.744,1777921996.236931,11454305,96706,0xdeca,0xb101,0xffff,0xe0,17311,7,1808,117,6859,17
77.844,1777921996.337060,11454405,96707,0xdeca,0xb101,0xffff,0xe0,19563,7,2295,124,7738,17
77.944,1777921996.437305,11454505,96708,0xdeca,0xb101,0xffff,0xe0,18224,7,1936,118,7343,17
78.045,1777921996.537447,11454606,96709,0xdeca,0xb101,0xffff,0xe0,17403,7,1944,121,7048,17
78.145,1777921996.637548,11454706,96710,0xdeca,0xb101,0xffff,0xe0,20501,7,2405,124,7716,17
78.245,1777921996.737760,11454806,96711,0xdeca,0xb101,0xffff,0xe0,19074,7,2166,122,7303,17
78.344,1777921996.837129,11454905,96712,0xdeca,0xb101,0xffff,0xe0,18307,7,2045,121,7080,17
78.445,1777921996.937757,11455005,96713,0xdeca,0xb101,0xffff,0xe0,21468,7,2478,123,7575,17
78.545,1777921997.037465,11455106,96714,0xdeca,0xb101,0xffff,0xe0,18453,7,2130,123,7453,17
78.645,1777921997.137571,11455206,96715,0xdeca,0xb101,0xffff,0xe0,19347,7,2197,122,7619,17
78.745,1777921997.237735,11455306,96716,0xdeca,0xb101,0xffff,0xe0,19572,7,2296,124,7759,17
78.845,1777921997.337881,11455406,96717,0xdeca,0xb101,0xffff,0xe0,16859,7,1791,118,6939,17
78.945,1777921997.438115,11455506,96718,0xdeca,0xb101,0xffff,0xe0,18325,7,2047,121,7493,17
79.045,1777921997.538225,11455606,96719,0xdeca,0xb101,0xffff,0xe0,20995,7,2463,124,7835,17
79.146,1777921997.638423,11455707,96720,0xdeca,0xb101,0xffff,0xe0,21689,7,2463,122,7425,17
79.246,1777921997.738540,11455807,96721,0xdeca,0xb101,0xffff,0xe0,18540,7,2175,124,7295,17
79.345,1777921997.837968,11455906,96722,0xdeca,0xb101,0xffff,0xe0,19060,7,2094,120,7360,17
79.445,1777921997.938107,11456006,96723,0xdeca,0xb101,0xffff,0xe0,19113,7,2135,121,7349,17
79.545,1777921998.038262,11456106,96724,0xdeca,0xb101,0xffff,0xe0,17904,7,1967,120,7105,17
79.646,1777921998.138442,11456207,96725,0xdeca,0xb101,0xffff,0xe0,18531,7,2070,121,7154,17
79.746,1777921998.238612,11456307,96726,0xdeca,0xb101,0xffff,0xe0,18723,7,1989,118,7375,17
79.846,1777921998.338817,11456407,96727,0xdeca,0xb101,0xffff,0xe0,19068,7,2130,121,7062,17
79.946,1777921998.438969,11456507,96728,0xdeca,0xb101,0xffff,0xe0,22027,8,2584,124,7744,17
80.041,1777921998.533964,11456602,96729,0xdeca,0xb101,0xffff,0xe0,16816,7,1941,123,7464,17
80.054,1777921998.546452,11456615,96730,0xdeca,0xa107,0xb101,0xe1,15212,7,1616,118,6175,20
80.144,1777921998.637034,11456705,96731,0xdeca,0xb101,0xffff,0xe0,17426,7,1820,117,6930,17
80.244,1777921998.737194,11456805,96732,0xdeca,0xb101,0xffff,0xe0,17359,7,1813,117,6892,17
80.344,1777921998.836649,11456905,96733,0xdeca,0xb101,0xffff,0xe0,17859,7,2028,122,7351,17
80.444,1777921998.936881,11457005,96734,0xdeca,0xb101,0xffff,0xe0,18392,7,2123,123,7626,17
80.544,1777921999.037000,11457105,96735,0xdeca,0xb101,0xffff,0xe0,19585,7,2116,119,7514,17
80.644,1777921999.137187,11457205,96736,0xdeca,0xb101,0xffff,0xe0,18474,7,1996,119,7311,17
80.744,1777921999.237329,11457306,96737,0xdeca,0xb101,0xffff,0xe0,18737,7,2093,121,7463,17
80.845,1777921999.337475,11457406,96738,0xdeca,0xb101,0xffff,0xe0,20455,7,2173,118,7133,17
80.945,1777921999.437627,11457506,96739,0xdeca,0xb101,0xffff,0xe0,21324,7,2382,121,7529,17
81.045,1777921999.537834,11457606,96740,0xdeca,0xb101,0xffff,0xe0,17321,7,1809,117,7078,17
84.155,1777922002.647698,11460716,96741,0xdeca,0xb101,0xffff,0xe0,18553,7,1971,118,6877,17
84.167,1777922002.660192,11460729,96742,0xdeca,0xa107,0xb101,0xe1,15109,7,1744,123,5125,20
105.778,1777922024.271098,11482341,96743,0xdeca,0xb101,0xffff,0xe0,18869,7,2178,123,7346,17
105.878,1777922024.371191,11482441,96744,0xdeca,0xb101,0xffff,0xe0,17604,7,1902,119,7254,17
105.978,1777922024.471393,11482542,96745,0xdeca,0xb101,0xffff,0xe0,17206,7,1859,119,7106,17
106.079,1777922024.571528,11482642,96746,0xdeca,0xb101,0xffff,0xe0,18768,7,2062,120,7445,17
106.179,1777922024.671805,11482742,96747,0xdeca,0xb101,0xffff,0xe0,20157,7,2289,122,7659,17
106.279,1777922024.771892,11482842,96748,0xdeca,0xb101,0xffff,0xe0,19579,7,2080,118,7236,17
106.379,1777922024.872026,11482942,96749,0xdeca,0xb101,0xffff,0xe0,17421,7,1914,120,7042,17
106.492,1777922024.984707,11483042,96750,0xdeca,0xb101,0xffff,0xe0,18723,7,1989,118,7079,17
106.577,1777922025.069455,11483140,96751,0xdeca,0xb101,0xffff,0xe0,17660,7,1908,119,6878,17
106.677,1777922025.169517,11483240,96752,0xdeca,0xb101,0xffff,0xe0,19786,7,2102,118,7371,17
106.777,1777922025.269714,11483340,96753,0xdeca,0xb101,0xffff,0xe0,18290,7,1943,118,7286,17
106.877,1777922025.369883,11483440,96754,0xdeca,0xb101,0xffff,0xe0,17493,7,1890,119,7147,17
106.977,1777922025.470067,11483540,96755,0xdeca,0xb101,0xffff,0xe0,18722,7,2126,122,7426,17
107.077,1777922025.570259,11483640,96756,0xdeca,0xb101,0xffff,0xe0,17471,7,1856,118,7269,17
107.178,1777922025.670522,11483741,96757,0xdeca,0xb101,0xffff,0xe0,17049,7,1842,119,7088,17
107.278,1777922025.770700,11483841,96758,0xdeca,0xb101,0xffff,0xe0,17391,7,1879,119,7303,17
107.378,1777922025.870800,11483941,96759,0xdeca,0xb101,0xffff,0xe0,18475,7,2098,122,7333,17
107.477,1777922025.970178,11484040,96760,0xdeca,0xb101,0xffff,0xe0,20313,7,2383,124,7695,17
107.577,1777922026.070325,11484141,96761,0xdeca,0xb101,0xffff,0xe0,18026,7,1915,118,7201,17
107.678,1777922026.170466,11484241,96762,0xdeca,0xb101,0xffff,0xe0,17349,7,1812,117,7034,17
107.778,1777922026.270622,11484341,96763,0xdeca,0xb101,0xffff,0xe0,21769,7,2472,122,7528,17
107.878,1777922026.370816,11484441,96764,0xdeca,0xb101,0xffff,0xe0,17931,7,2003,121,7189,17
107.978,1777922026.471011,11484541,96765,0xdeca,0xb101,0xffff,0xe0,21745,7,2510,123,7680,17
108.078,1777922026.571128,11484641,96766,0xdeca,0xb101,0xffff,0xe0,18902,7,2008,118,7329,17
108.178,1777922026.671240,11484742,96767,0xdeca,0xb101,0xffff,0xe0,17618,7,1968,121,7405,17
108.279,1777922026.771549,11484842,96768,0xdeca,0xb101,0xffff,0xe0,19433,7,2135,120,7180,17
108.379,1777922026.871730,11484942,96769,0xdeca,0xb101,0xffff,0xe0,18299,7,1944,118,7265,17
108.478,1777922026.971154,11485041,96770,0xdeca,0xb101,0xffff,0xe0,19629,7,2229,122,7425,17
108.578,1777922027.071246,11485142,96771,0xdeca,0xb101,0xffff,0xe0,17947,7,1939,119,7390,17
108.679,1777922027.171444,11485242,96772,0xdeca,0xb101,0xffff,0xe0,18921,7,2184,123,7691,17
108.779,1777922027.271629,11485342,96773,0xdeca,0xb101,0xffff,0xe0,18067,7,1985,120,7130,17
108.879,1777922027.371751,11485442,96774,0xdeca,0xb101,0xffff,0xe0,19811,7,2213,121,7602,17
108.974,1777922027.466842,11485537,96775,0xdeca,0xb101,0xffff,0xe0,17374,7,1973,122,7257,17
108.986,1777922027.479310,11485550,96776,0xdeca,0xa107,0xb101,0xe1,14838,7,1685,122,5667,20
109.077,1777922027.569884,11485640,96777,0xdeca,0xb101,0xffff,0xe0,21563,7,2489,123,7784,17
109.177,1777922027.670091,11485740,96778,0xdeca,0xb101,0xffff,0xe0,19218,7,2291,125,7527,17
109.277,1777922027.770205,11485841,96779,0xdeca,0xb101,0xffff,0xe0,21381,7,2468,123,7291,17
109.377,1777922027.870410,11485941,96780,0xdeca,0xb101,0xffff,0xe0,19504,7,2072,118,7281,17
109.477,1777922027.969768,11486040,96781,0xdeca,0xb101,0xffff,0xe0,21447,7,2516,124,7886,17
109.577,1777922028.069957,11486140,96782,0xdeca,0xb101,0xffff,0xe0,18114,7,2057,122,7437,17
109.677,1777922028.170159,11486241,96783,0xdeca,0xb101,0xffff,0xe0,19032,7,2126,121,7315,17
109.777,1777922028.270304,11486341,96784,0xdeca,0xb101,0xffff,0xe0,17602,7,2065,124,7602,17
109.878,1777922028.370661,11486441,96785,0xdeca,0xb101,0xffff,0xe0,17913,7,1903,118,6898,17
109.978,1777922028.470714,11486541,96786,0xdeca,0xb101,0xffff,0xe0,19241,7,2221,123,7766,17
110.078,1777922028.570758,11486641,96787,0xdeca,0xb101,0xffff,0xe0,18589,7,2111,122,7671,17
110.178,1777922028.670920,11486741,96788,0xdeca,0xb101,0xffff,0xe0,18966,7,2225,124,7530,17
110.278,1777922028.771086,11486842,96789,0xdeca,0xb101,0xffff,0xe0,19711,7,2094,118,7047,17
110.378,1777922028.871226,11486942,96790,0xdeca,0xb101,0xffff,0xe0,16804,7,1755,117,7170,17
110.478,1777922028.970750,11487041,96791,0xdeca,0xb101,0xffff,0xe0,19169,7,2106,120,7412,17
110.578,1777922029.070864,11487141,96792,0xdeca,0xb101,0xffff,0xe0,17492,7,1954,121,7049,17
110.678,1777922029.171027,11487242,96793,0xdeca,0xb101,0xffff,0xe0,18345,7,1982,119,7457,17
110.778,1777922029.271122,11487342,96794,0xdeca,0xb101,0xffff,0xe0,17175,7,1887,120,7103,17
110.878,1777922029.371302,11487442,96795,0xdeca,0xb101,0xffff,0xe0,19409,7,2097,119,7354,17
110.979,1777922029.471516,11487542,96796,0xdeca,0xb101,0xffff,0xe0,18531,7,2070,121,7370,17
111.079,1777922029.571670,11487642,96797,0xdeca,0xb101,0xffff,0xe0,18095,7,1955,119,7052,17
111.174,1777922029.666708,11487737,96798,0xdeca,0xb101,0xffff,0xe0,18779,7,1995,118,7195,17
111.186,1777922029.679164,11487750,96799,0xdeca,0xa107,0xb101,0xe1,14883,7,1746,124,5844,20
111.290,1777922029.783059,11487840,96800,0xdeca,0xb101,0xffff,0xe0,17920,7,2035,122,7360,17
111.375,1777922029.867705,11487938,96801,0xdeca,0xb101,0xffff,0xe0,20757,7,2435,124,7205,17
111.474,1777922029.967126,11488038,96802,0xdeca,0xb101,0xffff,0xe0,21466,7,2559,125,7495,17
111.487,1777922029.979635,11488050,96803,0xdeca,0xa107,0xb101,0xe1,16283,7,1789,120,6602,20
111.577,1777922030.070181,11488141,96804,0xdeca,0xb101,0xffff,0xe0,19260,7,2116,120,7067,17
111.677,1777922030.170414,11488241,96805,0xdeca,0xb101,0xffff,0xe0,17382,7,1878,119,7166,17
111.778,1777922030.270506,11488341,96806,0xdeca,0xb101,0xffff,0xe0,18818,7,2137,122,7551,17
111.878,1777922030.370669,11488441,96807,0xdeca,0xb101,0xffff,0xe0,19274,7,2153,121,7659,17
111.978,1777922030.470784,11488541,96808,0xdeca,0xb101,0xffff,0xe0,17521,7,1893,119,7369,17
112.078,1777922030.571015,11488642,96809,0xdeca,0xb101,0xffff,0xe0,19367,7,2272,124,7254,17
112.178,1777922030.671096,11488742,96810,0xdeca,0xb101,0xffff,0xe0,17461,7,1855,118,7364,17
112.278,1777922030.771255,11488842,96811,0xdeca,0xb101,0xffff,0xe0,19155,7,2211,123,7512,17
112.379,1777922030.871458,11488942,96812,0xdeca,0xb101,0xffff,0xe0,19844,7,2328,124,7552,17
112.482,1777922030.974812,11489042,96813,0xdeca,0xb101,0xffff,0xe0,21869,7,2607,125,7735,17
112.579,1777922031.071580,11489142,96814,0xdeca,0xb101,0xffff,0xe0,18493,7,1998,119,7172,17
112.678,1777922031.171185,11489242,96815,0xdeca,0xb101,0xffff,0xe0,19662,7,2344,125,7736,17
112.778,1777922031.271376,11489342,96816,0xdeca,0xb101,0xffff,0xe0,18622,7,2012,119,7251,17
112.880,1777922031.373367,11489442,96817,0xdeca,0xb101,0xffff,0xe0,17691,7,2009,122,7501,17
112.974,1777922031.466472,11489537,96818,0xdeca,0xb101,0xffff,0xe0,17842,7,1993,121,7360,17
112.986,1777922031.479037,11489550,96819,0xdeca,0xa107,0xb101,0xe1,16239,7,1905,124,6667,20
113.077,1777922031.569533,11489640,96820,0xdeca,0xb101,0xffff,0xe0,18187,7,1965,119,7337,17
113.177,1777922031.669649,11489740,96821,0xdeca,0xb101,0xffff,0xe0,18105,7,2124,124,7803,17
113.277,1777922031.769870,11489841,96822,0xdeca,0xb101,0xffff,0xe0,18068,7,1887,117,7312,17
113.377,1777922031.869993,11489941,96823,0xdeca,0xb101,0xffff,0xe0,18576,7,2007,119,7411,17
113.477,1777922031.969477,11490040,96824,0xdeca,0xb101,0xffff,0xe0,19314,7,2122,120,7502,17
113.577,1777922032.069674,11490140,96825,0xdeca,0xb101,0xffff,0xe0,18231,7,2003,120,7373,17
113.677,1777922032.169752,11490240,96826,0xdeca,0xb101,0xffff,0xe0,17713,7,2078,124,7322,17
113.777,1777922032.269870,11490341,96827,0xdeca,0xb101,0xffff,0xe0,19322,7,2018,117,7425,17
113.877,1777922032.370031,11490441,96828,0xdeca,0xb101,0xffff,0xe0,18920,7,2010,118,6674,17
113.977,1777922032.470254,11490541,96829,0xdeca,0xb101,0xffff,0xe0,19399,7,2167,121,7401,17
114.078,1777922032.570437,11490641,96830,0xdeca,0xb101,0xffff,0xe0,18397,7,2055,121,7145,17
114.178,1777922032.670656,11490741,96831,0xdeca,0xb101,0xffff,0xe0,16987,7,1929,122,7373,17
114.278,1777922032.770823,11490842,96832,0xdeca,0xb101,0xffff,0xe0,17772,7,1888,118,7078,17
114.378,1777922032.870857,11490942,96833,0xdeca,0xb101,0xffff,0xe0,16840,7,1789,118,6763,17
114.477,1777922032.970356,11491041,96834,0xdeca,0xb101,0xffff,0xe0,18603,7,2078,121,7028,17
114.578,1777922033.070454,11491141,96835,0xdeca,0xb101,0xffff,0xe0,19214,7,2111,120,7366,17
114.678,1777922033.170853,11491242,96836,0xdeca,0xb101,0xffff,0xe0,17453,7,1982,122,7017,17
114.778,1777922033.270903,11491342,96837,0xdeca,0xb101,0xffff,0xe0,21080,7,2316,120,7150,17
114.878,1777922033.371054,11491442,96838,0xdeca,0xb101,0xffff,0xe0,19181,7,2214,123,7592,17
114.978,1777922033.471305,11491542,96839,0xdeca,0xb101,0xffff,0xe0,19838,7,2216,121,7107,17
115.073,1777922033.566321,11491637,96840,0xdeca,0xb101,0xffff,0xe0,18845,7,2140,122,7625,17
115.086,1777922033.578782,11491650,96841,0xdeca,0xa107,0xb101,0xe1,14681,7,1613,120,4079,20
115.176,1777922033.669396,11491740,96842,0xdeca,0xb101,0xffff,0xe0,17840,7,1960,120,7594,17
115.277,1777922033.769607,11491840,96843,0xdeca,0xb101,0xffff,0xe0,17780,7,1857,117,7253,17
115.377,1777922033.869767,11491941,96844,0xdeca,0xb101,0xffff,0xe0,18834,7,2174,123,7695,17
115.476,1777922033.969100,11492040,96845,0xdeca,0xb101,0xffff,0xe0,17170,7,1918,121,7110,17
115.576,1777922034.069243,11492140,96846,0xdeca,0xb101,0xffff,0xe0,17842,7,2127,125,7555,17
115.676,1777922034.169397,11492240,96847,0xdeca,0xb101,0xffff,0xe0,19014,7,2089,120,7333,17
115.777,1777922034.269592,11492340,96848,0xdeca,0xb101,0xffff,0xe0,16605,7,1764,118,6996,17
115.877,1777922034.369720,11492441,96849,0xdeca,0xb101,0xffff,0xe0,18477,7,2030,120,7309,17
115.990,1777922034.483136,11492541,96850,0xdeca,0xb101,0xffff,0xe0,18421,7,2161,124,7546,17
116.075,1777922034.567841,11492639,96851,0xdeca,0xb101,0xffff,0xe0,16939,7,1861,120,7030,17
116.175,1777922034.667980,11492739,96852,0xdeca,0xb101,0xffff,0xe0,18224,7,1969,119,7416,17
116.275,1777922034.768126,11492839,96853,0xdeca,0xb101,0xffff,0xe0,19264,7,2012,117,6936,17
116.375,1777922034.868277,11492939,96854,0xdeca,0xb101,0xffff,0xe0,17788,7,1987,121,7192,17
116.475,1777922034.967656,11493039,96855,0xdeca,0xb101,0xffff,0xe0,18896,7,2076,120,7344,17
116.575,1777922035.067877,11493139,96856,0xdeca,0xb101,0xffff,0xe0,17780,7,1857,117,7308,17
116.675,1777922035.168043,11493239,96857,0xdeca,0xb101,0xffff,0xe0,17866,7,1866,117,6965,17
116.775,1777922035.268132,11493339,96858,0xdeca,0xb101,0xffff,0xe0,19158,7,2140,121,7599,17
116.875,1777922035.368353,11493439,96859,0xdeca,0xb101,0xffff,0xe0,20417,7,2434,125,7760,17
116.976,1777922035.468535,11493540,96860,0xdeca,0xb101,0xffff,0xe0,18739,7,2128,122,7396,17
117.076,1777922035.568726,11493640,96861,0xdeca,0xb101,0xffff,0xe0,17564,7,1962,121,7193,17
117.176,1777922035.668891,11493740,96862,0xdeca,0xb101,0xffff,0xe0,17751,7,2049,123,7469,17
117.276,1777922035.769097,11493840,96863,0xdeca,0xb101,0xffff,0xe0,17632,7,1905,119,7442,17
117.376,1777922035.869113,11493940,96864,0xdeca,0xb101,0xffff,0xe0,19111,7,2242,124,7712,17
117.476,1777922035.968609,11494040,96865,0xdeca,0xb101,0xffff,0xe0,20801,7,2401,123,7698,17
117.576,1777922036.068687,11494140,96866,0xdeca,0xb101,0xffff,0xe0,21080,7,2473,124,7362,17
117.676,1777922036.168815,11494240,96867,0xdeca,0xb101,0xffff,0xe0,17234,7,1800,117,7274,17
117.776,1777922036.268993,11494340,96868,0xdeca,0xb101,0xffff,0xe0,18196,7,1966,119,7380,17
117.876,1777922036.369164,11494440,96869,0xdeca,0xb101,0xffff,0xe0,17847,7,1896,118,7024,17
117.976,1777922036.469334,11494540,96870,0xdeca,0xb101,0xffff,0xe0,17911,7,2034,122,7408,17
118.077,1777922036.569444,11494641,96871,0xdeca,0xb101,0xffff,0xe0,18713,7,1988,118,6688,17
118.177,1777922036.669608,11494741,96872,0xdeca,0xb101,0xffff,0xe0,18026,7,1915,118,7282,17
118.277,1777922036.769843,11494841,96873,0xdeca,0xb101,0xffff,0xe0,17577,7,1996,122,7610,17
118.377,1777922036.869956,11494941,96874,0xdeca,0xb101,0xffff,0xe0,18741,7,2059,120,7051,17
118.476,1777922036.969406,11495040,96875,0xdeca,0xb101,0xffff,0xe0,22586,8,2607,123,7483,17
118.577,1777922037.069513,11495141,96876,0xdeca,0xb101,0xffff,0xe0,21664,7,2420,121,7591,17
118.677,1777922037.169757,11495241,96877,0xdeca,0xb101,0xffff,0xe0,17953,7,1875,117,6831,17
