sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
713,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,93,93
713,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,96,96
714,,BSF66F,,cal_static,4,A,ok,ok,3236,3236,0,0,100,100
714,,BSF66F,,cal_static,4,B,ok,ok,2634,2634,0,0,90,90
714,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,96,96
714,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3147,0,0,88,88
715,,BSF66F,,cal_static,4,E,ok,ok,3195,3195,0,0,96,96
715,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,90,90
715,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,93,93
715,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3198,0,0,92,92
716,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
716,,BSF66F,,cal_static,4,B,ok,ok,2724,2724,0,0,90,90
716,,BSF66F,,cal_static,4,C,ok,ok,2400,2400,0,0,96,96
716,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,88,88
717,,BSF66F,,cal_static,4,E,ok,ok,3288,3288,0,0,96,96
717,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,90,90
717,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,93,93
717,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,92,92
718,,BSF66F,,cal_static,4,A,ok,ok,3182,3182,0,0,100,100
718,,BSF66F,,cal_static,4,B,ok,ok,2634,2634,0,0,90,90
718,,BSF66F,,cal_static,4,C,ok,ok,2477,2477,0,0,96,96
718,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,88,88
719,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,100,100
719,,BSF66F,,cal_static,4,F,ok,ok,2417,2417,0,0,94,94
719,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,93,93
719,,BSF66F,,cal_static,4,H,ok,ok,3215,3215,0,0,93,93
720,,BSF66F,,cal_static,4,A,ok,ok,3158,3158,0,0,100,100
720,,BSF66F,,cal_static,4,B,ok,ok,2671,2671,0,0,94,94
720,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2477,0,0,94,94
720,,BSF66F,,cal_static,4,D,ok,ok,3118,3118,0,0,89,89
721,,BSF66F,,cal_static,4,E,ok,ok,3250,3250,0,0,100,100
721,,BSF66F,,cal_static,4,F,ok,ok,2494,2494,0,0,94,94
721,,BSF66F,,cal_static,4,G,ok,ok,2431,2431,0,0,94,94
721,,BSF66F,,cal_static,4,H,ok,ok,3222,3222,0,0,93,93
722,,BSF66F,,cal_static,4,A,ok,ok,3172,3172,0,0,100,100
722,,BSF66F,,cal_static,4,B,reject,raw_outlier,225,2671,0,0,88,88
722,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,94,94
722,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,89,89
723,,BSF66F,,cal_static,4,E,ok,ok,3261,3261,0,0,100,100
723,,BSF66F,,cal_static,4,F,ok,ok,2418,2418,0,0,94,94
723,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,94,94
723,,BSF66F,,cal_static,4,H,ok,ok,3171,3171,0,0,93,93
724,,BSF66F,,cal_static,4,A,ok,ok,3203,3203,0,0,100,100
724,,BSF66F,,cal_static,4,B,ok,ok,2698,2698,0,0,89,89
724,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,94,94
724,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,90,90
725,,BSF66F,,cal_static,4,E,ok,ok,3174,3174,0,0,100,100
725,,BSF66F,,cal_static,4,F,ok,ok,2463,2463,0,0,95,95
725,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,94,94
725,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,93,93
726,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,100,100
726,,BSF66F,,cal_static,4,B,ok,ok,2705,2705,0,0,90,90
726,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,95,95
726,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,90,90
727,,BSF66F,,cal_static,4,E,ok,ok,3279,3279,0,0,100,100
727,,BSF66F,,cal_static,4,F,ok,ok,2423,2423,0,0,95,95
727,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,95,95
727,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,94,94
728,,BSF66F,,cal_static,4,A,ok,ok,3199,3199,0,0,100,100
728,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2705,0,0,85,85
728,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,95,95
728,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,90,90
729,,BSF66F,,cal_static,4,E,ok,ok,3275,3275,0,0,100,100
729,,BSF66F,,cal_static,4,F,ok,ok,2402,2402,0,0,95,95
729,,BSF66F,,cal_static,4,G,ok,ok,2488,2488,0,0,95,95
729,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,94,94
730,,BSF66F,,cal_static,4,A,ok,ok,3154,3154,0,0,100,100
730,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,86,86
730,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,95,95
730,,BSF66F,,cal_static,4,D,ok,ok,3175,3175,0,0,94,94
731,,BSF66F,,cal_static,4,E,ok,ok,3241,3241,0,0,100,100
731,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,95,95
731,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2488,0,0,90,90
731,,BSF66F,,cal_static,4,H,ok,ok,3192,3192,0,0,94,94
732,,BSF66F,,cal_static,4,A,ok,ok,3201,3201,0,0,100,100
732,,BSF66F,,cal_static,4,B,ok,ok,2617,2617,0,0,86,86
732,,BSF66F,,cal_static,4,C,ok,ok,2385,2385,0,0,95,95
732,,BSF66F,,cal_static,4,D,ok,ok,3097,3097,0,0,94,94
733,,BSF66F,,cal_static,4,E,ok,ok,3240,3240,0,0,100,100
733,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,95,95
733,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,91,91
733,,BSF66F,,cal_static,4,H,ok,ok,3159,3159,0,0,95,95
734,,BSF66F,,cal_static,4,A,ok,ok,3211,3211,0,0,100,100
734,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,87,87
734,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,95,95
734,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
735,,BSF66F,,cal_static,4,E,ok,ok,3233,3233,0,0,100,100
735,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2411,0,0,92,92
735,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2454,0,0,87,87
735,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,95,95
736,,BSF66F,,cal_static,4,A,ok,ok,3246,3246,0,0,100,100
736,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,88,88
736,,BSF66F,,cal_static,4,C,ok,ok,2455,2455,0,0,96,96
736,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,94,94
737,,BSF66F,,cal_static,4,E,ok,ok,3273,3273,0,0,100,100
737,,BSF66F,,cal_static,4,F,ok,ok,2389,2389,0,0,92,92
737,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,88,88
737,,BSF66F,,cal_static,4,H,ok,ok,3187,3187,0,0,95,95
738,,BSF66F,,cal_static,4,A,ok,ok,3234,3234,0,0,100,100
738,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,88,88
738,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,96,96
738,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,95,95
739,,BSF66F,,cal_static,4,E,ok,ok,3249,3249,0,0,100,100
739,,BSF66F,,cal_static,4,F,ok,ok,2435,2435,0,0,92,92
739,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,88,88
739,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,95,95
740,,BSF66F,,cal_static,4,A,ok,ok,3195,3195,0,0,100,100
740,,BSF66F,,cal_static,4,B,ok,ok,2633,2633,0,0,88,88
740,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,96,96
740,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,95,95
741,,BSF66F,,cal_static,4,E,ok,ok,3274,3274,0,0,100,100
741,,BSF66F,,cal_static,4,F,ok,ok,2417,2417,0,0,92,92
741,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,88,88
741,,BSF66F,,cal_static,4,H,ok,ok,3177,3177,0,0,95,95
742,,BSF66F,,cal_static,4,A,ok,ok,3216,3216,0,0,100,100
742,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,89,89
742,,BSF66F,,cal_static,4,C,ok,ok,2472,2472,0,0,96,96
742,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,95,95
743,,BSF66F,,cal_static,4,E,ok,ok,3288,3288,0,0,100,100
743,,BSF66F,,cal_static,4,F,ok,ok,2460,2460,0,0,93,93
743,,BSF66F,,cal_static,4,G,ok,ok,2510,2510,0,0,89,89
743,,BSF66F,,cal_static,4,H,ok,ok,3177,3177,0,0,96,96
744,,BSF66F,,cal_static,4,A,ok,ok,3233,3233,0,0,100,100
744,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,89,89
744,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,96,96
744,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,95,95
745,,BSF66F,,cal_static,4,E,ok,ok,3208,3208,0,0,100,100
745,,BSF66F,,cal_static,4,F,ok,ok,2397,2397,0,0,93,93
745,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,89,89
745,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,96,96
746,,BSF66F,,cal_static,4,A,ok,ok,3313,3313,0,0,100,100
746,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,90,90
746,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,96,96
746,,BSF66F,,cal_static,4,D,ok,ok,3188,3188,0,0,95,95
747,,BSF66F,,cal_static,4,E,ok,ok,3238,3238,0,0,100,100
747,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,93,93
747,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,90,90
747,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,96,96
748,,BSF66F,,cal_static,4,A,ok,ok,3201,3201,0,0,100,100
748,,BSF66F,,cal_static,4,B,ok,ok,2639,2639,0,0,90,90
748,,BSF66F,,cal_static,4,C,ok,ok,2427,2427,0,0,96,96
748,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,96,96
749,,BSF66F,,cal_static,4,E,ok,ok,3215,3215,0,0,100,100
749,,BSF66F,,cal_static,4,F,ok,ok,2471,2471,0,0,93,93
749,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,90,90
749,,BSF66F,,cal_static,4,H,reject,raw_outlier,0,3216,0,0,92,92
750,,BSF66F,,cal_static,4,A,ok,ok,3220,3220,0,0,100,100
750,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,90,90
750,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,96,96
750,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,96,96
751,,BSF66F,,cal_static,4,E,ok,ok,3209,3209,0,0,100,100
751,,BSF66F,,cal_static,4,F,ok,ok,2482,2482,0,0,94,94
751,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,90,90
751,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,93,93
752,,BSF66F,,cal_static,4,A,ok,ok,3206,3206,0,0,100,100
752,,BSF66F,,cal_static,4,B,ok,ok,2749,2749,0,0,94,94
752,,BSF66F,,cal_static,4,C,ok,ok,2426,2426,0,0,100,100
752,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,96,96
753,,BSF66F,,cal_static,4,E,ok,ok,3209,3209,0,0,100,100
753,,BSF66F,,cal_static,4,F,ok,ok,2412,2412,0,0,94,94
753,,BSF66F,,cal_static,4,G,ok,ok,2435,2435,0,0,94,94
753,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,93,93
754,,BSF66F,,cal_static,4,A,ok,ok,3209,3209,0,0,100,100
754,,BSF66F,,cal_static,4,B,ok,ok,2654,2654,0,0,94,94
754,,BSF66F,,cal_static,4,C,ok,ok,2456,2456,0,0,100,100
754,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,96,96
755,,BSF66F,,cal_static,4,E,ok,ok,3195,3195,0,0,100,100
755,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,94,94
755,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,94,94
755,,BSF66F,,cal_static,4,H,ok,ok,3178,3178,0,0,93,93
756,,BSF66F,,cal_static,4,A,ok,ok,3255,3255,0,0,100,100
756,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,94,94
756,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2456,0,0,94,94
756,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3144,0,0,93,93
757,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
757,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,95,95
757,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,94,94
757,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,93,93
758,,BSF66F,,cal_static,4,A,ok,ok,3243,3243,0,0,100,100
758,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,95,95
758,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,95,95
758,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,93,93
759,,BSF66F,,cal_static,4,E,ok,ok,3293,3293,0,0,100,100
759,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2409,0,0,90,90
759,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,95,95
759,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,94,94
760,,BSF66F,,cal_static,4,A,ok,ok,3193,3193,0,0,100,100
760,,BSF66F,,cal_static,4,B,ok,ok,2709,2709,0,0,95,95
760,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,95,95
760,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,93,93
761,,BSF66F,,cal_static,4,E,ok,ok,3231,3231,0,0,100,100
761,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,90,90
761,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,95,95
761,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,94,94
762,,BSF66F,,cal_static,4,A,ok,ok,3140,3140,0,0,100,100
762,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,95,95
762,,BSF66F,,cal_static,4,C,ok,ok,2387,2387,0,0,95,95
762,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,93,93
763,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
763,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,91,91
763,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,95,95
763,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,94,94
764,,BSF66F,,cal_static,4,A,ok,ok,3179,3179,0,0,100,100
764,,BSF66F,,cal_static,4,B,ok,ok,2640,2640,0,0,95,95
764,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,95,95
764,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,94,94
765,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
765,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,91,91
765,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,95,95
765,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3164,0,0,90,90
766,,BSF66F,,cal_static,4,A,timeout,rx_timeout,0,3179,0,0,95,95
766,,BSF66F,,cal_static,4,B,ok,ok,2686,2686,0,0,95,95
766,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,95,95
766,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,94,94
767,,BSF66F,,cal_static,4,E,ok,ok,3291,3291,0,0,100,100
767,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,92,92
767,,BSF66F,,cal_static,4,G,ok,ok,2444,2444,0,0,95,95
767,,BSF66F,,cal_static,4,H,ok,ok,3126,3126,0,0,90,90
768,,BSF66F,,cal_static,4,A,ok,ok,3236,3236,0,0,96,96
768,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2686,0,0,92,92
768,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,96,96
768,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,94,94
769,,BSF66F,,cal_static,4,E,ok,ok,3318,3318,0,0,100,100
769,,BSF66F,,cal_static,4,F,ok,ok,2402,2402,0,0,92,92
769,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,96,96
769,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,90,90
770,,BSF66F,,cal_static,4,A,ok,ok,3218,3218,0,0,96,96
770,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,92,92
770,,BSF66F,,cal_static,4,C,ok,ok,2389,2389,0,0,96,96
770,,BSF66F,,cal_static,4,D,ok,ok,3201,3201,0,0,95,95
771,,BSF66F,,cal_static,4,E,ok,ok,3236,3236,0,0,100,100
771,,BSF66F,,cal_static,4,F,ok,ok,2415,2415,0,0,92,92
771,,BSF66F,,cal_static,4,G,ok,ok,2435,2435,0,0,96,96
771,,BSF66F,,cal_static,4,H,ok,ok,3236,3236,0,0,91,91
772,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,96,96
772,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2663,0,0,88,88
772,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,96,96
772,,BSF66F,,cal_static,4,D,ok,ok,3105,3105,0,0,95,95
773,,BSF66F,,cal_static,4,E,ok,ok,3196,3196,0,0,100,100
773,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,92,92
773,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,96,96
773,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,91,91
774,,BSF66F,,cal_static,4,A,ok,ok,3219,3219,0,0,96,96
774,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,89,89
774,,BSF66F,,cal_static,4,C,ok,ok,2390,2390,0,0,96,96
774,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,95,95
775,,BSF66F,,cal_static,4,E,ok,ok,3193,3193,0,0,100,100
775,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,93,93
775,,BSF66F,,cal_static,4,G,ok,ok,2420,2420,0,0,96,96
775,,BSF66F,,cal_static,4,H,ok,ok,3200,3200,0,0,92,92
776,,BSF66F,,cal_static,4,A,ok,ok,3254,3254,0,0,96,96
776,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,89,89
776,,BSF66F,,cal_static,4,C,ok,ok,2427,2427,0,0,96,96
776,,BSF66F,,cal_static,4,D,ok,ok,3213,3213,0,0,95,95
777,,BSF66F,,cal_static,4,E,ok,ok,3186,3186,0,0,100,100
777,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2433,0,0,90,90
777,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,96,96
777,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,92,92
778,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,96,96
778,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,90,90
778,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,96,96
778,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,95,95
779,,BSF66F,,cal_static,4,E,ok,ok,3274,3274,0,0,100,100
779,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,90,90
779,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,96,96
779,,BSF66F,,cal_static,4,H,ok,ok,3181,3181,0,0,92,92
780,,BSF66F,,cal_static,4,A,ok,ok,3163,3163,0,0,96,96
780,,BSF66F,,cal_static,4,B,ok,ok,2648,2648,0,0,90,90
780,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,96,96
780,,BSF66F,,cal_static,4,D,ok,ok,3159,3159,0,0,96,96
781,,BSF66F,,cal_static,4,E,ok,ok,3336,3336,0,0,100,100
781,,BSF66F,,cal_static,4,F,ok,ok,2459,2459,0,0,90,90
781,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2459,0,0,93,93
781,,BSF66F,,cal_static,4,H,ok,ok,3226,3226,0,0,92,92
782,,BSF66F,,cal_static,4,A,ok,ok,3230,3230,0,0,96,96
782,,BSF66F,,cal_static,4,B,ok,ok,2694,2694,0,0,90,90
782,,BSF66F,,cal_static,4,C,ok,ok,2453,2453,0,0,96,96
782,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
783,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,100,100
783,,BSF66F,,cal_static,4,F,ok,ok,2464,2464,0,0,94,94
783,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2459,0,0,90,90
783,,BSF66F,,cal_static,4,H,ok,ok,3189,3189,0,0,93,93
784,,BSF66F,,cal_static,4,A,ok,ok,3216,3216,0,0,100,100
784,,BSF66F,,cal_static,4,B,ok,ok,2678,2678,0,0,94,94
784,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2453,0,0,94,94
784,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,96,96
785,,BSF66F,,cal_static,4,E,ok,ok,3320,3320,0,0,100,100
785,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,94,94
785,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2459,0,0,88,88
785,,BSF66F,,cal_static,4,H,ok,ok,3203,3203,0,0,93,93
786,,BSF66F,,cal_static,4,A,ok,ok,3208,3208,0,0,100,100
786,,BSF66F,,cal_static,4,B,ok,ok,2668,2668,0,0,94,94
786,,BSF66F,,cal_static,4,C,ok,ok,2397,2397,0,0,94,94
786,,BSF66F,,cal_static,4,D,ok,ok,3183,3183,0,0,96,96
787,,BSF66F,,cal_static,4,E,ok,ok,3266,3266,0,0,100,100
787,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,94,94
787,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,88,88
787,,BSF66F,,cal_static,4,H,ok,ok,3231,3231,0,0,93,93
788,,BSF66F,,cal_static,4,A,ok,ok,3216,3216,0,0,100,100
788,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2668,0,0,89,89
788,,BSF66F,,cal_static,4,C,ok,ok,2426,2426,0,0,94,94
788,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,96,96
789,,BSF66F,,cal_static,4,E,ok,ok,3318,3318,0,0,100,100
789,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2416,0,0,90,90
789,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2462,0,0,84,84
789,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,93,93
790,,BSF66F,,cal_static,4,A,ok,ok,3166,3166,0,0,100,100
790,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,90,90
790,,BSF66F,,cal_static,4,C,ok,ok,2425,2425,0,0,95,95
790,,BSF66F,,cal_static,4,D,ok,ok,3176,3176,0,0,96,96
791,,BSF66F,,cal_static,4,E,ok,ok,3334,3334,0,0,100,100
791,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,90,90
791,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,85,85
791,,BSF66F,,cal_static,4,H,ok,ok,3231,3231,0,0,94,94
792,,BSF66F,,cal_static,4,A,ok,ok,3186,3186,0,0,100,100
792,,BSF66F,,cal_static,4,B,ok,ok,2692,2692,0,0,90,90
792,,BSF66F,,cal_static,4,C,ok,ok,2396,2396,0,0,95,95
792,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,96,96
793,,BSF66F,,cal_static,4,E,ok,ok,3295,3295,0,0,100,100
793,,BSF66F,,cal_static,4,F,ok,ok,2430,2430,0,0,90,90
793,,BSF66F,,cal_static,4,G,ok,ok,2439,2439,0,0,85,85
793,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,94,94
794,,BSF66F,,cal_static,4,A,ok,ok,3210,3210,0,0,100,100
794,,BSF66F,,cal_static,4,B,ok,ok,2706,2706,0,0,90,90
794,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,95,95
794,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,96,96
795,,BSF66F,,cal_static,4,E,ok,ok,3323,3323,0,0,100,100
795,,BSF66F,,cal_static,4,F,ok,ok,2385,2385,0,0,91,91
795,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,86,86
795,,BSF66F,,cal_static,4,H,ok,ok,3170,3170,0,0,94,94
796,,BSF66F,,cal_static,4,A,ok,ok,3218,3218,0,0,100,100
796,,BSF66F,,cal_static,4,B,ok,ok,2713,2713,0,0,91,91
796,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,95,95
796,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,96,96
797,,BSF66F,,cal_static,4,E,ok,ok,3319,3319,0,0,100,100
797,,BSF66F,,cal_static,4,F,ok,ok,2415,2415,0,0,91,91
797,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,86,86
797,,BSF66F,,cal_static,4,H,ok,ok,3218,3218,0,0,95,95
798,,BSF66F,,cal_static,4,A,ok,ok,3245,3245,0,0,100,100
798,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,91,91
798,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,95,95
798,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,100,100
799,,BSF66F,,cal_static,4,E,ok,ok,3304,3304,0,0,100,100
799,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,92,92
799,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,87,87
799,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,95,95
800,,BSF66F,,cal_static,4,A,ok,ok,3208,3208,0,0,100,100
800,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,92,92
800,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,96,96
800,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
801,,BSF66F,,cal_static,4,E,ok,ok,3342,3342,0,0,100,100
801,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,92,92
801,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,88,88
801,,BSF66F,,cal_static,4,H,ok,ok,3146,3146,0,0,95,95
