host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
6.627551,1777208485.250858,3971,,BS2DCE,,cal_roto,5,97,"A,C,H,E","ok,timeout,ok,ok","100,95,100,94"
6.658915,1777208485.282222,7757,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.69511,1777208485.318417,3776,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
6.725153,1777208485.34846,3972,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,94,100"
6.815629,1777208485.438936,7758,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,reject,ok,ok","95,77,100,100"
6.831498,1777208485.454805,3973,,BS2DCE,,cal_roto,5,98,"B,A,E,H","ok,ok,ok,ok","100,100,95,100"
6.897943,1777208485.52125,3777,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
7.040185,1777208485.663492,3974,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
7.070331,1777208485.693638,7759,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.130087,1777208485.753394,3778,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
7.229038,1777208485.852345,7760,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,reject,ok,ok","95,73,100,100"
7.242502,1777208485.865809,3975,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
7.311531,1777208485.934838,3779,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
7.401948,1777208486.025255,3976,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,ok,timeout","100,100,95,96"
7.482742,1777208486.106049,7761,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.520455,1777208486.143762,3780,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
7.52758,1777208486.150887,3977,,BS2DCE,,cal_roto,5,97,"A,B,H,E","ok,ok,ok,ok","100,100,96,95"
7.640408,1777208486.263715,7762,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,ok,ok,ok","95,75,100,100"
7.657385,1777208486.280692,3978,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
7.700382,1777208486.323689,3781,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
7.859043,1777208486.48235,3979,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
7.866446,1777208486.489753,7763,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.903957,1777208486.527264,3782,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
8.023102,1777208486.646409,7764,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,76,100,100"
8.037744,1777208486.661051,3980,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
8.08294,1777208486.706247,3783,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
8.247461,1777208486.870768,3981,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
8.277921,1777208486.901228,7765,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.283139,1777208486.906446,3784,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
8.437802,1777208487.061109,7766,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,76,100,100"
8.452275,1777208487.075582,3982,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
8.496483,1777208487.11979,3785,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
8.630269,1777208487.253576,3983,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
8.66818,1777208487.291487,7767,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.698038,1777208487.321345,3786,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
8.821432,1777208487.444739,7768,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,77,100,100"
8.88919,1777208487.512497,3984,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
8.930328,1777208487.553635,3787,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
8.991587,1777208487.614894,3985,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,timeout","100,100,100,93"
9.081782,1777208487.705089,7769,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.111719,1777208487.735026,3788,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9.117494,1777208487.740801,3986,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,94"
9.23003,1777208487.853337,7770,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,78,100,100"
9.24496,1777208487.868267,3987,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,94"
9.320167,1777208487.943474,3789,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9.456445,1777208488.079752,3988,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,94,100"
9.462577,1777208488.085884,7771,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.500267,1777208488.123574,3790,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9.657862,1777208488.281169,3989,,BS2DCE,,cal_roto,5,98,"B,A,E,H","ok,ok,ok,ok","100,100,95,100"
9.666418,1777208488.289725,7772,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,79,100,100"
9.704015,1777208488.327322,3791,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9.838226,1777208488.461533,3990,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
9.875426,1777208488.498733,7773,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.880359,1777208488.503666,3792,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
10.025411,1777208488.648718,7774,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","96,80,100,100"
10.04875,1777208488.672057,3991,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
10.085248,1777208488.708555,3793,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
10.277807,1777208488.901114,3992,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
10.28896,1777208488.912267,7775,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.297063,1777208488.92037,3794,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
10.430037,1777208489.053344,3993,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,95"
10.437475,1777208489.060782,7776,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","96,80,100,100"
10.497516,1777208489.120823,3795,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
10.641267,1777208489.264574,3994,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
10.672876,1777208489.296183,7777,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.729935,1777208489.353242,3796,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
10.829258,1777208489.452565,7778,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","96,81,100,100"
10.864035,1777208489.487342,3995,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
10.911358,1777208489.534665,3797,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11.082516,1777208489.705823,7779,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.097729,1777208489.721036,3996,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
11.120415,1777208489.743722,3798,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11.239902,1777208489.863209,7780,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,82,100,100"
11.256256,1777208489.879563,3997,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
11.322801,1777208489.946108,3799,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11.457889,1777208490.081196,3998,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
11.466291,1777208490.089598,7781,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.502592,1777208490.125899,3800,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11.622519,1777208490.245826,7782,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,83,100,100"
11.637807,1777208490.261114,3999,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
11.705313,1777208490.32862,3801,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11.847493,1777208490.4708,4000,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
11.885509,1777208490.508816,3802,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11.907624,1777208490.530931,7783,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.036872,1777208490.660179,7784,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,84,100,100"
12.050152,1777208490.673459,4001,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
12.096401,1777208490.719708,3803,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
12.229866,1777208490.853173,4002,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
12.290199,1777208490.913506,7785,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.297596,1777208490.920903,3804,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
12.417866,1777208491.041173,7786,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,85,100,100"
12.462457,1777208491.085764,4003,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,timeout,ok","100,100,95,100"
12.530293,1777208491.1536,3805,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.590178,1777208491.213485,4004,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
12.642766,1777208491.266073,4005,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,100,96"
12.681501,1777208491.304808,7787,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.711674,1777208491.334981,3806,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.830322,1777208491.453629,7788,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,85,100,100"
12.846362,1777208491.469669,4006,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
12.92016,1777208491.543467,3807,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
13.025119,1777208491.648426,4007,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
13.06251,1777208491.685817,7789,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.098274,1777208491.721581,3808,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
13.25531,1777208491.878617,4008,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
13.261659,1777208491.884966,7790,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,86,100,100"
13.303905,1777208491.927212,3809,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
13.438929,1777208492.062236,4009,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
13.483061,1777208492.106368,3810,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
13.52716,1777208492.150467,7791,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.625444,1777208492.248751,7792,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,86,100,100"
13.647362,1777208492.270669,4010,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
13.685063,1777208492.30837,3811,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
13.859759,1777208492.483066,7793,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.878397,1777208492.501704,4011,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
13.896337,1777208492.519644,3812,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
14.009222,1777208492.632529,4012,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,timeout,reject","100,100,96,94"
14.014887,1777208492.638194,7794,,BSF66F,,cal_static,4,95,"E,F,G,H","timeout,ok,ok,ok","95,87,100,100"
14.09734,1777208492.720647,3813,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.134741,1777208492.758048,4013,,BS2DCE,,cal_roto,5,97,"B,A,E,H","ok,ok,ok,ok","100,100,96,94"
14.239842,1777208492.863149,4014,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,ok,ok","100,100,96,94"
14.270789,1777208492.894096,7795,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.330251,1777208492.953558,3814,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.42903,1777208493.052337,7796,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,88,100,100"
14.445801,1777208493.069108,4015,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,ok,ok","100,100,96,95"
14.511297,1777208493.134604,3815,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.643186,1777208493.266493,4016,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,ok,ok","100,100,96,95"
14.705308,1777208493.328615,7797,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.717731,1777208493.341038,3816,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
14.840169,1777208493.463476,7798,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,88,100,100"
14.854794,1777208493.478101,4017,,BS2DCE,,cal_roto,5,97,"A,B,H,E","ok,ok,ok,ok","100,100,95,96"
14.899929,1777208493.523236,3817,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
15.067526,1777208493.690833,7799,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.090262,1777208493.713569,4018,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
15.10393,1777208493.727237,3818,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.223272,1777208493.846579,7800,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,88,100,100"
15.237611,1777208493.860918,4019,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
15.282364,1777208493.905671,3819,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
15.448048,1777208494.071355,4020,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
