host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1.203626,1777208479.826933,7729,,BSF66F,,4,ok,3100,3100,100,8,0
1.207084,1777208479.830391,7729,,BSF66F,,5,ok,2499,2499,100,8,0
1.207084,1777208479.830391,7729,,BSF66F,,6,ok,2501,2501,100,8,0
1.207084,1777208479.830391,7729,,BSF66F,,7,ok,3128,3128,100,8,0
1.265054,1777208479.888361,3747,,BSDC91,,1,ok,2822,2822,100,6,0
1.265054,1777208479.888361,3747,,BSDC91,,3,ok,3298,3298,100,6,0
1.437266,1777208480.060573,7730,,BSF66F,,0,ok,3150,3150,100,8,0
1.437266,1777208480.060573,7730,,BSF66F,,1,ok,2631,2631,100,8,0
1.437266,1777208480.060573,7730,,BSF66F,,2,ok,2421,2421,100,8,0
1.474061,1777208480.097368,3748,,BSDC91,,3,ok,3289,3289,100,7,0
1.477424,1777208480.100731,3748,,BSDC91,,1,ok,2799,2799,100,7,0
1.477424,1777208480.100731,3748,,BSDC91,,4,ok,3051,3051,100,7,0
1.477424,1777208480.100731,3748,,BSDC91,,6,ok,2421,2421,100,7,0
1.504127,1777208480.127434,3951,,BS2DCE,,0,ok,2490,2490,100,5,0
1.504127,1777208480.127434,3951,,BS2DCE,,1,ok,3035,3035,100,5,0
1.559522,1777208480.182829,3951,,BS2DCE,,2,ok,3074,3074,100,5,0
1.559522,1777208480.182829,3951,,BS2DCE,,3,ok,2668,2668,80,4,1
1.559522,1777208480.182829,3951,,BS2DCE,,4,ok,3093,3093,80,4,1
1.559676,1777208480.182983,3951,,BS2DCE,,5,ok,3746,3746,100,5,0
1.559676,1777208480.182983,3951,,BS2DCE,,6,ok,3210,3210,100,5,0
1.559676,1777208480.182983,3951,,BS2DCE,,7,ok,2874,2874,100,5,0
1.594548,1777208480.217855,7731,,BSF66F,,4,ok,3150,3150,100,9,0
1.594548,1777208480.217855,7731,,BSF66F,,5,ok,2474,2474,100,9,0
1.677692,1777208480.300999,3749,,BSDC91,,1,ok,2825,2825,100,8,0
1.677692,1777208480.300999,3749,,BSDC91,,3,ok,3318,3318,100,8,0
1.677692,1777208480.300999,3749,,BSDC91,,4,ok,2953,2953,100,8,0
1.834598,1777208480.457905,3750,,BSDC91,,1,ok,2927,2927,100,9,0
1.834598,1777208480.457905,3750,,BSDC91,,3,ok,3306,3306,100,9,0
1.848585,1777208480.471892,7732,,BSF66F,,0,ok,3154,3154,100,9,0
1.852479,1777208480.475786,7732,,BSF66F,,1,ok,2678,2678,100,9,0
1.852479,1777208480.475786,7732,,BSF66F,,2,ok,2428,2428,100,9,0
1.852479,1777208480.475786,7732,,BSF66F,,3,ok,3094,3094,100,9,0
1.908954,1777208480.532261,3751,,BSDC91,,0,ok,3366,3366,100,4,0
1.939816,1777208480.563123,3751,,BSDC91,,2,ok,2734,2734,100,4,0
1.939816,1777208480.563123,3751,,BSDC91,,5,ok,2296,2296,100,4,0
1.939816,1777208480.563123,3751,,BSDC91,,7,ok,3122,3122,100,4,0
2.007365,1777208480.630672,7733,,BSF66F,,4,ok,3118,3118,100,10,0
2.007365,1777208480.630672,7733,,BSF66F,,5,ok,2463,2463,100,10,0
2.007365,1777208480.630672,7733,,BSF66F,,6,ok,2532,2532,100,10,0
2.089698,1777208480.713005,3752,,BSDC91,,0,ok,3270,3270,100,5,0
2.089698,1777208480.713005,3752,,BSDC91,,2,ok,2737,2737,100,5,0
2.089698,1777208480.713005,3752,,BSDC91,,7,ok,3134,3134,100,5,0
2.239552,1777208480.862859,7734,,BSF66F,,0,ok,3208,3208,100,10,0
2.239552,1777208480.862859,7734,,BSF66F,,1,ok,2685,2685,100,10,0
2.26971,1777208480.893017,3753,,BSDC91,,0,ok,3316,3316,100,6,0
2.26971,1777208480.893017,3753,,BSDC91,,2,ok,2695,2695,100,6,0
2.441044,1777208481.064351,7735,,BSF66F,,4,ok,3147,3147,100,11,0
2.444844,1777208481.068151,7735,,BSF66F,,5,ok,2511,2511,100,11,0
2.444844,1777208481.068151,7735,,BSF66F,,6,ok,2502,2502,100,11,0
2.444844,1777208481.068151,7735,,BSF66F,,7,ok,3156,3156,100,11,0
2.457286,1777208481.080593,3952,,BS2DCE,,0,ok,2480,2480,100,6,0
2.457286,1777208481.080593,3952,,BS2DCE,,1,ok,2993,2993,100,6,0
2.457286,1777208481.080593,3952,,BS2DCE,,2,ok,3054,3054,100,6,0
2.459541,1777208481.082848,3952,,BS2DCE,,3,ok,2743,2743,83,5,1
2.459541,1777208481.082848,3952,,BS2DCE,,4,ok,3038,3038,83,5,1
2.459541,1777208481.082848,3952,,BS2DCE,,5,ok,3485,3485,100,6,0
2.478758,1777208481.102065,3754,,BSDC91,,2,ok,2762,2762,100,7,0
2.482515,1777208481.105822,3754,,BSDC91,,0,ok,3313,3313,100,7,0
2.482515,1777208481.105822,3754,,BSDC91,,5,ok,2352,2352,100,7,0
2.482515,1777208481.105822,3754,,BSDC91,,7,ok,3115,3115,100,7,0
2.644999,1777208481.268306,7736,,BSF66F,,0,ok,3160,3160,100,11,0
2.644999,1777208481.268306,7736,,BSF66F,,1,ok,2592,2592,100,11,0
2.644999,1777208481.268306,7736,,BSF66F,,2,ok,2393,2393,100,11,0
2.659645,1777208481.282952,3755,,BSDC91,,0,ok,3324,3324,100,8,0
2.659645,1777208481.282952,3755,,BSDC91,,2,ok,2756,2756,100,8,0
2.659645,1777208481.282952,3755,,BSDC91,,5,ok,2357,2357,100,8,0
2.74105,1777208481.364357,3953,,BS2DCE,,0,ok,2420,2420,100,7,0
2.746109,1777208481.369416,3953,,BS2DCE,,1,ok,2992,2992,100,7,0
2.746109,1777208481.369416,3953,,BS2DCE,,2,ok,3083,3083,100,7,0
2.746109,1777208481.369416,3953,,BS2DCE,,3,ok,2711,2711,85,6,1
2.746282,1777208481.369589,3953,,BS2DCE,,4,ok,3050,3050,85,6,1
2.746282,1777208481.369589,3953,,BS2DCE,,5,reject,2877,3485,85,6,1
2.746282,1777208481.369589,3953,,BS2DCE,,6,timeout,0,3222,85,6,1
2.802025,1777208481.425332,7737,,BSF66F,,4,ok,3124,3124,100,12,0
2.802025,1777208481.425332,7737,,BSF66F,,5,ok,2480,2480,100,12,0
2.885053,1777208481.50836,3756,,BSDC91,,0,ok,3309,3309,100,9,0
2.885053,1777208481.50836,3756,,BSDC91,,2,ok,2729,2729,100,9,0
3.056233,1777208481.67954,7738,,BSF66F,,0,ok,3107,3107,100,12,0
3.059515,1777208481.682822,7738,,BSF66F,,1,ok,2623,2623,100,12,0
3.059515,1777208481.682822,7738,,BSF66F,,2,ok,2428,2428,100,12,0
3.059515,1777208481.682822,7738,,BSF66F,,3,ok,3099,3099,100,12,0
3.063281,1777208481.686588,3757,,BSDC91,,0,ok,3309,3309,100,10,0
3.067366,1777208481.690673,3757,,BSDC91,,2,ok,2745,2745,100,10,0
3.067366,1777208481.690673,3757,,BSDC91,,5,ok,2343,2343,100,10,0
3.067366,1777208481.690673,3757,,BSDC91,,7,ok,3072,3072,100,10,0
3.214761,1777208481.838068,7739,,BSF66F,,4,ok,3089,3089,100,13,0
3.214761,1777208481.838068,7739,,BSF66F,,5,ok,2422,2422,100,13,0
3.214761,1777208481.838068,7739,,BSF66F,,6,ok,2478,2478,100,13,0
3.274635,1777208481.897942,3758,,BSDC91,,0,ok,3327,3327,100,11,0
3.274635,1777208481.897942,3758,,BSDC91,,2,ok,2717,2717,100,11,0
3.274635,1777208481.897942,3758,,BSDC91,,5,ok,2405,2405,100,11,0
3.423854,1777208482.047161,3759,,BSDC91,,0,ok,3288,3288,100,12,0
3.423854,1777208482.047161,3759,,BSDC91,,2,ok,2747,2747,100,12,0
3.447243,1777208482.07055,7740,,BSF66F,,0,ok,3178,3178,100,13,0
3.447243,1777208482.07055,7740,,BSF66F,,1,ok,2758,2758,100,13,0
3.596423,1777208482.21973,7741,,BSF66F,,4,ok,3147,3147,100,14,0
3.599938,1777208482.223245,7741,,BSF66F,,5,ok,2517,2517,100,14,0
3.599938,1777208482.223245,7741,,BSF66F,,6,ok,2538,2538,100,14,0
3.599938,1777208482.223245,7741,,BSF66F,,7,ok,3181,3181,100,14,0
3.686298,1777208482.309605,3760,,BSDC91,,0,ok,3249,3249,100,13,0
3.689822,1777208482.313129,3760,,BSDC91,,2,ok,2736,2736,100,13,0
3.689822,1777208482.313129,3760,,BSDC91,,5,ok,2347,2347,100,13,0
3.689822,1777208482.313129,3760,,BSDC91,,7,ok,3099,3099,100,13,0
3.693401,1777208482.316708,3954,,BS2DCE,,0,ok,2461,2461,100,8,0
3.693401,1777208482.316708,3954,,BS2DCE,,1,ok,2953,2953,100,8,0
3.6975,1777208482.320807,3954,,BS2DCE,,2,ok,3059,3059,100,8,0
3.6975,1777208482.320807,3954,,BS2DCE,,3,ok,2682,2682,87,7,1
3.6975,1777208482.320807,3954,,BS2DCE,,4,ok,3042,3042,87,7,1
3.698397,1777208482.321704,3954,,BS2DCE,,5,ok,3275,3275,87,7,1
3.698397,1777208482.321704,3954,,BS2DCE,,6,ok,3126,3126,87,7,1
3.698397,1777208482.321704,3954,,BS2DCE,,7,ok,2832,2832,100,8,0
3.822332,1777208482.445639,3955,,BS2DCE,,0,ok,2428,2428,100,9,0
3.822332,1777208482.445639,3955,,BS2DCE,,2,ok,3072,3072,100,9,0
3.822332,1777208482.445639,3955,,BS2DCE,,5,ok,3475,3475,88,8,1
3.882724,1777208482.506031,7742,,BSF66F,,0,ok,3145,3145,100,14,0
3.882724,1777208482.506031,7742,,BSF66F,,1,ok,2726,2726,100,14,0
3.882724,1777208482.506031,7742,,BSF66F,,2,ok,2432,2432,100,14,0
3.890419,1777208482.513726,3761,,BSDC91,,0,ok,3312,3312,100,14,0
3.890419,1777208482.513726,3761,,BSDC91,,2,ok,2731,2731,100,14,0
3.890419,1777208482.513726,3761,,BSDC91,,5,ok,2407,2407,100,14,0
3.98736,1777208482.610667,7743,,BSF66F,,4,timeout,0,3147,93,14,1
3.98736,1777208482.610667,7743,,BSF66F,,5,ok,2457,2457,100,15,0
4.024549,1777208482.647856,3956,,BS2DCE,,0,ok,2414,2414,100,10,0
4.024549,1777208482.647856,3956,,BS2DCE,,2,ok,3100,3100,100,10,0
4.070076,1777208482.693383,3762,,BSDC91,,0,ok,3320,3320,100,15,0
4.070076,1777208482.693383,3762,,BSDC91,,2,ok,2787,2787,100,15,0
4.256121,1777208482.879428,3957,,BS2DCE,,2,ok,3088,3088,100,11,0
4.259558,1777208482.882865,3957,,BS2DCE,,0,ok,2413,2413,100,11,0
4.259558,1777208482.882865,3957,,BS2DCE,,5,ok,3148,3148,90,10,1
4.259558,1777208482.882865,3957,,BS2DCE,,7,ok,2820,2820,100,11,0
4.262763,1777208482.88607,7744,,BSF66F,,0,ok,3133,3133,100,15,0
4.266636,1777208482.889943,7744,,BSF66F,,1,ok,2666,2666,100,15,0
4.266636,1777208482.889943,7744,,BSF66F,,2,ok,2396,2396,100,15,0
4.266636,1777208482.889943,7744,,BSF66F,,3,ok,3111,3111,100,15,0
4.278777,1777208482.902084,3763,,BSDC91,,2,ok,2773,2773,100,16,0
4.282352,1777208482.905659,3763,,BSDC91,,0,ok,3288,3288,100,16,0
4.282352,1777208482.905659,3763,,BSDC91,,5,ok,2294,2294,100,16,0
4.282352,1777208482.905659,3763,,BSDC91,,7,ok,3074,3074,100,16,0
4.399867,1777208483.023174,7745,,BSF66F,,4,ok,3097,3097,93,15,1
4.399867,1777208483.023174,7745,,BSF66F,,5,ok,2658,2658,100,16,0
4.399867,1777208483.023174,7745,,BSF66F,,6,ok,2486,2486,100,16,0
4.415085,1777208483.038392,3958,,BS2DCE,,0,ok,2420,2420,100,12,0
4.415085,1777208483.038392,3958,,BS2DCE,,2,ok,3112,3112,100,12,0
4.415085,1777208483.038392,3958,,BS2DCE,,5,ok,2994,2994,91,11,1
4.459751,1777208483.083058,3764,,BSDC91,,0,ok,3316,3316,100,17,0
4.459751,1777208483.083058,3764,,BSDC91,,2,ok,2705,2705,100,17,0
4.459751,1777208483.083058,3764,,BSDC91,,5,ok,2302,2302,100,17,0
4.564381,1777208483.187688,3959,,BS2DCE,,0,ok,2435,2435,100,13,0
4.564381,1777208483.187688,3959,,BS2DCE,,2,ok,3061,3061,100,13,0
4.654762,1777208483.278069,7746,,BSF66F,,0,ok,3211,3211,100,16,0
4.654762,1777208483.278069,7746,,BSF66F,,1,ok,2586,2586,100,16,0
4.662154,1777208483.285461,3765,,BSDC91,,0,ok,3272,3272,100,18,0
4.662154,1777208483.285461,3765,,BSDC91,,2,ok,2701,2701,100,18,0
4.773908,1777208483.397215,3960,,BS2DCE,,0,ok,2432,2432,100,14,0
4.777404,1777208483.400711,3960,,BS2DCE,,2,ok,3036,3036,100,14,0
4.777404,1777208483.400711,3960,,BS2DCE,,5,timeout,0,3025,85,12,2
4.777404,1777208483.400711,3960,,BS2DCE,,7,ok,2859,2859,100,14,0
4.803487,1777208483.426794,7747,,BSF66F,,4,ok,3098,3098,94,16,1
4.807298,1777208483.430605,7747,,BSF66F,,5,ok,2979,2979,100,17,0
4.807298,1777208483.430605,7747,,BSF66F,,6,ok,2471,2471,100,17,0
4.807298,1777208483.430605,7747,,BSF66F,,7,ok,3178,3178,100,17,0
4.864017,1777208483.487324,3766,,BSDC91,,0,ok,3299,3299,100,19,0
4.867532,1777208483.490839,3766,,BSDC91,,2,ok,2726,2726,100,19,0
4.867532,1777208483.490839,3766,,BSDC91,,5,ok,2379,2379,100,19,0
4.867532,1777208483.490839,3766,,BSDC91,,7,ok,3089,3089,100,19,0
4.902567,1777208483.525874,3961,,BS2DCE,,0,ok,2418,2418,100,15,0
4.902567,1777208483.525874,3961,,BS2DCE,,2,ok,3087,3087,100,15,0
4.902567,1777208483.525874,3961,,BS2DCE,,7,ok,2810,2810,100,15,0
5.007391,1777208483.630698,3962,,BS2DCE,,0,ok,2450,2450,100,16,0
5.007391,1777208483.630698,3962,,BS2DCE,,2,ok,3077,3077,100,16,0
5.021691,1777208483.644998,3767,,BSDC91,,0,ok,3259,3259,100,20,0
5.021691,1777208483.644998,3767,,BSDC91,,2,ok,2711,2711,100,20,0
5.021691,1777208483.644998,3767,,BSDC91,,7,ok,3060,3060,100,20,0
5.037172,1777208483.660479,7748,,BSF66F,,0,ok,3158,3158,100,17,0
5.037172,1777208483.660479,7748,,BSF66F,,1,ok,2721,2721,100,17,0
5.037172,1777208483.660479,7748,,BSF66F,,2,ok,2422,2422,100,17,0
5.194566,1777208483.817873,7749,,BSF66F,,4,ok,3082,3082,94,17,1
5.194566,1777208483.817873,7749,,BSF66F,,5,reject,2497,2979,94,17,1
5.208515,1777208483.831822,3963,,BS2DCE,,0,ok,2437,2437,100,17,0
5.212083,1777208483.83539,3963,,BS2DCE,,2,ok,3076,3076,100,17,0
5.212083,1777208483.83539,3963,,BS2DCE,,4,ok,3081,3081,90,10,1
5.212083,1777208483.83539,3963,,BS2DCE,,7,ok,2871,2871,100,17,0
5.277686,1777208483.900993,3768,,BSDC91,,0,ok,3324,3324,100,21,0
5.277686,1777208483.900993,3768,,BSDC91,,2,ok,2771,2771,100,21,0
5.420095,1777208484.043402,3964,,BS2DCE,,0,ok,2398,2398,100,18,0
5.420095,1777208484.043402,3964,,BS2DCE,,2,ok,3081,3081,100,18,0
5.420095,1777208484.043402,3964,,BS2DCE,,4,ok,2924,2924,91,11,1
5.449275,1777208484.072582,7750,,BSF66F,,0,ok,3127,3127,100,18,0
5.452863,1777208484.07617,7750,,BSF66F,,1,ok,2640,2640,100,18,0
5.452863,1777208484.07617,7750,,BSF66F,,2,ok,2472,2472,100,18,0
5.452863,1777208484.07617,7750,,BSF66F,,3,ok,3100,3100,100,18,0
5.486375,1777208484.109682,3769,,BSDC91,,0,ok,3331,3331,100,22,0
5.489881,1777208484.113188,3769,,BSDC91,,2,ok,2751,2751,100,22,0
5.489881,1777208484.113188,3769,,BSDC91,,5,ok,2279,2279,100,22,0
5.489881,1777208484.113188,3769,,BSDC91,,7,ok,3070,3070,100,22,0
5.607683,1777208484.23099,7751,,BSF66F,,4,ok,3147,3147,94,18,1
5.607683,1777208484.23099,7751,,BSF66F,,5,reject,2520,2979,89,17,2
5.607683,1777208484.23099,7751,,BSF66F,,6,ok,2464,2464,100,19,0
5.64455,1777208484.267857,3965,,BS2DCE,,0,ok,2420,2420,100,19,0
5.64455,1777208484.267857,3965,,BS2DCE,,2,ok,3104,3104,100,19,0
5.689964,1777208484.313271,3770,,BSDC91,,0,ok,3244,3244,100,23,0
5.689964,1777208484.313271,3770,,BSDC91,,2,ok,2690,2690,100,23,0
5.689964,1777208484.313271,3770,,BSDC91,,5,ok,2268,2268,100,23,0
5.838581,1777208484.461888,7752,,BSF66F,,0,ok,3161,3161,100,19,0
5.838581,1777208484.461888,7752,,BSF66F,,1,ok,2623,2623,100,19,0
5.853579,1777208484.476886,3966,,BS2DCE,,0,ok,2415,2415,100,20,0
5.857268,1777208484.480575,3966,,BS2DCE,,2,ok,3074,3074,100,20,0
5.857268,1777208484.480575,3966,,BS2DCE,,4,ok,3097,3097,92,13,1
5.857268,1777208484.480575,3966,,BS2DCE,,7,ok,2860,2860,100,20,0
5.870323,1777208484.49363,3771,,BSDC91,,0,ok,3276,3276,100,24,0
5.870323,1777208484.49363,3771,,BSDC91,,2,ok,2730,2730,100,24,0
5.958796,1777208484.582103,3967,,BS2DCE,,0,ok,2398,2398,100,21,0
5.958796,1777208484.582103,3967,,BS2DCE,,2,ok,3095,3095,100,21,0
5.958796,1777208484.582103,3967,,BS2DCE,,4,ok,2790,2790,93,14,1
5.988545,1777208484.611852,7753,,BSF66F,,4,ok,3119,3119,95,19,1
5.991853,1777208484.61516,7753,,BSF66F,,5,reject,2515,2979,85,17,3
5.991853,1777208484.61516,7753,,BSF66F,,6,ok,2471,2471,100,20,0
5.991853,1777208484.61516,7753,,BSF66F,,7,ok,3148,3148,100,20,0
6.078544,1777208484.701851,3772,,BSDC91,,0,ok,3270,3270,100,25,0
6.082143,1777208484.70545,3772,,BSDC91,,2,ok,2725,2725,100,25,0
6.082143,1777208484.70545,3772,,BSDC91,,5,ok,2349,2349,100,25,0
6.082143,1777208484.70545,3772,,BSDC91,,7,ok,3108,3108,100,25,0
6.214403,1777208484.83771,3968,,BS2DCE,,0,ok,2573,2573,100,22,0
6.214403,1777208484.83771,3968,,BS2DCE,,2,ok,3060,3060,100,22,0
6.24482,1777208484.868127,7754,,BSF66F,,0,ok,3149,3149,100,20,0
6.24482,1777208484.868127,7754,,BSF66F,,1,ok,2604,2604,100,20,0
6.24482,1777208484.868127,7754,,BSF66F,,2,ok,2453,2453,100,20,0
6.259685,1777208484.882992,3773,,BSDC91,,0,ok,3301,3301,100,26,0
6.259685,1777208484.882992,3773,,BSDC91,,2,ok,2707,2707,100,26,0
6.259685,1777208484.882992,3773,,BSDC91,,5,ok,2389,2389,100,26,0
6.402355,1777208485.025662,7755,,BSF66F,,4,ok,3098,3098,95,20,1
6.402355,1777208485.025662,7755,,BSF66F,,5,reject,2509,2979,80,17,4
6.416123,1777208485.03943,3969,,BS2DCE,,0,ok,2465,2465,100,23,0
6.41977,1777208485.043077,3969,,BS2DCE,,2,ok,3119,3119,100,23,0
6.41977,1777208485.043077,3969,,BS2DCE,,4,ok,3145,3145,94,16,1
6.41977,1777208485.043077,3969,,BS2DCE,,7,ok,2834,2834,100,23,0
6.461933,1777208485.08524,3774,,BSDC91,,0,ok,3333,3333,100,27,0
6.461933,1777208485.08524,3774,,BSDC91,,2,ok,2742,2742,100,27,0
6.574766,1777208485.198073,3970,,BS2DCE,,0,ok,2468,2468,100,24,0
6.574766,1777208485.198073,3970,,BS2DCE,,2,timeout,0,3119,95,23,1
6.574766,1777208485.198073,3970,,BS2DCE,,7,ok,2865,2865,100,24,0
6.619139,1777208485.242446,3775,,BSDC91,,0,ok,3335,3335,100,28,0
6.6336,1777208485.256907,7756,,BSF66F,,0,ok,3188,3188,100,21,0
6.637228,1777208485.260535,7756,,BSF66F,,1,ok,2600,2600,100,21,0
6.637228,1777208485.260535,7756,,BSF66F,,2,ok,2432,2432,100,21,0
6.637228,1777208485.260535,7756,,BSF66F,,3,ok,3056,3056,100,21,0
6.664732,1777208485.288039,3775,,BSDC91,,2,ok,2728,2728,100,28,0
6.664732,1777208485.288039,3775,,BSDC91,,5,ok,2388,2388,100,28,0
6.664732,1777208485.288039,3775,,BSDC91,,7,ok,3096,3096,100,28,0
6.702591,1777208485.325898,3971,,BS2DCE,,0,ok,2426,2426,100,25,0
6.702591,1777208485.325898,3971,,BS2DCE,,1,ok,2835,2835,100,9,0
6.785434,1777208485.408741,7757,,BSF66F,,4,ok,3160,3160,95,21,1
6.785434,1777208485.408741,7757,,BSF66F,,5,reject,2503,2979,77,17,5
6.785434,1777208485.408741,7757,,BSF66F,,6,ok,2478,2478,100,22,0
6.806109,1777208485.429416,3972,,BS2DCE,,1,ok,2776,2776,100,10,0
6.809514,1777208485.432821,3972,,BS2DCE,,0,ok,2427,2427,100,26,0
6.809514,1777208485.432821,3972,,BS2DCE,,4,ok,3021,3021,95,19,1
6.809514,1777208485.432821,3972,,BS2DCE,,7,ok,2886,2886,100,26,0
6.874607,1777208485.497914,3776,,BSDC91,,0,ok,3328,3328,100,29,0
6.874607,1777208485.497914,3776,,BSDC91,,2,ok,2730,2730,100,29,0
6.874607,1777208485.497914,3776,,BSDC91,,7,ok,3092,3092,100,29,0
7.009549,1777208485.632856,3973,,BS2DCE,,0,ok,2448,2448,100,27,0
7.009549,1777208485.632856,3973,,BS2DCE,,1,ok,2802,2802,100,11,0
7.009549,1777208485.632856,3973,,BS2DCE,,4,ok,3013,3013,95,20,1
7.04705,1777208485.670357,7758,,BSF66F,,0,ok,3144,3144,100,22,0
7.04705,1777208485.670357,7758,,BSF66F,,1,ok,2610,2610,100,22,0
7.076924,1777208485.700231,3777,,BSDC91,,0,ok,3294,3294,100,30,0
7.076924,1777208485.700231,3777,,BSDC91,,2,ok,2746,2746,100,30,0
7.195925,1777208485.819232,7759,,BSF66F,,4,ok,3155,3155,95,22,1
7.199376,1777208485.822683,7759,,BSF66F,,5,reject,2507,2979,73,17,6
7.199376,1777208485.822683,7759,,BSF66F,,6,ok,2494,2494,100,23,0
7.199376,1777208485.822683,7759,,BSF66F,,7,ok,3261,3261,100,23,0
7.219395,1777208485.842702,3974,,BS2DCE,,0,ok,2429,2429,100,28,0
7.219395,1777208485.842702,3974,,BS2DCE,,1,ok,3318,3318,100,12,0
7.285913,1777208485.90922,3778,,BSDC91,,2,ok,2725,2725,100,31,0
7.28958,1777208485.912887,3778,,BSDC91,,0,ok,3270,3270,100,31,0
7.28958,1777208485.912887,3778,,BSDC91,,5,ok,2352,2352,100,31,0
7.28958,1777208485.912887,3778,,BSDC91,,7,ok,3077,3077,100,31,0
7.368781,1777208485.992088,3975,,BS2DCE,,0,ok,2411,2411,100,29,0
7.371989,1777208485.995296,3975,,BS2DCE,,1,ok,3075,3075,100,13,0
7.371989,1777208485.995296,3975,,BS2DCE,,4,ok,2910,2910,95,22,1
7.371989,1777208485.995296,3975,,BS2DCE,,7,timeout,0,2861,96,28,1
7.429573,1777208486.05288,7760,,BSF66F,,0,ok,3183,3183,100,23,0
7.429573,1777208486.05288,7760,,BSF66F,,1,ok,2663,2663,100,23,0
7.429573,1777208486.05288,7760,,BSF66F,,2,ok,2429,2429,100,23,0
7.489657,1777208486.112964,3779,,BSDC91,,0,ok,3358,3358,100,32,0
7.489657,1777208486.112964,3779,,BSDC91,,2,ok,2734,2734,100,32,0
7.489657,1777208486.112964,3779,,BSDC91,,5,ok,2397,2397,100,32,0
7.497488,1777208486.120795,3976,,BS2DCE,,0,ok,2399,2399,100,30,0
7.497488,1777208486.120795,3976,,BS2DCE,,1,ok,2907,2907,100,14,0
7.497488,1777208486.120795,3976,,BS2DCE,,7,ok,2852,2852,96,29,1
7.609691,1777208486.232998,7761,,BSF66F,,4,ok,3090,3090,95,23,1
7.609691,1777208486.232998,7761,,BSF66F,,5,ok,2553,2553,75,18,6
7.624873,1777208486.24818,3977,,BS2DCE,,0,ok,2430,2430,100,31,0
7.624873,1777208486.24818,3977,,BS2DCE,,1,ok,3218,3218,100,15,0
7.669894,1777208486.293201,3780,,BSDC91,,0,ok,3259,3259,100,33,0
7.669894,1777208486.293201,3780,,BSDC91,,2,ok,2702,2702,100,33,0
7.80346,1777208486.426767,3978,,BS2DCE,,0,ok,2465,2465,100,32,0
7.807217,1777208486.430524,3978,,BS2DCE,,1,ok,2777,2777,100,16,0
7.807217,1777208486.430524,3978,,BS2DCE,,4,ok,2914,2914,96,25,1
7.807217,1777208486.430524,3978,,BS2DCE,,7,ok,2812,2812,96,31,1
